date,net_ret,equity
2021-02-17,0.0011999087760524957,1365364.2827957207
2021-02-18,0.003185838438034906,1369714.1128097714
2021-02-19,-0.025016461986123752,1335448.7117748086
2021-02-22,-0.016294883461310937,1313687.7306478804
2021-02-23,-0.0034166642114344505,1309199.300793575
2021-02-24,0.0027785588724436707,1312836.988126592
2021-02-25,0.015850435087972105,1333646.025587981
2021-02-26,-0.031115450508706018,1292149.028682666
2021-03-01,0.024400845594345102,1323678.5576164348
2021-03-02,0.01950953939587801,1349502.9165837315
2021-03-03,0.019768353224562964,1376180.3669163366
2021-03-04,-0.010071275987839102,1362320.4746320765
2021-03-05,-0.012513586219507489,1345272.9599141676
2021-03-08,0.0037617164180336693,1350333.4952942138
2021-03-09,0.011871991043328235,1366364.6424558526
2021-03-10,0.004947824026770365,1373125.1742631253
2021-03-12,-0.014208780381651121,1353614.7402255042
2021-03-15,-0.0018866700912115498,1351060.9157800975
2021-03-16,0.0039037673525476055,1356335.143274423
2021-03-17,-0.013509048168360361,1338012.3464914889
2021-03-18,-0.008725009176396403,1326338.1764902188
2021-03-19,0.008035852172874126,1336996.4340077336
2021-03-22,-0.00985124196449314,1323825.358630659
2021-03-23,0.014251534987240234,1342691.9020461799
2021-03-24,-0.015783584719559783,1321499.4106579672
2021-03-25,-0.016989088257275763,1299048.340538361
2021-03-26,0.015776977061792884,1319543.3964091947
2021-03-30,0.012864113296150382,1336518.1521597898
2021-03-31,-0.003295575688197205,1332113.5554306977
2021-04-01,0.014588934475624506,1351547.6728049673
2021-04-05,-0.028257865403717976,1313355.8205801363
2021-04-06,-0.005770708412456082,1305776.8270977663
2021-04-07,0.016312052156999848,1327076.7268067868
2021-04-08,-0.008093323559543774,1316336.2654683995
2021-04-09,-0.006461816708242218,1307830.3417945304
2021-04-12,-0.04714933067159239,1246167.0165469185
2021-04-13,0.02842093493774496,1281584.2482457622
2021-04-15,0.0009741220878620735,1282832.6677694346
2021-04-16,0.0017657330312865105,1285097.8077845285
2021-04-19,-0.024800464108711263,1253226.7857263847
2021-04-20,-0.005465004431703525,1246377.8957884605
2021-04-22,0.011295136890144558,1260455.9047382416
2021-04-23,0.002436613059506712,1263527.1480566591
2021-04-26,0.022249986829099712,1291640.6104591298
2021-04-27,0.0063229950094173554,1299807.6475930237
2021-04-28,0.014559705845525284,1318732.4645977425
2021-04-29,0.0008408526181789009,1319841.3242432768
2021-04-30,-0.023363986785796164,1289004.5689843092
2021-05-03,-0.0002154170870408913,1288726.8953748762
2021-05-04,-0.003297774952368582,1284476.9640988654
2021-05-05,0.01311504569340245,1301322.9381751448
2021-05-06,0.0027253196679960295,1304869.4591729678
2021-05-07,0.007700053482295523,1314917.0237960136
2021-05-10,0.0028616236990848254,1318679.8215136381
2021-05-11,-0.0014963673822238057,1316706.5920411285
2021-05-12,-0.004709356598589197,1310505.7511634936
2021-05-14,-0.008660554873608905,1299156.0441933621
2021-05-17,0.011046878923747451,1313507.6637166208
2021-05-18,0.018799549142241627,1338201.0155893725
2021-05-19,-0.006844521920544654,1329041.669404076
2021-05-20,0.0009794330489782074,1330343.3767385595
2021-05-21,0.013344999322664131,1348096.8082000464
2021-05-24,0.0007093425047385096,1349053.0705666048
2021-05-25,0.006838642702750409,1358278.7625032582
2021-05-26,0.006925323890433967,1367685.282867091
2021-05-27,0.0014364582509955445,1369649.9056764306
2021-05-28,-0.007514673533991133,1359357.4337794106
2021-05-31,0.008702980858455514,1371187.895505392
2021-06-01,-0.0005098499303664661,1370488.7954523494
2021-06-02,0.002042428656477347,1373287.9210415622
2021-06-03,0.00966954358926262,1386566.9884546816
2021-06-04,-0.0026034582497451936,1382957.1191897648
2021-06-07,0.0026638710352165033,1386641.138602521
2021-06-08,0.001293467338898548,1388434.7136260765
2021-06-09,-0.009289870318777548,1375536.3351904012
2021-06-10,0.015934184375612094,1397454.3847706786
2021-06-11,-0.0001911260440637932,1397187.2948423577
2021-06-14,0.0030559229833680944,1401456.9916087363
2021-06-15,0.0017310300279454354,1403882.9557440851
2021-06-16,-0.01027822703767036,1389453.5279906318
2021-06-17,-0.020973152126960937,1360312.3077747417
2021-06-18,-0.001410322862972756,1358393.8282263037
2021-06-21,0.003818345190532192,1363580.6447671603
2021-06-22,0.0060182224782751705,1371786.976454439
2021-06-23,0.0023404673233964786,1374997.5990474913
2021-06-24,0.008625544611997604,1386857.7021794652
2021-06-25,0.004430530507436605,1393002.2175384446
2021-06-28,-0.005563729555265007,1385251.9299301764
2021-06-29,-0.00886149841614139,1372976.5221471435
2021-06-30,-0.0033234807824836783,1368413.4610609862
2021-07-01,-0.0009429931165319869,1367123.056586636
2021-07-02,0.0040747951063392135,1372693.8029273786
2021-07-05,0.0064466391967800355,1381543.0646025073
2021-07-06,0.006305457757778467,1390254.3260369105
2021-07-07,0.0026568270280673788,1393947.991306213
2021-07-08,-0.010647607851494078,1379105.7797294063
2021-07-09,0.004458148994552348,1385254.0387746883
2021-07-12,-0.003022903359046425,1381066.5496877437
2021-07-13,-0.004424855346678802,1374955.5299812385
2021-07-14,0.0005624720304276305,1375728.9040099347
2021-07-15,0.001624502381358518,1377963.7788906028
2021-07-16,-0.006593243505418543,1368878.52815473
2021-07-19,-0.011613851992884982,1352980.5755325027
2021-07-20,-0.005149703793133663,1346013.126330647
2021-07-22,0.02781449082859402,1383451.796088138
2021-07-23,0.007182343477226706,1393388.222071829
2021-07-26,0.00042433255962637305,1393979.482062654
2021-07-27,0.00020835522229590404,1394269.9249675153
2021-07-28,0.0006159241773569648,1395128.6895240643
2021-07-29,-0.005660772759100286,1387231.183042967
2021-07-30,-0.00792249967555243,1376240.844445393
2021-08-02,0.010525743647753496,1390726.802771593
2021-08-03,0.018642260342281336,1416653.0938938495
2021-08-04,-0.0010134631080461968,1415217.3682462887
2021-08-05,-0.014348889711639234,1394910.5703113263
2021-08-06,-0.002201652021563305,1391839.4626343003
2021-08-09,0.0035054215452553724,1396718.4466741553
2021-08-10,-0.005927343986717525,1388439.615988124
2021-08-11,-0.0013270843367083607,1386597.0395212804
2021-08-12,0.007357677752216474,1396799.1737102554
2021-08-13,0.008399382746336937,1408531.4245900149
2021-08-16,-0.00905890367528963,1395771.6740910355
2021-08-17,0.001759306020376817,1398227.2636003355
2021-08-18,-0.0007862795872048955,1397127.8660446932
2021-08-20,-0.00564929341654201,1389235.0807889795
2021-08-23,-0.005903728876577086,1381033.4135261718
2021-08-24,0.016900143910728627,1404373.0769602887
2021-08-25,-0.00363171686097481,1399272.791577593
2021-08-26,-0.0035585104532402257,1394293.4647218294
2021-08-27,0.004774728927732254,1400950.8380615846
2021-08-30,0.026276757612708757,1437763.2836606503
2021-08-31,0.02170085999168734,1468963.9833805587
2021-09-01,0.002011375707799013,1471918.6218523618
2021-09-02,0.0017985366106761283,1474565.9213816994
2021-09-03,0.002607758169019392,1478411.23270894
2021-09-06,-0.0013661730016753192,1476391.4671974396
2021-09-07,-0.007000109720778358,1466056.5649362367
2021-09-08,-0.0047039682025299175,1459160.2814716664
2021-09-09,-0.000589469542174248,1458300.1509285884
2021-09-13,0.0033554558181976726,1463193.4126547002
2021-09-14,0.004956308623899663,1470445.450784274
2021-09-15,0.00254648302081435,1474189.9151577298
2021-09-16,0.002822216265140766,1478350.3979141945
2021-09-17,-0.004623295074884036,1471515.5478005651
2021-09-20,-0.018309818501935915,1444572.36519756
2021-09-21,0.005635953914375103,1452713.9084737932
2021-09-22,0.0008187391248748233,1453903.3021879105
2021-09-23,0.01128141523839792,1470305.3890563704
2021-09-24,-0.0045335872404068224,1463639.6313050431
2021-09-27,0.0203336855835218,1493400.8193755816
2021-09-28,-0.00942397101551724,1479327.0533392364
2021-09-29,0.002839838417537545,1483528.1031374119
2021-09-30,-0.004735435158670408,1476502.9519989395
2021-10-01,-0.005720742871597961,1468056.2582613982
2021-10-04,0.008064247191547236,1479895.026819116
2021-10-05,0.0012885212502989252,1481801.9030093842
2021-10-06,-0.010487936809878206,1466260.8582858643
2021-10-07,0.016202291112370794,1490017.6435584864
2021-10-08,0.0012670650456349634,1491905.5928320189
2021-10-11,0.0038316377388897265,1497622.034604375
2021-10-12,0.014068224516767503,1518690.9176284475
2021-10-13,-0.003964905080110336,1512669.4522940249
2021-10-14,0.016878460433670653,1538200.983793792
2021-10-18,0.009083104131810394,1552172.6235052443
2021-10-19,-0.009872387772724788,1536848.973475793
2021-10-20,-0.00488357147864713,1529343.6616619383
2021-10-21,-0.008492388632096714,1516355.8809350713
2021-10-22,-0.0025502485802556315,1512488.796502554
2021-10-25,-0.00309266122308145,1507811.1810512654
2021-10-26,0.005771828222079713,1516514.0081796246
2021-10-27,0.006787837283716835,1526807.8585056253
2021-10-28,-0.00993754817260608,1511635.131861412
2021-10-29,-0.0005725255174474633,1510769.6821753513
2021-11-01,0.014934811515244652,1533332.7426215862
2021-11-02,0.0013894835603354815,1535463.2832599827
2021-11-03,-0.0032840450209405494,1530420.7527097557
2021-11-04,0.0025577255680916634,1534335.1489988996
2021-11-08,0.004199226301419625,1540778.1695117685
2021-11-09,0.001693012580616427,1543386.7263366913
2021-11-10,-0.00625415611187241,1533734.14480919
2021-11-11,-0.010523245070886155,1517594.2845297768
2021-11-12,0.01126713417061458,1534693.2229501316
2021-11-15,0.002464440533101021,1538475.3831346454
2021-11-16,-0.0033155839881351843,1533374.438788184
2021-11-17,0.0047529323204639,1540662.4637176734
2021-11-18,-0.005136041179951345,1532749.557859614
2021-11-22,-0.020723794575347898,1500985.170887076
2021-11-23,0.0056344763040876225,1509442.4362652265
2021-11-24,-0.00957077811929443,1494995.8976238847
2021-11-25,-0.0039386982086333944,1489107.5599599993
2021-11-26,-0.009347899052933739,1475187.5328105327
2021-11-29,0.0006570412184130367,1476156.7918244782
2021-11-30,0.0014603487521243743,1478312.495553359
2021-12-01,0.006299270480134856,1487624.7858170127
2021-12-02,0.015146315818891077,1510156.8206430073
2021-12-03,-0.011706420176201738,1492478.2903686033
2021-12-06,-0.01993531443930081,1462725.2663562752
2021-12-07,0.012188934782758554,1480554.329232985
2021-12-08,0.01861762873834534,1508118.7400615944
2021-12-09,0.001663269948962398,1510627.1486414063
2021-12-10,0.005200198353993836,1518482.7094532696
2021-12-13,-0.00835552521097127,1505794.9888920088
2021-12-14,0.0028158875736699735,1510035.1382897242
2021-12-15,-0.002901210728168046,1505654.2081466073
2021-12-16,-0.00038546024449295085,1505073.8383074133
2021-12-17,-0.023546591861373447,1469634.478915558
2021-12-20,-0.015974891261722753,1446157.2279204032
2021-12-21,0.012540305970306354,1464292.4820396954
2021-12-22,0.013244977023869377,1483687.002320536
2021-12-23,0.0030646705438963882,1488234.0141729095
2021-12-24,-0.004443534204941457,1481620.995425975
2021-12-27,0.0006370593315044872,1482564.8759068642
2021-12-28,0.009093545173718234,1496046.646578891
2021-12-29,0.0020039772971391263,1499044.6900940964
2021-12-30,-0.00032122113288095484,1498563.1652605052
2021-12-31,0.01469176833625472,1520579.708121757
2022-01-03,0.01253261092983471,1539636.5419914487
2022-01-04,0.010347398548316058,1555567.7749109853
2022-01-05,0.007454289440944841,1567163.4273501781
2022-01-06,-0.010232714847959934,1551127.0908779523
2022-01-07,0.003146604344266991,1556007.874120619
2022-01-10,0.016039100622015214,1580964.8409822877
2022-01-11,0.019235137564711915,1611374.917183555
2022-01-12,0.010140174470979726,1627714.5399819566
2022-01-13,0.0016302391549664521,1630368.1039581434
2022-01-14,0.0035204955431524148,1636107.807601826
2022-01-17,-0.0021515555733703207,1632587.6307297456
2022-01-18,-0.004428189338149168,1625358.223589754
2022-01-19,-0.006400235013955035,1614955.548976915
2022-01-20,-0.005853690592787486,1605502.0988720986
2022-01-21,-0.0013250348997269072,1603374.7525595084
2022-01-24,-0.028796366027847208,1557203.386304996
2022-01-25,-0.0004732454771107155,1556466.4468454856
2022-01-27,-0.0153059240745681,1532643.2895854558
2022-01-28,-0.00013176073202059163,1532441.3473836936
2022-01-31,0.013256803957825093,1552756.6219028246
2022-02-01,0.018057340249789777,1580795.2765496382
2022-02-02,0.008420886139113093,1594106.9735827104
2022-02-03,-0.003631484683150065,1588317.998524842
2022-02-04,-0.0005558592894133064,1587435.1172108199
2022-02-07,-0.010777274678468295,1570326.8929183923
2022-02-08,0.0005331923411219697,1571164.1791907542
2022-02-09,0.01596932677349432,1596254.6133830603
2022-02-10,-0.0017203555169899454,1593508.4879524063
2022-02-11,-0.015249221873595474,1569208.7234621623
2022-02-14,-0.03324025103814972,1517047.8315630255
2022-02-15,0.03712578244378695,1573369.4193144531
2022-02-16,-0.008384656361111853,1560177.2574044196
2022-02-17,-0.0030535121056209473,1555413.2372620206
2022-02-18,-0.002306414482081909,1551825.8096459776
2022-02-21,-0.0124662026624053,1532480.4346061798
2022-02-22,-0.010986259493358628,1515644.2068831013
2022-02-23,0.0025152061736179792,1519456.364549262
2022-02-24,-0.04787547735029963,1446711.6657835152
2022-02-25,0.023419222984218904,1480592.5288783703
2022-02-28,0.008694550237002142,1493465.6150012333
2022-03-02,-0.029378042153971485,1449590.51920822
2022-03-03,-0.01673571237442781,1425330.589218054
2022-03-04,-0.025317506421373592,1389244.7728729458
2022-03-07,-0.0441234765307601,1327946.4637416052
2022-03-08,0.013518718752129313,1345898.5985028127
2022-03-09,0.033977375477376205,1391628.700538617
2022-03-10,0.024977532686340558,1426388.15189357
2022-03-11,-0.0053925052457567384,1418696.3463019987
2022-03-14,0.004364839176513648,1424888.7276939147
2022-03-15,-0.010552194077500566,1409853.0253004455
2022-03-16,0.02536230352932472,1445610.145659852
2022-03-17,0.018170692724851237,1471877.8834165647
2022-03-21,-0.01703187581659178,1446809.0420890257
2022-03-22,0.0002890645909264587,1447227.263352926
2022-03-23,-0.005632402910271983,1439075.896302992
2022-03-24,0.002748610320401235,1443031.355163411
2022-03-25,-0.00254771787528667,1439354.9183852621
2022-03-28,0.0015953315056242093,1441651.1666343375
2022-03-29,0.00448962447913417,1448123.6390024312
2022-03-30,0.011353928567072381,1464565.5313559535
2022-03-31,0.0011891714794553423,1466307.1509156355
2022-04-01,0.015044868159291604,1488367.548682188
2022-04-04,0.012990346720416835,1507701.9591869866
2022-04-05,0.0018938519750888005,1510557.323520238
2022-04-06,-0.0009311152266533668,1509150.8205955757
2022-04-07,-0.0008689571397742393,1507839.433215023
2022-04-08,0.011999368007247147,1525932.5534700092
2022-04-11,-0.006995877859133958,1515257.3157046568
2022-04-12,-0.010997215745142208,1498593.7040944474
2022-04-13,-0.001001753264134408,1497092.4829597597
2022-04-18,-0.0045203876222914986,1490325.0446303627
2022-04-19,-0.018745171526582928,1462388.6460384042
2022-04-20,0.0287797113835637,1504475.76920199
2022-04-21,0.015250460013421565,1527419.7167613665
2022-04-22,-0.004620508313048632,1520362.2612625563
2022-04-25,-0.016829528492687526,1494775.2812674313
2022-04-26,0.010199568668694583,1510021.3443929858
2022-04-27,-0.013186750503205235,1490109.0696699608
2022-04-28,0.010787193622602166,1506183.1647232864
2022-04-29,-0.017090959631446,1480441.049057437
2022-05-02,-0.008296704743322381,1468158.2667835131
2022-05-04,-0.030906948105704934,1422781.9754210734
2022-05-05,-0.004259569789796656,1416721.5363011025
2022-05-06,-0.02012393237863499,1388211.5279052234
2022-05-09,0.0011702615891217914,1389836.098533907
2022-05-10,0.009014077040365276,1402364.1881995723
2022-05-11,-0.00364478010476441,1397252.8791067884
2022-05-12,-0.020080286003735688,1369195.641674781
2022-05-13,0.00043083777179580147,1369785.5428741928
2022-05-16,0.010388004412122181,1384014.8811372314
2022-05-17,0.02808492269654295,1422884.8320848355
2022-05-18,0.0025088502823740213,1426454.6370975971
2022-05-19,-0.025266883179258577,1390412.5744215406
2022-05-20,0.01897662859305727,1416797.9174374547
2022-05-23,-0.0019507768398954609,1414034.0608733057
2022-05-24,-0.00910123777725098,1401164.600660166
2022-05-25,-0.02505474628831835,1366058.7770824526
2022-05-26,0.006151190939159768,1374461.6654544019
2022-05-27,0.01008315111941156,1388320.5701350167
2022-05-30,0.031562767730611535,1432139.8098258188
2022-05-31,-0.003683017398094757,1426865.2139897263
2022-06-01,-0.006964109305625121,1416928.3686751078
2022-06-02,0.016013738463211857,1439618.6889921764
2022-06-03,-0.009965681860814722,1425271.9071367974
2022-06-06,-0.002842858403160563,1421220.0609188047
2022-06-07,-0.022157028317298,1389730.0477839147
2022-06-08,-0.003580921326885478,1384753.5338171916
2022-06-09,-0.0021165691540532047,1381822.607201548
2022-06-10,-0.005898172992172767,1373672.378419778
2022-06-13,-0.031013885625458835,1331069.4603886153
2022-06-14,-0.002758268823862208,1327398.0129936303
2022-06-15,0.002051287584041029,1330120.8880567648
2022-06-16,-0.020205341264133758,1303245.3415910252
2022-06-17,-0.01757603915662958,1280339.4504365264
2022-06-20,0.022693406973061707,1309394.7146489487
2022-06-21,0.024513254071463677,1341492.2399689702
2022-06-22,-0.009680801243423054,1328505.5202242362
2022-06-23,0.013848432059681427,1346903.2386619733
2022-06-24,0.005757030012860077,1354657.4010313686
2022-06-27,0.009819804970619852,1367959.8725115035
2022-06-28,-0.01161227436604888,1352074.7471501546
2022-06-29,-0.0039727527491639995,1346703.2884813386
2022-06-30,0.0008825494496292669,1347891.8207274016
2022-07-01,0.012650804395142058,1364943.736497236
2022-07-04,0.0015197095670814284,1367018.0545521185
2022-07-05,-0.003515713767231166,1362212.010357676
2022-07-06,0.02310685499277352,1393688.4457504253
2022-07-07,0.017681619469101784,1418331.1145066684
2022-07-08,-0.0015902532893022677,1416075.6087865043
2022-07-11,-0.0022969301566492235,1412822.9820165872
2022-07-12,-0.009336944998011831,1399631.5315415713
2022-07-13,0.0016858592755614149,1401991.1133413888
2022-07-14,-0.004881715177101653,1395146.9920452284
2022-07-15,0.010589418734215816,1409920.7877397768
2022-07-18,0.020994076625079728,1439520.7727928786
2022-07-19,0.005434146157775622,1447343.339069389
2022-07-20,0.01486114150425162,1468852.5132365352
2022-07-21,0.004025418518058534,1474765.2593436148
2022-07-22,0.012076141837550592,1492574.7337925402
2022-07-25,-0.0048449242685718805,1485343.3222421315
2022-07-26,-0.00722163504695017,1474616.7148494744
2022-07-27,0.011585428386828368,1491700.7811973833
2022-07-28,0.013219156496887654,1511419.807270561
2022-07-29,0.011858808922703967,1529343.445966973
2022-08-01,0.012644397226919103,1548681.0719941645
2022-08-02,0.0060094724877921574,1557987.828288678
2022-08-03,0.003430316959798098,1563332.2203592157
2022-08-04,-0.0013885598264073975,1561161.4400426964
2022-08-05,0.005186635130326224,1569258.6148117327
2022-08-08,0.0018267381127295102,1572125.2393321383
2022-08-10,-0.011065529909189409,1554728.840475317
2022-08-11,0.009314865690248043,1569210.9308090995
2022-08-12,-0.001921216386429769,1566196.1370550646
2022-08-16,0.010061701896135911,1581954.7356969924
2022-08-17,0.001571817627459328,1584441.2800364036
2022-08-18,0.0021440878944362315,1587838.4614043748
2022-08-19,-0.003255022467569901,1582670.011537632
2022-08-22,-0.018651167916391476,1553151.3673962066
2022-08-23,-0.000611572621767918,1552201.5025424457
2022-08-24,0.0012709529594577395,1554174.2776357764
2022-08-25,-0.008235095745320487,1541375.5036545317
2022-08-26,0.003775097154416974,1547194.345932266
2022-08-29,-0.01149768657123802,1529405.190277945
2022-08-30,0.02654285880209022,1569999.9762946763
2022-09-01,-0.013074115798683715,1549473.6148006693
2022-09-02,0.0008115576956368559,1550731.102036947
2022-09-05,0.001991284953529072,1553819.0495474027
2022-09-06,-0.004088573607446721,1547466.145990675
2022-09-07,0.010242640187766706,1563316.2849268077
2022-09-08,0.019089708950318987,1593159.5378033544
2022-09-09,0.0014856851617474527,1595526.4712889653
2022-09-12,0.011734567696791709,1614249.284678329
2022-09-13,0.0053908371302716415,1622951.4396596872
2022-09-14,-0.000874652065360304,1621531.9218310094
2022-09-15,-0.009228081779742658,1606568.2926478896
2022-09-16,-0.026341002516228305,1564249.6732087587
2022-09-19,0.009526438376424152,1579151.4013259236
2022-09-20,0.008175681955041902,1592062.040942023
2022-09-21,-0.010037017157224649,1576082.4869217218
2022-09-22,-0.006335263647103573,1566097.58883749
2022-09-23,-0.023573627573056415,1529178.9875351733
2022-09-26,-0.013106521347688017,1509136.7704906077
2022-09-27,-0.000889980702311055,1507793.667887723
2022-09-28,-0.00357489156398274,1502403.4690241648
2022-09-29,-0.011067655312581803,1485775.3852885782
2022-09-30,0.01727100915554494,1511436.2255709807
2022-10-03,-0.03222577202375905,1462729.0263372795
2022-10-04,0.019681953743461246,1491518.3913728679
2022-10-06,0.006273773047861231,1500875.8392570522
2022-10-07,0.006999693943347186,1511381.510778816
2022-10-10,-0.0024105766910554206,1507738.2097376406
2022-10-11,-0.0138511821921122,1486854.2530965554
2022-10-12,0.002680516608708163,1490839.7906167093
2022-10-13,-0.008122968695411181,1478729.7456676562
2022-10-14,0.003852377577312427,1484426.3709827715
2022-10-17,0.010850877406773908,1500533.6995536878
2022-10-18,0.015416098083814079,1523666.0742440757
2022-10-19,0.001365383616110073,1525746.4629382712
2022-10-20,-0.0007479480453205902,1524605.2838536617
2022-10-21,-0.0021160708881988216,1521379.1109965048
2022-10-24,0.010074255773386833,1536705.8732889714
2022-10-25,0.0051879955914886375,1544678.2965850092
2022-10-27,-0.0054747533931597476,1536221.5638394402
2022-10-28,0.007647921116865877,1547970.4651777127
2022-10-31,0.018682056621317257,1576889.7370562896
2022-11-01,0.011005811102660901,1594244.6876320557
2022-11-02,-0.009357063866419456,1579327.2382711826
2022-11-03,0.003851099214355226,1585409.3841576986
2022-11-04,0.017548095778308893,1613230.2998787279
2022-11-07,-0.005806963335464311,1603862.330675672
2022-11-09,0.0018587064963332847,1606843.4400089234
2022-11-10,-0.011622169926249648,1588168.43250426
2022-11-11,0.01045752775640936,1604776.7479690264
2022-11-14,-0.004296177803428857,1597882.3417249434
2022-11-15,0.007099247650545394,1609226.104185282
2022-11-16,-0.0037167672960241476,1603244.9852293378
2022-11-17,-0.007129019942949878,1591815.4197562034
2022-11-18,-0.007420155786347914,1580003.9013585015
2022-11-21,-0.004760998211809752,1572481.5056094811
2022-11-22,0.00407831518525319,1578894.5808123383
2022-11-23,-0.0005122261910547978,1578085.8296551316
2022-11-24,0.006025733683402713,1587594.9545941849
2022-11-25,-0.0009450093114710791,1586094.662579249
2022-11-28,0.00259145210750853,1590204.950935298
2022-11-29,0.005994089499282109,1599736.7817334055
2022-11-30,0.012841516638037922,1620279.8282325165
2022-12-01,-0.0011154439112174947,1618472.496963646
2022-12-02,-0.013332305703414126,1596894.5268615587
2022-12-05,4.885724665091299e-05,1596972.546731333
2022-12-06,0.002501073277082799,1600966.6920921975
2022-12-07,0.0030119368198204604,1605788.7026194162
2022-12-08,-0.002243275727073813,1602186.4758000206
2022-12-09,0.0004994564183661734,1602986.6981187786
2022-12-12,-0.005737070804466971,1593790.2499330526
2022-12-13,0.0022000640669739514,1597296.6905922238
2022-12-14,0.000629396642842473,1598302.023766906
2022-12-15,-0.011274897364309066,1580281.3324917667
2022-12-16,-0.015287467847450584,1556122.8324313723
2022-12-19,0.008105356478045578,1568735.7627118547
2022-12-20,-0.0021560727838056517,1565353.454228889
2022-12-21,-0.008351877093327499,1552279.8145715536
2022-12-22,0.00038742452128575147,1552881.2058356155
2022-12-23,-0.02329678043969838,1516704.073334329
2022-12-26,0.014905603452060913,1539311.4628055762
2022-12-27,0.0105433216134758,1555540.9186212453
2022-12-28,0.00322336621496524,1560554.9966643248
2022-12-29,0.00209854530143121,1563829.8920202
2022-12-30,0.00042203551089146257,1564489.883767626
2023-01-02,-0.003910582965486696,1558371.8162784881
2023-01-03,0.0017019609677612966,1561024.1042830534
2023-01-04,-0.00206981503925434,1557793.07311537
2023-01-05,0.003067497194364122,1562571.5989965512
2023-01-06,-0.00743045072695565,1550960.987722867
2023-01-09,0.011509016622535697,1568811.0235114738
2023-01-10,-0.013508045218623164,1547619.4532664064
2023-01-11,0.0006922389145501257,1548690.775676872
2023-01-12,0.004907515406386853,1556290.9995182357
2023-01-13,0.005572043473326494,1564962.7206246979
