date,net_ret,equity
2021-05-05,0.013115017922182995,1277209.8923222523
2021-05-06,0.0032702507298249424,1281386.688904759
2021-05-07,0.009984022232544711,1294180.082095271
2021-05-10,0.0022616539216951514,1297107.0695533212
2021-05-11,-0.0038523414436369297,1292110.1702324466
2021-05-12,-0.004709257903147267,1286025.2902015424
2021-05-14,-0.009952042294836594,1273226.7121212273
2021-05-17,0.010446955666017967,1286528.0551355476
2021-05-18,0.01879952859479033,1310714.1760960682
2021-05-19,-0.006844456857617119,1301743.0494651117
2021-05-20,-0.0016838664705162148,1299551.0879908898
2021-05-21,0.014579526548436441,1318497.9275793026
2021-05-24,0.00010930665184858638,1318642.0481732355
2021-05-25,0.004382641920181053,1324421.184091273
2021-05-26,0.011050756782133832,1339057.0404737713
2021-05-27,0.0002133218070890186,1339342.6905414406
2021-05-28,0.0021698081699233606,1342248.8072537044
2021-05-31,0.009302950663716825,1354735.6816860184
2021-06-01,0.00901473790444667,1366948.2687862199
2021-06-02,0.0026422850370461104,1370560.1357432497
2021-06-03,0.009669580445594296,1383812.8772313439
2021-06-04,-0.003664209419977003,1378742.2970511073
2021-06-07,0.002663809848039689,1382415.0043599007
2021-06-08,0.0012934084627406433,1384203.0316255596
2021-06-09,-0.009289829678103101,1371344.0212218442
2021-06-10,0.015934220984621585,1393195.3199019327
2021-06-11,-0.002335620292600771,1389941.3446412133
2021-06-14,0.0036558756882945423,1395022.7974112423
2021-06-15,0.0017310771247170515,1397437.6894642997
2021-06-16,-0.010278188186285779,1383074.5619133774
2021-06-17,-0.020973133689797474,1354067.15422341
2021-06-18,-0.0014103050613053043,1352157.5064624613
2021-06-21,0.0038182882552268544,1357320.4335886037
2021-06-22,0.0060182523784845015,1365489.1305164138
2021-06-23,0.002340398238169517,1368684.918871714
2021-06-24,0.008625523283607085,1380490.5425073637
2021-06-25,0.008726398281627426,1392537.2528053029
2021-06-28,-0.006163783674223744,1383953.954420713
2021-06-29,-0.008861489607253614,1371690.0608366965
2021-06-30,-0.0033235051731890005,1367131.2418234937
2021-07-01,-0.0009430486452598471,1365841.9705579996
2021-07-02,0.004074860752333898,1371407.5863977168
2021-07-05,0.006884041714546175,1380848.4134301238
2021-07-06,0.010386615288547963,1395190.7546722242
2021-07-07,0.0032568396628316356,1399734.6672592568
2021-07-08,-0.010180378611132279,1385484.8383914302
2021-07-09,0.0064661271383680725,1394443.5595047507
2021-07-12,-0.0009628004897276098,1393100.9885627618
2021-07-13,0.0006164285903469632,1393959.7358413525
2021-07-14,-0.003855491005029954,1388585.336618442
2021-07-15,-0.00016915659248286594,1388350.4482545282
2021-07-16,-0.005993341965334786,1380029.589250413
2021-07-19,-0.011764062566250066,1363794.8348191949
2021-07-20,-0.005149649880663175,1356771.7689108192
2021-07-22,0.023994973813618904,1389327.4719768919
2021-07-23,0.00037813870691143605,1389852.8304706216
2021-07-26,0.0010243502261073844,1391276.5265317701
2021-07-27,-0.004701518971362905,1384735.413547869
2021-07-28,0.0012159157598758746,1386419.1351604601
2021-07-29,-0.005660695514932979,1378571.0385802402
2021-07-30,-0.007922518043692504,1367649.2846525763
2021-08-02,0.009748835083260923,1380982.271980394
2021-08-03,0.019242316880673172,1407555.5704644327
2021-08-04,-0.0010134779664037633,1406129.0439072782
2021-08-05,-0.01244777523073648,1388625.8656233102
2021-08-06,5.9308073670361365e-05,1388708.222348449
2021-08-09,0.0010026666623575106,1390100.6337867395
2021-08-10,-0.001446048194568394,1388090.4812749838
2021-08-11,-0.0013269973589501206,1386248.488872348
2021-08-12,0.0073576477558301,1396448.0169555226
2021-08-13,0.008399322595675465,1408177.2343380235
2021-08-16,-0.009058886219048112,1395420.7169959014
2021-08-17,0.006303309063508024,1404216.4850487486
2021-08-18,-0.00018621134022547196,1403955.004015101
2021-08-20,-0.00564927368799337,1396023.6779517918
2021-08-23,-0.005903780496349253,1387781.8605894584
2021-08-24,0.01690022913991591,1411235.692029639
2021-08-25,0.0019416628835854828,1413975.835992844
2021-08-26,-0.004932026223804486,1407002.0700899016
2021-08-27,0.0040198285446092505,1412657.9771735733
2021-08-30,0.01994975331812328,1440840.1553410653
2021-08-31,0.02198919648766593,1472523.072624179
2021-09-01,0.0044418399359282615,1479063.784414737
2021-09-02,0.0041248703076821845,1485164.7307022372
2021-09-03,0.0020077898665310737,1488146.6293986707
2021-09-06,-0.0013661279309916895,1486113.630722838
2021-09-07,-0.007000158381733845,1475710.5999345246
2021-09-08,-0.004703904121468082,1468768.9987613985
2021-09-09,-0.0007943638069581422,1467602.2618280002
2021-09-13,0.0027554631513034395,1471646.1857812367
2021-09-14,0.004956345352833469,1478940.1725151488
2021-09-15,0.002546520589740609,1482706.324115453
2021-09-16,0.0007428047562651593,1483807.6854251504
2021-09-17,-0.00578369939264176,1475225.78781616
2021-09-20,-0.020535066407183524,1444931.9282977656
2021-09-21,0.005635972891064834,1453075.5254750857
2021-09-22,-0.0010221622536935367,1451590.246521179
2021-09-23,0.011881461855214881,1468837.2606646223
2021-09-24,-0.004533588660061639,1462178.156716197
2021-09-27,0.02033374188322408,1491909.7099421527
2021-09-28,-0.011107746057343394,1475337.9557436304
2021-09-29,0.00041285437100169257,1475947.055467364
2021-09-30,-0.004735390829410347,1468957.8693162086
2021-10-01,-0.005720759331207657,1460554.3148781671
2021-10-04,0.008064260997356177,1472332.6060741593
2021-10-05,0.004583439561607384,1479080.9535886839
2021-10-06,-0.01048792535159999,1463568.4629584723
2021-10-07,0.016202288470481288,1487281.6213916247
2021-10-08,-7.995984225175239e-05,1487162.6985877943
2021-10-11,0.0038316572986705003,1492860.9963961488
2021-10-12,0.01406823763670746,1513862.9196520215
2021-10-13,0.007534914933332961,1525269.7479723266
2021-10-14,0.016878549219193188,1551014.0884860237
2021-10-18,0.00881465971177049,1564685.7498841898
2021-10-19,-0.008920168977841423,1550728.4885980021
2021-10-20,-0.005180445397328714,1542695.024336738
2021-10-21,-0.007573465319673733,1531011.4770710906
2021-10-22,-0.003150214117397153,1526188.4631021242
2021-10-25,-0.0030926540346713606,1521468.4901940422
2021-10-26,0.005771775674173286,1530250.0650147654
2021-10-27,0.006410381278519118,1540059.551382989
2021-10-28,-0.009937535192890423,1524755.1553919734
2021-10-29,-0.004670660690929673,1517633.5414243918
2021-11-01,0.015728963437777656,1541504.3439094012
2021-11-02,0.00011108785651201675,1541675.58632277
2021-11-03,0.014161498486791092,1563508.0228056025
2021-11-04,0.0015889023323681487,1565992.2843497146
2021-11-08,0.0047992602316749644,1573507.888843104
2021-11-09,0.0016930526482840996,1576171.9205414057
2021-11-10,-0.009012193941476676,1561967.1535083768
2021-11-11,-0.010342571721108395,1545812.3961972008
2021-11-12,0.00940417537278393,1560349.4870644626
2021-11-15,0.001864491972552008,1563258.7461574702
2021-11-16,-0.003610620695607935,1557614.411776004
2021-11-17,0.004152941107749421,1564083.0926966914
2021-11-18,-0.007014874439776309,1553111.2461880469
2021-11-22,-0.016936443644134803,1526807.0650939113
2021-11-23,0.003235315714361577,1531746.767984408
2021-11-24,-0.010603989794596957,1515504.1408887943
2021-11-25,-0.003938675296882076,1509535.0621667532
2021-11-26,-0.023443579158800555,1474146.157443862
2021-11-29,0.0018569917094789514,1476883.6346367956
2021-11-30,0.0017019207296794972,1479397.1735099084
2021-12-01,0.005699288535031634,1487828.6848596514
2021-12-02,0.015146256551089744,1510363.7198246063
2021-12-03,-0.012705514643716942,1491173.7714650359
2021-12-06,-0.019507180225990916,1462085.1759567969
2021-12-07,0.012188970264956913,1479906.4886913684
2021-12-08,0.01861769667623008,1507458.9388070093
2021-12-09,0.0016631427246047046,1509966.0581737263
2021-12-10,0.00520020696309962,1517818.1941834856
2021-12-13,-0.005531894946273553,1509421.7833857199
2021-12-14,0.00281591174259368,1513672.1819100825
2021-12-15,-0.004667389241049169,1506607.28465376
2021-12-16,0.00021459486337587234,1506930.5948381713
2021-12-17,-0.02602791655743637,1467708.3310578754
2021-12-20,-0.009615631934585917,1453595.3879590975
2021-12-21,0.009736337718234303,1467748.083561935
2021-12-22,0.013244904399471725,1487188.2666112208
2021-12-23,0.006635206088145807,1497056.0672520588
2021-12-24,-0.008914508017903498,1483710.5489372893
2021-12-27,0.00026559398439489714,1484104.6135336703
2021-12-28,0.008500084669409992,1496719.628406969
2021-12-29,0.001403966831681337,1498820.9731215788
2021-12-30,0.0010519947245064346,1500397.7248782823
2021-12-31,0.018723087683585684,1528489.803041431
2022-01-03,0.015270919313116483,1551831.247494598
2022-01-04,0.010947329439558274,1568819.655395522
2022-01-05,0.007454286309519655,1580514.0862748423
2022-01-06,-0.010232666740372752,1564341.2123515273
2022-01-07,0.0031465904623418487,1569263.5534901607
2022-01-10,0.010488809375556898,1585723.259762728
2022-01-11,0.01923517998742179,1616224.9320745051
2022-01-12,0.010140170070791888,1632613.7277583948
2022-01-13,0.0016302569865192641,1635275.30769436
2022-01-14,0.003520495052306073,1641032.286324256
2022-01-17,0.0064272656952016685,1651579.6368428662
2022-01-18,-0.0025552249235383673,1647359.479391597
2022-01-19,-0.0064002391202345734,1636815.9848065055
2022-01-20,-0.0058537341786546225,1627234.4991320756
2022-01-21,-0.006997442270462906,1615848.0196638932
2022-01-24,-0.028196337542901184,1570287.0234834217
2022-01-25,-0.00047329469817687176,1569543.814960591
2022-01-27,-0.015305869156672692,1545520.5826931393
2022-01-28,-0.00013185875346803937,1545316.7922756462
2022-01-31,0.01325685981695619,1565802.8403636331
2022-02-01,0.02373386753830771,1602965.3975679295
2022-02-02,0.008420906169771869,1616463.8187742399
2022-02-03,-0.0036314156477228457,1610593.7667687654
2022-02-04,-0.0005558260707549489,1609698.5567637999
2022-02-07,-0.010777297546453778,1592350.3564574593
2022-02-08,0.004937543515152965,1600212.6556338375
2022-02-09,0.017929654958149778,1628903.9164090166
2022-02-10,-0.0017202772206504004,1626101.75010699
2022-02-11,-0.015249150055948624,1601305.080513368
2022-02-14,-0.03324240428907836,1548073.8496367873
2022-02-15,0.03652578785653374,1604618.466654868
2022-02-16,-0.008384643534995618,1591164.312802296
2022-02-17,-0.0030534394118689073,1586305.788978826
2022-02-18,-0.002306416355909735,1582647.107361651
2022-02-21,-0.012466224646605566,1562917.4729849803
2022-02-22,-0.010986333854866935,1545746.7398391624
2022-02-23,0.0013477106733062799,1547829.959218672
2022-02-24,-0.047275428409278654,1474655.634791893
2022-02-25,0.02341914102408871,1509190.8030650513
2022-02-28,0.009007259347766406,1522784.476033522
2022-03-02,-0.02065204864301784,1491335.8569616452
2022-03-03,-0.025964217837155197,1452614.4879031326
2022-03-04,-0.03110691013278924,1407428.1395703424
2022-03-07,-0.044723527173175764,1344482.988925976
2022-03-08,0.013518816902018685,1362658.808281145
2022-03-09,0.032667747714528496,1407173.8024510536
2022-03-10,0.02865828025474542,1447500.9836488317
2022-03-11,-0.0007484570128948307,1446417.5913864477
2022-03-14,0.0037648420318684445,1451863.1251301335
2022-03-15,-0.006349331556258231,1442644.764774377
2022-03-16,0.02536220599296644,1479233.418473259
2022-03-17,0.015978642763241235,1502869.5608304916
2022-03-21,-0.0170319161109173,1477272.8125447757
2022-03-22,0.00028907697168312316,1477699.858095776
2022-03-23,-0.005632430572944091,1469376.8162374024
2022-03-24,0.0027486373863150784,1473415.600289097
2022-03-25,-0.002547697132906612,1469661.7835886606
2022-03-28,0.0017460123520400392,1472227.8312161278
2022-03-29,0.00642648450380996,1481689.080559516
2022-03-30,0.01195394958666285,1499401.1171316337
2022-03-31,0.004422544145226538,1506032.2847635504
2022-04-01,0.015044896502446538,1528690.384617161
2022-04-04,0.012990259801874248,1548548.4698699652
2022-04-05,0.0018938500022094961,1551481.1883930499
2022-04-06,-0.0009311068484151746,1550036.59363335
2022-04-07,-0.0008689890708707622,1548689.628774033
2022-04-08,0.005948983603644244,1557902.7579827434
2022-04-11,-0.006995874667270718,1547003.8655441008
2022-04-12,-0.01099717984855415,1529991.1858083038
2022-04-13,-0.0023060601222893323,1526462.9341472571
2022-04-18,-0.004520425507609449,1519562.6721633174
2022-04-19,-0.014821077265255457,1497041.116389787
2022-04-20,0.02232464772973988,1530462.0319501255
2022-04-21,0.0158504430604556,1554720.53324374
2022-04-22,-0.004620536306653267,1547536.890573188
2022-04-25,-0.01682953370002989,1521492.5663212468
2022-04-26,0.01019958112152182,1537011.1531772327
2022-04-27,-0.014329658172021054,1514986.3087456191
2022-04-28,0.011162969845440586,1531898.055226402
2022-04-29,-0.01709096738194591,1505716.4355320612
2022-05-02,-0.009112384756226822,1491995.7680377187
2022-05-04,-0.02878850853520947,1449043.4351350686
2022-05-05,-0.006688780389278824,1439351.1018229239
2022-05-06,-0.019444431232667612,1411363.7383038637
2022-05-09,9.933893184841465e-05,1411503.9416700765
2022-05-10,0.0026021285620903226,1415176.8563921994
2022-05-11,-0.009653780264668121,1401515.0499849454
2022-05-12,-0.021480432709241982,1371409.900262754
2022-05-13,0.0010308191656247755,1372823.5758718722
2022-05-16,0.009153677878845195,1385389.960669888
2022-05-17,0.028520032091887474,1424901.3268079718
2022-05-18,0.00606584045022165,1433544.550913698
2022-05-19,-0.030809229113444615,1389378.1484002676
2022-05-20,0.025229720026681227,1424431.7700955954
2022-05-23,-0.00533440906152207,1416833.2683536776
2022-05-24,-0.009101280400304133,1403938.2714979113
2022-05-25,-0.023568555546113715,1370849.4743627978
2022-05-26,0.005551197871064995,1378459.3310464313
2022-05-27,0.01251587167928079,1395711.9511489156
2022-05-30,0.030962756009775407,1438927.0397522668
2022-05-31,-0.005316477171247058,1431277.0169943338
2022-06-01,-0.0063640436134440705,1422168.307635262
2022-06-02,0.01065552830341674,1437322.2622894915
2022-06-03,-0.00996565986336722,1422998.397509469
2022-06-06,-0.006519505872163633,1413721.1511008264
2022-06-07,-0.02155700257595743,1383245.5606048605
2022-06-08,-0.0035809155286430356,1378292.275096964
2022-06-09,-0.0021165330815847705,1375375.0739006288
2022-06-10,0.001282178629335174,1377138.5504277044
2022-06-13,-0.022110052747646415,1346689.9444369304
2022-06-14,-0.0021583004742533832,1343783.38289118
2022-06-15,0.0020513794952462085,1346539.9925688955
2022-06-16,-0.02061936871949989,1318775.187966565
2022-06-17,-0.03364843417632389,1274400.4678609027
2022-06-20,0.019649667826822516,1299442.0137327167
2022-06-21,0.025796743581339703,1332963.3861597993
2022-06-22,-0.003479151267818302,1328325.804904886
2022-06-23,0.008945116105639507,1340207.8334558774
2022-06-24,0.005157031525038083,1347119.3275031121
2022-06-27,0.009962114461545848,1360539.484437059
2022-06-28,-0.012212272387013078,1343924.2056598272
2022-06-29,-0.003972813965411204,1338585.044807128
2022-06-30,0.0008825355497130268,1339766.3936954844
2022-07-01,0.012496200758155475,1356508.3835201333
2022-07-04,-0.0006982441433218243,1355561.2094859732
2022-07-05,-0.0033699341181430806,1350993.0575168952
2022-07-06,0.023106760268603234,1382210.1302214854
2022-07-07,0.01768168703234101,1406649.937156993
2022-07-08,-0.0015902708705873177,1404412.9827368187
2022-07-11,-0.004274043276292239,1398410.460870815
2022-07-12,-0.009034785875749178,1385776.1217904396
2022-07-13,-0.0019905745434157553,1383017.6311195302
2022-07-14,-0.004281641303533789,1377096.0457066132
2022-07-15,0.01058934838843786,1391678.595498941
2022-07-18,0.021040120653731446,1420959.681059454
2022-07-19,0.0054341814130635996,1428681.4337469803
2022-07-20,0.008015059461552166,1440132.4003900778
2022-07-21,0.008189810267322906,1451926.8115090968
2022-07-22,0.011476135393775013,1468589.3201798275
2022-07-25,-0.004844957871330057,1461474.0667932709
2022-07-26,-0.007595807620747897,1450372.9909391971
2022-07-27,0.011585520235975588,1467176.3165754357
2022-07-28,0.016034897911027926,1490702.3390292006
2022-07-29,0.01125875836864523,1507485.7964639047
2022-08-01,0.005229011710404841,1515368.4573468834
2022-08-02,0.005503657043845035,1523708.5256311812
2022-08-03,0.004030351818161627,1529849.6070578073
2022-08-04,-0.0013886063534935369,1527725.2481735572
2022-08-05,-0.0013200431792598434,1525708.5848799227
2022-08-08,0.0024267167636288895,1529411.0474792635
2022-08-10,-0.011372978014628532,1512017.0892609516
2022-08-11,0.009314857696725,1526101.313282434
2022-08-12,-0.0019212592473790032,1523169.2770218528
2022-08-16,0.010061772727516138,1538495.0601127816
2022-08-17,0.0015717827480962636,1540913.2401062984
2022-08-18,0.0021440766021245013,1544217.0761303143
2022-08-19,-0.003255068368916403,1539190.5439710617
2022-08-22,-0.023130839540861016,1503587.7744756564
2022-08-23,-0.0006116260974085006,1502668.140953043
2022-08-24,0.00127099654398506,1504578.0269669506
2022-08-25,-0.009304555167665063,1490578.59771098
2022-08-26,0.004375173182068193,1497100.13721745
2022-08-29,-0.007790759581272955,1485436.589979298
2022-08-30,0.0316567472715728,1532460.6806962194
2022-09-01,-0.006914830819019845,1521863.9743524052
2022-09-02,-0.0031500336442899617,1517070.0516311622
2022-09-05,0.002591282550210883,1521001.2087834012
2022-09-06,-0.004088538781529238,1514782.5363545376
2022-09-07,0.008141950097263395,1527115.8201737425
2022-09-08,0.018489704513619178,1555351.7404468283
2022-09-09,0.0014856997112664208,1557662.5260785278
2022-09-12,0.006377872908486593,1567597.0997041687
2022-09-13,0.004790840600731539,1575107.2075350205
2022-09-14,-0.0020292936525103432,1571910.8524767465
2022-09-15,-0.009828133486389824,1556461.9027899003
2022-09-16,-0.026340988810205877,1515463.1572249997
2022-09-19,0.007436069076741681,1526732.245945382
2022-09-20,0.007575676366450314,1538298.275338888
2022-09-21,-0.01003704885664125,1522858.3003932245
2022-09-22,-0.006335249107667695,1513210.613704554
2022-09-23,-0.023573599133528765,1477538.793292482
2022-09-26,-0.013106476951976464,1458173.4651525428
2022-09-27,-0.0008900308193665385,1456875.6458285744
2022-09-28,-0.0035749062428282125,1451667.4519872777
2022-09-29,-0.011067697462960213,1435600.8358118562
2022-09-30,0.017271007740741685,1460395.108959778
2022-10-03,-0.03012232413557465,1416404.6141216836
2022-10-04,0.019681946984912903,1444282.2146460128
2022-10-06,0.0039515313669045826,1449989.341119849
2022-10-07,0.007599738980841231,1461008.8816373616
2022-10-10,-0.0024106648634951485,1457486.8788611442
2022-10-11,-0.013851173734504252,1437298.9748862782
2022-10-12,0.004291603502793652,1443467.2922014617
2022-10-13,-0.007667042077077912,1432400.1677352674
2022-10-14,0.00325240676256271,1437058.9157275055
2022-10-17,0.0022391418544914776,1440276.6944930814
2022-10-18,0.015416009921722807,1462480.0143054128
2022-10-19,-0.002460908960729457,1458880.9841333209
2022-10-20,-0.0013479601693063173,1456914.4706749509
2022-10-21,-0.0021160726349161757,1453831.5338321421
2022-10-24,0.008519272615929687,1466217.1210064937
2022-10-25,-0.0008397494868878298,1464985.8659314623
2022-10-27,-0.005474759764504066,1456965.4202570936
2022-10-28,0.007647867933409838,1468108.0993747648
2022-10-31,0.018682071356194575,1495535.3996458913
2022-11-01,0.013226269369228685,1515315.753692825
2022-11-02,-0.008502143494959945,1502432.3217147554
2022-11-03,0.004451117458867327,1509119.8244527064
2022-11-04,0.013119168507810365,1528918.221728179
2022-11-07,-0.007830963174615024,1516945.3194368277
2022-11-09,0.00372218583537567,1522591.671817875
2022-11-10,-0.011622145700113195,1504895.8895662285
2022-11-11,0.004393819394809741,1511508.130312974
2022-11-14,-0.00429616942158586,1505014.435303045
2022-11-15,0.007099283126152201,1515698.9588882076
2022-11-16,-0.0020808034179518927,1512545.0873139668
2022-11-17,-0.007729014689225645,1500854.6041160012
2022-11-18,-0.004455572971332344,1494167.4369080022
2022-11-21,-0.004160912093400859,1487950.3375502059
2022-11-22,0.0017725906509007405,1490587.8644075522
2022-11-23,8.776318881906827e-05,1490718.6831517473
2022-11-24,0.006025739971271916,1499701.3663067368
2022-11-25,-0.002003934393876094,1496696.0631582518
2022-11-28,-0.00044757139489028856,1496026.1848135372
2022-11-29,0.006693014184437397,1506039.1092887842
2022-11-30,0.012241487267958264,1524475.2678701903
2022-12-01,-0.0011154189253834708,1522774.839305129
2022-12-02,-0.013332343787336564,1502472.6816368066
2022-12-05,4.881909690950269e-05,1502546.0309962553
2022-12-06,0.0025011323405492282,1506304.0974675438
2022-12-07,0.0030119487114296907,1510841.0081529326
2022-12-08,0.0002873281521117879,1511275.11530794
2022-12-09,-0.00010057839457213672,1511123.1136830857
2022-12-12,-0.005737055497966525,1502453.7165156258
2022-12-13,0.002200110527122946,1505759.280753847
2022-12-14,0.0007490327405554226,1506887.1437545267
2022-12-15,-0.009658914496028936,1492332.2496778367
2022-12-16,-0.014742719364622391,1470331.214122061
2022-12-19,0.008705301042646153,1483130.8899733927
2022-12-20,-0.002156115193396601,1479933.088927725
2022-12-21,-0.008351819964723162,1467572.9542091643
2022-12-22,0.0009506263489447395,1468968.067728434
2022-12-23,-0.021136663226059258,1437918.9843910232
2022-12-26,0.013494326427027683,1457322.7325420158
2022-12-27,0.011143300607689977,1473562.1178331517
2022-12-28,0.0032233147545161827,1478311.8723492594
2022-12-29,0.0020985775903154206,1481414.2245160688
2022-12-30,0.00024931165431518883,1481783.558347109
2023-01-02,-0.005655913913718135,1473402.7181023348
2023-01-03,0.0017020815482293296,1475910.5696819278
2023-01-04,-0.002494439830181338,1472228.9995711274
2023-01-05,0.0030674168837782514,1476744.9396611997
2023-01-06,-0.010873962192933972,1460686.8710187173
2023-01-09,0.00976365927617693,1474948.519936529
2023-01-10,-0.011672539347738441,1457732.1253016812
2023-01-11,9.220858915928287e-05,1457866.5407243273
2023-01-12,0.004907527671810241,1465021.0611147382
2023-01-13,0.012779202465881347,1483742.8618715038
