date,net_ret,equity
2020-07-14,0.0013907149157392842,1103270.3407515408
2020-07-15,-0.02361928990345942,1077211.8787314417
2020-07-16,0.032744917536195114,1112485.0928695127
2020-07-17,0.00440672521116614,1117387.5089753075
2020-07-20,-0.011416577316618484,1104630.7680864672
2020-07-21,0.010549217780052267,1116283.7586255579
2020-07-22,-0.006463036775690357,1109069.175641455
2020-07-23,-0.00860690668238672,1099523.5207423975
2020-07-24,0.006589268267855798,1106768.5761873864
2020-07-27,-5.32130430977625e-05,1106709.6816634426
2020-07-28,0.01381334764910506,1121997.04724289
2020-07-29,-0.020414809686038756,1099091.691055129
2020-07-30,0.0049950677407882465,1104581.728505287
2020-07-31,-0.005432877363166126,1098580.6714367236
2020-08-03,-0.008527587804842677,1089212.428300344
2020-08-04,-0.025425410958376003,1061518.754689837
2020-08-05,0.006735906064579714,1068669.0453072174
2020-08-06,-0.0009912393908301752,1067609.738453748
2020-08-07,-0.01088678929797285,1055986.8961787382
2020-08-10,0.0024661299635360123,1058591.097104506
2020-08-11,-0.0029192944412939586,1055500.7579991256
2020-08-12,-0.0022476593869140615,1053128.3518125138
2020-08-13,0.002206789983289781,1055452.3849104124
2020-08-14,-0.00045174593256966925,1054975.5885885078
2020-08-17,-0.0065759091107020495,1048038.1650039406
2020-08-18,-0.001582039357434913,1046380.1273788104
2020-08-19,0.0028230533325640365,1049334.1142845359
2020-08-20,-0.0035324805635169373,1045627.3619211904
2020-08-21,0.005127544930542075,1050988.8632000454
2020-08-24,-0.003058222003129507,1047774.705933563
2020-08-25,0.0059846492360466986,1054045.2700269774
2020-08-26,-0.011870486663345758,1041533.2397065593
2020-08-27,0.004724307594458262,1046453.7631007858
2020-08-28,0.0018165941191067292,1048354.7448527517
2020-08-31,0.005036472046955513,1053634.7542204957
2020-09-01,-0.008112447656646605,1045087.1974276584
2020-09-02,-0.005870950985628005,1038951.5417158533
2020-09-03,0.011609939971286587,1051013.70674825
2020-09-04,0.0010745862241948215,1052143.1115989615
2020-09-07,0.006710398220857971,1059203.4108631231
2020-09-08,0.011944342732668334,1071854.8994260838
2020-09-09,0.0015661682708453621,1073533.6045605151
2020-09-10,0.02846292388546175,1104089.5098356062
2020-09-11,0.008973235051006187,1113996.7645247113
2020-09-14,0.025523647801094246,1142430.0255939986
2020-09-15,0.003739502285196483,1146702.1452853843
2020-09-16,0.008919585241893438,1156930.2528173192
2020-09-17,0.004844759257054653,1162535.3013694226
2020-09-18,-0.00041326852619642346,1162054.8621187746
2020-09-21,-0.006724212691692544,1154240.9580664723
2020-09-22,-0.013741109025698486,1138380.4072197543
2020-09-23,0.014214519246422017,1154561.9374279291
2020-09-24,0.03990622201158309,1200636.1424290517
2020-09-25,-0.022190597085157856,1173993.3095465305
2020-09-28,0.0019984866259408576,1176339.5194746032
2020-09-29,0.013191751264128809,1191857.497817677
2020-09-30,0.002225587298085256,1194510.0807259476
2020-10-01,0.005649514818827999,1201258.4831282485
2020-10-05,0.032303014354645256,1240062.7531523795
2020-10-06,0.0007816060829131333,1241031.9937434376
2020-10-07,0.013045698342495715,1257222.1227672005
2020-10-08,0.016725287936432687,1278249.5247705348
2020-10-09,0.001625162501686465,1280326.8879659907
2020-10-12,0.010177256189676909,1293357.1027113523
2020-10-13,0.013664826059302046,1311030.6025524656
2020-10-14,-0.005580845697241377,1303713.9430552588
2020-10-15,-0.012179085507545479,1287835.8994654098
2020-10-16,-0.013322052100526482,1270679.2825158031
2020-10-19,0.006520961849093032,1278965.3336395216
2020-10-20,-0.003699343529294019,1274234.001508331
2020-10-21,-0.00041215714669941284,1273708.816858042
2020-10-22,0.003362542187700749,1277991.7164895735
2020-10-23,-0.0026142048794217665,1274650.784308466
2020-10-26,0.01592049071626188,1294943.8502865247
2020-10-27,0.012783322907462868,1311497.5356717703
2020-10-28,0.009153627578058746,1323502.4956828516
2020-10-29,-0.0033623425769561863,1319052.4268909094
2020-10-30,-0.004196689458383769,1313516.7734759208
2020-11-02,0.03258468946720894,1356317.309649604
2020-11-03,0.004122079760438287,1361908.1577804426
2020-11-04,0.018422319793856713,1386997.6653929362
2020-11-05,0.006255469874001977,1395673.9875041128
2020-11-06,0.012585204801093633,1413238.8304724114
2020-11-09,0.012893931070061154,1431461.0345380562
2020-11-10,-0.017255662654918773,1406760.2258224066
2020-11-11,0.00044622498021444174,1407387.9573763406
2020-11-12,-0.0063583326071585304,1398439.3166360322
2020-11-13,0.0023429136061212737,1401715.7391383138
2020-11-14,-0.005554935469053109,1393929.2986614443
2020-11-17,0.0017642980670857641,1396388.605428727
2020-11-18,0.0017704430180890487,1398860.8318857476
2020-11-19,0.005064825725096427,1405945.8182129124
2020-11-20,0.007484362374465296,1416468.426195282
2020-11-23,0.011725857364826722,1433077.7329226285
2020-11-24,0.002608965888125203,1436816.5838428554
2020-11-25,-0.00735118156985574,1426254.2842524468
2020-11-26,-0.0022921101049164783,1422985.1523953313
2020-11-27,-0.005344375558312049,1415380.1853270289
2020-12-01,0.012999378011997095,1433779.2473867855
2020-12-02,-0.00159994200955289,1431485.2837364662
2020-12-03,-0.008212328438407851,1419729.456431675
2020-12-04,-0.0028698308558929263,1415655.0730305873
2020-12-07,0.005667529057404774,1423678.3392922508
2020-12-08,0.01617945074514804,1446712.672859764
2020-12-09,0.013474342003878018,1466206.174195221
2020-12-10,-0.008536544941812108,1453689.839295241
2020-12-11,-0.0015818893060856043,1451390.2628840946
2020-12-14,-0.0003343551069043456,1450904.983137588
2020-12-15,-0.001511670753994069,1448711.6925077545
2020-12-16,-0.010197647518869231,1433938.2413110961
2020-12-17,-0.006361055728132962,1424816.8802474153
2020-12-18,0.006986824357716603,1434771.8255316138
2020-12-21,-0.007420795553534735,1424124.677148372
2020-12-22,0.005528171400048021,1431997.482458686
2020-12-23,0.005913859228859675,1440466.1139860281
2020-12-24,0.0040387490220752985,1446283.7950952218
2020-12-28,0.004972647946582069,1453475.655239077
2020-12-29,0.0006079789947301961,1454359.337906814
2020-12-30,-0.0024316200077607597,1450822.888642286
2020-12-31,-0.004631131541205906,1444103.9370019913
2021-01-01,-0.008758300122477018,1431456.041313677
2021-01-04,-0.004877890989326206,1424473.5547881366
2021-01-05,-0.008580569122336032,1412250.7609883372
2021-01-06,-0.00733276679896866,1401895.0554963436
2021-01-07,-0.003683833177412351,1396730.7079796558
2021-01-08,0.007441930383451867,1407125.08067287
2021-01-11,0.0040677891084037006,1412848.9687501928
2021-01-12,0.00959649555730017,1426407.3676019402
2021-01-13,-0.001169037965437599,1424739.8432350338
2021-01-14,0.010081332162819515,1439103.1188402893
2021-01-15,-0.011929224904681957,1421935.7340746145
2021-01-18,-0.017483387785276708,1397075.4802300457
2021-01-19,-0.00025355591930131816,1396721.2434723226
2021-01-20,0.004358003468695489,1402808.1594961756
2021-01-21,-0.010710388488951264,1387783.5391325008
2021-01-22,0.011171287469032324,1403286.867992941
2021-01-25,-0.02065340696522321,1374304.2132193295
2021-01-27,0.004767723361569742,1380856.515522599
2021-01-28,0.0034842536887137085,1385667.7699303927
2021-01-29,0.024600647518242705,1419756.09431584
2021-02-01,-0.018532520795932667,1393444.4349727794
2021-02-02,-0.014906405019757226,1372673.1878525482
2021-02-03,-0.004840261227105213,1366029.0910438986
2021-02-04,-0.00106288789077252,1364577.155264585
2021-02-05,-0.0013948525152917002,1362673.7713872548
2021-02-08,0.01883418458292058,1388338.6207238669
2021-02-09,-0.0025437746386451168,1384807.000150618
2021-02-10,0.00908930296231516,1397393.9305193217
2021-02-11,0.011862796198993835,1413970.9299267835
2021-02-12,0.0005558268896822538,1414756.8529908662
2021-02-15,-0.006830290450750602,1405093.6527677486
2021-02-16,-0.003074978212600639,1400773.0203988245
2021-02-17,-0.005321085651136648,1393319.3871794809
2021-02-18,-0.0021209865102680414,1390364.1755547782
2021-02-19,-0.0001537961928014623,1390150.3428379705
2021-02-22,0.03047829462712169,1432519.7545629803
2021-02-23,-0.005301661323502775,1424925.01998506
2021-02-24,-0.00468809497880059,1418244.8361537007
2021-02-25,-0.008342449700344973,1406413.1999453146
2021-02-26,0.0034191480645071604,1411221.934915805
2021-03-01,0.002207339463669452,1414336.9807847408
2021-03-02,0.000180633848892775,1414592.4579172113
2021-03-03,0.030904258957981236,1458309.389556692
2021-03-04,-0.008272758737318734,1446245.1478125232
2021-03-05,-0.007535923049608262,1435346.3556677387
2021-03-08,0.006598013955432358,1444816.7909533132
2021-03-09,0.007315521259783593,1455386.3789040241
2021-03-10,0.0018957689865639839,1458145.455264618
2021-03-12,-0.0037317541808373025,1452704.0148656655
2021-03-15,-0.00567238888358627,1444463.7127606003
2021-03-16,-0.003560723591539768,1439320.3767414507
2021-03-17,-0.00676876187562403,1429577.9598485543
2021-03-18,0.003561335648553639,1434669.1667993495
2021-03-19,-0.015564529285329637,1412339.2165379415
2021-03-22,-0.012077574616641199,1395281.584266196
2021-03-23,-0.005386910447258378,1387765.3273230453
2021-03-24,0.004373577149303864,1393834.8260472214
2021-03-25,0.0101885758494105,1408036.0178939535
2021-03-26,-0.00014796548766452902,1407827.6771579166
2021-03-30,0.00793349301335809,1418996.668198661
2021-03-31,-0.002017203295536392,1416134.2634432155
2021-04-01,0.008513368713693925,1428190.336576003
2021-04-05,0.00877117011473126,1440717.2369743267
2021-04-06,-0.0039052202222330298,1435090.918885975
2021-04-07,0.006955851170095044,1445073.1977333007
2021-04-08,0.007213825442399148,1455497.7035332383
2021-04-09,-0.004220778704910532,1449354.3698211191
2021-04-12,-0.007867576623183528,1437951.4632624055
2021-04-13,0.004209210274079375,1444004.103335197
2021-04-15,-0.005944532199595468,1435420.174446573
2021-04-16,0.0062709660441840525,1444421.645619664
2021-04-19,0.006557098448964053,1453892.8605518069
2021-04-20,0.004654890213496225,1460660.5721998615
2021-04-22,0.0018708414319951554,1463393.236516415
2021-04-23,-0.003048960125109038,1458931.408890922
2021-04-26,-0.009499620190896741,1445072.1146218884
2021-04-27,-0.006612328563078067,1435516.8230026665
2021-04-28,-0.0013781059410736226,1433538.5287403755
2021-04-29,0.003433951013935066,1438461.2298246585
2021-04-30,-0.012892143385410301,1419916.3813954052
2021-05-03,-0.005210341411644485,1412518.1322723483
2021-05-04,0.011140973457122215,1428254.9592916984
2021-05-05,-0.00866485783024514,1415879.3331240932
2021-05-06,-0.0049314536508833365,1408896.9898175483
2021-05-07,-0.00034526699751433735,1408410.544184067
2021-05-10,-0.003720057997375122,1403171.1752755877
2021-05-11,-0.0037053333670670134,1397971.9583001325
2021-05-12,0.006003746241640211,1406365.0271906953
2021-05-14,-0.005709085301850909,1398335.9692849237
2021-05-17,-0.005264310954020246,1390974.6939244166
2021-05-18,0.003970458378421309,1396497.5010520807
2021-05-19,0.0015383198013106207,1398645.7608104297
2021-05-20,-0.004897489255941689,1391795.9082239922
2021-05-21,0.0013294935940237156,1393646.2919681645
2021-05-24,-0.004425483568262201,1387478.7332030898
2021-05-25,-0.005723196333103898,1379537.9200049622
2021-05-26,0.0051356829966907975,1386622.7894440219
2021-05-27,-5.2527316290869784e-05,1386549.9538701847
2021-05-28,0.016739473536748265,1409760.0701303743
2021-05-31,0.01295882475154575,1428028.9038209207
2021-06-01,-0.0008885435537869061,1426760.0379438093
2021-06-02,-0.00964930259316663,1412992.7986098514
2021-06-03,-0.0003974871437363225,1412431.152138212
2021-06-04,0.003980368253780771,1418053.148256834
2021-06-07,-0.0006033532886108826,1417197.5612264082
2021-06-08,0.0053150817919008254,1424730.082179609
2021-06-09,-0.005549880202863489,1416823.0009020963
2021-06-10,0.0016219572362046186,1419121.0272208306
2021-06-11,0.01684413383900876,1443024.89173709
2021-06-14,0.008474398564054445,1455253.6598075218
2021-06-15,0.002132760019868285,1458357.3666319265
2021-06-16,-0.002988666229552739,1453998.8232196542
2021-06-17,0.008338106673945411,1466122.4205114506
2021-06-18,0.0012331296495554644,1467930.3395380615
2021-06-21,0.003385205929358115,1472899.5860273505
2021-06-22,-0.007274574501663554,1462184.8682553251
2021-06-23,-0.001087808867928675,1460594.2905890858
2021-06-24,-0.03186722661988566,1414049.2013311724
2021-06-25,-0.005230291551006493,1406653.3117407423
2021-06-28,0.0009126611247112967,1407937.1095343144
2021-06-29,-0.001977640877244724,1405152.7155539093
2021-06-30,0.006944556100770456,1414910.8774172235
2021-07-01,-0.005883854739721084,1406585.7473448492
2021-07-02,-0.008523253950856076,1394597.0598165742
2021-07-05,0.0003614025094499969,1395101.0706936636
2021-07-06,0.001448581558193963,1397121.988376487
2021-07-07,0.00037599484648337774,1397647.2990440251
2021-07-08,-0.0003954307327141005,1397094.6263484883
2021-07-09,0.007966989982452178,1408225.2652411445
2021-07-12,0.0026975139592060695,1412023.9725518392
2021-07-13,-0.001291196330128271,1410200.772380427
2021-07-14,-0.012025156389941777,1393242.8875513359
2021-07-15,-0.0009295460323642812,1391947.804153093
2021-07-16,-0.0005796423395592717,1391140.972271349
2021-07-19,0.004004701978511105,1396712.077275392
2021-07-20,-0.005109001559745985,1389576.2730940757
2021-07-22,0.013746873830470656,1408678.6027981157
2021-07-23,-0.0026680819633195054,1404920.1328258761
2021-07-26,-0.00029396636602187307,1404507.1335598782
2021-07-27,-0.002265473711211737,1401325.2595715888
2021-07-28,-0.005185869953413021,1394058.1690130178
2021-07-29,0.00044319738534396674,1394676.011948542
2021-07-30,0.0013828405868572258,1396604.6265433806
2021-08-02,-0.003731444932861594,1391393.273286454
2021-08-03,0.013799575188276798,1410593.9093776331
2021-08-04,0.00024520098116535366,1410939.7883882385
2021-08-05,0.006719908556610976,1420421.1747450915
2021-08-06,-0.005110881991112796,1413161.5697432915
2021-08-09,0.002046486441824036,1416053.585735878
2021-08-10,0.00566838416963944,1424080.3214646245
2021-08-11,0.005758923330447733,1432281.4908523387
2021-08-12,0.00043796325803067884,1432908.7775204894
2021-08-13,0.02098047183241601,1462971.8797656796
2021-08-16,0.0037271913535530388,1468424.6559064335
2021-08-17,0.013554462790425936,1488328.3632654615
2021-08-18,0.00042803849902343466,1488965.4251041277
2021-08-20,-0.00393795541598474,1483101.945644125
2021-08-23,0.010598431628884889,1498820.5002137006
2021-08-24,-0.0023580862490127177,1495286.1522024083
2021-08-25,0.004054367550068294,1501348.5918559644
2021-08-26,-0.004551767741307833,1494514.8017670964
2021-08-27,0.0011940219352314003,1496299.285222934
2021-08-30,-0.01019848168385129,1481039.3043690284
2021-08-31,0.011093988853951223,1497469.937903962
2021-09-01,-0.013221658806568596,1477670.9013119026
2021-09-02,0.009169843840375632,1491220.9127243997
2021-09-03,-0.010931207894678904,1474920.0669105162
2021-09-06,0.011738518535382126,1492233.4434541524
2021-09-07,-0.005596325063402352,1483882.4200341029
2021-09-08,-0.007568433178042862,1472651.7550940022
2021-09-09,0.0004104547506570781,1473256.212002944
2021-09-13,0.002225349685331309,1476534.722250737
2021-09-14,-0.004345431258755098,1470118.5421140315
2021-09-15,0.0003655569115792306,1470655.954107942
2021-09-16,0.00952182458815661,1484659.2821324859
2021-09-17,0.00933418224489182,1498517.3624434806
2021-09-20,-0.0017219315266589449,1495937.0181538435
2021-09-21,-0.0014297317310391748,1493798.2295313526
2021-09-22,0.0038079240571573525,1499486.499746124
2021-09-23,0.003779337688578336,1505153.5655881292
2021-09-24,-0.004861710388966396,1497835.9448613194
2021-09-27,-0.005555077779043383,1489515.349687368
2021-09-28,-0.01486525753411203,1467373.320413252
2021-09-29,0.0026162123898501254,1471212.280674653
2021-09-30,0.0030552890198106697,1475707.2594016085
2021-10-01,-0.002592881445966033,1471880.9254290287
2021-10-04,-0.0031571126485672916,1467234.0315421717
2021-10-05,0.009295310622388071,1480872.427621095
2021-10-06,0.0002995816878838062,1481316.0698825023
2021-10-07,0.012148923400390704,1499312.4653472726
2021-10-08,0.022945059264588858,1533714.2787208024
2021-10-11,-0.029860972610059527,1487916.0786522634
2021-10-12,-0.0039890503468630245,1481980.7065026124
2021-10-13,-0.001283925149948291,1480077.9542017956
2021-10-14,-0.003961071420389557,1474215.2597174582
2021-10-18,-0.010659048740847407,1458501.527409629
2021-10-19,-0.0037826312565527966,1452984.5539443193
2021-10-20,-0.0025358919034211467,1449299.9421781758
2021-10-21,0.006309720606428152,1458444.6198882326
2021-10-22,0.010232219866974498,1473367.745902735
2021-10-25,0.006050892193637955,1482282.9352947758
2021-10-26,-0.008799036048856753,1469240.2743125118
2021-10-27,-0.001409493610304513,1467169.3895338662
2021-10-28,0.014988088485141623,1489159.454166891
2021-10-29,0.017398229527315845,1515068.1921532592
2021-11-01,-0.014101445574196361,1493703.540500414
2021-11-02,0.004400306368522385,1500276.293702362
2021-11-03,0.0022921515970371286,1503715.154404969
2021-11-04,0.0015619685405661018,1506063.910170122
2021-11-08,0.006592396537168255,1515992.480676282
2021-11-09,0.003309739749834876,1521010.021250027
2021-11-10,0.0011099894984427873,1522698.326400641
2021-11-11,-0.00033115190722802595,1522194.0819457206
2021-11-12,-0.0005054847200158218,1521424.6360963986
2021-11-15,0.0017773773510601166,1524128.7817859412
2021-11-16,-0.007209184914726678,1513141.0555641893
2021-11-17,-0.004804017653763999,1505871.8992206238
2021-11-18,0.004129546723164197,1512090.467587555
2021-11-22,0.019903490856007632,1542186.34638264
2021-11-23,0.0005823932318456126,1543084.5052730183
2021-11-24,0.014678044483971994,1565733.9682839436
2021-11-25,-0.02513645343762144,1526376.969294472
2021-11-26,0.01646929569967717,1551515.3229509597
2021-11-29,0.00028097103616640747,1551951.2538188773
2021-11-30,0.010582620468291712,1568374.964923332
2021-12-01,0.01343607948257984,1589447.7756105303
2021-12-02,0.002425445798875847,1593302.8950404176
2021-12-03,-0.012212716997209641,1573844.3376924542
2021-12-06,0.00798189962657679,1586406.6052237717
2021-12-07,-0.004034882660927923,1580005.640719173
2021-12-08,0.00911764850381142,1594411.5767852894
2021-12-09,0.009518119888424955,1609587.3773246245
2021-12-10,0.004110338923865447,1616203.3269730045
2021-12-13,-0.00640530271405837,1605851.0554162741
2021-12-14,-0.004221166586675626,1599072.490597973
2021-12-15,0.002341684691857197,1602817.0141703764
2021-12-16,-0.00419365762986034,1596095.3483696308
2021-12-17,-0.018320631366196327,1566853.87386685
2021-12-20,-0.0024158623742461063,1563068.5705470336
2021-12-21,-0.00220839385661827,1559616.6995183642
2021-12-22,0.003426291600655329,1564960.4011161658
2021-12-23,0.0028237839177210748,1569379.5111287076
2021-12-24,0.0027355829049340165,1573672.678890705
2021-12-27,0.0024041873984539017,1577456.0829145855
2021-12-28,0.008804067215098707,1591344.1122974316
2021-12-29,-0.0009284007398678851,1589866.7072461902
2021-12-30,-0.008387498162275256,1576531.7031609004
2021-12-31,-3.010540920770725e-05,1576484.2410288479
2022-01-03,0.013860766747162473,1598335.521374326
2022-01-04,0.013495469215384729,1619905.8091988892
2022-01-05,-0.013300783090141355,1598359.7934042749
2022-01-06,-0.0023034849058884235,1594677.995745989
2022-01-07,0.0006999245747804084,1595794.150064073
2022-01-10,0.008702385790480735,1609681.3664001229
2022-01-11,-0.0047564819346120665,1602024.9460603588
2022-01-12,0.007789624227341019,1614504.118392995
2022-01-13,0.0015903626734408004,1617071.7654790038
2022-01-14,0.012080829869915826,1636607.3343652
2022-01-17,0.00777717545798932,1649335.5167603907
2022-01-18,-0.009567167421627146,1633556.0477371083
2022-01-19,-0.015195802796080621,1608732.8521793506
2022-01-20,0.0054651331939645255,1617524.791490017
2022-01-21,0.006153054650792692,1627477.509931067
2022-01-24,0.027978053498626143,1673011.162771729
2022-01-25,0.0035916129087341098,1679019.971260396
2022-01-27,0.02403420702092322,1719373.8848419331
2022-01-28,-0.004915228285700161,1710922.769689464
2022-01-31,-0.021299736952800446,1674480.5647485217
2022-02-01,-0.00250742674652363,1670281.9273939373
2022-02-02,0.008249203823031945,1684060.4234549366
2022-02-03,-0.01609440481861235,1656956.473260849
2022-02-04,-0.001837935745385392,1653911.093730095
2022-02-07,3.6872343773608256e-05,1653972.077308514
2022-02-08,-0.0020203286298526115,1650630.510167751
2022-02-09,-0.00942169455442774,1635078.7736787312
2022-02-10,-0.005937895785205346,1625369.8463200254
2022-02-11,0.0029402229316694596,1630148.7960146198
2022-02-14,0.01639066147312873,1656868.0130809234
2022-02-15,0.007581382983912852,1669429.3640418847
2022-02-16,-0.0009370215804402077,1667865.0727007568
2022-02-17,-0.008381211854944559,1653886.3421809892
2022-02-18,1.0234218073224e-05,1653903.2684144834
2022-02-21,-0.005409616549827277,1644956.285921855
2022-02-22,0.012330446388865742,1665239.3312174422
2022-02-23,-0.0017524391514985268,1662321.1006168018
2022-02-24,0.04401761034889912,1735492.5030985053
2022-02-25,-0.01910547621560436,1702335.0923581973
2022-02-28,-0.01833112084273636,1671129.3820653483
2022-03-02,-0.003910839597013638,1664593.8631062342
2022-03-03,-0.0008837464315822885,1663122.7842196804
2022-03-04,-0.00988673184644023,1646679.9352243952
2022-03-07,-0.005661051431500076,1637357.9954198706
2022-03-08,-0.019088150640169457,1606103.8593514103
2022-03-09,0.021116878205586224,1640019.758934856
2022-03-10,0.0065065231806739655,1650690.5855131291
2022-03-11,-0.0017574252764783378,1647789.6201545035
2022-03-14,0.019366796488232547,1679702.0263834577
2022-03-15,-0.021188954520762675,1644110.896537986
2022-03-16,0.002165030801072613,1647670.4472693696
2022-03-17,0.0061302537280728394,1657771.0851713778
2022-03-21,-0.006378657928956126,1647196.7304945553
2022-03-22,0.004257760792054258,1654210.100150455
2022-03-23,-0.0006911444519472676,1653066.802017381
2022-03-24,0.0005962623382353831,1654052.463494011
2022-03-25,-0.0034721173333130003,1648309.3992653044
2022-03-28,0.0029031631053867413,1653094.7102995138
2022-03-29,0.0017315521990302286,1655957.1300803379
2022-03-30,0.011802084605425853,1675500.8762325044
