date,net_ret,equity
2020-06-29,-0.008296841581556021,1396342.1486183642
2020-06-30,0.0013209285512231956,1398186.6168297506
2020-07-01,0.00617013234769835,1406813.6133023708
2020-07-02,0.027360367898419263,1445304.5513268283
2020-07-03,0.01447133617552776,1466220.0393650993
2020-07-06,0.02211206212942322,1498641.1879709458
2020-07-07,0.009038042283943263,1512185.9703962863
2020-07-08,-0.020305479797131338,1481480.308724899
2020-07-09,0.005692619292867278,1489913.8121123493
2020-07-10,0.012616279809305833,1508710.9816577085
2020-07-13,0.016235921934183512,1533206.2953771483
2020-07-14,0.0013907733121015116,1535338.637774705
2020-07-15,-0.023619193722502443,1499075.1770594614
2020-07-16,0.03274489461526992,1548162.2357526405
2020-07-17,0.004406649210183374,1554984.4436460556
2020-07-20,-0.011416597655689207,1537231.8118920927
2020-07-21,0.010549310037042464,1553448.546874547
2020-07-22,-0.006463030803678361,1543408.5610641672
2020-07-23,-0.008606798663374023,1530124.75432376
2020-07-24,0.006589075051620342,1540206.8611683417
2020-07-27,-5.3053482978423126e-05,1540125.1478298495
2020-07-28,0.013813257887223799,1561399.293675422
2020-07-29,-0.020414750736930384,1529523.7162942193
2020-07-30,0.004995224253909303,1537164.0302587817
2020-07-31,-0.005432677076739793,1528813.114468406
2020-08-03,-0.008527769598661417,1515775.7484688072
2020-08-04,-0.025425416283403644,1477236.5190717
2020-08-05,0.00673586053581577,1487186.978242581
2020-08-06,-0.0009913661262196175,1485712.6314489963
2020-08-07,-0.010886634349610748,1469538.221281813
2020-08-10,0.002466077976103357,1473162.2171243583
2020-08-11,-0.002919453660125115,1468861.3882976165
2020-08-12,-0.0022476666715572466,1465559.8775100026
2020-08-13,0.0022067031529486416,1468793.933112539
2020-08-14,-0.0004517550599249483,1468130.3980212684
2020-08-17,-0.006575905278226453,1458476.1115877957
2020-08-18,-0.0015818807458560051,1456168.976308584
2020-08-19,0.0028231550845687473,1460279.9671580407
2020-08-20,-0.003532583792985281,1455121.405812837
2020-08-21,0.005127713980452072,1462582.8521886782
2020-08-24,-0.003058155173551524,1458110.0468725096
2020-08-25,0.0059846359955799755,1466836.3047445395
2020-08-26,-0.01187051292059243,1449424.2054366756
2020-08-27,0.004724390423477868,1456271.8512723974
2020-08-28,0.0018164171334049684,1458917.0484139442
2020-08-31,0.005036396865077568,1466264.7336629843
2020-09-01,-0.008112617742242693,1454369.4883698453
2020-09-02,-0.005870946827595716,1445830.9624359482
2020-09-03,0.011609771440393385,1462616.7294512736
2020-09-04,0.0010744688378207191,1464188.2655487445
2020-09-07,0.0067105658392652735,1474013.7973057888
2020-09-08,0.011944440766508566,1491620.0677967241
2020-09-09,0.0015660629971551154,1493956.0387907145
2020-09-10,0.028462970426064087,1536478.4653406544
2020-09-11,0.008973120911282365,1550265.4723877378
2020-09-14,0.025523705446257112,1589833.991668465
2020-09-15,0.0037394872855617636,1595779.1556664633
2020-09-16,0.00891968995708529,1610013.0109749876
2020-09-17,0.004845036817979009,1617813.583290587
2020-09-18,-0.0004134650508219595,1617144.673915151
2020-09-21,-0.006724427002658888,1606270.3026026702
2020-09-22,-0.013740984703691464,1584198.5669446131
2020-09-23,0.014214566443253238,1606717.2627337535
2020-09-24,0.039906204032923824,1670835.2496436278
2020-09-25,-0.022190542056379506,1633758.5097671296
2020-09-28,0.00199844308909188,1637023.4831702185
2020-09-29,0.013191636506724303,1658618.501913172
2020-09-30,0.0022255221216645137,1662309.7940805817
2020-10-01,0.00564955287552853,1671701.1011577488
2020-10-05,0.032303047005037576,1725702.140406821
2020-10-06,0.0007816158335631245,1727050.9765237768
2020-10-07,0.013045878149573684,1749581.8731216083
2020-10-08,0.016725053587329525,1778843.7237049874
2020-10-09,0.0016251736614203427,1781734.6536725357
2020-10-12,0.010177419729231918,1799868.1150890787
2020-10-13,0.013664702513918936,1824462.777446059
2020-10-14,-0.005580872808166252,1814280.6827418988
2020-10-15,-0.012179023172205922,1792184.5162658999
2020-10-16,-0.013322035307678184,1768308.9708623313
2020-10-19,0.006520979100274885,1779840.0767041533
2020-10-20,-0.003699343343857686,1773255.8371632667
2020-10-21,-0.00041220994718077036,1772524.883468292
2020-10-22,0.0033625414654944175,1778485.0718875744
2020-10-23,-0.002614149103218777,1773835.8467318115
2020-10-26,0.015920545974369673,1802076.2818806903
2020-10-27,0.01278311054711164,1825112.4222062991
2020-10-28,0.009153797612601081,1841819.1319394198
2020-10-29,-0.0033624992294176703,1835626.0165275466
2020-10-30,-0.004196681540351281,1827922.478708997
2020-11-02,0.03258473547302687,1887484.8491429293
2020-11-03,0.0041222179855436485,1895265.4731355072
2020-11-04,0.018422232290104767,1930180.4939330248
2020-11-05,0.006255646078635453,1942255.0199709556
2020-11-06,0.012585174279542052,1966698.6378926055
2020-11-09,0.012894136353540775,1992057.5182959158
2020-11-10,-0.017255820069390193,1957682.9321923256
2020-11-11,0.0004463367398257108,1958556.7180098926
2020-11-12,-0.006358575074271659,1946103.0880812076
2020-11-13,0.0023427959384382693,1950662.4104917464
2020-11-14,-0.005554908673405926,1939826.658948819
2020-11-17,0.001764279842975284,1943249.0560220685
2020-11-18,0.0017704732666220604,1946689.5265261442
2020-11-19,0.005064790374827085,1956549.1009028705
2020-11-20,0.007484468589013009,1971192.8311914396
2020-11-23,0.011725910660081967,1994306.8622237847
2020-11-24,0.002608881404816299,1999509.7723121378
2020-11-25,-0.007351109476479138,1984811.1570765814
2020-11-26,-0.0022921705750708434,1980261.631345258
2020-11-27,-0.005344088044582077,1969678.9388360414
2020-12-01,0.012999306235911945,1995283.398548397
2020-12-02,-0.0016000367279753287,1992090.871828
2020-12-03,-0.008212411567252215,1975731.0017091825
2020-12-04,-0.002869824484871031,1970061.0005049587
2020-12-07,0.00566744740176978,1981226.2176035983
2020-12-08,0.016179555265666796,2013281.5766851034
2020-12-09,0.013474250439778901,2040409.0368551512
2020-12-10,-0.008536506366037163,2022991.0721227173
2020-12-11,-0.0015818320718677947,2019791.0399637315
2020-12-14,-0.00033439476725046396,2019115.632409028
2020-12-15,-0.0015116871447369798,2016063.3612637778
2020-12-16,-0.010197742446991039,1995504.0663487948
2020-12-17,-0.006360989085797127,1982810.6867620866
2020-12-18,0.006986925517469622,1996664.437345736
2020-12-21,-0.00742095412280482,1981847.2821575576
2020-12-22,0.005528391340524593,1992803.7095104796
2020-12-23,0.005913760536221835,2004588.6734442192
2020-12-24,0.004038648854766147,2012684.5031945019
2020-12-28,0.004972788807722006,2022693.1581654628
2020-12-29,0.000607940076749173,2023922.8343992778
2020-12-30,-0.002431651325472517,2019001.359756357
2020-12-31,-0.004631040370429236,2009651.2829513738
2021-01-01,-0.0087581185240505,1992050.5188232756
2021-01-04,-0.004878043871398689,1982333.208998413
2021-01-05,-0.008580576842879162,1965323.6465704108
2021-01-06,-0.007332617667044332,1950912.6796781088
2021-01-07,-0.003683923804041589,1943725.6660178362
2021-01-08,0.0074417593535921105,1958190.4046737412
2021-01-11,0.004067977982002609,1966156.2801245227
2021-01-12,0.00959653503005061,1985024.5677412916
2021-01-13,-0.0011689165596811878,1982704.239652685
2021-01-14,0.010081215295240272,2002692.3079594092
2021-01-15,-0.011929281516398419,1978801.6276270358
2021-01-18,-0.017483400868920026,1944205.4455311613
2021-01-19,-0.00025355572434822743,1943712.4811111377
2021-01-20,0.0043579565077602744,1952183.0955674108
2021-01-21,-0.010710314391343881,1931274.6008644172
2021-01-22,0.011171218688646567,1952849.291778502
2021-01-25,-0.020653331880268366,1912516.4472432537
2021-01-27,0.004767626739629404,1921634.6117971118
2021-01-28,0.003484262524806714,1928330.0912613678
2021-01-29,0.024600467610046847,1975767.9132129215
2021-02-01,-0.01853243099889242,1939152.1306914773
2021-02-02,-0.014906412791283833,1910246.3285662928
2021-02-03,-0.004840174209957133,1901000.4035521008
2021-02-04,-0.0010629027613322664,1898979.8249738717
2021-02-05,-0.0013948889952541954,1896330.9589138057
2021-02-08,0.018834238263948203,1932046.9080212896
2021-02-09,-0.0025437462247345963,1927132.2709930004
2021-02-10,0.00908936729359165,1944648.6840273892
2021-02-11,0.011862663338917856,1967717.3966784757
2021-02-12,0.0005558200585141041,1968811.0934770366
2021-02-15,-0.0068301694500009225,1955363.7800935467
2021-02-16,-0.003074954538411363,1949351.1253637031
2021-02-17,-0.005321071186393467,1938978.4892583666
2021-02-18,-0.0021209734103608455,1934865.9674393877
2021-02-19,-0.0001538041056171613,1934568.3771097765
2021-02-22,0.03047827360477934,1993530.6814144822
2021-02-23,-0.005301624757001615,1982961.729800053
2021-02-24,-0.00468805847867626,1973665.4892497733
2021-02-25,-0.008342527012219358,1957200.131592622
2021-02-26,0.00341913583418052,1963892.064697213
2021-03-01,0.0022075414515102016,1968227.4378363239
2021-03-02,0.0001805578372068665,1968582.816725631
2021-03-03,0.030904073867884876,2029420.0455087686
2021-03-04,-0.008272593902022804,2012631.47761565
2021-03-05,-0.00753579281953017,1997464.7037782737
2021-03-08,0.006597912379709858,2010643.8008753655
2021-03-09,0.007315483474232609,2025352.6323732375
2021-03-10,0.0018958404000092891,2029192.3777179562
2021-03-12,-0.0037318720404144004,2021619.6914189286
2021-03-15,-0.005672315687472322,2010152.4263291904
2021-03-16,-0.0035606991189702044,2002994.8783557643
2021-03-17,-0.006768710749215663,1989437.1853920138
2021-03-18,0.003561293919354617,1996522.155943288
2021-03-19,-0.01556436889361447,1965447.5486039123
2021-03-22,-0.012077539967312126,1941709.7772819928
2021-03-23,-0.005387062852837128,1931249.6646698066
2021-03-24,0.0043735765104023034,1939696.1328389286
2021-03-25,0.010188638616188869,1959458.9957616434
2021-03-26,-0.0001480258982036927,1959168.9450838026
2021-03-30,0.007933493698818964,1974711.9995645466
2021-03-31,-0.002017199563198546,1970728.611381582
2021-04-01,0.00851334081545084,1987506.0957050335
2021-04-05,0.008771203306652878,2004938.9157436744
2021-04-06,-0.0039050070601684378,1997109.615122489
2021-04-07,0.006955700924946869,2011000.9123196164
2021-04-08,0.0072138808070391315,2025508.0332039373
2021-04-09,-0.004220893230836016,2016958.5800575826
2021-04-12,-0.007867662726347683,2001089.8302166767
2021-04-13,0.0042094068737512135,2009513.2315029844
2021-04-15,-0.005944586432776489,1997567.506410507
2021-04-16,0.006270994988264926,2010094.2422319278
2021-04-19,0.006557133967276123,2023274.6994650927
2021-04-20,0.004654871310771284,2032692.782817442
2021-04-22,0.0018707191497019011,2036495.3801317194
2021-04-23,-0.003048964391936337,2030286.178233355
2021-04-26,-0.009499586780696357,2010999.2984935788
2021-04-27,-0.006612421082886326,1997701.7243345503
2021-04-28,-0.0013780694628822661,1994948.7525922977
2021-04-29,0.003434034870052375,2001799.4761726672
2021-04-30,-0.012892173852405894,1975991.929308194
2021-05-03,-0.00521043292619879,1965696.1558978234
2021-05-04,0.011141003811408411,1987595.9842627516
2021-05-05,-0.008664980164224087,1970373.5044846237
2021-05-06,-0.004931511170100134,1960656.5855379882
2021-05-07,-0.0003452263584837152,1959979.715204726
2021-05-10,-0.003720056181272594,1952688.4805500098
2021-05-11,-0.0037053521139779996,1945453.0821606633
2021-05-12,0.006003751995944614,1957133.099985702
2021-05-14,-0.005709053474448011,1945959.7224612713
2021-05-17,-0.005264248565043965,1935715.7067846714
2021-05-18,0.003970423422260454,1943401.3177657265
2021-05-19,0.001538264370861094,1946390.78277113
2021-05-20,-0.0048972869939494235,1936858.748505522
2021-05-21,0.001329391141632404,1939433.5913683781
2021-05-24,-0.004425517554345593,1930850.5939642899
2021-05-25,-0.005723200463240131,1919799.948950466
2021-05-26,0.005135566057495137,1929659.208405477
2021-05-27,-5.247106295140173e-05,1929557.9571356783
2021-05-28,0.016739348905235454,1961857.5010130457
2021-05-31,0.012958747731348788,1987280.7174535282
2021-06-01,-0.0008884183500594464,1985515.1807974232
2021-06-02,-0.009649261622992303,1966356.425361486
2021-06-03,-0.0003974496790296522,1965574.8976313684
2021-06-04,0.003980341129968983,1973398.556240445
2021-06-07,-0.0006034278394374317,1972207.752613304
2021-06-08,0.005315049629624168,1982690.1346983733
2021-06-09,-0.005549820682005432,1971686.5599828162
2021-06-10,0.001621982293632603,1974884.6006717016
2021-06-11,0.01684419213070423,2008149.9363213847
2021-06-14,0.00847433001742289,2025167.661606239
2021-06-15,0.0021327685467225446,2029486.8754967523
2021-06-16,-0.0029885757020852166,2023421.6003329419
2021-06-17,0.008338075482209772,2040293.0423688516
2021-06-18,0.0012332157650384312,2042809.163913999
2021-06-21,0.003385266828139244,2049724.618012816
2021-06-22,-0.007274604235179463,2034813.6826256681
2021-06-23,-0.0010879061461598859,2032599.9963140497
2021-06-24,-0.03186731022580163,1967826.5016665468
2021-06-25,-0.005230235022829243,1957534.3065786788
2021-06-28,0.0009125733570784685,1959320.7002324294
2021-06-29,-0.0019775581446640858,1955446.0296236759
2021-06-30,0.006944621062995315,1969025.8613085512
2021-07-01,-0.005883838196608426,1957440.4317356742
2021-07-02,-0.008523116557658887,1940756.9387813169
2021-07-05,0.00036134400451924505,1941458.2196653744
2021-07-06,0.0014485772393327313,1944270.5718534968
2021-07-07,0.00037592336975495285,1945001.4685985835
2021-07-08,-0.0003954817894779173,1944232.255937245
2021-07-09,0.007966927925353496,1959721.8141904445
2021-07-12,0.0026975143475068317,1965008.191901345
2021-07-13,-0.0012911891945079172,1962470.9945568426
2021-07-14,-0.012025126546460535,1938872.0325035385
2021-07-15,-0.0009296614600011374,1937069.5378990457
2021-07-16,-0.0005797356824564981,1935946.549568526
2021-07-19,0.004004745913932443,1943699.5236025024
2021-07-20,-0.005108993753005471,1933769.1748786974
2021-07-22,0.013746851648205298,1960352.4128476272
2021-07-23,-0.002667982395609688,1955122.2271209587
2021-07-26,-0.00029385200984782437,1954547.7105250212
2021-07-27,-0.002265559311126005,1950119.566760401
2021-07-28,-0.005185978110293177,1940006.2893747273
2021-07-29,0.00044328350584503057,1940866.2621640426
2021-07-30,0.001382926623112975,1943550.3377898908
2021-08-02,-0.003731438832430619,1936298.098586678
2021-08-03,0.013799634195685166,1963018.304040975
2021-08-04,0.000245222468963006,1963499.6802361116
2021-08-05,0.006719929896427261,1976694.2604389556
2021-08-06,-0.005110846630957955,1966591.6792375573
2021-08-09,0.0020464585731880445,1970616.2276394933
2021-08-10,0.005668417938606544,1981786.5040143542
2021-08-11,0.005758868315402177,1993199.3515202142
2021-08-12,0.0004380117956484557,1994072.396347259
2021-08-13,0.020980527596958995,2035909.0872891566
2021-08-16,0.0037272710705458234,2043497.4723324708
2021-08-17,0.013554401900772136,2071195.858355677
2021-08-18,0.00042798620901318696,2072082.301619219
2021-08-20,-0.0039379293752915085,2063922.587855651
2021-08-23,0.010598384853691542,2085796.833749972
2021-08-24,-0.002358010601965795,2080878.5027024425
2021-08-25,0.004054347561402165,2089315.1073854482
2021-08-26,-0.004551818924335575,2079804.9233407506
2021-08-27,0.0011940383998575814,2082288.2902834325
2021-08-30,-0.01019851765005301,2061052.0364024786
2021-08-31,0.011093991910517595,2083917.331021483
2021-09-01,-0.01322161905570581,2056364.5699271339
2021-09-02,0.009169812188113266,2075221.0468236555
2021-09-03,-0.010931156526189959,2052536.4807343825
2021-09-06,0.011738535359862157,2076630.2527908902
2021-09-07,-0.005596364726442982,2065008.6724943072
2021-09-08,-0.00756843042013422,2049379.7980395602
2021-09-09,0.0004103914567561799,2050220.8460003245
2021-09-13,0.0022253460363882353,2054783.2968336914
2021-09-14,-0.004345476148878199,2045854.2850261873
2021-09-15,0.0003655846175622199,2046602.2178825666
2021-09-16,0.009521905678569956,2066089.7711627965
2021-09-17,0.009334105595654493,2085374.8712569312
2021-09-20,-0.0017219045443432298,2081784.0547894551
2021-09-21,-0.001429677545563365,2078807.7748716108
2021-09-22,0.003807897494850406,2086723.6617898198
2021-09-23,0.0037793236486811654,2094610.0658730846
2021-09-24,-0.004861855860972357,2084426.373647868
2021-09-27,-0.005554969923428573,2072847.4478346528
2021-09-28,-0.014865355449282002,2042033.8337304536
2021-09-29,0.0026163342551530112,2047376.476799824
2021-09-30,0.0030552518792349437,2053631.7276280683
2021-10-01,-0.0025929172983651196,2048306.8303970299
2021-10-04,-0.0031570384347801017,2041840.247007244
2021-10-05,0.009295229017821116,2060819.6197209812
2021-10-06,0.0002995163750932229,2061436.868943201
2021-10-07,0.012148978207592961,2086481.2205403207
2021-10-08,0.022944988717270205,2134355.5086044143
2021-10-11,-0.029860970040778367,2070621.5827056079
2021-10-12,-0.003988991600767074,2062361.8906038282
2021-10-13,-0.0012839252122744352,2059713.972175648
2021-10-14,-0.003961033196508423,2051555.3767565477
2021-10-18,-0.010659114376602608,2029687.6133457657
2021-10-19,-0.0037826214019818227,2022010.0735401867
2021-10-20,-0.002535833428896036,2016882.5928021388
2021-10-21,0.006309738753633446,2029608.5950594712
2021-10-22,0.010232186014688857,2050375.9277411308
2021-10-25,0.006050919158898868,2062782.5867252448
2021-10-26,-0.008799211251608726,2044631.7269785092
2021-10-27,-0.0014093740267242898,2041750.0761282893
2021-10-28,0.014988107403161402,2072352.0455597134
2021-10-29,0.017398157060141584,2108407.151932267
2021-11-01,-0.014101273679315513,2078675.925655444
2021-11-02,0.004400226661232802,2087822.570883576
2021-11-03,0.0022921512336496605,2092608.1759650682
2021-11-04,0.001562021409498445,2095876.874737617
2021-11-08,0.006592291651358846,2109693.506361226
2021-11-09,0.003309801677011152,2116676.17346656
2021-11-10,0.001109927627964528,2119025.5308309444
2021-11-11,-0.00033109078903500083,2118323.940995956
2021-11-12,-0.0005054935485110899,2117253.141910126
2021-11-15,0.0017773946467342686,2121016.3363103387
2021-11-16,-0.007209186178550982,2105725.5346541293
2021-11-17,-0.004803957281791467,2095609.7191384733
2021-11-18,0.004129470070152445,2104263.476752376
2021-11-22,0.019903377511278398,2146145.427113374
2021-11-23,0.0005825099985995082,2147395.578283116
2021-11-24,0.014678213998489675,2178915.5101205655
2021-11-25,-0.025136360867849813,2124145.5035576206
2021-11-26,0.016469349117966218,2159128.797433069
2021-11-29,0.00028103439474908416,2159735.5868878406
2021-11-30,0.01058255855581701,2182591.1152011626
2021-12-01,0.013436053485571147,2211916.5261621377
2021-12-02,0.0024253684017572067,2217281.238612016
2021-12-03,-0.012212676751309623,2190202.299578104
2021-12-06,0.007981900021677075,2207684.275360584
2021-12-07,-0.004034999797196163,2198776.2697572303
2021-12-08,0.009117751834022919,2218824.1661234153
2021-12-09,0.009517932358518685,2239942.7844520244
2021-12-10,0.004110170359767618,2249149.3308922546
2021-12-13,-0.006405088920714934,2234743.3294319236
2021-12-14,-0.0042211366743606675,2225310.1724062753
2021-12-15,0.002341621074359372,2230521.0056029684
2021-12-16,-0.004193695956297994,2221166.8786813333
2021-12-17,-0.018320684218377587,2180473.581700693
2021-12-20,-0.0024159274182209054,2175205.7157899556
2021-12-21,-0.0022082749012557468,2170402.263602709
2021-12-22,0.0034262513813792714,2177838.607356526
2021-12-23,0.00282379731313019,2183988.382164411
2021-12-24,0.0027357700215653907,2189963.2721077832
2021-12-27,0.0024040743531221764,2195228.106644537
2021-12-28,0.008804056599811094,2214555.019144932
2021-12-29,-0.0009283886305199532,2212499.0514434967
2021-12-30,-0.008387361928327652,2193942.021132958
2021-12-31,-3.0067657534031216e-05,2193876.0544356173
2022-01-03,0.013860802679825687,2224284.937530144
2022-01-04,0.013495531439306893,2254302.8448345587
2022-01-05,-0.013300651571269856,2224319.148159292
2022-01-06,-0.002303592325854975,2219195.22363934
2022-01-07,0.0006998505063963526,2220748.3285403964
2022-01-10,0.008702447004539962,2240074.2731799404
2022-01-11,-0.0047565177067740395,2229419.320235071
2022-01-12,0.007789588169732342,2246785.5785973463
2022-01-13,0.0015903395262826844,2250358.730510072
2022-01-14,0.012080748011731595,2277544.747269364
2022-01-17,0.007777293006227204,2295257.8801036715
2022-01-18,-0.009567201058085395,2273298.6864845646
2022-01-19,-0.015195781554509675,2238754.1362365913
2022-01-20,0.005465168234957226,2250989.304227831
2022-01-21,0.006153019782302153,2264839.685946495
2022-01-24,0.02797801434446508,2328205.4031678196
2022-01-25,0.003591738212337344,2336567.707480548
2022-01-27,0.024034135020251684,2392725.0912460955
2022-01-28,-0.004915205955248673,2380964.35462833
2022-01-31,-0.021299786627155887,2330250.3219078826
2022-02-01,-0.002507414219224617,2324407.419116378
2022-02-02,0.008249252929869208,2343582.0438287337
2022-02-03,-0.016094465373477956,2305863.3437744277
2022-02-04,-0.0018379494840205476,2301625.2834315156
2022-02-07,3.696035352061695e-05,2301710.3523156634
2022-02-08,-0.002020391880349711,2297059.9954089276
2022-02-09,-0.009421647551308787,2275417.9057279737
2022-02-10,-0.005937896845558115,2261906.708923225
2022-02-11,0.002940297405726418,2268557.387351467
2022-02-14,0.01639067299015573,2305740.5696469466
2022-02-15,0.007581318363927563,2323221.1229700637
2022-02-16,-0.0009369345306352878,2321044.4168776516
2022-02-17,-0.008381362455964178,2301590.902343408
2022-02-18,1.022185308815112e-05,2301614.4288674807
2022-02-21,-0.0054095308984526925,2289163.7744981977
2022-02-22,0.012330506030394754,2317390.3222242086
2022-02-23,-0.001752438232068365,2313329.2388249175
2022-02-24,0.04401754880807709,2415156.3215040453
2022-02-25,-0.01910542421336192,2369013.7354401276
2022-02-28,-0.018331161377364385,2325586.962350582
2022-03-02,-0.003910854282469082,2316491.930619619
2022-03-03,-0.0008837192029335824,2314444.8022170896
2022-03-04,-0.009886642753753705,2291562.713284287
2022-03-07,-0.0056609805602314085,2278590.2213118337
2022-03-08,-0.019088176772798702,2235096.0883746627
2022-03-09,0.021116804693273396,2282294.1759435697
2022-03-10,0.006506611647390325,2297144.1778115355
2022-03-11,-0.0017574640741483405,2293107.0294458927
2022-03-14,0.019366909415675797,2337517.425565621
2022-03-15,-0.021189050259419345,2287987.651353043
2022-03-16,0.0021650182704943343,2292941.186420888
