date,net_ret,equity
2020-06-29,-0.008296844514116474,1396341.9380012627
2020-06-30,0.0013208800359190143,1398186.338190485
2020-07-01,0.006170110552948826,1406813.302470743
2020-07-02,0.027360304119427248,1445304.1422655983
2020-07-03,0.014471486616664494,1466219.8418174046
2020-07-06,0.022111941414442764,1498640.8090603647
2020-07-07,0.009038158170095864,1512185.7617328125
2020-07-08,-0.02030566256047465,1481479.8279263116
2020-07-09,0.005692767110458186,1489913.5475655377
2020-07-10,0.012616385461153031,1508710.8711854182
2020-07-13,0.01623582035071547,1533206.029851156
2020-07-14,0.0013905901253560352,1535338.0910164036
2020-07-15,-0.023619200185327534,1499074.6332925286
2020-07-16,0.032744984420827725,1548161.8088053504
2020-07-17,0.004406573491033794,1554983.8975918628
2020-07-20,-0.011416690260563864,1537231.128072892
2020-07-21,0.010549179303794237,1553447.6548743069
2020-07-22,-0.006463082462415982,1543407.5945798072
2020-07-23,-0.008606775331843574,1530123.8321677977
2020-07-24,0.006589087389368202,1540205.9518145062
2020-07-27,-5.315730223924101e-05,1540124.078621215
2020-07-28,0.013813345170793504,1561398.3441250604
2020-07-29,-0.02041468614900963,1529522.8869761638
2020-07-30,0.00499509319211322,1537162.99633608
2020-07-31,-0.0054329959040194074,1528811.5960731758
2020-08-03,-0.00852736779070055,1515774.8573107722
2020-08-04,-0.025425454195207007,1477235.5931059706
2020-08-05,0.006735839924072717,1487186.015591275
2020-08-06,-0.0009912539498757,1485711.8365791205
2020-08-07,-0.010886696608059106,1469537.3425672813
2020-08-10,0.002466147664022015,1473161.4386518465
2020-08-11,-0.002919393193372399,1468860.7011751076
2020-08-12,-0.002247573884417867,1465559.3282232985
2020-08-13,0.0022067036943439777,1468793.3834071693
2020-08-14,-0.00045166002914203877,1468129.9881448161
2020-08-17,-0.0065759717342204205,1458475.6068406147
2020-08-18,-0.0015820010691336428,1456168.2968712875
2020-08-19,0.0028229885630698614,1460279.04331926
2020-08-20,-0.003532583866101424,1455120.4851308244
2020-08-21,0.005127565479927491,1462581.7106995166
2020-08-24,-0.0030582043312255298,1458108.836977084
2020-08-25,0.005984628709060773,1466835.0769837922
2020-08-26,-0.011870596769105452,1449422.8692581381
2020-08-27,0.004724459939102014,1456270.6095387666
2020-08-28,0.0018163336420593534,1458915.682838814
2020-08-31,0.005036375009666605,1466263.3293250743
2020-09-01,-0.008112545166422859,1454368.2018400552
2020-09-02,-0.005871041065566772,1445829.5464025976
2020-09-03,0.011609906186452102,1462615.4917979324
2020-09-04,0.001074569466658278,1464187.17374688
2020-09-07,0.006710470635212114,1474012.5587807626
2020-09-08,0.01194438436172609,1491618.7313368516
2020-09-09,0.0015660525381705852,1493954.6846370446
2020-09-10,0.02846282408758786,1536476.8540206968
2020-09-11,0.008973308192657958,1550264.13436271
2020-09-14,0.025523728225594716,1589832.6548060705
2020-09-15,0.0037395023840229857,1595777.8378089156
2020-09-16,0.00891963801900797,1610011.5984809261
2020-09-17,0.004845014124741794,1617812.1274165644
2020-09-18,-0.000413494572392518,1617143.1708827268
2020-09-21,-0.006724273962501119,1606269.0571651238
2020-09-22,-0.013741040170348065,1584197.2495262306
2020-09-23,0.014214436204488428,1606715.7202649473
2020-09-24,0.03990624491840941,1670833.711312099
2020-09-25,-0.022190637908630604,1633756.8454188386
2020-09-28,0.0019984944493868597,1637021.899406056
2020-09-29,0.013191559893911617,1658616.7718397158
2020-09-30,0.0022255188419530486,1662308.0547170246
2020-10-01,0.005649593884628091,1671699.420137322
2020-10-05,0.0323030373087404,1725700.3888750176
2020-10-06,0.0007816160914495034,1727049.224067983
2020-10-07,0.013045724617947826,1749579.8326468144
2020-10-08,0.01672533946998178,1778842.1492776664
2020-10-09,0.0016250763323213402,1781732.9035533932
2020-10-12,0.01017723893019277,1799866.0250226422
2020-10-13,0.0136648803586051,1824460.9789160946
2020-10-14,-0.005580753887846883,1814279.1112147837
2020-10-15,-0.01217905138784201,1792182.9126874104
2020-10-16,-0.013322029633881344,1768307.398815253
2020-10-19,0.006521020602166735,1779838.567793891
2020-10-20,-0.0036993918863187,1773254.2474372373
2020-10-21,-0.00041221174117971976,1772523.291216347
2020-10-22,0.0033625828157602213,1778483.5475759257
2020-10-23,-0.0026141420869358147,1773834.3388832847
2020-10-26,0.015920476748200504,1802074.6272306354
2020-10-27,0.012783199772286221,1825110.9071950929
2020-10-28,0.00915373229030192,1841817.4838396667
2020-10-29,-0.0033622410600101884,1835624.8494704566
2020-10-30,-0.004196776693043562,1827921.1418850275
2020-11-02,0.03258467826662148,1887483.3641901063
2020-11-03,0.0041220653062755686,1895263.693881807
2020-11-04,0.018422255784966302,1930178.7264304576
2020-11-05,0.006255555034992384,1942253.0656810147
2020-11-06,0.012585262991658372,1966696.8313089649
2020-11-09,0.012893938149004363,1992055.2986097054
2020-11-10,-0.01725567698290557,1957681.035844811
2020-11-11,0.0004463021330267288,1958554.7530668946
2020-11-12,-0.006358541124244906,1946101.2021254334
2020-11-13,0.0023427129298664753,1950660.3585744814
2020-11-14,-0.005554811912869751,1939824.8071767092
2020-11-17,0.0017640825161410782,1943246.8182034267
2020-11-18,0.0017703157652138115,1946686.9786813937
2020-11-19,0.005064859763182887,1956546.675231229
2020-11-20,0.007484411240207674,1971190.2751593206
2020-11-23,0.011725964691350463,1994304.3827257724
2020-11-24,0.0026087930330843667,1999507.1101052773
2020-11-25,-0.0073511772815258265,1984808.378863222
2020-11-26,-0.0022920025147041465,1980259.1930676617
2020-11-27,-0.00534420812603904,1969676.275796406
2020-12-01,0.012999342067002337,1995280.7714667425
2020-12-02,-0.0015998872502774057,1992088.5471997492
2020-12-03,-0.008212104397457579,1975729.3080811654
2020-12-04,-0.0028697739002637875,1970059.4116788476
2020-12-07,0.005667444745229903,1981224.6145393576
2020-12-08,0.016179555265666796,2013279.9476839965
2020-12-09,0.013474234853893948,2040407.3545257258
2020-12-10,-0.008536556838536121,2022989.3011700497
2020-12-11,-0.0015818669848848648,2019789.2011837536
2020-12-14,-0.00033429487539393676,2019113.9960044215
2020-12-15,-0.001511536844461088,2016062.0308062937
2020-12-16,-0.010197893638226718,1995502.4446480637
2020-12-17,-0.006360968978899536,1982809.1155003393
2020-12-18,0.0069869279139540405,1996662.8598574712
2020-12-21,-0.007420905261377508,1981845.8139355576
2020-12-22,0.0055282617297349,1992801.9763029732
2020-12-23,0.005913779022455194,2004586.9668263409
2020-12-24,0.004038616460923428,2012682.7247479183
2020-12-28,0.00497280383080434,2022691.4011117385
2020-12-29,0.0006080256502719225,2023921.249366199
2020-12-30,-0.002431751136514171,2018999.5765678375
2020-12-31,-0.0046311953027865504,2009649.1952125083
2021-01-01,-0.00875834380279364,1992047.9966378298
2021-01-04,-0.004877841155255632,1982331.1029365854
2021-01-05,-0.008580851020245306,1965321.015069488
2021-01-06,-0.007332495538910207,1950910.3074939644
2021-01-07,-0.003683912788287095,1943723.3240633865
2021-01-08,0.007441787930415389,1958188.1008364684
2021-01-11,0.00406794075983082,1966153.8940272764
2021-01-12,0.00959649546340402,1985022.0809516634
2021-01-13,-0.0011689226825164637,1982701.743615943
2021-01-14,0.01008128244857783,2002689.9199046234
2021-01-15,-0.011929281039635939,1978799.2690148351
2021-01-18,-0.017483319973287684,1944203.288231741
2021-01-19,-0.00025357900624078944,1943710.279093981
2021-01-20,0.0043579265142789465,1952180.8256553214
2021-01-21,-0.010710263509620788,1931272.454594124
2021-01-22,0.011171167601496945,1952847.0228685492
2021-01-25,-0.020653309894294803,1912514.268129094
2021-01-27,0.00476756139561069,1921632.297322381
2021-01-28,0.0034843003113460558,1928327.841334234
2021-01-29,0.02460043942116384,1975765.5535791204
2021-02-01,-0.018532498057055813,1939149.6822962177
2021-02-02,-0.014906368060968825,1910244.0034065996
2021-02-03,-0.004840279887065494,1900997.8877775234
2021-02-04,-0.0010627119975711455,1898977.6745148248
2021-02-05,-0.0013948682550441276,1896328.8508396065
2021-02-08,0.018834270727423816,1932044.8218045442
2021-02-09,-0.002543728337710031,1927130.2246415943
2021-02-10,0.009089373525251987,1944646.6310851644
2021-02-11,0.01186286055425973,1967715.7028970388
2021-02-12,0.00055568382991944,1968809.130695017
2021-02-15,-0.006830178685042987,1955361.812535626
2021-02-16,-0.0030747684258557,1949349.5277733174
2021-02-17,-0.005321166057529858,1938976.7152318682
2021-02-18,-0.002120913784718866,1934864.312788284
2021-02-19,-0.0001537823737926732,1934566.7647612966
2021-02-22,0.03047823193970214,1993528.9393205305
2021-02-23,-0.005301638808647535,1982959.9689296668
2021-02-24,-0.00468809497880059,1973663.664256165
2021-02-25,-0.008342454460285564,1957198.4650171876
2021-02-26,0.003419182911106248,1963890.484562418
2021-03-01,0.0022074769843642835,1968225.7276069014
2021-03-02,0.00018047943223871896,1968580.9518687376
2021-03-03,0.030904156779221856,2029418.286237879
2021-03-04,-0.00827255317264027,2012629.8155554477
2021-03-05,-0.007536003164963796,1997462.6308955213
2021-03-08,0.006597942234248662,2010641.7739492399
2021-03-09,0.0073156222956927515,2025350.8697393942
2021-03-10,0.0018957565842920336,2029190.4419862044
2021-03-12,-0.0037318550154803454,2021617.7974579134
2021-03-15,-0.005672280569130976,2010150.6141071836
2021-03-16,-0.00356073830713007,2002992.9938124309
2021-03-17,-0.006768640783568721,1989435.4537453095
2021-03-18,0.003561261100415865,1996520.352838521
2021-03-19,-0.01556461340316182,1965445.285395045
2021-03-22,-0.01207743411268373,1941707.7494586015
2021-03-23,-0.0053870890309115765,1931247.5969402571
2021-03-24,0.004373665085843988,1939694.2271271148
2021-03-25,0.010188437610906006,1959456.680744434
2021-03-26,-0.00014784910115972494,1959166.9768354245
2021-03-30,0.00793333236792595,1974709.699626925
2021-03-31,-0.0020171005285231597,1970726.5116481276
2021-04-01,0.008513453821784095,1987504.2008004098
2021-04-05,0.008771198913768933,2004936.9954875815
2021-04-06,-0.0039050864207902524,1997107.5432519629
2021-04-07,0.006955767957070573,2010998.959908139
2021-04-08,0.007213898601741657,2025506.1024931243
2021-04-09,-0.004220874969413864,2016956.6944847158
2021-04-12,-0.007867464643832775,2001088.3590027152
2021-04-13,0.004209425189314909,2009511.7907471464
2021-04-15,-0.005944585210900185,1997566.0766747415
2021-04-16,0.006271000012161483,2010092.813565862
2021-04-19,0.0065570241892501935,2023273.0407670513
2021-04-20,0.004654992591914671,2032691.3617832423
2021-04-22,0.0018708074751425292,2036494.135977524
2021-04-23,-0.003049044557068795,2030284.7746167192
2021-04-26,-0.009499675675417422,2010997.7277291224
2021-04-27,-0.006612413954728409,1997700.1782913592
2021-04-28,-0.0013781214906474363,1994947.1047437857
2021-04-29,0.0034341236921420215,2001797.9998607563
2021-04-30,-0.01289226153380485,1975990.2965087038
2021-05-03,-0.005210311721375871,1965694.7711054797
2021-05-04,0.01114096212251041,1987594.5020947827
2021-05-05,-0.0086649866509112,1970372.022266707
2021-05-06,-0.004931314475665468,1960655.498190857
2021-05-07,-0.0003452399981711688,1959978.6014902473
2021-05-10,-0.003720163483347449,1952687.1606688409
2021-05-11,-0.003705432526464854,1945451.6101496883
2021-05-12,0.006003827155454341,1957131.7653563274
2021-05-14,-0.005709097726495815,1945958.3088442786
2021-05-17,-0.005264238684486037,1935714.3198364638
2021-05-18,0.00397045553449984,1943399.9874708692
2021-05-19,0.001538262644719605,1946389.447075344
2021-05-20,-0.0048974069282966175,1936857.1859120738
2021-05-21,0.0013294663377438898,1939432.1723417614
2021-05-24,-0.004425607705423122,1930849.0063757002
2021-05-25,-0.00572319255251376,1919798.3857223822
2021-05-26,0.0051356185772985325,1929657.737976766
2021-05-27,-5.2434267201325234e-05,1929556.5577873257
2021-05-28,0.016739305554107062,1961855.9945920587
2021-05-31,0.01295875135584068,1987279.1986219427
2021-06-01,-0.00088849383390636,1985513.513307717
2021-06-02,-0.009649286583979766,1966354.724401446
2021-06-03,-0.0003974996295267241,1965573.0991269783
2021-06-04,0.003980404691498947,1973396.8755122274
2021-06-07,-0.0006032158164023029,1972206.4913048793
2021-06-08,0.005315044444624739,1982688.8564601424
2021-06-09,-0.005549694213857145,1971685.5395855666
2021-06-10,0.0016218136289956053,1974883.24606576
2021-06-11,0.01684421166965883,2008148.5974853544
2021-06-14,0.008474253200780582,2025166.1571652377
2021-06-15,0.0021327881115187353,2029485.4074690898
2021-06-16,-0.002988658188275317,2023419.969288072
2021-06-17,0.008338258656039285,2040291.768361791
2021-06-18,0.0012330987484062694,2042807.6495877416
2021-06-21,0.003385183276242546,2049722.9278797065
2021-06-22,-0.007274514412368867,2034812.1888994828
2021-06-23,-0.0010879345628688347,2032598.4463902325
2021-06-24,-0.031867196429612124,1967825.2324365906
2021-06-25,-0.005230318800049071,1957532.8791281665
2021-06-28,0.0009126295663709113,1959319.3815108018
2021-06-29,-0.001977555372206563,1955444.7189420268
2021-06-30,0.006944591515280744,1969024.4837457922
2021-07-01,-0.005883776812279584,1957439.183145518
2021-07-02,-0.008523104624759921,1940755.7241909641
2021-07-05,0.0003613729631774572,1941457.0608378188
2021-07-06,0.0014485666915224026,1944269.3908691695
2021-07-07,0.0003759801566294149,1945000.3975792783
2021-07-08,-0.00039539534953834075,1944231.353467225
2021-07-09,0.007966957661243024,1959720.9623439598
2021-07-12,0.0026975429364525607,1965007.3937833488
2021-07-13,-0.0012912467459835024,1962470.0843802926
2021-07-14,-0.012025184593640487,1938871.0193561222
2021-07-15,-0.000929575525785172,1937068.6923088748
2021-07-16,-0.0005797071289180014,1935945.7597787394
2021-07-19,0.0040048027416356895,1943698.8406651595
2021-07-20,-0.005108955984663499,1933768.5688407596
2021-07-22,0.01374687318325926,1960351.8401223863
2021-07-23,-0.0026680109445372433,1955121.599957796
2021-07-26,-0.0002939950656543214,1954546.8038546543
2021-07-27,-0.002265559730162625,1950118.6613251232
2021-07-28,-0.005185659946413786,1940006.0090923354
2021-07-29,0.0004431399656245431,1940865.7032885163
2021-07-30,0.0013828128173560457,1943549.5572597904
2021-08-02,-0.0037314390886046636,1936297.3204711908
2021-08-03,0.013799570581091351,1963017.3920110113
2021-08-04,0.0002453395379891458,1963498.9977910318
2021-08-05,0.006719818044536104,1976693.3537868164
2021-08-06,-0.005110902333425556,1966590.6671124804
2021-08-09,0.0020466192660178275,1970615.5294601638
2021-08-10,0.005668389628586956,1981785.746089288
2021-08-11,0.0057589232355074555,1993198.6980702393
2021-08-12,0.00043788137956274716,1994071.4826658927
2021-08-13,0.020980608601445447,2035908.3159670099
2021-08-16,0.003727191328853944,2043496.5357886238
2021-08-17,0.013554455086726813,2071195.0178028524
2021-08-18,0.00042801223200158073,2072081.5146053324
2021-08-20,-0.003937949377245713,2063921.76249529
2021-08-23,0.01059834736428944,2085795.9222669317
2021-08-24,-0.0023579595055181293,2080877.6999454515
2021-08-25,0.0040542904368785345,2089314.182504654
2021-08-26,-0.004551716013974083,2079804.2176819243
2021-08-27,0.0011940619615066945,2082287.6327856395
2021-08-30,-0.010198580081403211,2061051.2556101596
2021-08-31,0.011093951691164042,2083916.4586729119
2021-09-01,-0.013221656587529643,2056363.630899238
2021-09-02,0.009169904919683836,2075220.2898748799
2021-09-03,-0.010931159825342096,2052535.725213465
2021-09-06,0.01173856218672748,2076629.5434643629
2021-09-07,-0.005596416993159788,2065007.8585988213
2021-09-08,-0.007568516882835885,2049378.8117578276
2021-09-09,0.0004104821253124354,2050220.045128048
2021-09-13,0.0022253245785966917,2054782.4501860025
2021-09-14,-0.004345411578666984,2045853.5747353225
2021-09-15,0.0003655191761994467,2046601.373448585
2021-09-16,0.009521859188646342,2066088.8235418526
2021-09-17,0.009334155098924976,2085374.017068948
2021-09-20,-0.0017220035424557892,2081782.9956242098
2021-09-21,-0.0014296964588226939,2078806.6778473286
2021-09-22,0.003807911242803034,2086722.5891675178
2021-09-23,0.003779391355137459,2094609.1304815875
2021-09-24,-0.004861796625099446,2084425.5668801095
2021-09-27,-0.005554967949131477,2072846.6496637403
2021-09-28,-0.014865414469916308,2042032.9250839115
2021-09-29,0.002616382626105033,2047375.6645510353
2021-09-30,0.003055240928353631,2053630.8904770864
2021-10-01,-0.002592999319018944,2048305.8269765633
2021-10-04,-0.003156979958239233,2041839.3665324536
2021-10-05,0.009295199446929973,2060818.6706829658
2021-10-06,0.0002995405223736574,2061435.9693840996
2021-10-07,0.01214895380151062,2086480.2597409193
2021-10-08,0.022944957979790903,2134354.4616263383
2021-10-11,-0.02986096737669767,2070620.5726774049
2021-10-12,-0.00398904380668111,2062360.77650598
2021-10-13,-0.001283786670005593,2059713.145232359
2021-10-14,-0.00396120193237981,2051554.2055413162
2021-10-18,-0.010658976305435885,2029686.7378751342
2021-10-19,-0.0037825975500991684,2022009.2497929789
2021-10-20,-0.002535916056978967,2016881.6040690688
2021-10-21,0.00630972006857032,2029607.5624021932
2021-10-22,0.010232211492233523,2050374.936226929
2021-10-25,0.006050919114680646,2062781.5891208067
2021-10-26,-0.008799159824039596,2044630.844236046
2021-10-27,-0.0014093994844485886,2041749.1425782922
2021-10-28,0.014988133678572288,2072351.1516653658
2021-10-29,0.01739815023697418,2108406.2283458062
2021-11-01,-0.014101391393417756,2078674.7669035823
2021-11-02,0.004400253289535476,2087821.4623845243
2021-11-03,0.00229217756604659,2092607.1199025125
2021-11-04,0.0015619687427316455,2095875.7068146178
2021-11-08,0.00659231813444298,2109692.3862441904
2021-11-09,0.0033098279225317238,2116675.105012134
2021-11-10,0.0011099536391117272,2119024.516247759
2021-11-11,-0.00033109952796317454,2118322.908230687
2021-11-12,-0.000505510751668211,2117252.0732250717
2021-11-15,0.001777378110390789,2121015.230714201
2021-11-16,-0.007209185757074055,2105724.437922399
2021-11-17,-0.004804002514588864,2095608.5324275887
2021-11-18,0.004129610474902272,2104262.579374396
2021-11-22,0.019903350298605915,2146144.4546119324
2021-11-23,0.000582562245192042,2147394.717343918
2021-11-24,0.014678109384845595,2178914.4118975312
2021-11-25,-0.02513646754919224,2124144.200490402
2021-11-26,0.016469269067257566,2159127.302865933
2021-11-29,0.00028111475019027406,2159734.2653983072
2021-11-30,0.010582495526497393,2182589.6436003083
2021-12-01,0.013436067819000405,2211915.06607277
2021-12-02,0.002425445284864273,2217279.9450402963
2021-12-03,-0.012212667921758272,2190201.0413819444
2021-12-06,0.007981914747816458,2207683.039374834
2021-12-07,-0.004034947469630031,2198775.1542813634
2021-12-08,0.009117621719714109,2218822.754384807
2021-12-09,0.009518120212755296,2239941.7760918383
2021-12-10,0.004110313529514565,2249148.639079434
2021-12-13,-0.006405215542347335,2234742.357259353
2021-12-14,-0.004221265098278981,2225308.9173430083
2021-12-15,0.0023416200624684675,2230519.745349048
2021-12-16,-0.004193774329028891,2221165.4489006116
2021-12-17,-0.01832063227768362,2180472.2934834072
2021-12-20,-0.002415876512926185,2175204.5416824943
2021-12-21,-0.0022082231180292253,2170401.2047271086
2021-12-22,0.003426200595208151,2177837.4346265853
2021-12-23,0.002823784568947259,2183987.178368159
2021-12-24,0.0027356330806292445,2189961.765940973
2021-12-27,0.002404060784800636,2195226.567142685
2021-12-28,0.008804117994720695,2214553.6008649548
2021-12-29,-0.0009284133832776487,2212497.5796639263
2021-12-30,-0.008387411061945788,2193940.452989725
2021-12-31,-3.0057736442157257e-05,2193874.508105819
2022-01-03,0.013860879168494123,2224283.537573514
2022-01-04,0.013495408023969016,2254301.151474066
2022-01-05,-0.013300736331958435,2224317.2862454792
2022-01-06,-0.0023034729093539172,2219193.631634805
2022-01-07,0.0006998502629666689,2220746.734881479
2022-01-10,0.008702447514046844,2240072.6667837757
2022-01-11,-0.004756591308227935,2229417.556607153
2022-01-12,0.007789635316234081,2246783.9063407322
2022-01-13,0.0015902429852606929,2250356.8386871875
2022-01-14,0.01208069980877123,2277542.724117983
2022-01-17,0.007777246887952301,2295255.736181308
2022-01-18,-0.00956710975534599,2273296.772636674
2022-01-19,-0.01519576868607691,2238752.2807248817
2022-01-20,0.005465167974481732,2250987.4379922976
2022-01-21,0.006152996316427724,2264837.7554065892
2022-01-24,0.027977953529678173,2328203.280879616
2022-01-25,0.0035916536377518238,2336565.3806628124
2022-01-27,0.024034241444784128,2392722.9571731864
2022-01-28,-0.004915279780743871,2380962.054400871
2022-01-31,-0.021299736366006055,2330248.1903446685
2022-02-01,-0.0025074371381766866,2324405.239491029
2022-02-02,0.008249290030704945,2343579.932460481
2022-02-03,-0.016094440494976214,2305861.3246922754
2022-02-04,-0.001837911859463781,2301623.354817345
2022-02-07,3.690867695758821e-05,2301708.3046902255
2022-02-08,-0.0020203411796760142,2297058.0686186575
2022-02-09,-0.009421743597744406,2275415.776467003
2022-02-10,-0.005937970648063703,2261904.424374201
2022-02-11,0.0029401974562788848,2268554.8700090917
2022-02-14,0.016390749243501812,2305738.1840285356
2022-02-15,0.007581304100963272,2323218.6863788594
2022-02-16,-0.0009370803318208571,2321041.643841335
2022-02-17,-0.008381298957186015,2301588.2999322223
2022-02-18,1.0294794046387482e-05,2301611.9943097495
2022-02-21,-0.005409581014530572,2289161.2377625154
2022-02-22,0.012330492511272413,2317387.723261841
2022-02-23,-0.0017525787741565176,2313326.3187265615
2022-02-24,0.0440176736503502,2415153.5616710335
2022-02-25,-0.01910542524189592,2369011.0258508287
2022-02-28,-0.018331213566834315,2325584.1787937717
2022-03-02,-0.003910931785082631,2316488.977710042
2022-03-03,-0.0008836406860592468,2314442.03380053
2022-03-04,-0.0098867214191868,2291559.7901714877
2022-03-07,-0.005661137350837499,2278586.9554516706
2022-03-08,-0.01908815019848699,2235092.9454056956
2022-03-09,0.02111681975900265,2282291.000278446
2022-03-10,0.006506484669663622,2297140.691683469
2022-03-11,-0.0017573510087490012,2293103.809171701
2022-03-14,0.01936688365896903,2337514.083861868
2022-03-15,-0.021189112683441258,2287984.2345397878
