date,net_ret,equity
2020-07-24,-0.00013333333333333334,987477.6671324745
2020-07-27,-0.00013333333333333334,987346.0034435235
2020-07-28,0.0,987346.0034435235
2020-07-29,-0.00013333333333333334,987214.3573097311
2020-07-30,0.0,987214.3573097311
2020-07-31,0.0,987214.3573097311
2020-08-03,-0.00013333333333333334,987082.7287287564
2020-08-04,0.0,987082.7287287564
2020-08-05,-0.0002666666666666667,986819.5066677622
2020-08-06,-0.00013333333333333334,986687.9307335399
2020-08-07,-0.0002666666666666667,986424.8139520109
2020-08-10,-0.00013333333333333334,986293.290643484
2020-08-11,0.0,986293.290643484
2020-08-12,-0.00013333333333333334,986161.7848713982
2020-08-13,-0.0004,985767.3201574497
2020-08-14,-0.0002666666666666667,985504.4488720745
2020-08-17,-0.00013333333333333334,985373.0482788915
2020-08-18,0.0,985373.0482788915
2020-08-19,0.0,985373.0482788915
2020-08-20,-0.00013333333333333334,985241.6652057878
2020-08-21,-0.00013333333333333334,985110.299650427
2020-08-24,-0.0002666666666666667,984847.6035705203
2020-08-25,-0.0002666666666666667,984584.9775429015
2020-08-26,-0.00013333333333333334,984453.6995458958
2020-08-27,-0.00013333333333333334,984322.4390526231
2020-08-28,0.0,984322.4390526231
2020-08-31,0.0,984322.4390526231
2020-09-01,-0.0002666666666666667,984059.9530688757
2020-09-02,-0.00013333333333333334,983928.7450751332
2020-09-03,-0.00013333333333333334,983797.5545757898
2020-09-04,-0.00013333333333333334,983666.3815685131
2020-09-07,-0.00013333333333333334,983535.2260509706
2020-09-08,-0.00013333333333333334,983404.0880208305
2020-09-09,-0.00013333333333333334,983272.9674757611
2020-09-10,0.0,983272.9674757611
2020-09-11,0.0,983272.9674757611
2020-09-14,0.0,983272.9674757611
2020-09-15,0.0,983272.9674757611
2020-09-16,0.0,983272.9674757611
2020-09-17,0.0,983272.9674757611
2020-09-18,-0.00013333333333333334,983141.864413431
2020-09-21,0.0,983141.864413431
2020-09-22,-0.00013333333333333334,983010.7788315092
2020-09-23,-0.00013333333333333334,982879.710727665
2020-09-24,-0.00013333333333333334,982748.660099568
2020-09-25,-0.00013333333333333334,982617.626944888
2020-09-28,-0.00013333333333333334,982486.6112612954
2020-09-29,0.0,982486.6112612954
2020-09-30,-0.00013333333333333334,982355.6130464606
2020-10-01,-0.0002666666666666667,982093.6515496483
2020-10-05,-0.00013333333333333334,981962.7057294417
2020-10-06,0.0,981962.7057294417
2020-10-07,-0.00013333333333333334,981831.7773686778
2020-10-08,-0.00013333333333333334,981700.8664650286
2020-10-09,0.0,981700.8664650286
2020-10-12,0.0,981700.8664650286
2020-10-13,0.0,981700.8664650286
2020-10-14,0.0,981700.8664650286
2020-10-15,0.0,981700.8664650286
2020-10-16,-0.0002666666666666667,981439.0795673047
2020-10-19,0.0,981439.0795673047
2020-10-20,-0.00013333333333333334,981308.2210233624
2020-10-21,0.0,981308.2210233624
2020-10-22,-0.00013333333333333334,981177.3799272259
2020-10-23,0.0,981177.3799272259
2020-10-26,0.0,981177.3799272259
2020-10-27,-0.00013333333333333334,981046.5562765689
2020-10-28,0.0,981046.5562765689
2020-10-29,0.0,981046.5562765689
2020-10-30,0.0,981046.5562765689
2020-11-02,0.0,981046.5562765689
2020-11-03,0.0,981046.5562765689
2020-11-04,-0.00013333333333333334,980915.7500690654
2020-11-05,-0.00013333333333333334,980784.9613023896
2020-11-06,0.0,980784.9613023896
2020-11-09,0.0,980784.9613023896
2020-11-10,-0.00013333333333333334,980654.1899742159
2020-11-11,0.0,980654.1899742159
2020-11-12,0.0,980654.1899742159
2020-11-13,-0.00013333333333333334,980523.4360822194
2020-11-14,-0.00013333333333333334,980392.6996240751
2020-11-17,-0.00013333333333333334,980261.9805974585
2020-11-18,-0.0002666666666666667,980000.5774026326
2020-11-19,-0.0002666666666666667,979739.2439153251
2020-11-20,0.0,979739.2439153251
2020-11-23,-0.00013333333333333334,979608.6120161365
2020-11-24,-0.00013333333333333334,979477.9975345343
2020-11-25,0.0,979477.9975345343
2020-11-26,0.0,979477.9975345343
2020-11-27,0.0,979477.9975345343
2020-12-01,-0.0002666666666666667,979216.8034018584
2020-12-02,0.0,979216.8034018584
2020-12-03,-0.0002666666666666667,978955.6789209513
2020-12-04,-0.00013333333333333334,978825.1514970952
2020-12-07,-0.00013333333333333334,978694.6414768957
2020-12-08,-0.00013333333333333334,978564.1488580321
2020-12-09,0.0,978564.1488580321
2020-12-10,0.0,978564.1488580321
2020-12-11,0.0,978564.1488580321
2020-12-14,0.0,978564.1488580321
2020-12-15,0.0,978564.1488580321
2020-12-16,-0.0002666666666666667,978303.1984183367
2020-12-17,-0.0002666666666666667,978042.3175654252
2020-12-18,0.0,978042.3175654252
2020-12-21,-0.00013333333333333334,977911.9119230831
2020-12-22,0.0,977911.9119230831
2020-12-23,0.0,977911.9119230831
2020-12-24,0.0,977911.9119230831
2020-12-28,-0.00013333333333333334,977781.5236681601
2020-12-29,0.0,977781.5236681601
2020-12-30,0.0,977781.5236681601
2020-12-31,0.0,977781.5236681601
2021-01-01,-0.00013333333333333334,977651.1527983377
2021-01-04,-0.0002666666666666667,977390.4458242581
2021-01-05,0.0,977390.4458242581
2021-01-06,0.0,977390.4458242581
2021-01-07,0.0,977390.4458242581
2021-01-08,0.0,977390.4458242581
2021-01-11,0.0,977390.4458242581
2021-01-12,0.0,977390.4458242581
2021-01-13,0.0,977390.4458242581
2021-01-14,-0.00013333333333333334,977260.1270981482
2021-01-15,0.0,977260.1270981482
2021-01-18,0.0,977260.1270981482
2021-01-19,-0.00013333333333333334,977129.8257478685
2021-01-20,0.0,977129.8257478685
2021-01-21,0.0,977129.8257478685
2021-01-22,0.0,977129.8257478685
2021-01-25,0.0,977129.8257478685
2021-01-27,-0.0002666666666666667,976869.2577943358
2021-01-28,-0.00013333333333333334,976739.0085599633
2021-01-29,-0.00013333333333333334,976608.7766921553
2021-02-01,0.0,976608.7766921553
2021-02-02,0.0,976608.7766921553
2021-02-03,0.0,976608.7766921553
2021-02-04,-0.00013333333333333334,976478.5621885963
2021-02-05,-0.00013333333333333334,976348.3650469712
2021-02-08,-0.00013333333333333334,976218.1852649649
2021-02-09,0.0,976218.1852649649
2021-02-10,-0.00013333333333333334,976088.022840263
2021-02-11,-0.00013333333333333334,975957.877770551
2021-02-12,0.0,975957.877770551
2021-02-15,0.0,975957.877770551
2021-02-16,-0.00013333333333333334,975827.750053515
2021-02-17,-0.00013333333333333334,975697.6396868412
2021-02-18,0.0,975697.6396868412
2021-02-19,0.0,975697.6396868412
2021-02-22,0.0,975697.6396868412
2021-02-23,-0.00013333333333333334,975567.5466682164
2021-02-24,0.0,975567.5466682164
2021-02-25,0.0,975567.5466682164
2021-02-26,-0.00013333333333333334,975437.4709953273
2021-03-01,0.0,975437.4709953273
2021-03-02,-0.00013333333333333334,975307.4126658613
2021-03-03,-0.00013333333333333334,975177.3716775059
2021-03-04,0.0,975177.3716775059
2021-03-05,0.0,975177.3716775059
2021-03-08,0.0,975177.3716775059
2021-03-09,0.0,975177.3716775059
2021-03-10,0.0,975177.3716775059
2021-03-12,-0.00013333333333333334,975047.3480279489
2021-03-15,0.0,975047.3480279489
2021-03-16,0.0,975047.3480279489
2021-03-17,0.0,975047.3480279489
2021-03-18,0.0,975047.3480279489
2021-03-19,-0.0002666666666666667,974787.3354018081
2021-03-22,0.0,974787.3354018081
2021-03-23,-0.00013333333333333334,974657.363757088
2021-03-24,0.0,974657.363757088
2021-03-25,0.0,974657.363757088
2021-03-26,0.0,974657.363757088
2021-03-30,0.0,974657.363757088
2021-03-31,-0.00013333333333333334,974527.4094419203
2021-04-01,-0.00013333333333333334,974397.4724539948
2021-04-05,-0.00013333333333333334,974267.5527910009
2021-04-06,-0.00013333333333333334,974137.6504506288
2021-04-07,-0.00013333333333333334,974007.7654305687
2021-04-08,0.0,974007.7654305687
2021-04-09,-0.00013333333333333334,973877.8977285114
2021-04-12,-0.00013333333333333334,973748.0473421476
2021-04-13,0.0,973748.0473421476
2021-04-15,-0.0002666666666666667,973488.3811961898
2021-04-16,0.0,973488.3811961898
2021-04-19,0.0,973488.3811961898
2021-04-20,0.0,973488.3811961898
2021-04-22,0.0,973488.3811961898
2021-04-23,-0.00013333333333333334,973358.5827453636
2021-04-26,-0.00013333333333333334,973228.8016009976
2021-04-27,-0.00013333333333333334,973099.0377607842
2021-04-28,0.0,973099.0377607842
2021-04-29,-0.00013333333333333334,972969.2912224161
2021-04-30,0.0,972969.2912224161
2021-05-03,0.0,972969.2912224161
2021-05-04,0.0,972969.2912224161
2021-05-05,-0.0002666666666666667,972709.8327447567
2021-05-06,0.0,972709.8327447567
2021-05-07,-0.00013333333333333334,972580.1381003908
2021-05-10,-0.0002666666666666667,972320.7833968974
2021-05-11,0.0,972320.7833968974
2021-05-12,-0.0002666666666666667,972061.4978546583
2021-05-14,-0.0004,971672.6732555164
2021-05-17,-0.00013333333333333334,971543.1168990823
2021-05-18,0.0,971543.1168990823
2021-05-19,-0.00013333333333333334,971413.5778168291
2021-05-20,0.0,971413.5778168291
2021-05-21,0.0,971413.5778168291
2021-05-24,-0.00013333333333333334,971284.0560064536
2021-05-25,0.0,971284.0560064536
2021-05-26,-0.00013333333333333334,971154.5514656528
2021-05-27,0.0,971154.5514656528
2021-05-28,0.0,971154.5514656528
2021-05-31,-0.00013333333333333334,971025.064192124
2021-06-01,0.0,971025.064192124
2021-06-02,0.0,971025.064192124
2021-06-03,-0.0002666666666666667,970766.124175006
2021-06-04,-0.00013333333333333334,970636.6886917828
2021-06-07,-0.0002666666666666667,970377.852241465
2021-06-08,0.0,970377.852241465
2021-06-09,-0.00013333333333333334,970248.4685278329
2021-06-10,-0.00013333333333333334,970119.1020653625
2021-06-11,0.0,970119.1020653625
2021-06-14,-0.00013333333333333334,969989.7528517537
2021-06-15,0.0,969989.7528517537
2021-06-16,0.0,969989.7528517537
2021-06-17,0.0,969989.7528517537
2021-06-18,0.0,969989.7528517537
2021-06-21,0.0,969989.7528517537
2021-06-22,-0.0002666666666666667,969731.08891766
2021-06-23,-0.00013333333333333334,969601.7914391377
2021-06-24,-0.00013333333333333334,969472.5112002791
2021-06-25,-0.00013333333333333334,969343.2481987857
2021-06-28,0.0,969343.2481987857
2021-06-29,0.0,969343.2481987857
2021-06-30,0.0,969343.2481987857
2021-07-01,0.0,969343.2481987857
2021-07-02,-0.00013333333333333334,969214.0024323593
2021-07-05,-0.0002666666666666667,968955.5453650439
2021-07-06,-0.00013333333333333334,968826.3512923287
2021-07-07,-0.00013333333333333334,968697.1744454897
2021-07-08,-0.00013333333333333334,968568.0148222302
2021-07-09,-0.00013333333333333334,968438.8724202539
2021-07-12,-0.00013333333333333334,968309.7472372646
2021-07-13,0.0,968309.7472372646
2021-07-14,0.0,968309.7472372646
2021-07-15,-0.00013333333333333334,968180.6392709663
2021-07-16,0.0,968180.6392709663
2021-07-19,-0.0002666666666666667,967922.4577671608
2021-07-20,0.0,967922.4577671608
2021-07-22,-0.0004,967535.2887840539
2021-07-23,-0.00013333333333333334,967406.2840788828
2021-07-26,0.0,967406.2840788828
2021-07-27,-0.00013333333333333334,967277.2965743389
2021-07-28,-0.00013333333333333334,967148.3262681289
2021-07-29,0.0,967148.3262681289
2021-07-30,0.0,967148.3262681289
2021-08-02,0.0,967148.3262681289
2021-08-03,-0.00013333333333333334,967019.3731579599
2021-08-04,-0.00013333333333333334,966890.4372415389
2021-08-05,0.0,966890.4372415389
2021-08-06,0.0,966890.4372415389
2021-08-09,0.0,966890.4372415389
2021-08-10,0.0,966890.4372415389
2021-08-11,0.0,966890.4372415389
2021-08-12,0.0,966890.4372415389
2021-08-13,-0.00013333333333333334,966761.5185165734
2021-08-16,-0.00013333333333333334,966632.6169807711
2021-08-17,0.0,966632.6169807711
2021-08-18,0.0,966632.6169807711
2021-08-20,0.0,966632.6169807711
2021-08-23,0.0,966632.6169807711
2021-08-24,0.0,966632.6169807711
2021-08-25,0.0,966632.6169807711
2021-08-26,-0.00013333333333333334,966503.7326318403
2021-08-27,0.0,966503.7326318403
2021-08-30,0.0,966503.7326318403
2021-08-31,0.0,966503.7326318403
2021-09-01,0.0,966503.7326318403
2021-09-02,0.0,966503.7326318403
2021-09-03,0.0,966503.7326318403
2021-09-06,0.0,966503.7326318403
2021-09-07,-0.00013333333333333334,966374.8654674895
2021-09-08,0.0,966374.8654674895
2021-09-09,0.0,966374.8654674895
2021-09-13,-0.00013333333333333334,966246.0154854271
2021-09-14,-0.0004,965859.517079233
2021-09-15,0.0,965859.517079233
2021-09-16,-0.00013333333333333334,965730.7358102892
2021-09-17,0.0,965730.7358102892
2021-09-20,-0.00013333333333333334,965601.9717121811
2021-09-21,-0.0002666666666666667,965344.4778530579
2021-09-22,-0.00013333333333333334,965215.7652560108
2021-09-23,0.0,965215.7652560108
2021-09-24,0.0,965215.7652560108
2021-09-27,-0.00013333333333333334,965087.0698206434
2021-09-28,0.0,965087.0698206434
2021-09-29,-0.0002666666666666667,964829.7132686913
2021-09-30,0.0,964829.7132686913
2021-10-01,0.0,964829.7132686913
2021-10-04,0.0,964829.7132686913
2021-10-05,0.0,964829.7132686913
2021-10-06,-0.0002666666666666667,964572.425345153
2021-10-07,-0.00013333333333333334,964443.8156884403
2021-10-08,-0.00013333333333333334,964315.2231796819
2021-10-11,0.0,964315.2231796819
2021-10-12,-0.00013333333333333334,964186.6478165912
2021-10-13,-0.00013333333333333334,964058.0895968823
2021-10-14,-0.00013333333333333334,963929.5485182694
2021-10-18,0.0,963929.5485182694
2021-10-19,0.0,963929.5485182694
2021-10-20,0.0,963929.5485182694
2021-10-21,0.0,963929.5485182694
2021-10-22,-0.00013333333333333334,963801.0245784669
2021-10-25,0.0,963801.0245784669
2021-10-26,-0.00013333333333333334,963672.5177751898
2021-10-27,0.0,963672.5177751898
2021-10-28,0.0,963672.5177751898
2021-10-29,0.0,963672.5177751898
2021-11-01,0.0,963672.5177751898
2021-11-02,-0.00013333333333333334,963544.0281061531
2021-11-03,-0.0002666666666666667,963287.0830319915
2021-11-04,0.0,963287.0830319915
2021-11-08,-0.00013333333333333334,963158.6447542539
2021-11-09,0.0,963158.6447542539
2021-11-10,0.0,963158.6447542539
2021-11-11,-0.00013333333333333334,963030.2236016201
2021-11-12,-0.00013333333333333334,962901.8195718066
2021-11-15,-0.00013333333333333334,962773.4326625303
2021-11-16,0.0,962773.4326625303
2021-11-17,-0.00013333333333333334,962645.0628715086
2021-11-18,0.0,962645.0628715086
2021-11-22,-0.00013333333333333334,962516.7101964591
2021-11-23,-0.00013333333333333334,962388.3746350997
2021-11-24,0.0,962388.3746350997
2021-11-25,0.0,962388.3746350997
2021-11-26,-0.00013333333333333334,962260.0561851483
2021-11-29,-0.00013333333333333334,962131.7548443236
2021-11-30,-0.0002666666666666667,961875.1863763653
2021-12-01,0.0,961875.1863763653
2021-12-02,-0.00013333333333333334,961746.9363515151
2021-12-03,-0.00013333333333333334,961618.7034266682
2021-12-06,0.0,961618.7034266682
2021-12-07,-0.00013333333333333334,961490.4875995447
2021-12-08,0.0,961490.4875995447
2021-12-09,-0.00013333333333333334,961362.2888678648
2021-12-10,-0.00013333333333333334,961234.1072293491
2021-12-13,-0.00013333333333333334,961105.9426817186
2021-12-14,-0.00013333333333333334,960977.7952226943
2021-12-15,-0.00013333333333333334,960849.664849998
2021-12-16,-0.0002666666666666667,960593.4382727047
2021-12-17,-0.00013333333333333334,960465.3591476016
2021-12-20,0.0,960465.3591476016
2021-12-21,0.0,960465.3591476016
2021-12-22,0.0,960465.3591476016
2021-12-23,-0.00013333333333333334,960337.2970997153
2021-12-24,0.0,960337.2970997153
2021-12-27,-0.00013333333333333334,960209.2521267688
2021-12-28,0.0,960209.2521267688
2021-12-29,0.0,960209.2521267688
2021-12-30,0.0,960209.2521267688
2021-12-31,-0.00013333333333333334,960081.2242264852
2022-01-03,0.0,960081.2242264852
2022-01-04,-0.00013333333333333334,959953.2133965883
2022-01-05,0.0,959953.2133965883
2022-01-06,-0.00013333333333333334,959825.2196348022
2022-01-07,0.0,959825.2196348022
2022-01-10,0.0,959825.2196348022
2022-01-11,0.0,959825.2196348022
2022-01-12,-0.00013333333333333334,959697.2429388509
2022-01-13,-0.0004,959313.3640416753
2022-01-14,-0.00013333333333333334,959185.4555931365
2022-01-17,0.0,959185.4555931365
2022-01-18,0.0,959185.4555931365
2022-01-19,0.0,959185.4555931365
2022-01-20,-0.00013333333333333334,959057.5641990574
2022-01-21,-0.0002666666666666667,958801.815515271
2022-01-24,0.0,958801.815515271
2022-01-25,0.0,958801.815515271
2022-01-27,0.0,958801.815515271
2022-01-28,0.0,958801.815515271
2022-01-31,0.0,958801.815515271
2022-02-01,0.0,958801.815515271
2022-02-02,-0.0004,958418.2947890649
2022-02-03,0.0,958418.2947890649
2022-02-04,0.0,958418.2947890649
2022-02-07,-0.00013333333333333334,958290.5056830931
2022-02-08,-0.00013333333333333334,958162.7336156686
2022-02-09,-0.00013333333333333334,958034.9785845199
2022-02-10,0.0,958034.9785845199
2022-02-11,-0.0002666666666666667,957779.5025902307
2022-02-14,-0.00013333333333333334,957651.798656552
2022-02-15,0.0,957651.798656552
2022-02-16,-0.0002666666666666667,957396.424843577
2022-02-17,-0.00013333333333333334,957268.7719869312
2022-02-18,0.0,957268.7719869312
2022-02-21,0.0,957268.7719869312
2022-02-22,-0.0002666666666666667,957013.5003144013
2022-02-23,-0.0002666666666666667,956758.2967143175
2022-02-24,-0.00013333333333333334,956630.7289414223
2022-02-25,-0.00013333333333333334,956503.1781775635
2022-02-28,0.0,956503.1781775635
2022-03-02,0.0,956503.1781775635
2022-03-03,-0.00013333333333333334,956375.6444204731
2022-03-04,0.0,956375.6444204731
2022-03-07,-0.0002666666666666667,956120.6109152944
2022-03-08,-0.0002666666666666667,955865.6454190504
2022-03-09,-0.00013333333333333334,955738.1966663279
2022-03-10,0.0,955738.1966663279
2022-03-11,-0.00013333333333333334,955610.7649067723
2022-03-14,0.0,955610.7649067723
2022-03-15,0.0,955610.7649067723
2022-03-16,-0.00013333333333333334,955483.3501381181
2022-03-17,-0.00013333333333333334,955355.9523580997
2022-03-21,0.0,955355.9523580997
2022-03-22,0.0,955355.9523580997
2022-03-23,-0.00013333333333333334,955228.571564452
2022-03-24,-0.00013333333333333334,955101.2077549101
2022-03-25,-0.00013333333333333334,954973.8609272095
2022-03-28,-0.00013333333333333334,954846.5310790859
2022-03-29,0.0,954846.5310790859
2022-03-30,-0.00013333333333333334,954719.2182082753
2022-03-31,-0.00013333333333333334,954591.9223125143
2022-04-01,-0.00013333333333333334,954464.6433895392
2022-04-04,-0.00013333333333333334,954337.3814370872
2022-04-05,0.0,954337.3814370872
2022-04-06,-0.00013333333333333334,954210.1364528957
2022-04-07,-0.00013333333333333334,954082.9084347019
2022-04-08,-0.00013333333333333334,953955.697380244
2022-04-11,0.0,953955.697380244
2022-04-12,0.0,953955.697380244
2022-04-13,0.0,953955.697380244
2022-04-18,0.0,953955.697380244
2022-04-19,0.0,953955.697380244
2022-04-20,-0.00013333333333333334,953828.50328726
2022-04-21,0.0,953828.50328726
2022-04-22,0.0,953828.50328726
2022-04-25,0.0,953828.50328726
2022-04-26,-0.00013333333333333334,953701.3261534884
2022-04-27,-0.00013333333333333334,953574.1659766679
2022-04-28,-0.00013333333333333334,953447.0227545376
2022-04-29,-0.00013333333333333334,953319.896484837
2022-05-02,0.0,953319.896484837
2022-05-04,0.0,953319.896484837
2022-05-05,-0.00013333333333333334,953192.7871653058
2022-05-06,-0.00013333333333333334,953065.6947936837
2022-05-09,-0.00013333333333333334,952938.6193677112
2022-05-10,-0.00013333333333333334,952811.5608851289
2022-05-11,0.0,952811.5608851289
2022-05-12,-0.00013333333333333334,952684.5193436776
2022-05-13,0.0,952684.5193436776
2022-05-16,0.0,952684.5193436776
2022-05-17,0.0,952684.5193436776
2022-05-18,-0.0002666666666666667,952430.4701385193
2022-05-19,0.0,952430.4701385193
2022-05-20,-0.00013333333333333334,952303.4794091675
2022-05-23,0.0,952303.4794091675
2022-05-24,0.0,952303.4794091675
2022-05-25,0.0,952303.4794091675
2022-05-26,0.0,952303.4794091675
2022-05-27,0.0,952303.4794091675
2022-05-30,-0.0002666666666666667,952049.5318146585
2022-05-31,-0.0002666666666666667,951795.651939508
2022-06-01,0.0,951795.651939508
2022-06-02,0.0,951795.651939508
2022-06-03,0.0,951795.651939508
2022-06-06,0.0,951795.651939508
2022-06-07,0.0,951795.651939508
2022-06-08,-0.00013333333333333334,951668.7458525827
2022-06-09,-0.00013333333333333334,951541.856686469
2022-06-10,0.0,951541.856686469
2022-06-13,-0.0004,951161.2399437946
2022-06-14,0.0,951161.2399437946
2022-06-15,0.0,951161.2399437946
2022-06-16,0.0,951161.2399437946
2022-06-17,0.0,951161.2399437946
2022-06-20,0.0,951161.2399437946
2022-06-21,0.0,951161.2399437946
2022-06-22,-0.0002666666666666667,950907.5969464761
2022-06-23,0.0,950907.5969464761
2022-06-24,0.0,950907.5969464761
2022-06-27,0.0,950907.5969464761
2022-06-28,0.0,950907.5969464761
2022-06-29,0.0,950907.5969464761
2022-06-30,-0.00013333333333333334,950780.8092668833
2022-07-01,-0.00013333333333333334,950654.0384923144
2022-07-04,-0.0002666666666666667,950400.5307487166
2022-07-05,-0.00013333333333333334,950273.81067795
2022-07-06,-0.00013333333333333334,950147.107503193
2022-07-07,-0.00013333333333333334,950020.4212221926
2022-07-08,-0.00013333333333333334,949893.7518326963
2022-07-11,-0.00013333333333333334,949767.0993324519
2022-07-12,-0.0002666666666666667,949513.8281059633
2022-07-13,-0.00013333333333333334,949387.2262622159
2022-07-14,0.0,949387.2262622159
