date,net_ret,equity
2021-07-27,0.0027176835364770557,374310.24782797846
2021-07-28,0.00026183039009190475,374408.2536261827
2021-07-29,-0.0062912662384610445,372052.75162074313
2021-07-30,-7.321800858277013e-05,372025.5106591817
2021-08-02,0.011484384861090805,376297.99480173556
2021-08-03,0.025957640930795237,386065.80303377734
2021-08-04,0.014906201406616873,391820.57765000605
2021-08-05,-0.010476271094207337,387715.75905825564
2021-08-06,-0.001564607186068412,387109.1361954811
2021-08-09,0.002272822716543013,387988.9666340075
2021-08-10,-0.008478733660593561,384699.31152266887
2021-08-11,-0.0035679737587910564,383326.714474131
2021-08-12,0.0077311425641943595,386290.26795239473
2021-08-13,0.011542147310697092,390748.8871297899
2021-08-16,-0.0019754175707720075,389976.99491239415
2021-08-17,0.009541963209353226,393698.1410503423
2021-08-18,-0.004414027722325831,391960.346541518
2021-08-20,-0.005327096620762976,389872.33590398356
2021-08-23,-0.010850637224516528,385641.9726232146
2021-08-24,0.028296874114789084,396554.4349759126
2021-08-25,0.00502411121577861,398546.7685603418
2021-08-26,-0.008347575705370047,395219.86923765374
2021-08-27,0.008390072452772807,398535.79257533303
2021-08-30,0.022827978001061497,407633.5588808783
2021-08-31,0.019222269829570645,415469.2011412747
2021-09-01,0.011288862892183118,420159.37598888343
2021-09-02,0.007930504922599897,423491.45198843983
2021-09-03,0.003992991789246203,425182.4498790457
2021-09-06,0.0013463040960448721,425754.8747528842
2021-09-07,0.014030698959978397,431728.5132312852
2021-09-08,0.0011748088383150479,432235.7117043819
2021-09-09,0.002816785612713454,433453.22703841183
2021-09-13,0.002746591457912866,434643.7459692003
2021-09-14,0.030548134836471605,447921.30172689643
2021-09-15,0.017650633223474616,455827.39633665927
2021-09-16,0.02170744713457823,465722.2454451297
2021-09-17,0.062398914811228626,494782.8081643545
2021-09-20,-0.014130762111953656,487791.15000509965
2021-09-21,0.16642327469763582,568970.950557474
2021-09-22,0.014329409355588154,577123.9682194501
2021-09-23,0.009798683870064613,582779.0235378697
2021-09-24,-0.01004629498010843,576924.2535591888
2021-09-27,0.019715693873390765,588298.7155304962
2021-09-28,-0.0016102352184816258,587351.4162197615
2021-09-29,0.009410210146429896,592878.5164761926
2021-09-30,0.007700334846712159,597443.8795764813
2021-10-01,-0.0013442925975232323,596640.740191731
2021-10-04,0.005166590786849584,599723.3387430648
2021-10-05,0.0014717557738899798,600605.9850295965
2021-10-06,-0.009128420224922574,595123.4012086429
2021-10-07,0.011935139514303666,602226.2820302949
2021-10-08,0.04734558477890362,630739.0375222442
2021-10-11,0.008629570678809971,636182.0446264269
2021-10-12,0.008963933789511332,641884.7383525341
2021-10-13,0.014594338587116153,651252.6215579534
2021-10-14,0.023881260681765427,666805.355183062
2021-10-18,0.04543428365981851,697101.1788363352
2021-10-19,-0.010125897943562095,690042.4034431017
2021-10-20,-0.00012406659095338685,689956.7922344932
2021-10-21,-0.026165070999650205,671904.0237789868
2021-10-22,-0.021647708596272606,657358.8412675562
2021-10-25,0.03329010291150463,679242.3847431407
2021-10-26,0.023064467289887133,694908.7485079538
2021-10-27,0.005616692799188406,698811.8374717913
2021-10-28,-0.017105832004492366,686858.0795772483
2021-10-29,-0.027902553218222628,667692.985458478
2021-11-01,0.017457272904945524,679349.0841223444
2021-11-02,0.003936206143380552,682023.1421607666
2021-11-03,-0.0010605902549692928,681299.7950625274
2021-11-04,0.01380911985308975,690707.9455884314
2021-11-08,0.008256218730508367,696410.5814661096
2021-11-09,0.0002697672877754099,696598.4502598498
2021-11-10,-0.00755380005308695,691336.4848492966
2021-11-11,-0.014336908359517439,681424.8570204214
2021-11-12,0.010214728159618415,688385.4266960918
2021-11-15,0.002554529765994935,690143.9277590641
2021-11-16,-0.0062445834000078035,685834.2664441637
2021-11-17,0.0029189085416648584,687836.153942654
2021-11-18,-0.0028282495883236937,685890.7816234315
2021-11-22,-0.02061085553598495,671753.9858099271
2021-11-23,0.02222628107724732,686684.5787132997
2021-11-24,0.0019714143936953045,688038.3185757038
2021-11-25,-0.0020190306066524095,686649.1481519497
2021-11-26,-0.01854827603298022,673912.9902142165
2021-11-29,-0.0146213173045261,664059.4945486524
2021-11-30,-0.006361708021126196,659834.9419356773
2021-12-01,-0.013405102531194707,650989.7868853647
2021-12-02,0.02130617084830739,664859.8865052474
2021-12-03,-0.010391409878566075,657951.0549127545
2021-12-06,-0.026788291047742538,640325.6705585823
2021-12-07,0.00021208914734501433,640461.4766840742
2021-12-08,0.014436697747653828,649707.6254419781
2021-12-09,0.007986042837024402,654896.2183702992
2021-12-10,0.012256325021047634,662922.8392777006
2021-12-13,-0.009174466944285363,656840.8756021356
2021-12-14,0.0010260006931372483,657514.7947957843
2021-12-15,-0.010788841977250219,650420.9715770284
2021-12-16,-0.00915371189699626,644467.205391448
2021-12-17,-0.02184072240096134,630391.5760619701
2021-12-20,-0.018427668065031853,618774.9293473078
2021-12-21,0.012619260650355724,626583.4114646469
2021-12-22,0.016915548157016687,637182.4133356649
2021-12-23,0.027290338360474953,654571.3369929394
2021-12-24,-0.004531705892622936,651605.0122079463
2021-12-27,0.0026683516949724167,653343.7235467238
2021-12-28,0.0053389648523339325,656831.9027232327
2021-12-29,0.0006754840347700662,657275.5821870499
2021-12-30,0.006779251780601555,661731.4188479374
2021-12-31,0.013927766873735297,670947.8597826775
2022-01-03,0.021655830054094258,685477.7926092894
2022-01-04,0.026055106770568184,703337.9896845778
2022-01-05,0.018343111764610422,716239.3970376584
2022-01-06,-0.00045864576766489415,715910.8968695722
2022-01-07,-0.0056429248484067464,711871.0654803817
2022-01-10,0.014377586101280716,722106.0530173363
2022-01-11,-0.004308779299988075,718994.6574036991
2022-01-12,0.016445014428039955,730818.5349183866
2022-01-13,0.024372992889976706,748630.7698738156
2022-01-14,-0.004450136199377337,745299.2609848324
2022-01-17,0.0032386713177709942,747713.04032454
2022-01-18,-0.0028322063654782534,745595.3626921817
2022-01-19,-0.014398657237186053,734859.7906271416
2022-01-20,-0.011076336040068115,726720.2366438214
2022-01-21,-0.0017403374552058632,725455.498196534
2022-01-24,-0.02423751356262502,707872.2607199146
2022-01-25,-0.009454059647348072,701179.9941443654
2022-01-27,0.00019889180490312912,701319.4530989629
2022-01-28,-0.003318355946971324,698992.2255210453
2022-01-31,0.016991674524948465,710869.2739125683
2022-02-01,0.020978134879533678,725781.9854224223
2022-02-02,0.015894352778894286,737317.8203392926
2022-02-03,-0.007202166444044394,732007.534675049
2022-02-04,0.00022903823785017118,732175.1923908842
2022-02-07,-0.009726402829106801,725053.7615282118
2022-02-08,-0.005075948116207494,721373.4262532335
2022-02-09,0.012397565207906462,730316.7003444588
2022-02-10,0.0014493972477339343,731375.2193599121
2022-02-11,-0.010043559454386711,724029.6088608056
2022-02-14,-0.038255977350784995,696331.148542929
2022-02-15,0.03682578047462105,721974.0865568116
2022-02-16,-0.00794692112811366,716236.6154344027
2022-02-17,-0.006659340307598679,711466.9520714624
2022-02-18,0.005165650454405002,715142.1416557245
2022-02-21,-0.006849026906516081,710244.1138855409
2022-02-22,-0.01098593338700024,702441.4193618853
2022-02-23,0.006005678365407558,706660.0565971131
2022-02-24,-0.05747314517773831,666046.0805729985
2022-02-25,0.01659924536954562,677101.9428918539
2022-02-28,0.007857453947174266,682422.2402256689
2022-03-02,-0.010348394938977197,675360.2653686721
2022-03-03,-0.0064976211898466,670972.0301976321
2022-03-04,-0.024312460103278987,654659.049483036
2022-03-07,-0.048994741500148285,622584.198582882
2022-03-08,0.0077154184026154956,627387.6961658059
2022-03-09,0.03061978443844691,646598.1721817367
2022-03-10,0.013801980139794414,655522.5073126163
2022-03-11,-0.0005343268859436371,655172.2440126181
2022-03-14,0.00511625682440235,658524.2734772066
2022-03-15,-0.00631382679260614,654366.4652757447
2022-03-16,0.018002666584611728,666146.8065742549
2022-03-17,0.015242031998594845,676300.2375158214
2022-03-21,-0.004217573565700883,673447.8915115974
2022-03-22,0.011890530414183099,681455.5441479837
2022-03-23,0.020258327193363602,695260.6935290651
2022-03-24,0.00038535279928313517,695528.6141835481
2022-03-25,-0.0025906432288086405,693726.7476887709
2022-03-28,-0.0009385957536040405,693075.6187092286
2022-03-29,-0.002144229824005207,691589.5052973015
2022-03-30,0.018968563216365975,704707.9645483086
2022-03-31,0.010583218791565579,712166.0431212822
2022-04-01,-0.0006274066787258729,711719.2253894662
2022-04-04,0.025183634949718505,729642.9025483709
2022-04-05,0.009783094607477508,736781.0680936761
2022-04-06,0.031465924553256565,759964.5655945796
2022-04-07,-0.004072520489181404,756869.5943301438
2022-04-08,0.001239030615404907,757807.3789293879
2022-04-11,0.0013800033216711848,758853.1556294974
2022-04-12,-0.011525873262476671,750106.7103328813
2022-04-13,-0.015690939390151065,738336.8314049024
2022-04-18,-0.01399111234961135,728006.6778448604
2022-04-19,-0.028549278884717148,707222.6121691309
2022-04-20,0.008636420822422542,713330.4842629565
2022-04-21,0.015784935478840436,724590.3599321372
2022-04-22,0.01001092939691476,731844.1828671029
2022-04-25,-0.020060363909245208,717163.1222339246
2022-04-26,0.022521163784496378,733314.4703699556
2022-04-27,-0.012705687341619911,723997.2059863494
2022-04-28,0.004819369032110316,727486.4157002143
2022-04-29,-0.015890944331669734,715925.9695662763
2022-05-02,-0.0063251678044173205,711397.6176732295
2022-05-04,-0.03298882867421158,687929.4435445651
2022-05-05,-0.015040661666260172,677582.5295339526
2022-05-06,-0.017892988072001917,665458.5534152047
2022-05-09,-0.003737869557618967,662971.1561465369
2022-05-10,0.007485748456117249,667933.9914551111
2022-05-11,-0.021260410733828512,653733.4404536899
2022-05-12,-0.022270491418222845,639174.4754782607
2022-05-13,0.0025530683809593863,640806.3316215206
2022-05-16,-0.0036194252700797506,638486.9809916224
2022-05-17,0.019773988461491192,651112.4151865632
2022-05-18,0.0012893537509736839,651951.9294213895
2022-05-19,-0.023117395566108024,636880.4987788679
2022-05-20,0.02058563725528679,649991.0897016958
2022-05-23,0.06371857034235215,691407.5926727555
2022-05-24,-0.008600942409764103,685460.8357865035
2022-05-25,-0.03265644213567805,663076.1236663681
2022-05-26,0.006412153561111064,667327.8695940231
2022-05-27,0.013984619191865407,676660.1957264142
2022-05-30,0.022808065387057055,692093.5057153611
2022-05-31,-0.012556134961150725,683403.4862518631
2022-06-01,-0.020959197832830578,669079.897383864
2022-06-02,0.009428821355928147,675388.5322091393
2022-06-03,-0.0007960360987717513,674850.8985568043
2022-06-06,-0.011377273887642227,667172.9350506022
2022-06-07,-0.020617804877695538,653417.2936560494
2022-06-08,-0.0007781878660597566,652908.8122466527
2022-06-09,0.0012492284761698108,653724.4445272534
2022-06-10,-0.0024540918348549354,652120.1447056939
2022-06-13,-0.02994156189445963,632594.6490303645
2022-06-14,-0.00025049679697111693,632436.1860970013
2022-06-15,0.003136398133742591,634419.7577707873
2022-06-16,-0.01723441819654327,623485.9023532158
2022-06-17,-0.03154894250237225,603815.5814688345
2022-06-20,0.010398140443843832,610094.1406871288
2022-06-21,0.025448294918347616,625619.9963072907
2022-06-22,-0.0069833457677854855,621251.0755538363
2022-06-23,0.017501099819860807,632123.6526402999
2022-06-24,0.007475588613391938,636849.1490202333
2022-06-27,0.014609316492066211,646153.079795973
2022-06-28,-0.012246135303187649,638240.2017542202
2022-06-29,-0.006834611589616782,633878.0778743514
2022-06-30,-0.0027336151537479493,632145.2991550455
2022-07-01,0.01692937618456644,642847.1247277465
2022-07-04,0.0018364625818832673,644027.6894181803
2022-07-05,0.004461911021300645,646901.283663618
2022-07-06,0.027711612237314373,664827.9611923251
2022-07-07,0.017112142764544418,676204.5921781092
2022-07-08,0.0031514372091392103,678335.6084908901
2022-07-11,-0.0020357940041599576,676954.6569263161
2022-07-12,-0.01010717319919517,670112.5589607601
2022-07-13,-0.00052978205510692,669757.545352121
2022-07-14,-0.003671982838399406,667298.2071396994
2022-07-15,0.015329830591517352,677527.7756091742
2022-07-18,0.01881843810808052,690277.7901209809
2022-07-19,0.0048076596283745665,693596.4107849092
2022-07-20,0.01026443779692561,700715.7879995818
2022-07-21,0.07230472683173798,751380.8516375776
2022-07-22,0.006365247206708231,756163.5765046377
2022-07-25,0.0006181217684519907,756630.9776717857
2022-07-26,0.006841228165055363,761807.2628267874
2022-07-27,0.01866063067370432,776023.0668029436
2022-07-28,0.016211034701817742,788603.2036682973
2022-07-29,0.03369011952432618,815171.3398571488
2022-08-01,0.019049841779126626,830700.2249043062
2022-08-02,0.0285833661431734,854444.4335879625
2022-08-03,0.01826220518214445,870048.4731508871
2022-08-04,-0.004210314487361675,866385.295459673
2022-08-05,0.03125179887522798,893461.3944618336
2022-08-08,0.004703907566847996,897664.1542759292
2022-08-10,0.008265590623377582,905083.8786924544
2022-08-11,0.012169113711579067,916097.94733078
2022-08-12,-0.006400441473062837,910234.5160352963
2022-08-16,0.05082706091688336,956499.061230472
2022-08-17,0.006588303322268986,962800.7671733238
2022-08-18,0.00664070498272783,969194.4430252658
2022-08-19,-0.0005998052197283706,968613.1151394076
2022-08-22,0.0068585487114790795,975256.3953721686
2022-08-23,0.019168764100925315,993950.8551529765
2022-08-24,-0.006907171615716334,987085.4660188468
2022-08-25,-0.012062982120880862,975178.2716904803
2022-08-26,-0.0012677243111291804,973942.0144877732
2022-08-29,-0.00982207123619444,964375.8866415515
2022-08-30,0.02366292424848062,987195.840194212
2022-09-01,-0.013264163493249081,974101.5131700205
2022-09-02,0.00958480369088609,983438.0849487502
2022-09-05,0.0022680470033374467,985668.568750286
2022-09-06,-0.004350431905009555,981380.4847610296
2022-09-07,-0.0019818819129229694,979435.5045285862
2022-09-08,0.017163294778767674,996245.8448096013
2022-09-09,0.009656306381633102,1005865.8999185116
2022-09-12,0.021489147314777555,1027481.1004207719
2022-09-13,0.012896120200969759,1040731.6201960229
2022-09-14,-0.006253325606542821,1034223.5865059124
2022-09-15,-0.017486677794356743,1016138.4518813594
2022-09-16,-0.003135987890243344,1012951.854001449
2022-09-19,0.0071418792748398525,1020186.2338539525
2022-09-20,0.016124862628679255,1036636.5967305171
2022-09-21,-0.005400691888458708,1031038.0418712752
2022-09-22,-0.0032912200067848054,1027644.6688401123
2022-09-23,-0.028041284936343107,998828.1918678528
2022-09-26,-0.014213054047640498,984631.7927925279
2022-09-27,-0.005236664337060968,979475.6065980749
2022-09-28,0.01722975425421989,996351.7305977626
2022-09-29,0.03779249769355156,1034006.3510783446
2022-09-30,0.013837672278842826,1048314.592098809
2022-10-03,-0.008341728598415999,1039569.8362857616
2022-10-04,0.008965700419509143,1048890.3080030577
2022-10-06,0.01037821578592998,1059775.9179552842
2022-10-07,0.005183832545595245,1065269.6188498188
2022-10-10,-0.0051660109933363094,1059766.4242879734
2022-10-11,-0.012562477247274995,1046453.1326954297
2022-10-12,0.0016004220246384968,1048127.8993367474
2022-10-13,-0.008185138598097403,1039548.8272121433
2022-10-14,0.005048136182341401,1044796.6112601035
2022-10-17,0.010098636242294123,1055347.632184401
2022-10-18,0.011521057982836775,1067506.3534468468
2022-10-19,0.0015227218732803253,1069131.868721106
2022-10-20,-0.00456155267723617,1064254.967383023
2022-10-21,0.0049873276763730354,1069562.7556365696
2022-10-24,-0.024794488246610357,1043043.4944629265
2022-10-25,0.034569946695991095,1079101.45246811
2022-10-27,-0.0022074556771699097,1076719.383840617
2022-10-28,-0.0006996105540700219,1075966.0995959104
2022-10-31,0.01632017642267279,1093526.0561661308
2022-11-01,0.01459889730195836,1109490.3307571157
2022-11-02,-0.009498066744409672,1098952.3175433076
2022-11-03,0.01850010277263082,1119283.0483600793
2022-11-04,0.013876131008097885,1134814.366574267
2022-11-07,-0.002298172675282444,1132206.367205488
2022-11-09,-0.0004873931467071029,1131654.537581454
2022-11-10,0.0033397290390073265,1135433.9571027393
2022-11-11,-0.005823231657074377,1128822.0621392212
2022-11-14,0.001433067972229002,1130439.7408828186
2022-11-15,0.006896706037702389,1138236.0514690238
2022-11-16,-0.004484372326715502,1133131.777218546
2022-11-17,-0.0028622854192893823,1129888.43065448
2022-11-18,0.000612496150786475,1130580.482969074
2022-11-21,-0.007948531962710656,1121594.0278637775
2022-11-22,0.02556489712916308,1150267.4638067984
2022-11-23,-0.0012654443506655724,1148811.8643429696
2022-11-24,0.006245954867777231,1155987.2913992228
2022-11-25,-0.002284187847538404,1153346.7992762998
2022-11-28,0.01667632178392737,1172580.3816294943
2022-11-29,-0.004360160391060214,1167467.743094179
2022-11-30,0.024694340974206037,1196297.5896185334
2022-12-01,0.05290813860275674,1259591.4683002145
2022-12-02,-0.005417313263463797,1252767.8667324458
2022-12-05,-0.0005485985400386141,1252080.600109749
2022-12-06,0.0025315227239705255,1255250.2706011697
2022-12-07,0.008772697819638601,1266262.201913173
2022-12-08,0.0047204057899767225,1272239.4733427127
2022-12-09,0.0015027243406446652,1274151.298566434
2022-12-12,0.0033700492805013643,1278445.2512334178
2022-12-13,0.00429367579228122,1283934.4806603955
2022-12-14,0.010062912890456324,1296854.6014963342
2022-12-15,-0.013166397025327334,1279779.698928911
2022-12-16,-0.018067071730484885,1256657.827309144
2022-12-19,0.0017707418086509892,1258883.0438631286
2022-12-20,0.003655483093295076,1263484.8695464062
2022-12-21,-0.005061166110125947,1257090.162744001
2022-12-22,-0.003929429923544823,1252150.5150419208
2022-12-23,-0.002646600762601005,1248836.5725339197
2022-12-26,0.004459274106778866,1254405.4771254186
2022-12-27,-0.001037957174609905,1253103.4579605663
2022-12-28,-0.004983821000693673,1246858.2146307405
2022-12-29,0.0025759115151948804,1250070.011063623
2022-12-30,0.0015812132015291032,1252046.6382679527
2023-01-02,-0.0055786057750622006,1245061.9636610637
2023-01-03,0.002270081461957526,1247888.3557437593
2023-01-04,-0.004877640789096999,1241801.6045995443
2023-01-05,0.008815665817023581,1252748.9125567377
2023-01-06,-0.006633770416753187,1244438.463880999
2023-01-09,-0.002941189837957275,1240778.334117069
2023-01-10,-0.007870073377160251,1231013.317582777
2023-01-11,-0.013377655553982543,1214545.2454377895
2023-01-12,0.0017315315165211207,1216648.268808506
2023-01-13,0.003983063359409529,1221494.255949286
2023-01-16,-0.004538266387182638,1215950.7896253748
2023-01-17,-0.0014316053649106478,1214210.02795148
2023-01-18,0.002253234301554043,1216945.927635751
2023-01-19,-0.009912359856894615,1204883.121674643
2023-01-20,-0.008651889085753369,1194458.6065446176
2023-01-23,-0.009294217435129237,1183357.0485381302
2023-01-24,0.0009631904844442435,1184496.8467869821
2023-01-25,-0.017585279659642312,1163667.1384802687
2023-01-27,-0.020866711318298307,1139385.2322310107
2023-01-30,0.0053759020074130096,1145510.4555881782
2023-01-31,0.00847116638233138,1155214.2652501657
2023-02-01,-0.005564542077957991,1148786.0268621237
2023-02-02,-0.006442852200658745,1141384.5682808692
2023-02-03,-0.01114072147954753,1128668.7207045984
2023-02-06,0.017488752440785058,1148407.7285486585
2023-02-07,0.018332391015071597,1169460.7880731428
2023-02-08,0.007941607894499375,1178748.1871000119
2023-02-09,0.0069062262823686655,1186888.8888100565
2023-02-10,0.010775701591787952,1199678.4492984826
2023-02-13,-0.01588891602572933,1180616.859159702
2023-02-14,0.011361617706330578,1194030.5765711232
2023-02-15,0.00425095192576801,1199106.3431500243
2023-02-16,0.0016837436482722117,1201125.330838906
2023-02-17,-0.00024883070784675865,1200826.4539726207
2023-02-20,-0.017727862787358474,1179538.3673651638
2023-02-21,-0.004467797370202292,1174268.428949397
2023-02-22,-0.013378444902936434,1158558.54347144
2023-02-23,-0.013409498413186442,1143022.854521176
2023-02-24,-0.006576289125395212,1135506.0057529104
2023-02-27,-0.0014020131312285885,1133914.011422256
2023-02-28,0.027292468613420887,1164861.323989316
2023-03-01,0.004480838201987631,1170080.8791098653
2023-03-02,-0.01200416227296737,1156035.038364534
2023-03-03,0.019173032069549706,1178199.7352286205
2023-03-06,0.003998897226182615,1182911.2348817154
2023-03-08,0.002510883302321633,1185881.3869495085
2023-03-09,-0.0068994338129477195,1177699.4768102437
