date,net_ret,equity
2021-02-17,0.024639061563167624,1560951.1776282557
2021-02-18,-0.004343409986921421,1554171.3266942482
2021-02-19,-0.006032415758303267,1544795.9190919949
2021-02-22,-0.009812637624271314,1529637.396534492
2021-02-23,-0.015651277915920712,1505696.6165307453
2021-02-24,0.005684605770884061,1514255.9082062768
2021-02-25,0.005629960656524241,1522781.1093933873
2021-02-26,-0.039226021650060935,1463048.4646280187
2021-03-01,0.008517176632526047,1475509.5068232017
2021-03-02,0.005466321055518142,1483575.1155079664
2021-03-03,0.038752273210988036,1541067.023713154
2021-03-04,-0.013420396536824973,1520385.2931650989
2021-03-05,-0.018511125151825264,1492241.2507243252
2021-03-08,-0.0060482419911727925,1483215.8145307342
2021-03-09,0.010156562195508395,1498280.1882003774
2021-03-10,0.006328926257185447,1507762.6930240996
2021-03-12,0.00762570973767239,1519260.4536743925
2021-03-15,-0.005685453131114487,1510622.769571071
2021-03-16,-0.008706969344813284,1497469.8234248387
2021-03-17,-0.011562971782959938,1480154.6221107433
2021-03-18,-0.00832849420385793,1467827.1629196804
2021-03-19,-0.015280795042753138,1445397.5968849189
2021-03-22,-0.011441180564638227,1428860.5419912643
2021-03-23,0.016094601601744703,1451857.4831590666
2021-03-24,-0.01778478322384599,1426036.512549164
2021-03-25,-0.019297727563988155,1398517.2484336905
2021-03-26,0.007136759211673513,1408498.1292891342
2021-03-30,0.0065936802185598,1417785.3155421063
2021-03-31,-0.004110521180836213,1411957.4789726918
2021-04-01,0.017728735333928023,1436989.6994201588
2021-04-05,-0.0314418364838944,1391808.1042619494
2021-04-06,-0.006171345473428339,1383218.7756178316
2021-04-07,0.018802395140624983,1409226.6016029299
2021-04-08,-0.005238794585468465,1401843.9529127541
2021-04-09,-0.000126812626281907,1401666.181399448
2021-04-12,-0.041282994616184183,1343801.203979047
2021-04-13,0.024753530615927145,1377065.0282234622
2021-04-15,0.0026309434410251857,1380688.008427332
2021-04-16,-0.002687879294207759,1376976.885717719
2021-04-19,-0.02055113140759318,1348678.4527941158
2021-04-20,-0.01686897360721048,1325927.6315693182
2021-04-22,0.014511281377872255,1345168.5405177164
2021-04-23,-0.017328148669092002,1321859.26006264
2021-04-26,0.00034899942946182766,1322320.5881902308
2021-04-27,0.006831092166184155,1331353.4820014008
2021-04-28,0.04098879528886323,1385924.0573322715
2021-04-29,0.002673913607482115,1389629.898528109
2021-04-30,-0.027699815317650096,1351137.4069789955
2021-05-03,-0.0022249696157916237,1348131.167301708
2021-05-04,-0.00881896411754738,1336242.0469115267
2021-05-05,0.012851469068588703,1353414.7202455583
2021-05-06,0.004143582852365452,1359022.7062725066
2021-05-07,0.002346360750494615,1362211.4638095354
2021-05-10,0.012501745498053569,1379241.4848446131
2021-05-11,-0.0014772464081762573,1377204.0053151187
2021-05-12,-0.0011557926336795996,1375612.2430707014
2021-05-14,0.0030069173280095063,1379748.595361013
2021-05-17,0.01958457044231467,1406770.3789195456
2021-05-18,0.01487893463554879,1427701.623434716
2021-05-19,-0.005688788463406041,1419579.7309101345
2021-05-20,-0.0029221064005470754,1415431.567892355
2021-05-21,0.021829332325012916,1446329.4939711913
2021-05-24,0.010431822763958933,1461417.3469105854
2021-05-25,-0.00299160175519134,1457045.3682105006
2021-05-26,0.0010445020693368775,1458567.2551127141
2021-05-27,0.011891202548735403,1475911.3737742126
2021-05-28,0.00780140585387739,1487425.557405379
2021-05-31,0.014134779449526735,1508449.9896068934
2021-06-01,-0.007236529489503419,1497534.046773662
2021-06-02,0.007412933313550718,1508635.166797167
2021-06-03,0.04894596042722603,1582476.7639703425
2021-06-04,0.00402660307050524,1588848.7697671484
2021-06-07,0.054536810966536994,1675499.5147783542
2021-06-09,0.028713432217552345,1723608.8565264845
2021-06-10,0.032149053925224554,1779021.250600949
2021-06-11,0.0011077320667960424,1780991.929487751
2021-06-14,-0.014154764805751813,1755782.40760491
2021-06-15,-0.0016932352155676067,1752809.4550014792
2021-06-16,-0.0038717050368568813,1746023.0938058996
2021-06-17,-0.00895517575995862,1730387.150119921
2021-06-18,-0.021553801480762455,1693090.729001374
2021-06-21,-0.0003514311352759811,1692495.7242043556
2021-06-22,0.00569063994972982,1702127.10798726
2021-06-23,-0.00505139962898235,1693528.9837454923
2021-06-24,0.02104286395123236,1729165.6837479174
2021-06-25,0.010511484005048144,1747341.7811747119
2021-06-28,0.004259193252651691,1754784.0474991675
2021-06-29,-0.009956085072514626,1737313.2682383743
2021-06-30,-0.009067765730159993,1721559.71852209
2021-07-01,0.0013061629846730653,1723808.3561023278
2021-07-02,-0.004581060721909905,1715911.4853500875
2021-07-05,0.006023062880339741,1726246.5281234481
2021-07-07,-0.02049490392081796,1690867.2713859123
2021-07-08,-0.0010971601440150289,1689012.1192069282
2021-07-09,-0.000859307063565933,1687560.7391624453
2021-07-12,0.0026672848863565084,1692061.9444168217
2021-07-13,0.002729283685598661,1696680.061476741
2021-07-14,-0.01080935704483306,1678340.0409013894
2021-07-15,-0.0034456788687716447,1672557.0200878424
2021-07-16,0.061040973872027116,1774651.5294505002
2021-07-19,-0.03308034398361445,1715945.4464052299
2021-07-20,0.01972263262285341,1749788.4080455387
2021-07-22,0.02406690813915851,1791900.404924935
2021-07-23,0.010640567198671702,1810967.241596866
2021-07-26,0.0016339365459135864,1813926.247156363
2021-07-27,0.0030155720209367187,1819396.2723953307
2021-07-28,-0.007905246504522812,1805013.4963726357
2021-07-29,0.00508079826205336,1814184.4058079885
2021-07-30,-0.0026390369703295146,1809396.7060900659
2021-08-02,0.006805830063437675,1821711.152589059
2021-08-03,0.025234657706265935,1867681.409964331
2021-08-04,0.04298226321451838,1947958.583928281
2021-08-05,-0.003002055363317166,1942110.7044138792
2021-08-06,0.0012961282591791579,1944627.9289803247
2021-08-09,0.0033408064184514835,1951124.554446962
2021-08-10,-0.006489616937120795,1938462.5034919907
2021-08-11,-0.00012702981345129598,1938216.2609617899
2021-08-12,0.007655971398040018,1953055.1892189295
2021-08-13,-0.012816449052394416,1928023.9568897902
2021-08-16,-0.007547558086122678,1913472.0840837285
2021-08-17,0.002897819027762094,1919016.9798980777
2021-08-18,0.010992638853032205,1940112.0405109336
2021-08-20,-0.016165365265867523,1908749.4207193668
2021-08-23,-0.005040744821779172,1899127.9019608016
2021-08-24,0.03023069432413688,1956539.857047418
2021-08-25,0.00934465521012237,1974823.047416388
2021-08-26,-0.003635089020370714,1967644.38983955
2021-08-27,0.00517636347724176,1977829.6323953148
2021-08-30,0.018596959767058913,2014611.2504950678
2021-08-31,0.01540354883274822,2045643.4132710726
2021-09-01,0.029418198132305406,2105822.556510727
2021-09-02,0.0018848751974561992,2109791.769217738
2021-09-03,0.0022998831379355267,2114644.043732317
2021-09-06,0.03390728576517711,2186345.8836147785
2021-09-07,-0.008612725230964735,2167515.4872593535
2021-09-08,-0.007826735434985216,2150550.9169893414
2021-09-09,-0.004320024982961828,2141260.483300816
2021-09-13,0.0012393742824798881,2143914.306475909
2021-09-14,0.007671252244678267,2160360.8139118603
2021-09-15,0.001360392888309276,2163299.7533992883
2021-09-16,0.0798235825172717,2335982.0897743497
2021-09-17,-0.003557264368938661,2327672.3839199166
2021-09-20,0.09605681101186478,2551261.1701996485
2021-09-21,0.005741399604314887,2565908.9800727367
2021-09-22,0.0019574990510548562,2570931.744466322
2021-09-23,0.010000038647704573,2596641.161271596
2021-09-24,-0.007991637157223702,2575889.747283201
2021-09-27,0.0229792760205777,2635081.8287845985
2021-09-28,-0.005664075653291813,2620156.525953748
2021-09-29,0.0024420627513890023,2626555.1126085883
2021-09-30,-0.023471642976399025,2564905.5487476042
2021-10-01,0.09215037143377922,2801262.5477572572
2021-10-04,0.002676377120219439,2808759.7827478023
2021-10-05,0.044367014456655404,2933376.068634247
2021-10-06,-0.0023163100593174475,2926581.4601387084
2021-10-07,0.011284460382126226,2959606.3526807087
2021-10-08,-0.003301690764082108,2949834.647720744
2021-10-11,0.020086835608583115,3009087.491362013
2021-10-12,0.0072807719211108735,3030995.971077287
2021-10-13,-0.006082776682423938,3012559.0994598973
2021-10-14,0.009723788316983895,3041852.586435449
2021-10-18,0.054312901689193706,3207064.4269155366
2021-10-19,-0.010699402022899429,3172750.755298628
2021-10-20,-0.025788749988734094,3090929.479293664
2021-10-21,-0.009455894671773699,3061701.9756995826
2021-10-22,-0.010604755330050133,3029233.3753537573
2021-10-25,-0.005590103700950994,3012299.6466511483
2021-10-26,-0.004372475003434878,2999128.4417433105
2021-10-27,0.06051258900902803,3180613.4685238106
2021-10-28,-0.00911703174347186,3151615.714567565
2021-10-29,-0.01215102675369236,3113320.3477024967
2021-11-01,0.025983996771905438,3194216.853567106
2021-11-02,0.013240364973569563,3236509.4505130616
2021-11-03,0.0010246491345727304,3239825.7371205655
2021-11-04,0.005643162347983788,3258108.5997343133
2021-11-09,0.0028276436367763447,3267321.369784278
2021-11-10,-0.012275023236325316,3227214.924049633
2021-11-11,-0.04509303067910782,3081690.0224713883
2021-11-12,-0.012034273824369099,3044604.1208991413
2021-11-15,0.011804070710169756,3080542.84322671
2021-11-16,-0.006115073404140719,3061705.097615778
2021-11-17,-0.009812206147766393,3031663.016034305
2021-11-18,0.006836283155543102,3052388.322844103
2021-11-22,0.01486015235813093,3097747.278377746
2021-11-23,-9.344463957494664e-05,3097457.810499824
2021-11-24,0.006996524199988044,3119129.249029428
2021-11-25,-0.003771015132433002,3107366.9654313237
2021-11-26,0.011265102038827756,3142371.7713689897
2021-11-29,-0.01623680105966489,3091349.7060617646
2021-11-30,0.0014290301489476311,3095767.3379926677
2021-12-01,0.0037365375950991495,3107334.7890367573
2021-12-02,0.017901709160348268,3162961.392693925
2021-12-03,-0.012851357742349785,3122313.044311174
2021-12-06,-0.01837323512563534,3064946.052612207
2021-12-07,0.0054402062324873796,3081619.9912298657
2021-12-08,0.006090927805271839,3100389.916119729
2021-12-09,0.00469007198567209,3114930.968009983
2021-12-10,-0.016498354163231935,3063539.7337057353
2021-12-13,-0.008675475885484568,3036962.068621747
2021-12-14,0.003045698973890982,3046211.740877894
2021-12-15,-0.024796204580221016,2970677.2513564145
2021-12-16,-0.0022319839546584303,2964046.7473969185
2021-12-17,-0.02487989280883625,2890301.582041303
2021-12-20,0.2674167953859911,3663216.768809849
2021-12-21,0.006261690733034769,3686154.6993042035
2021-12-22,0.009846102148803944,3722448.9550098465
2021-12-23,0.0031324723208888128,3734109.423327336
2021-12-24,-0.007447585543195899,3706299.3239694517
2021-12-27,-9.643981542828341e-05,3705941.889146726
2021-12-28,0.00875695530215631,3738394.6566223726
2021-12-29,0.002371177343401175,3747259.0533328475
2021-12-30,-0.023241460833172252,3660167.278813062
2021-12-31,0.012197854376611118,3704813.4662740603
2022-01-03,0.0211064383679496,3783008.883364723
2022-01-04,0.010800776782842053,3823868.3178814542
2022-01-05,0.012467431306280793,3871542.133458904
2022-01-06,0.0007434120523676577,3874420.284542167
2022-01-07,0.0004940799424185023,3876334.557893258
2022-01-10,0.010510190456656354,3917075.5723704346
2022-01-11,0.00070494836104254,3919836.908375257
2022-01-12,0.010590934640343483,3961351.6448726654
2022-01-13,0.008218050198450788,3993906.2315439447
2022-01-14,0.002964161368203211,4005744.8141037133
2022-01-17,0.01644186440055682,4071606.7271604403
2022-01-18,0.0015251227619576349,4077816.4272577725
2022-01-19,0.0124862676321954,4128733.1345234755
2022-01-20,-0.01544206602027532,4064976.9648800655
2022-01-21,-0.011851461859980608,4016801.045419089
2022-01-24,-0.03188880021875777,3888710.0793632222
2022-01-25,0.006789204663937032,3915111.3279707343
2022-01-27,-0.012283697454517666,3867019.284917187
2022-01-28,0.0008253281271823904,3870210.8447013856
2022-01-31,0.024097438085424146,3963473.0109091145
2022-02-01,0.02625474717796389,4067532.992757217
2022-02-02,0.00415522413853861,4084434.504033023
2022-02-03,-0.0025782006521341593,4073904.0123311263
2022-02-04,-0.005567875133566116,4051221.0234843316
2022-02-07,-0.001419977128143308,4045468.3822899307
2022-02-08,-0.0012964889299891592,4040223.477315671
2022-02-09,0.014560768405284297,4099052.235674456
2022-02-10,0.0044881236634851576,4117449.2890112484
2022-02-11,-0.011538889523559392,4069938.4965464897
2022-02-14,-0.0515651528967539,3860071.4956916855
2022-02-15,0.038323215333008545,4008001.8468218865
2022-02-16,-0.008996216148044836,3971944.995886114
2022-02-17,-0.0046221446081072355,3953586.09173968
2022-02-18,-0.007094354974468261,3925537.948582758
2022-02-21,-0.01675863527302246,3859751.289852051
2022-02-22,-0.01093991543329184,3817525.9371475307
2022-02-23,-0.00757897394279318,3788593.007543952
2022-02-24,-0.055025275252350514,3580124.6344847153
2022-02-25,0.016103221908440806,3637776.1759336977
2022-02-28,0.007679046459572271,3665710.828198218
2022-03-02,-0.017300454168650222,3602292.3660194497
2022-03-03,-0.03242740095394849,3485479.3871131893
2022-03-04,-0.022787367981925086,3406054.4857256263
2022-03-07,-0.023101581794126153,3327369.2394283856
2022-03-08,0.00657018411937544,3349230.6679645763
2022-03-09,0.032977502363758536,3459679.930234151
2022-03-10,0.019730876551772435,3527942.4478462464
2022-03-11,-0.006418267531181002,3505299.1693813596
2022-03-14,0.007406380950954701,3531260.7503768634
2022-03-15,-0.000919710596322126,3528013.0124463653
2022-03-16,0.03937042093863942,3666912.3698233757
2022-03-17,0.018960604681574206,3736439.2456695717
2022-03-21,-0.008076587394148847,3706261.5675589936
2022-03-22,0.0017738431854526998,3712835.894384113
2022-03-23,-0.0011706019830255738,3708489.6413234985
2022-03-24,0.003781358078510782,3722512.768587791
2022-03-25,-0.005657310659087074,3701453.3574234718
2022-03-28,-0.0133860113595188,3651905.660734272
2022-03-29,0.003706194222267804,3665440.332394352
2022-03-30,0.016513324296662354,3725968.9372932464
2022-03-31,0.0004688579133313562,3727715.8873143233
2022-04-01,0.016149232838320926,3787915.639133671
2022-04-04,0.010281796465384808,3826862.216763291
2022-04-05,0.019981427664858227,3903328.3873309256
2022-04-06,6.672091119266455e-05,3903588.8209576127
2022-04-07,0.021274151234056557,3986634.3598902375
2022-04-08,0.0028898923454946943,3998155.3040111708
2022-04-11,-0.013170937118496713,3945495.851912055
2022-04-12,-0.010378857831635746,3904546.1113897515
2022-04-13,-0.0016848691127624989,3897967.462247314
2022-04-18,-0.016821725645974082,3832396.923020456
2022-04-19,-0.012273950495618002,3785358.2729077446
2022-04-20,0.018983338022620783,3857217.008539076
2022-04-21,0.021941502765148155,3941850.1461977125
2022-04-22,-0.00642448973363291,3916525.770401946
2022-04-25,-0.01441575002563404,3860066.1139268777
2022-04-26,0.014083273919093276,3914428.4823551197
2022-04-27,-0.02532487557813482,3815296.06807997
2022-04-28,0.0169446708538869,3879945.004163714
2022-04-29,0.0533608542975782,4086982.1842135102
2022-05-02,-0.002873312730554826,4075239.0062740585
2022-05-04,-0.026253833899865985,3968248.3583010845
2022-05-05,-0.0005682976445867396,3965993.2121059266
2022-05-06,-0.01843901632483766,3892864.19852371
2022-05-09,0.001036327026568308,3896898.4789034007
2022-05-10,0.00836805425170657,3929507.936788257
2022-05-11,-0.012599256047134067,3879999.060153417
2022-05-12,-0.02143048742274169,3796848.7890945496
2022-05-13,0.0008789482422104952,3800186.022663663
2022-05-16,-0.0018540236319936282,3793140.3879716727
2022-05-17,0.029719982911374745,3905872.4554826366
2022-05-18,0.02331166575405765,3996924.8486428284
2022-05-19,-0.029704361117373745,3878198.7495797374
2022-05-20,0.01493260754863059,3936110.369502802
2022-05-23,0.002364392222834439,3945416.8782486725
2022-05-24,-0.00957473523299578,3907640.5562556484
2022-05-25,-0.032062163796609755,3782353.1446827045
2022-05-26,0.0039844049199721805,3797423.571161451
2022-05-27,0.007187013163628103,3824715.7043552594
2022-05-30,0.02077780341015227,3904184.895360075
2022-05-31,-0.0072226920164500195,3875986.170285613
2022-06-01,-0.009011172049244507,3841058.992044677
2022-06-02,0.006403207785091603,3865654.090885533
2022-06-03,-0.014683930878677481,3808891.093414093
2022-06-06,-0.010072039878265548,3770527.790429256
2022-06-07,-0.019217749005943863,3698066.7337328503
2022-06-08,0.00046184397534492167,3699774.6635742486
2022-06-09,-0.00021147741416300777,3698992.24479541
2022-06-10,0.016150586225884844,3758733.1379938577
2022-06-13,-0.02105223708092887,3679603.396848867
2022-06-14,0.0012443453688034244,3684182.094294769
2022-06-15,0.001814536263235334,3690867.1763052293
2022-06-16,-0.018859360355688536,3621259.782202306
2022-06-17,-0.011478920797324188,3579691.627975871
2022-06-20,0.023668375289123387,3664417.1128461366
2022-06-21,0.023881427124476964,3751928.623080258
2022-06-22,-0.007826888917083007,3722562.6945225843
2022-06-23,0.01432966107099457,3775905.7562506218
2022-06-24,0.009499734265852246,3811775.8575479044
2022-06-27,0.009169951432574854,3846729.65703348
2022-06-28,-0.015247067200284459,3788078.3114513634
2022-06-29,-0.006877836240635048,3762024.5291584996
2022-06-30,-0.0014770701450167452,3756467.755041659
2022-07-01,0.020114001743988186,3832025.3540178025
2022-07-04,-0.0012414010674215768,3827268.273652938
2022-07-05,-0.004519536713313532,3809970.7941784635
2022-07-06,0.027540143319880816,3914897.9358946984
2022-07-07,0.014266182996627007,3970748.5862612897
2022-07-08,-0.003737845275515682,3955906.5424178727
2022-07-11,-0.007136833360071683,3927673.896636619
2022-07-12,-0.0007335904597139225,3924792.5925371796
2022-07-13,-0.004252310899580936,3908103.154217339
2022-07-14,-0.010896280310088635,3865519.3667682456
2022-07-15,0.007545596705578306,3894687.0169674805
2022-07-18,0.02077075815345978,3975582.6190803316
2022-07-19,0.006272153009963904,4000518.081570957
2022-07-20,-0.004379369685708289,3982998.333957397
2022-07-21,0.013640451721996377,4037328.2304405347
2022-07-22,0.014735624368746203,4096820.782697641
2022-07-25,-0.0035207000327728832,4082397.1056337333
2022-07-26,0.010525688915516964,4125367.1475972407
2022-07-27,0.01199530941274002,4174852.202973823
2022-07-28,0.004830387495511125,4195018.356850674
2022-07-29,0.006492874545348637,4222256.084757141
2022-08-01,-0.0005,4220144.956714762
2022-08-02,0.009641710078910628,4260834.370878383
2022-08-03,0.004455934309468557,4279820.368938542
2022-08-04,-0.0038734305061803496,4263242.782160523
2022-08-05,0.01288718215182022,4318183.968451658
2022-08-08,-0.00461753303618101,4298244.6113210255
2022-08-10,0.021261849836228558,4389633.242806311
2022-08-11,0.0015014469715283196,4396224.044344842
2022-08-12,-0.0009805162683698865,4391913.475149964
2022-08-16,0.01374250633735874,4452269.373915344
2022-08-17,-0.006933563464885384,4421399.281648535
2022-08-18,0.03446851553955821,4573798.351494629
2022-08-19,-0.009163108468259601,4531888.141087936
2022-08-22,-0.00997104690625103,4486700.471859265
2022-08-23,-0.0024548067189973377,4475686.489394817
2022-08-24,0.010100670204536144,4520893.922563092
2022-08-25,-0.020846871592741244,4426647.427475015
2022-08-26,0.00911488216748596,4466995.797173454
2022-08-29,-0.014818014805727628,4400803.787313815
2022-08-30,0.025366812243737713,4512438.150708133
2022-09-01,0.007029625503613229,4544158.901015829
2022-09-02,-0.0024824558163385464,4532878.227321636
2022-09-05,-0.0022244354054292703,4522795.1325042825
2022-09-06,-0.0035410484590950864,4506779.695769525
2022-09-07,0.04163317424080029,4694411.240108399
2022-09-08,0.03812886963829014,4873403.834311017
2022-09-09,0.03664262304368416,5051978.13395132
2022-09-12,0.012016194930423163,5112683.687993115
2022-09-13,0.021946657119112097,5224890.003851977
2022-09-14,0.005868147093148468,5255550.426940101
2022-09-15,-0.004595335239942025,5231399.410857892
2022-09-16,-0.03218339584537527,5063035.212792989
2022-09-19,0.00015084426494656297,5063798.94261806
2022-09-20,0.008064028197426177,5104633.56007743
2022-09-21,-0.002199870500461505,5093404.027292949
2022-09-22,-0.0028111835263785272,5079085.533798233
2022-09-23,-0.024912657108955617,4952552.01746766
2022-09-26,-0.012406545984439077,4891107.9531226205
2022-09-27,-7.049972861757547e-05,4890763.1313392855
2022-09-28,-0.00047658517885128216,4888432.2661176175
2022-09-29,-0.010915493414945993,4835072.615907401
2022-09-30,0.01196686383590402,4892933.271538674
2022-10-03,-0.007540702776004219,4856037.116035178
2022-10-04,0.019066052374256015,4948622.5740208365
2022-10-06,0.01886638380436184,5041985.186805243
2022-10-07,-0.004128341968263283,5021170.147755193
2022-10-10,-0.01611488420231015,4940254.572264021
2022-10-11,-0.006480727191413153,4908238.130125047
2022-10-12,0.005635707942711305,4935899.526739712
2022-10-13,-0.012564626493402026,4873881.792777267
2022-10-14,0.005578290791651855,4901069.722701516
2022-10-17,0.0068967774793542835,4934871.309989789
2022-10-18,0.018186684526509643,5024620.257683496
2022-10-19,-0.00472376743967734,5000885.120113508
2022-10-20,-0.004683038558122473,4977465.782271276
2022-10-21,-0.003600732724580502,4959543.258343573
2022-10-24,0.012307566369546996,5020583.166158276
2022-10-25,-0.0034745999336501486,5003138.648222257
2022-10-27,0.004166838327433609,5023985.918099134
2022-10-28,0.031184522859482002,5180656.521807813
2022-10-31,0.01772876151539999,5272503.145776145
2022-11-01,0.012823800746902892,5340116.675554997
2022-11-02,0.01260274961894419,5407416.828952965
2022-11-03,0.0002070991699271306,5408536.700489691
2022-11-04,0.013406356695736988,5481045.472698441
2022-11-07,-0.006047751848821981,5447897.469807452
2022-11-09,0.005442316452251461,5477546.651837564
2022-11-10,-0.014803295479789244,5396460.910246083
2022-11-11,0.0028717268188051545,5411958.07176867
2022-11-14,-0.007634379151167225,5370641.131898569
2022-11-15,0.005006557199310414,5397529.553922388
2022-11-16,-0.0010698399129918758,5391755.061374048
2022-11-17,-0.004806226883327103,5365841.0632497575
2022-11-18,-0.007211131578464601,5327147.277313534
2022-11-21,0.00032968468593822485,5328903.556190602
2022-11-22,0.004183479721066474,5351196.916153444
2022-11-23,0.0007463818333947608,5355190.952318579
2022-11-24,0.009203623324137294,5404478.112672547
2022-11-25,0.005093683567737346,5432006.814027263
2022-11-29,0.06961288439246646,5810144.476391233
2022-12-01,0.0005371437081964654,5813265.358940438
2022-12-02,-0.01690841548546007,5714972.252924242
2022-12-05,-0.00044174807481961453,5712447.674933866
2022-12-06,0.01066068272505534,5773346.267179815
2022-12-07,0.011236428921764277,5838218.062151714
2022-12-08,0.0001508879926296336,5839098.979155648
2022-12-09,-2.340707720064738e-05,5838962.30291506
2022-12-12,0.06278733753994473,6205575.199911201
2022-12-13,-0.005509305909765837,6171386.787788834
2022-12-14,0.002424304368858321,6186348.107740385
2022-12-15,-0.01851273308154249,6071821.896472282
2022-12-16,-0.027211370712967725,5906599.299944259
2022-12-19,0.005186579670338633,5937234.347794186
2022-12-20,0.0013806474164930057,5945431.575057582
2022-12-21,-0.013355902693000424,5866024.96947322
2022-12-22,-0.00560028573132474,5833173.553537085
2022-12-23,-0.026991968626786756,5675724.715985409
2022-12-26,0.010212621620259751,5733688.744930525
2022-12-27,0.014384609618941793,5816165.619202871
2022-12-28,0.005279236313493932,5846870.531945061
2022-12-29,-0.012116010872843821,5776029.785007904
2022-12-30,-0.0016269165274914593,5766632.666687392
2023-01-02,-0.00656394891137585,5728780.784472585
2023-01-03,-0.007093082740386606,5688146.068366785
2023-01-04,0.019757317463764884,5800528.576019773
2023-01-05,0.004495911380384547,5826607.238456947
2023-01-06,-0.014120417624625492,5744333.110915269
2023-01-09,-0.007704441268485721,5700076.233835604
2023-01-10,-0.017023163699157014,5603042.903009347
2023-01-11,-0.0010947601512505513,5596908.914913385
2023-01-12,0.0013062004808260374,5604219.6000291845
2023-01-13,-0.001804320930434426,5594107.7893061
2023-01-16,-0.003664970621992706,5573605.548602033
2023-01-17,0.004197312135486964,5596999.710809599
2023-01-18,-0.01691491366189403,5502326.9439356085
2023-01-19,-0.019264200655037922,5396329.013618012
2023-01-20,-0.011503248268662017,5334253.7012349805
2023-01-23,-0.006880513644417732,5297551.295860847
2023-01-24,0.007742979433177955,5338570.126590904
2023-01-25,-0.012759216962243287,5270454.15207758
2023-01-27,-0.06928648080102626,4905282.931656967
2023-01-30,0.013688886725509001,4972430.794064992
2023-01-31,0.0011124584122747527,4977962.416531304
2023-02-01,-0.0074490733723242535,4940881.209245889
2023-02-02,-0.06898108107093558,4600053.881989037
2023-02-03,0.07094002037419692,4926381.798099743
2023-02-06,0.018486757240694977,5017454.622476191
2023-02-07,-0.0053901041123575796,4990410.019682015
2023-02-08,0.012008011657805795,5050334.921375588
2023-02-09,0.006127816069908236,5081282.444865212
2023-02-10,0.04414981360366655,5305620.1176735945
2023-02-13,0.007933715114718092,5347713.396194134
2023-02-14,0.011982854499912777,5411794.267727963
2023-02-15,0.0018087420793032219,5421582.807744535
2023-02-16,0.0028408281134366057,5436984.5926041
2023-02-17,0.0001012843494659077,5437535.274051618
2023-02-20,-0.02079960161284768,5324436.706595537
2023-02-21,-0.008663720490380139,5278307.275200874
2023-02-22,-0.014618469413678597,5201146.501742352
2023-02-23,-0.011689999663476136,5140345.100887294
2023-02-24,-0.010554622569474608,5086090.69847058
2023-02-27,-0.0022434150784886907,5074680.485907071
2023-02-28,0.004319935788251271,5096602.779752081
2023-03-01,0.00925983834165861,5143796.497584234
