date,net_ret,equity
2020-07-14,0.0013906182305772966,1103270.1538834784
2020-07-15,-0.02361911197146421,1077211.8925841302
2020-07-16,0.03274488635279714,1112485.0735846788
2020-07-17,0.004406707376344817,1117387.4697645179
2020-07-20,-0.011416605404776061,1104630.6979379752
2020-07-21,0.010549206746189185,1116283.6755487102
2020-07-22,-0.006463000255289875,1109069.1338686629
2020-07-23,-0.008606861025907716,1099523.5299653313
2020-07-24,0.006589135448347184,1106768.4394329179
2020-07-27,-5.302699576785012e-05,1106709.7508275642
2020-07-28,0.013813359128069061,1121997.1300662812
2020-07-29,-0.020414809724598058,1099091.7721444329
2020-07-30,0.004995117861139524,1104581.865086503
2020-07-31,-0.005432820014786747,1098580.8706218908
2020-08-03,-0.00852760525633256,1089212.606615069
2020-08-04,-0.025425442146566887,1061518.8945002665
2020-08-05,0.00673586085078397,1068669.1380640983
2020-08-06,-0.0009911938055269392,1067609.8798342913
2020-08-07,-0.010886623516608586,1055987.2130099235
2020-08-10,0.0024659971481150547,1058591.274465652
2020-08-11,-0.002919559794980575,1055500.653941405
2020-08-12,-0.0022477109531913097,1053128.19356044
2020-08-13,0.0022066792881389207,1055452.1097329252
2020-08-14,-0.00045152732903439567,1054975.544260894
2020-08-17,-0.006576059083272597,1048037.9627504266
2020-08-18,-0.0015819671895601257,1046380.001079942
2020-08-19,0.0028231173772451136,1049334.0546441926
2020-08-20,-0.003532583829738659,1045627.1941307625
2020-08-21,0.005127589858026068,1050988.7415266638
2020-08-24,-0.0030582832987966417,1047774.5202112295
2020-08-25,0.00598458348692248,1054045.0143029036
2020-08-26,-0.011870550563468136,1041532.9196644496
2020-08-27,0.004724356230926041,1046453.4922031809
2020-08-28,0.0018164748351702602,1048354.3486379441
2020-08-31,0.005036421359295148,1053634.3028715341
2020-09-01,-0.008112675217260772,1045086.5099745723
2020-09-02,-0.005871117889073366,1038950.6838702314
2020-09-03,0.011609811785957496,1051012.7057648567
2020-09-04,0.00107446499252238,1052141.9821238972
2020-09-07,0.0067103060377698455,1059202.1768191343
2020-09-08,0.011944461411693386,1071853.7763473322
2020-09-09,0.0015661529242871897,1073532.4632735667
2020-09-10,0.028462872539984474,1104088.280943258
2020-09-11,0.00897326710418637,1113995.5599947637
2020-09-14,0.02552356025022399,1142428.692788772
2020-09-15,0.0037394872855617636,1146700.7903601166
2020-09-16,0.008919675382327222,1156928.9891707872
2020-09-17,0.004844954964588166,1162534.2580205463
2020-09-18,-0.0004134042982887702,1162053.6613613726
2020-09-21,-0.0067244039325432175,1154239.5431510878
2020-09-22,-0.01374096251193925,1138379.180858851
2020-09-23,0.014214452831863794,1154560.6180299448
2020-09-24,0.03990618957061484,1200634.7329238139
2020-09-25,-0.022190593389432425,1173991.9357562717
2020-09-28,0.0019984431286150053,1176338.0918733336
2020-09-29,0.01319164256695477,1191855.9235192202
2020-09-30,0.0022255618661618367,1194508.4726125635
2020-10-01,0.005649645463733966,1201257.0219862508
2020-10-05,0.032302975598504556,1240061.1982550048
2020-10-06,0.0007818431288630394,1241030.7315822304
2020-10-07,0.013045844360505992,1257221.0253530568
2020-10-08,0.016725217424651162,1278248.3203529299
2020-10-09,0.0016251447844260654,1280325.6589439528
2020-10-12,0.010177269414154496,1293355.87811288
2020-10-13,0.013664940169863268,1311029.5088056333
2020-10-14,-0.005580865569668562,1303712.8293591207
2020-10-15,-0.012179017045526314,1287834.8885878848
2020-10-16,-0.01332222012220187,1270678.0687210658
2020-10-19,0.00652103927944209,1278964.2103187216
2020-10-20,-0.0036992667339546723,1274232.980561571
2020-10-21,-0.0004121573425772453,1273707.7960824782
2020-10-22,0.0033625214107283843,1277990.6658178174
2020-10-23,-0.002614169589061799,1274649.7814841317
2020-10-26,0.015920442245282575,1294942.7697132118
2020-10-27,0.012783258903277694,1311496.3584033835
2020-10-28,0.009153626075966962,1323501.3056682004
2020-10-29,-0.003362204430087649,1319051.423715056
2020-10-30,-0.004196917756095875,1313515.4733736627
2020-11-02,0.03258485756576809,1356316.187983976
2020-11-03,0.004122198630727307,1361907.1927169168
2020-11-04,0.018422234145198325,1386996.5659051775
2020-11-05,0.006255643240021517,1395673.1215966153
2020-11-06,0.012585091442312532,1413237.7954554865
2020-11-09,0.012893791088703019,1431459.7883487488
2020-11-10,-0.017255683634522973,1406758.9711054615
2020-11-11,0.0004463102085798439,1407386.8219952772
2020-11-12,-0.006358547793840448,1398437.885623199
2020-11-13,0.0023427960037257114,1401714.1403130954
2020-11-14,-0.005554907102638929,1393927.7484792008
2020-11-17,0.0017642146003927625,1396386.9361649603
2020-11-18,0.001770206835414483,1398858.829864243
2020-11-19,0.005064755832096742,1405943.708281078
2020-11-20,0.007484397334004152,1416466.3496230969
2020-11-23,0.011725785475467959,1433075.5301719967
2020-11-24,0.0026088869594461292,1436814.2622345637
2020-11-25,-0.007351065372154797,1426252.146665233
2020-11-26,-0.0022921842864286703,1422982.913906162
2020-11-27,-0.005344231575392462,1415378.1636864208
2020-12-01,0.012999372652686988,1433777.1918806562
2020-12-02,-0.0016000125297271088,1431483.1304088102
2020-12-03,-0.008212165496180179,1419727.554036903
2020-12-04,-0.0028695567330323675,1415653.5652751448
2020-12-07,0.005667614800631589,1423676.944374265
2020-12-08,0.016179368822953972,1446711.1387420322
2020-12-09,0.013474463916059479,1466204.795777973
2020-12-10,-0.008536671844745011,1453688.2865792252
2020-12-11,-0.001581928909867747,1451388.6550527492
2020-12-14,-0.00033436600447867004,1450903.3600272136
2020-12-15,-0.001511736541419539,1448709.9763997921
2020-12-16,-0.010197697769867186,1433936.4699042756
2020-12-17,-0.006360956629833803,1424815.2622092776
2020-12-18,0.006986988516250777,1434770.4300841126
2020-12-21,-0.007420972170541866,1424123.0386513423
2020-12-22,0.005528248190641201,1431995.9442630168
2020-12-23,0.005913826532159068,1440464.5198721436
2020-12-24,0.004038671443489557,1446282.082793911
2020-12-28,0.004972809461903631,1453474.1680198102
2020-12-29,0.0006080757126549763,1454357.9903603545
2020-12-30,-0.0024317651642639104,1450821.3332630272
2020-12-31,-0.004631258554252911,1444102.2045526602
2021-01-01,-0.008758395136388868,1431454.1868278577
2021-01-04,-0.004877743187974456,1424471.9209191606
2021-01-05,-0.008580764454198012,1412248.8628941344
2021-01-06,-0.007332597198147606,1401893.4108389895
2021-01-07,-0.0036838342522076037,1396729.0678741967
2021-01-08,0.007441784526728131,1407123.224639534
2021-01-11,0.004067915080521918,1412847.2824251975
2021-01-12,0.009596495665898782,1426405.665247568
2021-01-13,-0.001168956988374322,1424738.2583769201
2021-01-14,0.010081192152524232,1439101.3185266703
2021-01-15,-0.011929287379592127,1421933.8653296158
2021-01-18,-0.017483315078116304,1397073.7475418143
2021-01-19,-0.000253572164331084,1396719.48852792
2021-01-20,0.004357977387106526,1402806.3604750559
2021-01-21,-0.010710383118546626,1387781.766913234
2021-01-22,0.011171287469032324,1403285.0759757033
2021-01-25,-0.020653316439942976,1374302.585246128
2021-01-27,0.004767519124579237,1380854.5991042475
2021-01-28,0.003484377037135148,1385666.0171609889
2021-01-29,0.024600504600364618,1419754.1003907265
2021-02-01,-0.01853253089271349,1393442.4636651787
2021-02-02,-0.01490636888420993,1372671.2962828632
2021-02-03,-0.004840154973518544,1366027.3544811537
2021-02-04,-0.001062819746077707,1364575.5136351287
2021-02-05,-0.0013948525152917002,1362672.1320476294
2021-02-08,0.018834136265755422,1388336.8846681619
2021-02-09,-0.0025437570859594047,1384805.2928800886
2021-02-10,0.009089426181926081,1397392.3783660627
2021-02-11,0.011862843626283448,1413969.4256351797
2021-02-12,0.0005557194505130628,1414755.1959474362
2021-02-15,-0.00683019169692789,1405092.1467548902
2021-02-16,-0.0030748676859868886,1400771.6743169997
2021-02-17,-0.005321072884031053,1393318.0661440727
2021-02-18,-0.0021209689140725407,1390362.8818383655
2021-02-19,-0.00015388197800288625,1390148.9300479663
2021-02-22,0.030478230531817477,1432518.2096115276
2021-02-23,-0.0053016106009603865,1424923.5558853822
2021-02-24,-0.004688235589206835,1418243.1785587813
2021-02-25,-0.008342432304937636,1406411.580849715
2021-02-26,0.003419080421758166,1411220.2151507323
2021-03-01,0.0022075423926211685,1414335.5436010014
2021-03-02,0.00018044796453035397,1414590.7575710074
2021-03-03,0.030904120285878692,1458307.4404982738
2021-03-04,-0.008272567199879566,1446243.4941986676
2021-03-05,-0.007535954681497592,1435344.6687679756
2021-03-08,0.006597968173231365,1444815.0272101238
2021-03-09,0.007315511091358307,1455384.5875666407
2021-03-10,0.0018958444088275296,1458143.7702996726
2021-03-12,-0.0037318796114385413,1452702.1532927454
2021-03-15,-0.005672325082231033,1444461.954431612
2021-03-16,-0.0035606562138521904,1439318.721997892
2021-03-17,-0.006768817804855202,1429576.2358055713
2021-03-18,0.0035613869557450974,1434667.5099640125
2021-03-19,-0.015564582588306263,1412337.509018418
2021-03-22,-0.012077390259687052,1395280.1577436083
2021-03-23,-0.005387041237918828,1387763.7259953937
2021-03-24,0.0043735438627232615,1393833.1715221307
2021-03-25,0.010188550765959333,1408034.3115494621
2021-03-26,-0.00014802267061838256,1407825.8905503443
2021-03-30,0.00793361683488083,1418995.0417361956
2021-03-31,-0.002017251432254226,1416132.5719558918
2021-04-01,0.008513478297477714,1428188.7858735893
2021-04-05,0.00877127466889777,1440715.821993526
2021-04-06,-0.0039052137026232146,1435089.518823891
2021-04-07,0.006955940909266027,1445071.916716337
2021-04-08,0.007213927051354323,1455496.5601074893
2021-04-09,-0.004220841298510354,1449353.1401167482
2021-04-12,-0.00786752297364579,1437950.320989954
2021-04-13,0.004209401830757377,1444003.2317036674
2021-04-15,-0.0059445718532219255,1435419.2507365204
2021-04-16,0.006270988726089481,1444420.7486751007
2021-04-19,0.006557139478352052,1453892.0169895892
2021-04-20,0.004654934353228761,1460659.7888853592
2021-04-22,0.001870768506319953,1463392.3452168538
2021-04-23,-0.0030492055897950597,1458930.1610977552
2021-04-26,-0.009499793604199717,1445070.6256843845
2021-04-27,-0.006612313730095298,1435515.3653452145
2021-04-28,-0.001378058325478304,1433537.1414446484
2021-04-29,0.003434109928247849,1438460.0655745955
2021-04-30,-0.012892240074890426,1419915.0930710651
2021-05-03,-0.005210337379109105,1412516.8563864757
2021-05-04,0.011141034370082854,1428253.7552317986
2021-05-05,-0.008665068735604242,1415877.8382708302
2021-05-06,-0.004931348815208011,1408895.6507705941
2021-05-07,-0.0003452812751708389,1408409.1854837134
2021-05-10,-0.003720190821221636,1403169.6345593524
2021-05-11,-0.0037053918842005224,1397970.3411832997
2021-05-12,0.006003833594858166,1406363.5224823114
2021-05-14,-0.005709098004728178,1398334.4553021851
2021-05-17,-0.005264137775580509,1390973.4300731332
2021-05-18,0.003970362643786496,1396496.0990183952
2021-05-19,0.0015383542952904783,1398644.4047906764
2021-05-20,-0.004897459278233818,1391794.6007734847
2021-05-21,0.0013294929996626366,1393644.9819521813
2021-05-24,-0.004425535698327466,1387477.3563337568
2021-05-25,-0.005723326733890955,1379536.3700875833
2021-05-26,0.005135687825715681,1386621.2382285742
2021-05-27,-5.252979404346547e-05,1386548.3993005136
2021-05-28,0.0167393818679264,1409758.3624347672
2021-05-31,0.012958652544535173,1428026.931225312
2021-06-01,-0.0008883821026913022,1426758.2976574502
2021-06-02,-0.009649286290472917,1412991.0983760457
2021-06-03,-0.0003973191092304573,1412429.6900114883
2021-06-04,0.003980211245439407,1418051.4585470648
2021-06-07,-0.0006034022105303611,1417195.8031623317
2021-06-08,0.005315070055651224,1424728.2981387144
2021-06-09,-0.005549730688644224,1416821.4397795543
2021-06-10,0.0016219810349364927,1419119.4972847681
2021-06-11,0.01684407286874851,1443023.2495064943
2021-06-14,0.008474313560298633,1455251.8809976133
2021-06-15,0.0021327292262077377,1458355.5392157105
2021-06-16,-0.002988502357104498,1453997.240249268
2021-06-17,0.008338064238461099,1466120.7626410117
2021-06-18,0.0012331314433787766,1467928.682253215
2021-06-21,0.003385339684555958,1472898.1194753447
2021-06-22,-0.007274651780759862,1462183.2985476258
2021-06-23,-0.0010878815897778099,1460592.6162562552
2021-06-24,-0.03186724592301387,1414047.552160679
2021-06-25,-0.00523022111138495,1406651.7708008662
2021-06-28,0.0009126107045326348,1407935.496264449
2021-06-29,-0.001977634669327729,1405151.1142148592
2021-06-30,0.006944640741113339,1414909.3838900563
2021-07-01,-0.0058838897014053355,1406584.213137764
2021-07-02,-0.008523218520828164,1394595.5885212435
2021-07-05,0.000361342294242288,1395099.5148907402
2021-07-06,0.0014486321661172964,1397120.5009229456
2021-07-07,0.0003760010090738527,1397645.8196410905
2021-07-08,-0.0003955088942339125,1397093.0382884333
2021-07-09,0.00796701084019264,1408223.6936692349
2021-07-12,0.0026973778846464125,1412022.2051171733
2021-07-13,-0.0012911395764407436,1410199.0873653335
2021-07-14,-0.012025123927265452,1393241.2685776488
2021-07-15,-0.000929518250018746,1391946.2253918264
2021-07-16,-0.0005795634761127207,1391139.5041988764
2021-07-19,0.004004651181200969,1396710.5326575818
2021-07-20,-0.0051088849509569895,1389574.8992364446
2021-07-22,0.013746968187683513,1408677.3411706514
2021-07-23,-0.002668032598062623,1404918.944104256
2021-07-26,-0.00029393816361542583,1404505.9848097975
2021-07-27,-0.0022654239335983726,1401324.183336927
2021-07-28,-0.005185804561207926,1394057.1899952474
2021-07-29,0.0004431756587911136,1394675.002208816
2021-07-30,0.001382826079961134,1396603.59517494
2021-08-02,-0.003731430277643666,1391392.2662340384
2021-08-03,0.01379962599983191,1410592.9591271265
2021-08-04,0.00024516616167084376,1410938.7887885955
2021-08-05,0.006719936761826102,1420420.2082240623
2021-08-06,-0.005110931776755405,1413160.5374455045
2021-08-09,0.0020464866377067534,1416052.5516023212
2021-08-10,0.00566841778857959,1424079.3290753872
2021-08-11,0.005758896361586589,1432280.4543422102
2021-08-12,0.0004380117956484557,1432907.8100758886
2021-08-13,0.020980527596958995,1462970.971929084
2021-08-16,0.0037273186169944537,1468423.9308688776
2021-08-17,0.013554359174152078,1488327.4762477945
2021-08-18,0.0004279870306001336,1488964.4611049143
2021-08-20,-0.003937960653135564,1483100.977643166
2021-08-23,0.010598530822507982,1498819.669067609
2021-08-24,-0.0023581528463176107,1495285.2231988804
2021-08-25,0.004054392764061854,1501347.6967880267
2021-08-26,-0.004551790461716498,1494513.8766620671
2021-08-27,0.0011940149542079375,1496298.3485800729
2021-08-30,-0.010198519532684283,1481038.3206453559
2021-08-31,0.01109396440917454,1497468.907063219
2021-09-01,-0.013221672642838392,1477669.8633812002
2021-09-02,0.00916994569751021,1491220.0157872532
2021-09-03,-0.010931306757490322,1474919.0323517735
2021-09-06,0.011738698949035698,1492232.6628467538
2021-09-07,-0.005596403803123799,1483881.5262972529
2021-09-08,-0.007568543203175866,1472650.7048570777
2021-09-09,0.0004104944385073435,1473255.2197812852
2021-09-13,0.0022253947051295683,1476533.794146691
2021-09-14,-0.004345585270732011,1470117.390639109
2021-09-15,0.00036575187852966665,1470655.0888363943
2021-09-16,0.009521790357492566,1484658.3582804743
2021-09-17,0.009334057584881062,1498516.2448905392
2021-09-20,-0.0017220485213325235,1495935.7272068325
2021-09-21,-0.0014296862026184378,1493797.008537641
2021-09-22,0.003807964040414095,1499485.3338298304
2021-09-23,0.0037793634236988893,1505152.4338548798
2021-09-24,-0.004861772763829597,1497834.7247465525
2021-09-27,-0.005555063323495365,1489514.158002455
2021-09-28,-0.014865248543557988,1467372.1598346
2021-09-29,0.0026162368777918736,1471211.1529926043
2021-09-30,0.0030552674535044844,1475706.0965455754
2021-10-01,-0.002592915357482073,1471879.7155447125
2021-10-04,-0.003157021556431975,1467232.959554263
2021-10-05,0.009295270757994951,1480871.2871783741
2021-10-06,0.00029965351535903305,1481315.0354653716
2021-10-07,0.012148888181233853,1499311.366192421
2021-10-08,0.022945060075132268,1533713.1555610346
2021-10-11,-0.02986095526569495,1487915.0156324187
2021-10-12,-0.0039889808498748975,1481979.7511288195
2021-10-13,-0.001283860093696646,1480077.0964666787
2021-10-14,-0.003961027872157426,1474214.4698346322
2021-10-18,-0.01065905142637232,1458500.7419871627
2021-10-19,-0.0037827568567088874,1452983.588304896
2021-10-20,-0.002535841788913048,1449299.0518030673
2021-10-21,0.006309669075136881,1458443.6492108544
2021-10-22,0.010232262790011918,1473366.827894004
2021-10-25,0.006050892892542149,1482282.0127610152
2021-10-26,-0.00879913312170196,1469239.2160068266
2021-10-27,-0.0014093473960951064,1467168.5475435066
2021-10-28,0.014988089943357394,1489158.6016961539
2021-10-29,0.01739812347252075,1515067.1669186298
2021-11-01,-0.014101211593643873,1493702.8842193277
2021-11-02,0.004400323403439455,1500275.6599785432
2021-11-03,0.0022921687601244133,1503714.5449779213
2021-11-04,0.001561853093566216,1506063.1261918354
2021-11-08,0.006592398276075643,1515991.6941486034
2021-11-09,0.0033098018840895804,1521009.3263141606
2021-11-10,0.0011099635223771923,1522697.5911835649
2021-11-11,-0.0003311430657667591,1522193.3604349848
2021-11-12,-0.0005055279665528399,1521423.849120784
2021-11-15,0.0017774036262794871,1524128.0333873192
2021-11-16,-0.007209134950590664,1513140.3887126518
2021-11-17,-0.004803895641445381,1505871.42019442
2021-11-18,0.004129510748917653,1512089.932410601
2021-11-22,0.01990333919724434,1542185.5712321072
2021-11-23,0.0005825376473542013,1543083.9523865564
2021-11-24,0.014678197289340797,1565733.643073702
2021-11-25,-0.025136387452628337,1526376.755573786
2021-11-26,0.016469359136125003,1551515.202538364
2021-11-29,0.00028100758221148654,1551951.1900741938
2021-11-30,0.010582484745172155,1568374.6898684057
2021-12-01,0.013436041498387752,1589447.4372864987
2021-12-02,0.0024254556167887,1593302.5715008555
2021-12-03,-0.012212624711389322,1573844.1651434242
2021-12-06,0.007981812601153219,1586406.2943330174
2021-12-07,-0.004034921260341218,1580005.269848474
2021-12-08,0.009117662795163966,1594411.2251135346
2021-12-09,0.009518081512566612,1609586.9611187163
2021-12-10,0.004110211220410636,1616202.703506533
2021-12-13,-0.006405125074623208,1605850.7230446294
2021-12-14,-0.0042211767201302194,1599072.143356509
2021-12-15,0.0023416715359045734,1602816.645078465
2021-12-16,-0.0041936448403129935,1596095.001324864
2021-12-17,-0.018320734759377122,1566853.3681548235
2021-12-20,-0.0024158143222144934,1563068.141347225
2021-12-21,-0.0022083032080744878,1559616.4129562492
2021-12-22,0.0034262536958196885,1564960.0544552014
2021-12-23,0.002823696038591398,1569379.0259615204
2021-12-24,0.0027357326137466965,1573672.4273461732
2021-12-27,0.002403951533440788,1577455.4595910257
2021-12-28,0.008804218687712195,1591343.7224273907
2021-12-29,-0.0009283893912151268,1589866.3357977124
2021-12-30,-0.008387399271294962,1576531.4920513865
2021-12-31,-3.0116707610439164e-05,1576484.0121134017
2022-01-03,0.013860766177896949,1598335.2883884984
2022-01-04,0.013495372717020246,1619905.418832067
2022-01-05,-0.013300593523505854,1598359.7153096572
2022-01-06,-0.0023036879674258604,1594677.5932658801
2022-01-07,0.0006999239217284995,1595793.7462608514
2022-01-10,0.008702548288839207,1609681.218396714
2022-01-11,-0.00475662784807153,1602024.5638867705
2022-01-12,0.007789585286812217,1614503.6708587345
2022-01-13,0.0015903149494557404,1617071.2401824526
2022-01-14,0.012080806118398924,1636606.7643147358
2022-01-17,0.00777716464684423,1649334.9245829505
2022-01-18,-0.009567143742503448,1633555.5002799341
2022-01-19,-0.015195700564329187,1608732.4800424674
2022-01-20,0.005465179421903595,1617524.4916877435
2022-01-21,0.006152958424071101,1627477.0526350148
2022-01-24,0.027978014036699122,1673010.628458043
2022-01-25,0.0035917022073127156,1679019.5844251332
2022-01-27,0.024034185530046732,1719373.452625789
2022-01-28,-0.004915282835209256,1710922.245806783
2022-01-31,-0.021299634749478418,1674480.2268863413
2022-02-01,-0.0025073154465331837,1670281.7767485548
2022-02-02,0.008249265799222716,1684060.3750845517
2022-02-03,-0.01609452644745187,1656956.2208386478
2022-02-04,-0.0018378738118946488,1653910.9443929126
2022-02-07,3.697447136306759e-05,1653972.096875763
2022-02-08,-0.002020493438784262,1650630.2571060932
2022-02-09,-0.009421740503758375,1635078.4471559876
2022-02-10,-0.005938018459986791,1625369.321153249
2022-02-11,0.002940295670379515,1630148.3875310034
2022-02-14,0.016390702413130637,1656867.664640269
2022-02-15,0.007581365614112365,1669428.9841801072
2022-02-16,-0.0009370173751154896,1667864.700215409
2022-02-17,-0.00838130174012767,1653885.822901196
2022-02-18,1.031076933155628e-05,1653902.875736417
2022-02-21,-0.005409629664867295,1644955.873677024
2022-02-22,0.012330410036135176,1665238.8540908108
2022-02-23,-0.0017523111900606735,1662320.8374126635
2022-02-24,0.044017575676448095,1735492.1706720118
2022-02-25,-0.01910551967656608,1702334.6908567115
2022-02-28,-0.018331146856056673,1671128.9436404572
2022-03-02,-0.003910902555075994,1664593.3211849125
2022-03-03,-0.0008836482311450622,1663122.4062410714
2022-03-04,-0.009886720089325207,1646679.5805362808
2022-03-07,-0.005661051431500076,1637357.6427396638
2022-03-08,-0.01908813044608927,1606103.546468148
2022-03-09,0.021116870921019795,1640019.427744708
2022-03-10,0.006506459716713583,1650690.1480859565
2022-03-11,-0.0017574142325261406,1647789.2017262194
2022-03-14,0.019366861624734073,1679701.707182782
2022-03-15,-0.02118901629294338,1644110.4803420012
2022-03-16,0.00216500763671692,1647669.9920875481
2022-03-17,0.006130244201513631,1657770.6115025508
2022-03-21,-0.006378741305308355,1647196.1216282332
2022-03-22,0.0042577274032144915,1654209.4336937582
2022-03-23,-0.0006911328604992439,1653066.1551959848
2022-03-24,0.0005961264576602211,1654051.5916673595
2022-03-25,-0.0034721664632649586,1648308.4492022619
2022-03-28,0.002903285460778634,1653093.9591577095
2022-03-29,0.0017315175789842875,1655956.3204077038
2022-03-30,0.011802059862861114,1675500.0160314387
