date,net_ret,equity
2020-07-14,0.0013906820552038433,1103270.4551089061
2020-07-15,-0.02361926287450353,1077212.0202080158
2020-07-16,0.03274475478179923,1112485.0636577336
2020-07-17,0.004406814932941446,1117387.5794489349
2020-07-20,-0.011416552784345604,1104630.865167584
2020-07-21,0.010549158308226803,1116283.7910363905
2020-07-22,-0.006462974944237362,1109069.276864264
2020-07-23,-0.008606930998221953,1099523.5941260455
2020-07-24,0.00658931666772454,1106768.7032713764
2020-07-27,-5.3123551121562564e-05,1106709.9077875887
2020-07-28,0.013813303097353883,1121997.227184703
2020-07-29,-0.02041476548103506,1099091.9169213558
2020-07-30,0.0049950921914942254,1104581.982373304
2020-07-31,-0.0054329404455434474,1098580.8542458494
2020-08-03,-0.00852757005371596,1089212.6290515969
2020-08-04,-0.02542541103995005,1061518.9502480556
2020-08-05,0.00673579816076731,1068669.127640756
2020-08-06,-0.000991301671277937,1067609.7541484826
2020-08-07,-0.010886691060231614,1055987.0165821782
2020-08-10,0.0024660777324275,1058591.162649504
2020-08-11,-0.002919388354697938,1055500.7239368788
2020-08-12,-0.0022477317245177464,1053128.2414744343
2020-08-13,0.0022067942780190568,1055452.2788517405
2020-08-14,-0.0004516718087864098,1054975.5608118637
2020-08-17,-0.006575941317287004,1048038.103432793
2020-08-18,-0.0015821305143162896,1046379.9703691858
2020-08-19,0.002823182795766306,1049334.0922993666
2020-08-20,-0.0035325050187767176,1045627.3143519456
2020-08-21,0.0051276150764347625,1050988.8887333488
2020-08-24,-0.0030581984040538132,1047774.7561911461
2020-08-25,0.00598468667962923,1054045.359817775
2020-08-26,-0.011870565842641173,1041533.2449729277
2020-08-27,0.00472445172063544,1046453.9185042392
2020-08-28,0.0018164631697285365,1048354.7635060204
2020-08-31,0.005036287307868263,1053634.579295609
2020-09-01,-0.008112662270551511,1045086.7977972091
2020-09-02,-0.005871059640246788,1038951.0308781072
2020-09-03,0.011609863754970995,1051013.1107946888
2020-09-04,0.0010744696395832644,1052142.3924730415
2020-09-07,0.006710541910703549,1059202.83809376
2020-09-08,0.011944334478954327,1071854.3110730094
2020-09-09,0.0015662016309468212,1073533.0510431493
2020-09-10,0.02846276416407001,1104088.7690973252
2020-09-11,0.008973246320000886,1113996.0295815822
2020-09-14,0.025523688439401965,1142429.317163353
2020-09-15,0.0037394787849878153,1146701.4073582336
2020-09-16,0.00891957362478705,1156929.4949868124
2020-09-17,0.004844992178428139,1162534.8093410162
2020-09-18,-0.00041351767747373663,1162054.080646675
2020-09-21,-0.006724331262739154,1154240.044063189
2020-09-22,-0.01374096730028756,1138379.6693610344
2020-09-23,0.014214370353745273,1154561.0195845063
2020-09-24,0.039906086331078956,1200635.0313065439
2020-09-25,-0.02219050156115959,1173992.3377699533
2020-09-28,0.0019984970285275385,1176338.5579685005
2020-09-29,0.013191661694262877,1191856.418263138
2020-09-30,0.0022255651265014648,1194508.9723434218
2020-10-01,0.005649651555729467,1201257.5318173545
2020-10-05,0.032303004128688105,1240061.758827268
2020-10-06,0.0007816300668300599,1241031.0283826934
2020-10-07,0.013045927723130202,1257221.4294811361
2020-10-08,0.01672511263982701,1278248.5995024124
2020-10-09,0.0016252053766590002,1280326.0159990306
2020-10-12,0.010177315036469384,1293356.2972132405
2020-10-13,0.013664730671749892,1311029.6626772713
2020-10-14,-0.005580700116429009,1303713.1992861263
2020-10-15,-0.012179008928592411,1287835.264591697
2020-10-16,-0.013321968532793488,1270678.7637213846
2020-10-19,0.0065209410316799795,1278964.7850098198
2020-10-20,-0.0036993772846287687,1274233.4117363144
2020-10-21,-0.00041218604302515244,1273708.1905084401
2020-10-22,0.0033625414104222853,1277991.087043819
2020-10-23,-0.0026141482933016804,1274650.2288247684
2020-10-26,0.015920552266595746,1294943.3644144016
2020-10-27,0.01278319045297612,1311496.8720675283
2020-10-28,0.009153705754237018,1323501.928532037
2020-10-29,-0.0033623414985913445,1319051.8630742677
2020-10-30,-0.004196732176465878,1313516.1556780767
2020-11-02,0.03258473752763887,1356316.7348491603
2020-11-03,0.004122072012862299,1361907.5701024588
2020-11-04,0.01842229350106314,1386997.031080206
2020-11-05,0.006255573087736055,1395673.4923806011
2020-11-06,0.012585239595121589,1413238.377678771
2020-11-09,0.012894028809434563,1431460.71403516
2020-11-10,-0.017255641191197824,1406759.9415744734
2020-11-11,0.0004462793307687211,1407387.7494597514
2020-11-12,-0.0063584995164733815,1398438.875135321
2020-11-13,0.0023429711117713306,1401715.377021341
2020-11-14,-0.005554921565966279,1393928.9580441786
2020-11-17,0.0017640678776610205,1396387.9433428056
2020-11-18,0.0017703365727407723,1398860.0199886397
2020-11-19,0.005064992299970987,1405945.2352186197
2020-11-20,0.007484248721488007,1416467.679047787
2020-11-23,0.011726022180524626,1433077.2104702976
2020-11-24,0.002608891362690713,1436815.9532267624
2020-11-25,-0.0073512185869824736,1426253.6050853287
2020-11-26,-0.002292218391189982,1422984.320341251
2020-11-27,-0.005344333255155182,1415379.417916487
2020-12-01,0.012999320031694314,1433778.3879362564
2020-12-02,-0.001599945992458673,1431484.419950404
2020-12-03,-0.008212221463795794,1419728.7528717981
2020-12-04,-0.002869643535123216,1415654.637434491
2020-12-07,0.005667475870331954,1423677.8259328743
2020-12-08,0.01617949484875821,1446712.2139838464
2020-12-09,0.013474339419172457,1466205.7053969272
2020-12-10,-0.0085365718330677,1453689.3350707528
2020-12-11,-0.001581800339020778,1451389.8887877068
2020-12-14,-0.0003343157075787658,1450904.666350064
2020-12-15,-0.0015116088177208476,1448711.466062737
2020-12-16,-0.010197729069354707,1433937.8990321616
2020-12-17,-0.006361012756594783,1424816.6017642533
2020-12-18,0.006987023132341067,1434771.828320124
2020-12-21,-0.007420975657835764,1424124.4215076116
2020-12-22,0.0055282848617147495,1431997.3869882303
2020-12-23,0.0059137557691120906,1440465.8697968852
2020-12-24,0.004038607656703408,1446283.3462878668
2020-12-28,0.004972873222386598,1453475.5300126055
2020-12-29,0.0006079025095504139,1454359.1014348702
2020-12-30,-0.0024316340972728354,1450822.632254142
2020-12-31,-0.004631069860768222,1444103.7712885893
2021-01-01,-0.008758082329862409,1431456.1915667793
2021-01-04,-0.004877941483833078,1424473.6320276458
2021-01-05,-0.008580665650195366,1412250.7000636973
2021-01-06,-0.007332582343685316,1401895.255515553
2021-01-07,-0.003683942997169084,1396730.753306232
2021-01-08,0.007441818512967435,1407124.9700838171
2021-01-11,0.004067928043508677,1412849.0532103423
2021-01-12,0.009596487637059855,1426407.441682507
2021-01-13,-0.0011688372058936839,1424740.2035939049
2021-01-14,0.010081298070766853,1439103.43425974
2021-01-15,-0.011929224482464695,1421936.0463389696
2021-01-18,-0.017483478492575196,1397075.658054985
2021-01-19,-0.0002534751688727521,1396721.5340666315
2021-01-20,0.004357953590435448,1402808.3816908556
2021-01-21,-0.010710270636950847,1387783.9242711635
2021-01-22,0.01117119613110947,1403287.1306767974
2021-01-25,-0.020653281867708678,1374304.6460256015
2021-01-27,0.0047675150069215405,1380856.6640496105
2021-01-28,0.003484202757693159,1385667.848646471
2021-01-29,0.024600549283576304,1419756.038847766
2021-02-01,-0.01853264451379603,1393444.204883485
2021-02-02,-0.014906225069198623,1372673.2119441214
2021-02-03,-0.00484010652992511,1366029.3273675374
2021-02-04,-0.0010628760429062022,1364577.4075215713
2021-02-05,-0.0013948632116820663,1362674.008696327
2021-02-08,0.018834309891747673,1388339.0332575436
2021-02-09,-0.0025440190482281335,1384807.0723115378
2021-02-10,0.009089427033321258,1397394.1751505407
2021-02-11,0.011862896099708276,1413971.3170606892
2021-02-12,0.0005557773382612133,1414757.1702756628
2021-02-15,-0.006830264034150805,1405094.005258472
2021-02-16,-0.003074847869243494,1400773.5549503162
2021-02-17,-0.005321102069078283,1393319.8958887598
2021-02-18,-0.0021209717109114123,1390364.7038053297
2021-02-19,-0.00015376054155524788,1390150.9205755133
2021-02-22,0.03047828364470638,1432520.3346417637
2021-02-23,-0.005301661553558305,1424925.596658903
2021-02-24,-0.004688198707683518,1418245.2623181015
2021-02-25,-0.00834243507325721,1406413.6432992583
2021-02-26,0.0034191348253362155,1411222.3611658907
2021-03-01,0.002207562161721377,1414337.722252176
2021-03-02,0.00018050912119786192,1414593.0231114968
2021-03-03,0.030904248930023363,1458309.9580324085
2021-03-04,-0.008272762635220662,1446245.705901028
2021-03-05,-0.007535882929323723,1435346.9675743205
2021-03-08,0.006597973540272954,1444817.3488874868
2021-03-09,0.007315483924721811,1455386.8869774325
2021-03-10,0.0018957795153356162,1458145.9796246523
2021-03-12,-0.0037319023132920495,1452704.3212701736
2021-03-15,-0.005672288597898811,1444464.1631125144
2021-03-16,-0.0035606350215202642,1439320.9534260049
2021-03-17,-0.006768788038578499,1429578.4949727796
2021-03-18,0.003561391272655075,1434669.783348351
2021-03-19,-0.015564509179191105,1412339.8523363175
2021-03-22,-0.012077438025431783,1395282.4052988782
2021-03-23,-0.00538713471302663,1387765.8310188171
2021-03-24,0.004373702568088149,1393835.5059978492
2021-03-25,0.010188488030561457,1408036.5823672796
2021-03-26,-0.00014792311357902932,1407828.3012119825
2021-03-30,0.007933450729942507,1418997.2376758663
2021-03-31,-0.0020171339436060452,1416134.930181867
2021-04-01,0.008513341356793958,1428190.9702497849
2021-04-05,0.00877120870354285,1440717.9313183608
2021-04-06,-0.003905154627822978,1435091.7050214855
2021-04-07,0.006955907438008631,1445074.070086669
2021-04-08,0.007213860212994884,1455498.6324256978
2021-04-09,-0.004220825016462866,1449355.227386528
2021-04-12,-0.007867606568757216,1437952.2706790792
2021-04-13,0.004209418781505478,1444005.2139741841
2021-04-15,-0.005944523597401031,1435421.2909049445
2021-04-16,0.00627090891304342,1444422.6870720526
2021-04-19,0.006557058610836479,1453893.8512900062
2021-04-20,0.00465489561953832,1460661.5754096496
2021-04-22,0.0018707828525023802,1463394.1560382354
2021-04-23,-0.0030490405155332444,1458932.2079662802
2021-04-26,-0.00949978055949033,1445072.6721394279
2021-04-27,-0.006612354724806924,1435517.3390281172
2021-04-28,-0.0013781576055116465,1433538.9698894918
2021-04-29,0.003434059981563468,1438461.8286980009
2021-04-30,-0.012892105087515556,1419917.0276380463
2021-05-03,-0.005210429365016404,1412518.6502613542
2021-05-04,0.011140984612202741,1428255.4988083655
2021-05-05,-0.008664811739729958,1415879.933794957
2021-05-06,-0.004931612810265233,1408897.3621756562
2021-05-07,-0.0003452393918472888,1408410.9553071635
2021-05-10,-0.003720013616974434,1403171.647375125
2021-05-11,-0.00370523566694602,1397972.5657404233
2021-05-12,0.006003739992810794,1406365.6295422115
2021-05-14,-0.005709157619585118,1398336.4664923882
2021-05-17,-0.005264107256725585,1390975.4733517817
2021-05-18,0.003970327874767351,1396498.102046748
2021-05-19,0.0015383242470016583,1398646.3689380183
2021-05-20,-0.004897421826487484,1391796.607683244
2021-05-21,0.0013294673895993074,1393646.955886114
2021-05-24,-0.004425404983168731,1387479.5037027576
2021-05-25,-0.005723161789062048,1379538.7340240593
2021-05-26,0.005135536473687585,1386623.4055095045
2021-05-27,-5.2516415642633874e-05,1386550.585018401
2021-05-28,0.016739430339088632,1409760.651947939
2021-05-31,0.012958660285552481,1428029.2613204715
2021-06-01,-0.0008883939462926241,1426760.6087695856
2021-06-02,-0.009649294587580437,1412993.3753496122
2021-06-03,-0.0003973781472358306,1412431.8826600593
2021-06-04,0.0039802676484290925,1418053.7395882208
2021-06-07,-0.0006033185668996728,1417198.2014382659
2021-06-08,0.005315028587166356,1424730.650392591
2021-06-09,-0.005549746474202862,1416823.756488886
2021-06-10,0.0016219767925077881,1419121.8117409847
2021-06-11,0.016844143835377082,1443025.7036578706
2021-06-14,0.008474341700066335,1455254.396552646
2021-06-15,0.0021326613896810085,1458357.9614163376
2021-06-16,-0.0029884545707491808,1453999.7249007546
2021-06-17,0.008338006568327913,1466123.1841573238
2021-06-18,0.001233288421533844,1467931.3369048873
2021-06-21,0.0033853527151750233,1472900.802241969
2021-06-22,-0.007274619318812843,1462186.0096112846
2021-06-23,-0.001087887088169737,1460595.316330926
2021-06-24,-0.03186724495125653,1414050.1676107505
2021-06-25,-0.005230130566022705,1406654.50060724
2021-06-28,0.0009125762217401986,1407938.180056698
2021-06-29,-0.0019775856594472785,1405153.8617024296
2021-06-30,0.006944619009407793,1414912.1199215509
2021-07-01,-0.005883914380494848,1406586.898152008
2021-07-02,-0.00852311061676178,1394598.4024269707
2021-07-05,0.0003613440415911832,1395102.3322501003
2021-07-06,0.0014485777296477792,1397123.2464191776
2021-07-07,0.0003759234792561018,1397648.4578509212
2021-07-08,-0.0003954446674799972,1397095.7652212523
2021-07-09,0.007966991074681596,1408226.4147132456
2021-07-12,0.0026973483849134228,1412024.8919585645
2021-07-13,-0.0012910803896927225,1410201.854310799
2021-07-14,-0.012025242640830505,1393243.8348401624
2021-07-15,-0.0009295755668882558,1391948.7094125773
2021-07-16,-0.0005797070558900474,1391141.7869242937
2021-07-19,0.004004745913932443,1396712.9563111796
2021-07-20,-0.005108927664652052,1389577.2508491033
2021-07-22,0.013746989754049465,1408679.755078986
2021-07-23,-0.0026679612803312733,1404921.4520360488
2021-07-26,-0.00029401628609605854,1404508.3822484643
2021-07-27,-0.002265387740315483,1401326.6261781482
2021-07-28,-0.005185891470488883,1394059.498380082
2021-07-29,0.0004432482801311292,1394677.4128551395
2021-07-30,0.001382790378105477,1396605.9593621965
2021-08-02,-0.0037313800941273603,1391394.6916860926
2021-08-03,0.013799634140094596,1410595.4293758306
2021-08-04,0.0002451942161364462,1410941.299216422
2021-08-05,0.00671995797363915,1420422.7654504285
2021-08-06,-0.005110902834722042,1413163.122711984
2021-08-09,0.0020465142276067474,1416055.1811485433
2021-08-10,0.005668334849560974,1424081.856080749
2021-08-11,0.005758972616613327,1432283.1044937342
2021-08-12,0.00043790857360391424,1432910.3135450198
2021-08-13,0.02098047000648964,1462973.445400341
2021-08-16,0.0037272121193798005,1468426.257756368
2021-08-17,0.013554495354843174,1488330.0346460566
2021-08-18,0.00042796030829058324,1488966.980826522
2021-08-20,-0.0039379806703111475,1483103.4576372956
2021-08-23,0.01059855177290503,1498822.206417639
2021-08-24,-0.002358138817716219,1495287.7755918305
2021-08-25,0.004054436466206572,1501350.3248766628
2021-08-26,-0.004551791599065454,1494516.491080635
2021-08-27,0.0011940446871790595,1496301.0105567111
2021-08-30,-0.01019854840946266,1481040.9122654207
2021-08-31,0.011094045332383562,1497471.6472852079
2021-09-01,-0.013221771369656188,1477672.4195322604
2021-09-02,0.009169905989987681,1491222.5367033689
2021-09-03,-0.01093116405415547,1474921.7385134103
2021-09-06,0.011738609753437976,1492235.2692186816
2021-09-07,-0.005596443280623957,1483884.0591731525
2021-09-08,-0.007568418083414463,1472653.404226016
2021-09-09,0.00041037920421064616,1473257.7505581204
2021-09-13,0.0022253432441458718,1476536.2547402105
2021-09-14,-0.004345548116188236,1470119.8953999407
2021-09-15,0.00036572129766730574,1470657.5495558127
2021-09-16,0.009521882089567982,1484660.977336816
2021-09-17,0.009334071375204612,1498518.9088672588
2021-09-20,-0.0017220649105402182,1495938.3620365176
2021-09-21,-0.0014297449516923397,1493799.551715353
2021-09-22,0.0038079506674612387,1499487.8667153611
2021-09-23,0.0037793531162480707,1505154.960857208
2021-09-24,-0.004861775544286721,1497837.2352781505
2021-09-27,-0.005555075809187771,1489516.6358863562
2021-09-28,-0.014865248874722861,1467374.6003908657
2021-09-29,0.002616202059986309,1471213.5488431796
2021-09-30,0.003055362448496579,1475708.6394740343
2021-10-01,-0.002592961837930896,1471882.1832879733
2021-10-04,-0.0031570054554677096,1467235.4432055275
2021-10-05,0.009295190926962427,1480873.6767849294
2021-10-06,0.00029945890973845195,1481317.1376016398
2021-10-07,0.012148929965243882,1499313.5557626777
2021-10-08,0.022945000386608516,1533715.3058792998
2021-10-11,-0.02986090418972276,1487917.1800761267
2021-10-12,-0.003989093274966134,1481981.7396593783
2021-10-13,-0.001283812159793503,1480079.153481412
2021-10-14,-0.003961158637483364,1474216.3251584398
2021-10-18,-0.010658997680576284,1458502.6567679085
2021-10-19,-0.0037826814786865817,1452985.6057815372
2021-10-20,-0.002535816491521422,1449301.1009204532
2021-10-21,0.00630967001094335,1458445.7126137582
2021-10-22,0.010232289113588755,1473368.9508016962
2021-10-25,0.006050839947324606,1482284.070506355
2021-10-26,-0.00879903734530755,1469241.3976136155
2021-10-27,-0.0014095194500365709,1467170.4732868802
2021-10-28,0.014988193551187376,1489160.7083130912
2021-10-29,0.017398124036906475,1515069.31102721
2021-11-01,-0.014101328386466397,1493704.821144158
2021-11-02,0.0044001650911939935,1500277.3689547046
2021-11-03,0.002292230106567376,1503716.349908024
2021-11-04,0.001561869884432913,1506064.9591896748
2021-11-08,0.006592495173783093,1515993.6851645366
2021-11-09,0.0033096608667870044,1521011.1101386219
2021-11-10,0.001109963250475913,1522699.3765744413
2021-11-11,-0.0003312046639316983,1522195.051439154
2021-11-12,-0.0005054762213728472,1521425.61803636
2021-11-15,0.0017773504678053461,1524129.724570308
2021-11-16,-0.007209263662029578,1513141.871530744
2021-11-17,-0.004804018588315843,1505872.7098531516
2021-11-18,0.0041295831620672034,1512091.3364399774
2021-11-22,0.01990336775133932,1542187.0463827567
2021-11-23,0.0005824845448086554,1543085.3465024787
2021-11-24,0.014678197516858837,1565735.0580038128
2021-11-25,-0.02513644048799851,1526378.051898327
2021-11-26,0.016469410049745618,1551516.5979259724
2021-11-29,0.0002809434721739856,1551952.4863861294
2021-11-30,0.010582610377657236,1568376.19487419
2021-12-01,0.013436052768822043,1589448.9801898838
2021-12-02,0.0024255239836254105,1593304.2268120835
2021-12-03,-0.012212605218531847,1573845.8312970097
2021-12-06,0.007981837819780591,1586408.0134757604
2021-12-07,-0.004034871106647279,1580007.0616188333
2021-12-08,0.00911762259388936,1594412.969702354
2021-12-09,0.009518095327511763,1609588.744339402
2021-12-10,0.004110283988327217,1616204.611183052
2021-12-13,-0.006405237470353264,1605852.4368477445
2021-12-14,-0.0042212035867862305,1599073.8067814733
2021-12-15,0.0023416088417747226,1602818.2121460831
2021-12-16,-0.004193850342006729,1596096.2324388998
2021-12-17,-0.018320584514060118,1566854.81651993
2021-12-20,-0.0024159257765969575,1563069.4115805144
2021-12-21,-0.0022083026574442797,1559617.6812451512
2021-12-22,0.0034262661966377728,1564961.34658608
2021-12-23,0.0028236959936263663,1569380.3216706153
2021-12-24,0.0027357198112024123,1573673.7065079208
2021-12-27,0.00240399937369092,1577456.8171127595
2021-12-28,0.008804106455825153,1591344.9148600872
2021-12-29,-0.0009284127174752724,1589867.4900032415
2021-12-30,-0.008387449777379796,1576532.5562781503
2021-12-31,-3.0078689422396998e-05,1576485.1362450256
2022-01-03,0.013860715645969787,1598336.348438616
2022-01-04,0.013495542039836087,1619906.7638227677
2022-01-05,-0.013300662321964784,1598360.9309640941
2022-01-06,-0.0023036421253100534,1594678.8793920751
2022-01-07,0.0006999373420870647,1595795.0546883992
2022-01-10,0.008702362011793344,1609682.2409509274
2022-01-11,-0.004756468857180262,1602025.8375018882
2022-01-12,0.007789695513229988,1614505.1309803552
2022-01-13,0.0015902915195532038,1617072.664798428
2022-01-14,0.012080806463074028,1636608.2066985853
2022-01-17,0.007777188512487691,1649336.4172431645
2022-01-18,-0.009567179576651172,1633556.9195570888
2022-01-19,-0.01519565357424429,1608733.9545136895
2022-01-20,0.005465107743724166,1617525.8589060947
2022-01-21,0.0061530912271939705,1627478.6430782888
2022-01-24,0.02797795454040138,1673012.1665698073
2022-01-25,0.003591715046842118,1679021.149542026
2022-01-27,0.024034206438246608,1719375.0904643012
2022-01-28,-0.004915317991421531,1710923.81514814
2022-01-31,-0.021299774650329322,1674481.5234416032
2022-02-01,-0.0025075266981320274,1670282.7163160446
2022-02-02,0.008249300131014867,1684061.3797465824
2022-02-03,-0.016094550197877828,1656957.1693339436
2022-02-04,-0.0018379518947500154,1653911.7617650467
2022-02-07,3.689000823727783e-05,1653972.774583562
2022-02-08,-0.0020203815599532104,1650631.1184891288
2022-02-09,-0.009421696482857822,1635079.373085564
2022-02-10,-0.005937921327019566,1625370.4004047494
2022-02-11,0.0029402965685893546,1630149.4714157463
2022-02-14,0.01639066147312873,1656868.6995523213
2022-02-15,0.007581333448604996,1669429.9736441842
2022-02-16,-0.0009370324100559305,1667865.663652561
2022-02-17,-0.008381312596804968,1653886.7601560112
2022-02-18,1.0223930208922797e-05,1653903.6693788206
2022-02-21,-0.005409518996395649,1644956.8460611072
2022-02-22,0.012330474199821133,1665239.9440112829
2022-02-23,-0.0017523889638238809,1662321.7959112788
2022-02-24,0.04401757471097969,1735493.1697564935
2022-02-25,-0.019105465391874004,1702335.765063877
2022-02-28,-0.018331160328485845,1671129.9752215755
2022-03-02,-0.003910905903263869,1664594.3431363604
2022-03-03,-0.0008836934340413031,1663123.3520449884
2022-03-04,-0.00988668062944947,1646680.5826159404
2022-03-07,-0.005660989315416466,1637358.7414318477
2022-03-08,-0.01908821753485795,1606104.4815927956
2022-03-09,0.021116840086967667,1640020.3330935529
2022-03-10,0.006506484632005375,1650691.1001870022
2022-03-11,-0.0017573632757088193,1647790.2362679942
2022-03-14,0.019366734340488856,1679702.5520226478
2022-03-15,-0.021188930370958554,1644111.4516039186
2022-03-16,0.00216499397329238,1647670.942988062
2022-03-17,0.0061302554768126955,1657771.5868103
2022-03-21,-0.006378755223299004,1647197.067641897
2022-03-22,0.004257703006177656,1654210.3435485628
2022-03-23,-0.0006911815461222215,1653066.9838856976
2022-03-24,0.0005962641521917016,1654052.6484693603
2022-03-25,-0.0034722735415200364,1648309.325221799
2022-03-28,0.0029031768993286558,1653094.6587777308
2022-03-29,0.001731567456441859,1655957.103691288
2022-03-30,0.011802118704466852,1675500.9059985578
