date,net_ret,equity
2020-07-14,0.0013907829585261707,1103270.3046589578
2020-07-15,-0.023619340784828722,1077211.787355436
2020-07-16,0.03274502566852343,1112485.1149828257
2020-07-17,0.004406808971877285,1117387.624368612
2020-07-20,-0.011416536133207209,1104630.9281802091
2020-07-21,0.010549268959584213,1116283.9769426573
2020-07-22,-0.006463080839824365,1109069.3433594762
2020-07-23,-0.008606932322569474,1099523.6585801446
2020-07-24,0.006589358278379018,1106768.8139020833
2020-07-27,-5.329264882325546e-05,1106709.8312603554
2020-07-28,0.013813285677203154,1121997.1303213239
2020-07-29,-0.020414586318727404,1099092.0230550147
2020-07-30,0.0049950513922615665,1104582.0441949994
2020-07-31,-0.00543288036540451,1098580.982095114
2020-08-03,-0.008527499767067273,1089212.8330261933
2020-08-04,-0.02542541444725704,1061519.1453252316
2020-08-05,0.006735922984824993,1068669.4565350595
2020-08-06,-0.0009913716607397188,1067610.0079211523
2020-08-07,-0.010886805382720051,1055987.1455402705
2020-08-10,0.002466147874267466,1058591.3659944986
2020-08-11,-0.002919416959736054,1055500.896407184
2020-08-12,-0.0022477157332668305,1053128.4304358521
2020-08-13,0.0022066630206331707,1055452.3299992725
2020-08-14,-0.00045170023069457014,1054975.5819383247
2020-08-17,-0.006575864173085348,1048038.2058055766
2020-08-18,-0.0015820298993016735,1046380.1780283817
2020-08-19,0.0028230275995644164,1049334.138150593
2020-08-20,-0.0035325590684720663,1045627.3033250119
2020-08-21,0.005127714425103721,1050988.9815315537
2020-08-24,-0.0030581400138210532,1047774.9100730469
2020-08-25,0.005984774732116161,1054045.6068797975
2020-08-26,-0.011870550800099073,1041533.5049577097
2020-08-27,0.004724418282086584,1046454.1448899378
2020-08-28,0.001816371754493155,1048354.8946410883
2020-08-31,0.0050363544289681265,1053634.7814578444
2020-09-01,-0.008112592786173408,1045087.071530528
2020-09-02,-0.005870957090284859,1038951.4101779609
2020-09-03,0.0116099580500782,1051013.5924661965
2020-09-04,0.0010745546483758991,1052142.9640074873
2020-09-07,0.006710358776295836,1059203.2207799328
2020-09-08,0.01194442941652317,1071854.7988882929
2020-09-09,0.0015660641522257102,1073533.392265223
2020-09-10,0.028462930037572127,1104089.2981022655
2020-09-11,0.008973252294619316,1113996.5699299262
2020-09-14,0.02552378391492534,1142429.9776627854
2020-09-15,0.0037395262589573117,1146702.1245632754
2020-09-16,0.008919536028379582,1156930.1754771369
2020-09-17,0.004845097258834996,1162535.6146990047
2020-09-18,-0.0004133720802148577,1162055.0549336325
2020-09-21,-0.0067244028520693595,1154240.9286079754
2020-09-22,-0.013741038403285569,1138380.459681329
2020-09-23,0.014214464941778826,1154561.9288158754
2020-09-24,0.03990614392321317,1200636.0433154644
2020-09-25,-0.022190549457891947,1173993.269815345
2020-09-28,0.0019985431701801857,1176339.546046572
2020-09-29,0.013191626177321674,1191857.3775956188
2020-09-30,0.002225611306631555,1194509.9888510876
2020-10-01,0.005649555576810062,1201258.4394201569
2020-10-05,0.03230304859953492,1240062.7491693473
2020-10-06,0.0007817764305378061,1241032.200999036
2020-10-07,0.013045846158969148,1257222.5161715962
2020-10-08,0.016725123750870135,1278249.7183369463
2020-10-09,0.001625240857862457,1280327.1820057388
2020-10-12,0.010177189012115543,1293357.3137343605
2020-10-13,0.013665006385755444,1311031.0496856042
2020-10-14,-0.0055807405017549066,1303714.5256075652
2020-10-15,-0.012178989553776809,1287836.6000190838
2020-10-16,-0.013322124448259138,1270679.8805646067
2020-10-19,0.006521156252106201,1278966.182612176
2020-10-20,-0.0036995706102525374,1274234.5569114774
2020-10-21,-0.00041203642857717365,1273709.525855478
2020-10-22,0.0033625080830618583,1277992.38443164
2020-10-23,-0.002614149000717362,1274651.5219169536
2020-10-26,0.015920505644469733,1294944.6186663643
2020-10-27,0.012783231882119864,1311498.1960012799
2020-10-28,0.009153662870372595,1323503.2083425776
2020-10-29,-0.003362348013315586,1319053.12995939
2020-10-30,-0.004196774178586327,1313517.361843393
2020-11-02,0.03258488054724662,1356318.1681757944
2020-11-03,0.004121941478598123,1361908.8322913747
2020-11-04,0.018422338857100217,1386998.378292324
2020-11-05,0.006255560241151888,1395674.8302021115
2020-11-06,0.012585197769154677,1413239.6739616366
2020-11-09,0.012893944750793848,1431461.9082373278
2020-11-10,-0.01725572472837633,1406760.9955896283
2020-11-11,0.00044632977955572084,1407388.8749146773
2020-11-12,-0.006358514907098822,1398439.9717734475
2020-11-13,0.002342834212425323,1401716.2847833415
2020-11-14,-0.005554949544994633,1393929.821544973
2020-11-17,0.001764416452905023,1396389.2942563016
2020-11-18,0.0017704279810298953,1398861.500935264
2020-11-19,0.005064647123651163,1405946.2408123617
2020-11-20,0.007484575045916671,1416469.1509622463
2020-11-23,0.011725899416170906,1433078.5257525386
2020-11-24,0.002608908761743208,1436817.2968746405
2020-11-25,-0.007351217263690701,1426254.940757086
2020-11-26,-0.002292149312424866,1422985.7514752874
2020-11-27,-0.005344410409674919,1415380.7316122837
2020-12-01,0.012999512208985578,1433779.9907132406
2020-12-02,-0.001600080329416305,1431485.8275533898
2020-12-03,-0.008212264962935234,1419730.0866468346
2020-12-04,-0.002869762162551319,1415655.7989631398
2020-12-07,0.005667603925835266,1423679.1753269746
2020-12-08,0.016179342217342036,1446713.367912293
2020-12-09,0.013474368562174174,1466206.9170353673
2020-12-10,-0.008536501331411003,1453690.6397359709
2020-12-11,-0.001581976853124445,1451390.9347923049
2020-12-14,-0.00033429458394418354,1450905.742663618
2020-12-15,-0.0015115794210327268,1448712.5834011494
2020-12-16,-0.010197747016533042,1433938.9789759566
2020-12-17,-0.006361026307536485,1424817.6554072883
2020-12-18,0.006986948023997893,1434772.7823092937
2020-12-21,-0.007420914687758111,1424125.4558954593
2020-12-22,0.005528222504550391,1431998.3382900434
2020-12-23,0.005913747657703287,1440466.8151089412
2020-12-24,0.004038657244877901,1446284.366847787
2020-12-28,0.0049727079582722045,1453476.316628736
2020-12-29,0.0006080124004665954,1454360.0482530307
2020-12-30,-0.002431676219225761,1450823.5155095018
2020-12-31,-0.0046311371635346195,1444104.552809096
2021-01-01,-0.008758167545203636,1431456.8431828024
2021-01-04,-0.004877963212623474,1424474.2493612987
2021-01-05,-0.008580577123064296,1412251.438204835
2021-01-06,-0.007332632600786426,1401895.9172685468
2021-01-07,-0.0036839063556856066,1396731.4639889114
2021-01-08,0.007441898356087921,1407125.797574667
2021-01-11,0.0040678773504434496,1412849.8127358456
2021-01-12,0.009596496828737052,1426408.2214832467
2021-01-13,-0.0011689004940053241,1424740.8922085017
2021-01-14,0.010081286017122956,1439104.1126431462
2021-01-15,-0.011929269113402937,1421936.6524012212
2021-01-18,-0.017483382890106366,1397076.3894618147
2021-01-19,-0.00025351422490849096,1396722.2107238022
2021-01-20,0.0043579620387950895,1402809.0730968784
2021-01-21,-0.010710348135333928,1387784.4995566057
2021-01-22,0.011171358634034845,1403287.9379079072
2021-01-25,-0.020653113798138972,1374305.6724347395
2021-01-27,0.004767508338717885,1380857.6861880196
2021-01-28,0.0034841983782963513,1385668.8682988938
2021-01-29,0.024600513065163924,1419757.0333974715
2021-02-01,-0.018532550282006916,1393445.3147878
2021-02-02,-0.014906392186381678,1372674.0724352968
2021-02-03,-0.004840156715054126,1366030.1148060185
2021-02-04,-0.0010629582790190476,1364578.081786096
2021-02-05,-0.0013949574163007277,1362674.5534707874
2021-02-08,0.018834240993529285,1388339.494406606
2021-02-09,-0.002543843673084467,1384807.7757676665
2021-02-10,0.009089442979485203,1397394.9070830545
2021-02-11,0.011862770252455843,1413971.8818177327
2021-02-12,0.0005557556274600935,1414757.7046481231
2021-02-15,-0.006830235488492005,1405094.576366218
2021-02-16,-0.0030749490204016842,1400773.9821750491
2021-02-17,-0.005321095354348919,1393320.3302460047
2021-02-18,-0.002120896183369784,1390365.2424753746
2021-02-19,-0.00015384310793202052,1390151.3443653116
2021-02-22,0.030478213509177773,1432520.6738489477
2021-02-23,-0.005301464821459545,1424926.215890524
2021-02-24,-0.004688293717213725,1418245.7432650714
2021-02-25,-0.00834248061307794,1406414.0556473022
2021-02-26,0.0034190838237064445,1411222.7031943994
2021-03-01,0.00220759038375468,1414338.1048633074
2021-03-02,0.00018051046270202895,1414593.4076890333
2021-03-03,0.03090404338354412,1458310.0637303307
2021-03-04,-0.008272630083562346,1446246.0040259536
2021-03-05,-0.007535917831607748,1435347.212975323
2021-03-08,0.00659793739760776,1444817.5440303648
2021-03-09,0.007315491063967487,1455387.0938627822
2021-03-10,0.0018958137819835056,1458146.2367734483
2021-03-12,-0.003731758112884953,1452704.7877245964
2021-03-15,-0.0056724561228151575,1444464.383556825
2021-03-16,-0.0035606894317809687,1439321.0944917104
2021-03-17,-0.00676864957396021,1429578.834378687
2021-03-18,0.0035613282418661533,1434670.033855534
2021-03-19,-0.015564471485478066,1412340.1530225198
2021-03-22,-0.012077531448082213,1395282.570409001
2021-03-23,-0.00538702941711849,1387766.1421570152
2021-03-24,0.004373595050708852,1393835.6692878944
2021-03-25,0.010188439747287484,1408036.6800220544
2021-03-26,-0.00014790497634383412,1407828.4243902045
2021-03-30,0.007933532161887398,1418997.4764735233
2021-03-31,-0.0020172692006251857,1416134.9765684686
2021-04-01,0.008513414838199068,1428191.1210908792
2021-04-05,0.008771189673472258,1440718.0563039365
2021-04-06,-0.0039052160472579233,1435091.7410308842
2021-04-07,0.0069557949700003174,1445073.9449446357
2021-04-08,0.007213786640783301,1455498.4000636213
2021-04-09,-0.004220777369129195,1449355.0653558292
2021-04-12,-0.007867587975473303,1437952.1368714443
2021-04-13,0.004209453704078127,1444005.129820285
2021-04-15,-0.005944553231851702,1435421.1644590013
2021-04-16,0.006270846185800649,1444422.4697931667
2021-04-19,0.006557150620958407,1453893.7654878972
2021-04-20,0.004654836180242354,1460661.402789719
2021-04-22,0.001870806745586077,1463394.0179950753
2021-04-23,-0.0030490344320125945,1458932.0792466071
2021-04-26,-0.009499705040679053,1445072.6548193798
2021-04-27,-0.00661233367091459,1435517.3522469995
2021-04-28,-0.0013781450290101026,1433539.0011439426
2021-04-29,0.003434094143670907,1438461.909032495
2021-04-30,-0.012892320966978787,1419916.796402475
2021-05-03,-0.005210212207405658,1412518.7285763584
2021-05-04,0.011141076887612388,1428255.7083366201
2021-05-05,-0.008665068594717754,1415879.7746530862
2021-05-06,-0.0049313349134986716,1408897.597287023
2021-05-07,-0.00034517333985589386,1408411.2833978527
2021-05-10,-0.003720070725111061,1403171.8938135682
2021-05-11,-0.0037053388241781835,1397972.666518425
2021-05-12,0.006003920852791379,1406365.9837625674
2021-05-14,-0.005709068372571894,1398336.9442044075
2021-05-17,-0.005264133000619564,1390975.9125504356
2021-05-18,0.003970388098773059,1396498.626759306
2021-05-19,0.0015383424378240251,1398646.9198612126
2021-05-20,-0.004897359693339191,1391797.2428106712
2021-05-21,0.0013293172780646234,1393647.382933102
2021-05-24,-0.004425517391849428,1387479.7722018263
2021-05-25,-0.005723299425927953,1379538.810018097
2021-05-26,0.005135783181645204,1386623.8222370148
2021-05-27,-5.270283381716053e-05,1386550.7432321445
2021-05-28,0.016739344668421998,1409760.694023364
2021-05-31,0.012958656078894201,1428029.2980107558
2021-06-01,-0.0008884065211973713,1426760.6274699422
2021-06-02,-0.009649311018174877,1412993.3704269982
2021-06-03,-0.0003974872973944458,1412431.723510951
2021-06-04,0.00398036479255602,1418053.7170151032
2021-06-07,-0.0006033569862285022,1417198.1243980948
2021-06-08,0.005315016376587585,1424730.55563814
2021-06-09,-0.005549660646529856,1416823.7845416064
2021-06-10,0.001621863269718841,1419121.6789974186
2021-06-11,0.01684416594493882,1443025.600054511
2021-06-14,0.008474214675200523,1455254.1087711833
2021-06-15,0.0021328914275314803,1458358.0077846611
2021-06-16,-0.002988648584755634,1453999.4881886283
2021-06-17,0.008338179045382107,1466123.196253039
2021-06-18,0.0012331775322031262,1467931.1864381002
2021-06-21,0.0033851702629139834,1472900.3834384345
2021-06-22,-0.007274623869617945,1462185.5871515037
2021-06-23,-0.0010878790868921334,1460594.9060300866
2021-06-24,-0.031867284316652957,1414049.7128881705
2021-06-25,-0.00523024566707099,1406653.8855043142
2021-06-28,0.0009125855656615389,1407937.577536107
2021-06-29,-0.001977604058174598,1405153.2344691153
2021-06-30,0.006944638476623337,1414911.5156867614
2021-07-01,-0.005883840643877258,1406586.4018032737
2021-07-02,-0.008523141613787836,1394597.866708676
2021-07-05,0.00036135220619055015,1395101.80772456
2021-07-06,0.0014485210284973006,1397122.6420299436
2021-07-07,0.00037598092554020176,1397647.9334939872
2021-07-08,-0.0003954794540807083,1397095.192452252
2021-07-09,0.007966925353490995,1408225.7455622402
2021-07-12,0.0026973990766509712,1412024.292388036
2021-07-13,-0.0012911531027107366,1410201.1528418162
2021-07-14,-0.01202517599164204,1393243.235795277
2021-07-15,-0.0009295253607186638,1391948.1808739554
2021-07-16,-0.0005795997846848696,1391141.4080080283
2021-07-19,0.0040048468777006034,1396712.7163323292
2021-07-20,-0.005109002980557934,1389576.9069016043
2021-07-22,0.01374681433810303,1408679.162649296
2021-07-23,-0.002667982603110778,1404920.831149983
2021-07-26,-0.000294016197628714,1404507.761669239
2021-07-27,-0.0022653668047176354,1401326.0364089853
2021-07-28,-0.005185827090130431,1394059.0018872705
2021-07-29,0.00044319075756242093,1394676.8359524035
2021-07-30,0.0013828412996576,1396605.4526808343
2021-08-02,-0.003731438868796196,1391394.1048103282
2021-08-03,0.013799547319400406,1410594.7135995931
2021-08-04,0.000245250090089059,1410940.6620801827
2021-08-05,0.006719874006624105,1420422.0055601844
2021-08-06,-0.00511084702396943,1413162.4459802862
2021-08-09,0.002046458743650429,1416054.424624061
2021-08-10,0.0056683901586259315,1424081.1735886785
2021-08-11,0.005758966846834228,1432282.4098545765
2021-08-12,0.00043792108978396956,1432909.6365283786
2021-08-13,0.020980547861502667,1462972.8657387707
2021-08-16,0.003727137987162251,1468425.567480853
2021-08-17,0.013554516425649976,1488329.3659551165
2021-08-18,0.00042795497290593065,1488966.3039085988
2021-08-20,-0.003937928820045363,1483102.8605883606
2021-08-23,0.010598530908489648,1498821.5720967758
2021-08-24,-0.0023581331961548915,1495287.1511925012
2021-08-25,0.004054335866520657,1501349.5475203285
2021-08-26,-0.004551789386260737,1494515.720584858
2021-08-27,0.001194070380410972,1496300.277539867
2021-08-30,-0.010198559871451685,1481040.169573707
2021-08-31,0.01109397557472717,1497470.7930401475
2021-09-01,-0.013221604632384198,1477671.826266028
2021-09-02,0.009169852703698966,1491221.8592572932
2021-09-03,-0.01093121946080274,1474920.9858490054
2021-09-06,0.011738593102276118,1492234.4831598948
2021-09-07,-0.00559650723832376,1483883.1820736143
2021-09-08,-0.0075683758940325125,1472652.596368848
2021-09-09,0.00041040872319716054,1473256.9858406368
2021-09-13,0.0022253460363882353,1476535.4924346583
2021-09-14,-0.004345455366612402,1470119.2733550644
2021-09-15,0.00036562194602513323,1470656.7812246776
2021-09-16,0.009521800005545885,1484660.080972299
2021-09-17,0.009334216847861421,1498518.2201134579
2021-09-20,-0.0017219661025510943,1495937.8225343674
2021-09-21,-0.001429762117964151,1493798.9873048777
2021-09-22,0.003807985017503568,1499487.351467697
2021-09-23,0.0037793320012494322,1505154.4120005677
2021-09-24,-0.004861782295604559,1497836.6789281522
2021-09-27,-0.005554880357863979,1489516.3753810858
2021-09-28,-0.014865407174274143,1467374.107968297
2021-09-29,0.0026162340968355195,1471213.1021423773
2021-09-30,0.003055326904284006,1475708.139115288
2021-10-01,-0.002592947545995742,1471881.7053173631
2021-10-04,-0.0031570377863278467,1467234.9191566715
2021-10-05,0.00929514513957647,1480873.0806840875
2021-10-06,0.0002994925511007774,1481316.5911408782
2021-10-07,0.012148856626527746,1499312.8940251456
2021-10-08,0.022945020539549388,1533714.6591737636
2021-10-11,-0.029861033160134554,1487916.3548779914
2021-10-12,-0.003989046066473723,1481980.9879953235
2021-10-13,-0.0012837618301228496,1480078.4773699674
2021-10-14,-0.003961183279476033,1474215.615253097
2021-10-18,-0.010659016872459922,1458501.9261364702
2021-10-19,-0.0037826806271829363,1452984.8791557648
2021-10-20,-0.002535899120001369,1449300.2560793385
2021-10-21,0.006309670298538261,1458444.8628587862
2021-10-22,0.010232211492233523,1473367.979145319
2021-10-25,0.006050892525267938,1482283.1704372985
2021-10-26,-0.008799071716297605,1469240.4545167598
2021-10-27,-0.0014094596643899893,1467169.6193588283
2021-10-28,0.014988107462214573,1489159.7152790749
2021-10-29,0.017398183873912898,1515068.389823124
2021-11-01,-0.01410124730197683,1493704.0357788205
2021-11-02,0.00440022654280657,1500276.6719241515
2021-11-03,0.00229212477956607,1503715.4932600737
2021-11-04,0.0015618798405989528,1506064.116174993
2021-11-08,0.006592433193872445,1515992.743246565
2021-11-09,0.003309765964837933,1521010.3244311041
2021-11-10,0.0011100415234349904,1522698.7090487962
2021-11-11,-0.0003312040814226573,1522194.3850215822
2021-11-12,-0.0005054051237022074,1521425.0601801216
2021-11-15,0.0017773514306061112,1524129.1671873927
2021-11-16,-0.00720913459668191,1513141.51487841
2021-11-17,-0.0048040783228905,1505872.264527317
2021-11-18,0.004129547666526438,1512090.8358233825
2021-11-22,0.019903253058453058,1542186.3623761432
2021-11-23,0.000582548995829694,1543084.7614929278
2021-11-24,0.014678112323603462,1565734.3329469617
2021-11-25,-0.025136252669050115,1526377.6391414003
2021-11-26,0.01646941114495284,1551516.1800428824
2021-11-29,0.00028107723785599815,1551952.275925258
2021-11-30,0.01058250497412267,1568375.818604838
2021-12-01,0.013435989483958249,1589448.499610507
2021-12-02,0.0024255356571352728,1593303.7636214923
2021-12-03,-0.012212682274593564,1573845.250989469
2021-12-06,0.007981974938858683,1586407.6443405089
2021-12-07,-0.004034947116761778,1580006.5733899681
2021-12-08,0.009117687745589395,1594412.5799621167
2021-12-09,0.009518019260597291,1609588.2296075348
2021-12-10,0.004110273304452617,1616204.0771388519
2021-12-13,-0.006405151376787617,1605852.0453689962
2021-12-14,-0.0042211779702791665,1599073.4580915566
2021-12-15,0.0023416860760313426,1602817.9861429208
2021-12-16,-0.004193655386206633,1596096.3198622237
2021-12-17,-0.01832069762097377,1566854.721812079
2021-12-20,-0.002415888095215831,1563069.3761427205
2021-12-21,-0.0022082891499703252,1559617.6669987335
2021-12-22,0.003426265609261033,1564961.3313747672
2021-12-23,0.002823847013506005,1569380.5427566224
2021-12-24,0.002735671559232437,1573673.8524730543
2021-12-27,0.002404024401423769,1577457.002814282
2021-12-28,0.008804144932549255,1591345.1628919237
2021-12-29,-0.0009284514609951463,1589867.6761504891
2021-12-30,-0.008387388516118139,1576532.838261397
2021-12-31,-2.9956534282874852e-05,1576485.6108013797
2022-01-03,0.013860754347561793,1598336.8905851634
2022-01-04,0.013495431752338952,1619907.1370093012
2022-01-05,-0.013300723527870461,1598361.2000391162
2022-01-06,-0.0023035686731153935,1594679.265250383
2022-01-07,0.0006999127465767696,1595795.4015948335
2022-01-10,0.008702422693789883,1609682.687712318
2022-01-11,-0.004756554783525339,1602026.1438241221
2022-01-12,0.0077897075268630765,1614505.4589349004
2022-01-13,0.0015901712696048346,1617072.799130319
2022-01-14,0.012080757966919676,1636608.2642315016
2022-01-17,0.0077772240410163285,1649336.533369809
2022-01-18,-0.009567120851179056,1633557.1314307952
2022-01-19,-0.015195699904565573,1608734.0874846098
2022-01-20,0.005465121125611505,1617526.0141316135
2022-01-21,0.006153042840398326,1627478.720992024
2022-01-24,0.02797800234490651,1673012.3244642243
2022-01-25,0.0035916403700837116,1679021.1830684177
2022-01-27,0.02403425405416948,1719375.2047446165
2022-01-28,-0.0049152151355344635,1710924.105714593
2022-01-31,-0.021299816055707632,1674481.736977596
2022-02-01,-0.0025073859793064354,1670283.164947694
2022-02-02,0.008249289678495128,1684061.814620461
2022-02-03,-0.016094511551632034,1656957.6622913897
2022-02-04,-0.0018380117744984713,1653912.1545982526
2022-02-07,3.703603764184637e-05,1653973.4089510667
2022-02-08,-0.002020507376753559,1650631.5434773269
2022-02-09,-0.009421713108786233,1635079.7666263706
2022-02-10,-0.005937819403661368,1625370.9582615625
2022-02-11,0.0029402970543683273,1630150.0317023948
2022-02-14,0.016390649913905004,1656869.25017917
2022-02-15,0.0075812792260166505,1669430.438605779
2022-02-16,-0.0009369454367183985,1667866.2733744085
2022-02-17,-0.008381340568763532,1653887.318114103
2022-02-18,1.0298218232581332e-05,1653904.3502066373
2022-02-21,-0.005409616075782474,1644957.3626459527
2022-02-22,0.012330456581069231,1665240.4379837685
2022-02-23,-0.0017523889418941266,1662322.289054651
2022-02-24,0.04401756330421767,1735493.665645126
2022-02-25,-0.019105410686832396,1702336.3464185798
2022-02-28,-0.01833121325240576,1671130.4558250597
2022-03-02,-0.003910789846854904,1664595.015805649
2022-03-03,-0.0008837045758189147,1663124.0055732962
2022-03-04,-0.009886783342266352,1646681.058858871
2022-03-07,-0.005661103682279299,1637359.0266530253
2022-03-08,-0.01908813676174664,1606104.893624192
2022-03-09,0.02111687553020157,1640020.810751302
2022-03-10,0.0065064595005138205,1650691.539736455
2022-03-11,-0.001757425950912476,1647790.5715875705
2022-03-14,0.019366872879118535,1679703.1221189168
2022-03-15,-0.021189001816109426,1644111.8896138144
2022-03-16,0.0021649676490854176,1647671.3386663052
2022-03-17,0.006130279255910979,1657772.0240942903
2022-03-21,-0.006378730415343796,1647197.543262494
2022-03-22,0.0042577136566742885,1654210.8387376834
2022-03-23,-0.0006910957255588249,1653067.6206978585
2022-03-24,0.0005962490406255551,1654053.2606807887
2022-03-25,-0.0034721904818743195,1648310.0726925398
2022-03-28,0.0029032515941479486,1653095.5315387347
2022-03-29,0.0017315323701363684,1655957.9199625216
2022-03-30,0.011802025185546688,1675501.5770401247
