Datetime,Close,High,Low,Open,Volume
2026-03-13 09:25:00+00:00,12574.0,12580.0,12558.0,12564.0,14563
2026-03-13 09:30:00+00:00,12567.0,12582.0,12555.0,12579.0,22015
2026-03-13 09:35:00+00:00,12584.0,12588.0,12555.0,12562.0,25563
2026-03-13 09:40:00+00:00,12604.0,12610.0,12578.0,12579.0,24024
2026-03-13 09:45:00+00:00,12619.0,12620.0,12600.0,12604.0,22356
2026-03-13 09:50:00+00:00,12606.0,12620.0,12600.0,12618.0,17939
2026-03-13 09:55:00+00:00,12591.0,12620.0,12591.0,12609.0,17192
2026-03-16 03:45:00+00:00,12538.0,12642.0,12474.0,12531.0,0
2026-03-16 03:50:00+00:00,12532.0,12561.0,12521.0,12538.0,35444
2026-03-16 03:55:00+00:00,12595.0,12618.0,12521.0,12536.0,21446
2026-03-16 04:00:00+00:00,12605.0,12605.0,12563.0,12595.0,11203
2026-03-16 04:05:00+00:00,12611.0,12640.0,12576.0,12605.0,23231
2026-03-16 04:10:00+00:00,12630.0,12650.0,12615.0,12615.0,21052
2026-03-16 04:15:00+00:00,12628.0,12667.0,12628.0,12636.0,38339
2026-03-16 04:20:00+00:00,12634.0,12653.0,12615.0,12625.0,35612
2026-03-16 04:25:00+00:00,12440.0,12635.0,12436.0,12634.0,56330
2026-03-16 04:30:00+00:00,12541.0,12541.0,12433.0,12433.0,40331
2026-03-16 04:35:00+00:00,12528.0,12564.0,12528.0,12543.0,11709
2026-03-16 04:40:00+00:00,12492.0,12528.0,12470.0,12528.0,17041
2026-03-16 04:45:00+00:00,12457.0,12495.0,12455.0,12491.0,9679
2026-03-16 04:50:00+00:00,12403.0,12457.0,12400.0,12456.0,15046
2026-03-16 04:55:00+00:00,12415.0,12451.0,12401.0,12403.0,15527
2026-03-16 05:00:00+00:00,12435.0,12438.0,12412.0,12415.0,16438
2026-03-16 05:05:00+00:00,12455.0,12460.0,12432.0,12432.0,18748
2026-03-16 05:10:00+00:00,12480.0,12490.0,12446.0,12455.0,17962
2026-03-16 05:15:00+00:00,12501.0,12505.0,12474.0,12480.0,10408
2026-03-16 05:20:00+00:00,12476.0,12510.0,12474.0,12508.0,13981
2026-03-16 05:25:00+00:00,12497.0,12500.0,12446.0,12475.0,30821
2026-03-16 05:30:00+00:00,12555.0,12590.0,12496.0,12497.0,14753
2026-03-16 05:35:00+00:00,12590.0,12590.0,12545.0,12555.0,18649
2026-03-16 05:40:00+00:00,12604.0,12611.0,12585.0,12591.0,11536
2026-03-16 05:45:00+00:00,12626.0,12629.0,12601.0,12608.0,17943
2026-03-16 05:50:00+00:00,12609.0,12628.0,12600.0,12628.0,15539
2026-03-16 05:55:00+00:00,12637.0,12638.0,12601.0,12609.0,11506
2026-03-16 06:00:00+00:00,12732.0,12744.0,12648.0,12650.0,14769
2026-03-16 06:05:00+00:00,12680.0,12738.0,12680.0,12732.0,10405
2026-03-16 06:10:00+00:00,12721.0,12734.0,12680.0,12681.0,25357
2026-03-16 06:15:00+00:00,12764.0,12764.0,12721.0,12721.0,16058
2026-03-16 06:20:00+00:00,12766.0,12779.0,12745.0,12759.0,14091
2026-03-16 06:25:00+00:00,12721.0,12774.0,12716.0,12766.0,11241
2026-03-16 06:30:00+00:00,12733.0,12760.0,12720.0,12721.0,13384
2026-03-16 06:35:00+00:00,12727.0,12740.0,12721.0,12733.0,8610
2026-03-16 06:40:00+00:00,12722.0,12748.0,12715.0,12727.0,17615
2026-03-16 06:45:00+00:00,12674.0,12722.0,12660.0,12721.0,19908
2026-03-16 06:50:00+00:00,12697.0,12697.0,12668.0,12675.0,3868
2026-03-16 06:55:00+00:00,12692.0,12699.0,12685.0,12695.0,4880
2026-03-16 07:00:00+00:00,12675.0,12704.0,12674.0,12691.0,8924
2026-03-16 07:05:00+00:00,12688.0,12700.0,12664.0,12678.0,6561
2026-03-16 07:10:00+00:00,12663.0,12695.0,12663.0,12687.0,6489
2026-03-16 07:15:00+00:00,12620.0,12664.0,12604.0,12661.0,17160
2026-03-16 07:20:00+00:00,12630.0,12632.0,12612.0,12620.0,14941
2026-03-16 07:25:00+00:00,12612.0,12630.0,12600.0,12627.0,6687
2026-03-16 07:30:00+00:00,12624.0,12659.0,12612.0,12612.0,42523
2026-03-16 07:35:00+00:00,12621.0,12641.0,12600.0,12623.0,14731
2026-03-16 07:40:00+00:00,12635.0,12664.0,12615.0,12620.0,14130
2026-03-16 07:45:00+00:00,12638.0,12649.0,12632.0,12635.0,6967
2026-03-16 07:50:00+00:00,12600.0,12638.0,12596.0,12637.0,12924
2026-03-16 07:55:00+00:00,12592.0,12615.0,12590.0,12600.0,10198
2026-03-16 08:00:00+00:00,12631.0,12648.0,12592.0,12595.0,11005
2026-03-16 08:05:00+00:00,12686.0,12696.0,12613.0,12631.0,48691
2026-03-16 08:10:00+00:00,12657.0,12690.0,12657.0,12689.0,19570
2026-03-16 08:15:00+00:00,12689.0,12692.0,12654.0,12658.0,15017
2026-03-16 08:20:00+00:00,12721.0,12743.0,12684.0,12690.0,18788
2026-03-16 08:25:00+00:00,12730.0,12730.0,12705.0,12718.0,8304
2026-03-16 08:30:00+00:00,12699.0,12731.0,12699.0,12730.0,10879
2026-03-16 08:35:00+00:00,12683.0,12712.0,12672.0,12702.0,8372
2026-03-16 08:40:00+00:00,12689.0,12713.0,12682.0,12683.0,4316
2026-03-16 08:45:00+00:00,12713.0,12715.0,12674.0,12689.0,15516
2026-03-16 08:50:00+00:00,12757.0,12769.0,12705.0,12713.0,27320
2026-03-16 08:55:00+00:00,12752.0,12780.0,12739.0,12763.0,17410
2026-03-16 09:00:00+00:00,12809.0,12829.0,12751.0,12758.0,40331
2026-03-16 09:05:00+00:00,12828.0,12833.0,12791.0,12811.0,22116
2026-03-16 09:10:00+00:00,12846.0,12874.0,12796.0,12823.0,22750
2026-03-16 09:15:00+00:00,12852.0,12866.0,12819.0,12844.0,14559
2026-03-16 09:20:00+00:00,12821.0,12868.0,12808.0,12851.0,26940
2026-03-16 09:25:00+00:00,12814.0,12829.0,12800.0,12817.0,42172
2026-03-16 09:30:00+00:00,12778.0,12814.0,12760.0,12814.0,24936
2026-03-16 09:35:00+00:00,12775.0,12796.0,12767.0,12775.0,22316
2026-03-16 09:40:00+00:00,12756.0,12776.0,12746.0,12776.0,17658
2026-03-16 09:45:00+00:00,12737.0,12764.0,12730.0,12759.0,14730
2026-03-16 09:50:00+00:00,12730.0,12748.0,12716.0,12736.0,24491
2026-03-16 09:55:00+00:00,12757.0,12757.0,12697.0,12730.0,12966
2026-03-17 03:45:00+00:00,12804.0,12816.0,12694.0,12796.0,0
2026-03-17 03:50:00+00:00,12861.0,12914.0,12794.0,12799.0,18628
2026-03-17 03:55:00+00:00,12850.0,12888.0,12842.0,12852.0,9568
2026-03-17 04:00:00+00:00,12880.0,12898.0,12821.0,12847.0,16799
2026-03-17 04:05:00+00:00,13006.0,13010.0,12879.0,12885.0,31916
2026-03-17 04:10:00+00:00,13059.0,13073.0,13001.0,13005.0,22824
2026-03-17 04:15:00+00:00,13027.0,13073.0,13012.0,13058.0,12086
2026-03-17 04:20:00+00:00,13040.0,13047.0,12987.0,13027.0,10728
2026-03-17 04:25:00+00:00,13035.0,13050.0,13023.0,13040.0,4995
2026-03-17 04:30:00+00:00,13051.0,13069.0,13027.0,13034.0,15697
2026-03-17 04:35:00+00:00,13019.0,13097.0,13013.0,13050.0,17988
2026-03-17 04:40:00+00:00,13017.0,13028.0,13000.0,13018.0,20478
2026-03-17 04:45:00+00:00,13031.0,13050.0,13009.0,13017.0,9963
2026-03-17 04:50:00+00:00,13027.0,13035.0,13012.0,13031.0,4602
2026-03-17 04:55:00+00:00,12940.0,13034.0,12934.0,13027.0,36059
2026-03-17 05:00:00+00:00,12945.0,12990.0,12901.0,12941.0,18128
2026-03-17 05:05:00+00:00,12922.0,12949.0,12902.0,12939.0,5302
2026-03-17 05:10:00+00:00,12893.0,12925.0,12889.0,12922.0,8708
2026-03-17 05:15:00+00:00,12909.0,12909.0,12862.0,12895.0,10819
2026-03-17 05:20:00+00:00,12898.0,12922.0,12890.0,12903.0,5834
2026-03-17 05:25:00+00:00,12891.0,12905.0,12880.0,12896.0,3360
2026-03-17 05:30:00+00:00,12891.0,12899.0,12880.0,12884.0,1637
2026-03-17 05:35:00+00:00,12878.0,12900.0,12868.0,12891.0,4214
2026-03-17 05:40:00+00:00,12843.0,12891.0,12833.0,12878.0,7739
2026-03-17 05:45:00+00:00,12817.0,12843.0,12810.0,12842.0,8575
2026-03-17 05:50:00+00:00,12790.0,12827.0,12783.0,12813.0,5636
2026-03-17 05:55:00+00:00,12736.0,12793.0,12735.0,12792.0,17915
2026-03-17 06:00:00+00:00,12722.0,12740.0,12711.0,12736.0,6786
2026-03-17 06:05:00+00:00,12742.0,12750.0,12712.0,12724.0,9514
2026-03-17 06:10:00+00:00,12744.0,12748.0,12731.0,12741.0,9326
2026-03-17 06:15:00+00:00,12788.0,12793.0,12737.0,12745.0,16091
2026-03-17 06:20:00+00:00,12799.0,12800.0,12782.0,12788.0,10174
2026-03-17 06:25:00+00:00,12814.0,12820.0,12792.0,12800.0,13809
2026-03-17 06:30:00+00:00,12813.0,12820.0,12800.0,12818.0,3774
2026-03-17 06:35:00+00:00,12813.0,12813.0,12785.0,12813.0,3497
2026-03-17 06:40:00+00:00,12805.0,12813.0,12800.0,12813.0,2424
2026-03-17 06:45:00+00:00,12792.0,12806.0,12775.0,12805.0,6848
2026-03-17 06:50:00+00:00,12802.0,12813.0,12783.0,12790.0,6211
2026-03-17 06:55:00+00:00,12802.0,12813.0,12798.0,12801.0,3142
2026-03-17 07:00:00+00:00,12865.0,12870.0,12771.0,12805.0,57954
2026-03-17 07:05:00+00:00,12869.0,12873.0,12850.0,12861.0,3760
2026-03-17 07:10:00+00:00,12876.0,12899.0,12867.0,12867.0,9943
2026-03-17 07:15:00+00:00,12900.0,12912.0,12876.0,12880.0,16274
2026-03-17 07:20:00+00:00,12898.0,12909.0,12892.0,12900.0,11490
2026-03-17 07:25:00+00:00,12916.0,12917.0,12889.0,12898.0,8066
2026-03-17 07:30:00+00:00,12930.0,12938.0,12913.0,12913.0,3698
2026-03-17 07:35:00+00:00,12918.0,12933.0,12903.0,12930.0,4395
2026-03-17 07:40:00+00:00,12920.0,12920.0,12912.0,12916.0,3246
2026-03-17 07:45:00+00:00,12916.0,12920.0,12911.0,12920.0,6285
2026-03-17 07:50:00+00:00,12920.0,12932.0,12915.0,12920.0,11844
2026-03-17 07:55:00+00:00,12930.0,12932.0,12913.0,12920.0,10955
2026-03-17 08:00:00+00:00,12951.0,12959.0,12930.0,12930.0,18459
2026-03-17 08:05:00+00:00,12924.0,12955.0,12917.0,12946.0,5479
2026-03-17 08:10:00+00:00,12930.0,12947.0,12918.0,12923.0,4582
2026-03-17 08:15:00+00:00,12936.0,12940.0,12928.0,12928.0,3058
2026-03-17 08:20:00+00:00,12921.0,12940.0,12910.0,12940.0,5925
2026-03-17 08:25:00+00:00,12925.0,12930.0,12912.0,12925.0,45878
2026-03-17 08:30:00+00:00,12939.0,12942.0,12923.0,12925.0,20285
2026-03-17 08:35:00+00:00,12868.0,12940.0,12808.0,12940.0,36739
2026-03-17 08:40:00+00:00,12955.0,12955.0,12862.0,12867.0,38392
2026-03-17 08:45:00+00:00,12915.0,12990.0,12910.0,12955.0,33024
2026-03-17 08:50:00+00:00,12920.0,12930.0,12901.0,12918.0,11861
2026-03-17 08:55:00+00:00,12940.0,12942.0,12915.0,12924.0,11995
2026-03-17 09:00:00+00:00,12955.0,12960.0,12934.0,12940.0,15562
2026-03-17 09:05:00+00:00,12964.0,13002.0,12948.0,12960.0,36689
2026-03-17 09:10:00+00:00,13014.0,13014.0,12966.0,12966.0,34696
2026-03-17 09:15:00+00:00,12983.0,13019.0,12955.0,13013.0,14170
2026-03-17 09:20:00+00:00,13010.0,13029.0,12974.0,12988.0,43651
2026-03-17 09:25:00+00:00,13033.0,13037.0,13002.0,13018.0,14541
2026-03-17 09:30:00+00:00,12990.0,13031.0,12967.0,13030.0,34622
2026-03-17 09:35:00+00:00,12959.0,12989.0,12951.0,12989.0,25646
2026-03-17 09:40:00+00:00,12950.0,12966.0,12935.0,12958.0,26435
2026-03-17 09:45:00+00:00,12956.0,12965.0,12924.0,12948.0,22483
2026-03-17 09:50:00+00:00,13012.0,13015.0,12938.0,12957.0,34905
2026-03-17 09:55:00+00:00,12972.0,13028.0,12972.0,13011.0,18500
2026-03-18 03:45:00+00:00,13109.0,13158.0,13020.0,13041.0,0
2026-03-18 03:50:00+00:00,13074.0,13131.0,13069.0,13103.0,7109
2026-03-18 03:55:00+00:00,13100.0,13109.0,13059.0,13074.0,9698
2026-03-18 04:00:00+00:00,13087.0,13122.0,13087.0,13101.0,8075
2026-03-18 04:05:00+00:00,13062.0,13091.0,13057.0,13089.0,7380
2026-03-18 04:10:00+00:00,13096.0,13100.0,13056.0,13060.0,4292
2026-03-18 04:15:00+00:00,13108.0,13113.0,13090.0,13097.0,3468
2026-03-18 04:20:00+00:00,13109.0,13114.0,13099.0,13108.0,2393
2026-03-18 04:25:00+00:00,13085.0,13109.0,13080.0,13109.0,12755
2026-03-18 04:30:00+00:00,13100.0,13101.0,13080.0,13093.0,5267
2026-03-18 04:35:00+00:00,13103.0,13106.0,13093.0,13099.0,3699
2026-03-18 04:40:00+00:00,13105.0,13113.0,13098.0,13103.0,2159
2026-03-18 04:45:00+00:00,13128.0,13134.0,13101.0,13109.0,5676
2026-03-18 04:50:00+00:00,13152.0,13155.0,13121.0,13122.0,4545
2026-03-18 04:55:00+00:00,13134.0,13175.0,13124.0,13152.0,6911
2026-03-18 05:00:00+00:00,13154.0,13158.0,13134.0,13134.0,2460
2026-03-18 05:05:00+00:00,13160.0,13168.0,13143.0,13150.0,4384
2026-03-18 05:10:00+00:00,13141.0,13166.0,13137.0,13163.0,3075
2026-03-18 05:15:00+00:00,13164.0,13164.0,13139.0,13141.0,3088
2026-03-18 05:20:00+00:00,13156.0,13166.0,13155.0,13165.0,1939
2026-03-18 05:25:00+00:00,13151.0,13156.0,13146.0,13156.0,2109
2026-03-18 05:30:00+00:00,13147.0,13163.0,13142.0,13151.0,2959
2026-03-18 05:35:00+00:00,13159.0,13168.0,13137.0,13147.0,17433
2026-03-18 05:40:00+00:00,13147.0,13163.0,13142.0,13159.0,9259
2026-03-18 05:45:00+00:00,13139.0,13146.0,13125.0,13146.0,2393
2026-03-18 05:50:00+00:00,13147.0,13156.0,13137.0,13139.0,5912
2026-03-18 05:55:00+00:00,13138.0,13156.0,13131.0,13147.0,6363
2026-03-18 06:00:00+00:00,13126.0,13141.0,13125.0,13137.0,4700
2026-03-18 06:05:00+00:00,13120.0,13133.0,13118.0,13126.0,3743
2026-03-18 06:10:00+00:00,13126.0,13127.0,13118.0,13123.0,3082
2026-03-18 06:15:00+00:00,13117.0,13131.0,13117.0,13126.0,2639
2026-03-18 06:20:00+00:00,13120.0,13128.0,13116.0,13119.0,4825
2026-03-18 06:25:00+00:00,13119.0,13123.0,13113.0,13120.0,5078
2026-03-18 06:30:00+00:00,13115.0,13120.0,13105.0,13119.0,4606
2026-03-18 06:35:00+00:00,13126.0,13129.0,13100.0,13115.0,21090
2026-03-18 06:40:00+00:00,13124.0,13140.0,13120.0,13126.0,12721
2026-03-18 06:45:00+00:00,13117.0,13124.0,13114.0,13124.0,1826
2026-03-18 06:50:00+00:00,13120.0,13123.0,13114.0,13119.0,8468
2026-03-18 06:55:00+00:00,13100.0,13123.0,13098.0,13120.0,3845
2026-03-18 07:00:00+00:00,13104.0,13111.0,13100.0,13100.0,5631
2026-03-18 07:05:00+00:00,13103.0,13116.0,13100.0,13106.0,12603
2026-03-18 07:10:00+00:00,13091.0,13104.0,13085.0,13101.0,4099
2026-03-18 07:15:00+00:00,13091.0,13093.0,13087.0,13090.0,6942
2026-03-18 07:20:00+00:00,13091.0,13091.0,13089.0,13089.0,12425
2026-03-18 07:25:00+00:00,13057.0,13091.0,13046.0,13090.0,14218
2026-03-18 07:30:00+00:00,13086.0,13088.0,13055.0,13055.0,3943
2026-03-18 07:35:00+00:00,13078.0,13086.0,13074.0,13083.0,2631
2026-03-18 07:40:00+00:00,13096.0,13096.0,13075.0,13078.0,2553
2026-03-18 07:45:00+00:00,13104.0,13113.0,13085.0,13093.0,4229
2026-03-18 07:50:00+00:00,13100.0,13118.0,13099.0,13104.0,5392
2026-03-18 07:55:00+00:00,13083.0,13105.0,13076.0,13100.0,3389
2026-03-18 08:00:00+00:00,13084.0,13084.0,13067.0,13078.0,4402
2026-03-18 08:05:00+00:00,13098.0,13100.0,13064.0,13083.0,6616
2026-03-18 08:10:00+00:00,13100.0,13110.0,13094.0,13095.0,5004
2026-03-18 08:15:00+00:00,13085.0,13100.0,13080.0,13099.0,4217
2026-03-18 08:20:00+00:00,13089.0,13090.0,13077.0,13082.0,3114
2026-03-18 08:25:00+00:00,13084.0,13096.0,13083.0,13087.0,2487
2026-03-18 08:30:00+00:00,13084.0,13092.0,13082.0,13084.0,2500
2026-03-18 08:35:00+00:00,13093.0,13098.0,13083.0,13085.0,3577
2026-03-18 08:40:00+00:00,13090.0,13097.0,13084.0,13097.0,2332
2026-03-18 08:45:00+00:00,13099.0,13101.0,13085.0,13085.0,4639
2026-03-18 08:50:00+00:00,13099.0,13101.0,13093.0,13099.0,5820
2026-03-18 08:55:00+00:00,13098.0,13108.0,13098.0,13099.0,8006
2026-03-18 09:00:00+00:00,13064.0,13100.0,13062.0,13096.0,5988
2026-03-18 09:05:00+00:00,13068.0,13079.0,13058.0,13063.0,3449
2026-03-18 09:10:00+00:00,13039.0,13073.0,13038.0,13073.0,7369
2026-03-18 09:15:00+00:00,13042.0,13059.0,13038.0,13039.0,3857
2026-03-18 09:20:00+00:00,13044.0,13050.0,13040.0,13044.0,4330
2026-03-18 09:25:00+00:00,13060.0,13078.0,13039.0,13039.0,4243
2026-03-18 09:30:00+00:00,13084.0,13085.0,13061.0,13069.0,8634
2026-03-18 09:35:00+00:00,13055.0,13085.0,13055.0,13085.0,9949
2026-03-18 09:40:00+00:00,13036.0,13055.0,13034.0,13055.0,13334
2026-03-18 09:45:00+00:00,13040.0,13040.0,13022.0,13040.0,10578
2026-03-18 09:50:00+00:00,13028.0,13042.0,13022.0,13039.0,6709
2026-03-18 09:55:00+00:00,13048.0,13058.0,13027.0,13028.0,7719
2026-03-19 03:45:00+00:00,12714.0,12828.0,12706.0,12768.0,0
2026-03-19 03:50:00+00:00,12759.0,12770.0,12708.0,12717.0,8778
2026-03-19 03:55:00+00:00,12768.0,12777.0,12745.0,12753.0,4059
2026-03-19 04:00:00+00:00,12756.0,12775.0,12755.0,12770.0,4379
2026-03-19 04:05:00+00:00,12726.0,12772.0,12721.0,12761.0,7965
2026-03-19 04:10:00+00:00,12758.0,12758.0,12725.0,12727.0,4295
2026-03-19 04:15:00+00:00,12745.0,12766.0,12738.0,12758.0,3535
2026-03-19 04:20:00+00:00,12740.0,12754.0,12738.0,12747.0,3362
2026-03-19 04:25:00+00:00,12744.0,12750.0,12728.0,12741.0,2753
2026-03-19 04:30:00+00:00,12743.0,12749.0,12731.0,12744.0,2058
2026-03-19 04:35:00+00:00,12753.0,12760.0,12735.0,12737.0,1601
2026-03-19 04:40:00+00:00,12739.0,12753.0,12733.0,12753.0,2089
2026-03-19 04:45:00+00:00,12705.0,12739.0,12701.0,12739.0,7273
2026-03-19 04:50:00+00:00,12711.0,12722.0,12702.0,12705.0,2096
2026-03-19 04:55:00+00:00,12714.0,12722.0,12706.0,12718.0,3330
2026-03-19 05:00:00+00:00,12705.0,12718.0,12703.0,12716.0,3252
2026-03-19 05:05:00+00:00,12709.0,12711.0,12700.0,12704.0,3221
2026-03-19 05:10:00+00:00,12691.0,12707.0,12683.0,12706.0,4287
2026-03-19 05:15:00+00:00,12677.0,12699.0,12675.0,12688.0,4077
2026-03-19 05:20:00+00:00,12687.0,12687.0,12675.0,12677.0,2395
2026-03-19 05:25:00+00:00,12675.0,12687.0,12672.0,12684.0,1238
2026-03-19 05:30:00+00:00,12649.0,12678.0,12649.0,12674.0,3915
2026-03-19 05:35:00+00:00,12643.0,12661.0,12642.0,12649.0,3367
2026-03-19 05:40:00+00:00,12643.0,12659.0,12628.0,12643.0,6122
2026-03-19 05:45:00+00:00,12648.0,12661.0,12633.0,12643.0,6577
2026-03-19 05:50:00+00:00,12659.0,12677.0,12642.0,12645.0,4358
2026-03-19 05:55:00+00:00,12655.0,12662.0,12651.0,12659.0,5589
2026-03-19 06:00:00+00:00,12661.0,12665.0,12654.0,12655.0,4310
2026-03-19 06:05:00+00:00,12641.0,12661.0,12630.0,12661.0,4748
2026-03-19 06:10:00+00:00,12639.0,12643.0,12630.0,12641.0,3165
2026-03-19 06:15:00+00:00,12646.0,12647.0,12635.0,12636.0,2823
2026-03-19 06:20:00+00:00,12644.0,12654.0,12641.0,12646.0,7618
2026-03-19 06:25:00+00:00,12639.0,12644.0,12632.0,12644.0,3057
2026-03-19 06:30:00+00:00,12622.0,12640.0,12622.0,12640.0,4958
2026-03-19 06:35:00+00:00,12612.0,12622.0,12609.0,12622.0,4535
2026-03-19 06:40:00+00:00,12612.0,12620.0,12591.0,12612.0,10606
2026-03-19 06:45:00+00:00,12634.0,12635.0,12606.0,12611.0,11846
2026-03-19 06:50:00+00:00,12611.0,12635.0,12607.0,12634.0,5398
2026-03-19 06:55:00+00:00,12643.0,12643.0,12611.0,12614.0,2127
2026-03-19 07:00:00+00:00,12635.0,12653.0,12628.0,12647.0,2916
2026-03-19 07:05:00+00:00,12635.0,12644.0,12631.0,12635.0,2242
2026-03-19 07:10:00+00:00,12625.0,12638.0,12620.0,12637.0,1936
2026-03-19 07:15:00+00:00,12627.0,12632.0,12615.0,12625.0,2330
2026-03-19 07:20:00+00:00,12621.0,12631.0,12608.0,12629.0,3393
2026-03-19 07:25:00+00:00,12616.0,12626.0,12600.0,12624.0,7679
2026-03-19 07:30:00+00:00,12614.0,12634.0,12614.0,12615.0,3156
2026-03-19 07:35:00+00:00,12623.0,12623.0,12608.0,12616.0,1425
