Datetime,Close,High,Low,Open,Volume
2026-03-13 08:50:00+00:00,301.95001220703125,302.29998779296875,301.70001220703125,302.29998779296875,282416
2026-03-13 08:55:00+00:00,301.8999938964844,302.1000061035156,301.75,302.0,281385
2026-03-13 09:00:00+00:00,301.8500061035156,302.1000061035156,301.79998779296875,301.79998779296875,414039
2026-03-13 09:05:00+00:00,301.6499938964844,302.3500061035156,301.6499938964844,301.95001220703125,480758
2026-03-13 09:10:00+00:00,301.29998779296875,301.8500061035156,301.1499938964844,301.75,481749
2026-03-13 09:15:00+00:00,301.3500061035156,301.5,300.8999938964844,301.29998779296875,464026
2026-03-13 09:20:00+00:00,301.3500061035156,301.6000061035156,301.1000061035156,301.3500061035156,331024
2026-03-13 09:25:00+00:00,301.8500061035156,301.8500061035156,301.1000061035156,301.5,448392
2026-03-13 09:30:00+00:00,301.25,302.0,301.25,301.6499938964844,682500
2026-03-13 09:35:00+00:00,301.3500061035156,301.45001220703125,300.95001220703125,301.20001220703125,635148
2026-03-13 09:40:00+00:00,301.3999938964844,301.5,301.1499938964844,301.45001220703125,487071
2026-03-13 09:45:00+00:00,301.45001220703125,301.45001220703125,301.04998779296875,301.3999938964844,428074
2026-03-13 09:50:00+00:00,301.79998779296875,301.8999938964844,301.29998779296875,301.5,604789
2026-03-13 09:55:00+00:00,301.79998779296875,302.0,301.20001220703125,301.79998779296875,561840
2026-03-16 03:45:00+00:00,305.3999938964844,305.45001220703125,302.1000061035156,302.1000061035156,0
2026-03-16 03:50:00+00:00,304.45001220703125,305.6000061035156,304.45001220703125,305.3999938964844,1738838
2026-03-16 03:55:00+00:00,303.95001220703125,304.45001220703125,303.1000061035156,304.45001220703125,811783
2026-03-16 04:00:00+00:00,303.95001220703125,304.1000061035156,303.3999938964844,303.8500061035156,591166
2026-03-16 04:05:00+00:00,304.20001220703125,304.45001220703125,303.8500061035156,303.8500061035156,798911
2026-03-16 04:10:00+00:00,304.54998779296875,304.95001220703125,304.04998779296875,304.29998779296875,575916
2026-03-16 04:15:00+00:00,304.79998779296875,305.0,304.45001220703125,304.45001220703125,575022
2026-03-16 04:20:00+00:00,304.75,305.04998779296875,304.70001220703125,304.75,334033
2026-03-16 04:25:00+00:00,304.29998779296875,305.04998779296875,304.20001220703125,304.70001220703125,305853
2026-03-16 04:30:00+00:00,304.3999938964844,304.79998779296875,304.3500061035156,304.3500061035156,170906
2026-03-16 04:35:00+00:00,304.75,304.95001220703125,304.5,304.54998779296875,205163
2026-03-16 04:40:00+00:00,304.70001220703125,304.8500061035156,304.70001220703125,304.70001220703125,337896
2026-03-16 04:45:00+00:00,303.8999938964844,304.75,303.8500061035156,304.70001220703125,770693
2026-03-16 04:50:00+00:00,303.6000061035156,303.8999938964844,303.54998779296875,303.8999938964844,754923
2026-03-16 04:55:00+00:00,303.6000061035156,303.70001220703125,303.45001220703125,303.6499938964844,416730
2026-03-16 05:00:00+00:00,303.6000061035156,304.04998779296875,303.6000061035156,303.6499938964844,826345
2026-03-16 05:05:00+00:00,303.70001220703125,303.75,303.6000061035156,303.6000061035156,155198
2026-03-16 05:10:00+00:00,303.6000061035156,303.70001220703125,303.1000061035156,303.6499938964844,364512
2026-03-16 05:15:00+00:00,303.5,303.8999938964844,303.45001220703125,303.6000061035156,197910
2026-03-16 05:20:00+00:00,302.70001220703125,303.70001220703125,302.5,303.70001220703125,620597
2026-03-16 05:25:00+00:00,303.20001220703125,303.29998779296875,302.45001220703125,302.75,872625
2026-03-16 05:30:00+00:00,303.1499938964844,303.6000061035156,302.8999938964844,303.25,247302
2026-03-16 05:35:00+00:00,303.45001220703125,303.6000061035156,302.8999938964844,303.0,195206
2026-03-16 05:40:00+00:00,303.0,303.54998779296875,303.0,303.5,216429
2026-03-16 05:45:00+00:00,303.45001220703125,303.54998779296875,302.8999938964844,303.1000061035156,194560
2026-03-16 05:50:00+00:00,303.1499938964844,303.6000061035156,303.1499938964844,303.54998779296875,309169
2026-03-16 05:55:00+00:00,303.0,303.20001220703125,302.8500061035156,303.20001220703125,141878
2026-03-16 06:00:00+00:00,303.3500061035156,303.54998779296875,302.95001220703125,303.04998779296875,358196
2026-03-16 06:05:00+00:00,303.75,303.75,303.3500061035156,303.3500061035156,311154
2026-03-16 06:10:00+00:00,303.6000061035156,303.79998779296875,303.5,303.6499938964844,428715
2026-03-16 06:15:00+00:00,303.75,304.0,303.6000061035156,303.6499938964844,402932
2026-03-16 06:20:00+00:00,303.6499938964844,303.79998779296875,303.6000061035156,303.70001220703125,99509
2026-03-16 06:25:00+00:00,303.5,303.70001220703125,303.25,303.6499938964844,587944
2026-03-16 06:30:00+00:00,303.6000061035156,303.8999938964844,303.45001220703125,303.45001220703125,134311
2026-03-16 06:35:00+00:00,303.95001220703125,304.04998779296875,303.6000061035156,303.6000061035156,231115
2026-03-16 06:40:00+00:00,303.8500061035156,304.0,303.70001220703125,303.8999938964844,142771
2026-03-16 06:45:00+00:00,303.79998779296875,303.95001220703125,303.79998779296875,303.8500061035156,94208
2026-03-16 06:50:00+00:00,304.04998779296875,304.04998779296875,303.75,303.8500061035156,221138
2026-03-16 06:55:00+00:00,304.0,304.1000061035156,303.95001220703125,303.95001220703125,340335
2026-03-16 07:00:00+00:00,303.3500061035156,304.1499938964844,303.29998779296875,304.0,579694
2026-03-16 07:05:00+00:00,303.29998779296875,303.5,303.20001220703125,303.3999938964844,257507
2026-03-16 07:10:00+00:00,303.0,303.3999938964844,302.8999938964844,303.3500061035156,550139
2026-03-16 07:15:00+00:00,303.0,303.1000061035156,302.95001220703125,303.0,416907
2026-03-16 07:20:00+00:00,302.79998779296875,303.20001220703125,302.70001220703125,303.04998779296875,458314
2026-03-16 07:25:00+00:00,302.8500061035156,302.95001220703125,302.8500061035156,302.8500061035156,79293
2026-03-16 07:30:00+00:00,303.3500061035156,303.75,302.8500061035156,302.8999938964844,299942
2026-03-16 07:35:00+00:00,303.6499938964844,303.79998779296875,302.79998779296875,303.1000061035156,273285
2026-03-16 07:40:00+00:00,303.8999938964844,304.0,303.45001220703125,303.6000061035156,211459
2026-03-16 07:45:00+00:00,304.25,304.3500061035156,303.79998779296875,303.95001220703125,263318
2026-03-16 07:50:00+00:00,304.1499938964844,304.29998779296875,304.0,304.25,183741
2026-03-16 07:55:00+00:00,304.0,304.3500061035156,303.79998779296875,304.1499938964844,499822
2026-03-16 08:00:00+00:00,304.0,304.5,303.8999938964844,304.20001220703125,313438
2026-03-16 08:05:00+00:00,304.1499938964844,304.25,304.0,304.0,127048
2026-03-16 08:10:00+00:00,304.1499938964844,304.6499938964844,304.04998779296875,304.1000061035156,235779
2026-03-16 08:15:00+00:00,304.1000061035156,304.20001220703125,303.95001220703125,304.20001220703125,172591
2026-03-16 08:20:00+00:00,304.1499938964844,304.25,303.8500061035156,304.04998779296875,164586
2026-03-16 08:25:00+00:00,304.20001220703125,304.3500061035156,304.04998779296875,304.20001220703125,104647
2026-03-16 08:30:00+00:00,304.25,304.25,304.1000061035156,304.20001220703125,93491
2026-03-16 08:35:00+00:00,304.5,304.6000061035156,304.25,304.25,243603
2026-03-16 08:40:00+00:00,304.8500061035156,304.8999938964844,304.3500061035156,304.3500061035156,209266
2026-03-16 08:45:00+00:00,305.1499938964844,305.1499938964844,304.45001220703125,304.8999938964844,387457
2026-03-16 08:50:00+00:00,306.54998779296875,306.54998779296875,305.1499938964844,305.20001220703125,1090651
2026-03-16 08:55:00+00:00,307.04998779296875,307.29998779296875,306.20001220703125,306.45001220703125,1230478
2026-03-16 09:00:00+00:00,308.04998779296875,308.3500061035156,307.1000061035156,307.29998779296875,1273772
2026-03-16 09:05:00+00:00,308.3500061035156,308.79998779296875,307.8500061035156,308.1499938964844,1105356
2026-03-16 09:10:00+00:00,308.79998779296875,309.1499938964844,308.04998779296875,308.45001220703125,962427
2026-03-16 09:15:00+00:00,309.1000061035156,309.20001220703125,308.54998779296875,308.75,815374
2026-03-16 09:20:00+00:00,308.8999938964844,309.3500061035156,308.6499938964844,309.1000061035156,838448
2026-03-16 09:25:00+00:00,308.75,309.20001220703125,308.5,309.04998779296875,955151
2026-03-16 09:30:00+00:00,308.75,308.95001220703125,308.5,308.8500061035156,1035340
2026-03-16 09:35:00+00:00,308.8500061035156,309.20001220703125,308.6000061035156,308.75,907486
2026-03-16 09:40:00+00:00,308.54998779296875,309.0,308.45001220703125,308.8500061035156,1164864
2026-03-16 09:45:00+00:00,307.8500061035156,308.6000061035156,307.75,308.54998779296875,859929
2026-03-16 09:50:00+00:00,307.1499938964844,308.04998779296875,307.1000061035156,307.75,1384746
2026-03-16 09:55:00+00:00,307.29998779296875,307.29998779296875,306.79998779296875,307.1499938964844,602588
2026-03-17 03:45:00+00:00,306.70001220703125,309.79998779296875,306.70001220703125,309.75,0
2026-03-17 03:50:00+00:00,306.3999938964844,306.79998779296875,305.70001220703125,306.70001220703125,1007826
2026-03-17 03:55:00+00:00,306.8500061035156,307.0,306.45001220703125,306.6000061035156,470484
2026-03-17 04:00:00+00:00,306.6499938964844,306.8500061035156,306.3999938964844,306.75,314131
2026-03-17 04:05:00+00:00,306.70001220703125,307.1499938964844,306.54998779296875,306.6000061035156,307940
2026-03-17 04:10:00+00:00,306.70001220703125,307.0,306.3999938964844,306.75,162708
2026-03-17 04:15:00+00:00,306.8500061035156,306.95001220703125,306.6499938964844,306.70001220703125,154440
2026-03-17 04:20:00+00:00,306.6499938964844,306.95001220703125,306.54998779296875,306.8500061035156,253708
2026-03-17 04:25:00+00:00,306.5,306.70001220703125,306.3500061035156,306.6499938964844,213106
2026-03-17 04:30:00+00:00,305.95001220703125,306.70001220703125,305.79998779296875,306.54998779296875,281558
2026-03-17 04:35:00+00:00,306.0,306.20001220703125,305.8999938964844,306.0,265076
2026-03-17 04:40:00+00:00,306.04998779296875,306.04998779296875,305.8999938964844,306.0,235878
2026-03-17 04:45:00+00:00,306.70001220703125,306.70001220703125,306.0,306.04998779296875,412722
2026-03-17 04:50:00+00:00,306.79998779296875,306.8999938964844,306.6000061035156,306.70001220703125,312697
2026-03-17 04:55:00+00:00,306.29998779296875,306.8999938964844,306.25,306.8999938964844,252590
2026-03-17 05:00:00+00:00,305.95001220703125,306.29998779296875,305.79998779296875,306.25,243471
2026-03-17 05:05:00+00:00,305.8999938964844,306.0,305.6000061035156,305.79998779296875,164026
2026-03-17 05:10:00+00:00,305.95001220703125,306.0,305.6000061035156,305.8999938964844,168917
2026-03-17 05:15:00+00:00,305.8999938964844,306.0,305.70001220703125,306.0,116756
2026-03-17 05:20:00+00:00,306.1000061035156,306.1499938964844,305.95001220703125,306.0,170679
2026-03-17 05:25:00+00:00,306.6499938964844,306.6499938964844,306.1000061035156,306.1000061035156,451728
2026-03-17 05:30:00+00:00,306.5,306.70001220703125,306.1000061035156,306.70001220703125,293406
2026-03-17 05:35:00+00:00,306.5,306.6499938964844,306.3999938964844,306.54998779296875,557390
2026-03-17 05:40:00+00:00,306.6000061035156,306.79998779296875,306.5,306.5,321213
2026-03-17 05:45:00+00:00,305.70001220703125,306.6000061035156,305.70001220703125,306.6000061035156,492352
2026-03-17 05:50:00+00:00,305.3999938964844,306.04998779296875,305.3999938964844,305.75,423121
2026-03-17 05:55:00+00:00,305.20001220703125,305.5,305.20001220703125,305.45001220703125,657877
2026-03-17 06:00:00+00:00,305.3999938964844,305.6000061035156,305.20001220703125,305.29998779296875,557932
2026-03-17 06:05:00+00:00,305.04998779296875,305.6000061035156,304.8999938964844,305.3500061035156,804293
2026-03-17 06:10:00+00:00,305.3999938964844,305.6499938964844,305.04998779296875,305.04998779296875,170585
2026-03-17 06:15:00+00:00,305.79998779296875,305.8999938964844,305.29998779296875,305.29998779296875,140619
2026-03-17 06:20:00+00:00,306.25,306.45001220703125,305.75,305.75,234906
2026-03-17 06:25:00+00:00,306.20001220703125,306.29998779296875,305.75,306.25,250242
2026-03-17 06:30:00+00:00,306.25,306.3500061035156,306.1000061035156,306.20001220703125,115904
2026-03-17 06:35:00+00:00,306.6000061035156,306.6000061035156,306.20001220703125,306.29998779296875,190589
2026-03-17 06:40:00+00:00,306.70001220703125,306.79998779296875,306.54998779296875,306.54998779296875,145302
2026-03-17 06:45:00+00:00,306.5,306.79998779296875,306.25,306.75,262670
2026-03-17 06:50:00+00:00,306.3500061035156,306.70001220703125,306.29998779296875,306.45001220703125,125881
2026-03-17 06:55:00+00:00,306.54998779296875,306.54998779296875,306.20001220703125,306.20001220703125,109222
2026-03-17 07:00:00+00:00,306.5,306.6499938964844,306.25,306.54998779296875,166593
2026-03-17 07:05:00+00:00,306.70001220703125,306.79998779296875,306.45001220703125,306.5,177031
2026-03-17 07:10:00+00:00,307.1000061035156,307.1000061035156,306.6000061035156,306.75,201324
2026-03-17 07:15:00+00:00,307.25,307.29998779296875,307.04998779296875,307.04998779296875,227849
2026-03-17 07:20:00+00:00,306.8999938964844,307.3999938964844,306.70001220703125,307.3999938964844,399317
2026-03-17 07:25:00+00:00,306.8999938964844,306.95001220703125,306.8500061035156,306.8999938964844,75175
2026-03-17 07:30:00+00:00,306.95001220703125,307.20001220703125,306.79998779296875,306.8999938964844,290339
2026-03-17 07:35:00+00:00,306.5,307.1000061035156,306.5,307.0,234693
2026-03-17 07:40:00+00:00,306.54998779296875,306.6000061035156,306.5,306.5,135794
2026-03-17 07:45:00+00:00,306.70001220703125,306.8500061035156,306.54998779296875,306.54998779296875,275572
2026-03-17 07:50:00+00:00,306.3999938964844,306.75,306.3999938964844,306.6499938964844,305020
2026-03-17 07:55:00+00:00,306.3500061035156,306.45001220703125,306.25,306.45001220703125,225396
2026-03-17 08:00:00+00:00,306.54998779296875,306.95001220703125,306.29998779296875,306.29998779296875,334983
2026-03-17 08:05:00+00:00,305.70001220703125,306.6000061035156,305.6499938964844,306.54998779296875,323353
2026-03-17 08:10:00+00:00,305.8999938964844,306.1000061035156,305.5,305.6499938964844,295658
2026-03-17 08:15:00+00:00,305.6499938964844,306.04998779296875,305.6000061035156,305.8999938964844,183305
2026-03-17 08:20:00+00:00,305.70001220703125,305.79998779296875,305.6499938964844,305.70001220703125,164338
2026-03-17 08:25:00+00:00,305.75,305.8999938964844,305.6499938964844,305.70001220703125,195153
2026-03-17 08:30:00+00:00,306.1499938964844,306.25,305.70001220703125,305.70001220703125,257887
2026-03-17 08:35:00+00:00,306.0,306.1499938964844,305.79998779296875,306.1499938964844,163393
2026-03-17 08:40:00+00:00,306.20001220703125,306.25,306.1000061035156,306.1000061035156,176044
2026-03-17 08:45:00+00:00,305.95001220703125,306.25,305.8500061035156,306.25,296256
2026-03-17 08:50:00+00:00,305.70001220703125,306.0,305.70001220703125,306.0,198190
2026-03-17 08:55:00+00:00,305.79998779296875,305.8999938964844,305.6499938964844,305.75,265536
2026-03-17 09:00:00+00:00,305.95001220703125,306.0,305.70001220703125,305.8500061035156,297570
2026-03-17 09:05:00+00:00,306.25,306.70001220703125,305.95001220703125,306.20001220703125,460121
2026-03-17 09:10:00+00:00,306.04998779296875,306.29998779296875,306.0,306.20001220703125,267813
2026-03-17 09:15:00+00:00,305.8999938964844,306.04998779296875,305.70001220703125,306.04998779296875,238183
2026-03-17 09:20:00+00:00,306.1000061035156,306.25,305.79998779296875,305.95001220703125,366848
2026-03-17 09:25:00+00:00,306.1499938964844,306.5,306.0,306.25,359428
2026-03-17 09:30:00+00:00,305.54998779296875,306.1499938964844,305.20001220703125,306.1499938964844,856663
2026-03-17 09:35:00+00:00,304.8999938964844,305.54998779296875,304.70001220703125,305.54998779296875,694606
2026-03-17 09:40:00+00:00,304.95001220703125,305.0,304.75,304.8500061035156,667941
2026-03-17 09:45:00+00:00,304.6000061035156,304.8999938964844,304.5,304.8999938964844,914560
2026-03-17 09:50:00+00:00,304.54998779296875,304.6499938964844,304.3500061035156,304.54998779296875,696473
2026-03-17 09:55:00+00:00,304.45001220703125,304.75,304.45001220703125,304.6000061035156,769930
2026-03-18 03:45:00+00:00,306.1000061035156,306.25,305.70001220703125,305.8999938964844,0
2026-03-18 03:50:00+00:00,304.95001220703125,306.29998779296875,304.95001220703125,306.20001220703125,389331
2026-03-18 03:55:00+00:00,305.29998779296875,305.3500061035156,304.79998779296875,304.79998779296875,245383
2026-03-18 04:00:00+00:00,304.8500061035156,305.3500061035156,304.79998779296875,305.29998779296875,223798
2026-03-18 04:05:00+00:00,304.6000061035156,304.95001220703125,304.54998779296875,304.8999938964844,191065
2026-03-18 04:10:00+00:00,304.54998779296875,304.6499938964844,304.29998779296875,304.6000061035156,176539
2026-03-18 04:15:00+00:00,304.45001220703125,304.6000061035156,304.25,304.6000061035156,181921
2026-03-18 04:20:00+00:00,305.1000061035156,305.1000061035156,304.5,304.5,199455
2026-03-18 04:25:00+00:00,304.6499938964844,305.1000061035156,304.5,305.1000061035156,127208
2026-03-18 04:30:00+00:00,304.45001220703125,305.0,304.0,304.6499938964844,618240
2026-03-18 04:35:00+00:00,304.3500061035156,304.5,304.20001220703125,304.45001220703125,165681
2026-03-18 04:40:00+00:00,304.45001220703125,304.5,304.20001220703125,304.20001220703125,60076
2026-03-18 04:45:00+00:00,304.79998779296875,304.79998779296875,304.3999938964844,304.45001220703125,178472
2026-03-18 04:50:00+00:00,304.54998779296875,304.8500061035156,304.5,304.79998779296875,189947
2026-03-18 04:55:00+00:00,304.1000061035156,304.54998779296875,303.8999938964844,304.5,246859
2026-03-18 05:00:00+00:00,304.3500061035156,304.3500061035156,303.95001220703125,304.04998779296875,89943
2026-03-18 05:05:00+00:00,304.29998779296875,304.3500061035156,304.20001220703125,304.3500061035156,80024
2026-03-18 05:10:00+00:00,303.8500061035156,304.29998779296875,303.79998779296875,304.29998779296875,178861
2026-03-18 05:15:00+00:00,304.29998779296875,304.3500061035156,303.79998779296875,303.79998779296875,102223
2026-03-18 05:20:00+00:00,305.25,305.25,304.20001220703125,304.20001220703125,656090
2026-03-18 05:25:00+00:00,305.6000061035156,305.6499938964844,305.1499938964844,305.3500061035156,517208
2026-03-18 05:30:00+00:00,306.1000061035156,306.1000061035156,305.6000061035156,305.6000061035156,403927
2026-03-18 05:35:00+00:00,306.25,306.5,305.79998779296875,306.1000061035156,314607
2026-03-18 05:40:00+00:00,306.29998779296875,306.3999938964844,306.0,306.1499938964844,346886
2026-03-18 05:45:00+00:00,306.3500061035156,306.75,306.1499938964844,306.3999938964844,354048
2026-03-18 05:50:00+00:00,306.8500061035156,306.8999938964844,306.25,306.3999938964844,249833
2026-03-18 05:55:00+00:00,306.6000061035156,306.79998779296875,306.45001220703125,306.79998779296875,133641
2026-03-18 06:00:00+00:00,305.8500061035156,306.6000061035156,305.8500061035156,306.6000061035156,205783
2026-03-18 06:05:00+00:00,306.1000061035156,306.1499938964844,305.8999938964844,305.95001220703125,89837
2026-03-18 06:10:00+00:00,306.20001220703125,306.20001220703125,305.8500061035156,306.1000061035156,119979
2026-03-18 06:15:00+00:00,306.70001220703125,306.95001220703125,306.1000061035156,306.20001220703125,268385
2026-03-18 06:20:00+00:00,306.70001220703125,306.95001220703125,306.6000061035156,306.75,110752
2026-03-18 06:25:00+00:00,306.25,306.70001220703125,306.25,306.6000061035156,100701
2026-03-18 06:30:00+00:00,306.0,306.3999938964844,306.0,306.3500061035156,168591
2026-03-18 06:35:00+00:00,306.0,306.1000061035156,305.8999938964844,306.1000061035156,95312
2026-03-18 06:40:00+00:00,305.54998779296875,306.04998779296875,305.5,305.95001220703125,115668
2026-03-18 06:45:00+00:00,305.6499938964844,305.79998779296875,305.6000061035156,305.6499938964844,114646
2026-03-18 06:50:00+00:00,305.25,305.6499938964844,305.0,305.6499938964844,201775
2026-03-18 06:55:00+00:00,305.0,305.29998779296875,304.8999938964844,305.29998779296875,160659
2026-03-18 07:00:00+00:00,305.04998779296875,305.29998779296875,304.8500061035156,304.8500061035156,210508
2026-03-18 07:05:00+00:00,304.8999938964844,305.25,304.8500061035156,305.04998779296875,187507
2026-03-18 07:10:00+00:00,305.1499938964844,305.1499938964844,304.79998779296875,304.8999938964844,177258
2026-03-18 07:15:00+00:00,305.04998779296875,305.1499938964844,304.79998779296875,305.1499938964844,159038
2026-03-18 07:20:00+00:00,304.70001220703125,305.04998779296875,304.6000061035156,305.04998779296875,163871
2026-03-18 07:25:00+00:00,304.6499938964844,304.79998779296875,304.5,304.70001220703125,142982
2026-03-18 07:30:00+00:00,304.70001220703125,304.79998779296875,304.5,304.6499938964844,187062
2026-03-18 07:35:00+00:00,304.75,304.75,304.5,304.75,137142
2026-03-18 07:40:00+00:00,304.8999938964844,304.8999938964844,304.6499938964844,304.75,222562
2026-03-18 07:45:00+00:00,305.29998779296875,305.3999938964844,304.8500061035156,305.0,193608
2026-03-18 07:50:00+00:00,305.3500061035156,305.70001220703125,305.25,305.3500061035156,167029
2026-03-18 07:55:00+00:00,305.20001220703125,305.5,305.1000061035156,305.45001220703125,127360
2026-03-18 08:00:00+00:00,305.0,305.20001220703125,304.8500061035156,305.20001220703125,233177
2026-03-18 08:05:00+00:00,305.29998779296875,305.29998779296875,304.8999938964844,304.8999938964844,143655
2026-03-18 08:10:00+00:00,305.3999938964844,305.45001220703125,305.20001220703125,305.29998779296875,90445
2026-03-18 08:15:00+00:00,305.3999938964844,305.5,305.25,305.3500061035156,92177
2026-03-18 08:20:00+00:00,305.5,305.6000061035156,305.25,305.3999938964844,73605
2026-03-18 08:25:00+00:00,305.3999938964844,305.6000061035156,305.20001220703125,305.6000061035156,78349
2026-03-18 08:30:00+00:00,305.54998779296875,305.70001220703125,305.29998779296875,305.3999938964844,69710
2026-03-18 08:35:00+00:00,305.5,305.54998779296875,305.25,305.45001220703125,87809
2026-03-18 08:40:00+00:00,305.29998779296875,305.5,305.1000061035156,305.45001220703125,87428
2026-03-18 08:45:00+00:00,305.8500061035156,305.8500061035156,305.1499938964844,305.25,120356
