date,open,high,low,close,volume,symbol
2019-04-01,212.06673647552597,213.63759716710828,211.74541788961238,212.2452392578125,6442182,ITC
2019-04-02,212.35231455573083,214.2087839547868,210.38871634729458,212.70932006835938,10228747,ITC
2019-04-03,212.7807316846398,213.4947653900257,210.7457593854344,211.4597930908203,9413878,ITC
2019-04-04,211.35265319467564,212.2808764969388,209.7460832712062,210.4958038330078,7233298,ITC
2019-04-05,210.6743957771142,211.63832898393966,208.96071914190733,210.31736755371094,8107661,ITC
2019-04-08,210.38872211538384,210.6386440848036,208.28235332567093,209.03207397460938,5492542,ITC
2019-04-09,208.853560500429,211.852488201676,208.67505774837701,211.56687927246094,6413515,ITC
2019-04-10,211.38838685045638,211.74541503988752,209.56762681410981,210.42445373535156,5540095,ITC
2019-04-11,210.3173140522874,212.3879957544837,209.21056531170714,211.63827514648438,11179559,ITC
2019-04-12,211.8168209171944,219.49264445587715,211.06710015692943,218.3144989013672,22658578,ITC
2019-04-15,219.84961684035838,221.3490807641763,217.31482332630495,218.1359405517578,13098155,ITC
2019-04-16,219.0641835412859,221.31336808088835,218.6000718438213,219.34979248046875,10121522,ITC
2019-04-18,220.09950724017853,220.09950724017853,216.74355172269784,217.35047912597656,9178504,ITC
2019-04-22,216.9578188103156,218.13596431530578,214.95853336075785,215.4940643310547,6929432,ITC
2019-04-23,215.74396866928421,217.6361251402542,215.31554392811165,216.63650512695312,7784732,ITC
2019-04-24,216.63646709157584,219.3497629635265,213.1377184554923,218.8142547607422,11888770,ITC
2019-04-25,219.38550997445478,221.2062924855996,215.6368613970727,217.17201232910156,24135743,ITC
2019-04-26,217.493320687115,218.77857221423992,216.02956640365656,217.45761108398438,4834044,ITC
2019-04-30,217.4575774809269,219.599678114896,213.85174541934512,215.1726837158203,11593138,ITC
2019-05-02,214.9941851096857,218.84993916917844,214.63717964533993,217.77890014648438,7781859,ITC
2019-05-03,217.24337768554688,219.5282715824502,216.5650536993761,217.24337768554688,6112578,ITC
2019-05-06,217.064899730314,219.56400625127642,214.74431859843904,219.20700073242188,6997113,ITC
2019-05-07,220.0995309000414,220.99206730145607,214.81570906736187,215.5654296875,8989234,ITC
2019-05-08,214.20877041706035,216.63648016441746,213.24483749015485,214.67288208007812,8179360,ITC
2019-05-09,213.78033554917474,215.13700613209642,211.60254785225476,214.10165405273438,10617358,ITC
2019-05-10,214.20880410398613,214.53012267337195,211.99530635443278,212.60223388671875,7170576,ITC
2019-05-13,210.7100279310719,216.70788327879683,205.4262288443531,206.56866455078125,37262425,ITC
2019-05-14,207.78252969280874,212.9592454879153,206.24735617833392,210.17453002929688,21959611,ITC
2019-05-15,212.45941460659841,213.70895649441232,208.49655396023599,212.10238647460938,18583184,ITC
2019-05-16,212.06669879865294,212.06669879865294,209.38908965108385,210.4601287841797,7637614,ITC
2019-05-17,210.71002828152916,215.886743830332,210.71002828152916,215.2084197998047,11626049,ITC
2019-05-20,219.09989455083348,219.59971585502595,215.70825160307447,219.20700073242188,11437612,ITC
2019-05-21,219.20698475338412,221.34906296968558,217.993129870306,218.4215545654297,10923996,ITC
2019-05-22,220.03934462672618,220.51269662150654,216.14322080133823,218.2915496826172,14266773,ITC
2019-05-23,222.11479598520606,222.55175041970722,209.00639375221795,209.88027954101562,32589058,ITC
2019-05-24,212.2835071312016,212.39274575236269,209.22487189910558,211.51885986328125,11298665,ITC
2019-05-27,212.1014301561765,213.77638371999444,210.49929463942755,211.8101348876953,9371741,ITC
2019-05-28,212.50198388753276,212.64764307548353,209.80748509220516,210.39007568359375,16199349,ITC
2019-05-29,210.317237087335,212.42914508499692,209.44332820540248,209.80746459960938,7534947,ITC
2019-05-30,210.4628672502892,211.95576410791608,209.95309477692828,210.20799255371094,8989691,ITC
2019-05-31,210.71778731459364,212.2835023825329,202.05165435084507,202.85272216796875,27294002,ITC
2019-06-03,204.92823284339417,205.00105089580356,200.4859392829058,202.85272216796875,20323304,ITC
2019-06-04,203.3625030517578,205.4744113000664,203.0348102623467,203.3625030517578,14384170,ITC
2019-06-06,204.1999801211732,204.1999801211732,200.48593637919106,200.81362915039062,11071548,ITC
2019-06-07,201.57830762839166,201.57830762839166,199.68487665509437,200.44952392578125,7995725,ITC
2019-06-10,202.67067287636456,204.30922913658213,201.65112778468284,203.47174072265625,8947150,ITC
2019-06-11,204.56410100329572,204.92823743391313,203.32610176377693,203.79945373535156,8787243,ITC
2019-06-12,204.92823430515682,204.92823430515682,202.63424637593334,203.8722686767578,8565517,ITC
2019-06-13,203.1076349652476,204.89182740233207,202.85273714268783,204.3456573486328,7475823,ITC
2019-06-14,204.27284010673912,204.27284010673912,201.83321562357494,202.4886474609375,8212601,ITC
2019-06-17,203.07120880316123,203.07120880316123,199.86693738637877,200.26747131347656,10398919,ITC
2019-06-18,201.1049566094056,202.3429558592395,199.53921841314013,200.3402862548828,14378973,ITC
2019-06-19,200.7772352778675,203.10762068501333,200.70441722520238,201.86959838867188,9394923,ITC
2019-06-20,201.7239532470703,202.4158055762795,200.5223514335098,201.7239532470703,10973042,ITC
2019-06-21,201.46906250851453,201.46906250851453,198.9930179400451,199.7212677001953,19311989,ITC
2019-06-24,199.721280537449,202.088086640014,199.721280537449,201.1777801513672,9279182,ITC
2019-06-25,200.30386474042334,203.90869309142934,199.7212741455845,202.8163299560547,12856683,ITC
2019-06-26,202.77987541407174,202.9619320594303,201.2505580486935,202.01522827148438,7707084,ITC
2019-06-27,202.41580187583642,202.59785855694912,198.66533730804082,199.17510986328125,24205884,ITC
2019-06-28,199.61200354610975,200.59515098263302,198.44682254309447,199.42994689941406,8775151,ITC
2019-07-01,199.83052988947634,201.17779095066172,199.64847319801572,200.23106384277344,5236646,ITC
2019-07-02,200.5223098597918,200.74078706790806,198.9565950019646,199.42994689941406,10360661,ITC
2019-07-03,199.7577133946696,202.12451964283704,198.1919750593752,201.50550842285156,18818695,ITC
2019-07-04,202.0516674656762,202.63425808317987,200.41311115876482,202.19732666015625,10071080,ITC
2019-07-05,202.19735336709866,205.2559891333009,195.16977521953004,203.50819396972656,38474130,ITC
2019-07-08,204.01792302508514,206.02059253469156,200.85004929521273,202.05165100097656,12637923,ITC
2019-07-09,201.68754169070428,202.124496167052,198.19195204033622,198.88380432128906,8003290,ITC
2019-07-10,199.21153765971036,200.44956020796417,197.1724471285185,198.9202423095703,8477115,ITC
2019-07-11,199.53921248208647,201.65112064574402,199.2479171919482,200.74081420898438,8727346,ITC
2019-07-12,200.55871549959588,201.32336259090926,198.88376216232746,200.30381774902344,10872126,ITC
2019-07-15,200.26748154898928,200.70443606641305,197.02678939858404,197.31808471679688,8865479,ITC
2019-07-16,197.35449644879338,198.62891629393008,197.06317806341724,198.04632568359375,6602372,ITC
2019-07-17,198.41041283201338,198.92018531876107,197.13599315524664,198.73812866210938,6536611,ITC
2019-07-18,198.7745918888634,200.34030716836605,198.30121678372174,198.8109893798828,9447100,ITC
2019-07-19,199.61206161386323,199.72130024969923,195.16976735723426,195.38824462890625,8294444,ITC
2019-07-22,195.1697305317303,195.31538971209812,192.2567546462282,192.5480499267578,14037538,ITC
2019-07-23,193.34912964275378,197.86426446994122,192.9850162896872,197.09959411621094,14951457,ITC
2019-07-24,196.84470536588216,199.0658520538968,195.09691061918357,197.2452392578125,12537555,ITC
2019-07-25,197.3544890461237,198.44685216958226,194.3686718897826,195.0605010986328,18350433,ITC
2019-07-26,195.7159397177374,197.35449600077052,194.36867873921116,196.91754150390625,4972441,ITC
2019-07-29,196.62622702165567,197.4637153655593,194.07736450556135,194.9876708984375,5738104,ITC
2019-07-30,195.1697330949677,196.69905064798775,194.11379057420555,195.82516479492188,13743007,ITC
2019-07-31,195.60669989264147,197.4273128447882,193.7132688848671,196.77188110351562,14175457,ITC
2019-08-01,196.9539570510345,197.13601372668407,194.0773784870248,194.84202575683594,6153824,ITC
2019-08-02,194.58714058690944,194.58714058690944,191.6013351017677,192.62088012695312,9233326,ITC
2019-08-05,192.54805047309208,192.62088006348264,187.63239355476952,189.1981201171875,12001827,ITC
2019-08-06,188.43347072961325,190.4361518538709,187.9965277858261,188.54270935058594,9770895,ITC
2019-08-07,188.6519268010171,188.87040401844496,184.31887225604683,184.7194061279297,8816780,ITC
2019-08-08,185.70253451160445,188.39704460400102,184.24604662439913,187.70521545410156,6616227,ITC
2019-08-09,188.50628868131247,188.50628868131247,184.61017683450083,185.1199493408203,10309668,ITC
2019-08-13,184.82867557399845,184.9743232298832,177.6918711950207,179.36683654785156,21801393,ITC
2019-08-14,179.36682392128392,184.68301491731162,177.72826771274467,181.15101623535156,14340858,ITC
2019-08-16,181.15101898055772,184.5373585280999,180.16789447261846,184.24606323242188,10735480,ITC
2019-08-19,184.61018824543865,187.37751663643655,182.75316630912064,183.1901092529297,13006987,ITC
2019-08-20,183.2265568617301,183.4814431843158,178.74785323927418,179.51251220703125,15577976,ITC
2019-08-21,179.6581019555888,179.80374958723053,175.39786545468417,175.83480834960938,15303762,ITC
2019-08-22,176.38101522779664,179.14834352624908,174.0506298585409,174.81527709960938,10917955,ITC
2019-08-23,174.0506250608298,174.37832936366834,170.8827514061405,171.93870544433594,17073495,ITC
2019-08-26,175.28863178409196,177.2913127408149,171.10122475109335,176.59947204589844,13352257,ITC
2019-08-27,177.6554417619502,179.3668275984418,176.7451353030116,178.7842254638672,15089362,ITC
2019-08-28,179.2575708516643,180.3499338758969,177.03642423964948,179.11192321777344,9237042,ITC
2019-08-29,177.65544057635216,178.7478152438506,174.88811219087592,175.65277099609375,11532941,ITC
2019-08-30,176.7815398522221,180.02223147561546,174.08702974668213,178.89344787597656,12225631,ITC
2019-09-03,178.01954652613884,178.01954652613884,175.25221843507677,175.9076385498047,9913882,ITC
2019-09-04,175.94407385933965,178.09240271975435,175.7255966084218,177.1456756591797,7303230,ITC
2019-09-05,176.23534528753365,179.80375271519236,176.23534528753365,177.8739013671875,8777107,ITC
2019-09-06,177.91029854485404,179.03908205968423,177.14563986126922,177.61900329589844,9039911,ITC
2019-09-09,178.1652143021641,179.5124752470595,177.10926019460777,178.7842254638672,9435127,ITC
2019-09-11,178.12879199935819,178.7478031149273,176.96359935715276,177.50978088378906,9314093,ITC
2019-09-12,177.91028328499542,178.42005569699404,174.77883077706156,175.32501220703125,8395088,ITC
2019-09-13,175.50710718704875,176.56306119032158,173.75931249603664,174.70603942871094,14572355,ITC
2019-09-16,174.41473699420436,175.3978729750671,173.54085116688506,174.3419189453125,7357494,ITC
2019-09-17,174.63322279571406,174.85170003332271,172.44848503993788,172.7397918701172,11083300,ITC
2019-09-18,173.10389764955843,176.45382795937954,170.4458080485696,174.23268127441406,20724917,ITC
2019-09-19,174.74245040587118,174.74245040587118,171.93870168024023,172.3756561279297,8810026,ITC
2019-09-20,172.5941363582149,180.96896267691056,170.62787579820036,173.35879516601562,66016326,ITC
2019-09-23,182.06132404537308,189.7079005092464,181.98850599206102,185.59332275390625,54044544,ITC
2019-09-24,185.70252121252307,187.88725865692246,184.82863546684473,186.43077087402344,17828419,ITC
2019-09-25,185.7753620636747,186.61283883910912,176.7451164897514,180.27711486816406,21390350,ITC
2019-09-26,180.0950933837255,183.08089948727167,179.33043445646427,182.3526611328125,18534981,ITC
2019-09-27,182.06135713438022,187.88732176285137,182.06135713438022,184.20968627929688,18211017,ITC
2019-09-30,185.52047261724246,189.9263567182644,181.62436099337032,189.23452758789062,21381205,ITC
2019-10-01,188.68834118437766,191.12796504795546,185.70253580181597,186.3579559326172,16035574,ITC
2019-10-03,187.66881279042806,190.90950450783882,186.46719956816685,190.54537963867188,12832216,ITC
2019-10-04,191.52851767156105,192.18393786649264,185.84821316218833,187.3411102294922,18781574,ITC
2019-10-07,187.52316075111878,187.88728563415074,182.57109465417366,183.4449920654297,22082491,ITC
2019-10-09,183.0080523372071,183.66347252210997,179.3668265232791,179.9494171142578,22332047,ITC
2019-10-10,179.8765812201175,180.3499447137858,176.70871902739248,177.1092529296875,25230638,ITC
2019-10-11,177.10927493018377,179.29401292142833,175.57995718230214,177.65545654296875,26037798,ITC
2019-10-14,178.7478150004778,179.43964421087898,176.96361112406547,177.76467895507812,15280471,ITC
2019-10-15,178.45650060751777,181.4787149338536,178.45650060751777,180.3135223388672,10373904,ITC
2019-10-16,180.16790065712922,180.31354830996779,176.34460649472652,177.43698120117188,16681940,ITC
2019-10-17,177.6918740415619,179.65813473766087,177.58263541287235,179.03912353515625,14175284,ITC
2019-10-18,179.1483872404651,180.45922788801835,178.4929669166885,179.51251220703125,13327812,ITC
2019-10-22,178.42009598103016,182.86240108002474,178.38368695483857,181.26025390625,18979485,ITC
2019-10-23,182.35262156807246,183.48139365760275,181.36948557773016,182.8259735107422,13325639,ITC
2019-10-24,183.95474774902,184.97429271210896,180.56840857310442,181.36947631835938,17438024,ITC
2019-10-25,187.0862132966923,187.3046905292551,179.8765800231514,180.3863525390625,33846376,ITC
2019-10-27,182.0249452182268,182.86243375098664,181.84288851463836,182.3526611328125,3252338,ITC
2019-10-29,182.753150726124,185.77536512833825,181.7336057374005,184.42811584472656,12397313,ITC
2019-10-30,186.4307967967396,192.2567602785224,185.19277450806553,188.90682983398438,35611812,ITC
2019-10-31,189.3437747792538,191.41927393106175,186.57644642354438,187.6324005126953,17296427,ITC
2019-11-01,188.87040274388954,191.52849219754742,188.43344831198254,190.2904815673828,13055757,ITC
2019-11-04,191.4921353024981,192.9486235450983,189.38022677372254,189.88999938964844,8199342,ITC
2019-11-05,190.07203372068335,192.25677159748955,188.3242503433008,191.45570373535156,10674212,ITC
2019-11-06,191.49206626129563,192.1110772917546,189.34373793444428,190.32687377929688,9198544,ITC
2019-11-07,191.45570187743513,193.93172349632266,190.80028167476397,193.60401916503906,15351749,ITC
2019-11-08,192.87577483085016,193.3127177721656,189.3437761131619,189.70790100097656,12357632,ITC
2019-11-11,189.7807256789794,191.05515698326926,188.46988534888217,188.9432373046875,7524183,ITC
2019-11-13,188.54270121512707,188.7975874730307,184.35529401251307,184.8650665283203,10664859,ITC
2019-11-14,185.04710636863481,186.35794656434086,184.42810683295846,184.90145874023438,9222757,ITC
2019-11-15,185.15636388672817,186.24873852145916,182.06131973181198,182.53468322753906,17386229,ITC
2019-11-18,183.11728971223525,183.69989187606973,181.15102904698935,182.60752868652344,8167820,ITC
2019-11-19,183.33573257634205,183.3721415984696,181.18741562918464,181.55152893066406,12621028,ITC
2019-11-20,181.55153049030716,183.0080298691455,179.65809976198082,182.57107543945312,10362358,ITC
2019-11-21,183.0808689232766,183.0808689232766,178.45651863911928,178.92987060546875,10793493,ITC
2019-11-22,179.98583541896522,183.99118632877207,179.62172205088623,180.34996032714844,17000856,ITC
2019-11-25,180.42276000976562,180.89611192582572,179.33038546633756,180.42276000976562,10994413,ITC
2019-11-26,181.07819689579998,182.35262821115145,180.38635615883584,181.44232177734375,20539741,ITC
2019-11-27,181.87925417096443,182.09773139525026,179.58527793627104,179.8401641845703,9182137,ITC
2019-11-28,180.0950850823787,180.5684486460369,178.89348319782894,179.65814208984375,11416080,ITC
2019-11-29,179.69452248719185,180.16788597542129,178.42009120357645,179.43963623046875,10185713,ITC
2019-12-02,179.1483716698517,179.80379193666275,178.09241743666203,178.3837127685547,10356741,ITC
2019-12-03,178.383676358619,179.0026874676232,176.70871123195613,177.72825622558594,8442322,ITC
2019-12-04,177.32773172087425,177.7282656266865,176.23535708130186,177.07284545898438,12406762,ITC
2019-12-05,177.0728360173945,180.2406980690259,177.0364269933811,179.8401641845703,11699738,ITC
2019-12-06,179.876580259817,179.9858188762421,176.599479467579,177.21849060058594,10773814,ITC
2019-12-09,176.96359191996078,177.18206913747454,175.50710406344106,175.83480834960938,6981671,ITC
2019-12-10,175.94406040452714,176.01688999596502,171.13764203261982,171.5745849609375,15972570,ITC
2019-12-11,171.57458266487956,173.90496799826107,171.57458266487956,173.0310821533203,14331297,ITC
2019-12-12,173.3587907682551,174.92451737114573,173.03108645328433,173.72291564941406,10704007,ITC
2019-12-13,174.77885343348254,176.59946612945313,174.19626291002106,175.9440460205078,8521473,ITC
2019-12-16,176.96361014115573,177.25490543443263,172.12078261503865,172.5213165283203,12476974,ITC
2019-12-17,172.9582616002615,176.01689683768302,172.9582616002615,175.5435333251953,16534369,ITC
2019-12-18,175.21584759149275,180.13149375301728,174.59683636489464,178.52935791015625,17794641,ITC
2019-12-19,179.18475759713849,180.5320185286094,177.14566745660105,177.94674682617188,9699414,ITC
2019-12-20,177.9467335273104,178.49291504839158,174.88809854509154,175.61634826660156,14495913,ITC
2019-12-23,176.23535421616293,176.81795632248392,173.79574179499676,173.97779846191406,19817033,ITC
2019-12-24,174.05064427379338,174.92453020456395,173.46804211317544,173.8685760498047,8200254,ITC
2019-12-26,173.97780392260265,174.34192880796925,172.12078200936747,172.448486328125,15017235,ITC
2019-12-27,172.9582594682357,173.6501002148978,172.19360066830612,172.5213165283203,9048085,ITC
2019-12-30,173.32240043555163,175.43430881790522,172.9582755151206,173.46804809570312,13680470,ITC
2019-12-31,173.72292352553984,174.01421882763225,172.88544664699828,173.10391235351562,7417112,ITC
2020-01-01,173.75931595951002,173.75931595951002,172.66695291093072,173.39520263671875,4370931,ITC
2020-01-02,173.46803023043108,175.4707113164957,173.3952121779071,174.6696319580078,8726602,ITC
2020-01-03,175.50712106070634,175.50712106070634,173.32238329429117,173.68650817871094,9642051,ITC
2020-01-06,172.95824765795854,173.5408497448335,171.13763488914117,171.21046447753906,7930726,ITC
2020-01-07,171.90230488045253,173.2495542630598,170.8463507902841,171.3925323486328,8740894,ITC
2020-01-08,170.40940606624403,171.72024640858862,169.8632129735143,170.5550537109375,7314466,ITC
2020-01-09,171.5745861774196,172.30283593654897,171.17405227192944,171.72024536132812,9816703,ITC
2020-01-10,173.03107716327716,173.86855395888585,172.44847507668192,173.32237243652344,10357864,ITC
2020-01-13,173.68649974435914,175.14298767120655,173.5044315409389,174.23268127441406,12715178,ITC
2020-01-14,174.96094931041748,177.5462211325638,173.54087025965958,177.1456756591797,12299570,ITC
2020-01-15,176.63589571824883,176.96360001941585,175.5799301453366,176.5266571044922,5687654,ITC
2020-01-16,176.5994432370278,177.618988061025,174.85166035310453,175.32501220703125,9730522,ITC
2020-01-17,175.3250527408344,176.30818877415402,174.34192824761826,174.74246215820312,7677106,ITC
2020-01-20,174.8152757380497,177.14566108915508,174.8152757380497,176.16253662109375,8329721,ITC
2020-01-21,175.83479605236636,175.83479605236636,173.32235438707826,173.6500701904297,9939680,ITC
2020-01-22,174.48757886421242,174.48757886421242,172.66696595233557,173.35879516601562,7949731,ITC
2020-01-23,173.3952319557753,173.8685839714832,172.5213344450846,173.24957275390625,6356150,ITC
2020-01-24,172.88544379875992,174.12345458230865,172.59413696136286,173.43162536621094,7063834,ITC
2020-01-27,172.5940963895742,172.8854031584936,170.62783628489817,170.8463134765625,7100949,ITC
2020-01-28,170.95559009544138,171.7930669495869,167.86054586558413,168.0426025390625,15144538,ITC
2020-01-29,168.58881071033127,173.06751375523652,168.3339244206144,172.33926391601562,21258057,ITC
2020-01-30,172.55772420999125,172.5941332363412,169.68115724606946,170.44581604003906,10794458,ITC
2020-01-31,171.6838454498026,173.61369715757417,170.44583455846714,171.2469024658203,19166671,ITC
2020-02-03,156.57272039482436,157.9563901444777,149.29026989368396,151.18370056152344,82836335,ITC
2020-02-04,153.514098323323,158.46616414986522,152.31249666102292,157.0460968017578,37145337,ITC
2020-02-05,157.51943876212704,158.39333607032123,154.02386106945238,157.62867736816406,22072147,ITC
2020-02-06,158.75749202042397,160.14115052776165,154.24236850675916,155.5167999267578,28443398,ITC
2020-02-07,155.69882699598492,157.08249678023049,154.9341682894362,155.40753173828125,17793265,ITC
2020-02-10,155.84448852576526,155.8809090913034,152.96792163412943,153.33204650878906,9987781,ITC
2020-02-11,157.6651091789439,157.99282504442283,154.24236057560634,154.824951171875,30951617,ITC
2020-02-12,155.4075504507772,156.42709551560472,154.24235773956053,155.1526641845703,10310789,ITC
2020-02-13,155.15265865007865,155.44395393246606,153.8054093139595,154.31517028808594,9505645,ITC
2020-02-14,154.57008699318658,155.043450575389,150.60115625355473,151.25657653808594,14260540,ITC
2020-02-17,151.47502339186298,151.94837533889554,148.56203595888704,149.14463806152344,16161290,ITC
2020-02-18,148.96256179131143,148.99898235457536,146.01316549287353,148.45278930664062,21741128,ITC
2020-02-19,149.47235094345967,150.85602091901498,148.45280586042986,150.52830505371094,9403278,ITC
2020-02-20,150.74675861690272,151.87554214438345,149.617975089422,151.074462890625,16193373,ITC
2020-02-24,150.7468045585922,151.07450893218584,146.95993050533363,147.8338165283203,17233132,ITC
2020-02-25,148.41640325414298,149.58159603657197,146.74143790814483,146.9599151611328,15903285,ITC
2020-02-26,146.1224290055286,147.06915608989416,142.95456648813297,144.62953186035156,18557438,ITC
2020-02-27,144.48383336966478,145.03001477842002,142.66322098041366,143.8648223876953,17936226,ITC
2020-02-28,142.00780098188727,145.5761961871753,139.85947282332282,143.8648223876953,33885063,ITC
2020-03-02,145.28495382521297,148.1615210618342,141.02471651498345,142.226318359375,19274852,ITC
2020-03-03,143.46432547586218,143.79202978934148,140.22363366647167,141.17034912109375,18638624,ITC
2020-03-04,141.97142350646283,142.40837799814116,135.8541644839007,136.54600524902344,28729502,ITC
2020-03-05,136.58243875906962,139.24052905279297,135.85418883580263,136.94656372070312,20797182,ITC
2020-03-06,134.6161644151109,134.6161644151109,130.9021086403039,132.3585968017578,27795285,ITC
2020-03-09,130.35591483970344,130.35591483970344,127.07881389767138,129.04507446289062,22633662,ITC
2020-03-11,126.71466585912368,128.71733508561675,125.51305278312627,127.91626739501953,29032759,ITC
2020-03-12,123.07346170340911,123.1826887834196,109.63733069135094,113.46062469482422,54043896,ITC
2020-03-13,109.23679140455975,119.43223003889456,98.02181929288415,118.15779876708984,63962722,ITC
2020-03-16,115.0627478933917,115.13556593884908,105.77761621021087,107.23411560058594,34535653,ITC
2020-03-17,107.7803057621083,113.46062152869993,106.36022682046038,108.61778259277344,49492914,ITC
2020-03-18,110.76612721700961,112.62314935386897,107.30695769962591,109.74658203125,52178352,ITC
