date,open,high,low,close,volume,symbol
2019-02-22,68.31907506707671,68.65747334240763,67.86787396675831,68.39427185058594,12182132,POWERGRID
2019-02-25,68.05586940453155,68.61986819545766,67.11587141965468,68.41307067871094,29907322,POWERGRID
2019-02-26,67.49186475450018,68.69506411061658,67.24746631961202,68.13106536865234,13683801,POWERGRID
2019-02-27,68.16866828280192,69.2966657994616,67.62346744315701,68.22506713867188,13566494,POWERGRID
2019-02-28,68.77025513092264,69.46585454112704,67.90545917216987,68.75145721435547,69863939,POWERGRID
2019-03-01,68.84545570837976,69.0898541182521,68.46945658555632,68.883056640625,7227772,POWERGRID
2019-03-05,69.18385281566647,69.72905357514942,68.65745507191895,68.80785369873047,15733697,POWERGRID
2019-03-06,68.84545134145849,70.08625142795962,68.31905362285838,69.3718490600586,20336766,POWERGRID
2019-03-07,70.31185928991817,71.25185720422931,69.40946231214251,70.3682632446289,12295538,POWERGRID
2019-03-08,70.68785829573325,70.8570599598525,69.65386059233009,70.31185913085938,6211299,POWERGRID
2019-03-11,70.8758576739163,73.69585650215858,70.59385830107358,73.05665588378906,17678891,POWERGRID
2019-03-12,73.1882580818814,75.95185301124074,73.1882580818814,73.82745361328125,26457157,POWERGRID
2019-03-13,74.48544600635215,74.54184995724403,72.60545030501582,73.2258529663086,6930222,POWERGRID
2019-03-14,73.2374823668731,73.54756214594299,72.57855626485785,72.71421813964844,8466765,POWERGRID
2019-03-15,72.52041615793999,75.27239388109399,72.52041615793999,74.9041748046875,14301914,POWERGRID
2019-03-18,75.25302923745777,76.66777700806084,74.90418811359861,76.3770751953125,14247336,POWERGRID
2019-03-19,76.04760658005478,77.59801613572442,75.69876548146789,77.13289642333984,16995997,POWERGRID
2019-03-20,77.22980664920338,77.46236390579284,76.16389994678848,76.51274108886719,9060589,POWERGRID
2019-03-22,76.70653966707292,77.8499636632602,76.4158378491482,76.93910217285156,8782833,POWERGRID
2019-03-25,76.4351980875894,78.87709594445465,75.62123213530099,78.29569244384766,14506515,POWERGRID
2019-03-26,78.35384170349205,79.03214587376549,77.28793515020526,78.62516021728516,8371544,POWERGRID
2019-03-27,78.68329692048805,79.34221775147218,76.93908637116431,77.59800720214844,11579885,POWERGRID
2019-03-28,77.5204823815635,77.5204823815635,76.14449103823578,76.84217834472656,17034861,POWERGRID
2019-04-01,76.82280714919025,77.40421070071446,75.62123875793483,75.79566192626953,10617688,POWERGRID
2019-04-02,75.97009089843318,77.83058030256761,75.97009089843318,77.44297790527344,17946031,POWERGRID
2019-04-03,77.67555365812187,78.50889790315834,77.57865304225264,77.88873291015625,15076661,POWERGRID
2019-04-04,78.08251306311166,78.78020046334274,76.93908925884482,77.26854705810547,10130253,POWERGRID
2019-04-05,77.79182193626643,77.79182193626643,75.98947177252141,76.08637237548828,9883976,POWERGRID
2019-04-08,76.7452942969044,77.63677769158592,75.79566633793131,76.88095092773438,13511642,POWERGRID
2019-04-09,77.113513413319,77.26855331797745,76.37706992329592,76.88095092773438,10655872,POWERGRID
2019-04-10,76.64839704417673,77.3848405663372,76.64839704417673,76.99723815917969,8637199,POWERGRID
2019-04-11,77.19103623749764,77.28793683536377,75.83442786737179,75.9507064819336,13713296,POWERGRID
2019-04-12,76.22203527995222,76.60963769695002,75.60187036131693,76.3770751953125,11004111,POWERGRID
2019-04-15,76.66776310960591,77.84994816426305,76.39643936401578,76.76466369628906,8965316,POWERGRID
2019-04-16,77.13290232314996,77.46236017317453,76.16389627673824,76.29955291748047,4918434,POWERGRID
2019-04-18,76.49335781611414,76.68715903474371,75.00109263842207,75.31117248535156,11593259,POWERGRID
2019-04-22,75.27238142582219,76.24138713580376,74.96230170150507,75.50494384765625,7772049,POWERGRID
2019-04-23,75.11736129992782,75.40806308930101,74.43905712472373,74.80728149414062,6686014,POWERGRID
2019-04-24,74.84603310882585,75.44681992571576,73.66384800470321,74.4002914428711,7288151,POWERGRID
2019-04-25,74.4971950111506,75.89256462498315,73.9157914434865,74.24525451660156,17599280,POWERGRID
2019-04-26,74.03204610488935,75.34989797102654,73.78010569184265,73.95452880859375,8664580,POWERGRID
2019-04-30,74.30341367127942,74.6134988111857,71.86152013764239,72.2491226196289,14290974,POWERGRID
2019-05-02,72.50103851190816,73.9545473247793,72.26847605041011,73.72198486328125,8897549,POWERGRID
2019-05-03,73.99331363202292,74.78789640076465,73.7219898656657,73.97393035888672,10782838,POWERGRID
2019-05-06,73.64447025333547,74.74913812200056,73.19872855396363,73.81889343261719,5477945,POWERGRID
2019-05-07,73.83826886492047,75.1173598680977,73.83826886492047,74.24525451660156,9450289,POWERGRID
2019-05-08,74.40028927404785,75.09797666133736,73.21810420438676,73.64446258544922,10180731,POWERGRID
2019-05-09,73.60571782244838,73.66385713265655,72.22972610915272,72.83051300048828,7921214,POWERGRID
2019-05-10,73.02429966070767,73.04367767451922,71.72583079111988,71.91963195800781,5938686,POWERGRID
2019-05-13,71.8808676461138,72.11343008802417,70.5630208182122,70.79557800292969,5504435,POWERGRID
2019-05-14,70.50488246043695,71.39637102323388,70.17542466740521,70.4079818725586,11334983,POWERGRID
2019-05-15,70.98938446633188,71.5514099715132,68.78005424607353,69.1870346069336,7616268,POWERGRID
2019-05-16,69.51650580017606,70.81497486429102,69.32270460425426,70.48551177978516,8660893,POWERGRID
2019-05-17,70.42736584683686,71.16380927061844,69.90410161563642,70.6017837524414,10183233,POWERGRID
2019-05-20,72.13282221699498,73.21811207256404,71.33823941359825,72.8886489868164,6287120,POWERGRID
2019-05-21,72.96616477681978,73.10182666306244,71.22195404362684,71.29947662353516,7748239,POWERGRID
2019-05-22,71.2800795159311,71.82272695558478,70.46611887083617,70.5823974609375,6972640,POWERGRID
2019-05-23,72.0940650938992,72.90803121833194,70.97001913977505,71.57080078125,13966122,POWERGRID
2019-05-24,71.9583740234375,72.30721497922511,71.41572669533265,71.9583740234375,7240775,POWERGRID
2019-05-27,72.26848372838943,73.48943020947884,71.95840391824396,72.61732482910156,6424176,POWERGRID
2019-05-28,72.96615817771092,74.14834849982878,72.7917402744824,73.72198486328125,11255911,POWERGRID
2019-05-29,74.18709377544258,74.80725845319753,73.39250597490924,73.70259094238281,8310232,POWERGRID
2019-05-30,74.96231591236199,75.15611709109784,72.92740353563556,74.10958862304688,34989609,POWERGRID
2019-05-31,74.22586809926665,74.57471443084346,73.02430498274558,73.3731460571289,11849847,POWERGRID
2019-06-03,73.74137031224197,75.00108333425656,73.64446971494806,74.82666015625,12106965,POWERGRID
2019-06-04,74.63286291957773,75.97009333602688,74.40030042230038,74.78790283203125,11447117,POWERGRID
2019-06-06,75.58247906995413,76.80342541764223,75.2530160219257,75.75689697265625,26132949,POWERGRID
2019-06-07,75.75691556980013,75.98947808768675,74.09022716313612,74.32278442382812,8783688,POWERGRID
2019-06-10,74.78790814361282,75.95071545539025,74.5747289059981,75.31117248535156,11231885,POWERGRID
2019-06-11,75.6987622230981,75.85380212055277,74.76851758117645,75.05921936035156,6589306,POWERGRID
2019-06-12,74.8072830706698,75.03984030131433,73.76075450399371,74.09021759033203,7509749,POWERGRID
2019-06-13,74.10960386052813,75.3693117813164,73.50882218579922,75.13674926757812,11041648,POWERGRID
2019-06-14,75.19486440431362,76.33828799204895,74.94291871302303,75.42742156982422,34979466,POWERGRID
2019-06-17,76.12513059861533,76.14450861554968,75.03984073483063,75.21426391601562,10860754,POWERGRID
2019-06-18,75.46619443557431,77.07474311566436,75.25301524873095,76.66776275634766,17815522,POWERGRID
2019-06-19,76.78405240074909,78.10190476886815,76.74529636643479,77.63677978515625,32722391,POWERGRID
2019-06-20,77.77245427399112,78.58642049873168,77.24918989685825,77.88873291015625,11459458,POWERGRID
2019-06-21,77.98560853828889,78.31507157811846,76.95846339062635,77.48172760009766,16601442,POWERGRID
2019-06-24,77.52049179507196,77.81119356044557,76.57086392530745,77.15226745605469,9883389,POWERGRID
2019-06-25,77.13290108069292,78.41198693847517,77.13290108069292,78.14066314697266,10375296,POWERGRID
2019-06-26,78.08251510012258,81.76473760517997,77.92747520397994,81.26085662841797,31182825,POWERGRID
2019-06-27,81.04766759807333,81.35774735274894,79.94299992910288,80.50502014160156,13741562,POWERGRID
2019-06-28,80.29184687667937,81.24147473820211,79.3228410005106,80.1949462890625,12067819,POWERGRID
2019-07-01,80.33059720839509,81.39650352682196,79.71043248078094,80.2530746459961,11211814,POWERGRID
2019-07-02,80.38875515272983,81.0864373474208,79.98177474869242,80.36937713623047,12203723,POWERGRID
2019-07-03,80.69883829742128,81.26086388547323,80.11743469206853,80.98954010009766,13693989,POWERGRID
2019-07-04,81.00890988848153,81.70659199587926,80.50502369341145,81.47402954101562,12324046,POWERGRID
2019-07-05,81.41588812226871,82.17171476660239,79.14841344646074,79.78795623779297,12525923,POWERGRID
2019-07-08,79.45851389872621,79.98177819589397,77.65615851323795,78.0050048828125,8948141,POWERGRID
2019-07-09,78.27631304079235,79.53602068768805,77.36544646005984,79.36160278320312,6875651,POWERGRID
2019-07-10,79.34222085807431,80.02052498714772,78.72205603148278,79.57478332519531,12675299,POWERGRID
2019-07-11,80.00115446238594,81.06706105072841,79.8848705893413,80.8538818359375,7808266,POWERGRID
2019-07-12,80.85388038511117,81.33838337111847,79.22594824924913,80.117431640625,6349095,POWERGRID
2019-07-15,79.71043351697705,80.13679710132884,78.64452718469393,79.4391098022461,6656137,POWERGRID
2019-07-16,79.38098306491877,81.16395499057379,79.18718188293873,80.97015380859375,6627472,POWERGRID
2019-07-17,80.93139479946265,81.6096989554911,80.02052816707143,80.6213150024414,6388864,POWERGRID
2019-07-18,80.97016129021483,80.97016129021483,79.45851298253338,79.59416961669922,8419638,POWERGRID
2019-07-19,79.76857390430499,80.48563922547172,78.60576698042144,79.72981262207031,10869152,POWERGRID
2019-07-22,79.84612906732963,80.31124887246055,78.52827647647142,79.10968017578125,9061812,POWERGRID
2019-07-23,79.34222444270421,81.78412257200796,79.14842325421313,81.57093811035156,14046808,POWERGRID
2019-07-24,81.26085331321372,82.55932224767264,80.83448967332063,81.3189926147461,18181391,POWERGRID
2019-07-25,81.39650827160469,83.10195742906356,81.33836897501267,82.6174545288086,28085772,POWERGRID
2019-07-26,82.61747171651426,82.94693480866758,81.49342580551527,81.99730682373047,10950941,POWERGRID
2019-07-29,82.30739043414948,82.36552974180225,80.05929339495994,80.58255767822266,5948953,POWERGRID
2019-07-30,80.54379277006417,81.31899752313603,80.11742910443591,80.71821594238281,10050004,POWERGRID
2019-07-31,80.4275031800464,82.92754027027647,80.21431874773928,81.70658874511719,26229893,POWERGRID
2019-08-01,82.15233434601137,83.81902757264476,81.31899036129128,82.9469223022461,27069006,POWERGRID
2019-08-02,82.53995547541327,82.92756316322968,80.75698850030766,81.60971069335938,20863783,POWERGRID
2019-08-05,81.39652209708832,81.39652209708832,76.2995465149127,77.96623992919922,18063375,POWERGRID
2019-08-06,77.75304050772661,78.50886711800744,76.06697465850336,76.7840347290039,11846580,POWERGRID
2019-08-07,77.13289737242533,77.88871888579801,76.3964486186655,77.07475280761719,9432897,POWERGRID
2019-08-08,76.76467412522902,80.87326061020937,76.3770717258383,78.56702423095703,6595239,POWERGRID
2019-08-09,78.87709594445465,80.95076948139155,78.00499069354416,78.29569244384766,9175926,POWERGRID
2019-08-13,77.6949056722379,79.61353932711822,76.26078019172317,78.29569244384766,7558090,POWERGRID
2019-08-14,77.92746159348843,79.92361239352024,76.64837610221946,79.51663208007812,8024154,POWERGRID
2019-08-16,79.10965496831317,83.04382295248394,78.41197285432848,81.84225463867188,11894601,POWERGRID
2019-08-19,82.03837168898359,82.37178226175297,80.8616322463976,81.21465301513672,8100095,POWERGRID
2019-08-20,81.1950545516278,82.72481498399907,80.66552066191124,80.82241821289062,8711658,POWERGRID
2019-08-21,81.05776165497342,81.43039796822168,80.13598129076756,80.37133026123047,5649369,POWERGRID
2019-08-22,80.21444664965568,80.62630342934396,78.7631321799437,79.52801513671875,5059207,POWERGRID
2019-08-23,79.25343030115741,80.25365682158002,78.72389642321085,79.0376968383789,7611285,POWERGRID
2019-08-26,79.37111421154702,79.82220204449253,78.11592832039499,79.58685302734375,7846961,POWERGRID
2019-08-27,79.64569158233458,82.13645856574314,79.64569158233458,81.0185546875,18828020,POWERGRID
2019-08-28,81.56768929087666,82.86210611591552,80.15560062728173,80.70475006103516,15756988,POWERGRID
2019-08-29,80.70474387109957,81.11660059464143,79.88102510383183,80.33210754394531,8660979,POWERGRID
2019-08-30,80.54785372843212,81.27351097899017,76.09585921862629,78.64546203613281,15630977,POWERGRID
2019-09-03,78.99846385931683,79.39071035208059,76.89994405899405,77.29219055175781,9494810,POWERGRID
2019-09-04,77.44910139995764,78.05708676037708,76.60577235956627,77.23336791992188,8565768,POWERGRID
2019-09-05,78.05707680327339,79.74373466890296,77.40986580535657,78.1943588256836,14199248,POWERGRID
2019-09-06,78.58660851786324,80.15559462204641,78.4689366881231,79.82218933105469,13782929,POWERGRID
2019-09-09,79.7241403973626,80.35173068284621,79.15538071593515,79.58685302734375,4769289,POWERGRID
2019-09-11,79.62607734508163,79.97909820448264,78.37088615589494,78.99848175048828,7723322,POWERGRID
2019-09-12,79.2338226729977,79.2338226729977,77.52754915323644,78.31204223632812,11516235,POWERGRID
2019-09-13,78.25320169187387,79.62606450610437,78.07668863054211,79.48877716064453,7223537,POWERGRID
2019-09-16,78.8415810871246,80.01832078572738,78.78273984604682,79.29266357421875,6031015,POWERGRID
2019-09-17,79.39070672866261,79.50837854304773,78.19435178822508,78.62582397460938,5823968,POWERGRID
2019-09-18,78.64545321348925,79.62606957175299,77.76289849105187,79.25343322753906,7206830,POWERGRID
2019-09-19,79.52800905534312,79.52800905534312,78.09630489597835,78.9004135131836,6306748,POWERGRID
2019-09-20,78.52776432003724,81.94031086476045,76.64498332168311,76.95877838134766,51859153,POWERGRID
2019-09-23,77.2725776223591,77.76288572097347,73.11476388207251,73.86003112792969,24586363,POWERGRID
2019-09-24,73.70315015229366,75.29174662048993,72.56563085190324,74.70337677001953,18234411,POWERGRID
2019-09-25,75.89974300528948,79.7829835178572,75.74284009958143,77.95903778076172,48245282,POWERGRID
2019-09-26,78.42972077763888,78.99848043959155,77.31181697459878,78.1551513671875,15826874,POWERGRID
2019-09-27,77.58638395343684,78.35126682651307,76.89995251561402,77.70405578613281,10034452,POWERGRID
2019-09-30,77.27258741823739,78.44932700408766,76.74305354056796,78.07669067382812,9111327,POWERGRID
2019-10-01,78.25320134178237,79.48877680502528,76.88033853369383,77.07646179199219,7634447,POWERGRID
2019-10-03,77.15490764512691,78.44932433767676,76.29196850361087,78.09629821777344,9432906,POWERGRID
2019-10-04,78.07667786723852,78.37086271544717,76.7234254374054,77.09606170654297,19442087,POWERGRID
2019-10-07,77.1549079032012,77.42948259289247,76.25274304310229,77.07646179199219,11655995,POWERGRID
2019-10-09,77.46872641684098,78.01787060440164,76.64500747540744,77.54717254638672,8504262,POWERGRID
2019-10-10,77.62560559154211,78.2924214754158,77.07646153418028,78.09629821777344,6982965,POWERGRID
2019-10-11,78.07668518802971,80.11636912159886,78.01784927690791,78.84156799316406,10517558,POWERGRID
2019-10-14,78.8415658774048,79.35148418702131,77.54714926654339,77.82172393798828,11162487,POWERGRID
2019-10-15,77.82173254478354,79.23382113090254,77.78250682735555,78.93963623046875,5013200,POWERGRID
2019-10-16,78.84156788293244,78.93962950805955,77.13529454168396,77.88056182861328,6668842,POWERGRID
2019-10-17,77.95903467719604,78.3512812854801,77.07647980855693,77.54717254638672,7899823,POWERGRID
2019-10-18,77.54715769351718,79.72412914464203,77.27258831241862,79.44955444335938,8795448,POWERGRID
2019-10-22,78.84157935118785,81.41079217516108,78.84157935118785,80.43017578125,10675241,POWERGRID
2019-10-23,80.41054792874924,81.19504087165672,79.35148032775083,80.9008560180664,5777589,POWERGRID
2019-10-24,80.95971118462973,81.29312182871867,79.86141761117115,80.05754089355469,5428181,POWERGRID
2019-10-25,80.56745136616348,80.56745136616348,78.90040374013998,79.6064453125,3993616,POWERGRID
2019-10-27,80.01831240196341,80.13598423142103,78.84157282665124,79.37110137939453,388417,POWERGRID
2019-10-29,79.33188880047999,79.58684800288478,78.25321075014975,78.86119079589844,5943950,POWERGRID
2019-10-30,79.95947076434824,79.95947076434824,78.1747512121868,78.4297103881836,6419057,POWERGRID
2019-10-31,78.56699925703182,78.80234823950408,77.6059931286801,77.80211639404297,15582577,POWERGRID
2019-11-01,77.8413412302556,77.99823877673354,77.17452532767831,77.3902587890625,8803683,POWERGRID
2019-11-04,77.62561311549068,77.91979803046841,76.1154628212348,76.3900375366211,15175738,POWERGRID
2019-11-05,76.39002984373714,77.0764612428912,76.0566192429684,76.64498901367188,8153818,POWERGRID
2019-11-06,76.64499802189822,77.07647030182926,76.37042330189179,76.5273208618164,9183411,POWERGRID
2019-11-07,76.88034815783068,77.21375348252758,75.95856766440006,76.17430114746094,15498054,POWERGRID
2019-11-08,76.58616092358898,76.6449968426324,74.86027183041946,75.174072265625,11762251,POWERGRID
2019-11-11,75.1740669570459,75.74282122788098,74.66414328091541,75.21328735351562,10089055,POWERGRID
2019-11-13,75.31135695005067,76.23313206277253,73.86004262418292,74.23267364501953,9456977,POWERGRID
2019-11-14,74.52686373998912,74.5857049812258,73.31090363763019,73.74237060546875,19380370,POWERGRID
2019-11-15,73.74236167665003,74.095387800587,73.25205352694194,73.6050796508789,18256039,POWERGRID
2019-11-18,73.62467777418777,74.91908894905737,73.21282112405191,74.78180694580078,11766437,POWERGRID
2019-11-19,74.91910495923062,76.88034297571528,74.60530985589622,76.66460418701172,22218922,POWERGRID
2019-11-20,76.86073500022486,77.33143302160784,76.09585736570841,76.91957092285156,9597590,POWERGRID
2019-11-21,76.80188547388734,77.25296789437259,76.09584388705682,76.99800872802734,12107895,POWERGRID
2019-11-22,76.88035956503816,78.92003881720423,76.88035956503816,77.95903778076172,16199814,POWERGRID
2019-11-25,78.05708751308792,78.60623163862535,77.58638950823612,77.90018463134766,6529113,POWERGRID
2019-11-26,78.0766997167071,78.21398708166046,76.05663092440231,76.25275421142578,21594044,POWERGRID
2019-11-27,76.46848494186774,76.88034702187737,76.13507430191264,76.5273208618164,12155700,POWERGRID
2019-11-28,76.95878866557769,77.56677399017684,76.17429559139877,76.93917846679688,6724188,POWERGRID
2019-11-29,76.6450002973955,76.84112358317005,75.35058341917271,75.82128143310547,17547179,POWERGRID
2019-12-02,76.48808478927398,76.48808478927398,74.68374991939481,75.07599639892578,19957065,POWERGRID
2019-12-03,75.35057395367753,75.35057395367753,74.17383438685157,74.29151153564453,7451455,POWERGRID
2019-12-04,74.3111181752026,74.52685162404977,73.62468679409143,73.89926147460938,10311154,POWERGRID
2019-12-05,73.93848130477872,74.0953841611256,73.15398830377896,73.46778869628906,4569931,POWERGRID
2019-12-06,73.5266403360775,73.80121507323766,72.8990447369863,73.19322967529297,5388071,POWERGRID
2019-12-09,73.35011909029451,74.07577625481275,72.78136479824393,73.7227554321289,5459781,POWERGRID
2019-12-10,73.72275134904858,73.72275134904858,71.46733386435885,71.68306732177734,10563080,POWERGRID
2019-12-11,71.78112538522768,71.89880252721439,69.9375700292724,71.29081726074219,39214905,POWERGRID
2019-12-12,71.6830743290082,73.87965611459555,71.01625837350532,72.46756744384766,63493233,POWERGRID
2019-12-13,72.84017944335938,73.56583639595954,72.56560481691089,72.84017944335938,12987237,POWERGRID
2019-12-16,73.03632047961554,73.70314169503972,72.74213558813733,73.33050537109375,8479418,POWERGRID
2019-12-17,73.48740345395026,74.07577324121497,72.80097203547479,73.76197814941406,17903634,POWERGRID
2019-12-18,73.36973768884576,74.1346152833994,73.01671685134528,73.42857360839844,10099352,POWERGRID
2019-12-19,73.3893460022446,73.40896152171423,72.52640679055591,73.11477661132812,5749401,POWERGRID
2019-12-20,72.82058546168565,73.52662705804507,72.60484668710973,72.9970932006836,9690984,POWERGRID
2019-12-23,72.82058150962737,73.54623326420997,72.46755541042297,72.8794174194336,17045076,POWERGRID
2019-12-24,73.134383735503,73.50702006773072,72.76174740327525,73.4089584350586,3748896,POWERGRID
2019-12-26,73.46779631508981,73.54624243121467,72.192995056265,72.50679016113281,3925143,POWERGRID
2019-12-27,72.76173481648519,74.33072066782611,72.76173481648519,74.15421295166016,7122947,POWERGRID
2019-12-30,74.13462274093999,75.11523923274403,74.01695088999749,74.64454650878906,6925363,POWERGRID
2019-12-31,74.3307159892614,75.40939901434638,74.23265437972485,74.6249008178711,11907723,POWERGRID
2020-01-01,74.74260430791475,76.84112455631582,74.62492714284893,76.6842269897461,13620373,POWERGRID
2020-01-02,76.7038339418469,77.15491642169934,76.23313594188858,76.5273208618164,5673692,POWERGRID
2020-01-03,76.19391384078757,76.40964731584397,75.01716886716616,75.70360565185547,7358268,POWERGRID
2020-01-06,75.31135381988771,76.0762313488781,73.74236240513808,75.7428207397461,7355290,POWERGRID
2020-01-07,75.76244710776898,76.29198105455478,74.97795394814105,75.19368743896484,14023712,POWERGRID
2020-01-08,74.6445302301153,74.89948939834518,74.07577066083154,74.74259185791016,9451757,POWERGRID
2020-01-09,75.29174392557502,75.86050355541263,74.97794881129629,75.68399047851562,7714854,POWERGRID
2020-01-10,75.97816580430413,75.97816580430413,74.91909811695169,75.37018585205078,4118638,POWERGRID
2020-01-13,75.46824691399493,76.48808887934648,75.23289794965477,76.40963745117188,27682638,POWERGRID
2020-01-14,76.40964568013075,77.01762569331771,76.1939122096926,76.5861587524414,5994314,POWERGRID
2020-01-15,76.64499113070161,76.80188867651948,75.66437481910997,76.19390869140625,7114590,POWERGRID
2020-01-16,76.13506623649103,77.54715476659092,76.13506623649103,77.05684661865234,8552344,POWERGRID
2020-01-17,76.86073708389546,77.60600453780188,75.9585720586695,77.42949676513672,4698386,POWERGRID
2020-01-20,80.175208024397,82.76403609200915,79.72412559538654,80.27326965332031,49337827,POWERGRID
2020-01-21,79.88103232661902,80.1359915271117,78.05708688286747,78.68467712402344,17283910,POWERGRID
2020-01-22,78.64546910187364,79.37112109744157,75.72322963580731,78.46895599365234,56787054,POWERGRID
2020-01-23,77.17453159990129,81.35195638033247,76.05662784509126,79.2142105102539,226059260,POWERGRID
2020-01-24,77.05685980053606,77.7236811238772,76.19392050465409,77.25298309326172,16151679,POWERGRID
2020-01-27,77.03724286171393,77.05685306119749,75.42903093797975,75.70360565185547,8213919,POWERGRID
2020-01-28,75.70360870792994,75.70360870792994,74.17384284055925,74.70337677001953,9174575,POWERGRID
2020-01-29,74.70338631671125,76.01741354805768,74.23268824810842,75.46826934814453,17600091,POWERGRID
2020-01-30,75.46826106333192,76.58616486340262,75.07601448928499,76.25275421142578,26386034,POWERGRID
2020-01-31,76.60577600258165,76.68422744642605,72.60485877021104,73.29129028320312,63986362,POWERGRID
2020-02-03,70.95741900873935,74.134617271831,69.60417154199344,73.48741149902344,16329297,POWERGRID
2020-02-04,73.87966697693595,76.60578307989077,73.74237959761714,76.23314666748047,14207381,POWERGRID
2020-02-05,76.13506735176415,76.76266285435572,73.7423624907373,74.27189636230469,14550344,POWERGRID
2020-02-06,74.50725343470948,75.99779358030857,73.99733502606361,75.66438293457031,9175642,POWERGRID
2020-02-07,75.62514450514658,75.62514450514658,73.95809687678526,74.68375396728516,18058457,POWERGRID
2020-02-10,74.80144173540644,74.95833930513305,72.46757243009954,73.19322967529297,30471811,POWERGRID
2020-02-11,73.93848771840527,74.99755548969485,73.78159016863233,74.33073425292969,32456571,POWERGRID
2020-02-12,74.54647105724598,75.27212819086174,73.95810127110089,74.27189636230469,16386952,POWERGRID
2020-02-13,74.05616046334609,74.9779408286546,73.62468823701191,74.74259185791016,18581113,POWERGRID
2020-02-14,74.72296945480352,75.07599553848206,71.93801841801515,72.21259307861328,23830630,POWERGRID
2020-02-17,72.5656158792219,72.87941626016948,70.82012220842338,72.01647186279297,17670292,POWERGRID
2020-02-18,71.62422986094951,73.09515427571597,70.93779846739183,72.56562042236328,30879880,POWERGRID
2020-02-19,72.95785681713753,73.72273953483626,71.78111744848287,73.54622650146484,22313738,POWERGRID
