Datetime,Close,High,Low,Open,Volume
2026-03-13 06:05:00+00:00,1989.699951171875,1991.0,1986.0,1990.0,18725
2026-03-13 06:10:00+00:00,1987.0999755859375,1989.0,1986.0999755859375,1989.0,14052
2026-03-13 06:15:00+00:00,1984.0999755859375,1986.9000244140625,1983.0,1986.0,4387
2026-03-13 06:20:00+00:00,1982.9000244140625,1986.0,1982.0999755859375,1983.699951171875,3359
2026-03-13 06:25:00+00:00,1979.199951171875,1982.699951171875,1978.0999755859375,1982.699951171875,6457
2026-03-13 06:30:00+00:00,1977.5999755859375,1981.0,1977.199951171875,1979.300048828125,4220
2026-03-13 06:35:00+00:00,1973.300048828125,1978.300048828125,1972.0,1978.300048828125,6950
2026-03-13 06:40:00+00:00,1974.699951171875,1976.5999755859375,1972.0,1974.0,6613
2026-03-13 06:45:00+00:00,1969.5,1976.0999755859375,1969.5,1976.0,9381
2026-03-13 06:50:00+00:00,1964.5999755859375,1970.5999755859375,1964.0,1969.699951171875,22501
2026-03-13 06:55:00+00:00,1963.9000244140625,1967.5,1963.5,1965.699951171875,11968
2026-03-13 07:00:00+00:00,1963.0,1964.4000244140625,1961.0,1963.0,15469
2026-03-13 07:05:00+00:00,1960.5999755859375,1963.9000244140625,1959.0999755859375,1963.5,15290
2026-03-13 07:10:00+00:00,1962.0,1962.800048828125,1959.300048828125,1960.300048828125,13116
2026-03-13 07:15:00+00:00,1965.9000244140625,1966.0,1960.0,1960.800048828125,6338
2026-03-13 07:20:00+00:00,1961.4000244140625,1965.9000244140625,1959.199951171875,1965.9000244140625,11700
2026-03-13 07:25:00+00:00,1961.800048828125,1963.5999755859375,1960.0,1961.699951171875,6364
2026-03-13 07:30:00+00:00,1959.0,1961.800048828125,1959.0,1961.800048828125,7944
2026-03-13 07:35:00+00:00,1957.5999755859375,1960.0,1956.800048828125,1959.5999755859375,5034
2026-03-13 07:40:00+00:00,1957.0,1960.300048828125,1956.0999755859375,1957.5999755859375,9693
2026-03-13 07:45:00+00:00,1957.800048828125,1959.5999755859375,1956.5999755859375,1957.0,6553
2026-03-13 07:50:00+00:00,1954.699951171875,1959.199951171875,1953.5999755859375,1957.4000244140625,13643
2026-03-13 07:55:00+00:00,1961.0,1961.0999755859375,1953.300048828125,1953.800048828125,12016
2026-03-13 08:00:00+00:00,1957.5999755859375,1963.0,1956.199951171875,1961.0999755859375,7729
2026-03-13 08:05:00+00:00,1955.4000244140625,1958.300048828125,1954.5,1957.5999755859375,6667
2026-03-13 08:10:00+00:00,1956.0999755859375,1957.199951171875,1953.5999755859375,1955.9000244140625,8074
2026-03-13 08:15:00+00:00,1956.199951171875,1957.199951171875,1954.300048828125,1956.699951171875,9108
2026-03-13 08:20:00+00:00,1950.800048828125,1956.9000244140625,1950.800048828125,1956.9000244140625,19896
2026-03-13 08:25:00+00:00,1945.800048828125,1951.699951171875,1945.0,1950.9000244140625,44346
2026-03-13 08:30:00+00:00,1951.0,1953.699951171875,1946.0,1946.4000244140625,9487
2026-03-13 08:35:00+00:00,1953.0999755859375,1955.199951171875,1951.0,1952.0,16936
2026-03-13 08:40:00+00:00,1958.800048828125,1959.699951171875,1952.699951171875,1953.5,13061
2026-03-13 08:45:00+00:00,1962.699951171875,1962.699951171875,1955.5,1960.0,13862
2026-03-13 08:50:00+00:00,1962.300048828125,1966.5999755859375,1961.300048828125,1964.0,31438
2026-03-13 08:55:00+00:00,1965.5999755859375,1967.0999755859375,1962.0,1963.0,12155
2026-03-13 09:00:00+00:00,1970.699951171875,1975.0,1964.4000244140625,1965.300048828125,20096
2026-03-13 09:05:00+00:00,1971.0,1975.0,1970.199951171875,1971.0,15922
2026-03-13 09:10:00+00:00,1972.5999755859375,1974.300048828125,1970.800048828125,1971.5,15742
2026-03-13 09:15:00+00:00,1966.0,1974.199951171875,1966.0,1973.0,16238
2026-03-13 09:20:00+00:00,1961.199951171875,1969.5999755859375,1960.300048828125,1966.199951171875,12721
2026-03-13 09:25:00+00:00,1963.5,1964.5,1957.9000244140625,1961.0,14047
2026-03-13 09:30:00+00:00,1962.5,1967.199951171875,1961.300048828125,1964.5,20333
2026-03-13 09:35:00+00:00,1959.5999755859375,1962.5999755859375,1957.0999755859375,1961.4000244140625,32900
2026-03-13 09:40:00+00:00,1963.0,1964.0,1956.5,1959.699951171875,17566
2026-03-13 09:45:00+00:00,1961.0999755859375,1963.0,1960.0,1962.699951171875,18854
2026-03-13 09:50:00+00:00,1961.699951171875,1963.5999755859375,1957.5,1960.9000244140625,35964
2026-03-13 09:55:00+00:00,1962.0,1962.5999755859375,1960.0,1960.800048828125,23096
2026-03-16 03:45:00+00:00,1963.0,1973.800048828125,1960.300048828125,1961.0999755859375,0
2026-03-16 03:50:00+00:00,1956.699951171875,1963.5,1956.5,1963.5,24921
2026-03-16 03:55:00+00:00,1961.0,1961.800048828125,1956.5,1957.0999755859375,21728
2026-03-16 04:00:00+00:00,1968.0999755859375,1968.0999755859375,1957.800048828125,1962.0,35487
2026-03-16 04:05:00+00:00,1971.0,1974.800048828125,1967.300048828125,1968.0999755859375,17717
2026-03-16 04:10:00+00:00,1977.300048828125,1982.800048828125,1971.699951171875,1971.699951171875,29093
2026-03-16 04:15:00+00:00,1979.5999755859375,1987.199951171875,1976.0999755859375,1977.699951171875,23280
2026-03-16 04:20:00+00:00,1974.699951171875,1982.0,1973.0999755859375,1979.5999755859375,11993
2026-03-16 04:25:00+00:00,1974.0,1980.300048828125,1973.5999755859375,1974.699951171875,19082
2026-03-16 04:30:00+00:00,1973.5999755859375,1976.0999755859375,1971.800048828125,1974.0,27712
2026-03-16 04:35:00+00:00,1967.699951171875,1977.9000244140625,1967.699951171875,1974.5,21847
2026-03-16 04:40:00+00:00,1965.9000244140625,1970.199951171875,1964.4000244140625,1968.0,43128
2026-03-16 04:45:00+00:00,1961.9000244140625,1965.4000244140625,1955.199951171875,1965.4000244140625,41673
2026-03-16 04:50:00+00:00,1956.199951171875,1961.800048828125,1953.800048828125,1961.300048828125,81485
2026-03-16 04:55:00+00:00,1956.4000244140625,1957.699951171875,1955.199951171875,1956.0999755859375,72148
2026-03-16 05:00:00+00:00,1954.800048828125,1964.5,1953.0999755859375,1955.699951171875,22610
2026-03-16 05:05:00+00:00,1957.699951171875,1960.199951171875,1954.199951171875,1954.800048828125,13105
2026-03-16 05:10:00+00:00,1958.199951171875,1960.5999755859375,1957.0999755859375,1957.699951171875,7522
2026-03-16 05:15:00+00:00,1957.5999755859375,1959.300048828125,1954.5,1957.5,62235
2026-03-16 05:20:00+00:00,1950.9000244140625,1957.5999755859375,1950.800048828125,1957.199951171875,26336
2026-03-16 05:25:00+00:00,1956.699951171875,1957.0,1946.5999755859375,1951.5999755859375,36119
2026-03-16 05:30:00+00:00,1953.5999755859375,1957.5999755859375,1951.5999755859375,1956.5,10390
2026-03-16 05:35:00+00:00,1959.0,1960.0,1952.4000244140625,1953.199951171875,12184
2026-03-16 05:40:00+00:00,1957.0,1959.5999755859375,1955.699951171875,1959.0,5962
2026-03-16 05:45:00+00:00,1973.199951171875,1975.0,1957.5999755859375,1957.5999755859375,21003
2026-03-16 05:50:00+00:00,1971.4000244140625,1974.9000244140625,1969.0999755859375,1974.300048828125,12536
2026-03-16 05:55:00+00:00,1970.5,1972.0,1969.300048828125,1971.4000244140625,7790
2026-03-16 06:00:00+00:00,1972.9000244140625,1978.0,1969.4000244140625,1970.5,10037
2026-03-16 06:05:00+00:00,1970.0,1975.9000244140625,1969.4000244140625,1972.9000244140625,7575
2026-03-16 06:10:00+00:00,1964.5999755859375,1971.9000244140625,1964.0,1970.0,5544
2026-03-16 06:15:00+00:00,1966.0999755859375,1967.4000244140625,1964.4000244140625,1965.9000244140625,5527
2026-03-16 06:20:00+00:00,1963.9000244140625,1967.4000244140625,1963.5,1965.699951171875,4959
2026-03-16 06:25:00+00:00,1963.5999755859375,1966.9000244140625,1962.5,1963.199951171875,8783
2026-03-16 06:30:00+00:00,1965.699951171875,1968.0,1963.699951171875,1963.699951171875,3882
2026-03-16 06:35:00+00:00,1967.199951171875,1967.9000244140625,1963.699951171875,1965.699951171875,2638
2026-03-16 06:40:00+00:00,1967.5999755859375,1969.9000244140625,1964.5999755859375,1966.9000244140625,4799
2026-03-16 06:45:00+00:00,1967.0,1967.5,1963.699951171875,1966.5,5158
2026-03-16 06:50:00+00:00,1971.300048828125,1971.300048828125,1966.0999755859375,1967.0999755859375,5116
2026-03-16 06:55:00+00:00,1968.0,1969.5999755859375,1967.0,1969.5,2662
2026-03-16 07:00:00+00:00,1964.699951171875,1968.800048828125,1963.800048828125,1966.9000244140625,3899
2026-03-16 07:05:00+00:00,1967.800048828125,1968.300048828125,1962.800048828125,1964.0,13279
2026-03-16 07:10:00+00:00,1964.0,1967.800048828125,1964.0,1967.800048828125,3774
2026-03-16 07:15:00+00:00,1961.5999755859375,1964.699951171875,1960.4000244140625,1964.5,43917
2026-03-16 07:20:00+00:00,1965.5,1966.699951171875,1960.5999755859375,1962.0,10848
2026-03-16 07:25:00+00:00,1963.300048828125,1964.800048828125,1960.800048828125,1964.800048828125,4751
2026-03-16 07:30:00+00:00,1963.199951171875,1969.0,1963.199951171875,1963.300048828125,6071
2026-03-16 07:35:00+00:00,1960.4000244140625,1961.699951171875,1957.0999755859375,1961.0999755859375,36582
2026-03-16 07:40:00+00:00,1957.9000244140625,1964.4000244140625,1957.9000244140625,1960.9000244140625,5581
2026-03-16 07:45:00+00:00,1961.300048828125,1962.0999755859375,1957.9000244140625,1957.9000244140625,8682
2026-03-16 07:50:00+00:00,1961.0,1964.0,1960.199951171875,1962.0999755859375,4401
2026-03-16 07:55:00+00:00,1957.800048828125,1962.9000244140625,1957.4000244140625,1962.0,7231
2026-03-16 08:00:00+00:00,1958.5,1960.4000244140625,1956.199951171875,1958.199951171875,4853
2026-03-16 08:05:00+00:00,1962.300048828125,1962.9000244140625,1958.5,1958.5,4090
2026-03-16 08:10:00+00:00,1958.5,1964.0,1958.4000244140625,1962.300048828125,6404
2026-03-16 08:15:00+00:00,1957.0999755859375,1959.5999755859375,1955.300048828125,1958.699951171875,10189
2026-03-16 08:20:00+00:00,1958.699951171875,1960.0,1955.0,1956.800048828125,8421
2026-03-16 08:25:00+00:00,1958.5,1959.0999755859375,1955.699951171875,1957.699951171875,2693
2026-03-16 08:30:00+00:00,1958.199951171875,1958.5,1955.0999755859375,1958.5,4462
2026-03-16 08:35:00+00:00,1958.5,1961.199951171875,1956.699951171875,1958.199951171875,8845
2026-03-16 08:40:00+00:00,1961.0999755859375,1964.5999755859375,1956.199951171875,1958.300048828125,16605
2026-03-16 08:45:00+00:00,1967.800048828125,1967.800048828125,1957.4000244140625,1961.699951171875,14270
2026-03-16 08:50:00+00:00,1977.0,1977.0,1968.5,1969.9000244140625,37198
2026-03-16 08:55:00+00:00,1976.699951171875,1979.5,1972.300048828125,1977.0,21596
2026-03-16 09:00:00+00:00,1986.9000244140625,1987.800048828125,1977.5,1977.5,30795
2026-03-16 09:05:00+00:00,1992.699951171875,1993.5999755859375,1984.699951171875,1987.0,31862
2026-03-16 09:10:00+00:00,1989.800048828125,1994.800048828125,1987.0,1993.0,20487
2026-03-16 09:15:00+00:00,1985.5,1989.0,1983.300048828125,1989.0,29052
2026-03-16 09:20:00+00:00,1987.5999755859375,1991.699951171875,1980.9000244140625,1986.0,21423
2026-03-16 09:25:00+00:00,1986.0,1988.199951171875,1984.300048828125,1987.0,22795
2026-03-16 09:30:00+00:00,1977.9000244140625,1984.199951171875,1974.199951171875,1984.199951171875,31726
2026-03-16 09:35:00+00:00,1982.199951171875,1984.5,1977.699951171875,1977.699951171875,31458
2026-03-16 09:40:00+00:00,1977.4000244140625,1983.5,1977.0,1983.5,36339
2026-03-16 09:45:00+00:00,1977.4000244140625,1980.0,1976.5,1977.4000244140625,16015
2026-03-16 09:50:00+00:00,1972.800048828125,1978.9000244140625,1972.5,1977.300048828125,35996
2026-03-16 09:55:00+00:00,1973.0,1973.5,1970.0,1973.0,25560
2026-03-17 03:45:00+00:00,1972.300048828125,1986.5999755859375,1968.800048828125,1986.4000244140625,0
2026-03-17 03:50:00+00:00,1969.4000244140625,1975.0,1968.300048828125,1972.0,25479
2026-03-17 03:55:00+00:00,1966.9000244140625,1971.4000244140625,1965.0999755859375,1969.300048828125,16217
2026-03-17 04:00:00+00:00,1965.699951171875,1968.0999755859375,1961.9000244140625,1967.4000244140625,20430
2026-03-17 04:05:00+00:00,1970.300048828125,1973.0,1965.5,1965.800048828125,23848
2026-03-17 04:10:00+00:00,1969.199951171875,1975.199951171875,1968.0,1971.300048828125,25908
2026-03-17 04:15:00+00:00,1969.5,1974.0,1968.0,1970.0999755859375,13676
2026-03-17 04:20:00+00:00,1968.800048828125,1969.800048828125,1965.0,1969.699951171875,10403
2026-03-17 04:25:00+00:00,1970.4000244140625,1970.4000244140625,1965.0,1968.800048828125,25305
2026-03-17 04:30:00+00:00,1971.9000244140625,1973.0,1968.5,1969.9000244140625,10975
2026-03-17 04:35:00+00:00,1974.4000244140625,1976.5,1972.5999755859375,1972.5999755859375,18621
2026-03-17 04:40:00+00:00,1972.800048828125,1974.300048828125,1972.0,1974.0,13403
2026-03-17 04:45:00+00:00,1978.0999755859375,1978.800048828125,1973.9000244140625,1973.9000244140625,15563
2026-03-17 04:50:00+00:00,1981.300048828125,1983.5,1978.0,1978.300048828125,24192
2026-03-17 04:55:00+00:00,1970.0999755859375,1980.9000244140625,1970.0,1979.699951171875,14825
2026-03-17 05:00:00+00:00,1965.4000244140625,1971.4000244140625,1965.0,1970.699951171875,14951
2026-03-17 05:05:00+00:00,1966.5,1966.5,1962.0,1964.0,18882
2026-03-17 05:10:00+00:00,1962.9000244140625,1967.0999755859375,1962.0999755859375,1965.9000244140625,11188
2026-03-17 05:15:00+00:00,1968.800048828125,1968.800048828125,1961.0,1962.9000244140625,15478
2026-03-17 05:20:00+00:00,1967.5,1969.300048828125,1966.0,1968.0,10649
2026-03-17 05:25:00+00:00,1968.199951171875,1969.4000244140625,1966.0999755859375,1967.5,5180
2026-03-17 05:30:00+00:00,1967.300048828125,1969.0999755859375,1966.0,1967.800048828125,5647
2026-03-17 05:35:00+00:00,1965.4000244140625,1969.0,1964.0,1967.5,5456
2026-03-17 05:40:00+00:00,1963.199951171875,1967.800048828125,1963.0999755859375,1965.0,5815
2026-03-17 05:45:00+00:00,1959.9000244140625,1965.0,1959.9000244140625,1963.4000244140625,18344
2026-03-17 05:50:00+00:00,1955.199951171875,1960.0,1955.199951171875,1959.9000244140625,15503
2026-03-17 05:55:00+00:00,1953.0,1956.699951171875,1951.5,1955.4000244140625,22958
2026-03-17 06:00:00+00:00,1951.699951171875,1954.4000244140625,1950.5,1953.9000244140625,18047
2026-03-17 06:05:00+00:00,1954.0999755859375,1956.5999755859375,1949.4000244140625,1951.0,28280
2026-03-17 06:10:00+00:00,1953.5,1955.800048828125,1952.0999755859375,1954.5999755859375,10649
2026-03-17 06:15:00+00:00,1956.199951171875,1958.5999755859375,1953.5,1953.5,10839
2026-03-17 06:20:00+00:00,1954.4000244140625,1959.0,1954.0999755859375,1955.9000244140625,12982
2026-03-17 06:25:00+00:00,1954.300048828125,1955.199951171875,1950.199951171875,1955.199951171875,7544
2026-03-17 06:30:00+00:00,1953.4000244140625,1955.5999755859375,1952.699951171875,1954.0999755859375,5249
2026-03-17 06:35:00+00:00,1954.4000244140625,1954.4000244140625,1950.800048828125,1951.300048828125,3640
2026-03-17 06:40:00+00:00,1953.0,1956.0,1953.0,1954.5999755859375,8647
2026-03-17 06:45:00+00:00,1948.0999755859375,1953.0,1947.4000244140625,1952.800048828125,16628
2026-03-17 06:50:00+00:00,1945.5,1949.0,1945.5,1947.9000244140625,45587
2026-03-17 06:55:00+00:00,1947.300048828125,1947.5999755859375,1945.0999755859375,1945.5,7988
2026-03-17 07:00:00+00:00,1947.0,1948.5999755859375,1945.0999755859375,1947.5999755859375,16696
2026-03-17 07:05:00+00:00,1948.0,1948.800048828125,1945.699951171875,1947.0,10136
2026-03-17 07:10:00+00:00,1949.0,1949.0,1945.0,1946.199951171875,10433
2026-03-17 07:15:00+00:00,1954.9000244140625,1954.9000244140625,1948.5,1948.5,13842
2026-03-17 07:20:00+00:00,1957.0999755859375,1957.0999755859375,1952.699951171875,1954.800048828125,28323
2026-03-17 07:25:00+00:00,1957.800048828125,1959.0,1953.5999755859375,1958.0,18279
2026-03-17 07:30:00+00:00,1961.5,1962.9000244140625,1957.9000244140625,1957.9000244140625,19238
2026-03-17 07:35:00+00:00,1964.699951171875,1965.0999755859375,1959.0,1961.5,26787
2026-03-17 07:40:00+00:00,1966.9000244140625,1967.9000244140625,1963.800048828125,1964.699951171875,26321
2026-03-17 07:45:00+00:00,1968.800048828125,1971.5999755859375,1966.800048828125,1967.5,28311
2026-03-17 07:50:00+00:00,1966.0999755859375,1969.800048828125,1965.300048828125,1969.199951171875,11165
2026-03-17 07:55:00+00:00,1967.0,1967.300048828125,1963.5999755859375,1966.199951171875,7559
2026-03-17 08:00:00+00:00,1968.0,1972.800048828125,1966.800048828125,1966.800048828125,9116
2026-03-17 08:05:00+00:00,1967.4000244140625,1971.0,1967.4000244140625,1967.9000244140625,5959
2026-03-17 08:10:00+00:00,1970.5,1971.0,1965.199951171875,1968.699951171875,6991
2026-03-17 08:15:00+00:00,1973.699951171875,1973.699951171875,1969.800048828125,1970.300048828125,13610
2026-03-17 08:20:00+00:00,1974.4000244140625,1976.699951171875,1973.4000244140625,1974.300048828125,17909
2026-03-17 08:25:00+00:00,1974.5999755859375,1977.0,1973.199951171875,1974.4000244140625,9824
2026-03-17 08:30:00+00:00,1977.5999755859375,1979.699951171875,1974.5999755859375,1975.0,19313
2026-03-17 08:35:00+00:00,1978.199951171875,1979.300048828125,1974.0999755859375,1977.4000244140625,12985
2026-03-17 08:40:00+00:00,1980.0,1981.9000244140625,1978.9000244140625,1979.199951171875,26062
2026-03-17 08:45:00+00:00,1976.199951171875,1981.0,1975.5,1979.4000244140625,14259
2026-03-17 08:50:00+00:00,1973.5999755859375,1978.0,1973.199951171875,1977.0,12294
2026-03-17 08:55:00+00:00,1976.0,1976.9000244140625,1972.5,1975.199951171875,6426
2026-03-17 09:00:00+00:00,1977.699951171875,1978.800048828125,1975.9000244140625,1977.0,5535
2026-03-17 09:05:00+00:00,1974.5,1977.800048828125,1973.0999755859375,1977.5,15222
2026-03-17 09:10:00+00:00,1971.199951171875,1976.5,1971.0999755859375,1974.5,9813
2026-03-17 09:15:00+00:00,1976.300048828125,1976.300048828125,1970.5,1971.0999755859375,8128
2026-03-17 09:20:00+00:00,1980.9000244140625,1980.9000244140625,1975.800048828125,1977.0,24442
2026-03-17 09:25:00+00:00,1987.4000244140625,1988.0,1980.699951171875,1980.699951171875,20687
2026-03-17 09:30:00+00:00,1977.0,1986.5,1973.300048828125,1986.5,34367
2026-03-17 09:35:00+00:00,1976.9000244140625,1978.4000244140625,1975.0,1977.4000244140625,26433
2026-03-17 09:40:00+00:00,1977.800048828125,1978.9000244140625,1975.4000244140625,1977.4000244140625,25466
2026-03-17 09:45:00+00:00,1974.0999755859375,1977.800048828125,1974.0,1977.800048828125,25794
2026-03-17 09:50:00+00:00,1973.9000244140625,1973.9000244140625,1971.9000244140625,1973.699951171875,41866
2026-03-17 09:55:00+00:00,1973.0,1975.0,1971.199951171875,1974.5999755859375,29799
2026-03-18 03:45:00+00:00,2015.0,2016.800048828125,1986.199951171875,1986.199951171875,0
2026-03-18 03:50:00+00:00,2015.9000244140625,2021.699951171875,2011.199951171875,2014.4000244140625,65264
2026-03-18 03:55:00+00:00,2019.5999755859375,2022.0,2013.0999755859375,2016.0999755859375,47565
2026-03-18 04:00:00+00:00,2023.199951171875,2026.5,2020.0,2020.199951171875,44329
2026-03-18 04:05:00+00:00,2016.9000244140625,2024.0,2016.800048828125,2024.0,28135
2026-03-18 04:10:00+00:00,2018.5999755859375,2019.5999755859375,2015.800048828125,2017.300048828125,16442
2026-03-18 04:15:00+00:00,2018.0,2019.9000244140625,2015.0,2018.5999755859375,16305
2026-03-18 04:20:00+00:00,2017.4000244140625,2020.4000244140625,2015.199951171875,2018.699951171875,16474
2026-03-18 04:25:00+00:00,2013.800048828125,2017.699951171875,2011.5999755859375,2017.0999755859375,26746
2026-03-18 04:30:00+00:00,2005.800048828125,2013.9000244140625,2003.199951171875,2013.0999755859375,25460
2026-03-18 04:35:00+00:00,2006.0999755859375,2007.9000244140625,2002.4000244140625,2005.5999755859375,33208
2026-03-18 04:40:00+00:00,2010.0,2010.5,2005.0999755859375,2006.0999755859375,15490
2026-03-18 04:45:00+00:00,2010.9000244140625,2011.199951171875,2008.199951171875,2010.0,11212
2026-03-18 04:50:00+00:00,2013.0,2013.300048828125,2010.300048828125,2011.0,10901
2026-03-18 04:55:00+00:00,2008.0,2012.699951171875,2007.4000244140625,2012.300048828125,6614
2026-03-18 05:00:00+00:00,2007.0,2011.0,2007.0,2008.0,7300
2026-03-18 05:05:00+00:00,2005.199951171875,2007.300048828125,2005.0999755859375,2007.0,7693
2026-03-18 05:10:00+00:00,2003.0,2006.9000244140625,2002.199951171875,2005.5999755859375,14577
2026-03-18 05:15:00+00:00,2005.4000244140625,2006.5,2002.0999755859375,2003.0,9503
2026-03-18 05:20:00+00:00,2006.0,2006.4000244140625,2004.800048828125,2005.800048828125,6426
2026-03-18 05:25:00+00:00,2007.0,2008.0,2005.800048828125,2006.0,5911
2026-03-18 05:30:00+00:00,2006.9000244140625,2008.9000244140625,2006.199951171875,2007.0,5114
2026-03-18 05:35:00+00:00,2006.5999755859375,2007.5,2003.9000244140625,2006.9000244140625,7126
2026-03-18 05:40:00+00:00,2007.9000244140625,2008.5999755859375,2005.0,2006.5999755859375,4224
2026-03-18 05:45:00+00:00,2008.0,2008.699951171875,2005.5,2007.9000244140625,5781
2026-03-18 05:50:00+00:00,2009.9000244140625,2010.0,2007.5999755859375,2008.699951171875,6619
2026-03-18 05:55:00+00:00,2008.9000244140625,2009.9000244140625,2006.4000244140625,2009.800048828125,5043
2026-03-18 06:00:00+00:00,2008.0,2009.800048828125,2007.5,2008.5,3754
2026-03-18 06:05:00+00:00,2014.199951171875,2014.199951171875,2007.5,2008.0999755859375,14038
2026-03-18 06:10:00+00:00,2014.0999755859375,2017.0,2013.0999755859375,2014.199951171875,10782
2026-03-18 06:15:00+00:00,2010.9000244140625,2015.0999755859375,2010.199951171875,2014.0,13946
2026-03-18 06:20:00+00:00,2012.5,2013.5,2009.4000244140625,2009.4000244140625,7051
2026-03-18 06:25:00+00:00,2010.800048828125,2013.300048828125,2010.199951171875,2013.300048828125,5647
2026-03-18 06:30:00+00:00,2007.0,2011.0999755859375,2006.699951171875,2010.9000244140625,7926
2026-03-18 06:35:00+00:00,2006.0,2009.0999755859375,2005.800048828125,2007.0,7545
2026-03-18 06:40:00+00:00,2006.5,2007.800048828125,2005.800048828125,2006.5999755859375,3298
2026-03-18 06:45:00+00:00,2008.5,2008.5,2005.5,2006.5,7966
2026-03-18 06:50:00+00:00,2008.0,2009.699951171875,2006.0999755859375,2008.5,5371
2026-03-18 06:55:00+00:00,2004.9000244140625,2008.5,2003.5,2008.5,9366
2026-03-18 07:00:00+00:00,2007.0,2008.5,2004.300048828125,2004.300048828125,5515
2026-03-18 07:05:00+00:00,2006.5999755859375,2008.4000244140625,2005.0999755859375,2007.0,4424
2026-03-18 07:10:00+00:00,2006.9000244140625,2007.9000244140625,2005.4000244140625,2006.0,4146
2026-03-18 07:15:00+00:00,2005.699951171875,2007.0,2005.5999755859375,2006.5,2870
2026-03-18 07:20:00+00:00,2007.9000244140625,2010.0,2007.0,2007.5,6125
2026-03-18 07:25:00+00:00,2008.0999755859375,2009.0,2006.5,2007.699951171875,2572
2026-03-18 07:30:00+00:00,2011.5,2011.699951171875,2008.0,2008.0999755859375,5884
2026-03-18 07:35:00+00:00,2007.0,2011.5,2006.300048828125,2011.5,3946
2026-03-18 07:40:00+00:00,2016.0,2017.300048828125,2006.199951171875,2007.0999755859375,38503
2026-03-18 07:45:00+00:00,2012.199951171875,2016.0,2012.199951171875,2016.0,7094
2026-03-18 07:50:00+00:00,2016.5,2016.9000244140625,2012.4000244140625,2013.199951171875,8973
2026-03-18 07:55:00+00:00,2014.4000244140625,2019.800048828125,2014.0,2019.800048828125,21787
2026-03-18 08:00:00+00:00,2018.5,2018.5,2014.4000244140625,2015.4000244140625,6706
2026-03-18 08:05:00+00:00,2019.9000244140625,2021.0,2017.0999755859375,2017.5,7995
2026-03-18 08:10:00+00:00,2021.300048828125,2022.0,2018.5999755859375,2019.800048828125,21890
2026-03-18 08:15:00+00:00,2020.300048828125,2023.699951171875,2019.0999755859375,2020.699951171875,9618
2026-03-18 08:20:00+00:00,2022.9000244140625,2022.9000244140625,2018.0,2020.300048828125,7336
