date,open,high,low,close,volume,symbol
2019-01-29,134.76348262866614,142.0226430684237,131.9487175111495,139.05972290039062,4301493,ADANIENT
2019-01-30,139.15844671973946,139.75103664879893,134.81283747392973,138.17080688476562,3102926,ADANIENT
2019-01-31,137.77576321206482,139.99795294129166,133.3313837536111,135.45480346679688,3498642,ADANIENT
2019-02-01,135.25725946530466,143.01023745732837,132.88693011586614,141.23248291015625,7091209,ADANIENT
2019-02-04,141.13373352248936,141.13373352248936,119.80072105101124,121.5784683227539,9832462,ADANIENT
2019-02-05,120.49206653495189,125.82532344597684,118.12172929281921,122.7142562866211,8484607,ADANIENT
2019-02-06,122.31919817447098,122.66487062698802,113.38106174181355,121.38094329833984,9905219,ADANIENT
2019-02-07,120.68959131636484,125.23274082987284,117.5785316968072,122.41796112060547,9826247,ADANIENT
2019-02-08,121.4797137636127,123.89942862535405,114.26993911970182,122.22044372558594,8059813,ADANIENT
2019-02-11,121.43031828546383,121.72661325875201,114.3686992847353,116.73902893066406,7048335,ADANIENT
2019-02-12,115.75140371065855,118.5167986942286,113.92427123780821,115.5044937133789,3698931,ADANIENT
2019-02-14,116.98594651580473,118.02297145475889,114.56623170503791,116.64027404785156,4962697,ADANIENT
2019-02-15,116.68965234823281,119.65257196332922,115.06004505291094,118.31925964355469,4509378,ADANIENT
2019-02-18,116.8378063003265,118.41802867545518,114.66499394131675,116.04769134521484,2569451,ADANIENT
2019-02-19,116.93656148818955,118.31925880579655,115.35633921167906,116.78841400146484,2644152,ADANIENT
2019-02-20,116.49212747383534,119.6031947802337,114.76375758529123,118.56617736816406,3739081,ADANIENT
2019-02-21,118.31928238514614,119.504447444942,116.44276476122296,117.92422485351562,2698192,ADANIENT
2019-02-22,118.76369851648347,129.08453250450185,118.31926357349494,126.46729278564453,14695085,ADANIENT
2019-02-25,123.45498980897845,132.24497905530205,121.4797099720348,130.36846923828125,12769956,ADANIENT
2019-02-26,128.39318952108195,132.64004418850942,126.41790968229608,130.4672393798828,8879092,ADANIENT
2019-02-27,132.14621650370714,134.61531615784895,127.94874709166608,130.61537170410156,5875292,ADANIENT
2019-02-28,131.8499355897945,132.54128055263186,126.41791577148837,127.25741577148438,3960957,ADANIENT
2019-03-01,128.73887773729064,133.5289226099421,127.2574177636518,132.19561767578125,7738116,ADANIENT
2019-03-05,130.8622934669679,141.92385790070387,130.36847349162085,140.04734802246094,7598974,ADANIENT
2019-03-06,140.98559397726555,141.97323386502225,136.49182947393493,137.5288543701172,4856085,ADANIENT
2019-03-07,137.28195089144103,139.20784574962119,133.62768614793694,135.20790100097656,3496617,ADANIENT
2019-03-08,134.0721217114797,137.62763151974943,133.72644170477395,136.49183654785156,3681442,ADANIENT
2019-03-11,136.14619474917086,139.2078700381067,135.8992847224732,137.33135986328125,2550759,ADANIENT
2019-03-12,138.76340120684276,148.88670983581173,138.31896628107205,146.5657501220703,12543653,ADANIENT
2019-03-13,146.56575741358625,148.54103724433642,143.60283766746102,145.52874755859375,5700158,ADANIENT
2019-03-14,145.5781166114904,147.35587146237503,141.82509701207618,143.75099182128906,4052596,ADANIENT
2019-03-15,143.99791572795965,147.05959070102475,138.5165106867455,140.09674072265625,5981701,ADANIENT
2019-03-18,140.63990863298133,143.20777827144104,138.61525899632872,142.12136840820312,4934286,ADANIENT
2019-03-19,142.66458791287118,143.05965293539873,138.7634131203235,140.244873046875,4320808,ADANIENT
2019-03-20,140.24486412346215,140.9362090311598,136.343689579136,137.72637939453125,3242462,ADANIENT
2019-03-22,138.96097527907833,139.70170544055551,135.35609452130026,136.541259765625,3147147,ADANIENT
2019-03-25,135.30666223573107,135.89925218600672,131.84992268956276,132.68942260742188,2977535,ADANIENT
2019-03-26,133.23262185199297,138.26959157308843,131.75116194228133,136.59060668945312,4180951,ADANIENT
2019-03-27,136.8375162808614,139.20784610150722,134.56594141179866,135.8004913330078,2778662,ADANIENT
2019-03-28,136.73874643078247,141.38065112631955,134.61532659171226,136.09678649902344,3966292,ADANIENT
2019-04-01,145.6274894001427,151.30641840239116,143.30654485003208,149.5780487060547,7938713,ADANIENT
2019-04-02,149.82497399967463,151.40520391187653,146.51638928439905,149.7755889892578,6228254,ADANIENT
2019-04-03,148.44229789449994,150.76324289742266,144.7880328376285,145.72628784179688,3416023,ADANIENT
2019-04-04,146.12131480740035,148.4422745149646,143.65221514836963,145.6768798828125,3963980,ADANIENT
2019-04-05,146.1707147989901,147.35587974278178,144.39295984820765,145.0843048095703,2004719,ADANIENT
2019-04-08,145.67688478834677,146.81266464167192,139.3559954764534,140.1954803466797,4399839,ADANIENT
2019-04-09,140.54116972195214,145.18307453312286,135.75110987424594,144.1954345703125,8432342,ADANIENT
2019-04-10,143.9484999601573,145.57809959200873,140.29423573678426,141.0843505859375,4356153,ADANIENT
2019-04-11,140.985602574991,141.38065252610951,136.88690281892525,139.25723266601562,3535449,ADANIENT
2019-04-12,139.05969259370866,142.66457198442464,137.47946282040994,139.6522674560547,5769634,ADANIENT
2019-04-15,139.2572259360779,143.3559254940642,138.81279099500054,141.18312072753906,4375074,ADANIENT
2019-04-16,140.44239092511373,143.5534656557526,140.44239092511373,141.28189086914062,3648947,ADANIENT
2019-04-18,141.33128159012438,142.66458646840732,135.94863185533427,136.88690185546875,3954004,ADANIENT
2019-04-22,136.29428678847356,136.93624660396773,132.68940769496905,133.47950744628906,3189574,ADANIENT
2019-04-23,133.72643916926364,134.61532413957218,129.92403451854292,130.86228942871094,4084835,ADANIENT
2019-04-24,131.10920841343778,135.40544838952482,130.46724844928235,134.46717834472656,4329268,ADANIENT
2019-04-25,133.43016793769965,135.30667788022524,132.19561795704067,133.08448791503906,2112063,ADANIENT
2019-04-26,133.3313729543177,133.9733327960228,128.64008390592502,129.77586364746094,4350584,ADANIENT
2019-04-30,130.17094193336484,130.17094193336484,123.45498759420245,125.47965240478516,4006829,ADANIENT
2019-05-02,124.44263487537461,128.39319471268809,123.25746993821852,125.08460235595703,3754433,ADANIENT
2019-05-03,122.46735564716116,127.40555547164345,121.47971568226468,126.7142105102539,6222801,ADANIENT
2019-05-06,124.19572440464147,125.82533183824222,123.50437944982654,124.04757690429688,1996014,ADANIENT
2019-05-07,124.83769833651453,125.43028083343296,118.56618580186193,120.83775329589844,4593214,ADANIENT
2019-05-08,120.29453993219778,122.12167219610336,118.91184259853341,119.4056625366211,2661345,ADANIENT
2019-05-09,120.39331745219336,120.68960493100131,117.6773074534302,118.61556243896484,2907774,ADANIENT
2019-05-10,119.50443223317464,120.7883671637673,117.77606234550476,118.51679229736328,2835247,ADANIENT
2019-05-13,119.20814395327433,119.40567647262026,115.2082065089825,116.1464614868164,2124122,ADANIENT
2019-05-14,114.91189921671287,123.0105508020978,113.57858687777525,121.82537841796875,4548264,ADANIENT
2019-05-15,122.66487580953812,123.40560575412492,114.66499391501948,115.94892883300781,3659017,ADANIENT
2019-05-16,116.64026683444973,118.0229641558467,111.60330501766256,117.33161926269531,5368281,ADANIENT
2019-05-17,116.29460217153155,119.05999699941476,114.6649947742109,117.82544708251953,4631007,ADANIENT
2019-05-20,129.57835563429148,152.98541893096555,126.51668089736681,150.07188415527344,37670288,ADANIENT
2019-05-21,152.78787987896973,156.9853491892172,146.61513089331171,152.73849487304688,39732349,ADANIENT
2019-05-22,153.13357662540355,156.83722642251817,150.9113867471348,155.9977264404297,13565092,ADANIENT
2019-05-23,167.404988387498,178.56532396070278,155.75083278955137,159.05943298339844,61334483,ADANIENT
2019-05-24,160.34337426442795,161.7260643591162,149.97315334369074,154.46690368652344,19435041,ADANIENT
2019-05-27,157.1335288117685,158.71374375742244,153.2323387858137,155.2570037841797,9664810,ADANIENT
2019-05-28,155.15825656646538,158.36808670172803,154.12123150872694,155.70144653320312,5456461,ADANIENT
2019-05-29,155.99772516215563,156.4421601201297,149.8743605618067,153.23233032226562,12993604,ADANIENT
2019-05-30,156.14585876464844,157.42977845143048,153.18293935788233,156.14585876464844,6740283,ADANIENT
2019-05-31,156.5409300377373,157.33104500149247,147.25712065663495,152.8372802734375,7553254,ADANIENT
2019-06-03,152.09655220448485,159.89890177650918,149.77559229536652,157.08413696289062,7975636,ADANIENT
2019-06-04,156.19525903237712,157.33105406765935,152.5903790821374,155.65206909179688,5502910,ADANIENT
2019-06-06,154.9607149380287,155.84960000862952,149.3311697716539,151.25706481933594,3832155,ADANIENT
2019-06-07,151.05950850410454,151.65209842829526,144.98552959699447,149.4792938232422,5016442,ADANIENT
2019-06-10,150.12128371650584,153.57802380208327,145.18308359425237,148.09661865234375,3967379,ADANIENT
2019-06-11,147.6521776059398,152.34346752987435,146.51639765243172,151.70150756835938,3413094,ADANIENT
2019-06-12,152.09654192207958,157.38042132212337,148.68918734110966,151.30642700195312,7477081,ADANIENT
2019-06-13,151.30644233408458,156.88661727839772,147.15835742082422,151.2076873779297,7968656,ADANIENT
2019-06-14,154.07184472607895,154.07184472607895,149.6768496053027,150.5657196044922,6589668,ADANIENT
2019-06-17,151.1088992686717,152.04715412591008,145.42997004779025,146.07192993164062,3470303,ADANIENT
2019-06-18,145.5287629209598,147.01022295040892,142.22016282711385,146.121337890625,5764444,ADANIENT
2019-06-19,146.61516397620093,147.89909906896813,138.86219854291406,141.03500366210938,4744374,ADANIENT
2019-06-20,140.5411779809072,147.84970810711644,138.61528295428903,146.6151580810547,4477064,ADANIENT
2019-06-21,145.18307490578894,150.12127473251644,144.14604992813818,144.9855499267578,4673136,ADANIENT
2019-06-24,144.09665773451556,146.96082253339063,142.81273789970479,145.92379760742188,3240654,ADANIENT
2019-06-25,144.68924918466382,150.07188376828068,143.0596493345505,148.98548889160156,4920288,ADANIENT
2019-06-26,148.14599763855858,153.38049256915903,146.664537662173,151.89903259277344,4779891,ADANIENT
2019-06-27,150.4175646766139,153.0348044686683,149.62744971687636,150.9607696533203,2858423,ADANIENT
2019-06-28,150.6150962348,154.36813115501664,147.94847131550057,148.6398162841797,4642404,ADANIENT
2019-07-01,148.78794283626863,153.67677232938277,146.22008817411836,152.1953125,6182608,ADANIENT
2019-07-02,152.98541253669285,156.24462717928924,149.5286729306458,152.7878875732422,11741576,ADANIENT
2019-07-03,154.46687292795662,155.6520528533355,152.29406818174328,153.67677307128906,5661251,ADANIENT
2019-07-04,158.12113718229816,159.80012181949232,152.3928233581764,154.1705780029297,15687573,ADANIENT
2019-07-05,154.36811362689298,154.911318565672,144.04728007084532,145.47935485839844,6607087,ADANIENT
2019-07-08,141.47939006036503,144.4423092239329,135.84984666362337,137.1831512451172,5896584,ADANIENT
2019-07-09,136.34370528505193,141.430045267086,134.07213026649856,139.40538024902344,7317997,ADANIENT
2019-07-10,140.2448641885708,140.73868413289676,135.55357471747425,137.62762451171875,5548654,ADANIENT
2019-07-11,138.76341269202265,140.09673264987953,135.8004928480649,139.25723266601562,5098558,ADANIENT
2019-07-12,139.2572323994005,141.67694725329542,136.0967875859343,138.56588745117188,6678610,ADANIENT
2019-07-15,139.2572390760839,139.94858405745902,134.41780913626775,136.24493408203125,4491271,ADANIENT
2019-07-16,136.19553485600886,139.2078395357207,134.91161505465942,138.417724609375,4954078,ADANIENT
2019-07-17,138.46712418324685,139.2572391927045,135.30667921560652,136.3437042236328,3984405,ADANIENT
2019-07-18,135.99801476461212,136.24492474605486,131.7017901296224,132.54127502441406,4247055,ADANIENT
2019-07-19,132.59064310457148,133.52889790021254,128.6894689099456,129.77586364746094,4256095,ADANIENT
2019-07-22,129.13392668177593,132.5412815801825,127.10926171976362,130.02279663085938,5467444,ADANIENT
2019-07-23,129.82527271699794,134.26965263932325,129.13392774311873,132.3931427001953,5753483,ADANIENT
2019-07-24,131.80057447468695,132.3437795690462,126.26979116389533,128.19569396972656,5403438,ADANIENT
2019-07-25,128.88700037781425,129.6771152715626,126.17099079130858,127.80059051513672,3977652,ADANIENT
2019-07-26,127.80059194052109,132.5412662856968,126.81295207986733,130.22032165527344,3632048,ADANIENT
2019-07-29,129.76248777793953,130.6044641643412,125.89932823339139,128.2271270751953,4349871,ADANIENT
2019-07-30,126.79081538964843,129.76247512534331,122.68001791047287,124.16584777832031,4167043,ADANIENT
2019-07-31,123.81916907839641,128.07855151762217,123.02672337336574,127.5832748413086,3665392,ADANIENT
2019-08-01,127.38516760596906,127.88044428388551,121.83806276744693,124.2649154663086,4462938,ADANIENT
2019-08-02,123.72010238623004,128.52428413531507,122.13521869833787,126.88987731933594,4637509,ADANIENT
2019-08-05,125.00782551918134,125.20594071687428,120.00553580525717,123.5219955444336,5259236,ADANIENT
2019-08-06,122.82861630036248,128.22712907450594,122.82861630036248,126.98893737792969,3899290,ADANIENT
2019-08-07,126.98893509593817,128.92051108495772,123.42294458534396,124.41349792480469,3911797,ADANIENT
2019-08-08,125.0078241184133,132.73414292345356,122.87814055766323,129.66342163085938,7070036,ADANIENT
2019-08-09,133.42753727168548,134.6161983048332,128.87100079217834,131.14926147460938,8589075,ADANIENT
2019-08-13,131.74359813011333,132.63509011671476,127.38516935061415,129.06910705566406,4226112,ADANIENT
2019-08-14,129.6634250760937,131.19878576318624,126.14696528288631,129.41578674316406,4761139,ADANIENT
2019-08-16,128.7719334314827,132.6846160782027,126.93940371756155,131.5950164794922,4087073,ADANIENT
2019-08-19,131.54546489014473,135.65625452763845,131.05018830178923,134.21995544433594,4261741,ADANIENT
2019-08-20,134.41809148325424,135.50770625392292,130.80257766951343,134.36856079101562,4515865,ADANIENT
2019-08-21,132.73414445157317,134.0218667863456,129.01956951356274,130.6539764404297,3426518,ADANIENT
2019-08-22,129.7129619304947,130.05966165893156,124.90877955479537,125.70122528076172,3358838,ADANIENT
2019-08-23,122.2342599674537,130.95112313494704,121.73898339348291,130.05963134765625,4374006,ADANIENT
2019-08-26,130.8521144731004,134.66573611926276,127.08800840684405,133.92282104492188,5507570,ADANIENT
2019-08-27,133.47704839934573,136.89445403673434,132.6350721038452,135.8543701171875,4495705,ADANIENT
2019-08-28,134.91334876012743,135.80485574818454,130.901605100478,134.66571044921875,5312871,ADANIENT
2019-08-29,136.69635137986253,136.69635137986253,129.11862490357535,131.0997314453125,6108447,ADANIENT
2019-08-30,131.14925443338046,136.99352813077354,130.90161610165984,136.05250549316406,7806183,ADANIENT
2019-09-03,134.31905081971462,135.6067581837945,131.74360586226317,133.97235107421875,3477541,ADANIENT
2019-09-04,133.32850151565452,134.21999358214978,129.36628768297115,133.67518615722656,4313711,ADANIENT
2019-09-05,133.72469064280475,137.34020401062324,132.09028380302777,134.4676055908203,6840367,ADANIENT
2019-09-06,134.12093893787105,137.1421301602124,133.7742542788579,136.44874572753906,3744649,ADANIENT
2019-09-09,136.49826321767415,140.41094617275115,135.06196379298078,139.5689697265625,4349296,ADANIENT
2019-09-11,138.7269969820595,143.53117156698073,138.7269969820595,142.59014892578125,4245005,ADANIENT
2019-09-12,143.48165315770117,144.91795243585744,140.70810086371154,141.6986541748047,3500479,ADANIENT
2019-09-13,141.6491169479658,145.51226863705298,139.222264470737,144.37313842773438,3561056,ADANIENT
2019-09-16,142.6396975884631,145.80946562305525,141.79772110545048,144.57127380371094,3713796,ADANIENT
2019-09-17,144.12551242994226,146.50283442416594,141.05479099897912,142.3920440673828,4167662,ADANIENT
2019-09-18,142.6396768333359,144.62078345602114,140.75763158764255,142.7882537841797,3465608,ADANIENT
2019-09-19,142.59015305665739,143.53117572511854,139.17274698980117,141.20338439941406,2662885,ADANIENT
2019-09-20,141.64910220809304,150.66314203082837,139.96516485512097,147.6914825439453,7545363,ADANIENT
2019-09-23,152.54521858216208,152.54521858216208,146.15615238525373,150.9603271484375,4136992,ADANIENT
2019-09-24,149.8212115457653,151.5546801091047,144.02646773102921,146.6514434814453,4576924,ADANIENT
2019-09-25,148.2858422296848,149.5735646836653,144.12552093690928,146.15615844726562,4572108,ADANIENT
2019-09-26,147.04764036847143,153.93198306174486,145.26464133271318,151.2574920654297,7013490,ADANIENT
2019-09-27,151.2574754940335,151.2574754940335,145.80943271837344,148.03817749023438,4016921,ADANIENT
2019-09-30,147.69151216830946,148.33536580709,142.39204564119657,144.4722137451172,3528313,ADANIENT
2019-10-01,144.7198518306398,146.30472813663496,139.1727469730449,142.29298400878906,3732047,ADANIENT
2019-10-03,141.6491318328521,143.63023857177313,140.06424039585735,142.19393920898438,2070232,ADANIENT
2019-10-04,142.59015785375377,143.13496524265832,136.25062218644223,138.67747497558594,2382805,ADANIENT
2019-10-07,137.14211126764576,138.6774720164714,133.97234350162682,134.51715087890625,2701943,ADANIENT
2019-10-09,133.67516112980675,138.3307584886332,132.83319991678601,137.68690490722656,2682715,ADANIENT
2019-10-10,136.6963583021476,137.7859730011383,134.02186735829525,136.10202026367188,2413888,ADANIENT
2019-10-11,136.15154188632363,137.4887948265242,133.3284741781625,135.65626525878906,2780875,ADANIENT
2019-10-14,136.59730055496334,150.96032409167043,135.70580858819798,145.7104034423828,10795909,ADANIENT
2019-10-15,146.30472424836648,154.37774298039656,145.21512465094847,153.5357666015625,11048872,ADANIENT
2019-10-16,153.53578645888416,159.3800458330735,153.53578645888416,158.6371307373047,9587304,ADANIENT
2019-10-17,158.29039835932434,163.44127178038383,156.16069999158276,161.01441955566406,6523046,ADANIENT
2019-10-18,173.24778481967851,174.13929195466926,163.54037352384626,173.44590759277344,14162661,ADANIENT
2019-10-22,172.85155115226283,178.29959431178972,171.7619364744999,176.96234130859375,7909839,ADANIENT
2019-10-23,177.0614333602535,177.0614333602535,170.77141275866,174.7831573486328,4743985,ADANIENT
2019-10-24,173.34682315421506,178.29958953004976,172.65343888452688,177.3090362548828,4753708,ADANIENT
2019-10-25,177.80432699020517,181.96464805284091,175.5260512537527,179.5873260498047,7857185,ADANIENT
2019-10-27,181.17220378795773,182.5094568719548,180.28071180838953,181.66748046875,1003411,ADANIENT
2019-10-29,181.07315764389182,195.13901236504205,180.6274116538042,193.7027130126953,9534790,ADANIENT
2019-10-30,192.51404922975092,195.58475553976564,190.483411843421,193.90081787109375,4791525,ADANIENT
2019-10-31,194.84183255786283,199.39838381811617,194.1484482655575,197.7639617919922,6584768,ADANIENT
2019-11-01,197.12012758768552,200.48800311870235,194.34657503085933,198.55642700195312,3522957,ADANIENT
2019-11-04,199.05168217707833,201.97381138276376,196.37719129585176,199.0021514892578,3965499,ADANIENT
2019-11-05,198.11067966852934,199.5965097660433,195.8324038294122,198.65548706054688,2326138,ADANIENT
2019-11-06,197.12013574183263,207.7190545904492,196.72392040931553,205.58937072753906,6220311,ADANIENT
2019-11-07,205.9360331794816,208.41241652754965,203.55871121119407,207.17422485351562,3959490,ADANIENT
2019-11-08,206.72846356230403,209.99729236257465,204.252080397651,206.08460998535156,4057743,ADANIENT
2019-11-11,204.9950175896428,210.2449534912702,204.1035255994954,208.85818481445312,2907157,ADANIENT
2019-11-13,207.02564623705706,208.7591145667932,192.46451529020248,196.32766723632812,9836594,ADANIENT
2019-11-14,194.39608091623333,201.2308924923989,192.2168667263431,200.38893127441406,4141184,ADANIENT
2019-11-15,200.09175972953872,203.06341952750216,198.903098833282,201.67665100097656,3314555,ADANIENT
2019-11-18,201.8747770995389,203.65777616436137,198.20973270302008,199.2498016357422,2041767,ADANIENT
2019-11-19,200.09178287835473,200.68612095256432,194.39610093998573,197.81350708007812,2954848,ADANIENT
2019-11-20,196.62483959540842,205.49028903786441,196.22862430203116,203.75682067871094,3488019,ADANIENT
2019-11-21,204.94545375529015,207.02562154876634,200.0422183731163,203.55868530273438,4409698,ADANIENT
2019-11-22,202.81581390697082,204.35117473969632,198.20974652344003,201.52809143066406,2545651,ADANIENT
2019-11-25,199.9926921696799,214.20713714269385,199.69553829079163,213.16705322265625,6805228,ADANIENT
2019-11-26,212.72134044835335,215.64346992518048,205.1931286404115,208.6105499267578,5247790,ADANIENT
2019-11-27,207.91714030268295,213.16707603474603,206.53037167065625,211.5326690673828,4051404,ADANIENT
2019-11-28,210.78976028717926,214.1576357013704,208.51148451186413,211.08692932128906,4234343,ADANIENT
2019-11-29,210.39352025116426,219.40756155739342,209.70013594637223,212.86990356445312,7969827,ADANIENT
2019-12-02,209.99732555042613,211.68126334559003,204.10353571002963,207.02566528320312,3169460,ADANIENT
2019-12-03,206.03509734277577,207.96667335743535,201.62713794659243,205.8865203857422,2382612,ADANIENT
2019-12-04,203.85589531088777,211.48315356403876,203.3606186046488,210.4430694580078,2917279,ADANIENT
2019-12-05,210.98785622940082,211.6812405274137,205.3912360419434,206.43130493164062,2309030,ADANIENT
2019-12-06,206.48084667585587,208.06573811158216,203.1129712682436,204.5492706298828,1958477,ADANIENT
2019-12-09,203.95493465007957,207.71904051246736,200.48799782426227,205.49029541015625,2550809,ADANIENT
2019-12-10,205.49027905992736,206.2331940349196,201.37948891082777,202.27098083496094,2139886,ADANIENT
2019-12-11,201.18139993017374,205.83699784893,200.73563881212596,204.20257568359375,2155584,ADANIENT
2019-12-12,204.94547789636948,210.344005635669,204.64832398913535,208.41241455078125,2958155,ADANIENT
2019-12-13,208.5114664911738,211.2354880249065,206.5303599211864,210.19540405273438,2867800,ADANIENT
2019-12-16,210.09639672247025,211.23552716542875,207.4218902657043,208.51150512695312,2184582,ADANIENT
2019-12-17,208.51148017986586,211.18597120199934,208.0162035048543,209.20486450195312,1968218,ADANIENT
2019-12-18,209.79921430148738,210.44306796918474,203.6577862105021,206.18368530273438,2542320,ADANIENT
2019-12-19,205.68837589202707,209.006735318534,204.79688401472467,208.5609893798828,2180662,ADANIENT
2019-12-20,208.0162200646518,218.71420011947734,207.52094335021215,216.73309326171875,6997898,ADANIENT
2019-12-23,215.69297608185738,218.7141665998477,210.39351000367878,212.52320861816406,3709426,ADANIENT
2019-12-24,212.5232219541293,214.90054392241686,205.638879269429,207.17422485351562,2984621,ADANIENT
2019-12-26,206.9761199951172,209.1058187719145,203.6577753328178,206.9761199951172,3299177,ADANIENT
2019-12-27,207.07517939292512,209.2048630346803,205.1436033968562,207.1247100830078,2240503,ADANIENT
2019-12-30,207.9171467934616,209.60109961803533,206.03510143200796,206.678955078125,1938731,ADANIENT
2019-12-31,206.72849003858815,208.75912751660158,205.6884059532988,206.38180541992188,1600059,ADANIENT
2020-01-01,207.02565069538525,208.4619500337401,204.69784427089508,205.8865203857422,1553127,ADANIENT
2020-01-02,206.03509680480806,211.18597120199934,205.5398201297965,209.20486450195312,2991937,ADANIENT
2020-01-03,208.26383608808314,210.344004111515,203.8558768252,206.33226013183594,2512421,ADANIENT
2020-01-06,205.78745115065644,205.78745115065644,195.88191800261038,197.6649169921875,4353179,ADANIENT
2020-01-07,198.65546941953122,203.7568129221279,198.65546941953122,202.12240600585938,2966120,ADANIENT
2020-01-08,199.1012199155746,201.6271339374324,192.71215394121265,199.59649658203125,5762654,ADANIENT
2020-01-09,199.99272859176898,206.92660250193933,199.99272859176898,206.0351104736328,3496063,ADANIENT
2020-01-10,206.03509535976664,210.98786207514564,203.95492729344966,207.1247100830078,2769132,ADANIENT
2020-01-13,208.66003960906687,214.20714394909737,207.6199707706241,211.58218383789062,3527267,ADANIENT
2020-01-14,211.43361192469,213.46424933807396,209.8487356155608,212.3251190185547,1775182,ADANIENT
2020-01-15,212.47366520470658,215.94060146678802,210.49255876923147,214.5538330078125,1982079,ADANIENT
2020-01-16,215.64346193595557,220.3981210535223,214.95007761174983,217.92173767089844,4280379,ADANIENT
2020-01-17,213.9595300025614,227.0843622828111,211.68125420645697,226.2423858642578,10810744,ADANIENT
2020-01-20,227.38151094689087,230.05600180936702,222.03251410729482,224.40985107421875,4546367,ADANIENT
2020-01-21,222.2306531790972,224.8556135468924,218.41701668321488,222.131591796875,2813526,ADANIENT
2020-01-22,222.67640680116475,225.84617465052372,219.06087783117397,223.76600646972656,2939366,ADANIENT
2020-01-23,223.86506259758548,229.0159371211496,223.61742425400408,227.43106079101562,2650092,ADANIENT
2020-01-24,223.36976884213055,230.20458055685262,216.93117240100483,227.57962036132812,7154795,ADANIENT
2020-01-27,227.3319863064697,234.21632883835554,223.91458038492217,228.3720703125,5293975,ADANIENT
2020-01-28,230.05601688117247,232.28476193168976,226.93577985630617,227.72821044921875,2161711,ADANIENT
2020-01-29,229.51119177176832,236.0983801473509,228.8178074992448,230.10552978515625,3738186,ADANIENT
2020-01-30,230.10554077693,230.55128675094176,226.0442660922802,229.31309509277344,2192123,ADANIENT
2020-01-31,228.81783146968175,232.3342990022098,225.004194899329,227.282470703125,2720308,ADANIENT
2020-02-03,219.60564750920878,222.52777650734384,213.56328189037134,218.81320190429688,2720614,ADANIENT
2020-02-04,220.54671410970622,225.00420452380925,219.95239112327994,223.3202667236328,2028088,ADANIENT
2020-02-05,224.60796256897942,237.03940960620014,220.44764169867904,234.01821899414062,8985919,ADANIENT
2020-02-06,235.15734580001077,241.29878831061535,231.88853202360715,234.26585388183594,8852675,ADANIENT
2020-02-07,234.16681205765354,239.86249397006975,233.02768172102833,237.23753356933594,5052443,ADANIENT
2020-02-10,237.23754059025117,242.83416128483105,235.30596447267507,242.1903076171875,5588211,ADANIENT
2020-02-11,242.88368092768036,246.25157142155723,241.34832019625446,242.9827423095703,3533751,ADANIENT
2020-02-12,243.57708049579793,249.02512431840512,242.68558846159323,247.3411865234375,4490312,ADANIENT
2020-02-13,247.44023895433446,250.362368421388,245.90487818243153,249.07464599609375,2563148,ADANIENT
2020-02-14,250.11471106947582,256.1570923134475,249.17368844679672,253.730224609375,4968325,ADANIENT
2020-02-17,254.47315970266257,254.96843639738526,249.27275440807426,250.11473083496094,2411524,ADANIENT
2020-02-18,249.27275077907822,249.27275077907822,242.93321522477888,247.09353637695312,2430446,ADANIENT
2020-02-19,247.63832693024884,253.08637012271433,247.53926555361915,251.6005401611328,2101729,ADANIENT
2020-02-20,250.80809156280557,258.53441029572144,250.2632842269931,256.20660400390625,3108173,ADANIENT
