date,open,high,low,close,volume,symbol
2019-02-28,1561.0008499444373,1567.8285769955794,1541.9011036327258,1546.4083251953125,1895136,HINDUNILVR
2019-03-01,1548.5055941650019,1561.0007401697915,1544.9802215504042,1548.1932373046875,761115,HINDUNILVR
2019-03-05,1552.7898581900151,1552.7898581900151,1532.886829861686,1539.2236328125,1406843,HINDUNILVR
2019-03-06,1540.5621917331264,1544.0430041102318,1515.4380019862676,1517.0892333984375,2193045,HINDUNILVR
2019-03-07,1522.9353658628804,1535.1181567454655,1517.0894870888858,1522.0875244140625,1566441,HINDUNILVR
2019-03-08,1522.6228686566892,1533.3329943447784,1512.8944827002017,1518.69580078125,1419614,HINDUNILVR
2019-03-11,1525.0771966891289,1540.4730016008407,1519.9452617185582,1530.6107177734375,1427771,HINDUNILVR
2019-03-12,1534.1362107108484,1552.0756486902633,1534.046981457026,1548.3271484375,1861116,HINDUNILVR
2019-03-13,1561.000757106967,1566.8020749578507,1553.9499028522416,1559.751220703125,1744331,HINDUNILVR
2019-03-14,1562.5626938330781,1563.4105351937148,1544.2215602301785,1550.5584716796875,867427,HINDUNILVR
2019-03-15,1557.4305601125484,1558.7693256370005,1512.3141183589075,1515.839599609375,3571762,HINDUNILVR
2019-03-18,1526.192765452855,1527.040606742942,1505.5757972532085,1515.0810546875,1621113,HINDUNILVR
2019-03-19,1515.1255104440058,1525.6571758899872,1506.735891574209,1516.9552001953125,1456211,HINDUNILVR
2019-03-20,1521.7306391375835,1531.9945114836728,1502.4969912920299,1506.1563720703125,2312268,HINDUNILVR
2019-03-22,1506.1560956059125,1520.7039509784138,1493.7947383684284,1497.67724609375,1636228,HINDUNILVR
2019-03-25,1494.0623651426954,1506.1112551841688,1481.5672199145008,1493.928466796875,2039945,HINDUNILVR
2019-03-26,1499.328269619066,1509.726037755208,1494.0624363748932,1502.80908203125,1452899,HINDUNILVR
2019-03-27,1502.98758162653,1524.2293736875615,1494.9549876629678,1500.131591796875,1520533,HINDUNILVR
2019-03-28,1503.8802994002904,1510.1278733443864,1493.5271986541684,1502.8985595703125,1852958,HINDUNILVR
2019-04-01,1526.192860259107,1536.3228320154653,1504.7726095888036,1508.3426513671875,1283162,HINDUNILVR
2019-04-02,1511.1540126203683,1514.5901558866412,1499.5067082662622,1505.7989501953125,1227869,HINDUNILVR
2019-04-03,1501.2028624712998,1505.3083895324814,1489.2878674870362,1491.206787109375,1233102,HINDUNILVR
2019-04-04,1488.7076710006124,1505.3083462615293,1479.7825650593618,1487.41357421875,1212398,HINDUNILVR
2019-04-05,1490.4923007263371,1491.8310662659117,1472.6420935320098,1480.763916015625,1468074,HINDUNILVR
2019-04-08,1485.940673828125,1499.19443225501,1478.8005902097054,1485.940673828125,1647502,HINDUNILVR
2019-04-09,1489.4214411361415,1502.8983267667002,1483.5754542715385,1499.86376953125,1232434,HINDUNILVR
2019-04-10,1503.6125843477819,1521.4182364253206,1494.9552749916293,1512.046875,1720236,HINDUNILVR
2019-04-11,1519.9453275026394,1531.994218824592,1515.5274442642028,1526.5499267578125,2026954,HINDUNILVR
2019-04-12,1531.9050181960836,1539.3127898519324,1526.3713878198357,1536.5906982421875,1437818,HINDUNILVR
2019-04-15,1539.5807385875728,1545.1142605611392,1528.9598409779423,1536.9478759765625,1035378,HINDUNILVR
2019-04-16,1540.4731438298656,1554.7533120229582,1531.6819370758005,1551.6741943359375,1625738,HINDUNILVR
2019-04-18,1551.6737950179586,1556.6271617157831,1543.3734058121856,1552.878662109375,1475552,HINDUNILVR
2019-04-22,1552.968126868091,1557.4306789567927,1544.1322519426571,1552.834228515625,717781,HINDUNILVR
2019-04-23,1554.7534392377192,1560.1085027482968,1546.810073240553,1556.7169189453125,802947,HINDUNILVR
2019-04-24,1557.0735402221042,1566.3556696841097,1548.5054626221827,1564.213623046875,1169461,HINDUNILVR
2019-04-25,1567.2485215639022,1573.1390693881724,1541.5441742137614,1547.791748046875,1704890,HINDUNILVR
2019-04-26,1551.1833682855824,1562.607547143713,1540.6071398370805,1559.5283203125,772993,HINDUNILVR
2019-04-30,1561.8933378928846,1572.6034636384359,1557.3861163953518,1568.765625,1171594,HINDUNILVR
2019-05-02,1567.694551693063,1573.049614209521,1535.341048989463,1538.286376953125,793819,HINDUNILVR
2019-05-03,1535.1178421230252,1541.3654147363166,1501.2024479365862,1511.510986328125,1442888,HINDUNILVR
2019-05-06,1505.6649130838762,1505.6649130838762,1477.9970931042674,1489.510498046875,2373878,HINDUNILVR
2019-05-07,1498.3465970762525,1526.996160923355,1492.7237376239761,1515.0364990234375,2212617,HINDUNILVR
2019-05-08,1515.0363859827685,1515.0363859827685,1494.9549022215829,1507.1822509765625,1243338,HINDUNILVR
2019-05-09,1499.506971608543,1528.8705908525542,1496.7402106595057,1520.6148681640625,1204995,HINDUNILVR
2019-05-10,1525.2557478645772,1525.3004169683852,1498.0788472097336,1506.0667724609375,1000696,HINDUNILVR
2019-05-13,1510.127630177732,1532.440390670902,1507.1823022130234,1519.052734375,1160287,HINDUNILVR
2019-05-14,1517.2678428921658,1526.192947850355,1499.596091495337,1515.9290771484375,1442817,HINDUNILVR
2019-05-15,1517.267698240706,1519.9452294728956,1487.7701855864752,1491.4295654296875,1235429,HINDUNILVR
2019-05-16,1494.6871930223363,1517.2677507752499,1492.455916918255,1506.736083984375,714690,HINDUNILVR
2019-05-17,1508.4319983037187,1554.931774305091,1504.0586749942036,1550.1123046875,1502484,HINDUNILVR
2019-05-20,1570.8182299012694,1585.6785491500823,1548.3715726103198,1581.974609375,1279236,HINDUNILVR
2019-05-21,1582.3317660061923,1604.2428317330093,1582.3317660061923,1593.354248046875,1337466,HINDUNILVR
2019-05-22,1593.1311997296132,1593.1311997296132,1559.5281585169384,1578.226318359375,1162653,HINDUNILVR
2019-05-23,1593.9789077982152,1610.8920452741327,1557.430650440552,1565.329345703125,1551172,HINDUNILVR
2019-05-24,1565.4632002585972,1570.6398040215006,1541.4546493428202,1561.5361328125,1603085,HINDUNILVR
2019-05-27,1561.0008149732423,1585.0539286054814,1549.3981788413657,1581.48388671875,1373845,HINDUNILVR
2019-05-28,1584.2061857476092,1594.0238015466086,1565.9097199403834,1585.9019775390625,2863139,HINDUNILVR
2019-05-29,1584.2059599733302,1597.0134624233099,1580.100433923204,1589.4271240234375,899619,HINDUNILVR
2019-05-30,1595.808706225042,1599.3787480734202,1589.5611329903802,1592.4617919921875,1038433,HINDUNILVR
2019-05-31,1594.6485643751766,1608.884173090927,1574.388618364726,1596.255126953125,1329926,HINDUNILVR
2019-06-03,1601.163851447519,1646.6818873582342,1599.3788304314123,1641.9515380859375,1415582,HINDUNILVR
2019-06-04,1634.1865767701322,1647.1279778423152,1612.8555559716945,1620.44189453125,842283,HINDUNILVR
2019-06-06,1626.288039543291,1651.0552060733019,1617.3182653825374,1640.211181640625,1626007,HINDUNILVR
2019-06-07,1635.9715272621365,1646.4585242317655,1619.9063404150452,1633.96337890625,698970,HINDUNILVR
2019-06-10,1642.0407712043377,1664.4873218860541,1637.7566774602521,1653.3756103515625,814577,HINDUNILVR
2019-06-11,1655.695992931087,1657.2133259545483,1635.1682540821944,1642.0406494140625,591026,HINDUNILVR
2019-06-12,1640.434085499975,1654.044868853552,1626.1985884573178,1648.555908203125,709916,HINDUNILVR
2019-06-13,1648.51124220292,1649.9837970824883,1627.0909943661209,1647.1278076171875,697830,HINDUNILVR
2019-06-14,1644.8968320176655,1654.0450645343128,1621.1114056845754,1627.001953125,632971,HINDUNILVR
2019-06-17,1634.9901560137703,1634.9901560137703,1610.6245735595878,1622.62890625,669276,HINDUNILVR
2019-06-18,1615.8901952700046,1622.7179221102476,1600.2712621480907,1615.0869140625,995083,HINDUNILVR
2019-06-19,1621.5131946297229,1628.787068380364,1608.3039950419927,1616.9613037109375,600455,HINDUNILVR
2019-06-20,1617.2307978578438,1626.6248961742788,1610.4885905293647,1622.6695556640625,603514,HINDUNILVR
2019-06-21,1627.1197252258905,1628.9176475742063,1582.4413987648288,1588.1497802734375,2512357,HINDUNILVR
2019-06-24,1590.2621919150563,1597.993235457006,1579.204926448648,1586.171875,762144,HINDUNILVR
2019-06-25,1590.8912135370492,1590.8912135370492,1568.6869210703462,1578.97998046875,941132,HINDUNILVR
2019-06-26,1575.8786245386145,1586.6661564806927,1569.9455039177612,1583.0703125,1075017,HINDUNILVR
2019-06-27,1589.3630826055655,1606.9378144328043,1582.3961347038726,1595.116455078125,1235049,HINDUNILVR
2019-06-28,1597.6786843147363,1609.7247855248331,1584.643747799016,1606.98291015625,1008229,HINDUNILVR
2019-07-01,1617.1408353914526,1617.1408353914526,1593.5431110305046,1600.3302001953125,553283,HINDUNILVR
2019-07-02,1603.7464670768336,1616.3319214148805,1591.1610127387867,1608.4210205078125,763979,HINDUNILVR
2019-07-03,1611.8369077106827,1615.2978852584793,1597.3636590421634,1604.37548828125,815571,HINDUNILVR
2019-07-04,1600.6449681828747,1616.961021684799,1600.6449681828747,1612.3763427734375,646633,HINDUNILVR
2019-07-05,1618.129969242561,1632.5133467469393,1605.54451392623,1610.39892578125,1098940,HINDUNILVR
2019-07-08,1604.420460896081,1604.420460896081,1572.0128766651544,1576.3729248046875,776755,HINDUNILVR
2019-07-09,1574.9795389042522,1578.5753826003806,1549.8985071764682,1564.416748046875,1462668,HINDUNILVR
2019-07-10,1563.293048448618,1577.5865491022507,1531.0203292964388,1544.9542236328125,648476,HINDUNILVR
2019-07-11,1535.4256090098313,1566.5746340907256,1535.4256090098313,1556.0118408203125,813618,HINDUNILVR
2019-07-12,1552.3256871685155,1562.6187453213624,1535.6499189962417,1540.0997314453125,1107445,HINDUNILVR
2019-07-15,1541.717895389589,1550.4377719529039,1530.0314040542744,1543.4708251953125,725180,HINDUNILVR
2019-07-16,1549.3594109036765,1573.7212340596568,1539.6955793590205,1565.3609619140625,1259786,HINDUNILVR
2019-07-17,1564.192088911728,1587.160585606131,1551.4717692298977,1582.800537109375,1278232,HINDUNILVR
2019-07-18,1587.5651823453125,1587.5651823453125,1536.3244035266925,1563.4281005859375,1006299,HINDUNILVR
2019-07-19,1571.3835630950032,1583.9240230363432,1536.4589560799093,1546.572265625,983217,HINDUNILVR
2019-07-22,1548.280406254647,1550.4378246314745,1491.4211291720978,1510.883544921875,1729722,HINDUNILVR
2019-07-23,1512.9512693373515,1529.6270387495806,1498.8376264056683,1522.2554931640625,1556691,HINDUNILVR
2019-07-24,1514.7493425828966,1557.0005111890664,1508.9959700168934,1553.989013671875,2621818,HINDUNILVR
2019-07-25,1555.2026729858926,1573.0920204779356,1553.404750820591,1561.1807861328125,1297267,HINDUNILVR
2019-07-26,1556.1914758888902,1565.9901734334405,1545.5838011759347,1555.7869873046875,771408,HINDUNILVR
2019-07-29,1554.3035853602269,1564.0124081569995,1528.2337160858217,1540.18994140625,688427,HINDUNILVR
2019-07-30,1541.718116024782,1559.1129894390542,1532.7285060188065,1546.123046875,747251,HINDUNILVR
2019-07-31,1545.3139664088012,1575.9236325001355,1529.177660276018,1552.1910400390625,1371879,HINDUNILVR
2019-08-01,1547.1119950136822,1568.4173283891885,1537.2234232849485,1556.371337890625,1072498,HINDUNILVR
2019-08-02,1548.1906247187096,1565.9900968089376,1533.6275000895794,1561.8997802734375,1051529,HINDUNILVR
2019-08-05,1553.3145161007133,1576.2829005890915,1535.155440604417,1565.2706298828125,1539739,HINDUNILVR
2019-08-06,1556.5508001411288,1582.1711858206102,1552.9999484766179,1567.877685546875,1409075,HINDUNILVR
2019-08-07,1567.8780069418692,1606.3535852877212,1564.1922884393903,1597.6785888671875,2507314,HINDUNILVR
2019-08-08,1600.5998873806402,1624.4223513040251,1600.5998873806402,1620.9163818359375,1761732,HINDUNILVR
2019-08-09,1622.6245485466748,1660.0662948413153,1618.938830522196,1655.3017578125,1730596,HINDUNILVR
2019-08-13,1652.2903841172592,1652.2903841172592,1620.0626529249398,1640.379150390625,1907934,HINDUNILVR
2019-08-14,1641.5027681129425,1666.8085419344816,1625.9506990878294,1653.2342529296875,1910376,HINDUNILVR
2019-08-16,1652.2903956335724,1660.875517481528,1632.5582446510289,1643.8851318359375,1468390,HINDUNILVR
2019-08-19,1645.2336026793153,1658.5831524468397,1628.0184764667897,1636.918212890625,905742,HINDUNILVR
2019-08-20,1637.9068668556192,1662.8080415186157,1629.8162182268045,1657.1446533203125,1231835,HINDUNILVR
2019-08-21,1656.6954011900602,1668.2470291550096,1650.4925477723818,1663.0780029296875,1933855,HINDUNILVR
2019-08-22,1663.482297106408,1690.046637889084,1655.7962465897915,1682.94482421875,2543055,HINDUNILVR
2019-08-23,1685.327179988738,1687.6644567041867,1663.6622412544825,1672.0675048828125,1278546,HINDUNILVR
2019-08-26,1678.8094285726552,1693.3725508054586,1663.0776133115994,1686.945068359375,855849,HINDUNILVR
2019-08-27,1693.6422996252309,1698.1371040297565,1655.8409506885966,1673.3258056640625,2510386,HINDUNILVR
2019-08-28,1649.5933554779563,1661.6394542445394,1629.3667339530223,1643.3905029296875,2519453,HINDUNILVR
2019-08-29,1633.4119835029421,1657.3693138488836,1630.8049749006414,1647.7503662109375,2837369,HINDUNILVR
2019-08-30,1648.8744923189888,1695.8003300452601,1642.5368820730355,1691.7550048828125,1766858,HINDUNILVR
2019-09-03,1674.7641434648458,1686.2708867884867,1649.5932384637638,1655.7510986328125,1195923,HINDUNILVR
2019-09-04,1660.3809686523352,1671.2134926076956,1633.6818708203457,1660.0213623046875,1147464,HINDUNILVR
2019-09-05,1655.8861736949634,1657.6391037627639,1634.4459756408287,1644.8739013671875,1059065,HINDUNILVR
2019-09-06,1645.9977597683928,1657.0999073094347,1630.8951695253054,1635.3450927734375,631575,HINDUNILVR
2019-09-09,1635.2102157816767,1670.2696981431309,1631.9739778186806,1648.7396240234375,1175372,HINDUNILVR
2019-09-11,1645.997849266086,1660.8757000450823,1633.6821255282614,1639.974853515625,1055039,HINDUNILVR
2019-09-12,1641.5029515200201,1648.3350338616392,1616.7815215272487,1622.984375,862635,HINDUNILVR
2019-09-13,1623.5233849946987,1640.6036420904347,1612.376247890194,1623.118896484375,1299932,HINDUNILVR
2019-09-16,1619.0286903199312,1640.3790131378648,1618.1297293591763,1632.7828369140625,945889,HINDUNILVR
2019-09-17,1631.3893823756648,1655.8860682385864,1628.9172397656453,1646.17724609375,1424258,HINDUNILVR
2019-09-18,1653.6387365975909,1657.6390690976073,1634.8954219544703,1644.37939453125,751391,HINDUNILVR
2019-09-19,1645.0983835203765,1657.3242293413286,1625.5459846998474,1629.59130859375,644684,HINDUNILVR
2019-09-20,1638.8059824771547,1790.7303988450312,1627.344229171294,1770.728515625,4539742,HINDUNILVR
2019-09-23,1783.5386842750336,1888.4024006797629,1783.5386842750336,1833.65576171875,3783357,HINDUNILVR
2019-09-24,1838.37536432969,1858.9614847767832,1806.1026403875644,1843.274658203125,1784798,HINDUNILVR
2019-09-25,1834.7795367314122,1854.0622077133055,1808.5747996955754,1844.2186279296875,1874109,HINDUNILVR
2019-09-26,1847.3647651583588,1865.3439842839875,1813.1592568772721,1828.84619140625,3907951,HINDUNILVR
2019-09-27,1821.295115311796,1838.0607610994455,1802.8664135033598,1807.7208251953125,1458672,HINDUNILVR
2019-09-30,1805.0239057610117,1814.0135162187723,1772.2118275901862,1781.69580078125,2169407,HINDUNILVR
2019-10-01,1788.0334552257782,1815.8113724804978,1782.639689146666,1789.2021484375,1080409,HINDUNILVR
2019-10-03,1784.2128898762244,1784.7073623333106,1760.4802969286907,1763.8065185546875,1423468,HINDUNILVR
2019-10-04,1767.3572808896856,1777.5155838249834,1743.1752086596227,1747.7598876953125,1723988,HINDUNILVR
2019-10-07,1747.5350345996437,1764.6152920606844,1732.8820374617728,1744.0291748046875,880275,HINDUNILVR
2019-10-09,1752.9740695835874,1764.3908311678308,1745.1081602969944,1751.1761474609375,1066739,HINDUNILVR
2019-10-10,1751.1759062499998,1782.1900585937499,1740.0287686777115,1769.829345703125,1492290,HINDUNILVR
2019-10-11,1785.2016623234058,1813.114444993122,1775.8974380123166,1802.1021728515625,1934337,HINDUNILVR
2019-10-14,1818.0587317648399,1826.1942628987658,1803.5404897999701,1810.732177734375,2135148,HINDUNILVR
2019-10-15,1842.8698699895526,1867.4115467869162,1821.11505980913,1855.8148193359375,5761733,HINDUNILVR
2019-10-16,1856.6241353106839,1869.8388176756398,1845.2073748858006,1861.7481689453125,1661705,HINDUNILVR
2019-10-17,1858.6020948096693,1895.0100197624101,1853.6128167548934,1891.2794189453125,2001245,HINDUNILVR
2019-10-18,1887.8179818945316,1902.2013569946805,1879.457601222993,1893.9759521484375,2202270,HINDUNILVR
2019-10-22,1905.797455617214,1931.867326472355,1898.6057671054507,1912.4049072265625,1737401,HINDUNILVR
2019-10-23,1915.205961144391,1931.471364005892,1895.8230668571648,1927.6761474609375,1535786,HINDUNILVR
2019-10-24,1934.679187034129,1942.8118879604751,1913.9408437946727,1927.7664794921875,973453,HINDUNILVR
2019-10-25,1940.597768630564,1948.6852426724242,1924.1064606413352,1938.3839111328125,1612038,HINDUNILVR
2019-10-27,1941.0047811514196,1941.0047811514196,1928.8057287559147,1933.5498046875,85187,HINDUNILVR
2019-10-29,1929.2571705997357,1955.4173115303456,1907.9313356441505,1952.0286865234375,1229516,HINDUNILVR
2019-10-30,1969.921133143864,1969.921133143864,1935.5830583459433,1960.342529296875,1195298,HINDUNILVR
2019-10-31,1956.3664217460507,1976.472266034203,1951.2157551972064,1965.7191162109375,1752830,HINDUNILVR
2019-11-01,1956.4570842376747,1973.806804247339,1939.5589603886326,1969.3338623046875,1609685,HINDUNILVR
2019-11-04,1969.3337200080957,1976.1109711326144,1942.6313064547635,1950.176513671875,1523698,HINDUNILVR
2019-11-05,1945.9747162735473,1966.080561380158,1936.6220214279356,1962.827392578125,2167085,HINDUNILVR
2019-11-06,1957.2701239729645,1973.5355266652605,1947.3301556610056,1969.4239501953125,1093243,HINDUNILVR
2019-11-07,1978.957369672922,1978.957369672922,1922.9320925406291,1932.1943359375,1970785,HINDUNILVR
2019-11-08,1929.2573711422117,1938.4291622021897,1882.2684328286778,1885.3406982421875,1537851,HINDUNILVR
2019-11-11,1880.7324841623304,1897.6756126160576,1868.75934005503,1880.7777099609375,1050170,HINDUNILVR
2019-11-13,1883.1721243947275,1893.0216408306078,1872.735113843613,1889.49755859375,868433,HINDUNILVR
2019-11-14,1889.1363101916493,1889.1363101916493,1862.795260924133,1869.6629638671875,1291198,HINDUNILVR
2019-11-15,1863.5180704347558,1896.7265995114815,1852.9456032595863,1859.406494140625,958290,HINDUNILVR
2019-11-18,1861.304194002894,1875.3557380433972,1841.6049409922234,1858.051025390625,1200573,HINDUNILVR
2019-11-19,1861.5300980013963,1861.5300980013963,1834.3758692137085,1841.3790283203125,1413218,HINDUNILVR
2019-11-20,1847.0268428189765,1855.0240874044282,1822.673964527825,1831.2132568359375,989673,HINDUNILVR
2019-11-21,1831.6650611290065,1861.4397401262588,1822.628726342973,1851.2286376953125,1397175,HINDUNILVR
2019-11-22,1852.448573964644,1855.3401568842032,1814.4959690346368,1832.8848876953125,835864,HINDUNILVR
2019-11-25,1827.23732179055,1867.7652631690532,1827.23732179055,1863.6536865234375,862520,HINDUNILVR
2019-11-26,1860.58141416643,1880.2354431893148,1836.4544433507224,1859.994140625,3188224,HINDUNILVR
2019-11-27,1863.7893785830825,1897.5399585089403,1857.7350780640427,1891.5308837890625,1259986,HINDUNILVR
2019-11-28,1895.777963226344,1896.1395490147545,1867.8105489599561,1886.0186767578125,1026831,HINDUNILVR
2019-11-29,1883.1723149599916,1883.6241317342142,1835.279736892391,1839.1654052734375,1298616,HINDUNILVR
2019-12-02,1841.604983159769,1863.2921861017878,1833.6981904204913,1846.3038330078125,1600494,HINDUNILVR
2019-12-03,1844.3157407729475,1855.2497929886808,1825.4750067367515,1832.97509765625,1199012,HINDUNILVR
2019-12-04,1831.6651752591133,1854.2560136318207,1827.1470075845718,1850.6414794921875,1046309,HINDUNILVR
2019-12-05,1850.460604515614,1850.460604515614,1831.936118975984,1841.10791015625,961085,HINDUNILVR
2019-12-06,1847.0266941777995,1851.5448612379214,1827.1467591132634,1830.8065185546875,657658,HINDUNILVR
2019-12-09,1834.3760846380094,1836.2285775161633,1799.3150591931326,1814.6317138671875,964222,HINDUNILVR
2019-12-10,1820.731146390222,1844.8581165210937,1817.206953707545,1830.174072265625,1610623,HINDUNILVR
2019-12-11,1832.478432000255,1834.3760403254332,1805.4597677685792,1816.7099609375,967708,HINDUNILVR
2019-12-12,1816.303220020711,1838.4422393692223,1809.0741524783402,1813.9085693359375,955318,HINDUNILVR
2019-12-13,1823.9388945372739,1828.9541043116462,1807.2669014937214,1812.869384765625,1212988,HINDUNILVR
2019-12-16,1807.266940435498,1817.2069086078934,1778.486236470427,1784.4501953125,1683941,HINDUNILVR
2019-12-17,1788.290706156866,1802.703616436967,1762.0853345153555,1772.341552734375,2189167,HINDUNILVR
2019-12-18,1771.1213732892402,1777.0853313624245,1723.5450551545737,1742.7021484375,3986106,HINDUNILVR
2019-12-19,1745.7293844358892,1776.9047366807886,1744.057684710206,1763.0791015625,2035095,HINDUNILVR
2019-12-20,1762.0853128950941,1771.0313065450032,1745.3228674625168,1755.8502197265625,2169685,HINDUNILVR
2019-12-23,1761.4073327743452,1772.9286581522458,1757.0247330252894,1762.446533203125,807062,HINDUNILVR
2019-12-24,1763.8926009549507,1775.4591539364014,1753.4104743630996,1758.832275390625,790621,HINDUNILVR
2019-12-26,1762.8081945624117,1765.9256858707981,1751.6934589026696,1757.5218505859375,862164,HINDUNILVR
2019-12-27,1759.2838508346342,1766.1062166744011,1747.6269581629817,1761.9947509765625,937907,HINDUNILVR
2019-12-30,1761.9949504644244,1765.92573405389,1741.7535383849931,1750.56396484375,1117498,HINDUNILVR
2019-12-31,1753.0489025225072,1759.0128612635397,1735.0665747084643,1737.6871337890625,706593,HINDUNILVR
2020-01-01,1744.0125532818572,1752.9585464714542,1733.1689519143017,1749.931396484375,543035,HINDUNILVR
2020-01-02,1753.0490285457015,1764.4347888346845,1744.0126933470121,1751.2869873046875,663275,HINDUNILVR
2020-01-03,1751.1515331695784,1753.049141622339,1733.8469280865274,1741.70849609375,1598825,HINDUNILVR
2020-01-06,1741.6180068215253,1743.470499622082,1727.0695295106875,1730.86474609375,683129,HINDUNILVR
2020-01-07,1734.2987841937659,1744.9164789778101,1733.1692421954633,1735.6090087890625,808935,HINDUNILVR
2020-01-08,1725.9400065864254,1749.4797036785671,1722.732063498574,1743.42529296875,1889685,HINDUNILVR
2020-01-09,1754.4494225990352,1759.6453145030493,1744.916046374164,1748.5758056640625,1544334,HINDUNILVR
2020-01-10,1753.8624950172332,1768.8627908759377,1745.5038841280366,1765.7000732421875,1003336,HINDUNILVR
2020-01-13,1772.0251890687025,1805.3240595199252,1768.4106552817188,1802.6131591796875,2040089,HINDUNILVR
2020-01-14,1803.2006246319752,1820.776251844296,1791.3630480049512,1815.218994140625,1610737,HINDUNILVR
2020-01-15,1817.3426581569472,1831.6652280365674,1804.8724708931666,1826.830810546875,1559491,HINDUNILVR
2020-01-16,1827.1467417100007,1856.6955098790252,1821.8152825684756,1851.770751953125,2468958,HINDUNILVR
