Datetime,Close,High,Low,Open,Volume
2026-03-16 05:35:00+00:00,2165.800048828125,2165.800048828125,2163.0,2164.199951171875,5125
2026-03-16 05:40:00+00:00,2167.39990234375,2168.0,2165.0,2165.699951171875,9631
2026-03-16 05:45:00+00:00,2170.0,2170.0,2165.89990234375,2167.39990234375,8420
2026-03-16 05:50:00+00:00,2169.0,2170.60009765625,2168.300048828125,2169.5,16147
2026-03-16 05:55:00+00:00,2169.300048828125,2169.699951171875,2167.39990234375,2169.10009765625,8644
2026-03-16 06:00:00+00:00,2171.300048828125,2172.5,2168.699951171875,2169.10009765625,15453
2026-03-16 06:05:00+00:00,2170.199951171875,2172.199951171875,2170.199951171875,2171.199951171875,7749
2026-03-16 06:10:00+00:00,2173.300048828125,2176.0,2170.0,2170.0,21499
2026-03-16 06:15:00+00:00,2174.60009765625,2174.89990234375,2173.300048828125,2174.0,6783
2026-03-16 06:20:00+00:00,2168.199951171875,2174.60009765625,2168.0,2174.60009765625,142417
2026-03-16 06:25:00+00:00,2165.800048828125,2169.300048828125,2165.199951171875,2168.10009765625,7426
2026-03-16 06:30:00+00:00,2164.89990234375,2166.300048828125,2164.89990234375,2165.5,7468
2026-03-16 06:35:00+00:00,2167.0,2167.60009765625,2164.699951171875,2165.0,3253
2026-03-16 06:40:00+00:00,2166.699951171875,2168.699951171875,2165.0,2167.0,6834
2026-03-16 06:45:00+00:00,2165.5,2166.199951171875,2165.199951171875,2166.199951171875,5209
2026-03-16 06:50:00+00:00,2167.5,2167.5,2165.10009765625,2165.5,6508
2026-03-16 06:55:00+00:00,2168.39990234375,2169.199951171875,2166.89990234375,2167.10009765625,6177
2026-03-16 07:00:00+00:00,2165.89990234375,2168.39990234375,2165.89990234375,2168.39990234375,4051
2026-03-16 07:05:00+00:00,2165.39990234375,2166.60009765625,2164.60009765625,2166.199951171875,6617
2026-03-16 07:10:00+00:00,2166.60009765625,2166.800048828125,2165.0,2165.0,8755
2026-03-16 07:15:00+00:00,2165.10009765625,2166.89990234375,2165.0,2166.60009765625,3119
2026-03-16 07:20:00+00:00,2165.800048828125,2167.800048828125,2165.0,2165.10009765625,22328
2026-03-16 07:25:00+00:00,2167.0,2167.5,2165.5,2165.800048828125,5882
2026-03-16 07:30:00+00:00,2165.5,2169.0,2165.5,2167.0,10844
2026-03-16 07:35:00+00:00,2161.800048828125,2165.0,2161.10009765625,2165.0,17003
2026-03-16 07:40:00+00:00,2160.800048828125,2163.89990234375,2160.199951171875,2161.800048828125,11166
2026-03-16 07:45:00+00:00,2161.60009765625,2163.5,2160.800048828125,2160.800048828125,7080
2026-03-16 07:50:00+00:00,2164.199951171875,2164.800048828125,2160.800048828125,2161.60009765625,6526
2026-03-16 07:55:00+00:00,2162.60009765625,2165.800048828125,2161.0,2164.39990234375,9301
2026-03-16 08:00:00+00:00,2158.60009765625,2164.199951171875,2158.60009765625,2162.60009765625,7277
2026-03-16 08:05:00+00:00,2160.800048828125,2161.89990234375,2160.0,2160.0,2848
2026-03-16 08:10:00+00:00,2161.699951171875,2164.5,2160.39990234375,2160.89990234375,7129
2026-03-16 08:15:00+00:00,2159.199951171875,2161.60009765625,2158.199951171875,2161.60009765625,4020
2026-03-16 08:20:00+00:00,2161.39990234375,2161.89990234375,2158.699951171875,2159.0,5351
2026-03-16 08:25:00+00:00,2155.199951171875,2161.0,2154.699951171875,2161.0,7863
2026-03-16 08:30:00+00:00,2155.60009765625,2156.199951171875,2154.0,2155.199951171875,6627
2026-03-16 08:35:00+00:00,2155.699951171875,2156.39990234375,2155.0,2155.5,2561
2026-03-16 08:40:00+00:00,2157.60009765625,2158.699951171875,2155.699951171875,2155.699951171875,5630
2026-03-16 08:45:00+00:00,2161.10009765625,2161.199951171875,2155.300048828125,2157.699951171875,16539
2026-03-16 08:50:00+00:00,2175.0,2175.0,2161.39990234375,2162.0,86247
2026-03-16 08:55:00+00:00,2173.10009765625,2176.0,2171.699951171875,2175.0,85961
2026-03-16 09:00:00+00:00,2179.0,2180.0,2173.199951171875,2174.0,79688
2026-03-16 09:05:00+00:00,2177.300048828125,2183.39990234375,2177.10009765625,2179.0,89313
2026-03-16 09:10:00+00:00,2181.60009765625,2184.10009765625,2175.800048828125,2177.300048828125,84234
2026-03-16 09:15:00+00:00,2179.0,2182.5,2177.199951171875,2181.699951171875,80564
2026-03-16 09:20:00+00:00,2176.60009765625,2180.5,2175.89990234375,2178.699951171875,97978
2026-03-16 09:25:00+00:00,2178.699951171875,2182.300048828125,2175.89990234375,2178.800048828125,83917
2026-03-16 09:30:00+00:00,2177.199951171875,2180.10009765625,2175.300048828125,2179.0,101626
2026-03-16 09:35:00+00:00,2178.300048828125,2180.39990234375,2176.0,2177.89990234375,88082
2026-03-16 09:40:00+00:00,2177.39990234375,2179.89990234375,2175.300048828125,2178.800048828125,95713
2026-03-16 09:45:00+00:00,2170.10009765625,2178.800048828125,2169.60009765625,2178.800048828125,57238
2026-03-16 09:50:00+00:00,2170.39990234375,2172.10009765625,2169.10009765625,2170.10009765625,45724
2026-03-16 09:55:00+00:00,2165.300048828125,2170.39990234375,2164.800048828125,2170.39990234375,34686
2026-03-17 03:45:00+00:00,2164.199951171875,2168.199951171875,2162.60009765625,2165.39990234375,0
2026-03-17 03:50:00+00:00,2170.10009765625,2170.89990234375,2159.300048828125,2163.0,13553
2026-03-17 03:55:00+00:00,2172.0,2172.39990234375,2168.10009765625,2171.0,5471
2026-03-17 04:00:00+00:00,2171.300048828125,2173.699951171875,2170.0,2173.300048828125,5355
2026-03-17 04:05:00+00:00,2175.800048828125,2178.0,2171.10009765625,2171.300048828125,10700
2026-03-17 04:10:00+00:00,2180.39990234375,2184.800048828125,2174.199951171875,2175.300048828125,16431
2026-03-17 04:15:00+00:00,2176.5,2181.800048828125,2175.5,2180.5,18768
2026-03-17 04:20:00+00:00,2176.60009765625,2177.800048828125,2175.0,2176.699951171875,5633
2026-03-17 04:25:00+00:00,2177.300048828125,2179.199951171875,2175.0,2176.60009765625,7378
2026-03-17 04:30:00+00:00,2175.0,2177.199951171875,2174.0,2175.800048828125,6726
2026-03-17 04:35:00+00:00,2176.800048828125,2180.0,2174.39990234375,2175.199951171875,8244
2026-03-17 04:40:00+00:00,2177.5,2178.699951171875,2174.800048828125,2176.60009765625,8300
2026-03-17 04:45:00+00:00,2173.0,2176.89990234375,2171.5,2176.89990234375,31316
2026-03-17 04:50:00+00:00,2169.39990234375,2173.300048828125,2168.10009765625,2173.199951171875,16629
2026-03-17 04:55:00+00:00,2168.60009765625,2169.39990234375,2165.699951171875,2169.39990234375,13149
2026-03-17 05:00:00+00:00,2163.0,2168.5,2162.39990234375,2168.5,7902
2026-03-17 05:05:00+00:00,2163.699951171875,2165.39990234375,2161.199951171875,2163.0,9448
2026-03-17 05:10:00+00:00,2163.0,2166.39990234375,2159.199951171875,2163.5,8875
2026-03-17 05:15:00+00:00,2162.199951171875,2163.0,2159.60009765625,2163.0,8534
2026-03-17 05:20:00+00:00,2164.300048828125,2164.89990234375,2162.300048828125,2162.89990234375,7347
2026-03-17 05:25:00+00:00,2157.0,2166.10009765625,2157.0,2164.0,47178
2026-03-17 05:30:00+00:00,2159.5,2160.0,2156.5,2156.5,17930
2026-03-17 05:35:00+00:00,2159.10009765625,2161.60009765625,2158.5,2159.5,30148
2026-03-17 05:40:00+00:00,2159.0,2161.10009765625,2158.199951171875,2159.300048828125,40411
2026-03-17 05:45:00+00:00,2156.10009765625,2159.300048828125,2155.60009765625,2158.199951171875,62121
2026-03-17 05:50:00+00:00,2155.39990234375,2158.0,2155.10009765625,2156.39990234375,27681
2026-03-17 05:55:00+00:00,2157.5,2158.89990234375,2153.800048828125,2155.199951171875,49877
2026-03-17 06:00:00+00:00,2151.5,2157.60009765625,2151.10009765625,2157.60009765625,71719
2026-03-17 06:05:00+00:00,2151.39990234375,2151.89990234375,2148.0,2151.39990234375,15338
2026-03-17 06:10:00+00:00,2149.10009765625,2153.800048828125,2148.800048828125,2150.5,11500
2026-03-17 06:15:00+00:00,2148.60009765625,2150.60009765625,2147.5,2149.5,9994
2026-03-17 06:20:00+00:00,2150.5,2150.60009765625,2148.5,2148.699951171875,8428
2026-03-17 06:25:00+00:00,2151.10009765625,2151.60009765625,2146.5,2149.60009765625,25550
2026-03-17 06:30:00+00:00,2148.699951171875,2151.199951171875,2147.699951171875,2151.199951171875,12213
2026-03-17 06:35:00+00:00,2153.0,2154.699951171875,2147.800048828125,2148.699951171875,16823
2026-03-17 06:40:00+00:00,2151.199951171875,2154.0,2150.89990234375,2153.0,5541
2026-03-17 06:45:00+00:00,2152.300048828125,2152.60009765625,2150.0,2151.60009765625,19190
2026-03-17 06:50:00+00:00,2150.0,2153.0,2150.0,2152.300048828125,10226
2026-03-17 06:55:00+00:00,2151.300048828125,2152.10009765625,2150.0,2150.0,8775
2026-03-17 07:00:00+00:00,2149.199951171875,2151.300048828125,2147.89990234375,2151.300048828125,8809
2026-03-17 07:05:00+00:00,2149.89990234375,2151.300048828125,2148.5,2148.699951171875,6574
2026-03-17 07:10:00+00:00,2151.0,2151.5,2148.10009765625,2149.5,5726
2026-03-17 07:15:00+00:00,2152.699951171875,2153.199951171875,2150.5,2150.800048828125,8813
2026-03-17 07:20:00+00:00,2151.39990234375,2153.89990234375,2150.5,2153.89990234375,8647
2026-03-17 07:25:00+00:00,2151.300048828125,2151.800048828125,2150.300048828125,2151.199951171875,5258
2026-03-17 07:30:00+00:00,2155.199951171875,2156.60009765625,2151.10009765625,2151.10009765625,39125
2026-03-17 07:35:00+00:00,2157.60009765625,2158.300048828125,2154.10009765625,2154.10009765625,13367
2026-03-17 07:40:00+00:00,2157.199951171875,2158.89990234375,2154.39990234375,2158.0,30964
2026-03-17 07:45:00+00:00,2156.0,2158.5,2154.699951171875,2158.0,11244
2026-03-17 07:50:00+00:00,2155.39990234375,2156.10009765625,2155.0,2156.0,7467
2026-03-17 07:55:00+00:00,2158.5,2159.800048828125,2155.10009765625,2155.10009765625,56470
2026-03-17 08:00:00+00:00,2158.0,2160.5,2155.699951171875,2158.39990234375,18141
2026-03-17 08:05:00+00:00,2155.60009765625,2158.39990234375,2155.39990234375,2158.0,12054
2026-03-17 08:10:00+00:00,2158.199951171875,2159.800048828125,2155.0,2155.60009765625,32989
2026-03-17 08:15:00+00:00,2163.60009765625,2163.699951171875,2158.300048828125,2158.39990234375,16161
2026-03-17 08:20:00+00:00,2159.300048828125,2165.0,2158.5,2163.60009765625,26625
2026-03-17 08:25:00+00:00,2157.10009765625,2160.0,2156.800048828125,2159.199951171875,8857
2026-03-17 08:30:00+00:00,2159.39990234375,2159.5,2155.89990234375,2158.0,9318
2026-03-17 08:35:00+00:00,2159.300048828125,2159.39990234375,2155.699951171875,2159.300048828125,26836
2026-03-17 08:40:00+00:00,2161.0,2162.39990234375,2159.300048828125,2159.300048828125,10542
2026-03-17 08:45:00+00:00,2160.10009765625,2161.0,2158.10009765625,2160.5,8187
2026-03-17 08:50:00+00:00,2156.89990234375,2161.0,2155.699951171875,2159.300048828125,30094
2026-03-17 08:55:00+00:00,2155.199951171875,2156.89990234375,2154.0,2156.699951171875,36838
2026-03-17 09:00:00+00:00,2156.199951171875,2157.800048828125,2153.699951171875,2156.0,50594
2026-03-17 09:05:00+00:00,2159.0,2159.300048828125,2154.300048828125,2155.60009765625,37693
2026-03-17 09:10:00+00:00,2156.10009765625,2159.89990234375,2155.0,2159.0,22926
2026-03-17 09:15:00+00:00,2154.89990234375,2157.5,2153.0,2156.300048828125,32347
2026-03-17 09:20:00+00:00,2159.699951171875,2159.699951171875,2155.0,2155.5,31830
2026-03-17 09:25:00+00:00,2162.800048828125,2163.0,2159.0,2159.800048828125,22092
2026-03-17 09:30:00+00:00,2161.0,2163.800048828125,2157.89990234375,2162.0,57297
2026-03-17 09:35:00+00:00,2157.60009765625,2161.0,2156.10009765625,2161.0,54999
2026-03-17 09:40:00+00:00,2158.5,2158.89990234375,2155.0,2157.60009765625,50939
2026-03-17 09:45:00+00:00,2156.699951171875,2158.699951171875,2156.39990234375,2157.60009765625,47253
2026-03-17 09:50:00+00:00,2160.0,2160.0,2155.10009765625,2156.699951171875,77036
2026-03-17 09:55:00+00:00,2158.199951171875,2168.39990234375,2155.800048828125,2159.89990234375,51015
2026-03-18 03:45:00+00:00,2166.300048828125,2173.89990234375,2162.10009765625,2167.699951171875,0
2026-03-18 03:50:00+00:00,2160.39990234375,2166.300048828125,2159.39990234375,2166.199951171875,13270
2026-03-18 03:55:00+00:00,2160.89990234375,2162.5,2157.89990234375,2160.5,7221
2026-03-18 04:00:00+00:00,2162.699951171875,2163.699951171875,2159.300048828125,2161.10009765625,7510
2026-03-18 04:05:00+00:00,2164.0,2166.0,2162.39990234375,2163.60009765625,9589
2026-03-18 04:10:00+00:00,2163.5,2164.10009765625,2161.10009765625,2164.0,4749
2026-03-18 04:15:00+00:00,2163.0,2165.800048828125,2161.10009765625,2164.10009765625,5970
2026-03-18 04:20:00+00:00,2161.699951171875,2163.800048828125,2159.5,2163.0,9122
2026-03-18 04:25:00+00:00,2156.60009765625,2161.699951171875,2156.199951171875,2161.699951171875,9894
2026-03-18 04:30:00+00:00,2155.60009765625,2157.0,2155.5,2157.0,7501
2026-03-18 04:35:00+00:00,2155.39990234375,2157.0,2155.300048828125,2156.39990234375,4855
2026-03-18 04:40:00+00:00,2155.300048828125,2156.0,2152.699951171875,2155.800048828125,7171
2026-03-18 04:45:00+00:00,2156.39990234375,2157.10009765625,2154.800048828125,2156.0,3876
2026-03-18 04:50:00+00:00,2158.39990234375,2158.699951171875,2155.800048828125,2156.39990234375,3403
2026-03-18 04:55:00+00:00,2156.10009765625,2158.39990234375,2154.10009765625,2158.39990234375,6210
2026-03-18 05:00:00+00:00,2156.60009765625,2157.5,2153.89990234375,2156.10009765625,4504
2026-03-18 05:05:00+00:00,2158.39990234375,2159.699951171875,2156.699951171875,2157.0,3897
2026-03-18 05:10:00+00:00,2158.5,2160.39990234375,2157.5,2158.39990234375,5528
2026-03-18 05:15:00+00:00,2159.699951171875,2160.0,2158.10009765625,2158.39990234375,6684
2026-03-18 05:20:00+00:00,2159.89990234375,2160.39990234375,2158.60009765625,2160.199951171875,7589
2026-03-18 05:25:00+00:00,2162.300048828125,2162.300048828125,2158.199951171875,2159.89990234375,11045
2026-03-18 05:30:00+00:00,2161.699951171875,2164.699951171875,2160.89990234375,2162.39990234375,83866
2026-03-18 05:35:00+00:00,2156.60009765625,2162.5,2156.60009765625,2161.699951171875,103458
2026-03-18 05:40:00+00:00,2150.699951171875,2156.699951171875,2150.10009765625,2156.5,62153
2026-03-18 05:45:00+00:00,2150.5,2150.699951171875,2148.300048828125,2150.699951171875,16390
2026-03-18 05:50:00+00:00,2153.800048828125,2154.800048828125,2149.300048828125,2150.0,48195
2026-03-18 05:55:00+00:00,2149.800048828125,2154.0,2149.800048828125,2153.89990234375,26576
2026-03-18 06:00:00+00:00,2148.800048828125,2151.699951171875,2148.39990234375,2151.199951171875,19717
2026-03-18 06:05:00+00:00,2150.300048828125,2150.89990234375,2148.39990234375,2150.0,13390
2026-03-18 06:10:00+00:00,2149.89990234375,2150.699951171875,2149.199951171875,2150.5,21922
2026-03-18 06:15:00+00:00,2151.5,2154.39990234375,2149.5,2150.0,29262
2026-03-18 06:20:00+00:00,2150.39990234375,2153.5,2149.60009765625,2151.5,75326
2026-03-18 06:25:00+00:00,2149.0,2150.39990234375,2148.39990234375,2150.39990234375,18569
2026-03-18 06:30:00+00:00,2149.199951171875,2149.60009765625,2148.60009765625,2149.0,16118
2026-03-18 06:35:00+00:00,2149.10009765625,2150.0,2148.5,2149.199951171875,18400
2026-03-18 06:40:00+00:00,2146.10009765625,2149.60009765625,2146.10009765625,2149.10009765625,19714
2026-03-18 06:45:00+00:00,2146.800048828125,2148.5,2146.0,2146.300048828125,30876
2026-03-18 06:50:00+00:00,2146.5,2147.0,2145.199951171875,2146.800048828125,13415
2026-03-18 06:55:00+00:00,2146.5,2147.0,2145.5,2146.699951171875,11213
2026-03-18 07:00:00+00:00,2143.60009765625,2147.0,2143.60009765625,2146.5,15748
2026-03-18 07:05:00+00:00,2144.60009765625,2146.39990234375,2144.0,2144.0,21381
2026-03-18 07:10:00+00:00,2145.199951171875,2145.699951171875,2144.300048828125,2144.89990234375,26021
2026-03-18 07:15:00+00:00,2147.89990234375,2148.300048828125,2145.5,2146.199951171875,24809
2026-03-18 07:20:00+00:00,2144.0,2150.0,2144.0,2147.199951171875,28005
2026-03-18 07:25:00+00:00,2144.39990234375,2145.0,2143.39990234375,2144.5,16347
2026-03-18 07:30:00+00:00,2144.89990234375,2145.0,2144.0,2144.39990234375,11768
2026-03-18 07:35:00+00:00,2145.0,2145.0,2143.800048828125,2144.89990234375,8633
2026-03-18 07:40:00+00:00,2145.0,2145.0,2143.89990234375,2145.0,14982
2026-03-18 07:45:00+00:00,2144.699951171875,2145.10009765625,2143.89990234375,2145.0,24123
2026-03-18 07:50:00+00:00,2148.300048828125,2148.39990234375,2144.0,2144.800048828125,19667
2026-03-18 07:55:00+00:00,2145.0,2148.300048828125,2144.199951171875,2148.300048828125,39997
2026-03-18 08:00:00+00:00,2144.800048828125,2145.0,2144.10009765625,2145.0,8379
2026-03-18 08:05:00+00:00,2144.800048828125,2145.60009765625,2144.699951171875,2144.800048828125,34589
2026-03-18 08:10:00+00:00,2145.0,2145.199951171875,2143.0,2145.199951171875,47534
2026-03-18 08:15:00+00:00,2144.89990234375,2147.89990234375,2144.10009765625,2145.300048828125,103045
2026-03-18 08:20:00+00:00,2144.10009765625,2144.800048828125,2143.0,2144.5,10312
2026-03-18 08:25:00+00:00,2144.0,2144.800048828125,2143.0,2144.0,18583
2026-03-18 08:30:00+00:00,2144.199951171875,2145.0,2143.0,2143.0,12377
2026-03-18 08:35:00+00:00,2142.800048828125,2144.199951171875,2142.10009765625,2144.10009765625,21368
2026-03-18 08:40:00+00:00,2141.10009765625,2143.0,2140.300048828125,2142.60009765625,16740
2026-03-18 08:45:00+00:00,2143.0,2143.199951171875,2141.0,2141.10009765625,39956
2026-03-18 08:50:00+00:00,2140.0,2143.199951171875,2139.39990234375,2142.699951171875,58467
2026-03-18 08:55:00+00:00,2140.60009765625,2141.10009765625,2139.800048828125,2140.0,34047
