date,open,high,low,close,volume,symbol
2019-02-26,1573.852891511491,1593.9343758988891,1572.603355137581,1581.7515869140625,2190515,HINDUNILVR
2019-02-27,1587.7760535936825,1587.7760535936825,1542.7489460188237,1549.8443603515625,1491740,HINDUNILVR
2019-02-28,1561.0008499444373,1567.8285769955794,1541.9011036327258,1546.4083251953125,1895136,HINDUNILVR
2019-03-01,1548.5057162599428,1561.0008632499366,1544.98034336738,1548.193359375,761115,HINDUNILVR
2019-03-05,1552.7897350438138,1552.7897350438138,1532.8867082939225,1539.2235107421875,1406843,HINDUNILVR
2019-03-06,1540.5623156921554,1544.043128349339,1515.4381239237164,1517.08935546875,2193045,HINDUNILVR
2019-03-07,1522.9353658628804,1535.1181567454655,1517.0894870888858,1522.0875244140625,1566441,HINDUNILVR
2019-03-08,1522.622991042653,1533.3331175916048,1512.8946043042135,1518.6959228515625,1419614,HINDUNILVR
2019-03-11,1525.0771966891289,1540.4730016008407,1519.9452617185582,1530.6107177734375,1427771,HINDUNILVR
2019-03-12,1534.1364526138427,1552.0758934219527,1534.0472233459507,1548.327392578125,1861116,HINDUNILVR
2019-03-13,1561.0006349388625,1566.8019523357193,1553.9497812359557,1559.7510986328125,1744331,HINDUNILVR
2019-03-14,1562.562816848443,1563.4106582758275,1544.221681801607,1550.55859375,867427,HINDUNILVR
2019-03-15,1557.4308109518,1558.769576691873,1512.3143619317198,1515.83984375,3571762,HINDUNILVR
2019-03-18,1526.1930113840244,1527.040852810733,1505.5760398621535,1515.081298828125,1621113,HINDUNILVR
2019-03-19,1515.1258762132345,1525.6575442016845,1506.7362553180844,1516.95556640625,1456211,HINDUNILVR
2019-03-20,1521.7301458073075,1531.994014825949,1502.4965041971157,1506.1558837890625,2312268,HINDUNILVR
2019-03-22,1506.1560956059125,1520.7039509784138,1493.7947383684284,1497.67724609375,1636228,HINDUNILVR
2019-03-25,1494.062487223949,1506.1113782499485,1481.5673409747642,1493.9285888671875,2039945,HINDUNILVR
2019-03-26,1499.3285131942116,1509.726283019535,1494.0626790945714,1502.809326171875,1452899,HINDUNILVR
2019-03-27,1502.98758162653,1524.2293736875615,1494.9549876629678,1500.131591796875,1520533,HINDUNILVR
2019-03-28,1503.880177250238,1510.1277506868857,1493.5270773450281,1502.8984375,1852958,HINDUNILVR
2019-04-01,1526.1927367441754,1536.3227076807143,1504.772487807415,1508.342529296875,1283162,HINDUNILVR
2019-04-02,1511.154257629229,1514.590401452616,1499.5069513867033,1505.7991943359375,1227869,HINDUNILVR
2019-04-03,1501.2026166941157,1505.3081430831398,1489.287623660577,1491.20654296875,1233102,HINDUNILVR
2019-04-04,1488.7074266475774,1505.3080991836978,1479.7823221712729,1487.413330078125,1212398,HINDUNILVR
2019-04-05,1490.4924235986323,1491.831189248571,1472.6422149327805,1480.7640380859375,1468074,HINDUNILVR
2019-04-08,1485.9405517578125,1499.194309095899,1478.8004687259524,1485.9405517578125,1647502,HINDUNILVR
2019-04-09,1489.4214411361415,1502.8983267667002,1483.5754542715385,1499.86376953125,1232434,HINDUNILVR
2019-04-10,1503.612462958385,1521.418113598441,1494.9551543011528,1512.0467529296875,1720236,HINDUNILVR
2019-04-11,1519.9453275026394,1531.994218824592,1515.5274442642028,1526.5499267578125,2026954,HINDUNILVR
2019-04-12,1531.9048964980122,1539.3126675653707,1526.3712665613687,1536.590576171875,1437818,HINDUNILVR
2019-04-15,1539.5804940287235,1545.1140151233028,1528.9595981061982,1536.9476318359375,1035378,HINDUNILVR
2019-04-16,1540.4731438298656,1554.7533120229582,1531.6819370758005,1551.6741943359375,1625738,HINDUNILVR
2019-04-18,1551.6739169935577,1556.6272840807617,1543.3735271352991,1552.8787841796875,1475552,HINDUNILVR
2019-04-22,1552.968126868091,1557.4306789567927,1544.1322519426571,1552.834228515625,717781,HINDUNILVR
2019-04-23,1554.7530734886818,1560.1081357395037,1546.8097093601582,1556.716552734375,802947,HINDUNILVR
2019-04-24,1557.0736617352088,1566.3557919215864,1548.5055834666396,1564.2137451171875,1169461,HINDUNILVR
2019-04-25,1567.2485215639022,1573.1390693881724,1541.5441742137614,1547.791748046875,1704890,HINDUNILVR
2019-04-26,1551.1832468684618,1562.6074248323778,1540.607019247802,1559.5281982421875,772993,HINDUNILVR
2019-04-30,1561.8933378928846,1572.6034636384359,1557.3861163953518,1568.765625,1171594,HINDUNILVR
2019-05-02,1567.6944272890723,1573.0494893805808,1535.340927152876,1538.2862548828125,793819,HINDUNILVR
2019-05-03,1535.117966099838,1541.365539217686,1501.2025691743763,1511.5111083984375,1442888,HINDUNILVR
2019-05-06,1505.6651598723165,1505.6651598723165,1477.997335357769,1489.5107421875,2373878,HINDUNILVR
2019-05-07,1498.3467178018175,1526.9962839572877,1492.723857896493,1515.03662109375,2212617,HINDUNILVR
2019-05-08,1515.0362632763306,1515.0362632763306,1494.9547811415928,1507.18212890625,1243338,HINDUNILVR
2019-05-09,1499.506971608543,1528.8705908525542,1496.7402106595057,1520.6148681640625,1204995,HINDUNILVR
2019-05-10,1525.2555006133275,1525.3001697098944,1498.0786043639894,1506.0665283203125,1000696,HINDUNILVR
2019-05-13,1510.127630177732,1532.440390670902,1507.1823022130234,1519.052734375,1160287,HINDUNILVR
2019-05-14,1517.2678428921658,1526.192947850355,1499.596091495337,1515.9290771484375,1442817,HINDUNILVR
2019-05-15,1517.2679466109228,1519.9454782814125,1487.7704291280756,1491.4298095703125,1235429,HINDUNILVR
2019-05-16,1494.687314116491,1517.2678736988,1492.4560378316398,1506.7362060546875,714690,HINDUNILVR
2019-05-17,1508.4317607276867,1554.9315294054059,1504.0584381069639,1550.112060546875,1502484,HINDUNILVR
2019-05-20,1570.8184723201691,1585.6787938623233,1548.3718115651052,1581.974853515625,1279236,HINDUNILVR
2019-05-21,1582.3321296837614,1604.2432004465409,1582.3321296837614,1593.3546142578125,1337466,HINDUNILVR
2019-05-22,1593.1311997296132,1593.1311997296132,1559.5281585169384,1578.226318359375,1162653,HINDUNILVR
2019-05-23,1593.979156407243,1610.8922965210616,1557.4308933492366,1565.32958984375,1551172,HINDUNILVR
2019-05-24,1565.463077881293,1570.6396812395246,1541.454528842342,1561.5360107421875,1603085,HINDUNILVR
2019-05-27,1561.0008149732423,1585.0539286054814,1549.3981788413657,1581.48388671875,1373845,HINDUNILVR
2019-05-28,1584.2060638078256,1594.0236788511418,1565.9095994089184,1585.90185546875,2863139,HINDUNILVR
2019-05-29,1584.2059599733302,1597.0134624233099,1580.100433923204,1589.4271240234375,899619,HINDUNILVR
2019-05-30,1595.8088285519125,1599.3788706739526,1589.5612548383424,1592.4619140625,1038433,HINDUNILVR
2019-05-31,1594.648320480269,1608.8839270187418,1574.3883775684933,1596.2548828125,1329926,HINDUNILVR
2019-06-03,1601.1637324095527,1646.6817649362456,1599.378711526153,1641.951416015625,1415582,HINDUNILVR
2019-06-04,1634.186822981572,1647.1282260035453,1612.855798969339,1620.442138671875,842283,HINDUNILVR
2019-06-06,1626.288039543291,1651.0552060733019,1617.3182653825374,1640.211181640625,1626007,HINDUNILVR
2019-06-07,1635.971649482474,1646.4586472355668,1619.9064614351828,1633.9635009765625,698970,HINDUNILVR
2019-06-10,1642.0407712043377,1664.4873218860541,1637.7566774602521,1653.3756103515625,814577,HINDUNILVR
2019-06-11,1655.6961160165458,1657.2134491528068,1635.1683756416087,1642.040771484375,591026,HINDUNILVR
2019-06-12,1640.4344499067274,1654.0452362838098,1626.1989497017905,1648.5562744140625,709916,HINDUNILVR
2019-06-13,1648.5113643757602,1649.9839193644611,1627.091114951485,1647.1279296875,697830,HINDUNILVR
2019-06-14,1644.89670860474,1654.044940435016,1621.1112840562175,1627.0018310546875,632971,HINDUNILVR
2019-06-17,1634.9899100132723,1634.9899100132723,1610.6243312251336,1622.628662109375,669276,HINDUNILVR
2019-06-18,1615.8900731389792,1622.7177994631738,1600.271141197564,1615.0867919921875,995083,HINDUNILVR
2019-06-19,1621.5130722157714,1628.7869454172812,1608.3038736252518,1616.961181640625,600455,HINDUNILVR
2019-06-20,1617.230919519009,1626.6250185421443,1610.4887116833268,1622.669677734375,603514,HINDUNILVR
2019-06-21,1627.119350028886,1628.9172719626195,1582.441033870185,1588.1494140625,2512357,HINDUNILVR
2019-06-24,1590.2618247597577,1597.9928665167856,1579.20456184622,1586.1715087890625,762144,HINDUNILVR
2019-06-25,1590.8912135370492,1590.8912135370492,1568.6869210703462,1578.97998046875,941132,HINDUNILVR
2019-06-26,1575.878746054377,1586.6662788282802,1569.9456249760217,1583.0704345703125,1075017,HINDUNILVR
2019-06-27,1589.3629609755444,1606.9376914578324,1582.3960136070148,1595.1163330078125,1235049,HINDUNILVR
2019-06-28,1597.6781988605724,1609.7242964104653,1584.6432663055136,1606.982421875,1008229,HINDUNILVR
2019-07-01,1617.1408353914526,1617.1408353914526,1593.5431110305046,1600.3302001953125,553283,HINDUNILVR
2019-07-02,1603.7465887923731,1616.3320440855866,1591.1611334991594,1608.421142578125,763979,HINDUNILVR
2019-07-03,1611.8370303487038,1615.2980081598319,1597.363780578975,1604.3756103515625,815571,HINDUNILVR
2019-07-04,1600.6449681828747,1616.961021684799,1600.6449681828747,1612.3763427734375,646633,HINDUNILVR
2019-07-05,1618.129969242561,1632.5133467469393,1605.54451392623,1610.39892578125,1098940,HINDUNILVR
2019-07-08,1604.420709380566,1604.420709380566,1572.0131201305173,1576.3731689453125,776755,HINDUNILVR
2019-07-09,1574.9795389042522,1578.5753826003806,1549.8985071764682,1564.416748046875,1462668,HINDUNILVR
2019-07-10,1563.2931719679225,1577.5866737509168,1531.020450265803,1544.954345703125,648476,HINDUNILVR
2019-07-11,1535.4256090098313,1566.5746340907256,1535.4256090098313,1556.0118408203125,813618,HINDUNILVR
2019-07-12,1552.325810207873,1562.6188691765612,1535.6500407138562,1540.099853515625,1107445,HINDUNILVR
2019-07-15,1541.717895389589,1550.4377719529039,1530.0314040542744,1543.4708251953125,725180,HINDUNILVR
2019-07-16,1549.3592900812002,1573.7211113373917,1539.6954592901511,1565.36083984375,1259786,HINDUNILVR
2019-07-17,1564.1919682765547,1587.1604631995585,1551.4716495757536,1582.8004150390625,1278232,HINDUNILVR
2019-07-18,1587.5653063002148,1587.5653063002148,1536.3245234807855,1563.42822265625,1006299,HINDUNILVR
2019-07-19,1571.3838111523194,1583.9242730732858,1536.4591986240555,1546.572509765625,983217,HINDUNILVR
2019-07-22,1548.2805313464012,1550.4379498975352,1491.421249669964,1510.8836669921875,1729722,HINDUNILVR
2019-07-23,1512.9515119857572,1529.6272840724603,1498.837866790516,1522.2557373046875,1556691,HINDUNILVR
2019-07-24,1514.7493425828966,1557.0005111890664,1508.9959700168934,1553.989013671875,2621818,HINDUNILVR
2019-07-25,1555.2025513830147,1573.0918974762717,1553.4046293582946,1561.1806640625,1297267,HINDUNILVR
2019-07-26,1556.1913537868406,1565.9900505625646,1545.5836799061856,1555.786865234375,771408,HINDUNILVR
2019-07-29,1554.3035853602269,1564.0124081569995,1528.2337160858217,1540.18994140625,688427,HINDUNILVR
2019-07-30,1541.718237747314,1559.1131125349557,1532.7286270315865,1546.1231689453125,747251,HINDUNILVR
2019-07-31,1545.314087938274,1575.9237564368707,1529.177780536469,1552.191162109375,1371879,HINDUNILVR
2019-08-01,1547.1118736696042,1568.417205374077,1537.2233027164575,1556.3712158203125,1072498,HINDUNILVR
2019-08-02,1548.1905037198362,1565.989974418946,1533.6273802288874,1561.899658203125,1051529,HINDUNILVR
2019-08-05,1553.314637238608,1576.2830235182148,1535.1555603261447,1565.270751953125,1539739,HINDUNILVR
2019-08-06,1556.551163706433,1582.1715553700965,1553.0003112125457,1567.8780517578125,1409075,HINDUNILVR
2019-08-07,1567.8776475616542,1606.3532170883495,1564.191929903995,1597.67822265625,2507314,HINDUNILVR
2019-08-08,1600.5998873806402,1624.4223513040251,1600.5998873806402,1620.9163818359375,1761732,HINDUNILVR
2019-08-09,1622.6246682072046,1660.0664172629888,1618.9389499109225,1655.3018798828125,1730596,HINDUNILVR
2019-08-13,1652.2901382038635,1652.2901382038635,1620.0624118080564,1640.37890625,1907934,HINDUNILVR
2019-08-14,1641.502646908851,1666.8084188618807,1625.9505790320602,1653.234130859375,1910376,HINDUNILVR
2019-08-16,1652.2903956335724,1660.875517481528,1632.5582446510289,1643.8851318359375,1468390,HINDUNILVR
2019-08-19,1645.233479988897,1658.5830287609022,1628.0183550601594,1636.9180908203125,905742,HINDUNILVR
2019-08-20,1637.906987508818,1662.8081640061107,1629.8163382840214,1657.144775390625,1231835,HINDUNILVR
2019-08-21,1656.695279588232,1668.2469067052893,1650.4924266258447,1663.077880859375,1933855,HINDUNILVR
2019-08-22,1663.4824177650303,1690.0467604745177,1655.7963666909156,1682.9449462890625,2543055,HINDUNILVR
2019-08-23,1685.3273030270814,1687.6645799131643,1663.6623627111637,1672.067626953125,1278546,HINDUNILVR
2019-08-26,1678.809671535862,1693.3727958762915,1663.0778539980427,1686.9453125,855849,HINDUNILVR
2019-08-27,1693.6424231776462,1698.1372279100708,1655.8410714833765,1673.325927734375,2510386,HINDUNILVR
2019-08-28,1649.5934780090138,1661.6395776703757,1629.3668549816553,1643.390625,2519453,HINDUNILVR
2019-08-29,1633.4119835029421,1657.3693138488836,1630.8049749006414,1647.7503662109375,2837369,HINDUNILVR
2019-08-30,1648.8743733427634,1695.8002076830528,1642.5367635541068,1691.7548828125,1766858,HINDUNILVR
2019-09-03,1674.7645138809955,1686.2712597496418,1649.593603312736,1655.75146484375,1195923,HINDUNILVR
2019-09-04,1660.3810907490918,1671.2136155010255,1633.6819909537735,1660.021484375,1147464,HINDUNILVR
2019-09-05,1655.886296582525,1657.6392267804147,1634.446096937258,1644.8740234375,1059065,HINDUNILVR
2019-09-06,1645.9973911719508,1657.0995362268336,1630.8948043108612,1635.3447265625,631575,HINDUNILVR
2019-09-09,1635.210094713062,1670.2695744787627,1631.9738569896726,1648.739501953125,1175372,HINDUNILVR
2019-09-11,1645.9976042288265,1660.8754527929793,1633.6818823244255,1639.974609375,1055039,HINDUNILVR
2019-09-12,1641.5028280568608,1648.3349098846154,1616.7813999234745,1622.9842529296875,862635,HINDUNILVR
2019-09-13,1623.5233849946987,1640.6036420904347,1612.376247890194,1623.118896484375,1299932,HINDUNILVR
2019-09-16,1619.0288113619547,1640.3791357760838,1618.1298503339915,1632.782958984375,945889,HINDUNILVR
2019-09-17,1631.389503349401,1655.8861910288451,1628.9173605560627,1646.1773681640625,1424258,HINDUNILVR
2019-09-18,1653.6387365975909,1657.6390690976073,1634.8954219544703,1644.37939453125,751391,HINDUNILVR
2019-09-19,1645.0982602884517,1657.3241051935834,1625.5458629325642,1629.5911865234375,644684,HINDUNILVR
2019-09-20,1638.8059824771547,1790.7303988450312,1627.344229171294,1770.728515625,4539742,HINDUNILVR
2019-09-23,1783.5386842750336,1888.4024006797629,1783.5386842750336,1833.65576171875,3783357,HINDUNILVR
2019-09-24,1838.37536432969,1858.9614847767832,1806.1026403875644,1843.274658203125,1784798,HINDUNILVR
2019-09-25,1834.7795367314122,1854.0622077133055,1808.5747996955754,1844.2186279296875,1874109,HINDUNILVR
2019-09-26,1847.3648884647337,1865.3441087904246,1813.159377900526,1828.8463134765625,3907951,HINDUNILVR
2019-09-27,1821.2949923248498,1838.0606369803622,1802.866291760852,1807.720703125,1458672,HINDUNILVR
2019-09-30,1805.0236584238041,1814.0132676497442,1772.2115847491227,1781.695556640625,2169407,HINDUNILVR
2019-10-01,1788.0334552257782,1815.8113724804978,1782.639689146666,1789.2021484375,1080409,HINDUNILVR
2019-10-03,1784.2128898762244,1784.7073623333106,1760.4802969286907,1763.8065185546875,1423468,HINDUNILVR
2019-10-04,1767.3571574506152,1777.515459676418,1743.175086909522,1747.759765625,1723988,HINDUNILVR
2019-10-07,1747.5352792310418,1764.6155390830888,1732.8822800419484,1744.0294189453125,880275,HINDUNILVR
2019-10-09,1752.9740695835874,1764.3908311678308,1745.1081602969944,1751.1761474609375,1066739,HINDUNILVR
2019-10-10,1751.1760270337302,1782.190181516617,1740.028888692591,1769.8294677734375,1492290,HINDUNILVR
2019-10-11,1785.201783248916,1813.1145678093808,1775.8975583075799,1802.102294921875,1934337,HINDUNILVR
2019-10-14,1818.0588543290712,1826.1943860114532,1803.5406113854558,1810.7322998046875,2135148,HINDUNILVR
2019-10-15,1842.8701124272125,1867.411792453142,1821.1152993848484,1855.8150634765625,5761733,HINDUNILVR
2019-10-16,1856.624257045026,1869.8389402764367,1845.2074958715734,1861.748291015625,1661705,HINDUNILVR
2019-10-17,1858.60185488728,1895.009775140211,1853.6125774765578,1891.2791748046875,2001245,HINDUNILVR
2019-10-18,1887.818346914791,1902.2017247960464,1879.4579646267252,1893.976318359375,2202270,HINDUNILVR
2019-10-22,1905.796969022999,1931.8668332218986,1898.6052823474406,1912.4044189453125,1737401,HINDUNILVR
2019-10-23,1915.205961144391,1931.471364005892,1895.8230668571648,1927.6761474609375,1535786,HINDUNILVR
2019-10-24,1934.679432050209,1942.8121340065154,1913.9410861843598,1927.7667236328125,973453,HINDUNILVR
2019-10-25,1940.5981352597564,1948.6856108295501,1924.1068241548924,1938.38427734375,1612038,HINDUNILVR
2019-10-27,1941.0047811514196,1941.0047811514196,1928.8057287559147,1933.5498046875,85187,HINDUNILVR
2019-10-29,1929.2571705997357,1955.4173115303456,1907.9313356441505,1952.0286865234375,1229516,HINDUNILVR
2019-10-30,1969.921133143864,1969.921133143864,1935.5830583459433,1960.342529296875,1195298,HINDUNILVR
2019-10-31,1956.366664725079,1976.47251151036,1951.2159975365264,1965.7193603515625,1752830,HINDUNILVR
2019-11-01,1956.456962965537,1973.8066818997686,1939.558840163935,1969.333740234375,1609685,HINDUNILVR
2019-11-04,1969.3337200080957,1976.1109711326144,1942.6313064547635,1950.176513671875,1523698,HINDUNILVR
2019-11-05,1945.9747162735473,1966.080561380158,1936.6220214279356,1962.827392578125,2167085,HINDUNILVR
2019-11-06,1957.2702452899493,1973.5356489904198,1947.330276361884,1969.424072265625,1093243,HINDUNILVR
2019-11-07,1978.957369672922,1978.957369672922,1922.9320925406291,1932.1943359375,1970785,HINDUNILVR
2019-11-08,1929.2572462284227,1938.429036694554,1882.2683109572854,1885.340576171875,1537851,HINDUNILVR
2019-11-11,1880.7323620949533,1897.675489449001,1868.7592187647597,1880.777587890625,1050170,HINDUNILVR
2019-11-13,1883.1722460563876,1893.0217631285925,1872.7352348309937,1889.4976806640625,868433,HINDUNILVR
2019-11-14,1889.136186849922,1889.136186849922,1862.7951393022126,1869.662841796875,1291198,HINDUNILVR
2019-11-15,1863.5180704347558,1896.7265995114815,1852.9456032595863,1859.406494140625,958290,HINDUNILVR
2019-11-18,1861.304438570973,1875.3559844577937,1841.6051829718976,1858.05126953125,1200573,HINDUNILVR
2019-11-19,1861.530344813766,1861.530344813766,1834.3761124258144,1841.3792724609375,1413218,HINDUNILVR
2019-11-20,1847.0268428189765,1855.0240874044282,1822.673964527825,1831.2132568359375,989673,HINDUNILVR
2019-11-21,1831.665302689581,1861.4399856135274,1822.6289667118328,1851.2288818359375,1397175,HINDUNILVR
2019-11-22,1852.448573964644,1855.3401568842032,1814.4959690346368,1832.8848876953125,835864,HINDUNILVR
2019-11-25,1827.2372021055287,1867.7651408294303,1827.2372021055287,1863.653564453125,862520,HINDUNILVR
2019-11-26,1860.58141416643,1880.2354431893148,1836.4544433507224,1859.994140625,3188224,HINDUNILVR
2019-11-27,1863.7893785830825,1897.5399585089403,1857.7350780640427,1891.5308837890625,1259986,HINDUNILVR
2019-11-28,1895.7778405243732,1896.1394262893807,1867.810428068143,1886.0185546875,1026831,HINDUNILVR
2019-11-29,1883.172189968823,1883.6240067130573,1835.2796150799807,1839.165283203125,1298616,HINDUNILVR
2019-12-02,1841.604983159769,1863.2921861017878,1833.6981904204913,1846.3038330078125,1600494,HINDUNILVR
2019-12-03,1844.315863598511,1855.2499165424174,1825.4751283075818,1832.9752197265625,1199012,HINDUNILVR
2019-12-04,1831.6650544404984,1854.2558913230896,1827.14688706398,1850.641357421875,1046309,HINDUNILVR
2019-12-05,1850.460604515614,1850.460604515614,1831.936118975984,1841.10791015625,961085,HINDUNILVR
2019-12-06,1847.0266941777995,1851.5448612379214,1827.1467591132634,1830.8065185546875,657658,HINDUNILVR
2019-12-09,1834.3759612394924,1836.2284539930292,1799.3149381531716,1814.631591796875,964222,HINDUNILVR
2019-12-10,1820.7310249497407,1844.857993471374,1817.2068325021228,1830.1739501953125,1610623,HINDUNILVR
2019-12-11,1832.4783088704107,1834.375917068083,1805.459646454202,1816.7098388671875,967708,HINDUNILVR
2019-12-12,1816.303220020711,1838.4422393692223,1809.0741524783402,1813.9085693359375,955318,HINDUNILVR
2019-12-13,1823.9388945372739,1828.9541043116462,1807.2669014937214,1812.869384765625,1212988,HINDUNILVR
2019-12-16,1807.266940435498,1817.2069086078934,1778.486236470427,1784.4501953125,1683941,HINDUNILVR
2019-12-17,1788.290706156866,1802.703616436967,1762.0853345153555,1772.341552734375,2189167,HINDUNILVR
2019-12-18,1771.1217454721857,1777.0857047986344,1723.545417339845,1742.7025146484375,3986106,HINDUNILVR
2019-12-19,1745.7296261740294,1776.9049827359047,1744.0579262168592,1763.079345703125,2035095,HINDUNILVR
2019-12-20,1762.0851903913056,1771.0311834192705,1745.3227461240876,1755.85009765625,2169685,HINDUNILVR
2019-12-23,1761.4075767710162,1772.9289037448937,1757.0249764148666,1762.44677734375,807062,HINDUNILVR
2019-12-24,1763.8924785334304,1775.4590307121139,1753.4103526690828,1758.8321533203125,790621,HINDUNILVR
2019-12-26,1762.8081945624117,1765.9256858707981,1751.6934589026696,1757.5218505859375,862164,HINDUNILVR
2019-12-27,1759.2840945996393,1766.106461384708,1747.6272003128165,1761.9949951171875,937907,HINDUNILVR
2019-12-30,1761.9949504644244,1765.92573405389,1741.7535383849931,1750.56396484375,1117498,HINDUNILVR
2019-12-31,1753.0489025225072,1759.0128612635397,1735.0665747084643,1737.6871337890625,706593,HINDUNILVR
2020-01-01,1744.012674939288,1752.9586687529322,1733.169072815313,1749.9315185546875,543035,HINDUNILVR
2020-01-02,1753.048906352569,1764.4346658479283,1744.0125717837414,1751.286865234375,663275,HINDUNILVR
2020-01-03,1751.1514104374362,1753.0490187572,1733.846806567205,1741.7083740234375,1598825,HINDUNILVR
2020-01-06,1741.6178839928325,1743.4703766627408,1727.069407708035,1730.8646240234375,683129,HINDUNILVR
2020-01-07,1734.2986622156052,1744.9163562528765,1733.1691202967465,1735.60888671875,808935,HINDUNILVR
2020-01-08,1725.9401274324614,1749.4798261727944,1722.7321841199978,1743.4254150390625,1889685,HINDUNILVR
2020-01-09,1754.4495450793922,1759.6454373461384,1744.9161681889839,1748.575927734375,1544334,HINDUNILVR
2020-01-10,1753.862252513372,1768.8625462980085,1745.5036427799075,1765.6998291015625,1003336,HINDUNILVR
2020-01-13,1772.0253090676424,1805.3241817738158,1768.410775035888,1802.61328125,2040089,HINDUNILVR
2020-01-14,1803.2005033698772,1820.7761294002678,1791.3629275389096,1815.2188720703125,1610737,HINDUNILVR
2020-01-15,1817.3425367206405,1831.6651056432152,1804.8723502901278,1826.8306884765625,1559491,HINDUNILVR
2020-01-16,1827.1469826041541,1856.6957546689387,1821.8155227597204,1851.77099609375,2468958,HINDUNILVR
2020-01-17,1856.9666801911935,1865.008929392799,1843.457404669706,1861.7559814453125,994719,HINDUNILVR
