date,open,high,low,close,volume,symbol
2019-12-31,1753.0490256719645,1759.0129848319575,1735.0666965946857,1737.687255859375,706593,HINDUNILVR
2020-01-01,1744.0125532818572,1752.9585464714542,1733.1689519143017,1749.931396484375,543035,HINDUNILVR
2020-01-02,1753.0487841594365,1764.4345428611718,1744.0124502204703,1751.2867431640625,663275,HINDUNILVR
2020-01-03,1751.1514104374362,1753.0490187572,1733.846806567205,1741.7083740234375,1598825,HINDUNILVR
2020-01-06,1741.6177611641394,1743.4702537033995,1727.0692859053825,1730.864501953125,683129,HINDUNILVR
2020-01-07,1734.2985402374443,1744.9162335279432,1733.1689983980295,1735.6087646484375,808935,HINDUNILVR
2020-01-08,1725.9400065864254,1749.4797036785671,1722.732063498574,1743.42529296875,1889685,HINDUNILVR
2020-01-09,1754.4496675597493,1759.6455601892274,1744.9162900038039,1748.5760498046875,1544334,HINDUNILVR
2020-01-10,1753.8621312614412,1768.862424009044,1745.5035221058429,1765.69970703125,1003336,HINDUNILVR
2020-01-13,1772.0254290665828,1805.3243040277066,1768.4108947900572,1802.6134033203125,2040089,HINDUNILVR
2020-01-14,1803.2007458940732,1820.7763742883244,1791.363168470993,1815.2191162109375,1610737,HINDUNILVR
2020-01-15,1817.3422938480276,1831.6648608565106,1804.8721090840509,1826.8304443359375,1559491,HINDUNILVR
2020-01-16,1827.1467417100007,1856.6955098790252,1821.8152825684756,1851.770751953125,2468958,HINDUNILVR
2020-01-17,1856.9666801911935,1865.008929392799,1843.457404669706,1861.7559814453125,994719,HINDUNILVR
