date,open,high,low,close,volume,symbol
2019-02-07,267.0341537325957,271.27865533219295,264.45055875496604,265.188720703125,19733315,SBIN
2019-02-08,263.527891613022,265.74240603146853,260.39066050696624,263.89697265625,19781908,SBIN
2019-02-11,263.85080740250874,263.85080740250874,258.36063269412875,258.8219909667969,15420017,SBIN
2019-02-12,258.9604276762489,260.39065540949196,253.42412765897336,254.1161651611328,15326106,SBIN
2019-02-14,247.288050397534,247.61100684143554,243.27422752978865,246.45761108398438,26372671,SBIN
2019-02-15,248.07236399288846,248.07236399288846,241.10583675477557,242.6283416748047,23366091,SBIN
2019-02-18,243.9662555582566,244.98124941741307,238.79903713270332,239.8601837158203,14781744,SBIN
2019-02-19,240.7367809588367,246.82671679953827,240.1831453080313,242.58221435546875,19064306,SBIN
2019-02-20,244.0585413362116,247.56485316172146,243.8739867521001,247.01124572753906,15514595,SBIN
2019-02-21,249.41029239310396,250.05620529402546,246.64214251900034,247.28805541992188,13760702,SBIN
2019-02-22,247.19576831172708,250.88663466400095,246.91896459893675,250.01007080078125,12536918,SBIN
2019-02-25,250.33301487371796,250.425292170162,247.19578390816156,249.2718963623047,20793897,SBIN
2019-02-26,246.18076952575265,247.47259525055816,242.9051369670352,245.76556396484375,15274303,SBIN
2019-02-27,247.28804432659794,251.62482353177666,245.95009401717087,246.965087890625,20571652,SBIN
2019-02-28,247.0112520547625,249.87165106822772,246.96509932801442,248.25689697265625,31636468,SBIN
2019-03-01,249.64095697036214,253.37797597760783,249.22575140894043,251.85549926757812,20024726,SBIN
2019-03-05,250.70211800858365,256.3768196144623,250.24075969657602,255.08502197265625,21533972,SBIN
2019-03-06,255.8693231909112,260.7135857436928,255.08503654296152,256.6075134277344,22161376,SBIN
2019-03-07,257.8531356408214,260.66740968529905,256.1922290553475,259.9753723144531,14899105,SBIN
2019-03-08,260.0676861993902,262.28220046596823,257.99157379464634,259.4679260253906,19943319,SBIN
2019-03-11,263.2509925028788,266.66505463904883,261.5901141528385,265.142578125,22931245,SBIN
2019-03-12,266.8496823088103,267.49556710676404,263.66629841341563,264.7274169921875,20828136,SBIN
2019-03-13,265.83464687823556,271.64774994939376,262.69741620238705,270.4943542480469,23725641,SBIN
2019-03-14,271.7400417188579,271.92459630453857,268.27985443041746,269.3409729003906,16164017,SBIN
2019-03-15,269.98687812305076,278.01449550878715,269.89460083283126,275.338623046875,37928480,SBIN
2019-03-18,275.8000081595362,277.6454415070862,271.8784622959924,275.8461608886719,23782967,SBIN
2019-03-19,276.9533997795993,282.90493349834827,276.0306831198911,279.6292724609375,27218691,SBIN
2019-03-20,279.3985420544395,281.1055731936464,276.8610717056129,280.3212585449219,18820555,SBIN
2019-03-22,280.7826650927554,282.72037568792416,274.00072024828074,275.01568603515625,17865957,SBIN
2019-03-25,271.2786865234375,272.6166368872688,269.6178078695777,271.2786865234375,16895511,SBIN
2019-03-26,271.9707241906758,281.4285695611743,271.9707241906758,280.04449462890625,18303791,SBIN
2019-03-27,281.6592428141873,286.8264614181874,280.8288035040442,284.93487548828125,35956450,SBIN
2019-03-28,286.13441622927843,313.4006798226462,285.1655469277471,294.3465881347656,63244736,SBIN
2019-04-01,296.93020114816846,302.32809908144134,296.23816367362264,297.8067932128906,22372357,SBIN
2019-04-02,298.6372215512398,305.4191941838134,297.2070220868191,303.5737609863281,27897583,SBIN
2019-04-03,305.4191755512017,306.757125801385,294.807935313018,295.73065185546875,30552104,SBIN
2019-04-04,296.653402567839,300.57494832495667,293.70069802826066,296.9302062988281,27832294,SBIN
2019-04-05,298.68335933036207,298.68335933036207,290.65571405937806,292.5472717285156,23117232,SBIN
2019-04-08,293.65454900227616,294.5772655741607,287.0571311451162,288.625732421875,17394139,SBIN
2019-04-09,289.68688681435265,291.301640858671,284.2889890915302,290.425048828125,25556039,SBIN
2019-04-10,290.51733099327777,292.5472906447439,286.04214979213396,286.8725891113281,19237974,SBIN
2019-04-11,286.96485700687583,291.02480433592973,284.8426201318699,290.5634460449219,14897935,SBIN
2019-04-12,290.2866229501942,291.9475014232879,287.14939241264307,290.8863830566406,14751964,SBIN
2019-04-15,291.11713431437613,294.06983917485775,289.50238000359906,291.20941162109375,13864791,SBIN
2019-04-16,292.1320624943507,294.7156575453613,290.37890669837395,291.3477478027344,14940726,SBIN
2019-04-18,291.393886889742,291.393886889742,284.242833341013,286.7803039550781,15691168,SBIN
2019-04-22,284.93489153583647,288.1643998253382,282.6742526286318,286.0882873535156,15665440,SBIN
2019-04-23,286.08830011404143,289.50236315028184,281.05951102010533,281.6592712402344,17324274,SBIN
2019-04-24,282.21285601682234,287.8414324753448,280.1367438266433,286.7341613769531,15228591,SBIN
2019-04-25,286.9648559504591,287.88757252907794,281.79763747837853,282.53582763671875,30842477,SBIN
2019-04-26,283.18171938771604,289.27165458984376,282.9049156708777,288.34893798828125,14987906,SBIN
2019-04-30,287.88759055582653,287.88759055582653,281.4285741010484,285.99603271484375,18178758,SBIN
2019-05-02,284.242805726269,287.333911624002,282.0282917645898,284.3350830078125,16640100,SBIN
2019-05-03,285.11942817934096,287.70302338464967,284.9348735965007,286.0421447753906,12452689,SBIN
2019-05-06,283.08942438604134,286.3189322894763,282.2589851284015,284.88873291015625,10639216,SBIN
2019-05-07,286.6880734309674,289.1793914819381,280.27518147192933,281.84381103515625,15219845,SBIN
2019-05-08,280.45972171141665,281.70536659361306,273.81615093068126,275.2002258300781,22103678,SBIN
2019-05-09,274.6004660567447,277.73769686795623,273.2163911554094,276.1690673828125,12654440,SBIN
2019-05-10,278.47584980168466,286.7341743739116,269.8484723920305,284.2428283691406,60739833,SBIN
2019-05-13,286.0421594035857,289.91758056881355,281.7053799167391,283.1817321777344,40101505,SBIN
2019-05-14,284.0582723894955,292.2704433831265,281.52080208388037,290.3327331542969,30521436,SBIN
2019-05-15,291.7630021152997,293.3316034502393,286.9648644999024,287.9798583984375,27932459,SBIN
2019-05-16,288.3489190446698,292.59342076482216,285.6268939852585,291.3477478027344,18147559,SBIN
2019-05-17,291.25551533502704,297.0686473329329,289.2255555280282,294.5773010253906,25838962,SBIN
2019-05-20,306.34194205821444,319.0754211572437,305.41922536526806,318.0604553222656,53207071,SBIN
2019-05-21,319.1676715459899,320.6901483291598,310.26346184167966,311.4629821777344,33457162,SBIN
2019-05-22,312.70862929484144,316.12269175123777,307.77209018159374,314.7386169433594,32002499,SBIN
2019-05-23,325.71895960211214,335.86884219594566,312.98548179347864,315.7536315917969,74413322,SBIN
2019-05-24,318.291112313097,329.4098364245817,316.95316193793786,327.8873596191406,35703403,SBIN
2019-05-27,327.6104945451723,334.484743995749,326.64165344688314,333.74658203125,31374994,SBIN
2019-05-28,333.05458861232347,333.7466261050829,329.08689009172275,332.22412109375,23501608,SBIN
2019-05-29,330.3325450610233,331.255261667339,320.3210642506827,321.70513916015625,28370210,SBIN
2019-05-30,322.7201286373579,327.56439075414454,320.6440163015922,326.2264404296875,25712604,SBIN
2019-05-31,326.9645995272601,330.2402318598742,318.01423815558564,325.257568359375,32588069,SBIN
2019-06-03,325.1191872748034,328.90233082271385,322.6278412859398,327.9796142578125,18380919,SBIN
2019-06-04,326.6416658649019,329.59437015329934,324.24259715046327,325.1653137207031,18130636,SBIN
2019-06-06,322.02809682542,322.5817324231242,309.9405036050288,310.86322021484375,41941144,SBIN
2019-06-07,310.9554962601802,316.2611167453316,310.03277965406687,315.6152038574219,29739710,SBIN
2019-06-10,319.25997485202566,320.4594952858151,313.86207658181587,317.69134521484375,20500542,SBIN
2019-06-11,318.38334696323085,321.38217586987423,316.3533873680252,320.2749328613281,16281297,SBIN
2019-06-12,320.1365148026041,320.1365148026041,315.8458603645328,317.41448974609375,11564970,SBIN
2019-06-13,316.49177505030775,320.5978749406834,313.53907084160227,319.7212829589844,15509948,SBIN
2019-06-14,318.7985794058002,319.58289413311434,316.0765542224968,317.2299499511719,10347594,SBIN
2019-06-17,317.1838294054316,317.1838294054316,310.9093678255508,311.73980712890625,13779496,SBIN
2019-06-18,309.5714561421867,317.4145481755953,308.0028264718733,313.7698059082031,21957480,SBIN
2019-06-19,316.5840823100548,318.5217928705332,309.57143026974444,312.66253662109375,16416903,SBIN
2019-06-20,314.64634834602504,319.49061030736414,309.66368453189125,318.4756164550781,20626861,SBIN
2019-06-21,318.1526841311932,323.5967347989115,316.6302073169487,322.3971862792969,24749090,SBIN
2019-06-24,322.950829374775,327.3337334877184,322.6278729135847,325.9035339355469,17919504,SBIN
2019-06-25,325.4421317539307,329.4098015736817,324.10418152032406,328.99456787109375,15922634,SBIN
2019-06-26,328.2564330399675,331.25526201362845,326.9184826957806,330.470947265625,15835579,SBIN
2019-06-27,330.42481330955417,334.9461189249352,329.6404985838377,334.16180419921875,29658120,SBIN
2019-06-28,334.20798246348505,336.7915778242593,330.97847418297846,333.3313903808594,22708464,SBIN
2019-07-01,334.7615805967726,334.9461351855744,330.7939103692243,333.6081848144531,12348793,SBIN
2019-07-02,334.1618105567511,336.7915584946202,332.50093194287376,336.3302001953125,14482172,SBIN
2019-07-03,337.0222523073215,338.3602026971552,334.94613987011,337.8526916503906,12626285,SBIN
2019-07-04,338.86767113994784,342.235581096045,337.89882997417874,339.0060729980469,19252646,SBIN
2019-07-05,340.8976398505773,344.7269078921576,337.7142564970167,342.0048828125,30019347,SBIN
2019-07-08,339.5596982427269,339.97493196344715,326.18030795870635,327.8411865234375,27247892,SBIN
2019-07-09,326.18031423513014,332.17797206406465,325.2575976460633,331.71661376953125,16579914,SBIN
2019-07-10,332.6854297627469,333.56202171969215,324.15030195940756,326.8262023925781,18681819,SBIN
2019-07-11,330.7938970391396,335.86883827683914,329.4098221561307,335.13067626953125,20048321,SBIN
2019-07-12,334.94615074390794,338.2217836542185,333.5620757408339,335.4997863769531,14661748,SBIN
2019-07-15,335.96114045009756,336.7915798095934,329.9634821795158,332.22412109375,15665939,SBIN
2019-07-16,330.79390517028156,337.7142797554339,330.00959041881566,336.1918029785156,16251836,SBIN
2019-07-17,335.91497010991134,344.6807778919431,334.9922535012764,343.6196594238281,17545177,SBIN
2019-07-18,343.20443218365864,344.9114352746329,334.5308740826707,335.5458679199219,21691056,SBIN
2019-07-19,336.8838485801289,337.7604124866573,327.7028068116071,328.48712158203125,22213173,SBIN
2019-07-22,328.48712299136105,331.7627557912677,321.7513028003938,323.7351379394531,19682038,SBIN
2019-07-23,324.0580809867516,325.71895960211214,314.6463604088392,315.7536315917969,27956145,SBIN
2019-07-24,315.4306655079312,318.06041336776127,310.26344707720955,313.35455322265625,20823143,SBIN
2019-07-25,315.29226589666,316.6763407633546,311.3245677166903,314.92315673828125,19857643,SBIN
2019-07-26,314.4618347718939,319.3983746651241,314.1850310302123,316.12274169921875,16139052,SBIN
2019-07-29,317.3683799658732,319.7674205542571,310.77093387059125,317.2299499511719,17060483,SBIN
2019-07-30,317.78358957846683,319.90585464169294,300.66720801064906,302.2358093261719,24437235,SBIN
2019-07-31,299.9751653989555,307.4491753190321,298.86789424076807,306.5264587402344,22741445,SBIN
2019-08-01,305.23466436525075,305.88057730040623,287.28784195905996,292.63958740234375,40853304,SBIN
2019-08-02,291.16320362384226,297.34541593246064,283.320112745872,284.6119384765625,64472348,SBIN
2019-08-05,275.3847757095997,279.4447230466647,269.15643876870405,277.045654296875,48815899,SBIN
2019-08-06,275.707681930414,280.73649817365356,274.27748260351194,278.10675048828125,30442970,SBIN
2019-08-07,279.0295022667004,279.07565499347885,266.480550512465,267.49554443359375,30820114,SBIN
2019-08-08,267.58780088999146,272.6627419413534,263.5278536807169,271.60162353515625,32929233,SBIN
2019-08-09,273.4009575581611,274.96958727267753,267.6339779593214,268.8335266113281,23377581,SBIN
2019-08-13,268.4182507078656,269.01801086024017,260.66743697476727,261.4517517089844,24231272,SBIN
2019-08-14,263.0203377100108,268.7411915052544,262.512854878094,267.35711669921875,18523649,SBIN
2019-08-16,265.6962464340432,270.1713992517269,262.328308441001,268.4182434082031,20047399,SBIN
2019-08-19,269.4332594889878,269.8023405140066,263.8969596364743,264.6812744140625,19831459,SBIN
2019-08-20,265.0964456747466,265.1887229588197,258.96038643137786,261.7746887207031,23204417,SBIN
2019-08-21,263.43555702777263,263.5278343082834,254.9465540840893,255.9615478515625,28226325,SBIN
2019-08-22,256.7919874713489,256.7919874713489,246.64210609842482,247.79550170898438,27728925,SBIN
2019-08-23,246.45761676741031,253.9777516475946,242.39766923937313,250.1484832763672,35212444,SBIN
2019-08-26,265.7424059482482,265.7424059482482,249.13350557648266,258.54522705078125,64066440,SBIN
2019-08-27,262.051548534697,265.7424154154674,260.7597507582433,263.62017822265625,45164811,SBIN
2019-08-28,264.49671208422296,264.49671208422296,260.3906400425107,262.8819580078125,18979998,SBIN
2019-08-29,261.3133669565101,262.3283327458518,252.1784495798148,253.2857208251953,27083514,SBIN
2019-08-30,254.6236540727986,256.46908725133943,246.2269274786228,252.68594360351562,45702652,SBIN
2019-09-03,250.97892047134877,250.97892047134877,246.3192128071106,247.65713500976562,21241863,SBIN
2019-09-04,248.85669120191244,254.531392954674,246.59602415092965,253.83935546875,27309675,SBIN
2019-09-05,253.74705041396936,254.99272338418007,250.10230878984808,252.1784210205078,25085139,SBIN
2019-09-06,253.79319451228451,255.59250318097978,251.07119738468387,252.77822875976562,16675146,SBIN
2019-09-09,252.77820703586926,257.16111059461406,250.05618198312442,256.51519775390625,18616889,SBIN
2019-09-11,256.9765881229972,263.7585611612904,256.9765881229972,263.2049255371094,20999669,SBIN
2019-09-12,264.5889799803403,266.4805377104667,262.1899112344925,264.86578369140625,21964832,SBIN
2019-09-13,262.9741910435881,269.8945644921036,260.20604166418195,269.1564025878906,27303181,SBIN
2019-09-16,265.9269262013782,268.00303847969167,261.8669507743053,262.6974182128906,18267680,SBIN
2019-09-17,262.97423612483476,264.3121864845391,251.90163670905227,252.77822875976562,21533362,SBIN
2019-09-18,255.77706002003393,261.0826806201397,253.1934365714929,258.729736328125,25478758,SBIN
2019-09-19,258.31451850299464,258.31451850299464,251.94775155726097,252.87046813964844,23387797,SBIN
2019-09-20,253.28570349134432,283.87375276203585,247.65712667083267,278.38360595703125,84481749,SBIN
2019-09-23,283.7814953417833,291.57846232258464,277.18407690522383,289.5023498535156,54178171,SBIN
2019-09-24,288.9486992116753,290.794132421597,277.55314350859356,279.21405029296875,40096711,SBIN
2019-09-25,274.04681053467885,274.50816880157225,257.16110923001,258.59130859375,73063465,SBIN
2019-09-26,259.74473153572876,267.49554560160476,255.5925066976798,260.06768798828125,79005946,SBIN
2019-09-27,260.8520009618865,263.9430791261326,258.36065481256327,259.4679260253906,37851718,SBIN
2019-09-30,259.6524604771052,260.0676942345138,249.2718981326654,249.8716583251953,41094131,SBIN
2019-10-01,251.67096951705858,254.20844033712058,226.57307913089858,236.16932678222656,79350077,SBIN
2019-10-03,234.3700057408831,240.5522179433473,230.77141679636165,234.50840759277344,56207921,SBIN
2019-10-04,238.5222405934097,240.36767378949023,229.3412132588166,230.6330108642578,60029186,SBIN
2019-10-07,232.06323870515794,233.81639471763586,227.77261189172899,229.84872436523438,39160623,SBIN
2019-10-09,230.77143225104788,241.75175439519765,225.46581168703113,240.7829132080078,60328507,SBIN
2019-10-10,238.060871973023,238.060871973023,233.07820819144908,234.50840759277344,37577511,SBIN
2019-10-11,236.39999320844535,241.19810241024118,232.06321412615574,234.87750244140625,43272106,SBIN
2019-10-14,237.09205107076258,239.35268993529874,234.37002572878563,235.7079620361328,28265136,SBIN
2019-10-15,236.6306867683307,239.8140421890916,235.10819590850892,238.4761199951172,23444973,SBIN
2019-10-16,239.26041046297897,241.70563205532144,235.29274022478006,236.26158142089844,30892295,SBIN
2019-10-17,236.58451795024158,245.4426024681241,235.84635597336572,244.93511962890625,37061013,SBIN
2019-10-18,243.96625438655784,250.3791457830459,242.8590114029481,248.81051635742188,33203721,SBIN
2019-10-22,249.50254083162108,253.74704244617172,247.74938507926223,249.59481811523438,27574295,SBIN
2019-10-23,249.8255133035363,256.3306539098598,247.88780285939464,254.16229248046875,31789622,SBIN
2019-10-24,254.6697621372768,256.19223877910883,229.43345942410508,242.2130889892578,63943183,SBIN
2019-10-25,245.25807571607703,262.18993197271436,243.18196324164384,259.7908630371094,105518180,SBIN
2019-10-27,262.92812543749824,262.92812543749824,258.59134584041493,260.02154541015625,12183625,SBIN
2019-10-29,261.2671487162368,262.9741797252146,257.02264755201577,258.9603576660156,51033578,SBIN
2019-10-30,261.12880534153425,268.5105383547225,257.6686179916022,267.49554443359375,51469048,SBIN
2019-10-31,270.67894197208784,293.23934775780555,270.1253063358264,288.2566833496094,128449327,SBIN
2019-11-01,288.2566610796229,290.6557298786908,284.7503492526532,289.3177795410156,44894016,SBIN
2019-11-04,291.57845620081673,294.3466061014574,288.210546120186,290.00982666015625,31535656,SBIN
2019-11-05,289.64071342042706,297.11472295260234,288.62571960461275,294.5311279296875,50080853,SBIN
2019-11-06,294.3004928561155,294.3004928561155,289.7330340807025,293.0086669921875,32157080,SBIN
2019-11-07,293.6545636705659,298.31427132770943,292.3166133108715,293.5622863769531,33926772,SBIN
2019-11-08,291.76301528654307,296.19204393217836,290.1943857217137,291.5784606933594,25423362,SBIN
2019-11-11,290.3789085381535,294.9463385493148,288.90255643147606,293.654541015625,20491942,SBIN
2019-11-13,291.62457573444823,293.97752000481927,282.02832854303927,283.0894470214844,32675829,SBIN
2019-11-14,283.22787990101483,285.5807960360658,276.5381843557435,282.3512878417969,43617772,SBIN
2019-11-15,287.8876020227116,298.6833983621945,286.08829324643835,297.0224914550781,95199897,SBIN
2019-11-18,298.9601648456093,304.35806234269216,298.7294857060679,299.97515869140625,39009263,SBIN
2019-11-19,300.6210378298625,306.1573370765198,297.2070035232016,304.86553955078125,41372145,SBIN
2019-11-20,306.3419257149402,306.80328403680005,299.9751865050897,303.38922119140625,29972583,SBIN
2019-11-21,303.8044464529567,307.1262319093146,301.3131003209192,305.7421569824219,34116162,SBIN
2019-11-22,305.8344185738738,308.00277998741655,302.8817142844698,303.8505554199219,28974967,SBIN
2019-11-25,303.57376741356495,311.4168586689306,302.97400724349933,310.12506103515625,27561300,SBIN
2019-11-26,311.8782025719542,313.72363572326753,306.8955386952232,309.5714111328125,36464072,SBIN
2019-11-27,309.98661430396334,318.84467002997883,308.23343045574507,316.9992370605469,33971305,SBIN
2019-11-28,320.0442623203897,323.8735306261774,317.8758726516185,322.3049011230469,42538227,SBIN
2019-11-29,321.8897111740165,321.8897111740165,314.277298759732,315.4306945800781,23081823,SBIN
2019-12-02,317.32223309985085,317.7374668334703,310.21733217548297,312.3395690917969,20648850,SBIN
2019-12-03,314.6463621231703,316.44567076551095,307.5875857308147,310.2634582519531,26482178,SBIN
2019-12-04,308.27964049393205,316.44568853379826,306.203528017309,315.4306945800781,26789483,SBIN
2019-12-05,316.4918080910974,317.96816034957686,309.24847682221167,310.21734619140625,30429507,SBIN
2019-12-06,310.6786964042403,311.55526029549947,293.42388439178467,295.2693176269531,47027528,SBIN
2019-12-09,294.3004776323358,302.32809534233814,290.42505655917836,292.224365234375,52435239,SBIN
2019-12-10,292.685722366547,297.71451103702447,288.11826384579336,289.17938232421875,52155809,SBIN
2019-12-11,287.14940843411966,291.3477575725646,284.1967041404589,288.625732421875,52557951,SBIN
2019-12-12,289.73301780013446,297.99134278768605,289.31778405876486,296.9763488769531,37804216,SBIN
2019-12-13,300.06745123195935,307.6798632237758,299.8828966473152,306.8493957519531,40955226,SBIN
2019-12-16,309.98666557336844,311.1861859382617,305.2346523638769,306.2035217285156,35027613,SBIN
2019-12-17,307.4953197364946,309.80211133241727,305.09625084491955,307.17236328125,26734601,SBIN
2019-12-18,309.1100469706533,309.6175298139902,300.621043372307,301.68218994140625,26449075,SBIN
2019-12-19,302.051266738321,304.1273789652635,299.4215189523789,302.7894287109375,27516289,SBIN
2019-12-20,304.81943266915135,313.26228387823716,304.81943266915135,311.73980712890625,51839714,SBIN
2019-12-23,309.75598027341505,312.6625319915575,304.8194407297667,306.71099853515625,30150335,SBIN
2019-12-24,307.44919626156013,308.3719129032106,303.7583296949584,305.8344421386719,21747782,SBIN
2019-12-26,307.2646142743806,307.67984798973265,302.7433087652212,304.3580627441406,24616942,SBIN
2019-12-27,307.63369286881056,312.201151065788,307.2646118797489,311.1861572265625,33477173,SBIN
2019-12-30,311.6475640830366,311.7398413844551,306.8033014288962,308.55645751953125,22775554,SBIN
2019-12-31,308.55645577384905,310.355764584553,306.84942426404143,307.9566955566406,23801635,SBIN
2020-01-01,308.8332792640743,309.98667509616433,306.48033487116373,308.60260009765625,17379320,SBIN
2020-01-02,308.64869989536055,313.58523929231825,307.587581446818,313.0777282714844,20324236,SBIN
2020-01-03,311.83206777885346,311.83206777885346,306.3418930701414,307.9105224609375,21853208,SBIN
2020-01-06,306.06509992915284,306.06509992915284,293.14706784800325,294.3465881347656,35645325,SBIN
2020-01-07,299.3754212453518,301.72833738333424,291.02481886574924,293.79296875,50966826,SBIN
2020-01-08,287.9798466331275,296.65337674438314,286.96485277605956,295.0847473144531,44527485,SBIN
2020-01-09,301.63604862108,305.7882732895965,299.88289272618823,304.6810302734375,40348407,SBIN
2020-01-10,305.41917512432985,311.8320663490293,302.7433027867774,306.57257080078125,42377838,SBIN
2020-01-13,308.18733594783396,309.5252862447705,303.6198776394681,305.1885070800781,23615129,SBIN
2020-01-14,304.31191003749075,306.0650940276739,301.26695665499057,302.6510314941406,26296117,SBIN
2020-01-15,303.5737607745639,303.75831535781407,297.4377010290209,299.19085693359375,32625740,SBIN
2020-01-16,298.96021349656695,301.63608631888707,297.4377365596503,298.3143005371094,26653623,SBIN
2020-01-17,288.8102759595187,298.4987995939435,286.13440363515906,293.4238586425781,58396326,SBIN
2020-01-20,296.19201767064965,296.60725138895805,289.1793661375981,289.7330017089844,30682902,SBIN
2020-01-21,289.5484564076811,292.455036210801,287.8875777993918,289.4562072753906,30591772,SBIN
2020-01-22,292.5011420804446,292.5011420804446,289.4561887735207,291.7168273925781,24994911,SBIN
2020-01-23,291.57847445729794,299.6983700772874,289.87144294653916,298.2220458984375,33293610,SBIN
2020-01-24,298.49883424824856,302.0051462308104,296.33044450365605,299.0063171386719,22706879,SBIN
2020-01-27,296.099782588554,297.11477658759446,291.3939217996055,291.7630310058594,23309355,SBIN
2020-01-28,293.3777643902781,295.2693222221329,287.01099710260183,290.7480163574219,26488426,SBIN
2020-01-29,293.2854804851197,294.99251184755826,291.1632153840342,291.9936828613281,23914114,SBIN
2020-01-30,292.2704732964817,292.2704732964817,282.0283137464633,286.68804931640625,35802330,SBIN
2020-01-31,289.45620749610634,296.837940265822,284.75034722359743,293.839111328125,92656638,SBIN
2020-02-03,279.5831343957873,283.1355989959979,272.5243579215703,275.06182861328125,56060158,SBIN
2020-02-04,279.4908940313696,283.78152122700095,274.13914821990596,282.5820007324219,51141567,SBIN
2020-02-05,283.18170030669,289.4100369475662,281.0594635297248,286.96484375,35014841,SBIN
2020-02-06,287.14940063719996,298.4988028995822,286.1344068038718,297.068603515625,57757656,SBIN
2020-02-07,296.65338646594154,299.8828945612162,293.79295937831165,295.77679443359375,37126803,SBIN
2020-02-10,295.08474364907744,297.85289331992834,292.0397902747713,293.8852233886719,24816396,SBIN
2020-02-11,296.2381301335703,300.62103364279534,296.2381301335703,299.2831115722656,30188757,SBIN
2020-02-12,304.4041598268251,304.4041598268251,294.5772349883925,295.4538269042969,38930849,SBIN
2020-02-13,297.11476808412243,305.3730935538186,297.11476808412243,302.1435852050781,62516057,SBIN
2020-02-14,302.74331317171124,306.24962488477,293.9313530059034,294.7156677246094,48205947,SBIN
2020-02-17,296.14590917971327,296.3304356074742,287.56462775515206,289.9175720214844,36950692,SBIN
2020-02-18,291.02483178555246,294.5311720233772,285.4885317712715,293.0086669921875,38588583,SBIN
2020-02-19,297.39159643588545,298.96022617016354,292.7318881249518,295.5923156738281,39846727,SBIN
2020-02-20,294.6695875554246,303.7583527987875,294.1159518965094,302.328125,40150409,SBIN
2020-02-24,300.57495896971074,305.69602528791177,296.9763695440226,297.9913635253906,45273936,SBIN
2020-02-25,300.7133533638012,302.78946584536044,297.29931862290607,301.5437927246094,39050709,SBIN
2020-02-26,299.7444653340144,305.2346116992387,299.14470523147037,302.8355712890625,43915281,SBIN
2020-02-27,302.6510273603182,304.4964604539787,293.42386189201585,297.068603515625,47010040,SBIN
2020-02-28,287.8875792852723,290.3327726441814,277.8299739741084,279.5831298828125,59705346,SBIN
2020-03-02,286.9648360826939,287.88755259742925,262.0976147469469,265.188720703125,66711413,SBIN
2020-03-03,270.35595340186495,271.64775096036607,263.2510245914966,267.44940185546875,61949382,SBIN
2020-03-04,269.24866435043947,270.3559354178277,253.83931564357022,263.2510070800781,73675736,SBIN
2020-03-05,268.41824952856456,275.3386239311182,249.13347849193025,266.2037353515625,149245973,SBIN
2020-03-06,247.28802682026918,253.1934069035654,234.3238569266574,249.59481811523438,106043172,SBIN
2020-03-09,239.95243939304547,242.44378546449363,231.7402673250167,233.86251831054688,101286241,SBIN
2020-03-11,233.4473079350557,238.52224941190474,224.3124189085428,226.15785217285156,90845604,SBIN
