date,open,high,low,close,volume,symbol
2019-02-21,3466.3754409826806,3535.0644324171685,3444.124077560241,3513.054931640625,394248,ULTRACEMCO
2019-02-22,3512.8133267236185,3545.222923651528,3487.51458658436,3507.685791015625,216855,ULTRACEMCO
2019-02-25,3502.17113176118,3603.221298531347,3499.268779994527,3595.626953125,445514,ULTRACEMCO
2019-02-26,3569.8925634336756,3691.791333892387,3556.396675371687,3665.23486328125,700811,ULTRACEMCO
2019-02-27,3685.986531242102,3777.894331889871,3677.9566445782907,3762.511962890625,681050,ULTRACEMCO
2019-02-28,3787.5688350233368,3787.5688350233368,3666.63751845171,3701.949462890625,718074,ULTRACEMCO
2019-03-01,3714.913396700205,3772.5735458860477,3701.9980731421842,3752.112060546875,270365,ULTRACEMCO
2019-03-05,3767.155743728804,3849.195600690477,3744.0821889606395,3833.232666015625,367903,ULTRACEMCO
2019-03-06,3834.0067094569094,3889.15139339308,3807.6921005016056,3849.147216796875,349217,ULTRACEMCO
2019-03-07,3849.292163801591,3857.9992184535126,3773.3957179911367,3785.4404296875,382836,ULTRACEMCO
2019-03-08,3797.050003868801,3856.402953988746,3759.029149634601,3842.713623046875,253766,ULTRACEMCO
2019-03-11,3846.099896185289,3925.430846125471,3826.895907118512,3917.3525390625,389964,ULTRACEMCO
2019-03-12,3931.622152716527,4012.9366539884877,3918.6584099657416,3962.435546875,609648,ULTRACEMCO
2019-03-13,3965.5800279603536,4005.2455027460023,3880.492794530913,3894.617431640625,380923,ULTRACEMCO
2019-03-14,3905.5011706575956,3928.9618473351275,3804.015698806404,3835.119140625,301915,ULTRACEMCO
2019-03-15,3860.12805272405,3860.12805272405,3777.8947483427105,3788.633544921875,339118,ULTRACEMCO
2019-03-18,3820.4622633254253,3849.4857801397484,3790.5197157174453,3840.97216796875,286827,ULTRACEMCO
2019-03-19,3840.9723926355878,3881.411875667735,3831.1528633499697,3848.5185546875,370780,ULTRACEMCO
2019-03-20,3874.349178669924,3879.234851196717,3783.6022696461655,3794.63134765625,295550,ULTRACEMCO
2019-03-22,3817.414670659155,3847.4538198923124,3757.190876706698,3801.838623046875,399902,ULTRACEMCO
2019-03-25,3783.699410077851,3783.699410077851,3724.684921707933,3745.0498046875,265291,ULTRACEMCO
2019-03-26,3743.0661789866176,3816.350558169413,3705.335607526168,3797.823974609375,336761,ULTRACEMCO
2019-03-27,3823.07451534062,3867.093517946426,3753.708354077523,3774.94384765625,443206,ULTRACEMCO
2019-03-28,3792.406196242235,3838.843823134997,3767.687787188645,3781.7158203125,544435,ULTRACEMCO
2019-04-01,3908.5002086352847,4011.049966584626,3889.1511977014466,3921.560791015625,740396,ULTRACEMCO
2019-04-02,3929.784029419127,3950.5842156900553,3855.870903845604,3894.955810546875,413689,ULTRACEMCO
2019-04-03,3893.9883453603825,3941.3450011042933,3855.2903245369253,3871.35009765625,253841,ULTRACEMCO
2019-04-04,3895.3428771272456,3978.15674032364,3871.3502919676425,3947.14990234375,713853,ULTRACEMCO
2019-04-05,3970.417006692777,4069.09696153748,3951.2130190419757,4054.004638671875,738916,ULTRACEMCO
2019-04-08,4086.51089274312,4097.588389871095,4001.3752491443056,4031.22119140625,789953,ULTRACEMCO
2019-04-09,4018.789208224874,4038.76696573329,3973.754578296347,4027.68994140625,262712,ULTRACEMCO
2019-04-10,4032.237073206166,4034.2206302764494,3985.896286105014,3996.58642578125,231779,ULTRACEMCO
2019-04-11,4005.245357751544,4025.561819711153,3960.5976084464733,4005.390380859375,447838,ULTRACEMCO
2019-04-12,4015.0167175800193,4060.293215442302,4002.343020595824,4030.8828125,397313,ULTRACEMCO
2019-04-15,4043.7495553653825,4096.475609498469,4022.6593226673313,4087.7685546875,295636,ULTRACEMCO
2019-04-16,4091.9289597895126,4145.525626031203,4069.1938717587695,4116.55029296875,269121,ULTRACEMCO
2019-04-18,4140.398163320801,4140.398163320801,4082.641178545909,4121.291015625,210890,ULTRACEMCO
2019-04-22,4097.152913424358,4139.720735901494,4043.943135327938,4067.984375,182038,ULTRACEMCO
2019-04-23,4074.90156566352,4094.782484774435,4045.926233809096,4061.59912109375,316043,ULTRACEMCO
2019-04-24,4021.0145133145206,4287.7408176645895,3976.7054672857166,4251.6064453125,1985862,ULTRACEMCO
2019-04-25,4305.6384012007975,4534.053556126314,4303.70350022284,4468.65380859375,3326400,ULTRACEMCO
2019-04-26,4479.296120674772,4486.648839454122,4414.283253683007,4459.89892578125,1004982,ULTRACEMCO
2019-04-30,4457.045051688985,4497.726161718702,4406.108870505325,4466.52587890625,653730,ULTRACEMCO
2019-05-02,4464.78449536935,4483.166056672063,4425.215860516372,4466.0419921875,505389,ULTRACEMCO
2019-05-03,4470.104957583909,4477.36083620784,4403.834599485326,4417.37890625,411034,ULTRACEMCO
2019-05-06,4353.576283350247,4411.575141101298,4339.548248362095,4371.47412109375,488749,ULTRACEMCO
2019-05-07,4388.452972300878,4410.46247450993,4368.087852758158,4383.7607421875,625025,ULTRACEMCO
2019-05-08,4382.551326862202,4401.900339342829,4341.918400652883,4360.9287109375,567034,ULTRACEMCO
2019-05-09,4347.722693881209,4376.6980262902725,4310.282169311162,4332.63037109375,590574,ULTRACEMCO
2019-05-10,4361.9448573214695,4361.9448573214695,4278.6472633548065,4289.91796875,234079,ULTRACEMCO
2019-05-13,4280.968492245372,4280.968492245372,4179.386189039549,4197.23583984375,408316,ULTRACEMCO
2019-05-14,4185.191298808538,4314.8296793079235,4149.443810155936,4280.29150390625,617724,ULTRACEMCO
2019-05-15,4302.930294228559,4302.930294228559,4183.401487175345,4201.00927734375,347949,ULTRACEMCO
2019-05-16,4203.572631514484,4377.713730173311,4181.321268908077,4365.91064453125,613573,ULTRACEMCO
2019-05-17,4353.52735616254,4362.137571344916,4290.643072129082,4346.5615234375,513496,ULTRACEMCO
2019-05-20,4411.816494439003,4651.1636727478135,4409.73657017573,4618.802734375,974132,ULTRACEMCO
2019-05-21,4633.120504623767,4633.120504623767,4467.734650547388,4488.728515625,671297,ULTRACEMCO
2019-05-22,4510.932493728608,4521.525795286733,4442.533541407218,4496.08203125,608316,ULTRACEMCO
2019-05-23,4547.017626890364,4725.028529730327,4500.870046275034,4531.490234375,971606,ULTRACEMCO
2019-05-24,4565.399042683538,4660.982965916772,4508.513140579216,4643.859375,782474,ULTRACEMCO
2019-05-27,4643.763388259786,4745.297528797891,4597.373937957266,4683.47705078125,609904,ULTRACEMCO
2019-05-28,4690.683961343435,4706.646895315213,4598.002388207931,4617.59326171875,664517,ULTRACEMCO
2019-05-29,4618.609033717616,4618.609033717616,4549.920043061153,4566.2216796875,318406,ULTRACEMCO
2019-05-30,4565.399788656677,4615.707224344354,4553.838564000162,4604.0009765625,767519,ULTRACEMCO
2019-05-31,4612.804386232605,4621.511441491853,4508.319723121631,4605.16162109375,577772,ULTRACEMCO
2019-06-03,4624.413614417437,4636.700425318877,4576.089270642136,4607.28955078125,641635,ULTRACEMCO
2019-06-04,4607.289414515072,4626.348378681466,4522.976196319703,4539.27783203125,529891,ULTRACEMCO
2019-06-06,4539.76222059647,4545.905626763106,4386.421291035565,4422.41064453125,761710,ULTRACEMCO
2019-06-07,4410.607063044162,4497.677612654597,4393.241136694451,4424.00634765625,491364,ULTRACEMCO
2019-06-10,4435.470990080085,4469.718647115088,4412.639061260753,4448.19287109375,436601,ULTRACEMCO
2019-06-11,4477.361773406402,4477.361773406402,4427.344384000648,4435.51953125,270476,ULTRACEMCO
2019-06-12,4426.087259579651,4446.403725689197,4388.356679661923,4420.37939453125,216496,ULTRACEMCO
2019-06-13,4416.412426801086,4430.392278312111,4395.225351038399,4421.443359375,265302,ULTRACEMCO
2019-06-14,4410.607249524491,4425.989619461774,4334.1786527461545,4355.220703125,296894,ULTRACEMCO
2019-06-17,4370.942059875582,4370.942059875582,4289.192479517131,4310.28271484375,282285,ULTRACEMCO
2019-06-18,4292.81948032621,4388.35521161974,4292.625801282349,4364.6044921875,259249,ULTRACEMCO
2019-06-19,4390.000950880805,4411.574911162207,4288.611840542344,4339.01611328125,314850,ULTRACEMCO
2019-06-20,4352.561132445914,4440.45413176521,4280.969773521488,4427.10302734375,462920,ULTRACEMCO
2019-06-21,4427.054467988975,4495.646629145199,4407.705453705807,4445.5810546875,643439,ULTRACEMCO
2019-06-24,4407.220971503407,4489.260589020286,4395.563381354955,4425.892578125,228331,ULTRACEMCO
2019-06-25,4421.248787012455,4476.393465537555,4389.3229204979225,4446.45068359375,332939,ULTRACEMCO
2019-06-26,4435.954223265712,4483.165618728742,4431.9389257788125,4447.7568359375,444326,ULTRACEMCO
2019-06-27,4455.1093867232385,4505.319971327291,4426.085872803217,4449.44970703125,725123,ULTRACEMCO
2019-06-28,4459.947415866512,4474.410991777723,4383.518815898301,4407.56005859375,268574,ULTRACEMCO
2019-07-01,4421.054963565509,4426.0858949586645,4343.852605106973,4379.3095703125,262438,ULTRACEMCO
2019-07-02,4392.225740859676,4406.398797726482,4346.0781581073425,4396.1923828125,243150,ULTRACEMCO
2019-07-03,4401.851361835412,4430.874875321583,4392.418719952406,4412.6865234375,162479,ULTRACEMCO
2019-07-04,4419.12089129589,4512.18983280597,4419.072707718582,4494.14697265625,407225,ULTRACEMCO
2019-07-05,4494.146305912487,4553.789535174759,4351.737402366759,4374.859375,671481,ULTRACEMCO
2019-07-08,4376.747118819974,4376.747118819974,4202.944689005806,4249.38232421875,326512,ULTRACEMCO
2019-07-09,4249.0433326119155,4396.918261650023,4209.958420113763,4352.2705078125,376199,ULTRACEMCO
2019-07-10,4341.406959579464,4392.813252889944,4298.390466589546,4345.9658203125,315481,ULTRACEMCO
2019-07-11,4357.021698370364,4420.9399767235145,4336.4106903612865,4402.6083984375,295305,ULTRACEMCO
2019-07-12,4407.166962355479,4480.00878714689,4384.179909594511,4428.55419921875,483370,ULTRACEMCO
2019-07-15,4438.399537062214,4466.527506156359,4396.013407987798,4458.76806640625,274936,ULTRACEMCO
2019-07-16,4452.075726832712,4476.226888782691,4431.367626896191,4462.55078125,220077,ULTRACEMCO
2019-07-17,4462.550666367369,4483.54955531987,4452.851366749714,4470.35888671875,300052,ULTRACEMCO
2019-07-18,4473.607571195103,4482.046150920845,4437.4293746944095,4463.375,233821,ULTRACEMCO
2019-07-19,4515.023883725816,4568.370030579719,4355.130837935804,4386.94482421875,913097,ULTRACEMCO
2019-07-22,4387.090615794134,4462.502675667569,4316.334030627766,4446.25634765625,286422,ULTRACEMCO
2019-07-23,4446.256008306707,4480.979311309926,4385.538298310148,4402.94873046875,321238,ULTRACEMCO
2019-07-24,4412.21138851409,4416.527766275999,4296.8380303202475,4309.25341796875,225538,ULTRACEMCO
2019-07-25,4325.8877755620715,4397.662595156599,4309.253570875769,4325.98486328125,403568,ULTRACEMCO
2019-07-26,4342.376599712318,4390.873099597423,4291.988546892241,4365.21826171875,225799,ULTRACEMCO
2019-07-29,4363.715388131579,4392.813290252928,4216.770982418769,4237.576171875,381801,ULTRACEMCO
2019-07-30,4220.1650481286515,4274.481123213736,4171.668552516969,4187.720703125,379920,ULTRACEMCO
2019-07-31,4167.69294356825,4230.88380080095,4084.376034869498,4216.189453125,688261,ULTRACEMCO
2019-08-01,4167.1585114005975,4204.355418595956,4054.307070356482,4104.45263671875,384975,ULTRACEMCO
2019-08-02,4086.2179696372464,4242.376698389762,4057.5567278056615,4169.77734375,470125,ULTRACEMCO
2019-08-05,4152.561255075846,4186.848376414503,4059.642147482963,4118.51708984375,315872,ULTRACEMCO
2019-08-06,4081.562857609373,4237.624512503227,4078.5559796466173,4225.9853515625,412597,ULTRACEMCO
2019-08-07,4218.128183408004,4290.290875575244,4191.261408470808,4211.09619140625,714639,ULTRACEMCO
2019-08-08,4243.298150528304,4271.571513944706,4003.773759143209,4105.85888671875,1442600,ULTRACEMCO
2019-08-09,4220.165392460601,4251.882292617924,4113.182303851694,4152.60986328125,1030872,ULTRACEMCO
2019-08-13,4155.955253907208,4156.440218834783,4035.441469404823,4055.422119140625,413182,ULTRACEMCO
2019-08-14,4068.85592103568,4170.69856029879,4068.85592103568,4098.82666015625,578309,ULTRACEMCO
2019-08-16,4098.924561939312,4116.722873817492,4071.7665194087153,4081.4658203125,508138,ULTRACEMCO
2019-08-19,4097.953675663533,4140.630589682278,4017.8373741722676,4033.11376953125,399066,ULTRACEMCO
2019-08-20,4050.427565259287,4051.785372501096,3902.028279463149,3911.776123046875,725830,ULTRACEMCO
2019-08-21,3914.6372196233433,3951.543101028463,3780.786888526212,3803.483154296875,828459,ULTRACEMCO
2019-08-22,3786.36382389434,3824.7245985638415,3702.3194932946976,3722.736328125,673651,ULTRACEMCO
2019-08-23,3722.591156885037,3782.144761235857,3677.1015368424064,3745.675537109375,783702,ULTRACEMCO
2019-08-26,3802.1254744038642,3937.915669918288,3715.8017072554094,3916.965087890625,989976,ULTRACEMCO
2019-08-27,3994.1716495586616,4115.364589753903,3943.8323784182367,4011.339599609375,1555781,ULTRACEMCO
2019-08-28,4011.339501480547,4059.108551730329,3963.1823371694577,3995.917236328125,547969,ULTRACEMCO
2019-08-29,3981.562868594582,4023.221553821168,3923.8520304261588,3951.39794921875,478219,ULTRACEMCO
2019-08-30,3971.863187443608,3994.1715765305926,3895.2872644374925,3930.398681640625,580571,ULTRACEMCO
2019-09-03,3870.263045835453,3892.9110052554474,3735.2002981047126,3768.71142578125,673895,ULTRACEMCO
2019-09-04,3780.7873339604425,3793.056854370162,3716.771950676351,3759.933837890625,551384,ULTRACEMCO
2019-09-05,3781.757008009216,3809.351468697023,3756.0538634305435,3771.86376953125,381459,ULTRACEMCO
2019-09-06,3787.5766799487046,3852.561990462549,3766.335307500474,3790.050048828125,497704,ULTRACEMCO
2019-09-09,3796.887816676961,3840.9225409877567,3771.621094520957,3788.158447265625,478027,ULTRACEMCO
2019-09-11,3821.475646977993,3825.4039108284383,3774.967550949362,3786.024658203125,690633,ULTRACEMCO
2019-09-12,3802.125690342907,3914.540485294286,3798.828022984277,3881.70849609375,844400,ULTRACEMCO
2019-09-13,3884.521230157927,3925.5493178276593,3815.7047418207453,3909.933349609375,628375,ULTRACEMCO
2019-09-16,3898.8273892984625,3934.035893993622,3855.471567708246,3872.784912109375,424731,ULTRACEMCO
2019-09-17,3841.8925967752457,3855.4716163043677,3764.3467433241553,3783.11474609375,708722,ULTRACEMCO
2019-09-18,3792.523407490525,3819.5358160517535,3768.226613504,3785.44287109375,285674,ULTRACEMCO
2019-09-19,3792.4259285511544,3810.2725440834424,3722.590975391133,3750.0400390625,277903,ULTRACEMCO
2019-09-20,3743.9295294058047,4193.9287098213645,3736.8004497013358,4141.26123046875,1753403,ULTRACEMCO
2019-09-23,4228.894653636789,4314.103095907428,4190.000367263205,4259.0595703125,975156,ULTRACEMCO
2019-09-24,4267.6924719198705,4277.391772992416,4165.946898388609,4188.158203125,448502,ULTRACEMCO
2019-09-25,4171.71742488519,4209.496389525578,4126.761546240032,4149.21533203125,488035,ULTRACEMCO
2019-09-26,4156.149489862965,4287.090022215708,4156.149489862965,4263.423828125,675169,ULTRACEMCO
2019-09-27,4204.743685249817,4286.751078237368,4204.743685249817,4262.98779296875,371737,ULTRACEMCO
2019-09-30,4251.7856182224705,4258.0413831157775,4158.138584292714,4210.708984375,477396,ULTRACEMCO
2019-10-01,4236.654021458365,4277.391079357003,4030.0589421152713,4085.927001953125,362440,ULTRACEMCO
2019-10-03,4092.1348514349943,4092.1348514349943,3990.2921969195468,4022.105712890625,321369,ULTRACEMCO
2019-10-04,4047.7118418283007,4057.5077554082304,3847.7120974376016,3859.884765625,476329,ULTRACEMCO
2019-10-07,3878.749681798415,3888.2550422069417,3737.139915971316,3754.0166015625,413509,ULTRACEMCO
2019-10-09,3751.688958972747,3938.885434950446,3751.688958972747,3921.960205078125,802345,ULTRACEMCO
2019-10-10,3925.7916339333547,3957.314358603604,3828.3622138124006,3856.732666015625,390651,ULTRACEMCO
2019-10-11,3866.1408236099533,3976.615751421383,3845.772294433885,3954.598388671875,624956,ULTRACEMCO
2019-10-14,3952.4647853929864,4080.5926342600546,3929.719974049178,4044.89892578125,467406,ULTRACEMCO
2019-10-15,4068.759215456629,4092.328798344568,4017.0133558323987,4080.010498046875,349808,ULTRACEMCO
2019-10-16,4105.519592008157,4168.759218640579,4099.4575293938005,4156.44091796875,323562,ULTRACEMCO
2019-10-17,4142.5709507710935,4151.300320604139,4094.1227587582384,4132.33837890625,335206,ULTRACEMCO
2019-10-18,4140.339892357796,4231.804091136137,4127.682023190782,4166.1396484375,539285,ULTRACEMCO
2019-10-22,4165.84992231027,4277.294799900997,4090.1953719167427,4121.52392578125,999349,ULTRACEMCO
2019-10-23,4147.274954384651,4169.728737373749,4085.3448341051944,4123.462890625,432380,ULTRACEMCO
2019-10-24,4136.751316583115,4199.796764549798,4116.140304747853,4181.9013671875,884456,ULTRACEMCO
2019-10-25,4164.6848621689105,4177.293951011174,4049.457378188282,4070.407958984375,587008,ULTRACEMCO
2019-10-27,4076.615600958639,4146.450557720243,4046.5477723529484,4063.909423828125,56626,ULTRACEMCO
2019-10-29,4092.8137171192325,4092.8137171192325,3958.2842397471854,3993.880859375,775239,ULTRACEMCO
2019-10-30,4044.60846068298,4080.44756681843,3977.9257672364683,3998.73095703125,616338,ULTRACEMCO
2019-10-31,3998.730206490151,4040.727981913136,3968.3711163219064,4018.61376953125,763791,ULTRACEMCO
2019-11-01,4018.420054069575,4053.1433591837495,4007.508341395599,4037.576171875,255083,ULTRACEMCO
2019-11-04,4046.5476716702424,4167.49812349158,4046.5476716702424,4111.2421875,875545,ULTRACEMCO
2019-11-05,4122.202660740828,4122.202660740828,4010.0303465865168,4022.687744140625,386308,ULTRACEMCO
2019-11-06,4034.9084153117465,4051.300136029233,3992.279806436506,4011.29052734375,417808,ULTRACEMCO
2019-11-07,4034.908390417448,4107.8956155085325,4034.908390417448,4061.484375,615076,ULTRACEMCO
2019-11-08,4044.608144068547,4068.7109995508895,4002.173706106197,4022.542236328125,371096,ULTRACEMCO
2019-11-11,4008.7201668114853,4054.3068708618457,3984.471919976187,4012.648193359375,275634,ULTRACEMCO
2019-11-13,4012.648217610656,4046.935333562703,3981.6592421269993,3991.843505859375,519389,ULTRACEMCO
2019-11-14,4005.8108080253564,4007.7506679808166,3873.0274887938285,3883.017578125,573058,ULTRACEMCO
2019-11-15,3922.251276332471,3970.8931680261635,3894.2687028883847,3954.792236328125,621773,ULTRACEMCO
2019-11-18,3953.3375939924786,4020.6506413019056,3947.663645569611,4002.270751953125,498006,ULTRACEMCO
2019-11-19,4005.8109036838523,4005.8109036838523,3962.4065361439366,3976.8583984375,561897,ULTRACEMCO
2019-11-20,3974.772658574953,4005.8104148156553,3952.4642712769482,3990.33984375,836453,ULTRACEMCO
2019-11-21,3986.4121791936204,3986.4121791936204,3941.7954005457113,3954.64697265625,213325,ULTRACEMCO
2019-11-22,3961.9698296872643,3974.627462647245,3908.8661659626205,3958.429443359375,222219,ULTRACEMCO
2019-11-25,3994.171292347204,4004.840521151434,3971.9114487018733,3989.75830078125,413582,ULTRACEMCO
2019-11-26,3991.698426276829,4025.0639220386356,3965.9465017896223,3989.176513671875,674879,ULTRACEMCO
2019-11-27,3999.6517352352707,4122.202485009333,3999.6517352352707,4107.31396484375,640193,ULTRACEMCO
2019-11-28,4122.154709096358,4170.699522235459,4081.660126525816,4165.55908203125,782062,ULTRACEMCO
2019-11-29,4172.251325259306,4207.071720398315,4112.261055114411,4131.029296875,463936,ULTRACEMCO
2019-12-02,4141.600535981804,4190.097029377375,4127.051587963132,4147.66259765625,467324,ULTRACEMCO
2019-12-03,4159.932507921126,4166.819105352208,4046.2570008448934,4085.05419921875,312478,ULTRACEMCO
2019-12-04,4083.4048559738094,4104.9857961271155,4038.8363878806963,4070.941162109375,271645,ULTRACEMCO
2019-12-05,4075.791153109622,4141.600996687722,4021.6692498991465,4035.830322265625,483794,ULTRACEMCO
2019-12-06,4054.3073407946686,4070.020396004663,4000.1854370244673,4032.823486328125,227870,ULTRACEMCO
2019-12-09,4048.2935227657895,4065.9464376741466,3997.0814097459825,4026.615966796875,234928,ULTRACEMCO
2019-12-10,4034.908614334999,4040.0007466006864,3909.9815887236123,3917.20751953125,550870,ULTRACEMCO
2019-12-11,3929.1863088064893,3941.7953984175692,3850.6219812297613,3880.835205078125,474277,ULTRACEMCO
2019-12-12,3891.553067954183,3912.5521943681892,3863.522185894941,3872.0576171875,398279,ULTRACEMCO
2019-12-13,3912.697731715616,3968.468708307993,3879.2351457601903,3959.83642578125,548283,ULTRACEMCO
2019-12-16,3959.2542211305404,3962.115467242587,3910.7577216066484,3939.128173828125,509129,ULTRACEMCO
2019-12-17,3940.049463179513,4020.359711778275,3931.9506900375422,3995.6748046875,447766,ULTRACEMCO
2019-12-18,3989.612872510677,3996.0632858781846,3928.701458057764,3943.1533203125,819336,ULTRACEMCO
2019-12-19,3928.216439363992,3960.8061815806623,3902.99825975326,3916.431884765625,375655,ULTRACEMCO
2019-12-20,3913.6671520505215,4022.0568185292445,3903.967853036766,3996.5478515625,1567317,ULTRACEMCO
2019-12-23,3991.2622508427603,4042.6685447175273,3945.869476061401,3959.157470703125,457733,ULTRACEMCO
2019-12-24,3991.2617470347227,3999.0211866401364,3951.058197939033,3974.142578125,231713,ULTRACEMCO
2019-12-26,3973.803355670901,4000.961396666455,3927.004231455348,3940.583251953125,362984,ULTRACEMCO
2019-12-27,3964.1039005671773,3968.9535505556373,3923.3668406641136,3933.648193359375,417948,ULTRACEMCO
2019-12-30,3951.3975813425172,3967.013548465736,3921.9603490465674,3930.107666015625,326955,ULTRACEMCO
2019-12-31,3930.1079905811457,3949.555135304186,3908.818073496039,3924.385498046875,276631,ULTRACEMCO
2020-01-01,3937.91548710409,3949.5061023232684,3923.3665382601093,3942.76513671875,163949,ULTRACEMCO
2020-01-02,3947.5180284318776,4128.3128864518885,3945.8206509249326,4117.15869140625,1458328,ULTRACEMCO
2020-01-03,4109.593422032973,4129.961952092613,4059.9815971074354,4092.328857421875,635983,ULTRACEMCO
2020-01-06,4064.976724450509,4073.4636121477033,4006.7809230983185,4032.09619140625,462841,ULTRACEMCO
2020-01-07,4073.2692344932043,4126.082111037969,4038.8367204025017,4114.5400390625,524372,ULTRACEMCO
2020-01-08,4097.80812189487,4201.736008076688,4057.992218360961,4189.07861328125,1032268,ULTRACEMCO
2020-01-09,4206.586305602638,4267.691894086144,4201.348778452348,4256.052734375,698429,ULTRACEMCO
2020-01-10,4256.149642269135,4329.815536669346,4235.586938208778,4310.95068359375,735887,ULTRACEMCO
2020-01-13,4323.511561079389,4356.925841175241,4316.237085609929,4334.32666015625,403937,ULTRACEMCO
2020-01-14,4330.737287511662,4367.5463190700475,4289.709439490471,4348.48681640625,438651,ULTRACEMCO
2020-01-15,4317.205971133546,4389.174953804791,4277.3905411367605,4370.98876953125,416924,ULTRACEMCO
2020-01-16,4384.084264283156,4417.934731692503,4299.942824033916,4337.8671875,467980,ULTRACEMCO
2020-01-17,4306.488784685463,4386.410914258106,4278.651606930606,4351.8330078125,360682,ULTRACEMCO
2020-01-20,4364.684947026404,4373.85097485461,4318.128307591456,4333.3076171875,204026,ULTRACEMCO
2020-01-21,4321.038179935114,4384.083630371878,4306.489229834323,4348.7294921875,283173,ULTRACEMCO
2020-01-22,4369.533979605169,4403.481524396775,4328.796925855244,4342.32763671875,359444,ULTRACEMCO
2020-01-23,4335.587541060922,4403.482647967917,4312.357525758272,4390.29150390625,401079,ULTRACEMCO
2020-01-24,4417.061289274945,4538.981681626536,4318.758787513491,4503.142578125,2127667,ULTRACEMCO
2020-01-27,4485.829310794388,4611.144460382699,4483.016608420994,4536.314453125,1058884,ULTRACEMCO
2020-01-28,4529.572493144114,4573.99509175308,4446.643489254644,4470.455078125,711517,ULTRACEMCO
2020-01-29,4485.925813575805,4513.568815886488,4422.395404756515,4430.833984375,595287,ULTRACEMCO
