date,open,high,low,close,volume,symbol
2019-05-22,1284.5777993659783,1297.0883880036845,1272.8226131266683,1292.0841064453125,840075,ASIANPAINT
2019-05-23,1311.4869974924604,1311.4869974924604,1281.9336446782306,1291.4228515625,1527569,ASIANPAINT
2019-05-24,1314.3197453954497,1322.2981488960406,1299.3542742197071,1307.23828125,980933,ASIANPAINT
2019-05-27,1309.5044028739817,1313.0922756350744,1286.6548088854706,1290.5732421875,782730,ASIANPAINT
2019-05-28,1293.500116341008,1311.3454279580676,1284.1054205804815,1288.212646484375,1562891,ASIANPAINT
2019-05-29,1284.8607465536493,1290.667454249925,1271.9252044444647,1282.4530029296875,582768,ASIANPAINT
2019-05-30,1288.826374647525,1314.319643596597,1278.3458315756568,1297.890625,1032259,ASIANPAINT
2019-05-31,1303.9336105973646,1348.3107863381874,1303.9336105973646,1328.7659912109375,2559888,ASIANPAINT
2019-06-03,1352.0400789793741,1383.1985161648397,1350.1989447035078,1377.816650390625,2867897,ASIANPAINT
2019-06-04,1373.8040007632508,1373.8040007632508,1337.9718394239437,1342.1734619140625,1493226,ASIANPAINT
2019-06-06,1354.8727124874467,1380.2715837261928,1345.3836208884418,1348.8299560546875,1985857,ASIANPAINT
2019-06-07,1349.2550435174842,1359.499539165747,1334.195175034272,1339.1993408203125,878470,ASIANPAINT
2019-06-10,1349.2549083189813,1361.5294456234926,1339.3408589576452,1343.2120361328125,800967,ASIANPAINT
2019-06-11,1348.3109277720537,1353.3623497229173,1330.8433142119816,1345.950439453125,743047,ASIANPAINT
2019-06-12,1350.151709895507,1359.5465201058335,1341.7012100243155,1345.90283203125,874293,ASIANPAINT
2019-06-13,1356.5347801128842,1365.9327699250903,1350.0795647582183,1356.9619140625,1572720,ASIANPAINT
2019-06-14,1357.4842559323017,1359.1455128888622,1339.447751832502,1341.1090087890625,546091,ASIANPAINT
2019-06-17,1345.1435462291204,1352.7378640624534,1327.9614253072232,1330.856689453125,962166,ASIANPAINT
2019-06-18,1333.751991752592,1338.878179167374,1306.2701020468064,1310.0672607421875,1177437,ASIANPAINT
2019-06-19,1311.9185675292356,1325.5883644913795,1302.4256690666507,1311.1116943359375,692212,ASIANPAINT
2019-06-20,1296.3025638126358,1333.6570893987102,1291.6984161785495,1321.458740234375,991210,ASIANPAINT
2019-06-21,1309.9725394008044,1323.9271703336822,1302.425731115555,1312.867919921875,1242165,ASIANPAINT
2019-06-24,1315.7155931637787,1327.1070701608678,1298.8657001055847,1306.3651123046875,757055,ASIANPAINT
2019-06-25,1301.476341454787,1302.852765339878,1291.3663817094782,1293.9769287109375,1388994,ASIANPAINT
2019-06-26,1291.034083106014,1300.0998467328052,1283.4397649700961,1290.986572265625,960174,ASIANPAINT
2019-06-27,1292.0783258871431,1300.1948000435264,1289.277967324236,1292.3631591796875,2113899,ASIANPAINT
2019-06-28,1295.7804433143551,1302.3305654345997,1281.6360035776163,1289.27783203125,1131371,ASIANPAINT
2019-07-01,1298.6281494858008,1304.7985317750242,1282.5377374067023,1285.1956787109375,739182,ASIANPAINT
2019-07-02,1287.2370570546163,1291.0342165149546,1272.712875766779,1277.5068359375,1171118,ASIANPAINT
2019-07-03,1287.2843669711574,1301.4762018869615,1281.066472973344,1283.439697265625,1378288,ASIANPAINT
2019-07-04,1287.23682000585,1297.0619451241246,1282.632788184059,1290.7491455078125,902077,ASIANPAINT
2019-07-05,1294.7363029467745,1303.8019504594172,1282.9175761248205,1289.7999267578125,966162,ASIANPAINT
2019-07-08,1289.1357857238622,1289.5155248897909,1265.1187030103886,1272.285888671875,866416,ASIANPAINT
2019-07-09,1276.699890488086,1276.699890488086,1225.7704689320428,1254.0118408203125,2037332,ASIANPAINT
2019-07-10,1250.9740435982926,1272.380457328624,1245.5156276898344,1255.86279296875,1115080,ASIANPAINT
2019-07-11,1250.2147436243922,1269.200540794087,1244.5665153184518,1264.8812255859375,757323,ASIANPAINT
2019-07-12,1264.8813229946659,1300.100072160739,1258.236293473538,1292.8853759765625,1050985,ASIANPAINT
2019-07-15,1293.7394357461928,1297.6790111506489,1278.7407281153728,1284.5313720703125,666533,ASIANPAINT
2019-07-16,1283.4399400385096,1305.273607657508,1276.7949107631623,1302.7105712890625,782642,ASIANPAINT
2019-07-17,1307.1718063318979,1333.6094990646277,1305.7478719023422,1325.1134033203125,1599926,ASIANPAINT
2019-07-18,1324.2594039404134,1324.5916322277449,1307.361997452067,1314.718994140625,802222,ASIANPAINT
2019-07-19,1319.6078166341292,1328.4362587204619,1295.7806642262115,1299.6727294921875,842552,ASIANPAINT
2019-07-22,1298.4386201548568,1338.4986029112233,1290.1323344984928,1332.99267578125,1279369,ASIANPAINT
2019-07-23,1337.5494062592475,1370.7270403534499,1330.7619606171122,1356.867431640625,2262423,ASIANPAINT
2019-07-24,1357.959060033922,1417.7643174838604,1324.4016887519213,1408.176513671875,7400250,ASIANPAINT
2019-07-25,1406.1827784274208,1427.5891901039215,1385.06108411251,1419.994873046875,4194809,ASIANPAINT
2019-07-26,1412.6379761551123,1453.172715780229,1410.2647519105535,1449.043212890625,2420636,ASIANPAINT
2019-07-29,1447.5718209206143,1460.2448146636675,1430.1997738480568,1436.5125732421875,1634196,ASIANPAINT
2019-07-30,1434.471774621334,1449.5655054176161,1426.4977172308356,1432.240966796875,1436383,ASIANPAINT
2019-07-31,1430.579637458148,1447.6668527695258,1419.330577220843,1443.964599609375,1249734,ASIANPAINT
2019-08-01,1438.1739710097804,1453.7897410426335,1417.906658026685,1428.396240234375,2263295,ASIANPAINT
2019-08-02,1432.4781662245055,1471.399044166987,1428.2063625478916,1466.8424072265625,3044783,ASIANPAINT
2019-08-05,1455.451021499095,1472.3484256699123,1444.5341892004465,1448.046630859375,1443728,ASIANPAINT
2019-08-06,1452.4134178573236,1490.2425938326846,1446.765189806587,1486.4454345703125,2056715,ASIANPAINT
2019-08-07,1484.0246267431526,1495.1312698240956,1473.2027010426934,1480.1324462890625,1583322,ASIANPAINT
2019-08-08,1486.3505032759574,1490.100151631207,1462.191124235456,1486.492919921875,1579565,ASIANPAINT
2019-08-09,1489.6256285948966,1501.6816795605282,1481.841497955758,1495.606201171875,1154542,ASIANPAINT
2019-08-13,1493.7076022026115,1513.1680444302272,1488.4865079464219,1493.565185546875,1612748,ASIANPAINT
2019-08-14,1494.6567348799463,1495.6060246448747,1473.772360051519,1490.10009765625,1113095,ASIANPAINT
2019-08-16,1491.3342034538384,1519.6704794331959,1481.8413059143488,1516.44287109375,1682359,ASIANPAINT
2019-08-19,1517.9142425346245,1527.9292953023835,1501.966129094044,1506.0006103515625,1322246,ASIANPAINT
2019-08-20,1504.6245715218456,1518.3892758039067,1502.4411582836772,1514.2598876953125,1024331,ASIANPAINT
2019-08-21,1504.8617113103023,1514.1172872038683,1498.5015157662535,1508.56396484375,704009,ASIANPAINT
2019-08-22,1504.813929929537,1513.072819539376,1486.8724479731704,1490.5745849609375,985590,ASIANPAINT
2019-08-23,1490.290025823039,1503.0579268151635,1476.7626466665834,1500.257568359375,984637,ASIANPAINT
2019-08-26,1509.3706580434366,1518.8635552638357,1497.1723082912426,1516.537841796875,1153556,ASIANPAINT
2019-08-27,1518.8634642616244,1525.9356259150582,1505.0987641167533,1518.34130859375,1581449,ASIANPAINT
2019-08-28,1518.1044831139789,1525.2716687841053,1509.9406124972274,1521.854248046875,565676,ASIANPAINT
2019-08-29,1521.5691154689505,1537.754552727125,1508.4214750643284,1533.34033203125,861692,ASIANPAINT
2019-08-30,1534.0523758847303,1540.2227598223856,1514.2121951245563,1534.2421875,1181516,ASIANPAINT
2019-09-03,1526.457907013041,1527.9767474260896,1493.7549217129654,1496.7926025390625,1289263,ASIANPAINT
2019-09-04,1498.9287058177479,1502.3461261762056,1450.3251107905214,1457.3023681640625,2381389,ASIANPAINT
2019-09-05,1459.058477201868,1467.5071799140617,1438.4114232792,1442.6832275390625,1506173,ASIANPAINT
2019-09-06,1446.7175932361386,1461.3840736659226,1442.6831117589381,1454.691650390625,801338,ASIANPAINT
2019-09-09,1452.9355371985498,1466.6527283380854,1446.9074543165095,1462.475830078125,812836,ASIANPAINT
2019-09-11,1466.6529041626256,1485.638702274763,1464.4220960604725,1482.2686767578125,1541300,ASIANPAINT
2019-09-12,1490.385023527243,1490.385023527243,1459.2008759880603,1462.191162109375,753116,ASIANPAINT
2019-09-13,1461.9062996388668,1474.3894837501155,1450.5148219793432,1469.6904296875,547381,ASIANPAINT
2019-09-16,1433.427520503527,1449.5179353915778,1425.9281083129529,1444.154541015625,1811073,ASIANPAINT
2019-09-17,1449.9453078644142,1465.0390393202217,1441.591511017899,1453.267822265625,1353034,ASIANPAINT
2019-09-18,1463.947062638701,1481.7936386003225,1457.1596184386863,1469.2630615234375,1057300,ASIANPAINT
2019-09-19,1475.101318359375,1484.2144764908796,1466.6526166795068,1475.101318359375,879908,ASIANPAINT
2019-09-20,1479.9427308334268,1637.7621528995314,1463.89971076768,1586.26318359375,3962166,ASIANPAINT
2019-09-23,1611.7515171139898,1727.7072788101511,1611.7515171139898,1711.33203125,4253004,ASIANPAINT
2019-09-24,1711.3795211890933,1711.5218219403268,1663.1555579734436,1676.3507080078125,2028042,ASIANPAINT
2019-09-25,1693.5330280391,1693.5330280391,1640.610120912878,1662.9659423828125,1794074,ASIANPAINT
2019-09-26,1672.4589876037546,1689.7360173845168,1663.0609944434023,1681.1448974609375,1674004,ASIANPAINT
2019-09-27,1680.2429386762144,1691.0648655250648,1647.3500240735664,1686.2235107421875,1115289,ASIANPAINT
2019-09-30,1678.3442152084028,1680.2427946373716,1648.9637448971478,1672.7908935546875,1041807,ASIANPAINT
2019-10-01,1679.2458575637484,1708.6264413664771,1667.9018927499524,1676.5404052734375,1317945,ASIANPAINT
2019-10-03,1675.4965238628815,1678.5817157623458,1644.3597715716314,1660.2603759765625,1010826,ASIANPAINT
2019-10-04,1664.9592466590502,1672.3636368739496,1630.0253389556392,1636.9552001953125,1231811,ASIANPAINT
2019-10-07,1637.4773088499583,1654.564524359762,1630.7373747971105,1637.667236328125,562559,ASIANPAINT
2019-10-09,1638.1895940910053,1687.837504031841,1638.1895940910053,1683.5181884765625,1777552,ASIANPAINT
2019-10-10,1675.4962996277836,1702.0764108966662,1667.4273372783014,1688.4066162109375,1599166,ASIANPAINT
2019-10-11,1696.9503014174823,1710.43028513732,1674.5945977612823,1699.4659423828125,1442236,ASIANPAINT
2019-10-14,1699.2286522858917,1714.7021215609805,1694.1973702594871,1707.4874267578125,881724,ASIANPAINT
2019-10-15,1716.0310162676433,1732.4537751180608,1704.9243726641298,1711.664306640625,1204392,ASIANPAINT
2019-10-16,1716.7905368923084,1722.0116305903496,1667.4749800419393,1676.160888671875,1403020,ASIANPAINT
2019-10-17,1682.1414046080783,1724.5272143054012,1666.9527689005563,1720.3978271484375,1722055,ASIANPAINT
2019-10-18,1722.9609352826776,1731.9316772713662,1696.0959883970295,1724.6221923828125,1682488,ASIANPAINT
2019-10-22,1730.2703507803726,1732.4537635193115,1684.9892768475495,1689.925537109375,2135313,ASIANPAINT
2019-10-23,1673.0282096486746,1708.721479602123,1672.6484705883004,1677.774658203125,3369253,ASIANPAINT
2019-10-24,1687.8373679827127,1703.927784728142,1664.1526323712196,1699.7034912109375,1497854,ASIANPAINT
2019-10-25,1705.8736849902382,1716.6956113431572,1694.5297188015793,1705.209228515625,1202154,ASIANPAINT
2019-10-27,1710.6202468522426,1715.888851678219,1697.4250952460075,1701.6968994140625,124919,ASIANPAINT
2019-10-29,1701.2221105652718,1727.7073173423073,1682.6635657779207,1722.2489013671875,1050123,ASIANPAINT
2019-10-30,1740.4139452241911,1740.4139452241911,1715.6867525598036,1732.139892578125,1133258,ASIANPAINT
2019-10-31,1736.8952320334388,1744.9791224553644,1715.211338346248,1721.0126953125,1297114,ASIANPAINT
2019-11-01,1727.0993344201381,1731.8545638651276,1675.742856414253,1679.8798828125,1527660,ASIANPAINT
2019-11-04,1688.1063555098385,1702.3720430211893,1679.737105732061,1698.4727783203125,821893,ASIANPAINT
2019-11-05,1692.8618498302067,1709.790514766301,1681.0688564214822,1706.0338134765625,1251974,ASIANPAINT
2019-11-06,1701.4211260823504,1726.1483196419597,1693.43231725189,1709.60009765625,1136777,ASIANPAINT
2019-11-07,1721.393123678454,1741.270006723249,1710.170735329391,1737.5133056640625,1380635,ASIANPAINT
2019-11-08,1736.60984474963,1737.3707279211535,1703.1330749030885,1706.9847412109375,1077136,ASIANPAINT
2019-11-11,1702.3245221271334,1706.1287056374324,1681.4491115521546,1687.1077880859375,860384,ASIANPAINT
2019-11-13,1686.9176727266183,1699.519030958403,1670.7022936207602,1683.7791748046875,983760,ASIANPAINT
2019-11-14,1690.9593060142288,1711.8823120504003,1679.974681407459,1685.1103515625,1116800,ASIANPAINT
2019-11-15,1693.6699443635246,1696.6657619490873,1670.321838876788,1674.50634765625,729613,ASIANPAINT
2019-11-18,1674.5064234361867,1679.0238913363976,1649.5890679822837,1653.8687744140625,1273055,ASIANPAINT
2019-11-19,1662.380560263767,1662.4281589944303,1634.3723061967553,1637.082763671875,1187377,ASIANPAINT
2019-11-20,1645.214035240496,1663.2363054266884,1631.471354754465,1639.1273193359375,1374382,ASIANPAINT
2019-11-21,1643.3121565121405,1649.9218787683692,1627.2394583394562,1636.1317138671875,913095,ASIANPAINT
2019-11-22,1626.2886845553687,1630.0452698742965,1593.9531200671333,1600.3726806640625,1275334,ASIANPAINT
2019-11-25,1601.5612236116688,1633.8967827582226,1584.5850782786208,1626.9541015625,1320689,ASIANPAINT
2019-11-26,1633.8968595462723,1644.2156843635114,1604.9850409081657,1626.5738525390625,2714721,ASIANPAINT
2019-11-27,1630.0924541993477,1646.26023233318,1621.15260071822,1631.3763427734375,883771,ASIANPAINT
2019-11-28,1634.1347932753538,1642.9795675335808,1618.4425342390998,1630.6634521484375,691147,ASIANPAINT
2019-11-29,1631.0436859531533,1636.1793569295671,1595.236785313772,1622.626953125,1890290,ASIANPAINT
2019-12-02,1622.6745701985756,1657.1975849776513,1615.2088826329232,1653.1556396484375,1476972,ASIANPAINT
2019-12-03,1654.8198628920723,1665.2337690397255,1640.5541744188647,1651.443603515625,1374317,ASIANPAINT
2019-12-04,1646.4505354451155,1649.4939518335557,1626.5261712484012,1636.084228515625,853421,ASIANPAINT
2019-12-05,1633.3260961531744,1653.0602966966624,1623.4351965173055,1631.8519287109375,971984,ASIANPAINT
2019-12-06,1638.55695172323,1662.047738261273,1628.998894297302,1632.6129150390625,1031777,ASIANPAINT
2019-12-09,1640.5541239910824,1648.0674095749202,1627.2394818253576,1641.8380126953125,751290,ASIANPAINT
2019-12-10,1641.5052183160687,1647.2114936983958,1625.3374380661423,1629.2843017578125,686580,ASIANPAINT
2019-12-11,1633.8965884219022,1656.34124476457,1629.3791211372666,1653.107666015625,827804,ASIANPAINT
2019-12-12,1655.152667365833,1668.1344667943863,1643.5023553828048,1664.948486328125,802332,ASIANPAINT
2019-12-13,1665.281458471314,1671.6534198986049,1650.5878449814163,1658.5765380859375,960033,ASIANPAINT
2019-12-16,1658.624026810983,1666.232393906446,1643.4548913521905,1646.6883544921875,707437,ASIANPAINT
2019-12-17,1650.2548283981794,1663.331709754216,1645.5471975477953,1659.95556640625,873024,ASIANPAINT
2019-12-18,1663.6169586964488,1694.763710388493,1648.7806666055433,1691.387451171875,1476506,ASIANPAINT
2019-12-19,1691.7203447927695,1719.3006734706955,1688.676928523357,1714.8306884765625,2554245,ASIANPAINT
2019-12-20,1716.5903490964813,1720.4421316499063,1707.1274882872203,1711.16943359375,1419128,ASIANPAINT
2019-12-23,1707.8881994418482,1725.767791928212,1698.75806632302,1719.06298828125,659899,ASIANPAINT
2019-12-24,1723.2949399419053,1736.6095807582337,1710.9789436245837,1715.1634521484375,896574,ASIANPAINT
2019-12-26,1711.3120732439788,1730.618236006717,1709.0771385226942,1721.0126953125,1161570,ASIANPAINT
2019-12-27,1722.3441515909522,1736.6098403120257,1712.4532508587802,1723.532958984375,930468,ASIANPAINT
2019-12-30,1721.392830152335,1729.4291204078063,1710.6459665981329,1714.06982421875,562492,ASIANPAINT
2019-12-31,1716.637605822883,1716.637605822883,1693.9075888205202,1697.569091796875,928396,ASIANPAINT
2020-01-01,1702.562267667407,1714.3077770211385,1695.9049465866694,1705.4154052734375,397285,ASIANPAINT
2020-01-02,1703.3230771957608,1711.787408280115,1696.0951521250452,1702.990234375,411266,ASIANPAINT
2020-01-03,1692.6712207194591,1692.6712207194591,1661.524473355865,1665.6614990234375,1318628,ASIANPAINT
2020-01-06,1652.8700222066104,1652.917620934985,1611.071605215112,1623.577880859375,1871804,ASIANPAINT
2020-01-07,1627.2393615164922,1655.2952125771212,1627.2393615164922,1639.9833984375,1033650,ASIANPAINT
2020-01-08,1612.9736211484974,1651.015451835962,1612.0225753813108,1644.16796875,1006057,ASIANPAINT
2020-01-09,1676.693954298441,1688.1065053203247,1655.7709440916537,1685.7764892578125,1781733,ASIANPAINT
2020-01-10,1685.2533237268779,1709.3148312765675,1673.840773001865,1704.79736328125,1256612,ASIANPAINT
2020-01-13,1710.9315307227416,1719.4433448741534,1706.5091441809684,1716.542724609375,823821,ASIANPAINT
2020-01-14,1716.6376495665788,1732.472585176209,1716.4474868465147,1730.094970703125,775629,ASIANPAINT
2020-01-15,1728.5257038764057,1754.6794628071355,1721.4879418907,1752.0640869140625,1252925,ASIANPAINT
2020-01-16,1746.0725345808426,1757.5326832007531,1739.2250510840786,1745.311767578125,1031569,ASIANPAINT
2020-01-17,1745.7399052351834,1748.8784032767535,1726.1483820789674,1740.461669921875,862204,ASIANPAINT
2020-01-20,1748.0223504056794,1771.0852132986815,1743.837725259808,1758.24609375,1091453,ASIANPAINT
