date,open,high,low,close,volume,symbol
2019-05-22,1284.5774352825274,1297.0880203744007,1272.8222523749494,1292.083740234375,840075,ASIANPAINT
2019-05-23,1311.4871214593138,1311.4871214593138,1281.9337658515863,1291.4229736328125,1527569,ASIANPAINT
2019-05-24,1314.3197453954497,1322.2981488960406,1299.3542742197071,1307.23828125,980933,ASIANPAINT
2019-05-27,1309.5045267349192,1313.0923998353749,1286.6549305851538,1290.5733642578125,782730,ASIANPAINT
2019-05-28,1293.4999937696577,1311.3453036957055,1284.1052988993674,1288.2125244140625,1562891,ASIANPAINT
2019-05-29,1284.860868853143,1290.6675771021303,1271.9253255126887,1282.453125,582768,ASIANPAINT
2019-05-30,1288.826374647525,1314.319643596597,1278.3458315756568,1297.890625,1032259,ASIANPAINT
2019-05-31,1303.933490808339,1348.3106624723448,1303.933490808339,1328.765869140625,2559888,ASIANPAINT
2019-06-03,1352.0401987659618,1383.1986387119691,1350.1990643269767,1377.8167724609375,2867897,ASIANPAINT
2019-06-04,1373.803750869048,1373.803750869048,1337.9715960475914,1342.1732177734375,1493226,ASIANPAINT
2019-06-06,1354.872835104634,1380.2717086420005,1345.3837426468579,1348.830078125,1985857,ASIANPAINT
2019-06-07,1349.254920530577,1359.4994152450365,1334.1950534200978,1339.19921875,878470,ASIANPAINT
2019-06-10,1349.2549083189813,1361.5294456234926,1339.3408589576452,1343.2120361328125,800967,ASIANPAINT
2019-06-11,1348.310683203262,1353.3621042378531,1330.8430728116232,1345.9501953125,743047,ASIANPAINT
2019-06-12,1350.1515874398312,1359.5463967980695,1341.7010883350806,1345.9027099609375,874293,ASIANPAINT
2019-06-13,1356.5350241766605,1365.9330156797255,1350.0798076605913,1356.962158203125,1572720,ASIANPAINT
2019-06-14,1357.4843794931207,1359.145636600892,1339.4478737516038,1341.109130859375,546091,ASIANPAINT
2019-06-17,1345.1436696098679,1352.7379881397753,1327.961547111973,1330.8568115234375,962166,ASIANPAINT
2019-06-18,1333.751991752592,1338.878179167374,1306.2701020468064,1310.0672607421875,1177437,ASIANPAINT
2019-06-19,1311.9185675292356,1325.5883644913795,1302.4256690666507,1311.1116943359375,692212,ASIANPAINT
2019-06-20,1296.3026835591359,1333.6572125958505,1291.6985354997394,1321.4588623046875,991210,ASIANPAINT
2019-06-21,1309.9722957986037,1323.9269241364814,1302.425488916757,1312.86767578125,1242165,ASIANPAINT
2019-06-24,1315.7155931637787,1327.1070701608678,1298.8657001055847,1306.3651123046875,757055,ASIANPAINT
2019-06-25,1301.476218677,1302.8526424322429,1291.3662598854378,1293.976806640625,1388994,ASIANPAINT
2019-06-26,1291.0342051808188,1300.099969664831,1283.439886326814,1290.9866943359375,960174,ASIANPAINT
2019-06-27,1292.0783258871431,1300.1948000435264,1289.277967324236,1292.3631591796875,2113899,ASIANPAINT
2019-06-28,1295.7805660003426,1302.3306887407603,1281.6361249243917,1289.2779541015625,1131371,ASIANPAINT
2019-07-01,1298.6283961781087,1304.7987796394812,1282.5379810424147,1285.1959228515625,739182,ASIANPAINT
2019-07-02,1287.2371800546862,1291.0343398778564,1272.7129973790115,1277.5069580078125,1171118,ASIANPAINT
2019-07-03,1287.2843669711574,1301.4762018869615,1281.066472973344,1283.439697265625,1378288,ASIANPAINT
2019-07-04,1287.2370634821311,1297.0621904587933,1282.6330307895041,1290.7493896484375,902077,ASIANPAINT
2019-07-05,1294.7364254842796,1303.8020738549208,1282.9176975437676,1289.800048828125,966162,ASIANPAINT
2019-07-08,1289.1356620368751,1289.5154011663694,1265.1185816277366,1272.2857666015625,866416,ASIANPAINT
2019-07-09,1276.699890488086,1276.699890488086,1225.7704689320428,1254.0118408203125,2037332,ASIANPAINT
2019-07-10,1250.9740435982926,1272.380457328624,1245.5156276898344,1255.86279296875,1115080,ASIANPAINT
2019-07-11,1250.2145023146134,1269.2002958197706,1244.566275098864,1264.8809814453125,757323,ASIANPAINT
2019-07-12,1264.8809647159014,1300.0997039062327,1258.235937076984,1292.885009765625,1050985,ASIANPAINT
2019-07-15,1293.739681636921,1297.6792577901408,1278.7409711554164,1284.5316162109375,666533,ASIANPAINT
2019-07-16,1283.4396995093882,1305.2733630365449,1276.794671479384,1302.7103271484375,782642,ASIANPAINT
2019-07-17,1307.1719267494186,1333.609621917606,1305.7479921886895,1325.113525390625,1599926,ASIANPAINT
2019-07-18,1324.2592809842836,1324.591509240768,1307.3618760648442,1314.7188720703125,802222,ASIANPAINT
2019-07-19,1319.607692691436,1328.4361339485667,1295.7805425214567,1299.672607421875,842552,ASIANPAINT
2019-07-22,1298.438501248871,1338.498480336699,1290.1322163531645,1332.9925537109375,1279369,ASIANPAINT
2019-07-23,1337.5492859268775,1370.7269170362604,1330.7618408953736,1356.8673095703125,2262423,ASIANPAINT
2019-07-24,1357.9589423167997,1417.7641945824118,1324.4015739437802,1408.1763916015625,7400250,ASIANPAINT
2019-07-25,1406.1830201933235,1427.5894355502423,1385.0613222469462,1419.9951171875,4194809,ASIANPAINT
2019-07-26,1412.6380951585745,1453.1728381984192,1410.2648707140906,1449.0433349609375,2420636,ASIANPAINT
2019-07-29,1447.5720669407992,1460.2450628376748,1430.2000169157982,1436.5128173828125,1634196,ASIANPAINT
2019-07-30,1434.471774621334,1449.5655054176161,1426.4977172308356,1432.240966796875,1436383,ASIANPAINT
2019-07-31,1430.5798793356892,1447.6670975361153,1419.3308171964313,1443.96484375,1249734,ASIANPAINT
2019-08-01,1438.1740939156948,1453.789865283067,1417.906779200561,1428.3963623046875,2263295,ASIANPAINT
2019-08-02,1432.4784046455609,1471.3992890660168,1428.2066002579497,1466.8426513671875,3044783,ASIANPAINT
2019-08-05,1455.4511441935977,1472.3485497888657,1444.5343109746602,1448.0467529296875,1443728,ASIANPAINT
2019-08-06,1452.4134178573236,1490.2425938326846,1446.765189806587,1486.4454345703125,2056715,ASIANPAINT
2019-08-07,1484.0246267431526,1495.1312698240956,1473.2027010426934,1480.1324462890625,1583322,ASIANPAINT
2019-08-08,1486.35038121734,1490.1000292646697,1462.1910041607991,1486.4927978515625,1579565,ASIANPAINT
2019-08-09,1489.6255070127143,1501.6815569943396,1481.841377008911,1495.6060791015625,1154542,ASIANPAINT
2019-08-13,1493.707480120659,1513.1679207577567,1488.4863862911936,1493.5650634765625,1612748,ASIANPAINT
2019-08-14,1494.6567348799463,1495.6060246448747,1473.772360051519,1490.10009765625,1113095,ASIANPAINT
2019-08-16,1491.3340834047183,1519.670357103068,1481.841186629386,1516.4427490234375,1682359,ASIANPAINT
2019-08-19,1517.9142425346245,1527.9292953023835,1501.966129094044,1506.0006103515625,1322246,ASIANPAINT
2019-08-20,1504.6243289347003,1518.38903099751,1502.4409160485586,1514.2596435546875,1024331,ASIANPAINT
2019-08-21,1504.861833081035,1514.1174097235457,1498.5016370223307,1508.5640869140625,704009,ASIANPAINT
2019-08-22,1504.813929929537,1513.072819539376,1486.8724479731704,1490.5745849609375,985590,ASIANPAINT
2019-08-23,1490.2901470823303,1503.0580491133305,1476.7627668252026,1500.2576904296875,984637,ASIANPAINT
2019-08-26,1509.3707795368427,1518.8636775213513,1497.17242880277,1516.5379638671875,1153556,ASIANPAINT
2019-08-27,1518.8637084862091,1525.935871276806,1505.099006128053,1518.341552734375,1581449,ASIANPAINT
2019-08-28,1518.103996035827,1525.2711794063887,1509.940128038423,1521.853759765625,565676,ASIANPAINT
2019-08-29,1521.5691154689505,1537.754552727125,1508.4214750643284,1533.34033203125,861692,ASIANPAINT
2019-08-30,1534.05225382952,1540.2226372762352,1514.2120746479081,1534.2420654296875,1181516,ASIANPAINT
2019-09-03,1526.4580315026953,1527.9768720396123,1493.7550435355408,1496.792724609375,1289263,ASIANPAINT
2019-09-04,1498.9285802606228,1502.3460003328219,1450.324989304656,1457.30224609375,2381389,ASIANPAINT
2019-09-05,1459.0583537459904,1467.5070557433105,1438.4113015703394,1442.68310546875,1506173,ASIANPAINT
2019-09-06,1446.7178360384792,1461.3843189297359,1442.6833538841722,1454.69189453125,801338,ASIANPAINT
2019-09-09,1452.9355371985498,1466.6527283380854,1446.9074543165095,1462.475830078125,812836,ASIANPAINT
2019-09-11,1466.6527833783298,1485.6385799269165,1464.4219754598919,1482.2685546875,1541300,ASIANPAINT
2019-09-12,1490.385023527243,1490.385023527243,1459.2008759880603,1462.191162109375,753116,ASIANPAINT
2019-09-13,1461.9062996388668,1474.3894837501155,1450.5148219793432,1469.6904296875,547381,ASIANPAINT
2019-09-16,1433.427520503527,1449.5179353915778,1425.9281083129529,1444.154541015625,1811073,ASIANPAINT
2019-09-17,1449.9451860731833,1465.038916261161,1441.591389928363,1453.2677001953125,1353034,ASIANPAINT
2019-09-18,1463.947184267346,1481.793761711709,1457.1597395034123,1469.26318359375,1057300,ASIANPAINT
2019-09-19,1475.1015625,1484.2147221398025,1466.6528594218066,1475.1015625,879908,ASIANPAINT
2019-09-20,1479.9426169449666,1637.7620268661344,1463.8995981138046,1586.2630615234375,3962166,ASIANPAINT
2019-09-23,1611.7517470483426,1727.707525286888,1611.7517470483426,1711.332275390625,4253004,ASIANPAINT
2019-09-24,1711.37977043125,1711.522071203208,1663.1558001923513,1676.3509521484375,2028042,ASIANPAINT
2019-09-25,1693.5330280391,1693.5330280391,1640.610120912878,1662.9659423828125,1794074,ASIANPAINT
2019-09-26,1672.4587447245221,1689.7357719962652,1663.0607529289728,1681.1446533203125,1674004,ASIANPAINT
2019-09-27,1680.2429386762144,1691.0648655250648,1647.3500240735664,1686.2235107421875,1115289,ASIANPAINT
2019-09-30,1678.3442152084028,1680.2427946373716,1648.9637448971478,1672.7908935546875,1041807,ASIANPAINT
2019-10-01,1679.2459798310472,1708.6265657730007,1667.9020141912874,1676.54052734375,1317945,ASIANPAINT
2019-10-03,1675.4966470534287,1678.581839179731,1644.359892472855,1660.260498046875,1010826,ASIANPAINT
2019-10-04,1664.9592466590502,1672.3636368739496,1630.0253389556392,1636.9552001953125,1231811,ASIANPAINT
2019-10-07,1637.4774309061136,1654.5646476895838,1630.737496350877,1637.6673583984375,562559,ASIANPAINT
2019-10-09,1638.1892377402687,1687.8371368813353,1638.1892377402687,1683.517822265625,1777552,ASIANPAINT
2019-10-10,1675.4964207646917,1702.076533955293,1667.4274578318305,1688.40673828125,1599166,ASIANPAINT
2019-10-11,1696.9500576382475,1710.4300394215875,1674.5943571936066,1699.4656982421875,1442236,ASIANPAINT
2019-10-14,1699.2286522858917,1714.7021215609805,1694.1973702594871,1707.4874267578125,881724,ASIANPAINT
2019-10-15,1716.0310162676433,1732.4537751180608,1704.9243726641298,1711.664306640625,1204392,ASIANPAINT
2019-10-16,1716.7905368923084,1722.0116305903496,1667.4749800419393,1676.160888671875,1403020,ASIANPAINT
2019-10-17,1682.1414046080783,1724.5272143054012,1666.9527689005563,1720.3978271484375,1722055,ASIANPAINT
2019-10-18,1722.9609352826776,1731.9316772713662,1696.0959883970295,1724.6221923828125,1682488,ASIANPAINT
2019-10-22,1730.2706007495433,1732.4540138039158,1684.9895202750415,1689.92578125,2135313,ASIANPAINT
2019-10-23,1673.0284530986223,1708.7217282459608,1672.6487139829903,1677.77490234375,3369253,ASIANPAINT
2019-10-24,1687.8370043283999,1703.9274176070558,1664.1522738199199,1699.703125,1497854,ASIANPAINT
2019-10-25,1705.8738071081168,1716.6957342357418,1694.529840107381,1705.2093505859375,1202154,ASIANPAINT
2019-10-27,1710.6200014313945,1715.8886055014898,1697.4248517182536,1701.6966552734375,124919,ASIANPAINT
2019-10-29,1701.222231145238,1727.7074397995038,1682.6636850424863,1722.2490234375,1050123,ASIANPAINT
2019-10-30,1740.4136999173597,1740.4136999173597,1715.686510738206,1732.1396484375,1133258,ASIANPAINT
2019-10-31,1736.8952320334388,1744.9791224553644,1715.211338346248,1721.0126953125,1297114,ASIANPAINT
2019-11-01,1727.0993344201381,1731.8545638651276,1675.742856414253,1679.8798828125,1527660,ASIANPAINT
2019-11-04,1688.1063555098385,1702.3720430211893,1679.737105732061,1698.4727783203125,821893,ASIANPAINT
2019-11-05,1692.861728702376,1709.7903924271886,1681.068736137465,1706.03369140625,1251974,ASIANPAINT
2019-11-06,1701.4210045960397,1726.1481963900571,1693.432196336003,1709.5999755859375,1136777,ASIANPAINT
2019-11-07,1721.3930027406773,1741.2698843890068,1710.1706151800515,1737.51318359375,1380635,ASIANPAINT
2019-11-08,1736.60984474963,1737.3707279211535,1703.1330749030885,1706.9847412109375,1077136,ASIANPAINT
2019-11-11,1702.3243989558175,1706.1285821908657,1681.4489898912746,1687.107666015625,860384,ASIANPAINT
2019-11-13,1686.917795024465,1699.5191541698205,1670.7024147430272,1683.779296875,983760,ASIANPAINT
2019-11-14,1690.9596734962704,1711.8826840794638,1679.9750465023042,1685.1107177734375,1116800,ASIANPAINT
2019-11-15,1693.6700678308496,1696.6658856348051,1670.3219606420528,1674.5064697265625,729613,ASIANPAINT
2019-11-18,1674.506299842631,1679.0237674094124,1649.588946227852,1653.86865234375,1273055,ASIANPAINT
2019-11-19,1662.380560263767,1662.4281589944303,1634.3723061967553,1637.082763671875,1187377,ASIANPAINT
2019-11-20,1645.21428028771,1663.2365531582382,1631.4715977547685,1639.1275634765625,1374382,ASIANPAINT
2019-11-21,1643.3120339061015,1649.921755669185,1627.2393369325869,1636.131591796875,913095,ASIANPAINT
2019-11-22,1626.2881883670238,1630.0447725397996,1593.9526337445216,1600.3721923828125,1275334,ASIANPAINT
2019-11-25,1601.5609832814973,1633.8965375757793,1584.5848404958888,1626.953857421875,1320689,ASIANPAINT
2019-11-26,1633.896982166158,1644.2158077577994,1604.9851613582919,1626.573974609375,2714721,ASIANPAINT
2019-11-27,1630.0926981478347,1646.2604787012262,1621.1528433288297,1631.3765869140625,883771,ASIANPAINT
2019-11-28,1634.134670945179,1642.9794445412927,1618.4424130836367,1630.663330078125,691147,ASIANPAINT
2019-11-29,1631.0436859531533,1636.1793569295671,1595.236785313772,1622.626953125,1890290,ASIANPAINT
2019-12-02,1622.6744503790092,1657.1974626088784,1615.208763364629,1653.155517578125,1476972,ASIANPAINT
2019-12-03,1654.8199852119487,1665.2338921293706,1640.5542956842596,1651.4437255859375,1374317,ASIANPAINT
2019-12-04,1646.4506582888712,1649.4940749043844,1626.5262926055748,1636.0843505859375,853421,ASIANPAINT
2019-12-05,1633.3260961531744,1653.0602966966624,1623.4351965173055,1631.8519287109375,971984,ASIANPAINT
2019-12-06,1638.5570742379775,1662.0478625324245,1628.9990160973946,1632.613037109375,1031777,ASIANPAINT
2019-12-09,1640.554245965938,1648.0675321083872,1627.2396028102723,1641.838134765625,751290,ASIANPAINT
2019-12-10,1641.5053413020048,1647.2116171118612,1625.3375598407454,1629.284423828125,686580,ASIANPAINT
2019-12-11,1633.8967090736126,1656.3413670736595,1629.3792414553939,1653.1077880859375,827804,ASIANPAINT
2019-12-12,1655.1527887179377,1668.1345890982875,1643.5024758807347,1664.9486083984375,802332,ASIANPAINT
2019-12-13,1665.2815810351049,1671.6535429313685,1650.5879664637655,1658.57666015625,960033,ASIANPAINT
2019-12-16,1658.6241497660963,1666.2325174255739,1643.455013182804,1646.6884765625,707437,ASIANPAINT
2019-12-17,1650.254707041243,1663.3315874356279,1645.5470765370499,1659.9554443359375,873024,ASIANPAINT
2019-12-18,1663.6170787625174,1694.763832702476,1648.7807856008517,1691.3875732421875,1476506,ASIANPAINT
2019-12-19,1691.720465217971,1719.300795859204,1688.6770487319125,1714.830810546875,2554245,ASIANPAINT
2019-12-20,1716.590226639455,1720.442008918104,1707.1273665052497,1711.1693115234375,1419128,ASIANPAINT
2019-12-23,1707.8883207186414,1725.7679144746312,1698.7581869514843,1719.0631103515625,659899,ASIANPAINT
2019-12-24,1723.2953078890273,1736.609951548214,1710.9793089420714,1715.163818359375,896574,ASIANPAINT
2019-12-26,1711.3120732439788,1730.618236006717,1709.0771385226942,1721.0126953125,1161570,ASIANPAINT
2019-12-27,1722.3441515909522,1736.6098403120257,1712.4532508587802,1723.532958984375,930468,ASIANPAINT
2019-12-30,1721.3930753359998,1729.4293667361064,1710.6462102510866,1714.070068359375,562492,ASIANPAINT
2019-12-31,1716.637605822883,1716.637605822883,1693.9075888205202,1697.569091796875,928396,ASIANPAINT
2020-01-01,1702.562267667407,1714.3077770211385,1695.9049465866694,1705.4154052734375,397285,ASIANPAINT
2020-01-02,1703.323321384102,1711.7876536819024,1696.0953952771913,1702.990478515625,411266,ASIANPAINT
2020-01-03,1692.6713447692166,1692.6713447692166,1661.52459512299,1665.66162109375,1318628,ASIANPAINT
2020-01-06,1652.8702707519528,1652.917869487485,1611.0718474751436,1623.578125,1871804,ASIANPAINT
2020-01-07,1627.2396037599412,1655.2954589971814,1627.2396037599412,1639.983642578125,1033650,ASIANPAINT
2020-01-08,1612.9738606571095,1651.015696993362,1612.0228147487032,1644.168212890625,1006057,ASIANPAINT
2020-01-09,1676.6937114731834,1688.1062608422578,1655.770704296547,1685.7762451171875,1781733,ASIANPAINT
2020-01-10,1685.253444397759,1709.3149536703488,1673.8408928555618,1704.7974853515625,1256612,ASIANPAINT
2020-01-13,1710.9314090514638,1719.4432225975659,1706.5090228241843,1716.5426025390625,823821,ASIANPAINT
2020-01-14,1716.637770687383,1732.4727074142788,1716.4476079539018,1730.0950927734375,775629,ASIANPAINT
2020-01-15,1728.5259447370847,1754.6797073121988,1721.4881817707053,1752.0643310546875,1252925,ASIANPAINT
2020-01-16,1746.0726567043646,1757.532806125819,1739.225172728675,1745.3118896484375,1031569,ASIANPAINT
2020-01-17,1745.7397827946727,1748.8782806161187,1726.1482610125422,1740.4615478515625,862204,ASIANPAINT
2020-01-20,1748.022471766185,1771.0853362603798,1743.837846329786,1758.2462158203125,1091453,ASIANPAINT
