Datetime,Close,High,Low,Open,Volume
2026-03-13 05:40:00+00:00,2206.199951171875,2206.300048828125,2204.39990234375,2206.300048828125,3797
2026-03-13 05:45:00+00:00,2205.39990234375,2206.699951171875,2203.5,2206.60009765625,3256
2026-03-13 05:50:00+00:00,2204.60009765625,2206.199951171875,2203.300048828125,2205.0,3054
2026-03-13 05:55:00+00:00,2209.300048828125,2210.300048828125,2202.60009765625,2205.39990234375,108933
2026-03-13 06:00:00+00:00,2212.800048828125,2213.60009765625,2207.300048828125,2209.800048828125,6714
2026-03-13 06:05:00+00:00,2217.199951171875,2217.89990234375,2212.300048828125,2213.800048828125,11906
2026-03-13 06:10:00+00:00,2215.39990234375,2219.5,2215.0,2216.800048828125,6985
2026-03-13 06:15:00+00:00,2217.89990234375,2219.199951171875,2215.0,2215.60009765625,5187
2026-03-13 06:20:00+00:00,2217.5,2219.10009765625,2216.300048828125,2218.199951171875,4720
2026-03-13 06:25:00+00:00,2214.60009765625,2217.5,2214.199951171875,2217.39990234375,4094
2026-03-13 06:30:00+00:00,2212.699951171875,2215.0,2212.199951171875,2214.800048828125,5408
2026-03-13 06:35:00+00:00,2214.5,2215.199951171875,2210.60009765625,2212.89990234375,5422
2026-03-13 06:40:00+00:00,2218.5,2219.39990234375,2213.5,2215.10009765625,7857
2026-03-13 06:45:00+00:00,2217.10009765625,2218.5,2216.60009765625,2218.5,4464
2026-03-13 06:50:00+00:00,2216.199951171875,2218.0,2214.199951171875,2216.800048828125,9033
2026-03-13 06:55:00+00:00,2216.199951171875,2216.60009765625,2211.89990234375,2215.199951171875,4899
2026-03-13 07:00:00+00:00,2207.5,2216.199951171875,2207.5,2216.199951171875,7071
2026-03-13 07:05:00+00:00,2206.10009765625,2209.199951171875,2205.699951171875,2207.300048828125,5010
2026-03-13 07:10:00+00:00,2205.800048828125,2207.10009765625,2204.199951171875,2206.39990234375,5691
2026-03-13 07:15:00+00:00,2207.10009765625,2209.39990234375,2205.5,2205.5,4909
2026-03-13 07:20:00+00:00,2207.60009765625,2208.10009765625,2206.10009765625,2207.199951171875,6162
2026-03-13 07:25:00+00:00,2203.699951171875,2208.300048828125,2203.699951171875,2207.699951171875,4225
2026-03-13 07:30:00+00:00,2202.60009765625,2204.699951171875,2202.199951171875,2203.89990234375,3898
2026-03-13 07:35:00+00:00,2199.0,2203.300048828125,2199.0,2203.199951171875,7396
2026-03-13 07:40:00+00:00,2197.60009765625,2199.199951171875,2196.0,2199.10009765625,7491
2026-03-13 07:45:00+00:00,2197.60009765625,2198.699951171875,2196.10009765625,2197.699951171875,4345
2026-03-13 07:50:00+00:00,2193.0,2197.89990234375,2193.0,2197.89990234375,14728
2026-03-13 07:55:00+00:00,2196.199951171875,2196.199951171875,2191.0,2193.39990234375,57207
2026-03-13 08:00:00+00:00,2195.60009765625,2197.89990234375,2193.800048828125,2196.199951171875,6845
2026-03-13 08:05:00+00:00,2194.199951171875,2196.800048828125,2194.199951171875,2195.60009765625,5361
2026-03-13 08:10:00+00:00,2194.60009765625,2195.699951171875,2192.89990234375,2195.0,5092
2026-03-13 08:15:00+00:00,2197.0,2197.199951171875,2194.0,2194.699951171875,7156
2026-03-13 08:20:00+00:00,2195.199951171875,2198.699951171875,2192.5,2197.800048828125,10928
2026-03-13 08:25:00+00:00,2194.0,2197.0,2192.800048828125,2195.800048828125,16166
2026-03-13 08:30:00+00:00,2195.699951171875,2196.10009765625,2193.0,2194.0,11640
2026-03-13 08:35:00+00:00,2193.300048828125,2199.39990234375,2192.300048828125,2195.5,14563
2026-03-13 08:40:00+00:00,2198.5,2199.300048828125,2192.0,2193.800048828125,14243
2026-03-13 08:45:00+00:00,2202.800048828125,2202.800048828125,2197.39990234375,2198.699951171875,16994
2026-03-13 08:50:00+00:00,2202.0,2204.0,2199.5,2203.0,14393
2026-03-13 08:55:00+00:00,2205.0,2206.199951171875,2201.0,2202.0,18374
2026-03-13 09:00:00+00:00,2207.5,2208.89990234375,2203.60009765625,2204.10009765625,11943
2026-03-13 09:05:00+00:00,2204.0,2207.800048828125,2204.0,2207.39990234375,16914
2026-03-13 09:10:00+00:00,2205.10009765625,2206.199951171875,2201.60009765625,2203.60009765625,12985
2026-03-13 09:15:00+00:00,2203.300048828125,2206.0,2201.60009765625,2205.300048828125,12036
2026-03-13 09:20:00+00:00,2200.199951171875,2205.199951171875,2200.199951171875,2203.0,15982
2026-03-13 09:25:00+00:00,2200.199951171875,2201.699951171875,2197.39990234375,2200.199951171875,16744
2026-03-13 09:30:00+00:00,2196.5,2201.39990234375,2196.5,2201.0,28127
2026-03-13 09:35:00+00:00,2193.699951171875,2197.300048828125,2192.89990234375,2195.800048828125,33311
2026-03-13 09:40:00+00:00,2197.300048828125,2197.39990234375,2193.10009765625,2194.10009765625,41721
2026-03-13 09:45:00+00:00,2197.800048828125,2199.800048828125,2196.699951171875,2197.300048828125,34588
2026-03-13 09:50:00+00:00,2199.699951171875,2199.800048828125,2196.89990234375,2197.800048828125,36752
2026-03-13 09:55:00+00:00,2196.800048828125,2200.0,2190.10009765625,2199.699951171875,40345
2026-03-16 03:45:00+00:00,2186.0,2204.699951171875,2182.0,2190.0,0
2026-03-16 03:50:00+00:00,2182.39990234375,2187.5,2182.300048828125,2186.0,12972
2026-03-16 03:55:00+00:00,2187.39990234375,2189.60009765625,2176.0,2182.39990234375,21277
2026-03-16 04:00:00+00:00,2191.5,2194.699951171875,2187.300048828125,2188.5,15039
2026-03-16 04:05:00+00:00,2193.89990234375,2200.10009765625,2190.800048828125,2191.10009765625,11068
2026-03-16 04:10:00+00:00,2194.60009765625,2199.39990234375,2193.199951171875,2193.199951171875,7319
2026-03-16 04:15:00+00:00,2193.800048828125,2196.699951171875,2191.800048828125,2195.199951171875,14735
2026-03-16 04:20:00+00:00,2190.0,2195.89990234375,2188.60009765625,2193.800048828125,6826
2026-03-16 04:25:00+00:00,2184.5,2189.89990234375,2184.0,2189.39990234375,7390
2026-03-16 04:30:00+00:00,2189.0,2189.0,2183.300048828125,2184.60009765625,14558
2026-03-16 04:35:00+00:00,2189.199951171875,2193.199951171875,2189.199951171875,2190.0,6578
2026-03-16 04:40:00+00:00,2188.699951171875,2190.300048828125,2188.0,2189.199951171875,3874
2026-03-16 04:45:00+00:00,2187.699951171875,2188.60009765625,2185.699951171875,2188.199951171875,26799
2026-03-16 04:50:00+00:00,2185.800048828125,2186.800048828125,2182.800048828125,2186.800048828125,10611
2026-03-16 04:55:00+00:00,2182.699951171875,2186.199951171875,2182.0,2185.60009765625,5616
2026-03-16 05:00:00+00:00,2188.0,2189.60009765625,2182.199951171875,2182.199951171875,6859
2026-03-16 05:05:00+00:00,2189.60009765625,2190.39990234375,2186.89990234375,2188.5,7293
2026-03-16 05:10:00+00:00,2186.5,2189.800048828125,2185.800048828125,2189.10009765625,4120
2026-03-16 05:15:00+00:00,2187.89990234375,2187.89990234375,2184.800048828125,2186.39990234375,4242
2026-03-16 05:20:00+00:00,2186.800048828125,2189.0,2185.5,2187.60009765625,7411
2026-03-16 05:25:00+00:00,2189.300048828125,2189.5,2184.199951171875,2186.60009765625,11301
2026-03-16 05:30:00+00:00,2190.199951171875,2193.0,2188.39990234375,2188.60009765625,6656
2026-03-16 05:35:00+00:00,2192.300048828125,2193.800048828125,2189.39990234375,2191.10009765625,8172
2026-03-16 05:40:00+00:00,2191.699951171875,2194.5,2189.0,2192.10009765625,6396
2026-03-16 05:45:00+00:00,2196.60009765625,2196.60009765625,2190.199951171875,2191.699951171875,5935
2026-03-16 05:50:00+00:00,2197.60009765625,2199.5,2193.89990234375,2196.300048828125,9371
2026-03-16 05:55:00+00:00,2196.10009765625,2197.699951171875,2194.699951171875,2197.699951171875,4695
2026-03-16 06:00:00+00:00,2198.199951171875,2202.699951171875,2194.0,2196.10009765625,14890
2026-03-16 06:05:00+00:00,2196.89990234375,2199.300048828125,2196.199951171875,2198.199951171875,2919
2026-03-16 06:10:00+00:00,2194.800048828125,2198.0,2194.800048828125,2196.699951171875,4932
2026-03-16 06:15:00+00:00,2199.0,2199.10009765625,2194.60009765625,2195.300048828125,5616
2026-03-16 06:20:00+00:00,2196.800048828125,2199.800048828125,2196.199951171875,2199.0,3623
2026-03-16 06:25:00+00:00,2197.0,2200.0,2194.89990234375,2195.5,6109
2026-03-16 06:30:00+00:00,2198.0,2200.10009765625,2196.89990234375,2196.89990234375,3981
2026-03-16 06:35:00+00:00,2199.800048828125,2199.800048828125,2197.0,2198.0,4740
2026-03-16 06:40:00+00:00,2199.199951171875,2201.199951171875,2198.0,2199.60009765625,4299
2026-03-16 06:45:00+00:00,2196.0,2199.10009765625,2193.5,2199.10009765625,9296
2026-03-16 06:50:00+00:00,2196.0,2196.10009765625,2194.699951171875,2196.10009765625,3812
2026-03-16 06:55:00+00:00,2197.300048828125,2197.60009765625,2194.39990234375,2196.0,3589
2026-03-16 07:00:00+00:00,2194.199951171875,2197.199951171875,2194.0,2197.199951171875,4771
2026-03-16 07:05:00+00:00,2193.5,2195.800048828125,2191.0,2194.199951171875,5415
2026-03-16 07:10:00+00:00,2194.60009765625,2196.60009765625,2192.60009765625,2193.60009765625,4619
2026-03-16 07:15:00+00:00,2190.300048828125,2195.39990234375,2190.0,2194.60009765625,5862
2026-03-16 07:20:00+00:00,2190.199951171875,2191.800048828125,2189.0,2190.199951171875,5580
2026-03-16 07:25:00+00:00,2193.89990234375,2195.300048828125,2189.699951171875,2190.89990234375,17089
2026-03-16 07:30:00+00:00,2191.39990234375,2197.300048828125,2191.39990234375,2193.60009765625,5393
2026-03-16 07:35:00+00:00,2190.699951171875,2191.0,2186.39990234375,2190.699951171875,10314
2026-03-16 07:40:00+00:00,2191.0,2193.0,2190.0,2190.60009765625,5337
2026-03-16 07:45:00+00:00,2192.89990234375,2194.199951171875,2190.89990234375,2190.89990234375,4429
2026-03-16 07:50:00+00:00,2195.10009765625,2195.39990234375,2192.300048828125,2192.699951171875,5439
2026-03-16 07:55:00+00:00,2197.0,2197.10009765625,2191.300048828125,2195.0,7137
2026-03-16 08:00:00+00:00,2198.89990234375,2200.39990234375,2197.0,2197.0,7017
2026-03-16 08:05:00+00:00,2202.10009765625,2202.699951171875,2199.0,2199.0,7507
2026-03-16 08:10:00+00:00,2195.300048828125,2205.0,2195.300048828125,2202.39990234375,6910
2026-03-16 08:15:00+00:00,2195.89990234375,2197.699951171875,2194.39990234375,2195.60009765625,5662
2026-03-16 08:20:00+00:00,2198.699951171875,2199.699951171875,2194.800048828125,2195.89990234375,3978
2026-03-16 08:25:00+00:00,2197.800048828125,2198.10009765625,2195.89990234375,2198.10009765625,4941
2026-03-16 08:30:00+00:00,2196.0,2197.800048828125,2195.300048828125,2197.800048828125,6279
2026-03-16 08:35:00+00:00,2197.699951171875,2198.699951171875,2195.89990234375,2196.0,6769
2026-03-16 08:40:00+00:00,2199.5,2201.60009765625,2197.300048828125,2197.60009765625,8360
2026-03-16 08:45:00+00:00,2203.89990234375,2204.0,2197.39990234375,2199.5,10553
2026-03-16 08:50:00+00:00,2214.10009765625,2214.89990234375,2204.300048828125,2204.39990234375,41273
2026-03-16 08:55:00+00:00,2216.60009765625,2219.39990234375,2212.60009765625,2214.60009765625,41018
2026-03-16 09:00:00+00:00,2217.10009765625,2219.300048828125,2214.10009765625,2215.89990234375,37066
2026-03-16 09:05:00+00:00,2220.0,2220.60009765625,2216.0,2216.60009765625,39833
2026-03-16 09:10:00+00:00,2220.60009765625,2222.10009765625,2217.199951171875,2219.800048828125,41831
2026-03-16 09:15:00+00:00,2221.89990234375,2223.89990234375,2219.199951171875,2221.89990234375,38423
2026-03-16 09:20:00+00:00,2223.800048828125,2225.0,2221.5,2222.0,39764
2026-03-16 09:25:00+00:00,2225.60009765625,2227.39990234375,2222.60009765625,2223.5,56713
2026-03-16 09:30:00+00:00,2220.0,2226.60009765625,2216.800048828125,2225.89990234375,66730
2026-03-16 09:35:00+00:00,2221.60009765625,2224.0,2219.60009765625,2220.10009765625,52853
2026-03-16 09:40:00+00:00,2221.800048828125,2222.60009765625,2219.699951171875,2221.800048828125,53218
2026-03-16 09:45:00+00:00,2213.10009765625,2222.5,2212.300048828125,2221.800048828125,38705
2026-03-16 09:50:00+00:00,2210.0,2213.10009765625,2206.699951171875,2213.10009765625,38073
2026-03-16 09:55:00+00:00,2217.699951171875,2217.699951171875,2206.199951171875,2208.300048828125,24684
2026-03-17 03:45:00+00:00,2234.39990234375,2237.89990234375,2217.199951171875,2219.89990234375,0
2026-03-17 03:50:00+00:00,2234.10009765625,2240.0,2230.0,2233.0,13427
2026-03-17 03:55:00+00:00,2232.89990234375,2237.89990234375,2232.300048828125,2234.0,9660
2026-03-17 04:00:00+00:00,2234.0,2235.0,2232.0,2234.199951171875,5387
2026-03-17 04:05:00+00:00,2247.89990234375,2248.0,2233.60009765625,2234.60009765625,11362
2026-03-17 04:10:00+00:00,2239.39990234375,2247.39990234375,2237.800048828125,2247.300048828125,10663
2026-03-17 04:15:00+00:00,2240.699951171875,2246.699951171875,2235.10009765625,2239.800048828125,9946
2026-03-17 04:20:00+00:00,2244.10009765625,2244.10009765625,2237.0,2240.699951171875,8387
2026-03-17 04:25:00+00:00,2246.800048828125,2247.800048828125,2242.199951171875,2244.5,8096
2026-03-17 04:30:00+00:00,2246.0,2247.60009765625,2245.0,2246.39990234375,5477
2026-03-17 04:35:00+00:00,2248.60009765625,2250.10009765625,2243.39990234375,2245.89990234375,12838
2026-03-17 04:40:00+00:00,2253.60009765625,2253.699951171875,2248.300048828125,2248.60009765625,13583
2026-03-17 04:45:00+00:00,2259.800048828125,2259.800048828125,2253.699951171875,2253.89990234375,11430
2026-03-17 04:50:00+00:00,2258.5,2261.5,2257.60009765625,2259.5,24918
2026-03-17 04:55:00+00:00,2252.5,2259.10009765625,2252.5,2258.0,4820
2026-03-17 05:00:00+00:00,2245.699951171875,2253.300048828125,2245.699951171875,2253.0,9547
2026-03-17 05:05:00+00:00,2242.89990234375,2244.699951171875,2239.0,2243.199951171875,17454
2026-03-17 05:10:00+00:00,2237.300048828125,2241.0,2236.60009765625,2240.0,10447
2026-03-17 05:15:00+00:00,2241.39990234375,2241.39990234375,2236.0,2238.0,8548
2026-03-17 05:20:00+00:00,2239.10009765625,2242.0,2238.5,2242.0,5251
2026-03-17 05:25:00+00:00,2234.699951171875,2241.39990234375,2233.5,2239.199951171875,7156
2026-03-17 05:30:00+00:00,2234.60009765625,2235.39990234375,2233.10009765625,2234.60009765625,4046
2026-03-17 05:35:00+00:00,2238.0,2239.60009765625,2234.0,2234.699951171875,5245
2026-03-17 05:40:00+00:00,2236.89990234375,2241.300048828125,2235.60009765625,2237.89990234375,3350
2026-03-17 05:45:00+00:00,2233.60009765625,2237.5,2233.60009765625,2236.5,5060
2026-03-17 05:50:00+00:00,2231.199951171875,2234.199951171875,2230.300048828125,2233.5,8312
2026-03-17 05:55:00+00:00,2225.89990234375,2231.60009765625,2225.199951171875,2231.39990234375,10719
2026-03-17 06:00:00+00:00,2222.5,2226.60009765625,2221.0,2225.89990234375,7730
2026-03-17 06:05:00+00:00,2228.300048828125,2229.699951171875,2220.699951171875,2222.5,5768
2026-03-17 06:10:00+00:00,2226.10009765625,2226.89990234375,2220.0,2225.0,6570
2026-03-17 06:15:00+00:00,2225.39990234375,2228.39990234375,2224.699951171875,2226.300048828125,3868
2026-03-17 06:20:00+00:00,2226.0,2229.0,2225.0,2225.5,2681
2026-03-17 06:25:00+00:00,2226.199951171875,2227.199951171875,2220.0,2226.0,23061
2026-03-17 06:30:00+00:00,2225.699951171875,2227.0,2225.0,2226.199951171875,2119
2026-03-17 06:35:00+00:00,2225.0,2227.89990234375,2224.0,2226.10009765625,5075
2026-03-17 06:40:00+00:00,2225.10009765625,2227.60009765625,2222.60009765625,2224.699951171875,15870
2026-03-17 06:45:00+00:00,2219.10009765625,2225.10009765625,2218.39990234375,2225.0,8758
2026-03-17 06:50:00+00:00,2222.10009765625,2223.89990234375,2219.699951171875,2220.10009765625,14935
2026-03-17 06:55:00+00:00,2223.300048828125,2224.0,2221.60009765625,2222.0,4222
2026-03-17 07:00:00+00:00,2223.0,2223.89990234375,2220.199951171875,2222.800048828125,3071
2026-03-17 07:05:00+00:00,2225.300048828125,2225.800048828125,2222.0,2223.39990234375,3998
2026-03-17 07:10:00+00:00,2225.0,2226.800048828125,2223.5,2225.0,3557
2026-03-17 07:15:00+00:00,2226.89990234375,2226.89990234375,2225.0,2225.39990234375,4661
2026-03-17 07:20:00+00:00,2226.60009765625,2227.0,2223.39990234375,2227.0,5278
2026-03-17 07:25:00+00:00,2225.60009765625,2226.699951171875,2224.199951171875,2225.39990234375,2611
2026-03-17 07:30:00+00:00,2230.39990234375,2232.60009765625,2226.0,2226.199951171875,9377
2026-03-17 07:35:00+00:00,2231.5,2231.5,2229.199951171875,2230.60009765625,10112
2026-03-17 07:40:00+00:00,2234.89990234375,2235.0,2230.5,2231.5,10904
2026-03-17 07:45:00+00:00,2235.800048828125,2236.39990234375,2234.199951171875,2235.0,5502
2026-03-17 07:50:00+00:00,2234.10009765625,2236.10009765625,2232.699951171875,2236.0,5670
2026-03-17 07:55:00+00:00,2231.5,2234.39990234375,2230.0,2234.39990234375,8607
2026-03-17 08:00:00+00:00,2234.800048828125,2237.199951171875,2231.39990234375,2232.39990234375,6792
2026-03-17 08:05:00+00:00,2230.60009765625,2235.89990234375,2230.0,2235.199951171875,6468
2026-03-17 08:10:00+00:00,2231.699951171875,2233.5,2230.0,2230.60009765625,4279
2026-03-17 08:15:00+00:00,2234.699951171875,2234.89990234375,2231.699951171875,2231.699951171875,4856
2026-03-17 08:20:00+00:00,2235.699951171875,2236.800048828125,2233.39990234375,2235.800048828125,8065
2026-03-17 08:25:00+00:00,2234.0,2236.60009765625,2233.199951171875,2235.699951171875,15088
2026-03-17 08:30:00+00:00,2234.89990234375,2236.199951171875,2232.89990234375,2234.300048828125,7456
2026-03-17 08:35:00+00:00,2230.89990234375,2235.0,2229.199951171875,2234.89990234375,8269
2026-03-17 08:40:00+00:00,2230.199951171875,2232.39990234375,2229.60009765625,2231.89990234375,16238
2026-03-17 08:45:00+00:00,2227.89990234375,2231.0,2227.0,2230.199951171875,5775
2026-03-17 08:50:00+00:00,2232.10009765625,2232.60009765625,2227.199951171875,2228.5,33210
2026-03-17 08:55:00+00:00,2235.39990234375,2237.39990234375,2231.800048828125,2233.300048828125,14538
2026-03-17 09:00:00+00:00,2241.10009765625,2241.699951171875,2235.800048828125,2235.800048828125,10685
2026-03-17 09:05:00+00:00,2243.800048828125,2245.0,2241.10009765625,2241.699951171875,9579
2026-03-17 09:10:00+00:00,2242.199951171875,2244.0,2242.0,2243.800048828125,9462
2026-03-17 09:15:00+00:00,2245.300048828125,2245.300048828125,2241.699951171875,2242.199951171875,10633
2026-03-17 09:20:00+00:00,2245.5,2248.300048828125,2243.5,2245.0,22616
2026-03-17 09:25:00+00:00,2243.199951171875,2246.89990234375,2242.89990234375,2246.39990234375,7279
2026-03-17 09:30:00+00:00,2238.199951171875,2243.10009765625,2236.699951171875,2243.10009765625,51334
2026-03-17 09:35:00+00:00,2237.0,2238.300048828125,2235.60009765625,2238.300048828125,34393
2026-03-17 09:40:00+00:00,2237.60009765625,2238.5,2234.39990234375,2237.199951171875,33274
2026-03-17 09:45:00+00:00,2237.800048828125,2239.89990234375,2236.10009765625,2237.699951171875,39407
2026-03-17 09:50:00+00:00,2240.0,2240.300048828125,2236.5,2236.5,32009
2026-03-17 09:55:00+00:00,2241.0,2241.199951171875,2239.0,2240.10009765625,29527
2026-03-18 03:45:00+00:00,2246.800048828125,2247.699951171875,2233.300048828125,2236.89990234375,0
2026-03-18 03:50:00+00:00,2234.800048828125,2248.699951171875,2234.5,2246.0,61108
2026-03-18 03:55:00+00:00,2243.39990234375,2247.89990234375,2234.0,2234.800048828125,92161
2026-03-18 04:00:00+00:00,2247.89990234375,2252.0,2243.60009765625,2243.60009765625,13276
2026-03-18 04:05:00+00:00,2249.89990234375,2251.10009765625,2247.0,2247.0,6567
2026-03-18 04:10:00+00:00,2247.0,2251.0,2246.800048828125,2250.0,5136
2026-03-18 04:15:00+00:00,2244.0,2248.0,2243.60009765625,2248.0,6638
2026-03-18 04:20:00+00:00,2246.800048828125,2248.0,2244.0,2244.0,12367
2026-03-18 04:25:00+00:00,2241.89990234375,2246.699951171875,2240.39990234375,2246.699951171875,4618
2026-03-18 04:30:00+00:00,2241.60009765625,2243.10009765625,2240.800048828125,2241.89990234375,3715
2026-03-18 04:35:00+00:00,2241.300048828125,2243.5,2240.199951171875,2242.0,2426
2026-03-18 04:40:00+00:00,2243.89990234375,2243.89990234375,2240.699951171875,2242.0,6370
2026-03-18 04:45:00+00:00,2245.39990234375,2246.39990234375,2243.0,2243.39990234375,3427
2026-03-18 04:50:00+00:00,2246.0,2246.5,2243.800048828125,2245.39990234375,2447
2026-03-18 04:55:00+00:00,2240.60009765625,2246.89990234375,2240.300048828125,2246.0,3375
2026-03-18 05:00:00+00:00,2242.699951171875,2245.10009765625,2240.10009765625,2240.60009765625,3703
2026-03-18 05:05:00+00:00,2244.89990234375,2246.0,2242.199951171875,2243.60009765625,3264
2026-03-18 05:10:00+00:00,2242.60009765625,2246.39990234375,2241.699951171875,2245.0,4391
2026-03-18 05:15:00+00:00,2242.699951171875,2244.89990234375,2240.5,2242.60009765625,2866
2026-03-18 05:20:00+00:00,2244.199951171875,2244.89990234375,2242.300048828125,2242.300048828125,2800
2026-03-18 05:25:00+00:00,2243.300048828125,2244.199951171875,2242.5,2244.10009765625,3546
2026-03-18 05:30:00+00:00,2242.10009765625,2244.60009765625,2241.39990234375,2243.39990234375,2592
2026-03-18 05:35:00+00:00,2242.199951171875,2242.60009765625,2241.199951171875,2242.10009765625,2272
2026-03-18 05:40:00+00:00,2243.0,2243.800048828125,2238.10009765625,2241.199951171875,18537
2026-03-18 05:45:00+00:00,2242.0,2243.60009765625,2240.0,2243.60009765625,3469
2026-03-18 05:50:00+00:00,2244.0,2244.300048828125,2240.89990234375,2242.0,5557
2026-03-18 05:55:00+00:00,2243.10009765625,2244.89990234375,2241.0,2244.0,9160
2026-03-18 06:00:00+00:00,2242.89990234375,2243.699951171875,2240.699951171875,2242.800048828125,2765
2026-03-18 06:05:00+00:00,2244.699951171875,2245.89990234375,2241.89990234375,2242.699951171875,5434
2026-03-18 06:10:00+00:00,2246.10009765625,2247.199951171875,2244.699951171875,2244.699951171875,3543
2026-03-18 06:15:00+00:00,2243.39990234375,2247.199951171875,2243.39990234375,2246.10009765625,2810
2026-03-18 06:20:00+00:00,2245.89990234375,2246.60009765625,2242.800048828125,2243.300048828125,2210
2026-03-18 06:25:00+00:00,2244.300048828125,2245.89990234375,2244.0,2245.699951171875,2418
2026-03-18 06:30:00+00:00,2242.800048828125,2245.0,2241.60009765625,2244.300048828125,5098
2026-03-18 06:35:00+00:00,2240.60009765625,2242.800048828125,2238.300048828125,2242.800048828125,3840
2026-03-18 06:40:00+00:00,2238.39990234375,2242.199951171875,2237.199951171875,2240.60009765625,4476
2026-03-18 06:45:00+00:00,2238.5,2239.0,2237.39990234375,2238.39990234375,2858
2026-03-18 06:50:00+00:00,2242.60009765625,2242.60009765625,2237.5,2237.60009765625,4889
2026-03-18 06:55:00+00:00,2240.60009765625,2243.10009765625,2239.800048828125,2242.89990234375,2528
2026-03-18 07:00:00+00:00,2242.0,2243.39990234375,2240.60009765625,2240.60009765625,2372
2026-03-18 07:05:00+00:00,2242.0,2243.300048828125,2240.699951171875,2242.0,2985
2026-03-18 07:10:00+00:00,2244.800048828125,2245.0,2241.10009765625,2243.0,3127
2026-03-18 07:15:00+00:00,2244.10009765625,2246.699951171875,2243.5,2244.800048828125,4128
2026-03-18 07:20:00+00:00,2244.199951171875,2246.10009765625,2244.0,2245.0,11190
2026-03-18 07:25:00+00:00,2241.5,2245.199951171875,2240.0,2245.10009765625,8218
2026-03-18 07:30:00+00:00,2243.0,2243.300048828125,2240.39990234375,2241.199951171875,4690
2026-03-18 07:35:00+00:00,2241.39990234375,2243.10009765625,2240.5,2243.10009765625,3177
2026-03-18 07:40:00+00:00,2242.10009765625,2243.39990234375,2241.199951171875,2241.89990234375,3326
2026-03-18 07:45:00+00:00,2241.800048828125,2244.0,2241.60009765625,2242.89990234375,6531
2026-03-18 07:50:00+00:00,2248.699951171875,2249.5,2241.800048828125,2241.800048828125,17634
2026-03-18 07:55:00+00:00,2247.89990234375,2250.0,2247.699951171875,2248.60009765625,17475
2026-03-18 08:00:00+00:00,2246.10009765625,2249.199951171875,2245.89990234375,2248.699951171875,3029
2026-03-18 08:05:00+00:00,2245.699951171875,2246.800048828125,2242.89990234375,2246.199951171875,4633
2026-03-18 08:10:00+00:00,2246.39990234375,2247.0,2244.5,2245.800048828125,11292
2026-03-18 08:15:00+00:00,2243.300048828125,2246.699951171875,2243.300048828125,2245.89990234375,5906
2026-03-18 08:20:00+00:00,2243.60009765625,2243.800048828125,2242.0,2243.60009765625,4853
2026-03-18 08:25:00+00:00,2244.0,2245.10009765625,2242.0,2243.0,6621
2026-03-18 08:30:00+00:00,2244.60009765625,2246.89990234375,2244.0,2244.0,6118
2026-03-18 08:35:00+00:00,2246.39990234375,2247.300048828125,2244.5,2244.5,7290
2026-03-18 08:40:00+00:00,2246.60009765625,2247.5,2245.199951171875,2246.800048828125,3812
