date,open,high,low,close,volume,symbol
2019-01-28,1298.2680903867174,1313.3752099839446,1290.5728782902447,1302.5169677734375,1590764,ASIANPAINT
2019-01-29,1300.156571794741,1321.8730577433823,1296.5685845347355,1315.5469970703125,1061762,ASIANPAINT
2019-01-30,1316.2080394502025,1337.7357349792092,1295.5301426080612,1312.8089599609375,1313152,ASIANPAINT
2019-01-31,1321.87306294606,1336.035988620482,1313.4225633969284,1333.7698974609375,1256050,ASIANPAINT
2019-02-01,1333.5813489738575,1387.6365252051285,1329.615659903278,1375.8812255859375,2077539,ASIANPAINT
2019-02-04,1363.417761186459,1371.7267243939202,1353.9758099317053,1365.6365966796875,735159,ASIANPAINT
2019-02-05,1364.314775140111,1385.039928433785,1362.5680371139972,1369.4134521484375,786962,ASIANPAINT
2019-02-06,1376.4950115386846,1393.8209711908414,1371.2547970965481,1387.4005126953125,1088914,ASIANPAINT
2019-02-07,1385.181589584587,1394.3874926205729,1375.6923818903676,1390.2801513671875,697412,ASIANPAINT
2019-02-08,1386.0786989502526,1397.409042538402,1364.3622070729666,1367.9501953125,1018518,ASIANPAINT
2019-02-11,1367.1003087799306,1375.9757670728497,1347.3666052450226,1356.9029541015625,728051,ASIANPAINT
2019-02-12,1358.224885447169,1375.5981013331718,1355.1562508432737,1371.06591796875,947583,ASIANPAINT
2019-02-14,1338.538391073057,1343.7314648388792,1318.5686389037542,1321.117919921875,915441,ASIANPAINT
2019-02-15,1322.6288418212955,1326.5471601674274,1295.5303671572942,1315.83056640625,1113223,ASIANPAINT
2019-02-18,1323.4783547982377,1323.4783547982377,1269.9425335039898,1303.03662109375,1460282,ASIANPAINT
2019-02-19,1295.4833306209011,1318.993703619297,1294.4918793583647,1300.9595947265625,697530,ASIANPAINT
2019-02-20,1302.9894878316375,1320.740405218426,1299.2127067074878,1318.9464111328125,843469,ASIANPAINT
2019-02-21,1320.929008579155,1329.2851125653467,1312.7145569164302,1319.7960205078125,677142,ASIANPAINT
2019-02-22,1320.929008579155,1329.1907161024342,1306.9548743222156,1319.7960205078125,801380,ASIANPAINT
2019-02-25,1321.8260330131222,1327.3496671767773,1313.7059772902346,1320.220947265625,711217,ASIANPAINT
2019-02-26,1318.9462244794963,1328.4825724167763,1301.6674071784728,1323.7615966796875,1147218,ASIANPAINT
2019-02-27,1325.64979739471,1351.0014104257293,1317.1520422832054,1327.2548828125,1462017,ASIANPAINT
2019-02-28,1335.8478161135058,1336.0366091069043,1323.2427142026208,1326.783447265625,1230935,ASIANPAINT
2019-03-01,1330.3711429405816,1338.821644551504,1310.637438634533,1314.6502685546875,783876,ASIANPAINT
2019-03-05,1315.736025477162,1331.079197643652,1305.5386711032284,1325.5084228515625,1214257,ASIANPAINT
2019-03-06,1329.4267188336185,1331.3151090592344,1309.1737797671644,1315.9246826171875,720335,ASIANPAINT
2019-03-07,1320.551264029369,1327.0662333707678,1314.3195993255842,1317.5770263671875,746742,ASIANPAINT
2019-03-08,1315.9721006169877,1316.8218993748571,1302.989416216282,1305.208251953125,524331,ASIANPAINT
2019-03-11,1311.6760141708003,1343.5898601857346,1307.71044016672,1340.5684814453125,1342007,ASIANPAINT
2019-03-12,1342.6455836591092,1364.6925186795079,1341.8901813906184,1348.4051513671875,1333909,ASIANPAINT
2019-03-13,1359.0745373728294,1359.0745373728294,1337.9245427213602,1348.593994140625,708227,ASIANPAINT
2019-03-14,1357.3748930242236,1366.203094419795,1340.7570818222905,1354.6839599609375,1113700,ASIANPAINT
2019-03-15,1353.9758483909864,1375.6923368937705,1348.9244273778477,1352.6068115234375,1667627,ASIANPAINT
2019-03-18,1365.3060457991676,1379.091270512861,1356.4305892547834,1364.9283447265625,1148000,ASIANPAINT
2019-03-19,1361.5294352835506,1378.3832960181876,1359.6410449433513,1372.765380859375,886660,ASIANPAINT
2019-03-20,1380.4134115631764,1384.1901924429662,1367.6667760938858,1374.889892578125,764625,ASIANPAINT
2019-03-22,1377.5805832492565,1397.3142829218048,1371.537711854374,1389.14697265625,1380404,ASIANPAINT
2019-03-25,1383.3405194663108,1393.2545701771419,1370.4994863591633,1376.2119140625,848078,ASIANPAINT
2019-03-26,1378.9969657713227,1408.975160679395,1378.9969657713227,1402.177001953125,1630147,ASIANPAINT
2019-03-27,1410.627874173006,1413.4132043942216,1381.8299155637176,1389.90283203125,1387002,ASIANPAINT
2019-03-28,1391.2713777163704,1424.7430454509292,1391.2713777163704,1413.4599609375,1353947,ASIANPAINT
2019-04-01,1413.2241685030708,1420.0695837171327,1406.8508508899786,1409.4473876953125,707570,ASIANPAINT
2019-04-02,1409.6833683563357,1438.4340647624006,1401.7049653888773,1434.5157470703125,1326634,ASIANPAINT
2019-04-03,1436.3569733237728,1444.4770291352932,1409.6834584535038,1414.0267333984375,1606692,ASIANPAINT
2019-04-04,1420.8250178800474,1439.8977152841353,1419.1254203751182,1434.2325439453125,1409222,ASIANPAINT
2019-04-05,1435.1767309287952,1438.6230665251007,1419.125412227618,1429.9364013671875,1129222,ASIANPAINT
2019-04-08,1429.5117505577332,1429.5117505577332,1403.0742809305095,1412.8466796875,925518,ASIANPAINT
2019-04-09,1382.9624638080475,1392.593322613465,1356.9970995542335,1364.22021484375,2642226,ASIANPAINT
2019-04-10,1368.8942515015972,1370.0272396419896,1326.9247055705991,1331.173583984375,2608319,ASIANPAINT
2019-04-11,1331.0318295799716,1352.0401712370278,1329.4267439611372,1343.7313232421875,1494450,ASIANPAINT
2019-04-12,1352.7956803155357,1364.173278642026,1346.2335697423607,1358.366455078125,1510649,ASIANPAINT
2019-04-15,1367.1474292016865,1370.452112487413,1347.366585351836,1351.6627197265625,791389,ASIANPAINT
2019-04-16,1362.2377591044876,1383.1517078980569,1359.8772708717645,1377.5809326171875,1463057,ASIANPAINT
2019-04-18,1382.301884971322,1397.3146129212184,1378.8084085511136,1387.58935546875,1425676,ASIANPAINT
2019-04-22,1378.4779408854636,1378.4779408854636,1354.9203132496718,1362.8043212890625,737603,ASIANPAINT
2019-04-23,1368.1385766755109,1373.709350315405,1346.3276948815953,1351.14306640625,601653,ASIANPAINT
2019-04-24,1355.8645025890642,1377.9586965046246,1351.14352590874,1369.1304931640625,1154712,ASIANPAINT
2019-04-25,1369.0828628096397,1378.5248135876373,1357.846918332185,1367.147216796875,1161847,ASIANPAINT
2019-04-26,1369.0825873597928,1377.9107865094109,1355.8638589301122,1367.90234375,704193,ASIANPAINT
2019-04-30,1374.748248662516,1394.5763484028407,1374.0873581077876,1381.499267578125,1525776,ASIANPAINT
2019-05-02,1383.2457035982193,1390.704867304071,1350.2932743653012,1356.4305419921875,774788,ASIANPAINT
2019-05-03,1363.228997170103,1374.748131841873,1352.2762412757945,1358.27197265625,1020007,ASIANPAINT
2019-05-06,1354.872815216797,1367.7611023591853,1329.9461548961956,1333.958984375,1161960,ASIANPAINT
2019-05-07,1347.1774872499554,1347.1774872499554,1299.5427798094781,1310.3538818359375,2863939,ASIANPAINT
2019-05-08,1304.877496266183,1317.1520313251267,1286.5600901265848,1308.3709716796875,1414591,ASIANPAINT
2019-05-09,1307.663154077073,1315.8777218359685,1271.4061489971484,1278.629150390625,2628463,ASIANPAINT
2019-05-10,1240.7668830283628,1274.6635135895324,1240.7668830283628,1266.2130126953125,3476379,ASIANPAINT
2019-05-13,1266.2131748455552,1270.1787490701586,1249.7841532926511,1258.1402587890625,862130,ASIANPAINT
2019-05-14,1255.7796337992331,1260.2645610628017,1229.4365642942098,1246.57373046875,2167873,ASIANPAINT
2019-05-15,1252.0028148286904,1254.8354003826014,1229.05882573873,1233.0716552734375,996276,ASIANPAINT
2019-05-16,1238.784014254638,1240.67240452027,1223.53523980802,1231.608154296875,726485,ASIANPAINT
2019-05-17,1232.174839366566,1256.4878678061746,1228.3980582497336,1246.3377685546875,860934,ASIANPAINT
2019-05-20,1265.2217149495737,1301.4788378923092,1260.5007384012542,1297.277099609375,976630,ASIANPAINT
2019-05-21,1306.7660795663783,1306.7660795663783,1277.212725449785,1281.98095703125,1166297,ASIANPAINT
2019-05-22,1284.5777993659783,1297.0883880036845,1272.8226131266683,1292.0841064453125,840075,ASIANPAINT
2019-05-23,1311.4872454261676,1311.4872454261676,1281.9338870249421,1291.423095703125,1527569,ASIANPAINT
2019-05-24,1314.319622663868,1322.298025419433,1299.3541528856056,1307.2381591796875,980933,ASIANPAINT
2019-05-27,1309.5044028739817,1313.0922756350744,1286.6548088854706,1290.5732421875,782730,ASIANPAINT
2019-05-28,1293.500116341008,1311.3454279580676,1284.1054205804815,1288.212646484375,1562891,ASIANPAINT
2019-05-29,1284.8606242541557,1290.6673313977199,1271.925083376241,1282.452880859375,582768,ASIANPAINT
2019-05-30,1288.826374647525,1314.319643596597,1278.3458315756568,1297.890625,1032259,ASIANPAINT
2019-05-31,1303.933490808339,1348.3106624723448,1303.933490808339,1328.765869140625,2559888,ASIANPAINT
2019-06-03,1352.0403185525495,1383.1987612590983,1350.1991839504456,1377.81689453125,2867897,ASIANPAINT
2019-06-04,1373.804125710352,1373.804125710352,1337.9719611121195,1342.173583984375,1493226,ASIANPAINT
2019-06-06,1354.872835104634,1380.2717086420005,1345.3837426468579,1348.830078125,1985857,ASIANPAINT
2019-06-07,1349.254920530577,1359.4994152450365,1334.1950534200978,1339.19921875,878470,ASIANPAINT
2019-06-10,1349.2551535579514,1361.5296930934683,1339.3411023946496,1343.2122802734375,800967,ASIANPAINT
2019-06-11,1348.3105609188663,1353.361981495321,1330.8429521114438,1345.9500732421875,743047,ASIANPAINT
2019-06-12,1350.1518323511832,1359.5466434135972,1341.7013317135506,1345.9029541015625,874293,ASIANPAINT
2019-06-13,1356.5350241766605,1365.9330156797255,1350.0798076605913,1356.962158203125,1572720,ASIANPAINT
2019-06-14,1357.4843794931207,1359.145636600892,1339.4478737516038,1341.109130859375,546091,ASIANPAINT
2019-06-17,1345.1434228483731,1352.7377399851316,1327.9613035024734,1330.8565673828125,962166,ASIANPAINT
2019-06-18,1333.7521160298159,1338.878303922249,1306.2702237633048,1310.0673828125,1177437,ASIANPAINT
2019-06-19,1311.9185675292356,1325.5883644913795,1302.4256690666507,1311.1116943359375,692212,ASIANPAINT
2019-06-20,1296.3029230521358,1333.6574589901309,1291.6987741421192,1321.4591064453125,991210,ASIANPAINT
2019-06-21,1309.972417599704,1323.9270472350818,1302.425610016156,1312.8677978515625,1242165,ASIANPAINT
2019-06-24,1315.7157161078255,1327.1071941693651,1298.8658214751315,1306.365234375,757055,ASIANPAINT
2019-06-25,1301.4764642325738,1302.8528882475132,1291.3665035335187,1293.97705078125,1388994,ASIANPAINT
2019-06-26,1291.0342051808188,1300.099969664831,1283.439886326814,1290.9866943359375,960174,ASIANPAINT
2019-06-27,1292.0783258871431,1300.1948000435264,1289.277967324236,1292.3631591796875,2113899,ASIANPAINT
2019-06-28,1295.7805660003426,1302.3306887407603,1281.6361249243917,1289.2779541015625,1131371,ASIANPAINT
2019-07-01,1298.6283961781087,1304.7987796394812,1282.5379810424147,1285.1959228515625,739182,ASIANPAINT
2019-07-02,1287.2369340545467,1291.0340931520527,1272.7127541545465,1277.5067138671875,1171118,ASIANPAINT
2019-07-03,1287.2846118431296,1301.4764494585568,1281.0667166625253,1283.43994140625,1378288,ASIANPAINT
2019-07-04,1287.23682000585,1297.0619451241246,1282.632788184059,1290.7491455078125,902077,ASIANPAINT
2019-07-05,1294.7363029467745,1303.8019504594172,1282.9175761248205,1289.7999267578125,966162,ASIANPAINT
2019-07-08,1289.135538349888,1289.515277442948,1265.1184602450844,1272.28564453125,866416,ASIANPAINT
2019-07-09,1276.699890488086,1276.699890488086,1225.7704689320428,1254.0118408203125,2037332,ASIANPAINT
2019-07-10,1250.9741651934169,1272.3805810044596,1245.515748754399,1255.8629150390625,1115080,ASIANPAINT
2019-07-11,1250.2146229695027,1269.200418306929,1244.566395208658,1264.881103515625,757323,ASIANPAINT
2019-07-12,1264.8814424209208,1300.1001949122415,1258.2364122723893,1292.885498046875,1050985,ASIANPAINT
2019-07-15,1293.739558691557,1297.679134470395,1278.7408496353946,1284.531494140625,666533,ASIANPAINT
2019-07-16,1283.4396995093882,1305.2733630365449,1276.794671479384,1302.7103271484375,782642,ASIANPAINT
2019-07-17,1307.1720471669396,1333.6097447705845,1305.7481124750366,1325.1136474609375,1599926,ASIANPAINT
2019-07-18,1324.2592809842836,1324.591509240768,1307.3618760648442,1314.7188720703125,802222,ASIANPAINT
2019-07-19,1319.607692691436,1328.4361339485667,1295.7805425214567,1299.672607421875,842552,ASIANPAINT
2019-07-22,1298.4386201548568,1338.4986029112233,1290.1323344984928,1332.99267578125,1279369,ASIANPAINT
2019-07-23,1337.5495265916177,1370.7271636706394,1330.7620803388513,1356.8675537109375,2262423,ASIANPAINT
2019-07-24,1357.959060033922,1417.7643174838604,1324.4016887519213,1408.176513671875,7400250,ASIANPAINT
2019-07-25,1406.1831410762748,1427.5895582734026,1385.0614413141645,1419.9952392578125,4194809,ASIANPAINT
2019-07-26,1412.6383331654988,1453.1730830347994,1410.2651083211647,1449.0435791015625,2420636,ASIANPAINT
2019-07-29,1447.5719439307068,1460.2449387506713,1430.1998953819275,1436.5126953125,1634196,ASIANPAINT
2019-07-30,1434.471774621334,1449.5655054176161,1426.4977172308356,1432.240966796875,1436383,ASIANPAINT
2019-07-31,1430.5797583969186,1447.6669751528207,1419.3306972086373,1443.9647216796875,1249734,ASIANPAINT
2019-08-01,1438.173848103866,1453.7896168022,1417.906536852809,1428.3961181640625,2263295,ASIANPAINT
2019-08-02,1432.478285435033,1471.3991666165018,1428.2064814029206,1466.842529296875,3044783,ASIANPAINT
2019-08-05,1455.4511441935977,1472.3485497888657,1444.5343109746602,1448.0467529296875,1443728,ASIANPAINT
2019-08-06,1452.4132985817985,1490.2424714505405,1446.765070994907,1486.4453125,2056715,ASIANPAINT
2019-08-07,1484.024749134463,1495.1313931313996,1473.2028225414922,1480.132568359375,1583322,ASIANPAINT
2019-08-08,1486.3505032759574,1490.100151631207,1462.191124235456,1486.492919921875,1579565,ASIANPAINT
2019-08-09,1489.6256285948966,1501.6816795605282,1481.841497955758,1495.606201171875,1154542,ASIANPAINT
2019-08-13,1493.7073580387066,1513.1677970852866,1488.4862646359657,1493.56494140625,1612748,ASIANPAINT
2019-08-14,1494.6567348799463,1495.6060246448747,1473.772360051519,1490.10009765625,1113095,ASIANPAINT
2019-08-16,1491.3342034538384,1519.6704794331959,1481.8413059143488,1516.44287109375,1682359,ASIANPAINT
2019-08-19,1517.9143655706075,1527.9294191501463,1501.9662508373376,1506.000732421875,1322246,ASIANPAINT
2019-08-20,1504.624207641128,1518.3889085943117,1502.4407949309993,1514.259521484375,1024331,ASIANPAINT
2019-08-21,1504.8617113103023,1514.1172872038683,1498.5015157662535,1508.56396484375,704009,ASIANPAINT
2019-08-22,1504.8141764024185,1513.073067364978,1486.872691507424,1490.5748291015625,985590,ASIANPAINT
2019-08-23,1490.2901470823303,1503.0580491133305,1476.7627668252026,1500.2576904296875,984637,ASIANPAINT
2019-08-26,1509.370901030249,1518.8637997788667,1497.1725493142972,1516.5380859375,1153556,ASIANPAINT
2019-08-27,1518.8634642616244,1525.9356259150582,1505.0987641167533,1518.34130859375,1581449,ASIANPAINT
2019-08-28,1518.104117805365,1525.2713017508179,1509.940249153124,1521.8538818359375,565676,ASIANPAINT
2019-08-29,1521.5688732025553,1537.7543078836616,1508.421234891319,1533.340087890625,861692,ASIANPAINT
2019-08-30,1534.05225382952,1540.2226372762352,1514.2120746479081,1534.2420654296875,1181516,ASIANPAINT
2019-09-03,1526.457907013041,1527.9767474260896,1493.7549217129654,1496.7926025390625,1289263,ASIANPAINT
2019-09-04,1498.928329146373,1502.3457486460545,1450.324746332925,1457.302001953125,2381389,ASIANPAINT
2019-09-05,1459.0581068342346,1467.5068074018081,1438.4110581526181,1442.682861328125,1506173,ASIANPAINT
2019-09-06,1446.7174718349684,1461.383951034016,1442.682990696321,1454.6915283203125,801338,ASIANPAINT
2019-09-09,1452.9357797465516,1466.6529731759872,1446.907695858204,1462.47607421875,812836,ASIANPAINT
2019-09-11,1466.6527833783298,1485.6385799269165,1464.4219754598919,1482.2685546875,1541300,ASIANPAINT
2019-09-12,1490.3851479513064,1490.3851479513064,1459.2009978087303,1462.1912841796875,753116,ASIANPAINT
2019-09-13,1461.9060567913184,1474.3892388288973,1450.5145810241133,1469.690185546875,547381,ASIANPAINT
2019-09-16,1433.427520503527,1449.5179353915778,1425.9281083129529,1444.154541015625,1811073,ASIANPAINT
2019-09-17,1449.9451860731833,1465.038916261161,1441.591389928363,1453.2677001953125,1353034,ASIANPAINT
2019-09-18,1463.9473058959911,1481.7938848230956,1457.1598605681384,1469.2633056640625,1057300,ASIANPAINT
2019-09-19,1475.101318359375,1484.2144764908796,1466.6526166795068,1475.101318359375,879908,ASIANPAINT
2019-09-20,1479.9427308334268,1637.7621528995314,1463.89971076768,1586.26318359375,3962166,ASIANPAINT
2019-09-23,1611.7515171139898,1727.7072788101511,1611.7515171139898,1711.33203125,4253004,ASIANPAINT
2019-09-24,1711.3795211890933,1711.5218219403268,1663.1555579734436,1676.3507080078125,2028042,ASIANPAINT
2019-09-25,1693.5330280391,1693.5330280391,1640.610120912878,1662.9659423828125,1794074,ASIANPAINT
2019-09-26,1672.4586232849058,1689.735649302139,1663.060632171758,1681.14453125,1674004,ASIANPAINT
2019-09-27,1680.2428170388519,1691.0647431042732,1647.3499048174115,1686.223388671875,1115289,ASIANPAINT
2019-09-30,1678.344092732842,1680.2426720232636,1648.9636245655986,1672.790771484375,1041807,ASIANPAINT
2019-10-01,1679.2459798310472,1708.6265657730007,1667.9020141912874,1676.54052734375,1317945,ASIANPAINT
2019-10-03,1675.4966470534287,1678.581839179731,1644.359892472855,1660.260498046875,1010826,ASIANPAINT
2019-10-04,1664.9594949762864,1672.3638862954997,1630.0255820627228,1636.9554443359375,1231811,ASIANPAINT
2019-10-07,1637.477552962269,1654.5647710194057,1630.7376179046435,1637.66748046875,562559,ASIANPAINT
2019-10-09,1638.1892377402687,1687.8371368813353,1638.1892377402687,1683.517822265625,1777552,ASIANPAINT
2019-10-10,1675.4964207646917,1702.076533955293,1667.4274578318305,1688.40673828125,1599166,ASIANPAINT
2019-10-11,1696.9503014174823,1710.43028513732,1674.5945977612823,1699.4659423828125,1442236,ASIANPAINT
2019-10-14,1699.2286522858917,1714.7021215609805,1694.1973702594871,1707.4874267578125,881724,ASIANPAINT
2019-10-15,1716.0310162676433,1732.4537751180608,1704.9243726641298,1711.664306640625,1204392,ASIANPAINT
2019-10-16,1716.7906619215696,1722.0117559998491,1667.4751014796805,1676.1610107421875,1403020,ASIANPAINT
2019-10-17,1682.141523963918,1724.5273366687131,1666.9528871786906,1720.39794921875,1722055,ASIANPAINT
2019-10-18,1722.9606913772234,1731.9314320959973,1696.0957482946253,1724.6219482421875,1682488,ASIANPAINT
2019-10-22,1730.2703507803726,1732.4537635193115,1684.9892768475495,1689.925537109375,2135313,ASIANPAINT
2019-10-23,1673.0283313736484,1708.7216039240418,1672.6485922856452,1677.7747802734375,3369253,ASIANPAINT
2019-10-24,1687.8373679827127,1703.927784728142,1664.1526323712196,1699.7034912109375,1497854,ASIANPAINT
2019-10-25,1705.8738071081168,1716.6957342357418,1694.529840107381,1705.2093505859375,1202154,ASIANPAINT
2019-10-27,1710.6200014313945,1715.8886055014898,1697.4248517182536,1701.6966552734375,124919,ASIANPAINT
2019-10-29,1701.221869405339,1727.7070724279145,1682.6633272487893,1722.2486572265625,1050123,ASIANPAINT
2019-10-30,1740.4136999173597,1740.4136999173597,1715.686510738206,1732.1396484375,1133258,ASIANPAINT
2019-10-31,1736.8949856397376,1744.9788749148931,1715.2110950285962,1721.012451171875,1297114,ASIANPAINT
2019-11-01,1727.099459921704,1731.8546897122371,1675.742978183944,1679.8800048828125,1527660,ASIANPAINT
2019-11-04,1688.1064768351098,1702.3721653717446,1679.7372264558292,1698.472900390625,821893,ASIANPAINT
2019-11-05,1692.861728702376,1709.7903924271886,1681.068736137465,1706.03369140625,1251974,ASIANPAINT
2019-11-06,1701.4208831097292,1726.1480731381544,1693.4320754201162,1709.599853515625,1136777,ASIANPAINT
2019-11-07,1721.3930027406773,1741.2698843890068,1710.1706151800515,1737.51318359375,1380635,ASIANPAINT
2019-11-08,1736.6097205607596,1737.3706036778708,1703.1329531082172,1706.984619140625,1077136,ASIANPAINT
2019-11-11,1702.3245221271334,1706.1287056374324,1681.4491115521546,1687.1077880859375,860384,ASIANPAINT
2019-11-13,1686.9176727266183,1699.519030958403,1670.7022936207602,1683.7791748046875,983760,ASIANPAINT
2019-11-14,1690.9593060142288,1711.8823120504003,1679.974681407459,1685.1103515625,1116800,ASIANPAINT
2019-11-15,1693.6700678308496,1696.6658856348051,1670.3219606420528,1674.5064697265625,729613,ASIANPAINT
2019-11-18,1674.5064234361867,1679.0238913363976,1649.5890679822837,1653.8687744140625,1273055,ASIANPAINT
2019-11-19,1662.380560263767,1662.4281589944303,1634.3723061967553,1637.082763671875,1187377,ASIANPAINT
2019-11-20,1645.21428028771,1663.2365531582382,1631.4715977547685,1639.1275634765625,1374382,ASIANPAINT
2019-11-21,1643.3121565121405,1649.9218787683692,1627.2394583394562,1636.1317138671875,913095,ASIANPAINT
2019-11-22,1626.2885605082824,1630.0451455406724,1593.9529984864805,1600.37255859375,1275334,ASIANPAINT
2019-11-25,1601.5614639418402,1633.8970279406658,1584.585316061353,1626.954345703125,1320689,ASIANPAINT
2019-11-26,1633.896982166158,1644.2158077577994,1604.9851613582919,1626.573974609375,2714721,ASIANPAINT
2019-11-27,1630.0924541993477,1646.26023233318,1621.15260071822,1631.3763427734375,883771,ASIANPAINT
2019-11-28,1634.1345486150044,1642.9793215490045,1618.4422919281733,1630.6632080078125,691147,ASIANPAINT
2019-11-29,1631.0435632496494,1636.1792338397063,1595.2366653040233,1622.6268310546875,1890290,ASIANPAINT
2019-12-02,1622.674690018142,1657.1977073464243,1615.2090019012173,1653.15576171875,1476972,ASIANPAINT
2019-12-03,1654.8199852119487,1665.2338921293706,1640.5542956842596,1651.4437255859375,1374317,ASIANPAINT
2019-12-04,1646.4505354451155,1649.4939518335557,1626.5261712484012,1636.084228515625,853421,ASIANPAINT
2019-12-05,1633.326340514349,1653.060544010262,1623.435439398707,1631.8521728515625,971984,ASIANPAINT
2019-12-06,1638.5568292084824,1662.0476139901218,1628.9987724972095,1632.61279296875,1031777,ASIANPAINT
2019-12-09,1640.5540020162266,1648.0672870414535,1627.239360840443,1641.837890625,751290,ASIANPAINT
2019-12-10,1641.5053413020048,1647.2116171118612,1625.3375598407454,1629.284423828125,686580,ASIANPAINT
2019-12-11,1633.8967090736126,1656.3413670736595,1629.3792414553939,1653.1077880859375,827804,ASIANPAINT
2019-12-12,1655.152546013728,1668.1343444904846,1643.502234884875,1664.9483642578125,802332,ASIANPAINT
2019-12-13,1665.281335907523,1671.6532968658412,1650.5877234990674,1658.576416015625,960033,ASIANPAINT
2019-12-16,1658.6242727212095,1666.2326409447014,1643.4551350134172,1646.6885986328125,707437,ASIANPAINT
2019-12-17,1650.2549497551163,1663.3318320728044,1645.5473185585408,1659.9556884765625,873024,ASIANPAINT
2019-12-18,1663.6171988285862,1694.7639550164588,1648.7809045961599,1691.3876953125,1476506,ASIANPAINT
2019-12-19,1691.7203447927695,1719.3006734706955,1688.676928523357,1714.8306884765625,2554245,ASIANPAINT
2019-12-20,1716.5899817254024,1720.4417634544993,1707.127122941308,1711.1690673828125,1419128,ASIANPAINT
2019-12-23,1707.8881994418482,1725.767791928212,1698.75806632302,1719.06298828125,659899,ASIANPAINT
2019-12-24,1723.2954305380679,1736.6100751448741,1710.9794307145671,1715.1639404296875,896574,ASIANPAINT
2019-12-26,1711.3118304794714,1730.6179905034626,1709.0768960752318,1721.012451171875,1161570,ASIANPAINT
2019-12-27,1722.3440296048377,1736.609717315535,1712.453129573195,1723.5328369140625,930468,ASIANPAINT
2019-12-30,1721.392830152335,1729.4291204078063,1710.6459665981329,1714.06982421875,562492,ASIANPAINT
2019-12-31,1716.6378527058994,1716.6378527058994,1693.907832434556,1697.5693359375,928396,ASIANPAINT
2020-01-01,1702.562267667407,1714.3077770211385,1695.9049465866694,1705.4154052734375,397285,ASIANPAINT
2020-01-02,1703.3231992899314,1711.7875309810086,1696.0952737011182,1702.9903564453125,411266,ASIANPAINT
2020-01-03,1692.6715928687315,1692.6715928687315,1661.5248386572396,1665.661865234375,1318628,ASIANPAINT
2020-01-06,1652.8701464792816,1652.917745211235,1611.0717263451277,1623.5780029296875,1871804,ASIANPAINT
2020-01-07,1627.2396037599412,1655.2954589971814,1627.2396037599412,1639.983642578125,1033650,ASIANPAINT
2020-01-08,1612.9735013941915,1651.015329257262,1612.0224556976148,1644.1678466796875,1006057,ASIANPAINT
2020-01-09,1676.693954298441,1688.1065053203247,1655.7709440916537,1685.7764892578125,1781733,ASIANPAINT
2020-01-10,1685.25356506864,1709.3150760641302,1673.8410127092586,1704.797607421875,1256612,ASIANPAINT
2020-01-13,1710.9315307227416,1719.4433448741534,1706.5091441809684,1716.542724609375,823821,ASIANPAINT
2020-01-14,1716.637770687383,1732.4727074142788,1716.4476079539018,1730.0950927734375,775629,ASIANPAINT
2020-01-15,1728.5259447370847,1754.6797073121988,1721.4881817707053,1752.0643310546875,1252925,ASIANPAINT
2020-01-16,1746.0726567043646,1757.532806125819,1739.225172728675,1745.3118896484375,1031569,ASIANPAINT
2020-01-17,1745.7397827946727,1748.8782806161187,1726.1482610125422,1740.4615478515625,862204,ASIANPAINT
