date,open,high,low,close,volume,symbol
2019-02-05,1177.655471426192,1188.7069861441867,1168.0416341552852,1172.1746826171875,1447400,LT
2019-02-06,1175.2295996355722,1187.8085097234148,1161.7971645206685,1180.97998046875,2034886,LT
2019-02-07,1180.6204682911061,1186.7751268786649,1158.3377854439955,1164.4925537109375,1556295,LT
2019-02-08,1163.5492290438626,1167.053376071071,1128.1036998764084,1133.67431640625,2993525,LT
2019-02-11,1131.2033369215053,1131.2033369215053,1097.0605833051293,1119.97216796875,2981408,LT
2019-02-12,1118.1754269426028,1136.504720641947,1115.5249143583753,1120.286865234375,1571390,LT
2019-02-14,1095.2636996234971,1106.7194930362941,1079.1806422296522,1102.99072265625,6974738,LT
2019-02-15,1117.7260245643063,1126.6211330300778,1105.9557804858823,1116.9173583984375,3620228,LT
2019-02-18,1118.6245397718712,1131.6976656144573,1114.1320717406588,1118.17529296875,2186849,LT
2019-02-19,1118.6245757418951,1141.0869166202463,1118.6245757418951,1130.5745849609375,2389086,LT
2019-02-20,1136.5945219401428,1152.452957561592,1135.875683113794,1146.97216796875,2433082,LT
2019-02-21,1151.868800601406,1160.4044898414322,1136.684236754323,1153.755615234375,2392129,LT
2019-02-22,1151.8687668080865,1153.1266797529597,1137.0436227735051,1150.38623046875,2390188,LT
2019-02-25,1150.3862387074216,1155.8670276357007,1135.6958905401893,1146.343017578125,5873730,LT
2019-02-26,1135.516186266582,1145.5792701008106,1125.8124121069143,1137.3580322265625,2417931,LT
2019-02-27,1141.5809603816233,1163.5490825865036,1139.2897580847,1154.2945556640625,3555914,LT
2019-02-28,1161.752121868086,1170.692088524242,1144.0518433880989,1161.7071533203125,9321535,LT
2019-03-01,1168.3113045463226,1178.7786675348345,1165.5708551181094,1175.723876953125,2831577,LT
2019-03-05,1169.8386103018067,1177.3859781105994,1147.4212399438925,1173.2529296875,3948051,LT
2019-03-06,1177.4759532606954,1192.7953141893777,1177.4759532606954,1183.316162109375,2776738,LT
2019-03-07,1189.4707658192876,1219.5254434412636,1177.0266510248662,1215.122802734375,6207580,LT
2019-03-08,1212.9661472253247,1224.6465619763835,1201.285732474266,1203.442138671875,4868283,LT
2019-03-11,1207.1709746031192,1213.864707244298,1203.9812788359432,1209.866455078125,2661353,LT
2019-03-12,1217.4590092397796,1260.5867084600816,1217.4590092397796,1247.91796875,6631152,LT
2019-03-13,1254.0275496332063,1255.6898506374453,1233.4969915650825,1238.663330078125,2241672,LT
2019-03-14,1244.1439101022315,1254.296930560903,1237.2255539988278,1239.6964111328125,1838850,LT
2019-03-15,1245.3120337464757,1267.5947171831021,1238.6631596823704,1254.7462158203125,5723980,LT
2019-03-18,1255.195697413294,1268.4035109158874,1231.250818400774,1238.9329833984375,2450686,LT
2019-03-19,1231.8346374423043,1235.3836430365577,1209.8215458176971,1220.1092529296875,4053209,LT
2019-03-20,1223.7481369563168,1241.7180068088326,1222.849643463691,1231.7447509765625,3871744,LT
2019-03-22,1239.0227221286782,1271.3684929746769,1236.5068960800077,1253.1290283203125,3788604,LT
2019-03-25,1246.2107812712798,1248.0077686992124,1231.0262155693674,1237.001220703125,1666203,LT
2019-03-26,1239.7413587133783,1247.8278001060255,1228.9144683103593,1233.451904296875,2021089,LT
2019-03-27,1239.0227210071719,1249.8944720402455,1224.7816188473564,1227.74658203125,2558997,LT
2019-03-28,1231.8346136030366,1251.152224246702,1225.5451589748664,1245.94091796875,3184285,LT
2019-04-01,1248.9959738344469,1279.454929844576,1248.9959738344469,1268.8526611328125,3842703,LT
2019-04-02,1271.4581635334132,1282.105289854063,1261.035660593703,1266.6512451171875,2737093,LT
2019-04-03,1266.337067636886,1271.3686105200236,1235.428861812744,1238.1693115234375,2366304,LT
2019-04-04,1244.3237275865015,1252.4101694601788,1227.072585781691,1229.76806640625,1980318,LT
2019-04-05,1234.3054953186243,1251.3768725059244,1231.2057364905795,1234.3504638671875,2037782,LT
2019-04-08,1239.6515184620378,1246.030910469208,1226.8479852568073,1234.2156982421875,1013017,LT
2019-04-09,1236.2374097873267,1246.21066716328,1227.34230089765,1235.6083984375,2209945,LT
2019-04-10,1230.936148564518,1241.7180710336963,1226.443680869027,1232.328857421875,2014958,LT
2019-04-11,1232.4186117385227,1247.0639897494946,1232.4186117385227,1238.1240234375,3110225,LT
2019-04-12,1239.9210924741128,1241.5832835969868,1220.4238264134851,1222.7598876953125,2751659,LT
2019-04-15,1226.4437920153655,1229.1392728769379,1216.5603621896007,1219.166015625,1933204,LT
2019-04-16,1221.951412411106,1249.7148892319158,1221.951412411106,1241.17919921875,3217456,LT
2019-04-18,1246.210625796301,1246.749700021545,1219.615237116772,1222.5802001953125,2594906,LT
2019-04-22,1223.7481285140145,1231.7447424790937,1215.212440392955,1222.0859375,3101477,LT
2019-04-23,1223.4786623368072,1226.443735018499,1200.9264954456055,1211.3489990234375,2016454,LT
2019-04-24,1215.6619020683277,1225.0511167897782,1212.9664211324775,1222.535400390625,1753395,LT
2019-04-25,1228.1058360878355,1240.4152630213573,1214.8980253208586,1217.593505859375,2886022,LT
2019-04-26,1220.333984375,1228.2407720610506,1213.8648742168832,1220.333984375,1767153,LT
2019-04-30,1226.443749897034,1227.7914902815362,1203.98141015533,1211.66357421875,1905624,LT
2019-05-02,1212.4722122526432,1236.7765093595474,1205.7784784311752,1220.8282470703125,1985540,LT
2019-05-03,1223.748101334833,1233.8111842875678,1221.951114401889,1225.1856689453125,1239667,LT
2019-05-06,1215.931395801193,1226.3089307581968,1212.8764957181486,1215.3922119140625,1515052,LT
2019-05-07,1219.615250301426,1234.8446731460342,1212.9663756398174,1227.88134765625,2596385,LT
2019-05-08,1225.4554432227128,1231.834725848119,1217.4588282452232,1222.2657470703125,1601700,LT
2019-05-09,1219.2558120301605,1229.8580803543543,1201.8250142995985,1218.7615966796875,2464425,LT
2019-05-10,1221.6368514497158,1224.1975362869875,1208.5637256308198,1217.9080810546875,1466154,LT
2019-05-13,1208.473925183263,1217.4588614299787,1178.8236355691013,1183.900146484375,3422913,LT
2019-05-14,1176.1281209669628,1210.8549205005293,1154.8338665446663,1205.5987548828125,3132767,LT
2019-05-15,1210.720044252098,1217.4587457971004,1186.4607186900894,1191.2227783203125,2054728,LT
2019-05-16,1191.4024294287722,1211.1692872322662,1175.4991377040797,1201.420654296875,2058450,LT
2019-05-17,1199.489186976239,1232.2842096913196,1197.287921104116,1223.65869140625,2776586,LT
2019-05-20,1257.8908415766225,1307.3079817814184,1257.8908415766225,1304.1182861328125,6210427,LT
2019-05-21,1307.3083369282201,1313.642761401594,1291.8991479969307,1302.0072021484375,2961180,LT
2019-05-22,1302.9053899538944,1323.8403321754377,1295.268195276932,1312.788818359375,3304912,LT
2019-05-23,1326.3563069229779,1403.8065268008718,1317.1917153943145,1326.2664794921875,10485813,LT
2019-05-24,1341.450965269706,1391.9462624884752,1339.0699352574943,1387.408935546875,5626500,LT
2019-05-27,1387.00447028993,1437.5897017935463,1376.5819668878046,1433.9957275390625,6730594,LT
2019-05-28,1433.9955882571849,1443.8790164970526,1404.6148954522387,1414.677978515625,4987068,LT
2019-05-29,1410.8148411975912,1434.8495489899776,1389.250991215637,1394.8665771484375,3070738,LT
2019-05-30,1392.665066892355,1410.0508959528422,1383.6801309769205,1400.39208984375,2675199,LT
2019-05-31,1410.5898401632166,1420.9674840608334,1379.0078810747675,1399.4486083984375,3945900,LT
2019-06-03,1404.9742962350433,1410.6348493749906,1389.4304238935113,1401.11083984375,2617068,LT
2019-06-04,1402.5484131870771,1424.1122581047516,1399.8529325723678,1410.4552001953125,3854101,LT
2019-06-06,1410.3205209344098,1412.252304137353,1358.1629228519262,1362.0264892578125,3268594,LT
2019-06-07,1364.4074337643483,1378.0195233985148,1343.6971134202838,1360.1844482421875,2572146,LT
2019-06-10,1370.2027485859053,1385.477139881617,1366.878366116832,1376.58203125,1608705,LT
2019-06-11,1383.859813183534,1383.859813183534,1367.5072733658972,1369.5738525390625,1745105,LT
2019-06-12,1369.394122167022,1371.0114545758756,1351.0648301440751,1356.051513671875,1495586,LT
2019-06-13,1355.8267475186558,1373.7966182611165,1351.873354019437,1363.5089111328125,1828211,LT
2019-06-14,1366.6087895740775,1383.5903408478596,1359.465809200528,1371.370849609375,1854211,LT
2019-06-17,1374.6952351243224,1380.9846904484205,1343.4725819082635,1346.6173095703125,2048759,LT
2019-06-18,1347.7403815197895,1365.6652847222454,1345.763739498651,1352.50244140625,2098714,LT
2019-06-19,1360.274353722634,1374.6952200002775,1345.0449309414478,1352.36767578125,2140698,LT
2019-06-20,1356.0515345887188,1404.3455680385407,1354.0748924402071,1399.04443359375,3483179,LT
2019-06-21,1401.6499387329518,1410.5899056883713,1374.6951322188565,1383.4554443359375,3028524,LT
2019-06-24,1388.6217119834548,1404.7496265265208,1381.1193131525492,1384.5784912109375,1941777,LT
2019-06-25,1388.8915193718108,1394.462136095277,1366.6986605477061,1379.187744140625,2384122,LT
2019-06-26,1377.3907458077676,1405.0194251512698,1373.7967712590194,1393.7432861328125,2789166,LT
2019-06-27,1401.650024758022,1409.6914986565102,1384.2641954252679,1393.4737548828125,3763146,LT
2019-06-28,1398.2357641336068,1414.1391674310908,1390.553709289373,1395.540283203125,3002811,LT
2019-07-01,1404.749827619763,1409.736511158143,1394.6867427949187,1398.64013671875,1537022,LT
2019-07-02,1401.649952591741,1406.9959453981398,1395.3604976762654,1405.109130859375,1294135,LT
2019-07-03,1406.142413091092,1423.1239632106258,1401.8296001568206,1417.8677978515625,2800104,LT
2019-07-04,1422.270406560486,1429.1439045668706,1409.0625944536257,1412.162353515625,1981745,LT
2019-07-05,1420.5182586123472,1430.0872365597495,1388.666707121794,1400.1673583984375,3693134,LT
2019-07-08,1392.5752852980677,1393.78822975069,1313.1933958086622,1339.0699462890625,4697122,LT
2019-07-09,1335.70051607388,1382.2425267617975,1334.5773991140304,1371.6402587890625,4329323,LT
2019-07-10,1369.1249004978683,1374.3360987461501,1332.1967174614251,1347.33642578125,2823544,LT
2019-07-11,1358.5222255005806,1359.3757504874407,1338.845195139794,1343.427490234375,2156264,LT
2019-07-12,1346.8419135958377,1346.8419135958377,1313.5976502182218,1317.955322265625,3495971,LT
2019-07-15,1321.6841007355486,1324.3346130141438,1286.5530225091165,1294.369873046875,3950399,LT
2019-07-16,1295.6278716640977,1315.394732396837,1282.0606391879617,1312.87890625,3654380,LT
2019-07-17,1312.6990854518217,1321.2797427842652,1304.612643446985,1307.71240234375,2225647,LT
2019-07-18,1298.1434475752667,1307.2630688209574,1286.6426869486656,1289.517822265625,2342881,LT
2019-07-19,1299.581031495507,1299.9404508344696,1259.777725231959,1268.2685546875,3199700,LT
2019-07-22,1266.5164658270887,1274.9623269974807,1252.499988607814,1261.21533203125,2646126,LT
2019-07-23,1271.1886953425221,1271.1886953425221,1245.4916925353546,1266.4266357421875,4013444,LT
2019-07-24,1283.491464998635,1292.5470774122173,1252.456522526582,1262.6497802734375,5434450,LT
2019-07-25,1269.7030497023188,1276.8020002852243,1245.949039825928,1249.04345703125,4181824,LT
2019-07-26,1247.67822077699,1271.6597585048278,1240.579270546824,1267.0181884765625,3019850,LT
2019-07-29,1268.201371336044,1272.3424444751413,1238.2130870589626,1248.224365234375,1987927,LT
2019-07-30,1252.3197872401377,1267.9283009940489,1248.9524020189447,1252.6383056640625,2714475,LT
2019-07-31,1248.3610279978477,1272.2970197007428,1244.219954450355,1262.6043701171875,2693653,LT
2019-08-01,1255.9604053735563,1261.421102788224,1218.6456397066609,1235.9833984375,2774996,LT
2019-08-02,1231.0230974565782,1253.1389646136702,1219.5556560447455,1247.086669921875,2776965,LT
2019-08-05,1233.2073746684066,1236.6658604536049,1205.9038903584049,1224.8343505859375,2287548,LT
2019-08-06,1222.0132085418095,1273.616873505652,1219.601489033976,1253.685302734375,4152548,LT
2019-08-07,1255.960238854089,1264.9704106133263,1231.250564109176,1237.803466796875,2247223,LT
2019-08-08,1246.8592963945007,1248.6795289439817,1219.6467975601238,1238.3497314453125,2788577,LT
2019-08-09,1248.6794623717763,1267.3368450092555,1238.7591732863602,1241.944580078125,2419380,LT
2019-08-13,1246.859049293261,1246.859049293261,1189.5217353476585,1195.2099609375,3135817,LT
2019-08-14,1201.353473059318,1220.4203644235265,1197.7130079894414,1213.822021484375,2798429,LT
2019-08-16,1215.005136963759,1219.4647285999642,1201.8084519555384,1215.232666015625,2654524,LT
2019-08-19,1218.6455684466737,1238.6225742145798,1218.6455684466737,1230.6590576171875,2509331,LT
2019-08-20,1231.341724975593,1233.7081160829498,1214.0950666317506,1221.8310546875,2145169,LT
2019-08-21,1220.6477316253051,1221.2848795869504,1185.471831430695,1192.84375,2361165,LT
2019-08-22,1184.9711241579341,1208.1335337200703,1167.8154584433273,1177.917724609375,3780476,LT
2019-08-23,1174.0499086821076,1180.8302299945308,1159.4880493496162,1170.864501953125,5252370,LT
2019-08-26,1192.252338868609,1222.4681552311981,1161.808993433717,1213.776611328125,3759248,LT
2019-08-27,1223.9697935364547,1255.914851090058,1222.877698496297,1234.982177734375,5431422,LT
2019-08-28,1239.6693259722056,1246.8592665904278,1216.0063033945771,1223.787841796875,2272465,LT
2019-08-29,1219.4645489919894,1233.2072794809658,1212.5021388107134,1221.7852783203125,2421312,LT
2019-08-30,1224.0605885719324,1234.9365424864736,1185.7902737161814,1208.8616943359375,3715119,LT
2019-09-03,1207.7240844137318,1207.7240844137318,1174.049788164065,1178.0543212890625,3617815,LT
2019-09-04,1179.5105944204802,1196.1657653087407,1176.2341983222793,1190.4775390625,2786181,LT
2019-09-05,1194.8461538676383,1217.7356008719757,1191.0237098736802,1201.6265869140625,2758679,LT
2019-09-06,1209.0438622433926,1214.0950517630852,1201.6719429943007,1209.2259521484375,1694661,LT
2019-09-09,1210.454572032459,1239.396312254158,1204.1293087456934,1235.0277099609375,3508361,LT
2019-09-11,1241.3985966009732,1259.4189432489682,1234.1176664156303,1241.080078125,2545642,LT
2019-09-12,1246.9501106339733,1255.7327536710916,1233.52589746735,1239.9422607421875,2249695,LT
2019-09-13,1239.578447043892,1244.0834784584117,1223.287342443869,1240.8980712890625,1771658,LT
2019-09-16,1232.2973844009293,1234.982182859727,1218.281572137148,1222.8321533203125,1835805,LT
2019-09-17,1223.1960698134053,1224.1061859367785,1192.4341004041319,1195.6195068359375,2210178,LT
2019-09-18,1201.4443027426535,1208.998311197665,1195.2555796055176,1199.5330810546875,2081625,LT
2019-09-19,1201.3533728740929,1201.53535167314,1181.3308166595248,1183.7880859375,1808736,LT
2019-09-20,1187.7017649732666,1289.1341816115962,1173.2308936631514,1284.629150390625,9975807,LT
2019-09-23,1321.4886626748037,1411.5901624026312,1320.5785465159368,1391.112548828125,12082820,LT
2019-09-24,1387.0170680875926,1387.0170680875926,1342.9219832953347,1348.1551513671875,3831602,LT
2019-09-25,1347.7908964513454,1348.5189226409825,1316.619421373733,1319.75927734375,2746428,LT
2019-09-26,1325.402193273364,1360.6236438281794,1325.402193273364,1355.9365234375,3560962,LT
2019-09-27,1350.6580622906383,1357.6203627093346,1330.589954582865,1340.28271484375,2167976,LT
2019-09-30,1340.6012462805506,1350.6125251054561,1318.030318672402,1341.7388916015625,2961398,LT
2019-10-01,1346.9721210609282,1361.9434897239885,1309.7938925066867,1332.455810546875,2578275,LT
2019-10-03,1315.5274419002935,1342.8764786703266,1294.4127900975072,1326.9949951171875,1966976,LT
2019-10-04,1332.2280016672792,1341.5111415180324,1292.4558611384132,1296.824462890625,3266487,LT
2019-10-07,1292.3650290576863,1300.5560750165025,1256.916046819633,1272.2059326171875,2192329,LT
2019-10-09,1275.0727887406879,1304.560575667815,1273.3435457511705,1298.05322265625,1818865,LT
2019-10-10,1295.095491861308,1303.2865385420894,1280.57918134964,1297.0067138671875,1626821,LT
2019-10-11,1302.3761081619784,1319.6683136512013,1292.5468100762114,1299.3726806640625,2024214,LT
2019-10-14,1306.0167897156948,1310.4763814611877,1290.863332270439,1295.9599609375,2220364,LT
2019-10-15,1300.6470277911394,1314.9359186646993,1292.9565904078672,1303.513916015625,1797471,LT
2019-10-16,1310.5672575560257,1312.2055110672359,1288.9519989678622,1296.1873779296875,2446615,LT
2019-10-17,1299.6460433097436,1309.29325362448,1292.5470919112174,1296.3240966796875,2304434,LT
2019-10-18,1299.6457944257763,1326.039161399409,1297.2795147788063,1317.6661376953125,3516394,LT
2019-10-22,1318.3034531795147,1335.8687421105815,1309.7938880417269,1312.8883056640625,2858390,LT
2019-10-23,1315.1179822574327,1318.6674578547868,1291.090891019392,1303.1044921875,2410781,LT
2019-10-24,1328.7696403440827,1335.1404536881982,1298.1442082630942,1303.513916015625,3646005,LT
2019-10-25,1310.5217194895995,1312.1144227687935,1292.4559359423738,1296.91552734375,2013793,LT
2019-10-27,1307.5637814658708,1309.6115427300779,1300.4193921637127,1305.4705810546875,398258,LT
2019-10-29,1306.4716796201894,1333.1381261582833,1302.376157113543,1329.7706298828125,3351491,LT
2019-10-30,1337.8253472580109,1357.8479049078223,1333.3203162260736,1341.7388916015625,3722066,LT
2019-10-31,1347.8821079509078,1352.887747109402,1335.3680100546721,1340.646728515625,2210277,LT
2019-11-01,1343.9685420119727,1347.9276363425713,1315.117903041946,1319.1224365234375,2287220,LT
2019-11-04,1326.7673937145355,1336.050534185825,1319.6684431671977,1321.670654296875,1459894,LT
2019-11-05,1324.2189747009752,1328.4054866968925,1303.286303623228,1310.38525390625,2401916,LT
2019-11-06,1310.5672755634405,1335.09486173281,1308.5195141953727,1322.4443359375,2434431,LT
2019-11-07,1328.7241838310579,1328.7241838310579,1302.376362652721,1306.0623779296875,1999085,LT
2019-11-08,1301.4205999881844,1317.8482416384838,1292.3649883471319,1295.0953369140625,2217408,LT
2019-11-11,1291.6368547370296,1302.1487411897454,1281.4891480787717,1289.6346435546875,2097492,LT
2019-11-13,1290.9544073327017,1292.2285923585564,1264.1970772806553,1267.7919921875,2929404,LT
2019-11-14,1271.432340706394,1279.5778363167483,1253.184466323559,1256.369873046875,3000518,LT
2019-11-15,1259.2368024406503,1267.518837972106,1243.4007577079417,1253.8216552734375,3409434,LT
2019-11-18,1263.2413698212486,1268.5200885724523,1238.8957598481086,1241.8536376953125,2733161,LT
2019-11-19,1241.8536876362145,1254.3222364696546,1239.1233387443797,1242.9913330078125,2396206,LT
2019-11-20,1248.6794096705357,1268.1103680605713,1242.627114801989,1256.6884765625,3914075,LT
2019-11-21,1278.7132726292002,1290.4537939356076,1260.51094846366,1267.518798828125,5719318,LT
2019-11-22,1268.4742980968224,1273.2068573168272,1247.7691570875288,1254.7315673828125,2363205,LT
2019-11-25,1254.5952578089507,1264.1514784886708,1247.860375300751,1256.7340087890625,2956576,LT
2019-11-26,1255.3686577086053,1255.9602554108583,1237.3484250507368,1240.48828125,4853977,LT
2019-11-27,1242.3085086526874,1246.8590892704628,1196.0291259895434,1215.4600830078125,7904745,LT
2019-11-28,1223.1960884690084,1232.2972498415456,1207.9060929238813,1228.5657958984375,4503913,LT
2019-11-29,1228.6569165162214,1228.8388953238434,1208.6343593581792,1210.9552001953125,2515083,LT
2019-12-02,1210.9550374433484,1222.1949492086105,1201.6717864406546,1213.5032958984375,3044008,LT
2019-12-03,1213.5946517578964,1213.5946517578964,1192.252466922867,1195.164794921875,3068849,LT
2019-12-04,1192.2522481275064,1194.0724805673956,1166.9055336216818,1169.59033203125,10230371,LT
2019-12-05,1177.690411602511,1194.9826201190856,1169.6359051183726,1185.1533203125,6644324,LT
2019-12-06,1191.2056074931181,1191.3421471474908,1167.7701145297508,1174.778076171875,3302384,LT
2019-12-09,1177.6901947308484,1182.1497856940503,1157.4856624135216,1161.30810546875,3038475,LT
2019-12-10,1162.218463769455,1168.5892775880816,1153.2538408300227,1164.0386962890625,2759100,LT
2019-12-11,1167.6336135829297,1172.9123323403958,1142.1959085060691,1150.6600341796875,3949135,LT
2019-12-12,1155.8474553151289,1167.5424250646306,1154.2092018840806,1164.675537109375,3264836,LT
2019-12-13,1172.1840059008744,1190.4318784462907,1169.772287074598,1187.974609375,3655956,LT
2019-12-16,1196.3021331714467,1199.533089954672,1183.1509991965656,1185.88134765625,3969819,LT
2019-12-17,1191.5240324268277,1205.9039121964358,1186.6094940405585,1199.487548828125,3719446,LT
2019-12-18,1205.6763681733585,1206.7684631126992,1196.4386670430185,1200.76171875,2961222,LT
2019-12-19,1198.3954293403895,1202.26342294183,1189.6127863551337,1193.8448486328125,1936623,LT
2019-12-20,1194.9825879370653,1208.5433417334414,1189.79496996107,1193.6629638671875,3297390,LT
2019-12-23,1190.3409037046029,1203.1735188646926,1187.7015447189287,1193.3897705078125,3394916,LT
2019-12-24,1196.4843887281959,1200.443372323273,1181.3309304591419,1184.061279296875,1803814,LT
2019-12-26,1182.8324871056932,1189.2487393614617,1162.2183339048968,1164.3116455078125,3723801,LT
2019-12-27,1166.3592158592874,1184.8345041844636,1165.0850312269642,1182.7867431640625,2459664,LT
2019-12-30,1184.8803160619777,1189.703865316252,1179.965666308164,1185.244384765625,2072838,LT
2019-12-31,1183.1510709973074,1192.2522330819022,1175.0965647720752,1181.5128173828125,3043254,LT
2020-01-01,1190.7959296700255,1200.352148737764,1185.8812805012715,1192.20654296875,3123998,LT
2020-01-02,1194.0723609339445,1226.8365415693272,1193.162244805184,1224.3792724609375,4335359,LT
2020-01-03,1224.0608435226698,1224.0608435226698,1210.5911892686531,1215.05078125,2059871,LT
2020-01-06,1211.364787069697,1212.2749033635134,1195.983799484563,1198.3956298828125,2646905,LT
2020-01-07,1208.6343433476902,1219.1006799052946,1195.665187178485,1201.8084716796875,2077893,LT
2020-01-08,1184.971363783033,1191.0690982510948,1167.997673410899,1175.460693359375,4147568,LT
2020-01-09,1193.1623665437105,1201.2624231357622,1187.7926586165188,1197.8494873046875,2067779,LT
2020-01-10,1200.4434099585822,1215.8698369361387,1200.4434099585822,1205.5400390625,2360798,LT
2020-01-13,1209.544437729322,1219.0096684910063,1209.2713584282642,1214.7320556640625,1825244,LT
2020-01-14,1210.2724033696195,1211.3644982225196,1196.8936303817482,1206.9049072265625,2046500,LT
2020-01-15,1206.4499931129367,1216.0517633079055,1201.3533646944722,1204.6297607421875,2127677,LT
2020-01-16,1208.3613183975792,1213.0939896258544,1198.9871875440806,1200.7164306640625,1773135,LT
2020-01-17,1201.8994387316236,1206.7685382112847,1184.9712995294087,1186.9735107421875,2941837,LT
2020-01-20,1195.8471669447388,1201.2624251312761,1189.0668455216758,1191.88818359375,2542477,LT
2020-01-21,1187.4742182874238,1195.8018044827868,1183.5606738377014,1185.2899169921875,1361576,LT
2020-01-22,1193.1621870450776,1194.0723031297803,1175.8699814357287,1177.8721923828125,2449753,LT
2020-01-23,1189.5217476275407,1219.4190394167576,1188.6116315237707,1212.5477294921875,10056067,LT
2020-01-24,1212.2747907731653,1244.9024346565477,1212.2747907731653,1237.0299072265625,5837319,LT
2020-01-27,1219.5557132953363,1242.2176289933686,1219.5557132953363,1227.3826904296875,2510013,LT
2020-01-28,1229.4759037133958,1233.207357631246,1217.735383402662,1225.60791015625,2352852,LT
2020-01-29,1231.4782365447677,1251.3642537560715,1230.5681203236722,1242.9456787109375,3678474,LT
2020-01-30,1243.1731439542002,1253.0479933247489,1231.3871839352541,1247.0411376953125,2743506,LT
2020-01-31,1252.2743518730017,1253.2300183306045,1238.167550649963,1246.22216796875,3939306,LT
2020-02-03,1174.0499658594015,1186.7006039902346,1157.6678733125261,1171.0010986328125,5767353,LT
2020-02-04,1179.5104494266498,1189.7948056548944,1171.8200129263632,1175.6424560546875,3604309,LT
2020-02-05,1181.2399167772778,1205.9040452183344,1178.6005574020703,1192.2978515625,4220104,LT
2020-02-06,1203.9927276196606,1205.9039493952953,1191.3876406324075,1199.1690673828125,2354458,LT
2020-02-07,1195.028144094878,1196.2567787691435,1179.5106181437643,1182.240966796875,3053804,LT
2020-02-10,1183.1511253774986,1185.38086575144,1158.6689760250522,1169.7724609375,3039992,LT
2020-02-11,1175.87008584951,1182.1953487605954,1168.5891565253644,1171.228515625,2200796,LT
2020-02-12,1173.2307064986094,1183.0144551090516,1164.948671754984,1180.6937255859375,2568696,LT
2020-02-13,1182.2410632912254,1183.0146399197783,1169.4994352034062,1176.0977783203125,1545536,LT
2020-02-14,1178.600520892388,1187.6561329649946,1174.5959872504163,1178.737060546875,1780119,LT
2020-02-17,1180.4207341992742,1181.1943107645818,1162.2184098477048,1165.1307373046875,2155085,LT
2020-02-18,1166.313864097928,1173.8678726979529,1152.6165713912617,1170.7279052734375,2347917,LT
2020-02-19,1181.330930476986,1182.241046756244,1161.8544198812272,1166.2230224609375,1820353,LT
2020-02-20,1164.857714093607,1173.0487596650312,1160.6712019100678,1165.4947509765625,3034681,LT
2020-02-24,1157.5768735128515,1157.5768735128515,1140.0571358075333,1146.473388671875,3414064,LT
2020-02-25,1148.7484172321085,1151.8883842180192,1128.6804252791665,1130.40966796875,3133077,LT
2020-02-26,1123.9934800757246,1126.7238286103216,1097.6001109079546,1102.2872314453125,5721483,LT
2020-02-27,1103.3793143677656,1107.5658265221186,1092.1394019094143,1101.55908203125,4003149,LT
2020-02-28,1082.7199379355663,1088.9086624563022,1057.55519863986,1080.8087158203125,6286647,LT
2020-03-02,1096.6900586566294,1103.3793907366846,1047.1342743043188,1056.553955078125,3177486,LT
