date,open,high,low,close,volume,symbol
2019-03-12,1217.4587710580954,1260.586461840965,1217.4587710580954,1247.917724609375,6631152,LT
2019-03-13,1254.0273024642925,1255.689603140892,1233.496748442743,1238.6630859375,2241672,LT
2019-03-14,1244.14403261048,1254.2970540688984,1237.2256758258402,1239.696533203125,1838850,LT
2019-03-15,1245.311912593985,1267.5945938627992,1238.6630391767278,1254.74609375,5723980,LT
2019-03-18,1255.195697413294,1268.4035109158874,1231.250818400774,1238.9329833984375,2450686,LT
2019-03-19,1231.8348839291477,1235.3838902335478,1209.8217878997793,1220.1094970703125,4053209,LT
2019-03-20,1223.7481369563168,1241.7180068088326,1222.849643463691,1231.7447509765625,3871744,LT
2019-03-22,1239.0224807363115,1271.3682452805517,1236.5066551777863,1253.1287841796875,3788604,LT
2019-03-25,1246.2105353130107,1248.0075223862812,1231.0259726079987,1237.0009765625,1666203,LT
2019-03-26,1239.7416040988928,1247.8280470921125,1228.914711552877,1233.4521484375,2021089,LT
2019-03-27,1239.0227210071719,1249.8944720402455,1224.7816188473564,1227.74658203125,2558997,LT
2019-03-28,1231.834854979548,1251.152469408476,1225.5453991189668,1245.941162109375,3184285,LT
2019-04-01,1248.995733514458,1279.4546836639627,1248.995733514458,1268.8524169921875,3842703,LT
2019-04-02,1271.4582860669805,1282.10541341372,1261.0357821228276,1266.6513671875,2737093,LT
2019-04-03,1266.336942789533,1271.3684851766136,1235.4287400126104,1238.169189453125,2366304,LT
2019-04-04,1244.3237275865015,1252.4101694601788,1227.072585781691,1229.76806640625,1980318,LT
2019-04-05,1234.3054953186243,1251.3768725059244,1231.2057364905795,1234.3504638671875,2037782,LT
2019-04-08,1239.651641069981,1246.031033708106,1226.8481065984147,1234.2158203125,1013017,LT
2019-04-09,1236.2375319197815,1246.2107902810299,1227.3424221513242,1235.6085205078125,2209945,LT
2019-04-10,1230.9362704968735,1241.7181940340724,1226.443802356374,1232.3289794921875,2014958,LT
2019-04-11,1232.4187332463218,1247.0641127012248,1232.4187332463218,1238.1241455078125,3110225,LT
2019-04-12,1239.9212162576591,1241.5834075464727,1220.4239482505845,1222.760009765625,2751659,LT
2019-04-15,1226.4439148143733,1229.1393959458335,1216.5604839990194,1219.1661376953125,1933204,LT
2019-04-16,1221.9511720525973,1249.714643412316,1221.9511720525973,1241.178955078125,3217456,LT
2019-04-18,1246.210625796301,1246.749700021545,1219.615237116772,1222.5802001953125,2594906,LT
2019-04-22,1223.748250750358,1231.7448655141939,1215.2125617766953,1222.0860595703125,3101477,LT
2019-04-23,1223.4786623368072,1226.443735018499,1200.9264954456055,1211.3489990234375,2016454,LT
2019-04-24,1215.661659300342,1225.050872146764,1212.9661789027803,1222.53515625,1753395,LT
2019-04-25,1228.1058360878355,1240.4152630213573,1214.8980253208586,1217.593505859375,2886022,LT
2019-04-26,1220.3338623046875,1228.2406491998202,1213.8647527936776,1220.3338623046875,1767153,LT
2019-04-30,1226.4436263376772,1227.7913665863998,1203.9812888589652,1211.6634521484375,1905624,LT
2019-05-02,1212.4720910178487,1236.7763856945724,1205.7783578656854,1220.828125,1985540,LT
2019-05-03,1223.7483451889964,1233.8114301469843,1221.95135789797,1225.1859130859375,1239667,LT
2019-05-06,1215.931395801193,1226.3089307581968,1212.8764957181486,1215.3922119140625,1515052,LT
2019-05-07,1219.6151290528908,1234.8445503834598,1212.9662550522826,1227.8812255859375,2596385,LT
2019-05-08,1225.4554432227128,1231.834725848119,1217.4588282452232,1222.2657470703125,1601700,LT
2019-05-09,1219.2559341499732,1229.8582035360828,1201.8251346735547,1218.76171875,2464425,LT
2019-05-10,1221.6368514497158,1224.1975362869875,1208.5637256308198,1217.9080810546875,1466154,LT
2019-05-13,1208.4738005791821,1217.4587358994734,1178.8235140222207,1183.9000244140625,3422913,LT
2019-05-14,1176.1281209669628,1210.8549205005293,1154.8338665446663,1205.5987548828125,3132767,LT
2019-05-15,1210.720168320389,1217.4588705559383,1186.4608402724107,1191.222900390625,2054728,LT
2019-05-16,1191.4026715335942,1211.1695333539103,1175.4993765771947,1201.4208984375,2058450,LT
2019-05-17,1199.4889476578392,1232.2839638297576,1197.2876822249063,1223.658447265625,2776586,LT
2019-05-20,1257.8910770631267,1307.308226519178,1257.8910770631267,1304.1185302734375,6210427,LT
2019-05-21,1307.3083369282201,1313.642761401594,1291.8991479969307,1302.0072021484375,2961180,LT
2019-05-22,1302.9055111051914,1323.8404552733805,1295.2683157180807,1312.7889404296875,3304912,LT
2019-05-23,1326.3561848443974,1403.8063975937296,1317.1915941592483,1326.266357421875,10485813,LT
2019-05-24,1341.450965269706,1391.9462624884752,1339.0699352574943,1387.408935546875,5626500,LT
2019-05-27,1387.00447028993,1437.5897017935463,1376.5819668878046,1433.9957275390625,6730594,LT
2019-05-28,1433.995711994383,1443.8791410870763,1404.6150166542236,1414.6781005859375,4987068,LT
2019-05-29,1410.814470799566,1434.8491722818342,1389.250626479026,1394.8662109375,3070738,LT
2019-05-30,1392.665188289113,1410.0510188650999,1383.6802515904737,1400.3922119140625,2675199,LT
2019-05-31,1410.5899632053504,1420.9676080081822,1379.008001362088,1399.44873046875,3945900,LT
2019-06-03,1404.9741738281311,1410.6347264749086,1389.4303028408428,1401.1107177734375,2617068,LT
2019-06-04,1402.5484131870771,1424.1122581047516,1399.8529325723678,1410.4552001953125,3854101,LT
2019-06-06,1410.3206473330283,1412.2524307091057,1358.1630445759704,1362.026611328125,3268594,LT
2019-06-07,1364.4075562136543,1378.0196470694434,1343.6972340109337,1360.1845703125,2572146,LT
2019-06-10,1370.2028700905262,1385.4772627407156,1366.8784873266586,1376.5821533203125,1608705,LT
2019-06-11,1383.859813183534,1383.859813183534,1367.5072733658972,1369.5738525390625,1745105,LT
2019-06-12,1369.3939988956222,1371.0113311588852,1351.0647085226587,1356.0513916015625,1495586,LT
2019-06-13,1355.8267475186558,1373.7966182611165,1351.873354019437,1363.5089111328125,1828211,LT
2019-06-14,1366.6085462812264,1383.5900945318388,1359.4655671793178,1371.37060546875,1854211,LT
2019-06-17,1374.6951105087574,1380.984565262719,1343.4724601230191,1346.6171875,2048759,LT
2019-06-18,1347.7405031603016,1365.6654079805726,1345.7638609607611,1352.5025634765625,2098714,LT
2019-06-19,1360.274230938632,1374.6950959145881,1345.0448095321167,1352.3675537109375,2140698,LT
2019-06-20,1356.05141626965,1404.3454455056901,1354.0747742936055,1399.0443115234375,3483179,LT
2019-06-21,1401.6499387329518,1410.5899056883713,1374.6951322188565,1383.4554443359375,3028524,LT
2019-06-24,1388.621834410235,1404.749750375206,1381.1194349178859,1384.57861328125,1941777,LT
2019-06-25,1388.891273513446,1394.4618892508145,1366.69841861787,1379.1875,2384122,LT
2019-06-26,1377.3906251696842,1405.0193020933423,1373.7966509357125,1393.7431640625,2789166,LT
2019-06-27,1401.650024758022,1409.6914986565102,1384.2641954252679,1393.4737548828125,3763146,LT
2019-06-28,1398.2358864396979,1414.1392911282796,1390.5538309235014,1395.5404052734375,3002811,LT
2019-07-01,1404.7499502233163,1409.7366341969234,1394.6868645201876,1398.6402587890625,1537022,LT
2019-07-02,1401.650074361534,1406.9960676323713,1395.3606188996553,1405.1092529296875,1294135,LT
2019-07-03,1406.142292030268,1423.1238406877874,1401.8294794673052,1417.86767578125,2800104,LT
2019-07-04,1422.27052950456,1429.1440281051043,1409.0627162559883,1412.1624755859375,1981745,LT
2019-07-05,1420.5182586123472,1430.0872365597495,1388.666707121794,1400.1673583984375,3693134,LT
2019-07-08,1392.5751583501808,1393.7881026922305,1313.1932760972695,1339.06982421875,4697122,LT
2019-07-09,1335.700634945704,1382.242649775668,1334.5775178859017,1371.640380859375,4329323,LT
2019-07-10,1369.1246524091189,1374.335849713119,1332.196476064152,1347.336181640625,2823544,LT
2019-07-11,1358.5223489424736,1359.375874006889,1338.845316793737,1343.4276123046875,2156264,LT
2019-07-12,1346.8419135958377,1346.8419135958377,1313.5976502182218,1317.955322265625,3495971,LT
2019-07-15,1321.6841007355486,1324.3346130141438,1286.5530225091165,1294.369873046875,3950399,LT
2019-07-16,1295.6278716640977,1315.394732396837,1282.0606391879617,1312.87890625,3654380,LT
2019-07-17,1312.69896291602,1321.2796194474895,1304.612521666024,1307.7122802734375,2225647,LT
2019-07-18,1298.1436933489563,1307.263316321238,1286.6429305449499,1289.51806640625,2342881,LT
2019-07-19,1299.581031495507,1299.9404508344696,1259.777725231959,1268.2685546875,3199700,LT
2019-07-22,1266.516343243691,1274.962203596626,1252.4998673810408,1261.2152099609375,2646126,LT
2019-07-23,1271.1888178718475,1271.1888178718475,1245.4918125877568,1266.4267578125,4013444,LT
2019-07-24,1283.4913409133924,1292.5469524514974,1252.4564014417322,1262.649658203125,5434450,LT
2019-07-25,1269.7029256129229,1276.8018755020407,1245.948918058036,1249.0433349609375,4181824,LT
2019-07-26,1247.6783409840018,1271.6598810223304,1240.5793900698907,1267.018310546875,3019850,LT
2019-07-29,1268.201247312077,1272.342320046197,1238.2129659677048,1248.2242431640625,1987927,LT
2019-07-30,1252.320031318683,1267.9285481147115,1248.952645441183,1252.6385498046875,2714475,LT
2019-07-31,1248.360786611354,1272.2967736859205,1244.2197138645906,1262.6041259765625,2693653,LT
2019-08-01,1255.9602813302404,1261.4209782055893,1218.64551934869,1235.9832763671875,2774996,LT
2019-08-02,1231.0230974565782,1253.1389646136702,1219.5556560447455,1247.086669921875,2776965,LT
2019-08-05,1233.2073746684066,1236.6658604536049,1205.9038903584049,1224.8343505859375,2287548,LT
2019-08-06,1222.0129705689565,1273.6166254835855,1219.601251530777,1253.68505859375,4152548,LT
2019-08-07,1255.9603627149952,1264.9705353628017,1231.250685533251,1237.8035888671875,2247223,LT
2019-08-08,1246.859173485358,1248.6794058554096,1219.6466773334528,1238.349609375,2788577,LT
2019-08-09,1248.6794623717763,1267.3368450092555,1238.7591732863602,1241.944580078125,2419380,LT
2019-08-13,1246.859303984033,1246.859303984033,1189.521978326373,1195.210205078125,3135817,LT
2019-08-14,1201.3535938757075,1220.4204871574138,1197.7131284397203,1213.8221435546875,2798429,LT
2019-08-16,1215.0050149163021,1219.4646061045405,1201.8083312336905,1215.2325439453125,2654524,LT
2019-08-19,1218.6454475679914,1238.6224513543582,1218.6454475679914,1230.658935546875,2509331,LT
2019-08-20,1231.3416019550914,1233.7079928260275,1214.0949453343226,1221.8309326171875,2145169,LT
2019-08-21,1220.6477316253051,1221.2848795869504,1185.471831430695,1192.84375,2361165,LT
2019-08-22,1184.9712469592066,1208.1336589217162,1167.8155794667189,1177.9178466796875,3780476,LT
2019-08-23,1174.0500310845196,1180.8303531038357,1159.488170233859,1170.8646240234375,5252370,LT
2019-08-26,1192.252338868609,1222.4681552311981,1161.808993433717,1213.776611328125,3759248,LT
2019-08-27,1223.9695515728413,1255.9146028113037,1222.877456748577,1234.98193359375,5431422,LT
2019-08-28,1239.6693259722056,1246.8592665904278,1216.0063033945771,1223.787841796875,2272465,LT
2019-08-29,1219.4646708304347,1233.2074026924668,1212.5022599535343,1221.785400390625,2421312,LT
2019-08-30,1224.0608357821125,1234.9367918931516,1185.790513197323,1208.8619384765625,3715119,LT
2019-09-03,1207.7242095584336,1207.7242095584336,1174.0499098194266,1178.054443359375,3617815,LT
2019-09-04,1179.5105944204802,1196.1657653087407,1176.2341983222793,1190.4775390625,2786181,LT
2019-09-05,1194.8460324861335,1217.7354771651878,1191.023588880488,1201.62646484375,2758679,LT
2019-09-06,1209.0438622433926,1214.0950517630852,1201.6719429943007,1209.2259521484375,1694661,LT
2019-09-09,1210.4546916739591,1239.3964347562635,1204.1294277620034,1235.02783203125,3508361,LT
2019-09-11,1241.3984744993318,1259.4188193748791,1234.1175450301275,1241.0799560546875,2545642,LT
2019-09-12,1246.9503561544213,1255.7330009208135,1233.5261403446136,1239.9425048828125,2249695,LT
2019-09-13,1239.5782031628967,1244.0832336910735,1223.2871017680689,1240.8978271484375,1771658,LT
2019-09-16,1232.2973844009293,1234.982182859727,1218.281572137148,1222.8321533203125,1835805,LT
2019-09-17,1223.196319585052,1224.1064358942672,1192.43434389431,1195.6197509765625,2210178,LT
2019-09-18,1201.4444250074612,1208.9984342312052,1195.255701240531,1199.533203125,2081625,LT
2019-09-19,1201.3533728740929,1201.53535167314,1181.3308166595248,1183.7880859375,1808736,LT
2019-09-20,1187.70165211336,1289.1340591131986,1173.230782178322,1284.6290283203125,9975807,LT
2019-09-23,1321.488778635611,1411.590286269857,1320.578662396881,1391.1126708984375,12082820,LT
2019-09-24,1387.0170680875926,1387.0170680875926,1342.9219832953347,1348.1551513671875,3831602,LT
2019-09-25,1347.7912704405844,1348.5192968322365,1316.6197867134135,1319.7596435546875,2746428,LT
2019-09-26,1325.4023125947754,1360.6237663204572,1325.4023125947754,1355.9366455078125,3560962,LT
2019-09-27,1350.6579392753597,1357.6202390599433,1330.58983339535,1340.2825927734375,2167976,LT
2019-09-30,1340.6010023469296,1350.6122793501993,1318.0300788457503,1341.7386474609375,2961398,LT
2019-10-01,1346.9721210609282,1361.9434897239885,1309.7938925066867,1332.455810546875,2578275,LT
2019-10-03,1315.5274419002935,1342.8764786703266,1294.4127900975072,1326.9949951171875,1966976,LT
2019-10-04,1332.228127070133,1341.5112677947097,1292.4559827975086,1296.8245849609375,3266487,LT
2019-10-07,1292.3649050530744,1300.555950225946,1256.915926216411,1272.205810546875,2192329,LT
2019-10-09,1275.07266883148,1304.5604529855443,1273.3434260045824,1298.0531005859375,1818865,LT
2019-10-10,1295.095369970874,1303.286415880739,1280.579060825437,1297.006591796875,1626821,LT
2019-10-11,1302.3762305144498,1319.6684376281987,1292.5469315052635,1299.372802734375,2024214,LT
2019-10-14,1306.0167897156948,1310.4763814611877,1290.863332270439,1295.9599609375,2220364,LT
2019-10-15,1300.6470277911394,1314.9359186646993,1292.9565904078672,1303.513916015625,1797471,LT
2019-10-16,1310.5671341314674,1312.2053874883927,1288.9518775789518,1296.187255859375,2446615,LT
2019-10-17,1299.6457985434865,1309.2930070413347,1292.546848481927,1296.3238525390625,2304434,LT
2019-10-18,1299.6459148266606,1326.0392842454094,1297.2796349604753,1317.666259765625,3516394,LT
2019-10-22,1318.30333060571,1335.8686179035838,1309.7937662591285,1312.88818359375,2858390,LT
2019-10-23,1315.117859061738,1318.6673343265895,1291.090770074472,1303.1043701171875,2410781,LT
2019-10-24,1328.7696403440827,1335.1404536881982,1298.1442082630942,1303.513916015625,3646005,LT
2019-10-25,1310.5217194895995,1312.1144227687935,1292.4559359423738,1296.91552734375,2013793,LT
2019-10-27,1307.5640259979523,1309.6117876451185,1300.4196353596972,1305.4708251953125,398258,LT
2019-10-29,1306.4716796201894,1333.1381261582833,1302.376157113543,1329.7706298828125,3351491,LT
2019-10-30,1337.825103829488,1357.8476578360273,1333.320073617279,1341.7386474609375,3722066,LT
2019-10-31,1347.8818624926723,1352.8875007396066,1335.3677668753367,1340.646484375,2210277,LT
2019-11-01,1343.9684176424255,1347.9275116066535,1315.1177813422091,1319.122314453125,2287220,LT
2019-11-04,1326.7675162555859,1336.050657584272,1319.6685650525847,1321.6707763671875,1459894,LT
2019-11-05,1324.2190980599826,1328.4056104458987,1303.2864250322302,1310.3853759765625,2401916,LT
2019-11-06,1310.5672755634405,1335.09486173281,1308.5195141953727,1322.4443359375,2434431,LT
2019-11-07,1328.7240596426739,1328.7240596426739,1302.3762409269195,1306.062255859375,1999085,LT
2019-11-08,1301.4205999881844,1317.8482416384838,1292.3649883471319,1295.0953369140625,2217408,LT
2019-11-11,1291.6369769968614,1302.1488644445792,1281.4892693780725,1289.634765625,2097492,LT
2019-11-13,1290.9542830321786,1292.2284679353472,1264.196955556482,1267.7918701171875,2929404,LT
2019-11-14,1271.4325877739918,1279.5780849671971,1253.1847098451888,1256.3701171875,3000518,LT
2019-11-15,1259.2368024406503,1267.518837972106,1243.4007577079417,1253.8216552734375,3409434,LT
2019-11-18,1263.2412456485893,1268.5199638809115,1238.895638068546,1241.853515625,2733161,LT
2019-11-19,1241.8534437190388,1254.3219901034843,1239.1230953634822,1242.9910888671875,2396206,LT
2019-11-20,1248.6796522552154,1268.1106144201613,1242.627356210871,1256.688720703125,3914075,LT
2019-11-21,1278.7132726292002,1290.4537939356076,1260.51094846366,1267.518798828125,5719318,LT
2019-11-22,1268.4745449114525,1273.2071050523,1247.769399873436,1254.7318115234375,2363205,LT
2019-11-25,1254.5951359463816,1264.1513556978773,1247.860254092361,1256.73388671875,2956576,LT
2019-11-26,1255.368781243222,1255.9603790036913,1237.3485468120716,1240.4884033203125,4853977,LT
2019-11-27,1242.3085086526874,1246.8590892704628,1196.0291259895434,1215.4600830078125,7904745,LT
2019-11-28,1223.1962100057865,1232.2973722826152,1207.9062129414453,1228.56591796875,4503913,LT
2019-11-29,1228.6569165162214,1228.8388953238434,1208.6343593581792,1210.9552001953125,2515083,LT
2019-12-02,1210.9552810712978,1222.1951950978798,1201.672028200938,1213.5035400390625,3044008,LT
2019-12-03,1213.5944038525379,1213.5944038525379,1192.2522233771535,1195.16455078125,3068849,LT
2019-12-04,1192.2522481275064,1194.0724805673956,1166.9055336216818,1169.59033203125,10230371,LT
2019-12-05,1177.690411602511,1194.9826201190856,1169.6359051183726,1185.1533203125,6644324,LT
2019-12-06,1191.2054837158332,1191.342023356018,1167.7699931876302,1174.7779541015625,3302384,LT
2019-12-09,1177.6903185231558,1182.1499099551254,1157.48578408204,1161.3082275390625,3038475,LT
2019-12-10,1162.2183418900263,1168.589155040559,1153.2537198906955,1164.03857421875,2759100,LT
2019-12-11,1167.6334897119375,1172.9122079093988,1142.1957873336921,1150.659912109375,3949135,LT
2019-12-12,1155.8475764601649,1167.5425474354233,1154.2093228574104,1164.6756591796875,3264836,LT
2019-12-13,1172.1841263486237,1190.4320007691,1169.7724072745311,1187.9747314453125,3655956,LT
2019-12-16,1196.3020100284564,1199.5329664790986,1183.1508774073052,1185.8812255859375,3969819,LT
2019-12-17,1191.5240324268277,1205.9039121964358,1186.6094940405585,1199.487548828125,3719446,LT
2019-12-18,1205.6763681733585,1206.7684631126992,1196.4386670430185,1200.76171875,2961222,LT
2019-12-19,1198.3955518759976,1202.2635458729392,1189.6129079927189,1193.844970703125,1936623,LT
2019-12-20,1194.9825879370653,1208.5433417334414,1189.79496996107,1193.6629638671875,3297390,LT
2019-12-23,1190.3410254630505,1203.1736419357721,1187.7016662074,1193.389892578125,3394916,LT
2019-12-24,1196.4843887281959,1200.443372323273,1181.3309304591419,1184.061279296875,1803814,LT
2019-12-26,1182.8324871056932,1189.2487393614617,1162.2183339048968,1164.3116455078125,3723801,LT
2019-12-27,1166.3594566090842,1184.8347487477697,1165.0852717137548,1182.7869873046875,2459664,LT
2019-12-30,1184.8803160619777,1189.703865316252,1179.965666308164,1185.244384765625,2072838,LT
2019-12-31,1183.1511932368794,1192.2523562617785,1175.09668617948,1181.512939453125,3043254,LT
2020-01-01,1190.796051595905,1200.352271642107,1185.881401923939,1192.2066650390625,3123998,LT
2020-01-02,1194.0724799826653,1226.8366638846287,1193.1623637631662,1224.37939453125,4335359,LT
2020-01-03,1224.0607205471595,1224.0607205471595,1210.5910676463743,1215.0506591796875,2059871,LT
2020-01-06,1211.3646636783274,1212.274779879438,1195.983677659923,1198.3955078125,2646905,LT
2020-01-07,1208.634220584059,1219.1005560785748,1195.6650657321593,1201.808349609375,2077893,LT
2020-01-08,1184.9714868410183,1191.069221942323,1167.997794706185,1175.4608154296875,4147568,LT
2020-01-09,1193.1624881363684,1201.2625455538798,1187.792779661961,1197.849609375,2067779,LT
2020-01-10,1200.443288404343,1215.8697138198538,1200.443288404343,1205.5399169921875,2360798,LT
2020-01-13,1209.544437729322,1219.0096684910063,1209.2713584282642,1214.7320556640625,1825244,LT
2020-01-14,1210.2725257805316,1211.3646207438896,1196.8937514394875,1206.905029296875,2046500,LT
2020-01-15,1206.4499931129367,1216.0517633079055,1201.3533646944722,1204.6297607421875,2127677,LT
2020-01-16,1208.361072702526,1213.0937429685112,1198.986943755061,1200.7161865234375,1773135,LT
2020-01-17,1201.8994387316236,1206.7685382112847,1184.9712995294087,1186.9735107421875,2941837,LT
2020-01-20,1195.8471669447388,1201.2624251312761,1189.0668455216758,1191.88818359375,2542477,LT
2020-01-21,1187.474095992155,1195.8016813298789,1183.5605519454796,1185.289794921875,1361576,LT
2020-01-22,1193.1624343548995,1194.0725506282442,1175.8702251613504,1177.8724365234375,2449753,LT
2020-01-23,1189.521867379768,1219.4191621788225,1188.6117511843743,1212.5478515625,10056067,LT
2020-01-24,1212.2747907731653,1244.9024346565477,1212.2747907731653,1237.0299072265625,5837319,LT
2020-01-27,1219.5557132953363,1242.2176289933686,1219.5557132953363,1227.3826904296875,2510013,LT
2020-01-28,1229.4760261689598,1233.207480458462,1217.7355046888724,1225.6080322265625,2352852,LT
2020-01-29,1231.478357488857,1251.3643766531764,1230.5682411783785,1242.94580078125,3678474,LT
2020-01-30,1243.1731439542002,1253.0479933247489,1231.3871839352541,1247.0411376953125,2743506,LT
2020-01-31,1252.2743518730017,1253.2300183306045,1238.167550649963,1246.22216796875,3939306,LT
2020-02-03,1174.0499658594015,1186.7006039902346,1157.6678733125261,1171.0010986328125,5767353,LT
2020-02-04,1179.5105718985872,1189.7949291946857,1171.8201345997804,1175.642578125,3604309,LT
2020-02-05,1181.2396749009285,1205.90379829164,1178.600316066169,1192.297607421875,4220104,LT
2020-02-06,1203.9926050583201,1205.9038266394002,1191.387519354211,1199.1689453125,2354458,LT
2020-02-07,1195.028020704247,1196.2566552516519,1179.5104963553695,1182.2408447265625,3053804,LT
2020-02-10,1183.1511253774986,1185.38086575144,1158.6689760250522,1169.7724609375,3039992,LT
2020-02-11,1175.8702084035863,1182.195471973917,1168.5892783205918,1171.2286376953125,2200796,LT
2020-02-12,1173.2309490960517,1183.0146997295508,1164.9489126398896,1180.6939697265625,2568696,LT
2020-02-13,1182.2410632912254,1183.0146399197783,1169.4994352034062,1176.0977783203125,1545536,LT
2020-02-14,1178.6003988362156,1187.656009971021,1174.5958656089545,1178.7369384765625,1780119,LT
2020-02-17,1180.4206105270346,1181.1941870112946,1162.2182880825158,1165.130615234375,2155085,LT
2020-02-18,1166.313864097928,1173.8678726979529,1152.6165713912617,1170.7279052734375,2347917,LT
2020-02-19,1181.330930476986,1182.241046756244,1161.8544198812272,1166.2230224609375,1820353,LT
2020-02-20,1164.8578360971983,1173.0488825265272,1160.6713234751767,1165.494873046875,3034681,LT
2020-02-24,1157.5767502602998,1157.5767502602998,1140.0570144203887,1146.4732666015625,3414064,LT
2020-02-25,1148.7486653334513,1151.8886329975173,1128.6806690463177,1130.409912109375,3133077,LT
2020-02-26,1123.9934800757246,1126.7238286103216,1097.6001109079546,1102.2872314453125,5721483,LT
2020-02-27,1103.3793143677656,1107.5658265221186,1092.1394019094143,1101.55908203125,4003149,LT
2020-02-28,1082.7195710770486,1088.9082935008557,1057.5548403079229,1080.808349609375,6286647,LT
2020-03-02,1096.6899319491408,1103.3792632563354,1047.1341533223213,1056.5538330078125,3177486,LT
