Datetime,Close,High,Low,Open,Volume
2026-03-13 06:20:00+00:00,1206.5999755859375,1208.699951171875,1206.4000244140625,1206.699951171875,242623
2026-03-13 06:25:00+00:00,1203.5,1206.5999755859375,1202.800048828125,1206.5999755859375,137666
2026-03-13 06:30:00+00:00,1202.4000244140625,1203.5,1201.0999755859375,1203.5,207387
2026-03-13 06:35:00+00:00,1203.0,1204.0,1201.699951171875,1202.4000244140625,143807
2026-03-13 06:40:00+00:00,1202.800048828125,1204.0999755859375,1202.199951171875,1203.0999755859375,161482
2026-03-13 06:45:00+00:00,1202.4000244140625,1203.0999755859375,1200.5,1202.800048828125,175248
2026-03-13 06:50:00+00:00,1200.4000244140625,1203.5999755859375,1200.0,1202.4000244140625,140827
2026-03-13 06:55:00+00:00,1202.199951171875,1202.5,1199.699951171875,1200.300048828125,131848
2026-03-13 07:00:00+00:00,1199.5999755859375,1202.4000244140625,1198.800048828125,1202.199951171875,79916
2026-03-13 07:05:00+00:00,1197.800048828125,1199.5,1197.0999755859375,1199.5,96744
2026-03-13 07:10:00+00:00,1197.4000244140625,1198.0,1196.0,1197.699951171875,90114
2026-03-13 07:15:00+00:00,1197.4000244140625,1198.5,1196.300048828125,1197.300048828125,103401
2026-03-13 07:20:00+00:00,1200.0,1200.0,1196.9000244140625,1197.5,146761
2026-03-13 07:25:00+00:00,1203.800048828125,1205.800048828125,1199.699951171875,1200.0,178210
2026-03-13 07:30:00+00:00,1201.5,1203.800048828125,1201.300048828125,1203.5,68916
2026-03-13 07:35:00+00:00,1200.699951171875,1202.5,1200.0999755859375,1201.5999755859375,68871
2026-03-13 07:40:00+00:00,1198.800048828125,1201.0,1198.4000244140625,1200.699951171875,65777
2026-03-13 07:45:00+00:00,1200.0999755859375,1200.699951171875,1198.800048828125,1199.199951171875,48468
2026-03-13 07:50:00+00:00,1197.4000244140625,1200.699951171875,1197.4000244140625,1200.199951171875,56999
2026-03-13 07:55:00+00:00,1200.0,1200.4000244140625,1197.300048828125,1197.300048828125,59024
2026-03-13 08:00:00+00:00,1198.0,1200.9000244140625,1198.0,1200.0,50250
2026-03-13 08:05:00+00:00,1197.199951171875,1198.300048828125,1196.5,1197.9000244140625,46342
2026-03-13 08:10:00+00:00,1197.5,1197.800048828125,1196.0999755859375,1197.0,47672
2026-03-13 08:15:00+00:00,1197.0999755859375,1197.800048828125,1196.5,1197.199951171875,60757
2026-03-13 08:20:00+00:00,1195.800048828125,1197.199951171875,1194.4000244140625,1196.699951171875,113614
2026-03-13 08:25:00+00:00,1194.5,1196.699951171875,1194.5,1195.9000244140625,64950
2026-03-13 08:30:00+00:00,1198.4000244140625,1198.699951171875,1194.5,1194.5,74340
2026-03-13 08:35:00+00:00,1198.5,1200.0,1197.800048828125,1198.199951171875,97825
2026-03-13 08:40:00+00:00,1200.0,1200.5999755859375,1198.300048828125,1199.0999755859375,117840
2026-03-13 08:45:00+00:00,1202.0,1202.0,1198.5,1200.0,121280
2026-03-13 08:50:00+00:00,1200.0,1203.0,1199.699951171875,1201.9000244140625,151339
2026-03-13 08:55:00+00:00,1199.0,1200.699951171875,1198.699951171875,1200.0,114719
2026-03-13 09:00:00+00:00,1202.4000244140625,1204.300048828125,1198.9000244140625,1199.0,235198
2026-03-13 09:05:00+00:00,1200.5,1203.0999755859375,1200.0,1203.0999755859375,152974
2026-03-13 09:10:00+00:00,1201.199951171875,1201.800048828125,1200.0,1200.0,135183
2026-03-13 09:15:00+00:00,1199.5999755859375,1201.699951171875,1199.300048828125,1200.800048828125,136642
2026-03-13 09:20:00+00:00,1198.699951171875,1201.0999755859375,1198.300048828125,1199.5999755859375,152597
2026-03-13 09:25:00+00:00,1198.300048828125,1199.800048828125,1197.0,1198.699951171875,128175
2026-03-13 09:30:00+00:00,1197.699951171875,1200.0,1197.699951171875,1199.0,229425
2026-03-13 09:35:00+00:00,1196.5,1198.0999755859375,1196.300048828125,1197.699951171875,208872
2026-03-13 09:40:00+00:00,1196.800048828125,1198.0,1195.800048828125,1197.0,241975
2026-03-13 09:45:00+00:00,1197.5,1197.800048828125,1195.9000244140625,1197.0,189336
2026-03-13 09:50:00+00:00,1196.5999755859375,1198.4000244140625,1195.9000244140625,1197.0999755859375,250739
2026-03-13 09:55:00+00:00,1197.300048828125,1199.0999755859375,1196.0999755859375,1196.4000244140625,143047
2026-03-16 03:45:00+00:00,1197.0999755859375,1203.699951171875,1196.0999755859375,1199.0,0
2026-03-16 03:50:00+00:00,1194.5,1199.9000244140625,1194.0,1198.0999755859375,126943
2026-03-16 03:55:00+00:00,1191.0999755859375,1196.0,1191.0999755859375,1196.0,89528
2026-03-16 04:00:00+00:00,1197.800048828125,1198.0999755859375,1191.199951171875,1191.199951171875,77612
2026-03-16 04:05:00+00:00,1195.800048828125,1199.199951171875,1195.800048828125,1197.800048828125,60552
2026-03-16 04:10:00+00:00,1196.699951171875,1199.800048828125,1195.199951171875,1196.0,109579
2026-03-16 04:15:00+00:00,1197.199951171875,1198.199951171875,1196.5,1196.5999755859375,160478
2026-03-16 04:20:00+00:00,1193.0,1197.300048828125,1193.0,1197.199951171875,104751
2026-03-16 04:25:00+00:00,1190.800048828125,1193.5999755859375,1190.0999755859375,1193.0999755859375,91670
2026-03-16 04:30:00+00:00,1194.800048828125,1194.800048828125,1190.0,1190.699951171875,188133
2026-03-16 04:35:00+00:00,1192.4000244140625,1196.0999755859375,1192.0999755859375,1194.800048828125,53827
2026-03-16 04:40:00+00:00,1189.800048828125,1193.300048828125,1188.800048828125,1192.4000244140625,115091
2026-03-16 04:45:00+00:00,1189.800048828125,1190.199951171875,1188.300048828125,1190.199951171875,152084
2026-03-16 04:50:00+00:00,1188.0,1189.800048828125,1187.5999755859375,1189.800048828125,55506
2026-03-16 04:55:00+00:00,1186.0999755859375,1188.0,1185.800048828125,1187.699951171875,46656
2026-03-16 05:00:00+00:00,1187.5999755859375,1188.5999755859375,1186.0999755859375,1186.0999755859375,75103
2026-03-16 05:05:00+00:00,1186.5,1188.300048828125,1186.0999755859375,1187.5999755859375,57466
2026-03-16 05:10:00+00:00,1184.800048828125,1186.4000244140625,1184.0999755859375,1186.300048828125,52703
2026-03-16 05:15:00+00:00,1182.699951171875,1185.4000244140625,1182.0999755859375,1184.699951171875,52581
2026-03-16 05:20:00+00:00,1181.5999755859375,1183.0999755859375,1181.300048828125,1182.4000244140625,48323
2026-03-16 05:25:00+00:00,1182.5,1183.0999755859375,1180.4000244140625,1181.5,110122
2026-03-16 05:30:00+00:00,1183.800048828125,1184.0999755859375,1180.800048828125,1182.9000244140625,95928
2026-03-16 05:35:00+00:00,1185.300048828125,1185.5,1183.300048828125,1183.300048828125,115204
2026-03-16 05:40:00+00:00,1188.4000244140625,1188.4000244140625,1185.0,1185.0,99498
2026-03-16 05:45:00+00:00,1193.300048828125,1193.300048828125,1187.699951171875,1188.4000244140625,153254
2026-03-16 05:50:00+00:00,1194.5,1195.0,1191.5,1192.9000244140625,73029
2026-03-16 05:55:00+00:00,1193.9000244140625,1195.199951171875,1193.0,1194.4000244140625,58994
2026-03-16 06:00:00+00:00,1198.300048828125,1198.4000244140625,1193.4000244140625,1193.800048828125,135984
2026-03-16 06:05:00+00:00,1198.300048828125,1199.9000244140625,1197.4000244140625,1198.300048828125,82010
2026-03-16 06:10:00+00:00,1200.199951171875,1200.699951171875,1197.199951171875,1198.0,221613
2026-03-16 06:15:00+00:00,1200.5999755859375,1201.800048828125,1200.0,1200.0999755859375,119417
2026-03-16 06:20:00+00:00,1200.699951171875,1200.9000244140625,1200.0,1200.5999755859375,22104
2026-03-16 06:25:00+00:00,1201.199951171875,1201.4000244140625,1200.0,1200.5999755859375,46692
2026-03-16 06:30:00+00:00,1202.0,1202.699951171875,1201.300048828125,1201.300048828125,62340
2026-03-16 06:35:00+00:00,1202.5999755859375,1202.800048828125,1201.800048828125,1202.4000244140625,22731
2026-03-16 06:40:00+00:00,1202.4000244140625,1203.699951171875,1201.9000244140625,1202.5999755859375,39935
2026-03-16 06:45:00+00:00,1202.199951171875,1202.4000244140625,1201.5,1202.4000244140625,45389
2026-03-16 06:50:00+00:00,1202.0999755859375,1202.4000244140625,1201.4000244140625,1202.300048828125,25032
2026-03-16 06:55:00+00:00,1202.9000244140625,1203.4000244140625,1201.5999755859375,1202.0999755859375,30633
2026-03-16 07:00:00+00:00,1200.0,1202.5,1199.199951171875,1202.5,33431
2026-03-16 07:05:00+00:00,1199.0,1200.5999755859375,1198.0999755859375,1200.0,68505
2026-03-16 07:10:00+00:00,1200.699951171875,1200.699951171875,1198.199951171875,1199.0999755859375,156694
2026-03-16 07:15:00+00:00,1198.0999755859375,1200.800048828125,1197.0,1200.699951171875,180920
2026-03-16 07:20:00+00:00,1198.0999755859375,1198.5999755859375,1197.5999755859375,1198.0,33253
2026-03-16 07:25:00+00:00,1198.0,1198.199951171875,1197.5999755859375,1198.0999755859375,21410
2026-03-16 07:30:00+00:00,1198.4000244140625,1199.9000244140625,1198.0,1198.0,67955
2026-03-16 07:35:00+00:00,1199.300048828125,1200.199951171875,1197.5,1198.699951171875,63893
2026-03-16 07:40:00+00:00,1197.5,1199.300048828125,1197.0999755859375,1199.300048828125,44400
2026-03-16 07:45:00+00:00,1198.699951171875,1199.0,1197.5999755859375,1197.5999755859375,59823
2026-03-16 07:50:00+00:00,1199.199951171875,1200.0,1198.4000244140625,1198.800048828125,55693
2026-03-16 07:55:00+00:00,1198.300048828125,1199.800048828125,1197.9000244140625,1199.300048828125,62610
2026-03-16 08:00:00+00:00,1198.199951171875,1199.199951171875,1197.5,1198.300048828125,24271
2026-03-16 08:05:00+00:00,1199.5999755859375,1199.699951171875,1197.800048828125,1198.300048828125,75817
2026-03-16 08:10:00+00:00,1199.0999755859375,1201.800048828125,1199.0999755859375,1199.5999755859375,35835
2026-03-16 08:15:00+00:00,1198.199951171875,1199.0999755859375,1197.4000244140625,1199.0999755859375,59387
2026-03-16 08:20:00+00:00,1199.0,1199.5,1197.4000244140625,1198.0999755859375,29801
2026-03-16 08:25:00+00:00,1199.199951171875,1199.5,1198.300048828125,1198.800048828125,20741
2026-03-16 08:30:00+00:00,1198.699951171875,1199.4000244140625,1198.5,1199.300048828125,21469
2026-03-16 08:35:00+00:00,1199.4000244140625,1199.5,1198.5999755859375,1198.9000244140625,16968
2026-03-16 08:40:00+00:00,1201.5,1202.0,1199.5,1199.5,48547
2026-03-16 08:45:00+00:00,1206.9000244140625,1207.0,1201.300048828125,1201.5,100559
2026-03-16 08:50:00+00:00,1211.0999755859375,1211.800048828125,1206.699951171875,1206.9000244140625,304433
2026-03-16 08:55:00+00:00,1211.199951171875,1213.199951171875,1208.9000244140625,1211.300048828125,358462
2026-03-16 09:00:00+00:00,1213.300048828125,1214.300048828125,1210.0,1211.300048828125,299836
2026-03-16 09:05:00+00:00,1215.4000244140625,1216.0999755859375,1212.300048828125,1213.4000244140625,309942
2026-03-16 09:10:00+00:00,1216.4000244140625,1218.699951171875,1214.5,1215.699951171875,376114
2026-03-16 09:15:00+00:00,1218.699951171875,1219.199951171875,1215.300048828125,1216.300048828125,262155
2026-03-16 09:20:00+00:00,1217.0999755859375,1219.9000244140625,1216.800048828125,1218.800048828125,282770
2026-03-16 09:25:00+00:00,1216.5,1218.0999755859375,1215.300048828125,1218.0999755859375,270520
2026-03-16 09:30:00+00:00,1212.699951171875,1217.0,1212.0999755859375,1217.0,319552
2026-03-16 09:35:00+00:00,1217.699951171875,1218.0,1212.5,1212.5,261224
2026-03-16 09:40:00+00:00,1216.5,1219.5999755859375,1215.9000244140625,1217.9000244140625,274888
2026-03-16 09:45:00+00:00,1211.800048828125,1216.800048828125,1211.300048828125,1216.4000244140625,176293
2026-03-16 09:50:00+00:00,1211.5999755859375,1212.9000244140625,1211.4000244140625,1212.0,176715
2026-03-16 09:55:00+00:00,1214.699951171875,1214.699951171875,1210.9000244140625,1211.0,151795
2026-03-17 03:45:00+00:00,1215.5999755859375,1222.0,1214.0,1219.699951171875,0
2026-03-17 03:50:00+00:00,1214.699951171875,1218.0,1212.0999755859375,1215.5999755859375,116476
2026-03-17 03:55:00+00:00,1213.4000244140625,1214.699951171875,1210.0,1214.699951171875,73372
2026-03-17 04:00:00+00:00,1212.0999755859375,1214.9000244140625,1212.0,1213.5,29186
2026-03-17 04:05:00+00:00,1215.5,1215.699951171875,1211.9000244140625,1211.9000244140625,34137
2026-03-17 04:10:00+00:00,1215.0,1217.0,1214.0,1215.9000244140625,34218
2026-03-17 04:15:00+00:00,1215.800048828125,1215.800048828125,1213.199951171875,1215.0999755859375,23277
2026-03-17 04:20:00+00:00,1214.199951171875,1215.5999755859375,1213.199951171875,1215.0999755859375,30933
2026-03-17 04:25:00+00:00,1215.300048828125,1216.0,1212.699951171875,1214.0,32890
2026-03-17 04:30:00+00:00,1216.5,1217.0,1214.9000244140625,1215.0999755859375,31941
2026-03-17 04:35:00+00:00,1219.199951171875,1219.5,1215.800048828125,1216.300048828125,37052
2026-03-17 04:40:00+00:00,1217.9000244140625,1219.300048828125,1216.300048828125,1219.0,33267
2026-03-17 04:45:00+00:00,1220.699951171875,1220.9000244140625,1217.9000244140625,1217.9000244140625,30581
2026-03-17 04:50:00+00:00,1223.699951171875,1226.199951171875,1220.5999755859375,1220.800048828125,58141
2026-03-17 04:55:00+00:00,1221.0,1224.800048828125,1221.0,1223.699951171875,70716
2026-03-17 05:00:00+00:00,1217.0999755859375,1221.5,1216.800048828125,1221.0,63877
2026-03-17 05:05:00+00:00,1220.4000244140625,1220.4000244140625,1216.0999755859375,1216.4000244140625,22873
2026-03-17 05:10:00+00:00,1221.699951171875,1221.800048828125,1218.800048828125,1220.4000244140625,31023
2026-03-17 05:15:00+00:00,1224.5999755859375,1224.5999755859375,1221.4000244140625,1221.699951171875,44248
2026-03-17 05:20:00+00:00,1226.5999755859375,1227.5,1224.699951171875,1224.800048828125,50461
2026-03-17 05:25:00+00:00,1226.5,1228.4000244140625,1226.0999755859375,1226.699951171875,49663
2026-03-17 05:30:00+00:00,1225.300048828125,1226.0,1224.4000244140625,1225.699951171875,43532
2026-03-17 05:35:00+00:00,1223.800048828125,1226.5999755859375,1223.0999755859375,1225.199951171875,28952
2026-03-17 05:40:00+00:00,1221.699951171875,1225.0,1221.699951171875,1223.699951171875,24411
2026-03-17 05:45:00+00:00,1220.0,1222.300048828125,1220.0,1221.5999755859375,32573
2026-03-17 05:50:00+00:00,1218.300048828125,1220.800048828125,1217.5,1220.0,44289
2026-03-17 05:55:00+00:00,1219.800048828125,1220.0,1217.0999755859375,1218.300048828125,62224
2026-03-17 06:00:00+00:00,1218.0999755859375,1220.9000244140625,1217.5,1219.800048828125,173949
2026-03-17 06:05:00+00:00,1219.800048828125,1220.300048828125,1217.800048828125,1218.300048828125,67763
2026-03-17 06:10:00+00:00,1221.5,1222.5999755859375,1219.5,1219.5999755859375,44152
2026-03-17 06:15:00+00:00,1220.699951171875,1222.0999755859375,1220.4000244140625,1221.5,47265
2026-03-17 06:20:00+00:00,1221.5999755859375,1223.5,1220.0,1220.300048828125,111937
2026-03-17 06:25:00+00:00,1221.9000244140625,1222.0999755859375,1219.699951171875,1221.800048828125,28299
2026-03-17 06:30:00+00:00,1222.4000244140625,1222.9000244140625,1220.5999755859375,1221.9000244140625,29874
2026-03-17 06:35:00+00:00,1223.0,1224.4000244140625,1221.800048828125,1222.300048828125,32598
2026-03-17 06:40:00+00:00,1223.300048828125,1224.300048828125,1222.5999755859375,1223.0,24587
2026-03-17 06:45:00+00:00,1220.0,1223.699951171875,1220.0,1223.300048828125,31531
2026-03-17 06:50:00+00:00,1220.0,1222.0999755859375,1220.0,1220.199951171875,22962
2026-03-17 06:55:00+00:00,1221.9000244140625,1222.0,1220.0,1220.0,26453
2026-03-17 07:00:00+00:00,1221.5999755859375,1222.0,1220.0999755859375,1221.9000244140625,26958
2026-03-17 07:05:00+00:00,1221.9000244140625,1222.5,1220.9000244140625,1221.5999755859375,22331
2026-03-17 07:10:00+00:00,1224.5999755859375,1224.699951171875,1221.5,1222.0,41198
2026-03-17 07:15:00+00:00,1226.199951171875,1226.5,1224.300048828125,1224.5999755859375,63042
2026-03-17 07:20:00+00:00,1224.9000244140625,1226.699951171875,1224.199951171875,1226.199951171875,39911
2026-03-17 07:25:00+00:00,1225.5999755859375,1226.5,1224.0999755859375,1224.9000244140625,30235
2026-03-17 07:30:00+00:00,1225.9000244140625,1227.0999755859375,1224.800048828125,1226.0,119853
2026-03-17 07:35:00+00:00,1228.9000244140625,1228.9000244140625,1225.0999755859375,1225.9000244140625,48677
2026-03-17 07:40:00+00:00,1230.5,1231.5999755859375,1228.699951171875,1228.9000244140625,63927
2026-03-17 07:45:00+00:00,1230.4000244140625,1231.4000244140625,1229.5,1230.5,62222
2026-03-17 07:50:00+00:00,1230.0,1231.5,1229.5,1230.5999755859375,56772
2026-03-17 07:55:00+00:00,1228.699951171875,1230.800048828125,1228.5,1230.0,125232
2026-03-17 08:00:00+00:00,1228.800048828125,1231.300048828125,1228.0,1228.800048828125,69335
2026-03-17 08:05:00+00:00,1226.699951171875,1229.0999755859375,1226.5,1228.699951171875,94990
2026-03-17 08:10:00+00:00,1226.4000244140625,1227.5999755859375,1226.0,1226.699951171875,108645
2026-03-17 08:15:00+00:00,1228.0,1228.0,1226.199951171875,1226.4000244140625,47419
2026-03-17 08:20:00+00:00,1227.199951171875,1228.800048828125,1227.0999755859375,1227.9000244140625,45376
2026-03-17 08:25:00+00:00,1225.0999755859375,1227.800048828125,1224.4000244140625,1227.0999755859375,92595
2026-03-17 08:30:00+00:00,1225.9000244140625,1226.4000244140625,1224.4000244140625,1225.0,54407
2026-03-17 08:35:00+00:00,1227.0,1227.0,1224.5,1226.0,50814
2026-03-17 08:40:00+00:00,1226.199951171875,1228.9000244140625,1225.699951171875,1227.0,68423
2026-03-17 08:45:00+00:00,1224.0999755859375,1226.4000244140625,1223.199951171875,1225.9000244140625,52361
2026-03-17 08:50:00+00:00,1222.699951171875,1224.5999755859375,1222.300048828125,1224.0999755859375,81800
2026-03-17 08:55:00+00:00,1223.199951171875,1224.0999755859375,1221.199951171875,1222.800048828125,49437
2026-03-17 09:00:00+00:00,1225.0999755859375,1225.5,1223.4000244140625,1223.4000244140625,43661
2026-03-17 09:05:00+00:00,1225.800048828125,1226.0999755859375,1224.199951171875,1225.0999755859375,62714
2026-03-17 09:10:00+00:00,1223.9000244140625,1226.5999755859375,1223.699951171875,1225.9000244140625,46543
2026-03-17 09:15:00+00:00,1223.699951171875,1225.0,1222.0999755859375,1223.9000244140625,99287
2026-03-17 09:20:00+00:00,1225.9000244140625,1226.199951171875,1223.5999755859375,1224.0,256417
2026-03-17 09:25:00+00:00,1230.5,1230.5,1225.0,1226.0,324837
2026-03-17 09:30:00+00:00,1226.800048828125,1230.4000244140625,1225.800048828125,1230.4000244140625,251050
2026-03-17 09:35:00+00:00,1226.4000244140625,1227.4000244140625,1225.5,1226.699951171875,283726
2026-03-17 09:40:00+00:00,1231.5,1231.9000244140625,1226.0,1226.699951171875,312121
2026-03-17 09:45:00+00:00,1228.5999755859375,1232.199951171875,1228.0,1231.699951171875,234282
2026-03-17 09:50:00+00:00,1228.4000244140625,1229.5,1228.0,1228.5,130374
2026-03-17 09:55:00+00:00,1228.0999755859375,1229.5,1226.0999755859375,1228.300048828125,123415
2026-03-18 03:45:00+00:00,1239.5999755859375,1239.5999755859375,1224.5,1232.0,0
2026-03-18 03:50:00+00:00,1242.0999755859375,1243.800048828125,1238.300048828125,1238.5999755859375,219218
2026-03-18 03:55:00+00:00,1245.300048828125,1245.5999755859375,1240.699951171875,1242.0999755859375,175898
2026-03-18 04:00:00+00:00,1247.800048828125,1248.5,1244.800048828125,1245.5,128664
2026-03-18 04:05:00+00:00,1245.5,1247.699951171875,1244.5999755859375,1247.4000244140625,158639
2026-03-18 04:10:00+00:00,1245.5999755859375,1246.5,1245.0,1245.5,73455
2026-03-18 04:15:00+00:00,1245.5999755859375,1245.9000244140625,1243.4000244140625,1245.800048828125,92732
2026-03-18 04:20:00+00:00,1243.5,1246.5999755859375,1242.5,1245.5999755859375,60196
2026-03-18 04:25:00+00:00,1243.0,1244.699951171875,1241.5,1243.800048828125,81263
2026-03-18 04:30:00+00:00,1241.9000244140625,1243.4000244140625,1241.5,1242.800048828125,79003
2026-03-18 04:35:00+00:00,1240.800048828125,1243.0,1240.5,1241.5999755859375,85529
2026-03-18 04:40:00+00:00,1242.5,1242.5999755859375,1240.199951171875,1240.800048828125,58421
2026-03-18 04:45:00+00:00,1246.0999755859375,1246.199951171875,1242.5,1242.699951171875,46567
2026-03-18 04:50:00+00:00,1248.4000244140625,1249.300048828125,1245.5999755859375,1246.800048828125,85675
2026-03-18 04:55:00+00:00,1244.5999755859375,1249.5999755859375,1244.300048828125,1248.4000244140625,90998
2026-03-18 05:00:00+00:00,1246.199951171875,1246.699951171875,1244.5,1244.5999755859375,45626
2026-03-18 05:05:00+00:00,1244.0999755859375,1246.5,1244.0999755859375,1245.5999755859375,44316
2026-03-18 05:10:00+00:00,1244.300048828125,1245.5999755859375,1243.5999755859375,1244.0,82494
2026-03-18 05:15:00+00:00,1245.4000244140625,1245.5,1243.9000244140625,1244.199951171875,45377
2026-03-18 05:20:00+00:00,1246.4000244140625,1246.4000244140625,1244.699951171875,1245.4000244140625,33197
2026-03-18 05:25:00+00:00,1245.699951171875,1247.300048828125,1245.199951171875,1246.4000244140625,55815
2026-03-18 05:30:00+00:00,1246.5,1246.5,1245.0,1246.199951171875,35328
2026-03-18 05:35:00+00:00,1245.0,1246.300048828125,1244.5999755859375,1246.300048828125,33209
2026-03-18 05:40:00+00:00,1247.4000244140625,1247.699951171875,1244.0,1245.0999755859375,77081
2026-03-18 05:45:00+00:00,1246.0,1247.4000244140625,1245.0,1247.300048828125,55064
2026-03-18 05:50:00+00:00,1246.0999755859375,1246.5999755859375,1245.300048828125,1245.9000244140625,40817
2026-03-18 05:55:00+00:00,1247.0999755859375,1247.699951171875,1245.0,1246.300048828125,50563
2026-03-18 06:00:00+00:00,1248.9000244140625,1248.9000244140625,1246.5999755859375,1247.0999755859375,65382
2026-03-18 06:05:00+00:00,1251.199951171875,1251.5,1247.5,1248.9000244140625,75822
2026-03-18 06:10:00+00:00,1251.5,1252.5999755859375,1250.5999755859375,1251.199951171875,34162
2026-03-18 06:15:00+00:00,1250.0,1251.5,1249.5999755859375,1251.300048828125,29543
2026-03-18 06:20:00+00:00,1250.9000244140625,1250.9000244140625,1249.300048828125,1250.0,42035
2026-03-18 06:25:00+00:00,1250.199951171875,1251.5,1249.699951171875,1251.0,31160
2026-03-18 06:30:00+00:00,1249.5999755859375,1250.5,1249.300048828125,1250.300048828125,32823
2026-03-18 06:35:00+00:00,1250.0999755859375,1251.199951171875,1249.0,1249.800048828125,38062
2026-03-18 06:40:00+00:00,1250.9000244140625,1251.699951171875,1249.9000244140625,1250.5,48069
2026-03-18 06:45:00+00:00,1251.5999755859375,1251.5999755859375,1249.9000244140625,1250.800048828125,31981
2026-03-18 06:50:00+00:00,1251.699951171875,1252.5,1250.0999755859375,1251.5,99420
2026-03-18 06:55:00+00:00,1249.800048828125,1251.5999755859375,1248.9000244140625,1251.5999755859375,82312
2026-03-18 07:00:00+00:00,1250.199951171875,1251.199951171875,1249.699951171875,1249.800048828125,35185
2026-03-18 07:05:00+00:00,1249.0999755859375,1250.5,1248.0,1250.199951171875,43671
2026-03-18 07:10:00+00:00,1247.5,1249.5,1247.5,1249.0999755859375,65389
2026-03-18 07:15:00+00:00,1248.0,1248.0,1246.5,1247.699951171875,91677
2026-03-18 07:20:00+00:00,1248.5,1248.699951171875,1247.5,1248.0,54934
2026-03-18 07:25:00+00:00,1248.4000244140625,1249.800048828125,1248.199951171875,1248.5,65402
2026-03-18 07:30:00+00:00,1249.9000244140625,1250.9000244140625,1247.5,1248.4000244140625,59723
2026-03-18 07:35:00+00:00,1250.5999755859375,1251.0,1249.0,1250.0,286161
2026-03-18 07:40:00+00:00,1254.699951171875,1255.0,1250.0999755859375,1250.4000244140625,109070
2026-03-18 07:45:00+00:00,1253.5999755859375,1256.5,1253.0999755859375,1254.699951171875,163044
2026-03-18 07:50:00+00:00,1256.699951171875,1256.699951171875,1253.5999755859375,1253.699951171875,116362
2026-03-18 07:55:00+00:00,1257.4000244140625,1257.800048828125,1256.0,1256.699951171875,48714
2026-03-18 08:00:00+00:00,1257.699951171875,1258.4000244140625,1255.800048828125,1257.4000244140625,87440
