Datetime,Close,High,Low,Open,Volume
2026-03-10 07:55:00+00:00,1411.0,1411.300048828125,1408.9000244140625,1409.300048828125,119580
2026-03-10 08:00:00+00:00,1413.4000244140625,1413.5999755859375,1410.9000244140625,1411.0,424306
2026-03-10 08:05:00+00:00,1414.5,1415.800048828125,1412.4000244140625,1413.300048828125,411052
2026-03-10 08:10:00+00:00,1413.4000244140625,1415.0999755859375,1413.0,1414.5,79016
2026-03-10 08:15:00+00:00,1412.9000244140625,1413.5,1412.5999755859375,1413.4000244140625,82223
2026-03-10 08:20:00+00:00,1413.300048828125,1414.0,1412.699951171875,1412.800048828125,70995
2026-03-10 08:25:00+00:00,1412.4000244140625,1413.5999755859375,1412.300048828125,1413.5,99221
2026-03-10 08:30:00+00:00,1411.0999755859375,1412.5,1410.5999755859375,1412.4000244140625,120440
2026-03-10 08:35:00+00:00,1413.699951171875,1415.5,1411.0,1411.199951171875,182142
2026-03-10 08:40:00+00:00,1414.0,1414.300048828125,1413.0999755859375,1413.9000244140625,265061
2026-03-10 08:45:00+00:00,1412.0999755859375,1414.699951171875,1411.800048828125,1414.0,152287
2026-03-10 08:50:00+00:00,1410.800048828125,1412.199951171875,1410.5,1412.0999755859375,114842
2026-03-10 08:55:00+00:00,1410.0,1411.5999755859375,1408.5999755859375,1410.800048828125,198989
2026-03-10 09:00:00+00:00,1409.5,1411.4000244140625,1408.800048828125,1410.0,279961
2026-03-10 09:05:00+00:00,1411.699951171875,1412.800048828125,1409.0999755859375,1409.199951171875,129020
2026-03-10 09:10:00+00:00,1411.699951171875,1412.800048828125,1410.0999755859375,1411.699951171875,319919
2026-03-10 09:15:00+00:00,1413.699951171875,1414.0,1411.0999755859375,1411.699951171875,271823
2026-03-10 09:20:00+00:00,1414.0,1415.300048828125,1411.5,1414.0,351465
2026-03-10 09:25:00+00:00,1412.5999755859375,1414.0999755859375,1411.300048828125,1413.699951171875,311029
2026-03-10 09:30:00+00:00,1409.5,1412.699951171875,1406.5999755859375,1412.699951171875,1133173
2026-03-10 09:35:00+00:00,1407.4000244140625,1411.5,1406.300048828125,1409.5,966989
2026-03-10 09:40:00+00:00,1408.5,1410.4000244140625,1406.0,1407.4000244140625,994238
2026-03-10 09:45:00+00:00,1409.5,1410.0,1408.5,1408.5,511228
2026-03-10 09:50:00+00:00,1410.800048828125,1411.0,1405.699951171875,1409.5,689768
2026-03-10 09:55:00+00:00,1410.9000244140625,1412.199951171875,1409.5999755859375,1410.800048828125,424494
2026-03-11 03:45:00+00:00,1431.0999755859375,1432.0999755859375,1417.199951171875,1424.9000244140625,0
2026-03-11 03:50:00+00:00,1424.0,1433.5,1424.0,1431.0999755859375,920064
2026-03-11 03:55:00+00:00,1419.5,1425.0,1419.0,1425.0,517255
2026-03-11 04:00:00+00:00,1412.800048828125,1420.9000244140625,1412.199951171875,1419.9000244140625,548042
2026-03-11 04:05:00+00:00,1406.699951171875,1413.0,1404.0999755859375,1412.800048828125,702683
2026-03-11 04:10:00+00:00,1401.800048828125,1407.0,1401.800048828125,1406.300048828125,436461
2026-03-11 04:15:00+00:00,1406.199951171875,1407.0,1401.5,1401.800048828125,322526
2026-03-11 04:20:00+00:00,1397.5999755859375,1407.0,1397.4000244140625,1406.0999755859375,469630
2026-03-11 04:25:00+00:00,1399.0999755859375,1400.4000244140625,1395.699951171875,1397.800048828125,261876
2026-03-11 04:30:00+00:00,1404.5,1404.9000244140625,1396.5999755859375,1399.0999755859375,338293
2026-03-11 04:35:00+00:00,1402.5999755859375,1405.0,1401.800048828125,1404.5999755859375,123100
2026-03-11 04:40:00+00:00,1404.0999755859375,1404.300048828125,1401.800048828125,1402.5999755859375,108540
2026-03-11 04:45:00+00:00,1403.199951171875,1404.800048828125,1403.0999755859375,1403.699951171875,103276
2026-03-11 04:50:00+00:00,1401.5,1403.5999755859375,1401.0,1403.5,95706
2026-03-11 04:55:00+00:00,1402.699951171875,1402.9000244140625,1400.4000244140625,1401.5,100574
2026-03-11 05:00:00+00:00,1403.300048828125,1404.699951171875,1402.0999755859375,1402.699951171875,78645
2026-03-11 05:05:00+00:00,1401.5,1403.300048828125,1401.0,1403.300048828125,162304
2026-03-11 05:10:00+00:00,1401.5999755859375,1403.4000244140625,1401.0999755859375,1401.5999755859375,92326
2026-03-11 05:15:00+00:00,1403.699951171875,1404.300048828125,1399.5999755859375,1401.5999755859375,236537
2026-03-11 05:20:00+00:00,1400.199951171875,1404.9000244140625,1399.199951171875,1403.699951171875,329706
2026-03-11 05:25:00+00:00,1401.0,1401.5999755859375,1399.800048828125,1400.199951171875,97826
2026-03-11 05:30:00+00:00,1400.5999755859375,1401.5,1399.699951171875,1401.0,379382
2026-03-11 05:35:00+00:00,1399.800048828125,1401.0,1399.5,1400.5999755859375,120516
2026-03-11 05:40:00+00:00,1399.300048828125,1399.9000244140625,1398.4000244140625,1399.800048828125,95436
2026-03-11 05:45:00+00:00,1399.0,1399.5,1397.300048828125,1399.300048828125,124551
2026-03-11 05:50:00+00:00,1397.300048828125,1399.300048828125,1397.0,1399.300048828125,86818
2026-03-11 05:55:00+00:00,1400.199951171875,1400.199951171875,1397.300048828125,1397.5999755859375,143278
2026-03-11 06:00:00+00:00,1397.699951171875,1400.4000244140625,1397.0999755859375,1400.0999755859375,96337
2026-03-11 06:05:00+00:00,1397.199951171875,1398.5999755859375,1395.5,1397.699951171875,138538
2026-03-11 06:10:00+00:00,1397.199951171875,1397.9000244140625,1396.800048828125,1397.300048828125,103003
2026-03-11 06:15:00+00:00,1397.0,1398.4000244140625,1396.5,1397.199951171875,88834
2026-03-11 06:20:00+00:00,1395.0999755859375,1397.199951171875,1392.5,1397.0999755859375,303054
2026-03-11 06:25:00+00:00,1395.0,1395.300048828125,1393.9000244140625,1395.0,90622
2026-03-11 06:30:00+00:00,1397.300048828125,1397.5999755859375,1394.5999755859375,1394.9000244140625,73471
2026-03-11 06:35:00+00:00,1397.0,1397.5999755859375,1396.0999755859375,1397.5,130933
2026-03-11 06:40:00+00:00,1397.800048828125,1398.699951171875,1396.5999755859375,1397.0,102147
2026-03-11 06:45:00+00:00,1399.0999755859375,1399.5999755859375,1397.800048828125,1397.800048828125,159368
2026-03-11 06:50:00+00:00,1400.9000244140625,1401.0,1399.0,1399.199951171875,130097
2026-03-11 06:55:00+00:00,1401.9000244140625,1402.199951171875,1400.0,1400.9000244140625,141620
2026-03-11 07:00:00+00:00,1400.4000244140625,1402.199951171875,1400.0,1401.9000244140625,233717
2026-03-11 07:05:00+00:00,1398.5,1401.4000244140625,1397.800048828125,1400.9000244140625,173426
2026-03-11 07:10:00+00:00,1401.5,1401.5,1398.0999755859375,1398.5,121681
2026-03-11 07:15:00+00:00,1400.699951171875,1401.800048828125,1399.5,1401.4000244140625,185317
2026-03-11 07:20:00+00:00,1400.0,1401.5,1399.0999755859375,1400.800048828125,119565
2026-03-11 07:25:00+00:00,1398.800048828125,1400.199951171875,1398.0,1400.0,150722
2026-03-11 07:30:00+00:00,1400.800048828125,1400.800048828125,1398.4000244140625,1398.699951171875,252329
2026-03-11 07:35:00+00:00,1402.5999755859375,1402.9000244140625,1400.699951171875,1400.800048828125,430443
2026-03-11 07:40:00+00:00,1401.0,1402.699951171875,1400.199951171875,1402.5999755859375,454762
2026-03-11 07:45:00+00:00,1402.199951171875,1402.4000244140625,1399.5,1400.800048828125,183809
2026-03-11 07:50:00+00:00,1403.5999755859375,1403.9000244140625,1401.5,1402.0999755859375,120212
2026-03-11 07:55:00+00:00,1404.0,1404.5999755859375,1402.300048828125,1403.5999755859375,155610
2026-03-11 08:00:00+00:00,1403.199951171875,1405.800048828125,1402.5999755859375,1404.0,203617
2026-03-11 08:05:00+00:00,1402.300048828125,1404.0,1402.199951171875,1402.800048828125,116473
2026-03-11 08:10:00+00:00,1402.0999755859375,1404.300048828125,1402.0,1402.300048828125,153193
2026-03-11 08:15:00+00:00,1399.800048828125,1402.199951171875,1399.300048828125,1402.0999755859375,223692
2026-03-11 08:20:00+00:00,1400.4000244140625,1401.0999755859375,1398.800048828125,1399.800048828125,140872
2026-03-11 08:25:00+00:00,1400.4000244140625,1400.5,1399.0999755859375,1400.4000244140625,115404
2026-03-11 08:30:00+00:00,1399.9000244140625,1400.5999755859375,1398.800048828125,1400.4000244140625,108470
2026-03-11 08:35:00+00:00,1398.0999755859375,1400.0,1397.5999755859375,1399.9000244140625,140548
2026-03-11 08:40:00+00:00,1398.300048828125,1398.800048828125,1397.5,1398.300048828125,151949
2026-03-11 08:45:00+00:00,1392.9000244140625,1398.9000244140625,1392.0999755859375,1398.199951171875,497913
2026-03-11 08:50:00+00:00,1392.300048828125,1393.4000244140625,1391.0,1392.9000244140625,462107
2026-03-11 08:55:00+00:00,1395.5,1395.800048828125,1391.800048828125,1392.199951171875,270674
2026-03-11 09:00:00+00:00,1391.699951171875,1395.800048828125,1391.4000244140625,1395.5,558360
2026-03-11 09:05:00+00:00,1393.800048828125,1393.800048828125,1391.300048828125,1391.699951171875,267773
2026-03-11 09:10:00+00:00,1391.800048828125,1393.9000244140625,1390.800048828125,1393.9000244140625,221211
2026-03-11 09:15:00+00:00,1392.300048828125,1393.300048828125,1391.0,1391.699951171875,102564
2026-03-11 09:20:00+00:00,1393.199951171875,1394.0999755859375,1391.199951171875,1392.300048828125,412350
2026-03-11 09:25:00+00:00,1390.0999755859375,1393.4000244140625,1390.0,1392.9000244140625,357099
2026-03-11 09:30:00+00:00,1392.0999755859375,1393.800048828125,1390.4000244140625,1390.4000244140625,484577
2026-03-11 09:35:00+00:00,1393.0,1394.0999755859375,1391.0,1392.300048828125,556078
2026-03-11 09:40:00+00:00,1389.5999755859375,1393.5,1389.0999755859375,1393.0,740117
2026-03-11 09:45:00+00:00,1389.9000244140625,1390.5999755859375,1389.0999755859375,1389.5999755859375,586625
2026-03-11 09:50:00+00:00,1387.0,1390.4000244140625,1386.800048828125,1389.9000244140625,637387
2026-03-11 09:55:00+00:00,1387.0,1387.5,1383.800048828125,1387.0,668961
2026-03-12 03:45:00+00:00,1392.199951171875,1393.300048828125,1381.0999755859375,1388.5999755859375,0
2026-03-12 03:50:00+00:00,1396.0999755859375,1397.0,1391.699951171875,1392.4000244140625,623489
2026-03-12 03:55:00+00:00,1390.300048828125,1397.0,1390.300048828125,1396.5,474124
2026-03-12 04:00:00+00:00,1387.699951171875,1393.9000244140625,1387.699951171875,1390.199951171875,357477
2026-03-12 04:05:00+00:00,1390.300048828125,1391.4000244140625,1387.5999755859375,1388.0999755859375,302677
2026-03-12 04:10:00+00:00,1392.5,1392.699951171875,1390.199951171875,1390.300048828125,276445
2026-03-12 04:15:00+00:00,1393.0999755859375,1394.0,1392.0999755859375,1392.5,221055
2026-03-12 04:20:00+00:00,1395.0,1395.0,1391.300048828125,1392.5,238275
2026-03-12 04:25:00+00:00,1397.9000244140625,1398.699951171875,1394.0999755859375,1394.9000244140625,423291
2026-03-12 04:30:00+00:00,1395.199951171875,1398.699951171875,1394.5,1397.9000244140625,232934
2026-03-12 04:35:00+00:00,1393.800048828125,1395.9000244140625,1393.0,1395.5,147612
2026-03-12 04:40:00+00:00,1393.800048828125,1396.0,1393.0999755859375,1393.800048828125,121232
2026-03-12 04:45:00+00:00,1395.199951171875,1395.5,1393.5,1393.5999755859375,96511
2026-03-12 04:50:00+00:00,1394.5999755859375,1395.5999755859375,1394.0999755859375,1395.199951171875,84865
2026-03-12 04:55:00+00:00,1400.0,1402.199951171875,1394.300048828125,1394.300048828125,282674
2026-03-12 05:00:00+00:00,1402.800048828125,1403.199951171875,1398.300048828125,1399.800048828125,199541
2026-03-12 05:05:00+00:00,1401.699951171875,1403.9000244140625,1401.0,1402.800048828125,232161
2026-03-12 05:10:00+00:00,1402.5,1402.9000244140625,1400.4000244140625,1401.9000244140625,143899
2026-03-12 05:15:00+00:00,1404.5999755859375,1405.4000244140625,1402.699951171875,1402.9000244140625,170491
2026-03-12 05:20:00+00:00,1404.0,1404.800048828125,1401.5999755859375,1404.4000244140625,104061
2026-03-12 05:25:00+00:00,1406.699951171875,1406.9000244140625,1402.300048828125,1403.5999755859375,159367
2026-03-12 05:30:00+00:00,1409.800048828125,1409.9000244140625,1406.9000244140625,1406.9000244140625,169353
2026-03-12 05:35:00+00:00,1408.699951171875,1410.0,1407.5999755859375,1409.800048828125,177812
2026-03-12 05:40:00+00:00,1406.5999755859375,1410.800048828125,1406.0999755859375,1408.800048828125,162661
2026-03-12 05:45:00+00:00,1404.699951171875,1408.800048828125,1402.300048828125,1406.800048828125,295955
2026-03-12 05:50:00+00:00,1405.5999755859375,1405.5999755859375,1402.0999755859375,1404.800048828125,132871
2026-03-12 05:55:00+00:00,1405.5,1406.300048828125,1404.0,1405.4000244140625,123303
2026-03-12 06:00:00+00:00,1405.800048828125,1406.0999755859375,1403.0,1405.300048828125,80966
2026-03-12 06:05:00+00:00,1407.0999755859375,1407.5999755859375,1405.5,1405.699951171875,88584
2026-03-12 06:10:00+00:00,1404.5,1407.5,1404.199951171875,1406.699951171875,58759
2026-03-12 06:15:00+00:00,1405.4000244140625,1406.699951171875,1404.4000244140625,1404.5,77912
2026-03-12 06:20:00+00:00,1407.0,1407.300048828125,1405.4000244140625,1405.4000244140625,57076
2026-03-12 06:25:00+00:00,1408.300048828125,1409.0999755859375,1406.699951171875,1407.0,95324
2026-03-12 06:30:00+00:00,1409.699951171875,1409.800048828125,1408.199951171875,1408.300048828125,88173
2026-03-12 06:35:00+00:00,1409.0,1409.9000244140625,1407.0999755859375,1409.5999755859375,127366
2026-03-12 06:40:00+00:00,1409.9000244140625,1409.9000244140625,1407.5999755859375,1408.9000244140625,115405
2026-03-12 06:45:00+00:00,1407.4000244140625,1409.9000244140625,1407.4000244140625,1409.9000244140625,107296
2026-03-12 06:50:00+00:00,1407.800048828125,1409.699951171875,1406.0999755859375,1407.5,113425
2026-03-12 06:55:00+00:00,1406.4000244140625,1408.0,1406.0999755859375,1407.5999755859375,67471
2026-03-12 07:00:00+00:00,1405.300048828125,1406.199951171875,1403.0999755859375,1406.199951171875,290112
2026-03-12 07:05:00+00:00,1405.800048828125,1407.0,1404.300048828125,1404.699951171875,80351
2026-03-12 07:10:00+00:00,1406.0,1406.9000244140625,1405.300048828125,1405.699951171875,49643
2026-03-12 07:15:00+00:00,1407.0,1407.699951171875,1405.699951171875,1405.699951171875,49531
2026-03-12 07:20:00+00:00,1405.0999755859375,1407.199951171875,1404.0,1407.0,109060
2026-03-12 07:25:00+00:00,1404.0999755859375,1405.4000244140625,1403.5,1405.0999755859375,135097
2026-03-12 07:30:00+00:00,1403.300048828125,1404.5999755859375,1401.5999755859375,1404.0999755859375,195393
2026-03-12 07:35:00+00:00,1404.5999755859375,1405.0999755859375,1400.0,1403.0999755859375,239781
2026-03-12 07:40:00+00:00,1407.199951171875,1408.5,1404.699951171875,1404.9000244140625,116664
2026-03-12 07:45:00+00:00,1405.5,1407.5999755859375,1405.0999755859375,1407.199951171875,162139
2026-03-12 07:50:00+00:00,1407.5,1407.800048828125,1404.5999755859375,1405.5,96823
2026-03-12 07:55:00+00:00,1409.0,1409.699951171875,1406.5999755859375,1407.5,120653
2026-03-12 08:00:00+00:00,1408.9000244140625,1409.800048828125,1406.5,1408.9000244140625,216312
2026-03-12 08:05:00+00:00,1410.0999755859375,1410.300048828125,1408.5999755859375,1409.0,196741
2026-03-12 08:10:00+00:00,1408.4000244140625,1410.199951171875,1407.5,1410.0999755859375,114141
2026-03-12 08:15:00+00:00,1405.800048828125,1409.0999755859375,1405.4000244140625,1408.5999755859375,172302
2026-03-12 08:20:00+00:00,1405.800048828125,1406.699951171875,1404.300048828125,1405.800048828125,153230
2026-03-12 08:25:00+00:00,1405.0999755859375,1405.699951171875,1404.0,1405.699951171875,268539
2026-03-12 08:30:00+00:00,1406.9000244140625,1406.9000244140625,1404.0,1404.800048828125,116768
2026-03-12 08:35:00+00:00,1404.199951171875,1408.699951171875,1403.800048828125,1406.9000244140625,129371
2026-03-12 08:40:00+00:00,1404.300048828125,1405.199951171875,1402.800048828125,1404.300048828125,331664
2026-03-12 08:45:00+00:00,1405.5,1405.800048828125,1403.300048828125,1404.199951171875,138172
2026-03-12 08:50:00+00:00,1404.4000244140625,1405.5999755859375,1403.699951171875,1405.4000244140625,229126
2026-03-12 08:55:00+00:00,1401.699951171875,1404.5999755859375,1401.5,1404.4000244140625,163739
2026-03-12 09:00:00+00:00,1402.5999755859375,1403.199951171875,1401.0,1401.5,261625
2026-03-12 09:05:00+00:00,1401.199951171875,1402.699951171875,1400.800048828125,1402.5,346987
2026-03-12 09:10:00+00:00,1399.4000244140625,1401.5,1398.0999755859375,1401.199951171875,410352
2026-03-12 09:15:00+00:00,1398.800048828125,1400.0,1398.300048828125,1399.300048828125,466307
2026-03-12 09:20:00+00:00,1395.5,1398.9000244140625,1393.0999755859375,1398.9000244140625,816577
2026-03-12 09:25:00+00:00,1395.0999755859375,1397.5,1394.5,1395.199951171875,337650
2026-03-12 09:30:00+00:00,1396.5999755859375,1396.699951171875,1392.0999755859375,1395.199951171875,1327403
2026-03-12 09:35:00+00:00,1395.4000244140625,1396.699951171875,1393.5999755859375,1396.5999755859375,1054738
2026-03-12 09:40:00+00:00,1390.699951171875,1396.4000244140625,1389.0,1395.5999755859375,1652670
2026-03-12 09:45:00+00:00,1393.199951171875,1394.9000244140625,1388.9000244140625,1390.699951171875,1085648
2026-03-12 09:50:00+00:00,1390.0999755859375,1393.199951171875,1389.0,1393.199951171875,1000256
2026-03-12 09:55:00+00:00,1390.0,1390.5999755859375,1388.5999755859375,1390.0999755859375,421168
2026-03-13 03:45:00+00:00,1394.300048828125,1397.5,1384.199951171875,1386.699951171875,0
2026-03-13 03:50:00+00:00,1392.800048828125,1396.5999755859375,1391.0,1393.800048828125,201134
2026-03-13 03:55:00+00:00,1395.5999755859375,1396.0,1391.9000244140625,1392.699951171875,153439
2026-03-13 04:00:00+00:00,1395.9000244140625,1397.0999755859375,1394.0,1395.5999755859375,172155
2026-03-13 04:05:00+00:00,1395.800048828125,1396.800048828125,1393.300048828125,1396.0,159319
2026-03-13 04:10:00+00:00,1392.0999755859375,1397.4000244140625,1391.5,1396.199951171875,306674
2026-03-13 04:15:00+00:00,1397.9000244140625,1398.0,1390.0999755859375,1391.300048828125,561072
2026-03-13 04:20:00+00:00,1393.5999755859375,1399.5,1392.5999755859375,1397.800048828125,367354
2026-03-13 04:25:00+00:00,1393.800048828125,1394.5,1393.0,1393.699951171875,119498
2026-03-13 04:30:00+00:00,1397.5,1397.800048828125,1392.0,1393.800048828125,844868
2026-03-13 04:35:00+00:00,1396.5,1397.800048828125,1395.800048828125,1397.5,113218
2026-03-13 04:40:00+00:00,1396.5,1397.5,1394.300048828125,1396.5999755859375,138492
2026-03-13 04:45:00+00:00,1396.0,1396.699951171875,1395.0,1396.5,86966
2026-03-13 04:50:00+00:00,1395.4000244140625,1398.0,1395.0999755859375,1396.0,97329
2026-03-13 04:55:00+00:00,1399.199951171875,1399.199951171875,1395.0,1396.0,349995
2026-03-13 05:00:00+00:00,1394.0,1400.5999755859375,1394.0,1399.4000244140625,227244
2026-03-13 05:05:00+00:00,1397.0,1397.0,1393.4000244140625,1394.0,202928
2026-03-13 05:10:00+00:00,1395.300048828125,1397.800048828125,1394.0999755859375,1397.0,182483
2026-03-13 05:15:00+00:00,1394.9000244140625,1395.800048828125,1393.5999755859375,1395.300048828125,389134
2026-03-13 05:20:00+00:00,1394.0,1395.300048828125,1394.0,1394.9000244140625,213899
2026-03-13 05:25:00+00:00,1395.0999755859375,1395.0999755859375,1392.5,1394.4000244140625,100431
2026-03-13 05:30:00+00:00,1393.199951171875,1395.0999755859375,1393.199951171875,1395.0,89649
2026-03-13 05:35:00+00:00,1392.9000244140625,1395.0,1392.0999755859375,1393.0,251086
2026-03-13 05:40:00+00:00,1392.199951171875,1393.4000244140625,1391.0,1392.9000244140625,121459
2026-03-13 05:45:00+00:00,1390.800048828125,1392.0999755859375,1389.699951171875,1391.5,112856
2026-03-13 05:50:00+00:00,1390.0,1390.699951171875,1387.0999755859375,1390.699951171875,175842
2026-03-13 05:55:00+00:00,1392.0,1392.5,1389.5999755859375,1390.0,79968
2026-03-13 06:00:00+00:00,1394.4000244140625,1394.699951171875,1389.5999755859375,1392.0999755859375,227009
2026-03-13 06:05:00+00:00,1395.0,1395.199951171875,1392.0999755859375,1394.300048828125,115009
2026-03-13 06:10:00+00:00,1397.300048828125,1397.5999755859375,1394.300048828125,1394.5999755859375,252687
2026-03-13 06:15:00+00:00,1397.699951171875,1397.800048828125,1395.0,1397.5999755859375,153990
2026-03-13 06:20:00+00:00,1397.5,1400.0,1397.0,1398.4000244140625,120279
2026-03-13 06:25:00+00:00,1395.800048828125,1397.5,1395.5999755859375,1397.5,48465
2026-03-13 06:30:00+00:00,1396.5,1396.9000244140625,1395.800048828125,1396.300048828125,32858
2026-03-13 06:35:00+00:00,1391.0,1396.5999755859375,1390.4000244140625,1396.5999755859375,86019
2026-03-13 06:40:00+00:00,1391.4000244140625,1391.9000244140625,1389.4000244140625,1391.0,88813
2026-03-13 06:45:00+00:00,1390.5,1392.0,1390.199951171875,1391.699951171875,123218
2026-03-13 06:50:00+00:00,1388.199951171875,1390.9000244140625,1387.300048828125,1390.9000244140625,154263
2026-03-13 06:55:00+00:00,1387.4000244140625,1391.0999755859375,1387.0,1388.300048828125,360243
2026-03-13 07:00:00+00:00,1385.5999755859375,1387.9000244140625,1384.800048828125,1387.4000244140625,209725
2026-03-13 07:05:00+00:00,1383.0,1385.5,1382.0,1385.300048828125,117761
2026-03-13 07:10:00+00:00,1383.5999755859375,1384.0,1380.199951171875,1383.300048828125,167743
2026-03-13 07:15:00+00:00,1385.199951171875,1385.5,1383.5,1383.5999755859375,229643
2026-03-13 07:20:00+00:00,1383.0999755859375,1385.5,1381.5,1385.199951171875,118035
2026-03-13 07:25:00+00:00,1382.199951171875,1384.0999755859375,1381.199951171875,1383.0999755859375,142773
2026-03-13 07:30:00+00:00,1384.5,1384.9000244140625,1382.0999755859375,1382.199951171875,84301
2026-03-13 07:35:00+00:00,1382.300048828125,1385.0,1381.699951171875,1384.9000244140625,154902
2026-03-13 07:40:00+00:00,1380.5,1383.0,1380.300048828125,1382.4000244140625,94989
2026-03-13 07:45:00+00:00,1380.199951171875,1382.4000244140625,1380.199951171875,1380.199951171875,123852
2026-03-13 07:50:00+00:00,1379.300048828125,1382.4000244140625,1378.5999755859375,1380.5,214115
2026-03-13 07:55:00+00:00,1383.9000244140625,1384.0,1378.800048828125,1379.300048828125,113105
