date,open,high,low,close,volume,symbol
2019-02-06,341.1640282026181,349.17210857763035,340.7781019395367,346.6635437011719,15396216,ICICIBANK
2019-02-07,346.4705623605022,349.0755864719143,343.9619977224773,346.036376953125,10247434,ICICIBANK
2019-02-08,344.34794996197945,345.79519550352126,338.41424913051543,342.61126708984375,9308651,ICICIBANK
2019-02-11,342.12882604376273,342.225314961428,336.77400027832135,337.73883056640625,9419635,ICICIBANK
2019-02-12,336.72578488146894,339.6202758689887,331.17801048872263,332.1910705566406,14924394,ICICIBANK
2019-02-14,327.8975834347343,334.6513955366062,324.3276995460313,331.8533935546875,15172596,ICICIBANK
2019-02-15,331.949840312596,335.5197240645401,328.6211935707613,330.1166687011719,20316848,ICICIBANK
2019-02-18,330.1649804268156,330.93683298258765,325.67849543299184,326.8363037109375,10601490,ICICIBANK
2019-02-19,327.17396907358875,338.0765399676161,327.17396907358875,331.1780090332031,14384763,ICICIBANK
2019-02-20,332.86647039467925,335.37503519085857,330.3096758587656,333.0594482421875,9474758,ICICIBANK
2019-02-21,334.60314874197263,342.46653953568057,334.0725038348948,338.94488525390625,18631331,ICICIBANK
2019-02-22,339.04138421829805,341.64643798033035,338.9448952929846,339.66851806640625,10997730,ICICIBANK
2019-02-25,340.6333235309092,344.8786003800849,340.6333235309092,343.0936584472656,10344411,ICICIBANK
2019-02-26,337.69060119977377,340.2956547581712,334.410184105547,335.95391845703125,18096382,ICICIBANK
2019-02-27,338.65546258044037,342.22534675572655,331.226256894266,333.3971252441406,17325417,ICICIBANK
2019-02-28,336.1951332880528,339.3790615332523,332.86645694092977,337.8353271484375,18347113,ICICIBANK
2019-03-01,339.6684992332524,342.51476042861236,338.31774268661616,341.7911376953125,14190221,ICICIBANK
2019-03-05,342.5147593341363,351.3429507633283,340.3921208788589,350.474609375,17638277,ICICIBANK
2019-03-06,352.4042773672393,359.73699375025376,352.4042773672393,358.86865234375,31436190,ICICIBANK
2019-03-07,358.4344872840951,360.8465632415924,355.53999613509836,357.75909423828125,15355303,ICICIBANK
2019-03-08,356.7942496495582,360.26764477891874,354.71987029755905,357.5661315917969,16143455,ICICIBANK
2019-03-11,358.72391958132334,365.0918059085067,356.9872366940398,362.6315002441406,11449587,ICICIBANK
2019-03-12,364.7058684153139,375.31900215226744,364.0787345833509,374.5471496582031,37108265,ICICIBANK
2019-03-13,374.2577132402444,379.41956186522134,370.78431784670846,378.1170349121094,19574619,ICICIBANK
2019-03-14,378.2134699509634,379.1783002314505,373.1963407147168,374.2576599121094,13182462,ICICIBANK
2019-03-15,375.1743222696102,384.2437225115975,374.4506994400215,381.3974609375,31466545,ICICIBANK
2019-03-18,382.3140373120242,385.83566230313886,379.6607537723193,384.05072021484375,21220626,ICICIBANK
2019-03-19,384.3883972167969,386.84873222252304,380.04666073593484,384.3883972167969,11670392,ICICIBANK
2019-03-20,383.61653179846746,384.1471766838582,378.40645408593616,379.0818176269531,14181408,ICICIBANK
2019-03-22,380.5773317173766,382.36224425496033,376.2838250132297,378.0205078125,17409249,ICICIBANK
2019-03-25,374.30589640232813,374.30589640232813,369.0475599147195,370.01239013671875,12345034,ICICIBANK
2019-03-26,371.41146254820006,381.5904111695728,369.9159578087767,380.2396545410156,14063632,ICICIBANK
2019-03-27,381.49388579920156,384.4366358118732,376.4285268427971,379.37127685546875,17950017,ICICIBANK
2019-03-28,378.9370739976817,387.76526474047085,378.9370739976817,386.4627380371094,23117485,ICICIBANK
2019-04-01,387.33109020110635,395.1461911574006,381.831546359592,384.2436218261719,16106604,ICICIBANK
2019-04-02,385.9321147356451,385.9321147356451,379.61248813456234,383.1823425292969,13010810,ICICIBANK
2019-04-03,384.96725917673524,388.6336022483248,376.91092092164894,378.3099365234375,12317200,ICICIBANK
2019-04-04,380.5290747607612,381.78337185138,373.67877355595016,375.0777893066406,14521564,ICICIBANK
2019-04-05,375.56018554187983,378.6958839439636,372.0385609176271,376.814453125,10853927,ICICIBANK
2019-04-08,377.68282695605757,377.68282695605757,371.4596598381977,373.4858093261719,6305407,ICICIBANK
2019-04-09,373.7752472326155,384.34015065121724,373.5340396609057,383.1823425292969,13206348,ICICIBANK
2019-04-10,381.6386179706842,384.7743164833433,378.88887513808766,380.33612060546875,14000018,ICICIBANK
2019-04-11,380.6255685517697,380.6255685517697,373.9199859212424,376.3320617675781,8704774,ICICIBANK
2019-04-12,376.8626944534189,381.6385864345573,374.5953375196912,380.7220153808594,7035256,ICICIBANK
2019-04-15,380.3361189950763,382.9894023407073,378.0205027016436,378.9371032714844,9770752,ICICIBANK
2019-04-16,383.520055485006,394.0367001742285,383.520055485006,392.6859436035156,24487788,ICICIBANK
2019-04-18,396.5452540448809,396.5452540448809,388.4406853985139,390.1773681640625,18660434,ICICIBANK
2019-04-22,390.03267591353153,390.3703724308853,379.8537273179924,380.6255798339844,10493872,ICICIBANK
2019-04-23,382.16931056219516,385.88391332808425,379.75723466801855,382.55523681640625,10203957,ICICIBANK
2019-04-24,383.13414773891026,388.48894454157295,379.6125227595915,386.99346923828125,11397163,ICICIBANK
2019-04-25,386.80043221668586,388.24767755756466,380.4325468279627,381.4938659667969,16524091,ICICIBANK
2019-04-26,385.93208639951797,393.65072812750833,380.3843126575249,392.8788757324219,14286163,ICICIBANK
2019-04-30,393.4095425283982,395.3874328038627,389.11603604988454,393.1683349609375,19375553,ICICIBANK
2019-05-02,389.5020012877828,390.7562688916969,380.5290618911068,381.63861083984375,16572948,ICICIBANK
2019-05-03,383.1823679990323,390.9492699909153,380.81855130572626,387.6688232421875,24431248,ICICIBANK
2019-05-06,382.5552275403774,390.6597964594376,380.77028553311004,387.1864013671875,20751521,ICICIBANK
2019-05-07,384.00243872165066,393.0236074297218,370.7842525457301,372.9068908691406,41519416,ICICIBANK
2019-05-08,372.7139596673511,376.2838438094113,366.7320290477219,368.7581787109375,22509400,ICICIBANK
2019-05-09,367.5521416070473,372.13508586925843,364.27169479024616,367.9862976074219,19739885,ICICIBANK
2019-05-10,370.0124179835148,375.51196244051397,368.8063801152504,371.55615234375,18361701,ICICIBANK
2019-05-13,371.45967900340275,372.18330175470805,362.05258323643346,363.0656433105469,13828080,ICICIBANK
2019-05-14,364.80232552968613,373.14810135173457,363.25859123187604,367.02142333984375,21481226,ICICIBANK
2019-05-15,368.90289470693455,370.9772740958565,362.58323817084965,363.7892761230469,16183425,ICICIBANK
2019-05-16,365.67067097183923,371.45965257033805,364.2716553078222,369.0475769042969,13430281,ICICIBANK
2019-05-17,367.7933271048674,378.2134827078809,367.35914168628995,375.994384765625,19096980,ICICIBANK
2019-05-20,390.99745175984697,399.4397162950688,387.8617535039074,393.3612976074219,33350816,ICICIBANK
2019-05-21,394.22970233371007,396.35231152024295,383.6165680681854,386.0768737792969,18286421,ICICIBANK
2019-05-22,388.82660655452975,394.03668422744585,387.4275908574513,391.0939636230469,15370847,ICICIBANK
2019-05-23,399.43975283473276,412.89914758839956,393.07186682822066,396.4005432128906,43279956,ICICIBANK
2019-05-24,400.8869686513259,418.30214287639615,398.1371965515036,416.5654602050781,37708344,ICICIBANK
2019-05-27,417.0478952891791,423.36752194788914,414.53933063166556,420.18359375,23397222,ICICIBANK
2019-05-28,419.74941007824145,423.7534793771515,413.04385716235265,419.0257873535156,23389724,ICICIBANK
2019-05-29,413.5262770040585,415.311218967491,407.25487998527916,408.41265869140625,22132254,ICICIBANK
2019-05-30,406.0488452685897,412.9473761542726,404.84280737094286,411.210693359375,18281037,ICICIBANK
2019-05-31,411.9825427501775,415.07001152274034,399.7291860241564,408.7986145019531,24644955,ICICIBANK
2019-06-03,411.01768251572224,411.4036087231247,404.84277486443636,408.0267028808594,17125380,ICICIBANK
2019-06-04,403.00965597305054,407.8820375474703,402.81667812198424,404.36041259765625,14514451,ICICIBANK
2019-06-06,402.72016034685856,403.154345758511,395.918118526197,397.0758972167969,17762399,ICICIBANK
2019-06-07,398.957323445814,404.21566028466333,393.55426795285433,401.94830322265625,14107696,ICICIBANK
2019-06-10,404.1674250496299,407.88202776138786,398.4749319111844,401.4659118652344,13074522,ICICIBANK
2019-06-11,403.73321773054874,408.79857639049,398.5231109820411,406.5312194824219,10939138,ICICIBANK
2019-06-12,407.1583627217124,407.1583627217124,400.21157319140156,403.2990417480469,11136959,ICICIBANK
2019-06-13,402.0448019450026,407.4478281254446,400.6940159556077,404.8428039550781,12164077,ICICIBANK
2019-06-14,405.5181668367948,407.1583901387642,401.46589720814546,403.057861328125,8601256,ICICIBANK
2019-06-17,404.21566485976047,404.939287582786,398.61963146845954,399.6327209472656,9539802,ICICIBANK
2019-06-18,400.83878534986,411.0659636234474,400.501088834573,407.3031311035156,17761348,ICICIBANK
2019-06-19,408.84682743305,411.01769554331395,402.6719195860446,405.0357360839844,17010384,ICICIBANK
2019-06-20,404.9875126666611,419.36347804339874,404.26388995195,418.1574401855469,24315929,ICICIBANK
2019-06-21,418.92934194802444,419.8941722800611,413.7674937827714,415.6488952636719,13909654,ICICIBANK
2019-06-24,416.2760657267079,418.5433934907374,413.14036709341497,414.3464050292969,8545999,ICICIBANK
2019-06-25,412.8508769322976,419.50820007234,409.66694873966804,418.3986511230469,12964387,ICICIBANK
2019-06-26,417.2891384205426,424.52536625442485,417.2891384205426,423.22283935546875,12261068,ICICIBANK
2019-06-27,422.59566393638335,428.28815671698936,422.20973771205615,425.4419250488281,18787957,ICICIBANK
2019-06-28,424.0429736157353,425.0078040448951,418.35047997255003,421.7273864746094,13459208,ICICIBANK
2019-07-01,424.04290097177983,426.45497663146,422.30621827452325,423.56048583984375,6871979,ICICIBANK
2019-07-02,423.5605473641197,424.52537776813824,418.3504690712773,421.3896789550781,7787303,ICICIBANK
2019-07-03,422.49919934508773,424.5253489448178,418.9293447591684,420.6177978515625,10415896,ICICIBANK
2019-07-04,422.5956609909943,425.87607804133717,418.8328288025339,420.8589782714844,11810688,ICICIBANK
2019-07-05,421.10021206702083,424.42885906077305,417.96451347396265,421.00372314453125,12154330,ICICIBANK
2019-07-08,418.7363657397439,420.03889258193885,407.1584017100736,410.9212341308594,12184946,ICICIBANK
2019-07-09,411.0177033289728,414.6840466513769,409.7151765492848,413.4297790527344,11679067,ICICIBANK
2019-07-10,414.8769895120523,417.4820428518172,412.1754767068956,415.7453308105469,16494282,ICICIBANK
2019-07-11,417.43384133293785,417.67504891829657,409.85991726381707,411.5483703613281,16535185,ICICIBANK
2019-07-12,412.2719692901681,417.7715136962151,409.08804112516214,412.03076171875,8824728,ICICIBANK
2019-07-15,413.3333164890773,413.3333164890773,406.77248187984014,407.4478454589844,7825336,ICICIBANK
2019-07-16,406.72418121527573,415.4076534888777,406.72418121527573,409.66693115234375,12149205,ICICIBANK
2019-07-17,409.66696932884264,412.03078600148,407.64081972066396,409.7634582519531,10961022,ICICIBANK
2019-07-18,410.05285595039567,410.5352710750432,402.81662908068284,403.9261779785156,10651654,ICICIBANK
2019-07-19,405.13225011368974,405.5664355403705,394.13319022872196,395.869873046875,12260757,ICICIBANK
2019-07-22,396.305132823031,399.40014505669257,390.9856008388292,397.9977111816406,17937246,ICICIBANK
2019-07-23,399.2550081664304,402.3500201277479,396.30509795034783,398.43292236328125,14207080,ICICIBANK
2019-07-24,398.33621469965817,398.33621469965817,388.5192665679784,395.09613037109375,16505930,ICICIBANK
2019-07-25,395.7731612324897,400.2705774818135,392.001106136713,395.5797119140625,16852479,ICICIBANK
2019-07-26,396.7887140344011,405.63847469645754,395.144483303211,402.1082458496094,17493739,ICICIBANK
2019-07-29,418.7921913952159,421.0650879446003,411.3448357694595,415.261962890625,46754670,ICICIBANK
2019-07-30,418.7922287115771,424.30520981057435,408.8785558610143,411.39324951171875,23617273,ICICIBANK
2019-07-31,409.9908035765818,416.0841029558666,407.37941485650725,410.6678466796875,22329888,ICICIBANK
2019-08-01,409.36211392390425,412.3604011104658,397.1755453852409,403.36553955078125,18269866,ICICIBANK
2019-08-02,400.3189350030264,404.13933776525306,392.19456520293033,397.1272277832031,30939803,ICICIBANK
2019-08-05,390.4052368371306,393.30679939930354,382.76446132665257,389.43804931640625,25033370,ICICIBANK
2019-08-06,387.8422411930844,397.99771134901306,387.74551652644976,396.7887268066406,30665326,ICICIBANK
2019-08-07,395.86985254048335,401.3828333838099,392.96828988951603,394.9993896484375,20977349,ICICIBANK
2019-08-08,397.5140586693084,402.930314520358,390.88881845490926,400.802490234375,19046657,ICICIBANK
2019-08-09,402.83363227461825,408.54003316710055,400.8992570896261,406.3638610839844,17664017,ICICIBANK
2019-08-13,403.3172433354519,407.863037021262,395.72481450610803,396.7887268066406,18389104,ICICIBANK
2019-08-14,398.38455386916013,408.3466035421267,397.75588785239466,403.60736083984375,13307755,ICICIBANK
2019-08-16,404.0909577441148,406.2187822193719,398.57800626658536,405.2032470703125,15154141,ICICIBANK
2019-08-19,406.3154950447453,413.8595461168659,406.3154950447453,409.5072021484375,12304262,ICICIBANK
2019-08-20,406.9925150980617,409.3137888644873,398.96487012387615,403.2204895019531,16181488,ICICIBANK
2019-08-21,402.35003533536457,404.96145362119375,397.0788511909482,398.5296325683594,12868183,ICICIBANK
2019-08-22,397.51410419057345,398.9648855927288,384.94066537189354,386.00457763671875,18182520,ICICIBANK
2019-08-23,376.23593970485933,390.26015853704564,373.1409278802336,382.4259338378906,26883695,ICICIBANK
2019-08-26,393.6453448886707,400.415657945724,379.95964654087174,398.14276123046875,26701988,ICICIBANK
2019-08-27,399.25497996448314,406.702335367474,397.7558511768696,404.86468505859375,28793372,ICICIBANK
2019-08-28,404.28440135369607,404.5261982444578,396.25675638689376,399.4001159667969,12154347,ICICIBANK
2019-08-29,396.45017736447437,397.3206402705516,386.24636035058154,391.1306457519531,30331105,ICICIBANK
2019-08-30,393.1617088607359,399.30335523449804,389.4380311761542,396.2083435058594,18314194,ICICIBANK
2019-09-03,391.7593378177235,393.06504702177733,378.21871099451903,379.2826232910156,20194305,ICICIBANK
2019-09-04,378.1703425185485,386.53650915439727,377.10643028085286,384.4570617675781,18614965,ICICIBANK
2019-09-05,376.76790326709227,381.0718997278679,375.2687743513014,376.2359619140625,25022673,ICICIBANK
2019-09-06,378.17032855504044,381.55548494875563,376.4294027876183,378.50885009765625,17564286,ICICIBANK
2019-09-09,380.10474370251336,387.2619263575346,376.33271779802334,382.474365234375,18651819,ICICIBANK
2019-09-11,381.94233560391757,385.9078102338756,380.4432067942088,381.6521911621094,17463978,ICICIBANK
2019-09-12,386.53648008072315,393.8387634458511,386.53648008072315,389.4864196777344,19577114,ICICIBANK
2019-09-13,393.4519134474416,401.28613910131776,387.5037154659477,399.8353576660156,17775449,ICICIBANK
2019-09-16,395.09611411967614,402.01149919796353,393.4035359074132,398.6263427734375,17629622,ICICIBANK
2019-09-17,392.5330797793974,398.3845527504143,385.23079594236344,387.5036926269531,20793363,ICICIBANK
2019-09-18,392.1461566191371,392.1461566191371,383.48981728503065,386.2463073730469,18477377,ICICIBANK
2019-09-19,382.7161157569675,382.7161157569675,371.7385314361394,373.9147033691406,22647508,ICICIBANK
2019-09-20,376.2359375,410.0875,373.96304097175596,403.80078125,75217723,ICICIBANK
2019-09-23,421.5003229500866,435.23439798177805,414.3915180626949,431.6557922363281,57490445,ICICIBANK
2019-09-24,427.0133018296496,433.92868688468843,419.13072922799773,426.4329833984375,26639931,ICICIBANK
2019-09-25,424.6920634823641,426.4813663715374,415.50378166272935,419.9528503417969,19987241,ICICIBANK
2019-09-26,424.59533186067483,443.6005611990302,424.16008565934044,437.12042236328125,40909369,ICICIBANK
2019-09-27,434.7508378406545,437.023734664757,428.75426275360417,434.460693359375,19432963,ICICIBANK
2019-09-30,428.75424603234853,430.5435489737204,416.85785050426125,419.4692687988281,27524660,ICICIBANK
2019-10-01,422.61261903038616,428.65754132160794,403.02707080682757,410.6678466796875,30623906,ICICIBANK
2019-10-03,410.0875589550633,420.3397538321847,408.4433281621971,413.2792663574219,23275379,ICICIBANK
2019-10-04,414.43988398306385,415.2136222516889,398.52963625703813,400.3189392089844,17952697,ICICIBANK
2019-10-07,401.4795592728844,409.603928817255,397.997678177805,402.4467468261719,21933703,ICICIBANK
2019-10-09,406.4605719295872,424.0150202334148,403.4139370200339,422.3708190917969,34533981,ICICIBANK
2019-10-10,415.8906638109647,417.34144519635186,406.7023817035132,409.7973937988281,19074005,ICICIBANK
2019-10-11,413.9079312873646,419.0340135882449,408.2498781146655,414.48822021484375,18004922,ICICIBANK
2019-10-14,415.89067171191687,422.08066650391936,412.02192127738743,414.7784118652344,17211042,ICICIBANK
2019-10-15,415.8906592326785,421.1618433480468,414.1497333958679,417.6799621582031,14971985,ICICIBANK
2019-10-16,420.2429854086292,425.07892310032804,417.0029012519467,421.0167236328125,17833051,ICICIBANK
2019-10-17,421.693814219986,428.8026493308385,419.4692944377007,426.14288330078125,12452421,ICICIBANK
2019-10-18,423.3379972419774,429.1411224707024,420.96837596709287,423.4346923828125,15988455,ICICIBANK
2019-10-22,426.046137654268,443.6489637747361,423.19292242875474,436.3466796875,34966169,ICICIBANK
2019-10-23,437.16876595995217,443.93907870711956,433.493465132264,440.16705322265625,25196183,ICICIBANK
2019-10-24,442.39159343125414,443.93909946334696,436.2015988191056,439.82855224609375,23542540,ICICIBANK
2019-10-25,442.6817700561398,455.20683158899516,439.49003331161515,453.70770263671875,34397573,ICICIBANK
2019-10-27,455.5453169961109,457.96328576997564,449.7421919388356,454.14288330078125,8206762,ICICIBANK
2019-10-29,454.77161859407425,466.1844203990132,451.5315342502971,461.7353515625,33686172,ICICIBANK
2019-10-30,463.2828271888922,463.2828271888922,454.5781394129005,455.6903991699219,22396012,ICICIBANK
2019-10-31,459.41410466412475,461.10668294446623,446.1636228915335,447.856201171875,21198377,ICICIBANK
2019-11-01,451.33804713336883,451.6282210970623,445.38984983040876,447.0824279785156,13522994,ICICIBANK
2019-11-04,447.8078305186678,456.80266282410935,447.8078305186678,455.0617370605469,16254715,ICICIBANK
2019-11-05,456.6092531560922,458.4469036175596,451.5798660356556,452.9822998046875,14952189,ICICIBANK
2019-11-06,451.8216837490556,468.02207613196475,449.5004394004207,464.9270935058594,24922680,ICICIBANK
2019-11-07,467.1516224663969,467.1516224663969,460.04278752562,462.8476257324219,18312032,ICICIBANK
2019-11-08,464.975410202504,479.7250201985273,464.54016400269023,473.38995361328125,52207121,ICICIBANK
2019-11-11,471.98754037528516,482.6266037853838,468.69910849722646,480.498779296875,24766065,ICICIBANK
2019-11-13,480.49875067823245,481.175793752312,467.44171908897374,469.81134033203125,24272664,ICICIBANK
2019-11-14,473.68015226108236,483.44875344321844,467.87702635283017,482.2881164550781,35396276,ICICIBANK
2019-11-15,481.5143248624535,492.9755031663539,479.7250220021448,483.4486999511719,42074833,ICICIBANK
2019-11-18,482.38482446621185,487.8978056951723,480.35372456521463,481.9979553222656,22910109,ICICIBANK
2019-11-19,481.611095175566,485.52819329506235,473.77686942034904,477.3070983886719,27939336,ICICIBANK
2019-11-20,478.9512923363972,481.65940570253315,476.33987411344896,478.7578430175781,22606112,ICICIBANK
2019-11-21,481.75614236499155,487.26909389402914,475.13090149936403,481.9012145996094,25745594,ICICIBANK
2019-11-22,484.6577036123744,485.2863696379084,476.001362940396,480.498779296875,18462401,ICICIBANK
2019-11-25,475.8562966568599,483.59379741550805,475.4210504326968,481.4659729003906,25692878,ICICIBANK
2019-11-26,485.33469527795165,500.5678990176486,484.56095705321746,493.94268798828125,286857658,ICICIBANK
2019-11-27,497.03769847779404,498.92366694747426,487.7526627105912,488.9132995605469,29866539,ICICIBANK
2019-11-28,492.8304419075492,502.93756438288716,491.3313128971282,502.115478515625,35706498,ICICIBANK
2019-11-29,499.0687651679991,499.5523589326968,493.55578444395724,495.7803039550781,13324549,ICICIBANK
2019-12-02,496.60248500564603,497.1344263791344,490.60591007940843,494.1361389160156,10130049,ICICIBANK
2019-12-03,493.02383199041407,494.4746132517885,488.09116979849694,492.636962890625,12795657,ICICIBANK
2019-12-04,493.2656426445515,513.915072895224,492.5885995638451,511.8840026855469,30992538,ICICIBANK
2019-12-05,515.0756942036433,519.8632841619483,508.78897541842895,510.7716979980469,32354118,ICICIBANK
2019-12-06,512.6577517539172,515.9945606253684,504.53341171086583,507.58001708984375,24868376,ICICIBANK
2019-12-09,506.85459149339846,511.93232580753715,505.0653182528206,509.2242126464844,12980877,ICICIBANK
2019-12-10,508.78894988994114,512.8511490153622,507.4832704361161,511.3520202636719,12021443,ICICIBANK
2019-12-11,513.1896926235871,517.6387907921829,509.9012903589139,516.0429077148438,13768156,ICICIBANK
2019-12-12,517.30021971819,519.4763916308666,512.415934565115,517.7838134765625,12385216,ICICIBANK
2019-12-13,520.2501843523398,524.9893677237712,518.1223600274902,519.4280395507812,17884861,ICICIBANK
2019-12-16,521.7977051007621,523.6353851357819,519.0895916537162,521.555908203125,13070575,ICICIBANK
2019-12-17,523.2002274004964,525.1829504899617,521.0724025349298,523.3936767578125,11516163,ICICIBANK
2019-12-18,524.2640124799556,525.0861573370083,518.364191893787,523.6353759765625,12906168,ICICIBANK
2019-12-19,519.5732294630272,523.4419801529493,516.1880726093453,522.4747924804688,12082790,ICICIBANK
2019-12-20,523.2001109034006,531.4695525533842,521.5558802810053,528.1810913085938,27691592,ICICIBANK
2019-12-23,529.0516780496353,530.8409517024526,519.9600899509747,523.5386962890625,11521942,ICICIBANK
2019-12-24,524.215646206785,526.101673714571,521.6042280446538,523.3451538085938,6715007,ICICIBANK
2019-12-26,523.3451326370239,524.602523612976,520.008382987976,521.072265625,7831074,ICICIBANK
2019-12-27,523.2484647337017,532.4367464619274,520.6853941123245,531.3728637695312,11247684,ICICIBANK
2019-12-30,531.5661971905483,534.0809199718904,524.7958850624103,526.1016235351562,13180302,ICICIBANK
2019-12-31,525.9566525096792,525.9566525096792,520.3469757302303,521.2174682617188,12491978,ICICIBANK
2020-01-01,522.1845425843054,524.6992064121995,518.1223433733362,519.1378784179688,7642793,ICICIBANK
2020-01-02,518.4125936103889,524.119024503782,518.2674918462116,522.8616333007812,10264223,ICICIBANK
2020-01-03,520.3469205137261,523.0550339441114,518.6543422406796,521.1690063476562,9594690,ICICIBANK
2020-01-06,519.6215671208486,519.6215671208486,506.6128813678246,508.4505615234375,12534334,ICICIBANK
2020-01-07,513.866772253729,518.0256672258183,504.53344711196837,505.742431640625,16101835,ICICIBANK
2020-01-08,499.06876356667186,510.04631837710934,498.1015760403799,508.6922912597656,16094310,ICICIBANK
2020-01-09,513.286469844567,529.4385145307168,512.8995711925547,528.3745727539062,18934019,ICICIBANK
2020-01-10,527.0205169871746,528.5679934465019,520.8304930849795,522.5230712890625,12335407,ICICIBANK
2020-01-13,521.7009823159947,528.1327440329308,520.3468961479856,520.9271850585938,7901800,ICICIBANK
2020-01-14,518.6059947734109,521.2657606315963,516.6232720310708,519.9600219726562,13939440,ICICIBANK
2020-01-15,517.542040984465,519.3313733942234,513.2381035580961,518.025634765625,12353176,ICICIBANK
2020-01-16,516.381420952677,522.281240987898,515.7043779078715,519.5247802734375,11249232,ICICIBANK
2020-01-17,516.9617845691237,520.3469412501189,513.1897292258928,514.5921630859375,18312609,ICICIBANK
2020-01-20,515.5110194223838,526.1500836130897,513.5766441149827,517.30029296875,19159996,ICICIBANK
2020-01-21,515.462618931207,522.5230762719374,512.8028531565697,513.6249389648438,13477994,ICICIBANK
2020-01-22,514.0601343403872,517.396942879658,503.6628691585261,505.6939392089844,17527408,ICICIBANK
2020-01-23,504.29161786810863,512.8512041691279,500.0843165587117,510.3848876953125,17061293,ICICIBANK
2020-01-24,511.88402956783887,519.7666320017483,509.7078575007106,516.3330688476562,17851868,ICICIBANK
2020-01-27,520.8305666334633,527.1172865649721,514.0602528610691,519.62158203125,38149166,ICICIBANK
2020-01-28,520.4435593528315,522.8615280527283,507.2414856708578,510.8684387207031,24009224,ICICIBANK
2020-01-29,514.1085744762003,517.2519342832151,508.0636517704025,509.32098388671875,16400827,ICICIBANK
2020-01-30,510.3365519547016,516.4298219231634,506.9513954130622,514.7372436523438,14319317,ICICIBANK
2020-01-31,512.6094336555489,515.2691995848936,505.25883142742913,508.4021911621094,16292578,ICICIBANK
2020-02-03,487.4625401825147,502.11545562836,485.5281650230603,498.633544921875,22531888,ICICIBANK
2020-02-04,502.93750439107026,517.1068250027565,499.6974498507579,513.3831176757812,17781475,ICICIBANK
2020-02-05,511.69054386593217,522.6681575991328,508.45048929820246,521.4107666015625,18782476,ICICIBANK
2020-02-06,522.6197509558725,529.0515715539195,518.6543057509859,523.8287353515625,15296851,ICICIBANK
2020-02-07,523.2000607927599,523.9737989431799,517.5903854116692,518.8477172851562,8297149,ICICIBANK
2020-02-10,520.9756029096975,524.4574545134066,513.0930006811658,516.4298095703125,12536053,ICICIBANK
2020-02-11,520.0567670384937,526.9237751572385,519.8633177184352,522.0394897460938,11243552,ICICIBANK
2020-02-12,527.8909058887191,532.6301480738938,524.8926483641803,531.2760620117188,14026335,ICICIBANK
2020-02-13,530.9859746626256,530.9859746626256,520.3469114180193,523.2484741210938,9227235,ICICIBANK
