Datetime,Close,High,Low,Open,Volume
2026-03-13 09:00:00+00:00,1259.5,1260.800048828125,1257.5,1257.5999755859375,282388
2026-03-13 09:05:00+00:00,1258.199951171875,1261.699951171875,1258.0,1259.5999755859375,291575
2026-03-13 09:10:00+00:00,1261.300048828125,1261.300048828125,1258.0999755859375,1258.199951171875,297110
2026-03-13 09:15:00+00:00,1258.5999755859375,1261.699951171875,1258.4000244140625,1260.800048828125,317669
2026-03-13 09:20:00+00:00,1259.5999755859375,1260.300048828125,1258.699951171875,1259.0,272863
2026-03-13 09:25:00+00:00,1258.699951171875,1259.5,1256.699951171875,1259.5,256071
2026-03-13 09:30:00+00:00,1255.199951171875,1259.4000244140625,1255.199951171875,1258.199951171875,316925
2026-03-13 09:35:00+00:00,1255.0,1255.800048828125,1254.0,1255.199951171875,595000
2026-03-13 09:40:00+00:00,1254.800048828125,1256.699951171875,1254.199951171875,1255.5,546789
2026-03-13 09:45:00+00:00,1253.5999755859375,1255.699951171875,1253.5,1254.800048828125,638547
2026-03-13 09:50:00+00:00,1252.300048828125,1253.9000244140625,1252.0,1253.699951171875,343084
2026-03-13 09:55:00+00:00,1254.0,1255.0,1252.0,1252.300048828125,322570
2026-03-16 03:45:00+00:00,1255.199951171875,1255.800048828125,1247.9000244140625,1250.0,0
2026-03-16 03:50:00+00:00,1252.0,1255.699951171875,1251.0999755859375,1255.699951171875,146165
2026-03-16 03:55:00+00:00,1250.0,1252.800048828125,1250.0,1252.0,228421
2026-03-16 04:00:00+00:00,1251.5,1253.9000244140625,1250.0999755859375,1250.300048828125,188444
2026-03-16 04:05:00+00:00,1254.800048828125,1257.199951171875,1251.0999755859375,1251.5999755859375,209834
2026-03-16 04:10:00+00:00,1253.699951171875,1257.0,1253.699951171875,1254.9000244140625,110363
2026-03-16 04:15:00+00:00,1253.199951171875,1255.5999755859375,1252.5,1254.0999755859375,177800
2026-03-16 04:20:00+00:00,1252.300048828125,1253.9000244140625,1252.0999755859375,1253.300048828125,130056
2026-03-16 04:25:00+00:00,1251.0999755859375,1253.5,1250.9000244140625,1252.300048828125,158728
2026-03-16 04:30:00+00:00,1252.699951171875,1252.699951171875,1250.0,1251.199951171875,135427
2026-03-16 04:35:00+00:00,1250.5,1252.800048828125,1249.800048828125,1252.699951171875,121480
2026-03-16 04:40:00+00:00,1247.5,1250.5999755859375,1247.4000244140625,1250.5,107637
2026-03-16 04:45:00+00:00,1248.0,1248.699951171875,1247.199951171875,1247.5999755859375,265055
2026-03-16 04:50:00+00:00,1244.0,1248.0,1244.0,1248.0,189434
2026-03-16 04:55:00+00:00,1241.0,1244.300048828125,1241.0,1244.300048828125,149484
2026-03-16 05:00:00+00:00,1242.4000244140625,1243.5999755859375,1241.0999755859375,1241.199951171875,123194
2026-03-16 05:05:00+00:00,1244.699951171875,1244.699951171875,1242.199951171875,1242.5,148624
2026-03-16 05:10:00+00:00,1244.5999755859375,1246.199951171875,1244.0999755859375,1244.5999755859375,143082
2026-03-16 05:15:00+00:00,1243.9000244140625,1245.5999755859375,1243.5999755859375,1244.5999755859375,95320
2026-03-16 05:20:00+00:00,1241.800048828125,1244.0,1241.699951171875,1243.699951171875,98620
2026-03-16 05:25:00+00:00,1242.800048828125,1242.9000244140625,1240.0999755859375,1242.0,162493
2026-03-16 05:30:00+00:00,1243.300048828125,1243.800048828125,1241.800048828125,1242.800048828125,120250
2026-03-16 05:35:00+00:00,1246.4000244140625,1246.4000244140625,1242.5,1243.300048828125,135469
2026-03-16 05:40:00+00:00,1247.5999755859375,1247.9000244140625,1245.699951171875,1246.9000244140625,134237
2026-03-16 05:45:00+00:00,1250.0,1250.0,1247.199951171875,1247.5999755859375,207114
2026-03-16 05:50:00+00:00,1250.0,1251.300048828125,1249.199951171875,1249.9000244140625,409314
2026-03-16 05:55:00+00:00,1248.5,1249.9000244140625,1248.0,1249.5,159431
2026-03-16 06:00:00+00:00,1249.0999755859375,1251.0,1247.800048828125,1248.5999755859375,78159
2026-03-16 06:05:00+00:00,1247.4000244140625,1249.9000244140625,1247.300048828125,1249.199951171875,51635
2026-03-16 06:10:00+00:00,1246.800048828125,1248.9000244140625,1246.800048828125,1247.5,67245
2026-03-16 06:15:00+00:00,1248.0,1248.5999755859375,1246.5999755859375,1246.9000244140625,101983
2026-03-16 06:20:00+00:00,1248.4000244140625,1249.5,1247.5999755859375,1248.0,51444
2026-03-16 06:25:00+00:00,1248.0,1248.800048828125,1247.4000244140625,1248.199951171875,66786
2026-03-16 06:30:00+00:00,1246.800048828125,1249.9000244140625,1246.800048828125,1248.0,178853
2026-03-16 06:35:00+00:00,1247.0,1247.9000244140625,1246.300048828125,1247.199951171875,110302
2026-03-16 06:40:00+00:00,1249.199951171875,1250.0,1246.0999755859375,1247.0,138580
2026-03-16 06:45:00+00:00,1250.4000244140625,1250.4000244140625,1249.0999755859375,1249.199951171875,126918
2026-03-16 06:50:00+00:00,1251.699951171875,1251.800048828125,1250.0999755859375,1250.199951171875,133110
2026-03-16 06:55:00+00:00,1252.0999755859375,1252.4000244140625,1251.0999755859375,1251.5,109021
2026-03-16 07:00:00+00:00,1250.800048828125,1252.9000244140625,1250.4000244140625,1252.0999755859375,171847
2026-03-16 07:05:00+00:00,1252.5999755859375,1252.699951171875,1249.699951171875,1251.0999755859375,124147
2026-03-16 07:10:00+00:00,1253.5999755859375,1254.9000244140625,1252.300048828125,1252.5,185910
2026-03-16 07:15:00+00:00,1251.0,1253.699951171875,1250.300048828125,1253.5999755859375,338991
2026-03-16 07:20:00+00:00,1251.0999755859375,1251.800048828125,1249.9000244140625,1251.0,128927
2026-03-16 07:25:00+00:00,1252.800048828125,1252.800048828125,1250.9000244140625,1251.0999755859375,119997
2026-03-16 07:30:00+00:00,1252.5999755859375,1255.199951171875,1252.0999755859375,1252.800048828125,185809
2026-03-16 07:35:00+00:00,1252.800048828125,1253.9000244140625,1251.199951171875,1252.5,100156
2026-03-16 07:40:00+00:00,1253.0999755859375,1254.0,1252.199951171875,1252.800048828125,71037
2026-03-16 07:45:00+00:00,1255.0999755859375,1255.5999755859375,1253.300048828125,1253.300048828125,239675
2026-03-16 07:50:00+00:00,1255.5,1256.9000244140625,1254.5,1255.0999755859375,223685
2026-03-16 07:55:00+00:00,1254.800048828125,1256.300048828125,1254.199951171875,1255.5999755859375,148171
2026-03-16 08:00:00+00:00,1254.5999755859375,1255.5999755859375,1253.5,1254.9000244140625,616491
2026-03-16 08:05:00+00:00,1253.4000244140625,1255.0999755859375,1253.199951171875,1254.5,332998
2026-03-16 08:10:00+00:00,1253.0,1253.5,1252.699951171875,1253.5,309257
2026-03-16 08:15:00+00:00,1253.5,1253.800048828125,1252.5999755859375,1253.0999755859375,117338
2026-03-16 08:20:00+00:00,1257.300048828125,1258.300048828125,1253.4000244140625,1253.5999755859375,446312
2026-03-16 08:25:00+00:00,1258.300048828125,1258.699951171875,1257.0,1257.199951171875,259834
2026-03-16 08:30:00+00:00,1258.4000244140625,1259.300048828125,1257.800048828125,1258.300048828125,203604
2026-03-16 08:35:00+00:00,1257.9000244140625,1258.5999755859375,1255.9000244140625,1258.5,235675
2026-03-16 08:40:00+00:00,1258.300048828125,1259.699951171875,1257.800048828125,1257.800048828125,239949
2026-03-16 08:45:00+00:00,1260.9000244140625,1260.9000244140625,1256.4000244140625,1258.5,213240
2026-03-16 08:50:00+00:00,1266.0999755859375,1266.699951171875,1260.699951171875,1260.9000244140625,777765
2026-03-16 08:55:00+00:00,1268.5999755859375,1269.5,1264.4000244140625,1266.5,1225100
2026-03-16 09:00:00+00:00,1266.5,1270.300048828125,1266.5,1268.800048828125,1075528
2026-03-16 09:05:00+00:00,1269.4000244140625,1270.0,1266.0,1267.0999755859375,796273
2026-03-16 09:10:00+00:00,1269.800048828125,1271.9000244140625,1268.199951171875,1269.5,771984
2026-03-16 09:15:00+00:00,1272.4000244140625,1273.800048828125,1269.4000244140625,1270.199951171875,781917
2026-03-16 09:20:00+00:00,1273.300048828125,1276.300048828125,1271.0,1272.9000244140625,744862
2026-03-16 09:25:00+00:00,1274.0,1275.699951171875,1272.5999755859375,1274.0999755859375,663835
2026-03-16 09:30:00+00:00,1270.9000244140625,1274.699951171875,1270.5999755859375,1274.4000244140625,806585
2026-03-16 09:35:00+00:00,1272.9000244140625,1274.5,1271.0,1271.0,739185
2026-03-16 09:40:00+00:00,1275.0999755859375,1276.5,1272.800048828125,1272.800048828125,992120
2026-03-16 09:45:00+00:00,1271.300048828125,1275.699951171875,1271.0999755859375,1275.4000244140625,906173
2026-03-16 09:50:00+00:00,1269.4000244140625,1273.0,1269.199951171875,1271.4000244140625,527496
2026-03-16 09:55:00+00:00,1272.9000244140625,1272.9000244140625,1266.5999755859375,1269.699951171875,364760
2026-03-17 03:45:00+00:00,1277.0,1281.800048828125,1273.4000244140625,1276.0999755859375,0
2026-03-17 03:50:00+00:00,1279.199951171875,1281.0,1276.300048828125,1276.5999755859375,331894
2026-03-17 03:55:00+00:00,1275.699951171875,1279.4000244140625,1275.0,1278.800048828125,262282
2026-03-17 04:00:00+00:00,1280.0,1280.699951171875,1275.199951171875,1276.0999755859375,270636
2026-03-17 04:05:00+00:00,1282.0,1282.699951171875,1279.5,1280.199951171875,90557
2026-03-17 04:10:00+00:00,1284.4000244140625,1285.199951171875,1281.4000244140625,1281.4000244140625,134946
2026-03-17 04:15:00+00:00,1284.5,1285.0,1281.800048828125,1284.4000244140625,170263
2026-03-17 04:20:00+00:00,1284.4000244140625,1284.9000244140625,1282.5,1284.300048828125,85199
2026-03-17 04:25:00+00:00,1285.0999755859375,1285.800048828125,1283.5,1284.199951171875,78411
2026-03-17 04:30:00+00:00,1285.199951171875,1287.5999755859375,1284.5,1285.199951171875,104160
2026-03-17 04:35:00+00:00,1286.0,1286.5999755859375,1284.9000244140625,1285.199951171875,67455
2026-03-17 04:40:00+00:00,1286.199951171875,1286.4000244140625,1284.699951171875,1286.0,75315
2026-03-17 04:45:00+00:00,1288.300048828125,1288.300048828125,1286.0,1286.300048828125,57413
2026-03-17 04:50:00+00:00,1287.5999755859375,1289.199951171875,1287.300048828125,1288.699951171875,106257
2026-03-17 04:55:00+00:00,1284.9000244140625,1287.699951171875,1284.9000244140625,1287.699951171875,97567
2026-03-17 05:00:00+00:00,1283.0,1285.800048828125,1282.800048828125,1284.800048828125,132576
2026-03-17 05:05:00+00:00,1283.0999755859375,1284.4000244140625,1282.199951171875,1282.5999755859375,73813
2026-03-17 05:10:00+00:00,1281.0999755859375,1283.4000244140625,1280.699951171875,1283.0999755859375,183532
2026-03-17 05:15:00+00:00,1282.9000244140625,1282.9000244140625,1280.699951171875,1281.300048828125,152063
2026-03-17 05:20:00+00:00,1284.4000244140625,1284.699951171875,1282.9000244140625,1283.0,40640
2026-03-17 05:25:00+00:00,1283.699951171875,1284.9000244140625,1283.0999755859375,1284.4000244140625,67486
2026-03-17 05:30:00+00:00,1281.5,1283.800048828125,1280.9000244140625,1283.800048828125,92112
2026-03-17 05:35:00+00:00,1281.800048828125,1283.0,1280.800048828125,1281.5,150451
2026-03-17 05:40:00+00:00,1280.0999755859375,1282.300048828125,1280.0,1281.800048828125,110851
2026-03-17 05:45:00+00:00,1278.199951171875,1280.5,1278.199951171875,1280.300048828125,102258
2026-03-17 05:50:00+00:00,1278.0,1279.199951171875,1276.199951171875,1278.300048828125,124767
2026-03-17 05:55:00+00:00,1276.300048828125,1278.0,1276.0,1277.9000244140625,105237
2026-03-17 06:00:00+00:00,1275.5999755859375,1277.0999755859375,1275.0,1276.300048828125,323128
2026-03-17 06:05:00+00:00,1277.5,1278.699951171875,1275.199951171875,1275.5999755859375,123158
2026-03-17 06:10:00+00:00,1278.9000244140625,1279.5999755859375,1276.9000244140625,1277.4000244140625,54796
2026-03-17 06:15:00+00:00,1278.0999755859375,1279.9000244140625,1277.5999755859375,1278.800048828125,33911
2026-03-17 06:20:00+00:00,1277.5,1280.0,1277.199951171875,1278.0,52524
2026-03-17 06:25:00+00:00,1278.0,1278.699951171875,1275.699951171875,1277.5,204867
2026-03-17 06:30:00+00:00,1278.0999755859375,1279.300048828125,1277.0999755859375,1278.0,137312
2026-03-17 06:35:00+00:00,1279.699951171875,1279.699951171875,1277.9000244140625,1278.0999755859375,84936
2026-03-17 06:40:00+00:00,1280.300048828125,1280.5999755859375,1279.0,1279.699951171875,69697
2026-03-17 06:45:00+00:00,1280.199951171875,1280.800048828125,1279.0,1280.300048828125,226271
2026-03-17 06:50:00+00:00,1280.800048828125,1281.9000244140625,1279.5999755859375,1280.0,218701
2026-03-17 06:55:00+00:00,1282.699951171875,1283.0,1280.300048828125,1280.300048828125,230241
2026-03-17 07:00:00+00:00,1282.4000244140625,1283.5999755859375,1282.0,1283.0,189620
2026-03-17 07:05:00+00:00,1282.9000244140625,1284.0,1282.199951171875,1282.4000244140625,60581
2026-03-17 07:10:00+00:00,1284.5999755859375,1285.5,1282.0,1282.9000244140625,269009
2026-03-17 07:15:00+00:00,1285.300048828125,1285.699951171875,1283.0,1284.5999755859375,266073
2026-03-17 07:20:00+00:00,1283.5,1286.0,1283.0999755859375,1285.699951171875,156958
2026-03-17 07:25:00+00:00,1284.199951171875,1285.0999755859375,1283.0999755859375,1283.5,126750
2026-03-17 07:30:00+00:00,1282.699951171875,1284.199951171875,1281.199951171875,1284.0999755859375,457277
2026-03-17 07:35:00+00:00,1283.4000244140625,1283.5,1279.9000244140625,1282.699951171875,874654
2026-03-17 07:40:00+00:00,1283.0999755859375,1284.199951171875,1282.699951171875,1283.300048828125,170306
2026-03-17 07:45:00+00:00,1283.699951171875,1285.0,1283.4000244140625,1283.800048828125,136824
2026-03-17 07:50:00+00:00,1284.0999755859375,1284.199951171875,1283.0999755859375,1284.0,92133
2026-03-17 07:55:00+00:00,1284.199951171875,1284.800048828125,1283.0999755859375,1284.0,174526
2026-03-17 08:00:00+00:00,1283.9000244140625,1286.9000244140625,1283.9000244140625,1284.0999755859375,208493
2026-03-17 08:05:00+00:00,1281.5999755859375,1284.0,1280.800048828125,1284.0,148797
2026-03-17 08:10:00+00:00,1282.5999755859375,1283.4000244140625,1281.699951171875,1281.699951171875,123551
2026-03-17 08:15:00+00:00,1286.800048828125,1286.800048828125,1283.0999755859375,1283.199951171875,479929
2026-03-17 08:20:00+00:00,1285.699951171875,1287.4000244140625,1285.0999755859375,1286.800048828125,258771
2026-03-17 08:25:00+00:00,1286.300048828125,1286.4000244140625,1285.0,1285.699951171875,68116
2026-03-17 08:30:00+00:00,1288.800048828125,1290.9000244140625,1285.5999755859375,1286.300048828125,902534
2026-03-17 08:35:00+00:00,1289.4000244140625,1289.699951171875,1287.5999755859375,1289.0,334728
2026-03-17 08:40:00+00:00,1292.0,1292.5,1289.4000244140625,1289.4000244140625,369458
2026-03-17 08:45:00+00:00,1289.0999755859375,1292.199951171875,1287.0,1292.0,861645
2026-03-17 08:50:00+00:00,1288.0,1290.0,1287.300048828125,1289.199951171875,132170
2026-03-17 08:55:00+00:00,1287.800048828125,1288.9000244140625,1287.0,1287.9000244140625,144448
2026-03-17 09:00:00+00:00,1289.5,1289.800048828125,1287.9000244140625,1287.9000244140625,114979
2026-03-17 09:05:00+00:00,1290.5,1290.699951171875,1289.300048828125,1289.699951171875,106870
2026-03-17 09:10:00+00:00,1290.4000244140625,1291.699951171875,1289.9000244140625,1290.5999755859375,131270
2026-03-17 09:15:00+00:00,1290.0,1290.9000244140625,1289.0,1290.4000244140625,191552
2026-03-17 09:20:00+00:00,1290.699951171875,1290.699951171875,1289.0,1290.0,252873
2026-03-17 09:25:00+00:00,1293.5,1293.800048828125,1290.4000244140625,1290.699951171875,521799
2026-03-17 09:30:00+00:00,1288.300048828125,1293.4000244140625,1286.5,1293.4000244140625,2067574
2026-03-17 09:35:00+00:00,1289.5,1292.0,1287.9000244140625,1288.0,1347308
2026-03-17 09:40:00+00:00,1292.300048828125,1292.9000244140625,1287.199951171875,1289.5,1263549
2026-03-17 09:45:00+00:00,1287.199951171875,1292.199951171875,1283.699951171875,1292.199951171875,2097742
2026-03-17 09:50:00+00:00,1288.0,1289.5,1286.800048828125,1287.5999755859375,837602
2026-03-17 09:55:00+00:00,1287.0,1289.199951171875,1286.699951171875,1287.9000244140625,272638
2026-03-18 03:45:00+00:00,1281.0,1290.0,1280.800048828125,1286.0,0
2026-03-18 03:50:00+00:00,1278.5,1283.0999755859375,1278.300048828125,1280.800048828125,252436
2026-03-18 03:55:00+00:00,1278.5,1279.4000244140625,1277.5,1278.5,131819
2026-03-18 04:00:00+00:00,1278.199951171875,1279.300048828125,1278.0,1278.199951171875,84709
2026-03-18 04:05:00+00:00,1276.300048828125,1278.0,1276.300048828125,1278.0,188197
2026-03-18 04:10:00+00:00,1275.5,1276.9000244140625,1275.4000244140625,1276.4000244140625,175935
2026-03-18 04:15:00+00:00,1276.5,1276.5999755859375,1274.0999755859375,1275.5,132366
2026-03-18 04:20:00+00:00,1277.800048828125,1278.4000244140625,1276.4000244140625,1276.9000244140625,117762
2026-03-18 04:25:00+00:00,1276.800048828125,1277.800048828125,1275.0,1277.800048828125,197614
2026-03-18 04:30:00+00:00,1273.4000244140625,1277.5,1273.0999755859375,1277.199951171875,193867
2026-03-18 04:35:00+00:00,1274.0999755859375,1275.0,1272.5999755859375,1273.5,88891
2026-03-18 04:40:00+00:00,1272.5999755859375,1274.0999755859375,1271.0,1274.0999755859375,227124
2026-03-18 04:45:00+00:00,1273.9000244140625,1274.0999755859375,1272.0,1272.5999755859375,96758
2026-03-18 04:50:00+00:00,1278.300048828125,1278.300048828125,1273.5,1274.0,124827
2026-03-18 04:55:00+00:00,1278.9000244140625,1279.4000244140625,1277.300048828125,1278.199951171875,98298
2026-03-18 05:00:00+00:00,1279.199951171875,1279.5,1277.4000244140625,1278.9000244140625,115593
2026-03-18 05:05:00+00:00,1279.0,1280.800048828125,1277.9000244140625,1279.300048828125,106208
2026-03-18 05:10:00+00:00,1278.800048828125,1280.300048828125,1278.5,1279.0999755859375,96121
2026-03-18 05:15:00+00:00,1280.9000244140625,1280.9000244140625,1278.9000244140625,1279.0,111737
2026-03-18 05:20:00+00:00,1284.5999755859375,1284.5999755859375,1280.199951171875,1280.9000244140625,298461
2026-03-18 05:25:00+00:00,1284.0,1285.5999755859375,1282.9000244140625,1284.300048828125,237750
2026-03-18 05:30:00+00:00,1285.699951171875,1285.699951171875,1283.699951171875,1284.0,319919
2026-03-18 05:35:00+00:00,1288.199951171875,1288.5999755859375,1285.0,1285.5999755859375,286990
2026-03-18 05:40:00+00:00,1289.300048828125,1290.5999755859375,1287.300048828125,1288.0999755859375,200057
2026-03-18 05:45:00+00:00,1287.9000244140625,1289.9000244140625,1287.5,1289.0,162881
2026-03-18 05:50:00+00:00,1289.9000244140625,1289.9000244140625,1287.5999755859375,1287.800048828125,167221
2026-03-18 05:55:00+00:00,1291.699951171875,1291.9000244140625,1289.0,1290.199951171875,99645
2026-03-18 06:00:00+00:00,1293.5,1294.0,1291.0,1291.5,238813
2026-03-18 06:05:00+00:00,1293.699951171875,1294.800048828125,1292.0,1293.4000244140625,207159
2026-03-18 06:10:00+00:00,1293.5999755859375,1294.800048828125,1293.0,1293.5999755859375,119454
2026-03-18 06:15:00+00:00,1294.5,1294.5999755859375,1293.5999755859375,1294.0,54821
2026-03-18 06:20:00+00:00,1296.0999755859375,1296.699951171875,1294.4000244140625,1294.5,90263
2026-03-18 06:25:00+00:00,1296.0999755859375,1296.4000244140625,1295.0,1296.300048828125,104992
2026-03-18 06:30:00+00:00,1294.300048828125,1296.699951171875,1293.9000244140625,1296.199951171875,116565
2026-03-18 06:35:00+00:00,1291.5,1294.5,1291.5,1294.5,94429
2026-03-18 06:40:00+00:00,1290.800048828125,1291.800048828125,1289.699951171875,1291.300048828125,139670
2026-03-18 06:45:00+00:00,1290.0,1291.4000244140625,1289.199951171875,1290.9000244140625,112608
2026-03-18 06:50:00+00:00,1288.4000244140625,1290.5,1288.4000244140625,1290.0999755859375,235393
2026-03-18 06:55:00+00:00,1288.9000244140625,1290.199951171875,1288.4000244140625,1289.0999755859375,203012
2026-03-18 07:00:00+00:00,1291.300048828125,1291.699951171875,1288.699951171875,1288.9000244140625,58804
2026-03-18 07:05:00+00:00,1291.199951171875,1291.9000244140625,1290.300048828125,1291.300048828125,85774
2026-03-18 07:10:00+00:00,1290.0,1291.199951171875,1289.5,1291.0,79206
2026-03-18 07:15:00+00:00,1290.699951171875,1290.699951171875,1289.5,1289.9000244140625,50037
2026-03-18 07:20:00+00:00,1291.4000244140625,1292.4000244140625,1290.699951171875,1290.699951171875,65126
2026-03-18 07:25:00+00:00,1291.0999755859375,1291.4000244140625,1290.9000244140625,1291.300048828125,127148
2026-03-18 07:30:00+00:00,1291.699951171875,1292.9000244140625,1291.0,1291.0,163635
2026-03-18 07:35:00+00:00,1291.0999755859375,1291.9000244140625,1290.300048828125,1291.800048828125,48352
2026-03-18 07:40:00+00:00,1291.9000244140625,1292.0,1291.0,1291.0999755859375,51186
2026-03-18 07:45:00+00:00,1291.300048828125,1292.300048828125,1291.0,1291.9000244140625,127781
2026-03-18 07:50:00+00:00,1294.300048828125,1294.699951171875,1290.5999755859375,1291.300048828125,198317
2026-03-18 07:55:00+00:00,1295.300048828125,1295.5,1293.300048828125,1294.4000244140625,84688
