date,open,high,low,close,volume,symbol
2019-04-11,293.4625630780065,298.0479277214473,291.9016157529866,297.3503723144531,10167120,BAJFINANCE
2019-04-12,297.7553099059879,298.7309170422812,292.80897457942064,293.5406799316406,10481380,BAJFINANCE
2019-04-15,295.4723344642316,295.90160394458684,292.87236313384574,294.85284423828125,6516340,BAJFINANCE
2019-04-16,294.4381717046122,298.2723297251992,294.4381717046122,295.8528137207031,10214780,BAJFINANCE
2019-04-18,296.4576929650277,297.16989679009606,292.19429515831035,294.09185791015625,6588260,BAJFINANCE
2019-04-22,293.65766250603974,293.65766250603974,290.24303852341137,291.8283996582031,6621570,BAJFINANCE
2019-04-23,291.90161223070436,298.38939251316293,291.4186617795405,296.1015930175781,9919680,BAJFINANCE
2019-04-24,296.09671010426325,302.34058864606357,295.8040399277576,301.7601013183594,9905800,BAJFINANCE
2019-04-25,302.41864897866367,303.84302676986454,299.7698797181093,300.5845031738281,12405640,BAJFINANCE
2019-04-26,301.3650347272592,302.926012080698,297.07236933517726,302.1308898925781,6138070,BAJFINANCE
2019-04-30,301.65764528609657,304.38933251478664,296.58447783492034,302.0429992675781,9009680,BAJFINANCE
2019-05-02,301.95033164693683,307.2137200860638,298.5357075410748,305.5356750488281,8958300,BAJFINANCE
2019-05-03,305.37476352347585,308.7796225032878,302.66257719288853,303.5942687988281,7307280,BAJFINANCE
2019-05-06,299.12106818321655,301.8527554723877,295.2186407568814,296.02838134765625,9664870,BAJFINANCE
2019-05-07,297.8430001860884,299.49177801497757,293.42350269353756,294.3454284667969,9702640,BAJFINANCE
2019-05-08,293.8528523537214,294.3406558737155,282.92604159658754,285.00408935546875,11550230,BAJFINANCE
2019-05-09,282.9259982005891,291.882062308415,281.4625878650688,289.886962890625,17452340,BAJFINANCE
2019-05-10,289.76505312029764,292.29187175183966,282.926038321729,285.1553039550781,16300890,BAJFINANCE
2019-05-13,285.84307469188224,288.579674851944,283.5113895312965,286.0333251953125,13562290,BAJFINANCE
2019-05-14,285.65286775578375,287.0187116159288,277.86263029445337,281.1553039550781,18617600,BAJFINANCE
2019-05-15,284.974773621111,294.9503598543794,280.07720806274347,292.9503479003906,24536700,BAJFINANCE
2019-05-16,294.04795436569657,305.2674352671026,293.68210172760723,303.4186706542969,36446720,BAJFINANCE
2019-05-17,306.04790328328465,323.51126122917844,304.58934592571336,322.0575866699219,58487160,BAJFINANCE
2019-05-20,330.73076762560163,336.0526906239283,326.14540289084897,332.4429626464844,27248590,BAJFINANCE
2019-05-21,333.46731405354166,340.2916796524337,329.2673334348423,334.9551086425781,28849970,BAJFINANCE
2019-05-22,335.80397106248637,337.5161364897325,331.51615886274936,336.4771423339844,15668120,BAJFINANCE
2019-05-23,340.97467400106484,343.21855837277855,327.3795917414164,329.5356750488281,24062050,BAJFINANCE
2019-05-24,331.70636984797534,339.0234221240336,330.8575965476585,338.33074951171875,15685230,BAJFINANCE
2019-05-27,339.5112345656837,339.9941552649375,335.60880658217013,336.4868469238281,9320000,BAJFINANCE
2019-05-28,338.3404855277796,338.3551339234578,330.41367889088235,332.6624755859375,16277680,BAJFINANCE
2019-05-29,331.9990103466158,334.92583099535995,330.19416143175096,332.6087646484375,9212780,BAJFINANCE
2019-05-30,332.57464602692517,340.4575365743203,331.71122440445066,339.67218017578125,11751110,BAJFINANCE
2019-05-31,341.2136562851126,344.4868284005225,336.4575722878775,338.252685546875,21728660,BAJFINANCE
2019-06-03,337.5600125128107,344.3794957237357,337.5600125128107,342.5404968261719,12411330,BAJFINANCE
2019-06-04,342.8770702113526,346.34046293140227,342.3941197676691,344.5014343261719,10514000,BAJFINANCE
2019-06-06,344.68196293621514,344.68196293621514,336.14054812180655,336.87225341796875,13149160,BAJFINANCE
2019-06-07,336.89172734216953,343.31609098160084,333.6527050166496,342.3843994140625,12850440,BAJFINANCE
2019-06-10,346.04293443480026,347.09657690199003,342.04782255088554,343.3746337890625,9832740,BAJFINANCE
2019-06-11,345.0722034904224,347.7063244935566,342.56000358759934,346.5209655761719,9031550,BAJFINANCE
2019-06-12,345.35993442963695,345.35993442963695,339.7063095324547,342.0331115722656,12144700,BAJFINANCE
2019-06-13,341.95029505059915,346.438093750547,341.46249149132586,345.803955078125,8803180,BAJFINANCE
2019-06-14,346.7258441498629,348.27220270429984,341.56002168180214,343.257568359375,8646410,BAJFINANCE
2019-06-17,344.29166537425925,344.369730598394,337.1697469896695,338.1941223144531,9534600,BAJFINANCE
2019-06-18,338.9258595217446,344.3892645744418,338.4429388294609,342.3697509765625,10835270,BAJFINANCE
2019-06-19,345.2673011959944,346.1453415155512,341.47220555959854,343.9502258300781,8739410,BAJFINANCE
2019-06-20,343.3160597221972,350.14530797379655,342.18435215343874,349.51605224609375,11070050,BAJFINANCE
2019-06-21,350.9356129324737,351.1209806587463,346.3405119415106,347.8868408203125,10582660,BAJFINANCE
2019-06-24,347.511234856425,349.2575499977242,344.68683345900615,345.8868408203125,5437030,BAJFINANCE
2019-06-25,345.88679854453306,349.8526430056169,344.4233881831932,349.25262451171875,8278690,BAJFINANCE
2019-06-26,348.2770691716509,354.6331634066329,347.60878072287534,353.94537353515625,9788060,BAJFINANCE
2019-06-27,354.63313308075465,356.97458385072696,353.17948822497436,355.3355712890625,11351420,BAJFINANCE
2019-06-28,356.3355717591387,360.31606496762214,354.1160718024255,359.13067626953125,12000360,BAJFINANCE
2019-07-01,359.87223146446206,362.5356499007062,359.5112615557794,360.8771057128906,9138840,BAJFINANCE
2019-07-02,360.87701899789425,362.9257996278452,358.052647485258,362.0574951171875,7064780,BAJFINANCE
2019-07-03,362.3404209973973,363.930665114716,360.48677371775705,362.4770202636719,6050400,BAJFINANCE
2019-07-04,363.9013924518848,365.84284075551676,361.4770234715735,364.1452941894531,7436160,BAJFINANCE
2019-07-05,364.29162701126046,367.0233443189292,361.60382511627176,362.8428649902344,7762800,BAJFINANCE
2019-07-08,363.40867179769754,363.40867179769754,329.2673145665673,333.0038757324219,38571320,BAJFINANCE
2019-07-09,332.6819962634579,353.65754734751755,325.5015428346379,351.5209655761719,51961250,BAJFINANCE
2019-07-10,351.21361587077115,351.21361587077115,332.8771000923879,334.5404968261719,29095840,BAJFINANCE
2019-07-11,338.1517266676341,344.5678160061854,329.0186969032066,337.27703857421875,27122410,BAJFINANCE
2019-07-12,339.1290194654712,339.1290194654712,328.96492801716676,330.0888366699219,26966780,BAJFINANCE
2019-07-15,332.14120006361526,336.197059790789,327.75302629848073,333.4703369140625,16180730,BAJFINANCE
2019-07-16,335.552038841339,338.6305816431596,332.879090974191,337.0473327636719,16858560,BAJFINANCE
2019-07-17,336.1970466511951,340.277333179686,336.1970466511951,338.47418212890625,9155470,BAJFINANCE
2019-07-18,338.15172163611845,344.01562432344997,336.58800828775975,338.8993835449219,13204640,BAJFINANCE
2019-07-19,339.71540239604394,342.1831219085007,318.9083146720596,324.772216796875,30339090,BAJFINANCE
2019-07-22,324.0783594935277,324.0783594935277,309.2866554962995,317.2957763671875,36920230,BAJFINANCE
2019-07-23,318.3121373706172,322.25558495345723,313.5379346033664,320.2569885253906,22236910,BAJFINANCE
2019-07-24,319.9833794180217,321.9282308064396,306.38889565230187,310.1564636230469,27679890,BAJFINANCE
2019-07-25,312.63395568174604,316.9829985232803,292.82372060840225,297.7396240234375,102905770,BAJFINANCE
2019-07-26,297.73967658611133,320.36456361647754,292.60876132796693,319.0549621582031,69450800,BAJFINANCE
2019-07-29,319.8514721997071,322.5146674642935,310.7868613746828,317.8870849609375,34784730,BAJFINANCE
2019-07-30,318.60537741153615,322.41690817010084,315.80048208184047,317.6231689453125,22849050,BAJFINANCE
2019-07-31,315.971442423888,319.352980470889,308.8419321323745,317.8283386230469,24381300,BAJFINANCE
2019-08-01,315.77113260937574,318.70308364599884,310.2004137096526,314.90130615234375,18925160,BAJFINANCE
2019-08-02,311.666430977004,321.2979021596126,304.92294865452254,316.4455261230469,33560190,BAJFINANCE
2019-08-05,312.72190773188686,312.72190773188686,307.17072444542646,308.8370666503906,20133710,BAJFINANCE
2019-08-06,308.8371126224672,321.24416107471166,308.1627613988675,319.8026123046875,20051390,BAJFINANCE
2019-08-07,320.071294356341,324.9578790030027,317.85279566388107,319.1721496582031,23989100,BAJFINANCE
2019-08-08,321.53730594771093,328.3785252231942,318.70309249865204,325.9059143066406,15877420,BAJFINANCE
2019-08-09,328.37359907396086,337.13524182441694,326.42385655908396,334.21307373046875,21017570,BAJFINANCE
2019-08-13,334.2131135474496,334.6333527218288,313.52818978569695,314.87689208984375,19006940,BAJFINANCE
2019-08-14,319.5777756191837,325.4367864083612,317.1393744153801,321.53240966796875,27702370,BAJFINANCE
2019-08-16,320.6185901091099,328.27099838368946,317.95539550614143,326.15020751953125,17581540,BAJFINANCE
2019-08-19,328.85742310869284,330.23544380574873,323.5896994220639,325.2560119628906,14328420,BAJFINANCE
2019-08-20,325.15336947977215,325.876574497088,316.18646833984525,321.93798828125,16887170,BAJFINANCE
2019-08-21,321.5275386154994,324.659856578681,317.256667721251,318.7470703125,15528010,BAJFINANCE
2019-08-22,318.5076283292748,318.5076283292748,302.81680987031154,304.3463134765625,25061940,BAJFINANCE
2019-08-23,304.7274582838918,312.7414703928489,292.99965314416,310.2346496582031,31437870,BAJFINANCE
2019-08-26,319.9736007560774,326.30662606728106,311.08490086688494,324.8846130371094,29500170,BAJFINANCE
2019-08-27,327.59669095592227,332.0923255786932,326.4336812666703,328.15863037109375,22259370,BAJFINANCE
2019-08-28,327.28391560184815,328.63750916560593,322.19696400993473,325.08984375,12509150,BAJFINANCE
2019-08-29,324.83085342651077,325.4465679216616,320.16906197448816,322.4461975097656,15299260,BAJFINANCE
2019-08-30,323.5066286040175,327.10803966949686,318.6053691157164,325.69091796875,21189530,BAJFINANCE
2019-09-03,322.80781378447574,323.9806061895098,316.08389744837643,318.4587707519531,11997260,BAJFINANCE
2019-09-04,319.28945908710017,320.00777272826593,313.523265229192,317.6524353027344,18793490,BAJFINANCE
2019-09-05,321.14639224975974,323.0032887008216,316.92437538762874,321.8011779785156,15012260,BAJFINANCE
2019-09-06,325.44656609828996,331.11499285694964,322.31913971915804,329.6490173339844,17008940,BAJFINANCE
2019-09-09,329.7467244318907,337.1743390247514,327.6112893374282,335.9380187988281,18025510,BAJFINANCE
2019-09-11,336.71994723890026,337.7607923259536,330.85115334040574,333.890625,13011120,BAJFINANCE
2019-09-12,332.5321439701446,335.12202832548843,329.4145000285992,330.5628356933594,11640860,BAJFINANCE
2019-09-13,331.2127215755912,335.8061233535942,329.6001545089638,334.9607238769531,13283630,BAJFINANCE
2019-09-16,331.79915509286536,337.1695077795288,330.55797311432764,334.13006591796875,11797670,BAJFINANCE
2019-09-17,334.72622050002127,335.6106912960033,327.7921543767005,329.1994934082031,13618720,BAJFINANCE
2019-09-18,332.97192815168665,338.5915011433916,331.16388565885086,333.6413879394531,18536680,BAJFINANCE
2019-09-19,334.8288499859784,334.86795102172607,326.45323514179023,328.5788879394531,12376920,BAJFINANCE
2019-09-20,330.8511463419427,366.4939010593116,320.8190021327945,361.82232666015625,56480860,BAJFINANCE
2019-09-23,373.3351200574227,397.7680467627514,367.85238562091496,393.2479553222656,40110020,BAJFINANCE
2019-09-24,393.37011035088807,393.37011035088807,383.7924152463974,387.1885681152344,21896040,BAJFINANCE
2019-09-25,387.0175496455065,390.81932726501003,380.176330333591,384.1735534667969,24147290,BAJFINANCE
2019-09-26,386.52887560402235,392.3927776359418,385.56134131286706,391.0049743652344,23881650,BAJFINANCE
2019-09-27,391.5131966985084,399.23399504395843,389.94948353130826,396.5365905761719,20244780,BAJFINANCE
2019-09-30,397.3672974876198,401.84828737895526,393.95647085592054,395.4273376464844,22563610,BAJFINANCE
2019-10-01,398.74535846001345,399.63472055915,385.6786342060635,390.1840515136719,16155060,BAJFINANCE
2019-10-03,389.4608445873225,391.4105873308293,384.2664020783796,386.9980163574219,12458400,BAJFINANCE
2019-10-04,388.8744730699678,391.3177658510374,380.4011504074151,381.5397033691406,14782660,BAJFINANCE
2019-10-07,379.1990185933563,386.8465365041482,373.28137096385575,381.2416076660156,14061520,BAJFINANCE
2019-10-09,382.6196369561874,394.3474419203617,379.2039185324277,393.26263427734375,13566000,BAJFINANCE
2019-10-10,392.26087423337145,392.39282158798045,384.183363788819,385.9327697753906,11027880,BAJFINANCE
2019-10-11,388.8744479529425,392.39279529550635,383.5969418517715,388.3076171875,16238660,BAJFINANCE
2019-10-14,389.7540255448785,391.5425324390984,376.56513679706137,379.5215148925781,17683520,BAJFINANCE
2019-10-15,380.6649845006939,382.71735623585727,375.5829239969892,379.145263671875,13948940,BAJFINANCE
2019-10-16,382.1309648854869,394.0542447736904,381.15364783974394,392.5296325683594,23817690,BAJFINANCE
2019-10-17,392.886349424071,402.3809810816413,391.02456161803747,401.36456298828125,21035930,BAJFINANCE
2019-10-18,400.6999951026135,410.37542804367985,398.74536098016176,404.3796081542969,18362130,BAJFINANCE
2019-10-22,407.0525592772823,412.41312908508996,390.9366103520488,394.2643737792969,50347550,BAJFINANCE
2019-10-23,399.7177640164871,401.6772893851785,387.79937597263165,394.6748046875,24422490,BAJFINANCE
2019-10-24,396.98615511577003,398.74531368719266,392.15331566312034,393.4824523925781,12675570,BAJFINANCE
2019-10-25,394.6210553531165,397.1669768641846,381.1536283446205,389.68072509765625,17580980,BAJFINANCE
2019-10-27,392.3927851996386,392.3927851996386,386.5288830546876,388.86468505859375,2146910,BAJFINANCE
2019-10-29,389.94947108017936,396.79068987105967,387.25695805542733,395.54461669921875,13355150,BAJFINANCE
2019-10-30,398.251755160644,398.251755160644,389.4607942015992,390.1449279785156,13385540,BAJFINANCE
2019-10-31,391.3373271656274,395.8134263703151,390.438182308496,393.6193542480469,12512200,BAJFINANCE
2019-11-01,393.7610252191969,401.6772991231909,392.97918352573896,397.75335693359375,18756120,BAJFINANCE
2019-11-04,399.4294587153608,408.2741653891032,398.369048325618,401.970458984375,18631580,BAJFINANCE
2019-11-05,407.73667807347863,415.84839751675645,404.12059312145425,413.1900939941406,29346520,BAJFINANCE
2019-11-06,416.3370844515303,418.2917186508333,408.1911547770335,409.3150634765625,20766950,BAJFINANCE
2019-11-07,410.93252609450184,414.3042820513508,409.31995882940714,412.9995422363281,11416030,BAJFINANCE
2019-11-08,412.42777918728285,414.3824132118671,405.3910847686401,406.5101318359375,15096930,BAJFINANCE
2019-11-11,406.56389351901225,409.300369333712,404.89268971165455,407.4483642578125,7693020,BAJFINANCE
2019-11-13,407.2382436750007,408.0298680989372,403.82741671692025,405.0539245605469,8990150,BAJFINANCE
2019-11-14,406.36840570454257,412.52552083664085,402.6937139840807,411.50421142578125,13836290,BAJFINANCE
2019-11-15,412.4473555149046,415.09101499638126,408.08363820319437,409.2613220214844,11931710,BAJFINANCE
2019-11-18,410.3754012248835,411.406463499011,405.11256947535577,406.0654296875,9273640,BAJFINANCE
2019-11-19,407.05251838359817,408.72861340966546,403.26541512132576,404.1938781738281,8295350,BAJFINANCE
2019-11-20,404.60922952178055,408.7139727659086,403.3778005834727,404.467529296875,8138790,BAJFINANCE
2019-11-21,404.6092755263767,406.5639097076635,401.87279960271536,403.0113525390625,7028530,BAJFINANCE
2019-11-22,403.63193530749135,404.9806375873543,394.93381966423993,398.5791931152344,12226150,BAJFINANCE
2019-11-25,400.70002607666066,405.5035481549953,397.01555120815567,404.77545166015625,13893040,BAJFINANCE
2019-11-26,405.09791921842356,407.9272413549704,399.4294922306699,400.5387268066406,15027270,BAJFINANCE
2019-11-27,402.7523810320301,403.13351919010347,400.21135061858797,402.4933776855469,4850640,BAJFINANCE
2019-11-28,402.65459617633235,404.51638383214345,397.2793527807745,400.9002990722656,9697080,BAJFINANCE
2019-11-29,400.21133418409823,404.1206024056767,397.020379682067,398.17852783203125,8319830,BAJFINANCE
2019-12-02,398.25669929357923,398.48635448497953,383.11806767926765,386.084228515625,20654040,BAJFINANCE
2019-12-03,385.0580579665072,390.4381935406696,379.83429671222933,387.4622497558594,19843820,BAJFINANCE
2019-12-04,386.82204193652115,391.3274886440979,384.5742248522755,390.03253173828125,14308300,BAJFINANCE
2019-12-05,390.03253173828125,394.24965681868656,387.7993588992969,390.03253173828125,12553040,BAJFINANCE
2019-12-06,391.9041133414479,393.643736392194,383.83146545269733,386.20147705078125,11713550,BAJFINANCE
2019-12-09,387.9557920846582,388.1365933641899,379.2234660827039,385.53692626953125,12689420,BAJFINANCE
2019-12-10,386.04022126268075,390.43814783402775,385.6004166754067,389.6416320800781,11594800,BAJFINANCE
2019-12-11,391.0733876474368,396.3020395098621,389.3679742716633,394.5233154296875,13659810,BAJFINANCE
2019-12-12,395.81336795023554,397.27934338708826,391.9089914754733,396.51214599609375,10870560,BAJFINANCE
2019-12-13,397.7680646866671,399.64938819761215,394.9436039160895,397.9586486816406,8616560,BAJFINANCE
2019-12-16,399.5224041269508,399.5224041269508,394.0103207168304,394.78240966796875,8260690,BAJFINANCE
2019-12-17,396.4926156710097,406.0752014126891,395.5152987001007,404.1938781738281,13794840,BAJFINANCE
2019-12-18,404.6532494470099,406.4515092326648,400.8026178996203,402.5910949707031,11097750,BAJFINANCE
2019-12-19,401.97541094060676,405.09794629753463,399.26336189729193,399.90350341796875,7361040,BAJFINANCE
2019-12-20,401.38414764496065,405.0979407202166,398.8431172025139,404.17926025390625,10542340,BAJFINANCE
2019-12-23,404.47240058820734,408.9094281333942,403.63192228170544,406.5638732910156,11378790,BAJFINANCE
2019-12-24,406.36837626848325,408.58690483532655,403.20677024837596,404.56036376953125,7519790,BAJFINANCE
2019-12-26,405.5816731823955,410.1261913742149,403.94957045620254,409.21240234375,12650200,BAJFINANCE
2019-12-27,410.2776800450218,416.3370576022362,409.69131368332603,415.6187438964844,11266480,BAJFINANCE
2019-12-30,417.7883288539493,418.44314434425854,413.40507657802954,414.70489501953125,8319100,BAJFINANCE
2019-12-31,415.06657362983964,416.96257114112643,412.29096689088453,413.8693542480469,7796080,BAJFINANCE
2020-01-01,414.1674156407626,415.55521896615323,412.52553016521404,413.53216552734375,4070420,BAJFINANCE
2020-01-02,414.38243680201117,419.83099138585686,413.89377826804656,414.9737243652344,8638440,BAJFINANCE
2020-01-03,412.427783313079,413.8742232428665,407.8343813792157,409.8330078125,11768500,BAJFINANCE
2020-01-06,406.9548038462164,410.8640719519924,389.3435617668208,390.60430908203125,28667350,BAJFINANCE
2020-01-07,396.30205075772136,399.9181356540841,390.5554219204242,391.6744689941406,21490420,BAJFINANCE
2020-01-08,386.0402531076321,396.824950846276,386.0402531076321,395.80853271484375,16305760,BAJFINANCE
2020-01-09,401.2765871653904,405.391083422379,398.74533969100156,403.0650939941406,14193880,BAJFINANCE
2020-01-10,403.64173313333896,409.0951492676554,402.459158002897,405.083251953125,11066240,BAJFINANCE
2020-01-13,407.34569918693575,408.7383937576281,405.19561975858926,407.003662109375,6451520,BAJFINANCE
2020-01-14,407.54121467097127,410.7077124063173,405.6305729387733,409.7890319824219,7034340,BAJFINANCE
2020-01-15,409.4909629015438,412.4278054827841,407.5461114671944,411.1817321777344,6169760,BAJFINANCE
2020-01-16,409.4958314517082,413.4002081752362,409.3003561175346,412.45220947265625,5787280,BAJFINANCE
2020-01-17,412.13465294302677,414.57794581125586,410.6686772220893,413.576171875,6711290,BAJFINANCE
2020-01-20,413.3073541094202,415.64804741702903,403.1579373266379,405.8406677246094,8486390,BAJFINANCE
2020-01-21,405.58170708487796,409.11469887418605,402.36632545938045,404.4724426269531,8979220,BAJFINANCE
2020-01-22,409.1049025031715,409.1537564230727,402.9819971769443,404.8242492675781,7979010,BAJFINANCE
2020-01-23,402.94784897307375,406.9402110046635,399.23405573359986,403.22149658203125,11545220,BAJFINANCE
2020-01-24,402.65464463047067,411.0253679661589,401.775065206785,409.9356689453125,8648920,BAJFINANCE
2020-01-27,407.93212102370086,411.25499294977107,405.9774869700891,406.989013671875,7821550,BAJFINANCE
2020-01-28,405.6012410634455,415.26199961284544,405.6012410634455,411.74365234375,10527640,BAJFINANCE
2020-01-29,414.8613101771429,434.31969646402297,411.9489244200952,431.87640380859375,45814130,BAJFINANCE
2020-01-30,436.2743395638736,438.32671140172766,424.6295981774319,426.5304870605469,35777740,BAJFINANCE
2020-01-31,427.0875321652927,431.98389991569275,423.54964937112794,426.68682861328125,17369270,BAJFINANCE
2020-02-03,415.37923853751977,427.7618573928959,415.37923853751977,426.0466613769531,10941810,BAJFINANCE
2020-02-04,428.84192223347634,444.6793346441864,427.78640293475974,441.674072265625,19583230,BAJFINANCE
2020-02-05,441.2586404130043,443.6970416383581,437.608375610805,442.5487060546875,12856310,BAJFINANCE
2020-02-06,442.548686874167,457.1742320605314,442.23593827906853,456.0503234863281,18464770,BAJFINANCE
