Datetime,Close,High,Low,Open,Volume
2026-03-13 09:25:00+00:00,854.5999755859375,854.9000244140625,852.8499755859375,854.0,88049
2026-03-13 09:30:00+00:00,853.9500122070312,857.2000122070312,853.5999755859375,854.9000244140625,195784
2026-03-13 09:35:00+00:00,854.0499877929688,854.5999755859375,853.2999877929688,853.9500122070312,141209
2026-03-13 09:40:00+00:00,855.0499877929688,855.0999755859375,853.1500244140625,854.0999755859375,165872
2026-03-13 09:45:00+00:00,854.5499877929688,855.3499755859375,854.3499755859375,855.0499877929688,165354
2026-03-13 09:50:00+00:00,856.5,856.6500244140625,854.5499877929688,854.8499755859375,218055
2026-03-13 09:55:00+00:00,856.5,857.0,855.0499877929688,856.3499755859375,122316
2026-03-16 03:45:00+00:00,853.6500244140625,860.6500244140625,852.2999877929688,852.2999877929688,0
2026-03-16 03:50:00+00:00,856.8499755859375,859.0,852.4500122070312,854.0,107950
2026-03-16 03:55:00+00:00,855.8499755859375,857.7999877929688,855.0,856.9500122070312,69049
2026-03-16 04:00:00+00:00,861.9500122070312,862.25,856.2999877929688,856.2999877929688,89523
2026-03-16 04:05:00+00:00,864.5,865.5,861.4000244140625,862.25,90980
2026-03-16 04:10:00+00:00,866.3499755859375,868.4000244140625,864.2000122070312,864.25,165321
2026-03-16 04:15:00+00:00,868.0,868.4500122070312,864.9000244140625,866.0,73758
2026-03-16 04:20:00+00:00,866.2000122070312,868.0,865.6500244140625,868.0,59466
2026-03-16 04:25:00+00:00,864.75,867.4000244140625,864.4000244140625,866.1500244140625,52411
2026-03-16 04:30:00+00:00,868.0,868.5,864.7999877929688,864.7999877929688,74079
2026-03-16 04:35:00+00:00,867.0999755859375,868.7000122070312,867.0,868.2999877929688,76947
2026-03-16 04:40:00+00:00,866.6500244140625,867.2000122070312,865.4500122070312,867.1500244140625,44643
2026-03-16 04:45:00+00:00,863.1500244140625,866.5999755859375,863.1500244140625,866.5999755859375,83614
2026-03-16 04:50:00+00:00,862.4500122070312,864.0,860.9500122070312,862.9000244140625,77267
2026-03-16 04:55:00+00:00,862.7999877929688,864.9000244140625,862.0499877929688,862.25,140080
2026-03-16 05:00:00+00:00,862.9500122070312,863.6500244140625,861.5,862.75,74746
2026-03-16 05:05:00+00:00,863.5,864.2000122070312,862.1500244140625,862.9500122070312,127888
2026-03-16 05:10:00+00:00,858.5999755859375,863.5,858.5,863.25,164058
2026-03-16 05:15:00+00:00,856.1500244140625,858.5499877929688,855.8499755859375,858.5499877929688,95848
2026-03-16 05:20:00+00:00,855.8499755859375,856.5,854.6500244140625,856.3499755859375,134044
2026-03-16 05:25:00+00:00,857.0999755859375,857.3499755859375,853.7999877929688,855.8499755859375,140688
2026-03-16 05:30:00+00:00,857.75,858.7000122070312,855.4500122070312,856.7999877929688,106335
2026-03-16 05:35:00+00:00,859.5,859.6500244140625,857.2999877929688,857.7999877929688,44839
2026-03-16 05:40:00+00:00,860.1500244140625,860.5499877929688,858.0999755859375,859.8499755859375,76485
2026-03-16 05:45:00+00:00,866.2999877929688,866.6500244140625,860.0999755859375,860.1500244140625,70273
2026-03-16 05:50:00+00:00,867.1500244140625,867.5,864.3499755859375,866.3499755859375,57720
2026-03-16 05:55:00+00:00,866.5,867.5,865.5499877929688,867.0499877929688,48675
2026-03-16 06:00:00+00:00,866.0,867.5,865.5999755859375,866.4500122070312,38614
2026-03-16 06:05:00+00:00,864.9500122070312,867.5,864.5,866.0499877929688,45189
2026-03-16 06:10:00+00:00,864.5999755859375,866.0,864.0999755859375,865.1500244140625,27078
2026-03-16 06:15:00+00:00,866.0,866.4500122070312,864.5,864.5999755859375,43576
2026-03-16 06:20:00+00:00,866.5499877929688,867.0,865.4000244140625,866.0499877929688,77644
2026-03-16 06:25:00+00:00,865.9000244140625,866.9500122070312,865.25,866.4500122070312,66423
2026-03-16 06:30:00+00:00,866.4000244140625,869.4000244140625,866.0499877929688,866.0499877929688,78995
2026-03-16 06:35:00+00:00,866.4000244140625,866.5,864.6500244140625,866.4500122070312,38712
2026-03-16 06:40:00+00:00,865.6500244140625,866.4500122070312,865.1500244140625,866.4000244140625,30608
2026-03-16 06:45:00+00:00,865.5999755859375,866.75,864.9000244140625,865.5499877929688,33298
2026-03-16 06:50:00+00:00,867.5499877929688,867.7000122070312,865.0,866.0999755859375,46915
2026-03-16 06:55:00+00:00,866.5999755859375,867.6500244140625,866.0499877929688,867.6500244140625,31629
2026-03-16 07:00:00+00:00,866.1500244140625,868.0999755859375,865.5,866.5999755859375,100555
2026-03-16 07:05:00+00:00,866.9000244140625,867.5499877929688,864.9000244140625,866.2999877929688,113111
2026-03-16 07:10:00+00:00,864.7000122070312,867.5499877929688,864.7000122070312,866.9000244140625,54766
2026-03-16 07:15:00+00:00,863.0999755859375,865.0,862.25,864.8499755859375,126290
2026-03-16 07:20:00+00:00,866.5499877929688,867.0999755859375,862.9500122070312,862.9500122070312,120780
2026-03-16 07:25:00+00:00,865.0999755859375,866.5999755859375,864.0999755859375,866.5999755859375,34638
2026-03-16 07:30:00+00:00,865.9000244140625,868.3499755859375,864.8499755859375,865.0999755859375,45528
2026-03-16 07:35:00+00:00,864.6500244140625,865.75,863.5999755859375,865.5999755859375,61475
2026-03-16 07:40:00+00:00,864.9500122070312,866.6500244140625,864.0,864.75,35857
2026-03-16 07:45:00+00:00,865.5999755859375,866.5499877929688,864.3499755859375,865.0,32823
2026-03-16 07:50:00+00:00,865.6500244140625,866.3499755859375,864.9000244140625,865.6500244140625,35067
2026-03-16 07:55:00+00:00,865.2000122070312,866.25,864.8499755859375,866.0,45885
2026-03-16 08:00:00+00:00,865.25,866.5,865.0,865.1500244140625,25090
2026-03-16 08:05:00+00:00,868.4000244140625,868.5,865.1500244140625,865.4000244140625,50945
2026-03-16 08:10:00+00:00,866.0999755859375,869.9000244140625,866.0999755859375,868.4000244140625,120357
2026-03-16 08:15:00+00:00,866.2999877929688,867.2000122070312,865.0999755859375,866.2000122070312,89642
2026-03-16 08:20:00+00:00,867.5,868.7999877929688,865.7999877929688,866.5999755859375,76428
2026-03-16 08:25:00+00:00,867.7999877929688,867.9000244140625,866.5499877929688,867.4000244140625,34800
2026-03-16 08:30:00+00:00,867.0999755859375,868.4500122070312,867.0,868.2000122070312,46344
2026-03-16 08:35:00+00:00,868.25,868.25,866.7999877929688,867.4000244140625,94874
2026-03-16 08:40:00+00:00,869.0999755859375,870.25,867.25,867.5499877929688,112016
2026-03-16 08:45:00+00:00,871.5999755859375,872.0,867.5,869.0999755859375,96269
2026-03-16 08:50:00+00:00,877.2999877929688,877.2999877929688,871.75,871.75,430379
2026-03-16 08:55:00+00:00,877.0499877929688,878.4500122070312,875.4000244140625,877.2999877929688,371716
2026-03-16 09:00:00+00:00,879.9000244140625,880.75,877.25,877.25,379104
2026-03-16 09:05:00+00:00,881.1500244140625,881.4000244140625,878.9000244140625,879.7000122070312,337663
2026-03-16 09:10:00+00:00,880.4500122070312,881.9000244140625,879.7999877929688,881.3499755859375,305107
2026-03-16 09:15:00+00:00,880.7999877929688,881.2000122070312,878.9500122070312,880.4500122070312,286411
2026-03-16 09:20:00+00:00,880.25,881.7999877929688,879.0999755859375,880.6500244140625,272597
2026-03-16 09:25:00+00:00,879.8499755859375,880.9000244140625,878.7000122070312,880.3499755859375,285034
2026-03-16 09:30:00+00:00,878.9000244140625,879.9000244140625,877.0,879.9000244140625,373671
2026-03-16 09:35:00+00:00,880.0,881.0999755859375,878.75,878.75,300683
2026-03-16 09:40:00+00:00,879.25,880.5,878.6500244140625,880.25,313117
2026-03-16 09:45:00+00:00,877.2999877929688,879.4000244140625,877.1500244140625,879.3499755859375,193730
2026-03-16 09:50:00+00:00,875.4000244140625,877.4000244140625,875.2000122070312,877.3499755859375,203746
2026-03-16 09:55:00+00:00,874.0,875.4500122070312,872.7999877929688,875.4000244140625,187577
2026-03-17 03:45:00+00:00,877.2999877929688,879.6500244140625,874.2999877929688,879.6500244140625,0
2026-03-17 03:50:00+00:00,872.25,877.8499755859375,872.25,877.4500122070312,234697
2026-03-17 03:55:00+00:00,872.0499877929688,874.25,871.0499877929688,872.2000122070312,262802
2026-03-17 04:00:00+00:00,871.7999877929688,873.1500244140625,870.0499877929688,872.2000122070312,139930
2026-03-17 04:05:00+00:00,874.0499877929688,874.2999877929688,871.9000244140625,871.9500122070312,84523
2026-03-17 04:10:00+00:00,872.3499755859375,874.4500122070312,871.0999755859375,873.8499755859375,300725
2026-03-17 04:15:00+00:00,873.75,875.0999755859375,871.5499877929688,872.3499755859375,77757
2026-03-17 04:20:00+00:00,872.5,874.0,871.25,873.75,66243
2026-03-17 04:25:00+00:00,873.75,873.7999877929688,872.0,872.6500244140625,30624
2026-03-17 04:30:00+00:00,875.0,876.0999755859375,873.9500122070312,873.9500122070312,60807
2026-03-17 04:35:00+00:00,875.5,876.4000244140625,875.0499877929688,875.5,55014
2026-03-17 04:40:00+00:00,876.9000244140625,877.0999755859375,875.0,875.0,66200
2026-03-17 04:45:00+00:00,879.5,879.75,876.9000244140625,876.9000244140625,82802
2026-03-17 04:50:00+00:00,880.75,881.0499877929688,877.9000244140625,879.6500244140625,106120
2026-03-17 04:55:00+00:00,876.4000244140625,880.75,876.4000244140625,880.75,120983
2026-03-17 05:00:00+00:00,871.5999755859375,876.4500122070312,871.2999877929688,876.4500122070312,172821
2026-03-17 05:05:00+00:00,869.4500122070312,871.5999755859375,869.0499877929688,871.5999755859375,144482
2026-03-17 05:10:00+00:00,870.7000122070312,871.0,869.3499755859375,869.3499755859375,70293
2026-03-17 05:15:00+00:00,870.5999755859375,870.6500244140625,869.0999755859375,870.6500244140625,61510
2026-03-17 05:20:00+00:00,870.5,870.8499755859375,869.0499877929688,870.5,69046
2026-03-17 05:25:00+00:00,870.4500122070312,871.5999755859375,869.5,870.2999877929688,114067
2026-03-17 05:30:00+00:00,870.4000244140625,870.5999755859375,870.0,870.3499755859375,69779
2026-03-17 05:35:00+00:00,868.2000122070312,871.0,868.0999755859375,870.5,142771
2026-03-17 05:40:00+00:00,869.25,870.75,868.1500244140625,868.4000244140625,148947
2026-03-17 05:45:00+00:00,867.2999877929688,870.1500244140625,867.0,869.25,247531
2026-03-17 05:50:00+00:00,865.0999755859375,868.0,865.0,867.4000244140625,147224
2026-03-17 05:55:00+00:00,864.5,865.0999755859375,863.0999755859375,865.0999755859375,166841
2026-03-17 06:00:00+00:00,863.5499877929688,864.9000244140625,863.4000244140625,864.5999755859375,137642
2026-03-17 06:05:00+00:00,862.9500122070312,864.0,862.25,863.5499877929688,88375
2026-03-17 06:10:00+00:00,861.0999755859375,864.3499755859375,861.0999755859375,863.0,134742
2026-03-17 06:15:00+00:00,861.5999755859375,862.0,860.2999877929688,861.1500244140625,79965
2026-03-17 06:20:00+00:00,861.75,864.25,861.5499877929688,861.75,45584
2026-03-17 06:25:00+00:00,862.2000122070312,862.7999877929688,859.5499877929688,861.7999877929688,92738
2026-03-17 06:30:00+00:00,862.5499877929688,863.4000244140625,862.0499877929688,862.2000122070312,69443
2026-03-17 06:35:00+00:00,863.4000244140625,864.0999755859375,862.5,862.5499877929688,51223
2026-03-17 06:40:00+00:00,864.3499755859375,864.4500122070312,862.6500244140625,863.4000244140625,61649
2026-03-17 06:45:00+00:00,862.25,864.5999755859375,861.5999755859375,864.3499755859375,102472
2026-03-17 06:50:00+00:00,861.0999755859375,863.1500244140625,861.0999755859375,862.25,41372
2026-03-17 06:55:00+00:00,861.6500244140625,861.7999877929688,860.1500244140625,861.1500244140625,52217
2026-03-17 07:00:00+00:00,860.75,862.0,860.25,862.0,47432
2026-03-17 07:05:00+00:00,861.25,861.7999877929688,860.5999755859375,861.0,48399
2026-03-17 07:10:00+00:00,862.5,862.8499755859375,860.7000122070312,861.0,42309
2026-03-17 07:15:00+00:00,864.0,864.2000122070312,862.25,862.4000244140625,66394
2026-03-17 07:20:00+00:00,862.75,864.6500244140625,862.25,864.2000122070312,53522
2026-03-17 07:25:00+00:00,862.8499755859375,863.75,862.0999755859375,862.7000122070312,60156
2026-03-17 07:30:00+00:00,865.0999755859375,865.6500244140625,862.7999877929688,863.1500244140625,70616
2026-03-17 07:35:00+00:00,865.25,865.4500122070312,863.5999755859375,865.25,62018
2026-03-17 07:40:00+00:00,866.1500244140625,866.9000244140625,865.1500244140625,865.25,78778
2026-03-17 07:45:00+00:00,866.4000244140625,867.7999877929688,865.9500122070312,866.3499755859375,92580
2026-03-17 07:50:00+00:00,865.6500244140625,867.1500244140625,865.4000244140625,866.5999755859375,48071
2026-03-17 07:55:00+00:00,865.5999755859375,866.3499755859375,864.7999877929688,865.75,63746
2026-03-17 08:00:00+00:00,865.2999877929688,867.5,865.1500244140625,865.9000244140625,69613
2026-03-17 08:05:00+00:00,863.8499755859375,865.8499755859375,863.8499755859375,865.4000244140625,84796
2026-03-17 08:10:00+00:00,865.4500122070312,865.8499755859375,863.5499877929688,863.8499755859375,63128
2026-03-17 08:15:00+00:00,866.2999877929688,866.9000244140625,865.5999755859375,865.6500244140625,55182
2026-03-17 08:20:00+00:00,866.1500244140625,867.0,866.0,866.4500122070312,55155
2026-03-17 08:25:00+00:00,865.4000244140625,866.4500122070312,865.0999755859375,866.1500244140625,43780
2026-03-17 08:30:00+00:00,866.75,866.7999877929688,865.0499877929688,865.4000244140625,51602
2026-03-17 08:35:00+00:00,867.2999877929688,867.5999755859375,865.0999755859375,866.75,59016
2026-03-17 08:40:00+00:00,867.75,868.5,867.0999755859375,867.2999877929688,89112
2026-03-17 08:45:00+00:00,867.2000122070312,868.0,865.6500244140625,867.75,69084
2026-03-17 08:50:00+00:00,865.7999877929688,867.8499755859375,865.0999755859375,867.25,71092
2026-03-17 08:55:00+00:00,866.3499755859375,867.0,865.0,865.7999877929688,64965
2026-03-17 09:00:00+00:00,867.6500244140625,868.5,866.8499755859375,866.8499755859375,68629
2026-03-17 09:05:00+00:00,868.25,869.25,867.6500244140625,867.9000244140625,67401
2026-03-17 09:10:00+00:00,868.5999755859375,870.4500122070312,868.3499755859375,868.6500244140625,68632
2026-03-17 09:15:00+00:00,870.2000122070312,870.3499755859375,868.2000122070312,868.7000122070312,108204
2026-03-17 09:20:00+00:00,871.4000244140625,871.5999755859375,870.0,870.5999755859375,109758
2026-03-17 09:25:00+00:00,872.0,872.5,871.0,871.2000122070312,74969
2026-03-17 09:30:00+00:00,869.75,872.25,868.25,872.25,218992
2026-03-17 09:35:00+00:00,868.9500122070312,869.9000244140625,868.4500122070312,869.7000122070312,208695
2026-03-17 09:40:00+00:00,868.0499877929688,868.9500122070312,867.5999755859375,868.8499755859375,198215
2026-03-17 09:45:00+00:00,868.3499755859375,869.3499755859375,867.7000122070312,868.0,192091
2026-03-17 09:50:00+00:00,868.5,868.75,867.2000122070312,868.1500244140625,208905
2026-03-17 09:55:00+00:00,868.5999755859375,869.9000244140625,867.1500244140625,868.5,177528
2026-03-18 03:45:00+00:00,882.4500122070312,891.9000244140625,878.5499877929688,889.5499877929688,0
2026-03-18 03:50:00+00:00,881.1500244140625,884.0999755859375,879.2999877929688,882.5,427648
2026-03-18 03:55:00+00:00,877.9000244140625,881.75,877.0999755859375,881.2000122070312,230037
2026-03-18 04:00:00+00:00,877.0,879.6500244140625,876.5499877929688,877.9000244140625,138680
2026-03-18 04:05:00+00:00,873.5499877929688,877.0999755859375,873.0,877.0999755859375,213969
2026-03-18 04:10:00+00:00,874.4000244140625,875.9000244140625,873.5999755859375,873.5999755859375,167158
2026-03-18 04:15:00+00:00,871.9000244140625,874.6500244140625,871.25,874.4000244140625,125282
2026-03-18 04:20:00+00:00,870.8499755859375,873.0999755859375,870.3499755859375,871.7999877929688,128577
2026-03-18 04:25:00+00:00,868.3499755859375,870.9500122070312,866.0,870.7999877929688,232855
2026-03-18 04:30:00+00:00,860.0999755859375,868.5,860.0999755859375,868.4000244140625,339909
2026-03-18 04:35:00+00:00,859.0,862.7000122070312,858.3499755859375,860.0999755859375,229112
2026-03-18 04:40:00+00:00,860.7999877929688,861.2999877929688,858.4500122070312,859.25,105608
2026-03-18 04:45:00+00:00,863.8499755859375,863.9500122070312,859.8499755859375,860.8499755859375,139750
2026-03-18 04:50:00+00:00,864.4500122070312,864.7999877929688,863.25,863.8499755859375,93771
2026-03-18 04:55:00+00:00,864.0499877929688,865.0,863.2999877929688,864.4000244140625,83940
2026-03-18 05:00:00+00:00,862.6500244140625,864.0,862.0,864.0,159063
2026-03-18 05:05:00+00:00,863.1500244140625,864.5,861.5999755859375,862.5,97895
2026-03-18 05:10:00+00:00,861.0499877929688,863.7000122070312,861.0,863.1500244140625,86047
2026-03-18 05:15:00+00:00,863.0999755859375,863.5499877929688,861.0,861.0999755859375,83124
2026-03-18 05:20:00+00:00,862.7000122070312,863.2999877929688,861.7999877929688,863.0499877929688,75563
2026-03-18 05:25:00+00:00,862.9500122070312,863.2999877929688,862.1500244140625,862.9000244140625,78514
2026-03-18 05:30:00+00:00,862.0499877929688,863.8499755859375,861.2000122070312,863.2999877929688,76496
2026-03-18 05:35:00+00:00,862.2999877929688,863.4500122070312,860.25,862.0999755859375,189127
2026-03-18 05:40:00+00:00,862.7000122070312,864.25,862.0999755859375,862.4500122070312,164130
2026-03-18 05:45:00+00:00,862.25,862.75,860.2999877929688,862.75,278437
2026-03-18 05:50:00+00:00,863.5,863.7999877929688,862.0,862.5499877929688,176140
2026-03-18 05:55:00+00:00,863.0499877929688,864.1500244140625,862.75,863.5999755859375,137112
2026-03-18 06:00:00+00:00,863.0499877929688,864.0,862.3499755859375,863.0499877929688,120245
2026-03-18 06:05:00+00:00,865.7999877929688,865.7999877929688,862.8499755859375,863.0499877929688,269057
2026-03-18 06:10:00+00:00,866.0999755859375,869.5,865.5499877929688,865.7999877929688,274727
2026-03-18 06:15:00+00:00,865.7000122070312,866.8499755859375,864.2999877929688,866.0,105535
2026-03-18 06:20:00+00:00,867.2000122070312,867.6500244140625,865.7000122070312,865.7000122070312,67844
2026-03-18 06:25:00+00:00,867.0499877929688,867.75,866.4000244140625,867.2000122070312,60395
2026-03-18 06:30:00+00:00,868.4000244140625,868.5,867.0,867.2999877929688,120135
2026-03-18 06:35:00+00:00,865.7000122070312,868.5499877929688,865.6500244140625,868.5499877929688,103323
2026-03-18 06:40:00+00:00,868.3499755859375,868.3499755859375,865.6500244140625,865.7000122070312,185936
2026-03-18 06:45:00+00:00,868.0499877929688,868.4000244140625,867.1500244140625,868.2999877929688,71990
2026-03-18 06:50:00+00:00,868.7999877929688,869.25,867.75,868.0999755859375,118134
2026-03-18 06:55:00+00:00,869.2999877929688,869.2999877929688,866.5,868.9000244140625,145981
2026-03-18 07:00:00+00:00,870.5,872.0,869.3499755859375,869.3499755859375,152068
2026-03-18 07:05:00+00:00,871.25,872.3499755859375,870.2999877929688,870.5,144230
2026-03-18 07:10:00+00:00,871.0499877929688,871.9000244140625,870.4500122070312,871.2000122070312,61669
2026-03-18 07:15:00+00:00,868.9000244140625,871.0499877929688,868.4000244140625,871.0499877929688,148337
2026-03-18 07:20:00+00:00,868.7999877929688,869.5999755859375,868.0,868.9000244140625,104670
2026-03-18 07:25:00+00:00,868.5,869.1500244140625,868.0,868.7999877929688,109831
2026-03-18 07:30:00+00:00,869.4500122070312,869.9500122070312,868.25,868.5,84373
2026-03-18 07:35:00+00:00,868.4000244140625,869.5,868.0,869.4500122070312,54674
2026-03-18 07:40:00+00:00,872.0999755859375,872.0999755859375,868.25,868.2999877929688,114365
2026-03-18 07:45:00+00:00,873.4000244140625,874.2999877929688,872.1500244140625,872.2999877929688,153525
2026-03-18 07:50:00+00:00,874.8499755859375,875.4000244140625,872.7000122070312,873.4000244140625,184794
2026-03-18 07:55:00+00:00,874.5,875.25,873.5999755859375,874.8499755859375,78118
2026-03-18 08:00:00+00:00,876.4000244140625,876.4000244140625,873.7999877929688,874.5,124451
2026-03-18 08:05:00+00:00,876.9000244140625,876.9000244140625,875.4000244140625,876.1500244140625,113307
2026-03-18 08:10:00+00:00,876.25,877.9500122070312,875.75,876.9000244140625,105535
2026-03-18 08:15:00+00:00,875.5,876.1500244140625,874.5,876.1500244140625,93432
2026-03-18 08:20:00+00:00,878.4500122070312,878.4500122070312,874.75,875.3499755859375,199165
2026-03-18 08:25:00+00:00,875.9500122070312,880.0,875.5999755859375,878.5499877929688,162816
2026-03-18 08:30:00+00:00,875.5,877.0,875.0,875.9000244140625,73570
2026-03-18 08:35:00+00:00,875.25,876.0,875.0,875.6500244140625,68579
2026-03-18 08:40:00+00:00,874.0499877929688,875.8499755859375,873.75,875.2999877929688,128010
2026-03-18 08:45:00+00:00,875.0,875.5,873.5,874.0499877929688,74456
2026-03-18 08:50:00+00:00,875.0499877929688,875.9500122070312,874.6500244140625,875.0,93535
2026-03-18 08:55:00+00:00,874.7000122070312,876.0999755859375,874.4500122070312,875.0499877929688,57671
2026-03-18 09:00:00+00:00,875.1500244140625,875.5,873.5,874.5999755859375,90284
2026-03-18 09:05:00+00:00,876.2999877929688,876.5999755859375,875.0,875.25,94690
2026-03-18 09:10:00+00:00,874.1500244140625,876.3499755859375,874.1500244140625,876.1500244140625,152376
