date,open,high,low,close,volume,symbol
2019-05-13,285.84307469188224,288.579674851944,283.5113895312965,286.0333251953125,13562290,BAJFINANCE
2019-05-14,285.65289876154316,287.01874276994164,277.8626604546332,281.15533447265625,18617600,BAJFINANCE
2019-05-15,284.974803307848,294.9503905803052,280.0772372392853,292.95037841796875,24536700,BAJFINANCE
2019-05-16,294.04795436569657,305.2674352671026,293.68210172760723,303.4186706542969,36446720,BAJFINANCE
2019-05-17,306.04793228381493,323.5112918845041,304.58937478803347,322.0576171875,58487160,BAJFINANCE
2019-05-20,330.7307979860038,336.05272147287207,326.1454328303241,332.4429931640625,27248590,BAJFINANCE
2019-05-21,333.46731405354166,340.2916796524337,329.2673334348423,334.9551086425781,28849970,BAJFINANCE
2019-05-22,335.8039101494398,337.51607526610826,331.516098727489,336.4770812988281,15668120,BAJFINANCE
2019-05-23,340.97464242414605,343.2185265880585,327.3795614235084,329.53564453125,24062050,BAJFINANCE
2019-05-24,331.70636984797534,339.0234221240336,330.8575965476585,338.33074951171875,15685230,BAJFINANCE
2019-05-27,339.5112345656837,339.9941552649375,335.60880658217013,336.4868469238281,9320000,BAJFINANCE
2019-05-28,338.34045448931585,338.3551028836502,330.41364857960286,332.6624450683594,16277680,BAJFINANCE
2019-05-29,331.9990712698795,334.925892455708,330.194222023817,332.60882568359375,9212780,BAJFINANCE
2019-05-30,332.57464602692517,340.4575365743203,331.71122440445066,339.67218017578125,11751110,BAJFINANCE
2019-05-31,341.2136870698332,344.4868594805527,336.45760264349826,338.2527160644531,21728660,BAJFINANCE
2019-06-03,337.5600125128107,344.3794957237357,337.5600125128107,342.5404968261719,12411330,BAJFINANCE
2019-06-04,342.8770702113526,346.34046293140227,342.3941197676691,344.5014343261719,10514000,BAJFINANCE
2019-06-06,344.68196293621514,344.68196293621514,336.14054812180655,336.87225341796875,13149160,BAJFINANCE
2019-06-07,336.89175737017206,343.31612158222293,333.6527347559499,342.3844299316406,12850440,BAJFINANCE
2019-06-10,346.04293443480026,347.09657690199003,342.04782255088554,343.3746337890625,9832740,BAJFINANCE
2019-06-11,345.0722034904224,347.7063244935566,342.56000358759934,346.5209655761719,9031550,BAJFINANCE
2019-06-12,345.3600268728691,345.3600268728691,339.70640046236906,342.033203125,12144700,BAJFINANCE
2019-06-13,341.9502346956223,346.4380326034639,341.46243122244744,345.80389404296875,8803180,BAJFINANCE
2019-06-14,346.72587497579076,348.27223366770795,341.5600520484586,343.2575988769531,8646410,BAJFINANCE
2019-06-17,344.2916964420605,344.36976167323974,337.1697774148112,338.19415283203125,9534600,BAJFINANCE
2019-06-18,338.92582931114225,344.38923387685173,338.4429086619043,342.3697204589844,10835270,BAJFINANCE
2019-06-19,345.2673318304323,346.1453722278947,341.47223585731,343.95025634765625,8739410,BAJFINANCE
2019-06-20,343.31602974596404,350.1452774012757,342.18432227601926,349.5160217285156,11070050,BAJFINANCE
2019-06-21,350.9356129324737,351.1209806587463,346.3405119415106,347.8868408203125,10582660,BAJFINANCE
2019-06-24,347.5112041955267,349.2575191827486,344.68680304730464,345.8868103027344,5437030,BAJFINANCE
2019-06-25,345.8868287680064,349.85267357562446,344.42341827879426,349.2526550292969,8278690,BAJFINANCE
2019-06-26,348.2770391428005,354.6331328297527,347.6087507516456,353.9453430175781,9788060,BAJFINANCE
2019-06-27,354.63310262350456,356.9745531923841,353.17945789256885,355.3355407714844,11351420,BAJFINANCE
2019-06-28,356.33560203919933,360.31609558593016,354.1161018938813,359.1307067871094,12000360,BAJFINANCE
2019-07-01,359.8721401666593,362.5355579272073,359.5111703495529,360.87701416015625,9138840,BAJFINANCE
2019-07-02,360.8770494159709,362.92583021861213,358.05267766527027,362.0575256347656,7064780,BAJFINANCE
2019-07-03,362.34045150347487,363.93069575467905,360.48680406777277,362.47705078125,6050400,BAJFINANCE
2019-07-04,363.9013924518848,365.84284075551676,361.4770234715735,364.1452941894531,7436160,BAJFINANCE
2019-07-05,364.2916576506894,367.02337518811436,361.6038555296381,362.8428955078125,7762800,BAJFINANCE
2019-07-08,363.40873840564626,363.40873840564626,329.26737491686185,333.0039367675781,38571320,BAJFINANCE
2019-07-09,332.6819962634579,353.65754734751755,325.5015428346379,351.5209655761719,51961250,BAJFINANCE
2019-07-10,351.2136479093108,351.2136479093108,332.877130458227,334.54052734375,29095840,BAJFINANCE
2019-07-11,338.15169607091224,344.5677848289215,329.01866713286165,337.2770080566406,27122410,BAJFINANCE
2019-07-12,339.1289881121044,339.1289881121044,328.9648976034969,330.08880615234375,26966780,BAJFINANCE
2019-07-15,332.14126085549924,336.197121325018,327.75308628719625,333.47039794921875,16180730,BAJFINANCE
2019-07-16,335.552038841339,338.6305816431596,332.879090974191,337.0473327636719,16858560,BAJFINANCE
2019-07-17,336.19707696346165,340.2773638598402,336.19707696346165,338.4742126464844,9155470,BAJFINANCE
2019-07-18,338.1516911858666,344.01559334515906,336.5879779783188,338.89935302734375,13204640,BAJFINANCE
2019-07-19,339.7154662395059,342.1831862157266,318.9083746051998,324.77227783203125,30339090,BAJFINANCE
2019-07-22,324.07832832359924,324.07832832359924,309.2866257490404,317.2957458496094,36920230,BAJFINANCE
2019-07-23,318.3121980351202,322.2556463695096,313.53799435799317,320.2570495605469,22236910,BAJFINANCE
2019-07-24,319.9833794180217,321.9282308064396,306.38889565230187,310.1564636230469,27679890,BAJFINANCE
2019-07-25,312.63395568174604,316.9829985232803,292.82372060840225,297.7396240234375,102905770,BAJFINANCE
2019-07-26,297.7395911497924,320.36447168795337,292.6086773639626,319.05487060546875,69450800,BAJFINANCE
2019-07-29,319.8514107873833,322.51460554062925,310.7868017027882,317.88702392578125,34784730,BAJFINANCE
2019-07-30,318.6053467995864,322.4168771919351,315.8004517393881,317.6231384277344,22849050,BAJFINANCE
2019-07-31,315.9715031024494,319.3530417988346,308.84199144179814,317.8283996582031,24381300,BAJFINANCE
2019-08-01,315.7711020075014,318.70305275998453,310.2003836476453,314.9012756347656,18925160,BAJFINANCE
2019-08-02,311.666430977004,321.2979021596126,304.92294865452254,316.4455261230469,33560190,BAJFINANCE
2019-08-05,312.7218768304301,312.7218768304301,307.1706940925071,308.8370361328125,20133710,BAJFINANCE
2019-08-06,308.8370831512861,321.24413041957183,308.1627319920372,319.8025817871094,20051390,BAJFINANCE
2019-08-07,320.071294356341,324.9578790030027,317.85279566388107,319.1721496582031,23989100,BAJFINANCE
2019-08-08,321.53730594771093,328.3785252231942,318.70309249865204,325.9059143066406,15877420,BAJFINANCE
2019-08-09,328.37362905832634,337.1352726088233,326.42388636541506,334.2131042480469,21017570,BAJFINANCE
2019-08-13,334.2131135474496,334.6333527218288,313.52818978569695,314.87689208984375,19006940,BAJFINANCE
2019-08-14,319.57783628329986,325.436848184669,317.1394346166247,321.532470703125,27702370,BAJFINANCE
2019-08-16,320.6186201090996,328.2710290997081,317.95542525693844,326.1502380371094,17581540,BAJFINANCE
2019-08-19,328.85742310869284,330.23544380574873,323.5896994220639,325.2560119628906,14328420,BAJFINANCE
2019-08-20,325.15336947977215,325.876574497088,316.18646833984525,321.93798828125,16887170,BAJFINANCE
2019-08-21,321.5274770479263,324.65979441131725,317.25660697148396,318.74700927734375,15528010,BAJFINANCE
2019-08-22,318.5076283292748,318.5076283292748,302.81680987031154,304.3463134765625,25061940,BAJFINANCE
2019-08-23,304.7274582838918,312.7414703928489,292.99965314416,310.2346496582031,31437870,BAJFINANCE
2019-08-26,319.9736007560774,326.30662606728106,311.08490086688494,324.8846130371094,29500170,BAJFINANCE
2019-08-27,327.596721421242,332.0923564620909,326.43371162383437,328.1586608886719,22259370,BAJFINANCE
2019-08-28,327.28394632539323,328.6375400162186,322.1969942559458,325.0898742675781,12509150,BAJFINANCE
2019-08-29,324.83085342651077,325.4465679216616,320.16906197448816,322.4461975097656,15299260,BAJFINANCE
2019-08-30,323.50656797820164,327.1079783687691,318.6053094084068,325.69085693359375,21189530,BAJFINANCE
2019-09-03,322.80781378447574,323.9806061895098,316.08389744837643,318.4587707519531,11997260,BAJFINANCE
2019-09-04,319.28945908710017,320.00777272826593,313.523265229192,317.6524353027344,18793490,BAJFINANCE
2019-09-05,321.14639224975974,323.0032887008216,316.92437538762874,321.8011779785156,15012260,BAJFINANCE
2019-09-06,325.44656609828996,331.11499285694964,322.31913971915804,329.6490173339844,17008940,BAJFINANCE
2019-09-09,329.7467843421769,337.1744002845295,327.61134885973627,335.9380798339844,18025510,BAJFINANCE
2019-09-11,336.71994723890026,337.7607923259536,330.85115334040574,333.890625,13011120,BAJFINANCE
2019-09-12,332.5321439701446,335.12202832548843,329.4145000285992,330.5628356933594,11640860,BAJFINANCE
2019-09-13,331.2127215755912,335.8061233535942,329.6001545089638,334.9607238769531,13283630,BAJFINANCE
2019-09-16,331.79915509286536,337.1695077795288,330.55797311432764,334.13006591796875,11797670,BAJFINANCE
2019-09-17,334.72622050002127,335.6106912960033,327.7921543767005,329.1994934082031,13618720,BAJFINANCE
2019-09-18,332.9719586080305,338.59153211374775,331.1639159498163,333.64141845703125,18536680,BAJFINANCE
2019-09-19,334.8288499859784,334.86795102172607,326.45323514179023,328.5788879394531,12376920,BAJFINANCE
2019-09-20,330.85111843660087,366.4938701477138,320.8189750736048,361.8222961425781,56480860,BAJFINANCE
2019-09-23,373.33509108515847,397.76801589439657,367.85235707413227,393.2479248046875,40110020,BAJFINANCE
2019-09-24,393.37014135568535,393.37014135568535,383.79244549629624,387.1885986328125,21896040,BAJFINANCE
2019-09-25,387.0175496455065,390.81932726501003,380.176330333591,384.1735534667969,24147290,BAJFINANCE
2019-09-26,386.52887560402235,392.3927776359418,385.56134131286706,391.0049743652344,23881650,BAJFINANCE
2019-09-27,391.5132268294846,399.23402576912963,389.9495135419406,396.53662109375,20244780,BAJFINANCE
2019-09-30,397.36732815491666,401.8483183920779,393.95650125998276,395.4273681640625,22563610,BAJFINANCE
2019-10-01,398.74535846001345,399.63472055915,385.6786342060635,390.1840515136719,16155060,BAJFINANCE
2019-10-03,389.4608138755327,391.4105564652882,384.2663717762089,386.99798583984375,12458400,BAJFINANCE
2019-10-04,388.8744108614636,391.3177032516781,380.401089554394,381.5396423339844,14782660,BAJFINANCE
2019-10-07,379.1990185933563,386.8465365041482,373.28137096385575,381.2416076660156,14061520,BAJFINANCE
2019-10-09,382.61957757284586,394.34738071684114,379.20385967921254,393.2625732421875,13566000,BAJFINANCE
2019-10-10,392.2608432153994,392.3927905595747,384.18333340957497,385.9327392578125,11027880,BAJFINANCE
2019-10-11,388.8744479529425,392.39279529550635,383.5969418517715,388.3076171875,16238660,BAJFINANCE
2019-10-14,389.75405688525973,391.5425639232946,376.5651670769152,379.52154541015625,17683520,BAJFINANCE
2019-10-15,380.6649845006939,382.71735623585727,375.5829239969892,379.145263671875,13948940,BAJFINANCE
2019-10-16,382.130994594611,394.05427540980094,381.1536774728857,392.5296630859375,23817690,BAJFINANCE
2019-10-17,392.8863195511301,402.3809504867803,391.02453188665686,401.3645324707031,21035930,BAJFINANCE
2019-10-18,400.69996486272714,410.3753970736113,398.745330887787,404.37957763671875,18362130,BAJFINANCE
2019-10-22,407.05252776984946,412.41309716272843,390.9365800920524,394.26434326171875,50347550,BAJFINANCE
2019-10-23,399.7177640164871,401.6772893851785,387.79937597263165,394.6748046875,24422490,BAJFINANCE
2019-10-24,396.98618590508715,398.74534461294604,392.1533460776138,393.48248291015625,12675570,BAJFINANCE
2019-10-25,394.6210862575932,397.16700796804344,381.15365819440495,389.6807556152344,17580980,BAJFINANCE
2019-10-27,392.3928159940973,392.3928159940973,386.5289133889551,388.8647155761719,2146910,BAJFINANCE
2019-10-29,389.94947108017936,396.79068987105967,387.25695805542733,395.54461669921875,13355150,BAJFINANCE
2019-10-30,398.25181746405065,398.25181746405065,389.460855129728,390.1449890136719,13385540,BAJFINANCE
2019-10-31,391.3372664843254,395.813364994943,390.43812176661663,393.6192932128906,12512200,BAJFINANCE
2019-11-01,393.7609950079299,401.67726830454876,392.97915337445875,397.7533264160156,18756120,BAJFINANCE
2019-11-04,399.42948904002634,408.27419638525845,398.3690785697772,401.9704895019531,18631580,BAJFINANCE
2019-11-05,407.7366479586813,415.84836680284013,404.12056327373534,413.1900634765625,29346520,BAJFINANCE
2019-11-06,416.3370534104066,418.29168746397664,408.1911243432514,409.3150329589844,20766950,BAJFINANCE
2019-11-07,410.93252609450184,414.3042820513508,409.31995882940714,412.9995422363281,11416030,BAJFINANCE
2019-11-08,412.4278101491113,414.3824443204341,405.391115202209,406.5101623535156,15096930,BAJFINANCE
2019-11-11,406.56389351901225,409.300369333712,404.89268971165455,407.4483642578125,7693020,BAJFINANCE
2019-11-13,407.2382436750007,408.0298680989372,403.82741671692025,405.0539245605469,8990150,BAJFINANCE
2019-11-14,406.36843584124404,412.52555142996033,402.6937438482632,411.5042419433594,13836290,BAJFINANCE
2019-11-15,412.44732475975206,415.09098404409775,408.0836077734332,409.26129150390625,11931710,BAJFINANCE
2019-11-18,410.37543206637463,411.406494417991,405.11259992132227,406.0654602050781,9273640,BAJFINANCE
2019-11-19,407.0525798504224,408.7286751295878,403.2654760162798,404.1939392089844,8295350,BAJFINANCE
2019-11-20,404.609198993511,408.713941927931,403.377770148116,404.4674987792969,8138790,BAJFINANCE
2019-11-21,404.6092755263767,406.5639097076635,401.87279960271536,403.0113525390625,7028530,BAJFINANCE
2019-11-22,403.6319662119373,404.98066859506486,394.9338499027067,398.5792236328125,12226150,BAJFINANCE
2019-11-25,400.70002607666066,405.5035481549953,397.01555120815567,404.77545166015625,13893040,BAJFINANCE
2019-11-26,405.09791921842356,407.9272413549704,399.4294922306699,400.5387268066406,15027270,BAJFINANCE
2019-11-27,402.75235049481404,403.13348862398897,400.21132027403615,402.49334716796875,4850640,BAJFINANCE
2019-11-28,402.65459617633235,404.51638383214345,397.2793527807745,400.9002990722656,9697080,BAJFINANCE
2019-11-29,400.21133418409823,404.1206024056767,397.020379682067,398.17852783203125,8319830,BAJFINANCE
2019-12-02,398.25669929357923,398.48635448497953,383.11806767926765,386.084228515625,20654040,BAJFINANCE
2019-12-03,385.05802763828973,390.4381627886981,379.8342667954495,387.46221923828125,19843820,BAJFINANCE
2019-12-04,386.82210246927633,391.3275498818985,384.57428503327577,390.0325927734375,14308300,BAJFINANCE
2019-12-05,390.0325927734375,394.2497185137695,387.7994195849899,390.0325927734375,12553040,BAJFINANCE
2019-12-06,391.9041443096474,393.6437674978583,383.83149578299754,386.2015075683594,11713550,BAJFINANCE
2019-12-09,387.95573066656624,388.1365319174749,379.2234060470447,385.536865234375,12689420,BAJFINANCE
2019-12-10,386.04022126268075,390.43814783402775,385.6004166754067,389.6416320800781,11594800,BAJFINANCE
2019-12-11,391.0733876474368,396.3020395098621,389.3679742716633,394.5233154296875,13659810,BAJFINANCE
2019-12-12,395.81345934162545,397.2794351169648,391.9090819653615,396.5122375488281,10870560,BAJFINANCE
2019-12-13,397.76809518963023,399.6494188448451,394.943634202458,397.95867919921875,8616560,BAJFINANCE
2019-12-16,399.5223423589698,399.5223423589698,394.0102598010426,394.7823486328125,8260690,BAJFINANCE
2019-12-17,396.4926755432395,406.07526273193395,395.51535842475107,404.1939392089844,13794840,BAJFINANCE
2019-12-18,404.6532494470099,406.4515092326648,400.8026178996203,402.5910949707031,11097750,BAJFINANCE
2019-12-19,401.9753802649165,405.0979153835563,399.26333142856447,399.9034729003906,7361040,BAJFINANCE
2019-12-20,401.3841173384277,405.0979101332735,398.8430870878416,404.1792297363281,10542340,BAJFINANCE
2019-12-23,404.4724309487949,408.9094588270348,403.63195257920484,406.56390380859375,11378790,BAJFINANCE
2019-12-24,406.3684069224468,408.5869356566425,403.2068006638472,404.5603942871094,7519790,BAJFINANCE
2019-12-26,405.581703429207,410.1262219599401,403.9496005812978,409.2124328613281,12650200,BAJFINANCE
2019-12-27,410.2777101704224,416.33708817255786,409.6913437656716,415.6187744140625,11266480,BAJFINANCE
2019-12-30,417.78835959843315,418.4431751369294,413.40510699995576,414.7049255371094,8319100,BAJFINANCE
2019-12-31,415.06654302398186,416.9625403954631,412.29093648969234,413.86932373046875,7796080,BAJFINANCE
2020-01-01,414.1674156407626,415.55521896615323,412.52553016521404,413.53216552734375,4070420,BAJFINANCE
2020-01-02,414.38240632791695,419.83096051107054,413.89374782988875,414.97369384765625,8638440,BAJFINANCE
2020-01-03,412.427783313079,413.8742232428665,407.8343813792157,409.8330078125,11768500,BAJFINANCE
2020-01-06,406.9548356412446,410.86410405244834,389.3435921858979,390.6043395996094,28667350,BAJFINANCE
2020-01-07,396.30208163586065,399.918166813973,390.555452350811,391.67449951171875,21490420,BAJFINANCE
2020-01-08,386.0402531076321,396.824950846276,386.0402531076321,395.80853271484375,16305760,BAJFINANCE
2020-01-09,401.2765871653904,405.391083422379,398.74533969100156,403.0650939941406,14193880,BAJFINANCE
2020-01-10,403.64173313333896,409.0951492676554,402.459158002897,405.083251953125,11066240,BAJFINANCE
2020-01-13,407.34569918693575,408.7383937576281,405.19561975858926,407.003662109375,6451520,BAJFINANCE
2020-01-14,407.54124502115127,410.70774299231084,405.630603146665,409.7890625,7034340,BAJFINANCE
2020-01-15,409.4909325094532,412.42777487272343,407.54608121944915,411.18170166015625,6169760,BAJFINANCE
2020-01-16,409.4958314517082,413.4002081752362,409.3003561175346,412.45220947265625,5787280,BAJFINANCE
2020-01-17,412.1345921206084,414.5778846282588,410.66861661601814,413.57611083984375,6711290,BAJFINANCE
2020-01-20,413.3074162675057,415.64810992713586,403.15799795833317,405.8407287597656,8486390,BAJFINANCE
2020-01-21,405.58167648360546,409.11466800634815,402.3662951007095,404.472412109375,8979220,BAJFINANCE
2020-01-22,409.1049333434456,409.15378726702966,402.98202755564466,404.82427978515625,7979010,BAJFINANCE
2020-01-23,402.94781847620646,406.9401802056367,399.2340255178088,403.2214660644531,11545220,BAJFINANCE
2020-01-24,402.65458467938316,411.0253067687578,401.7750053866577,409.93560791015625,8648920,BAJFINANCE
2020-01-27,407.9321822002926,411.2550546246859,405.97754785354914,406.98907470703125,7821550,BAJFINANCE
2020-01-28,405.60127112576095,415.26203039119605,405.60127112576095,411.7436828613281,10527640,BAJFINANCE
2020-01-29,414.86128086189825,434.319665773795,411.94889531064774,431.8763732910156,45814130,BAJFINANCE
2020-01-30,436.27430834913827,438.32668004014846,424.6295677958594,426.53045654296875,35777740,BAJFINANCE
2020-01-31,427.0875321652927,431.98389991569275,423.54964937112794,426.68682861328125,17369270,BAJFINANCE
2020-02-03,415.379268290994,427.7618880333329,415.379268290994,426.04669189453125,10941810,BAJFINANCE
2020-02-04,428.8418629716012,444.6792731937314,427.78634381874724,441.67401123046875,19583230,BAJFINANCE
2020-02-05,441.25860998438736,443.69701104159225,437.60834543390564,442.5486755371094,12856310,BAJFINANCE
2020-02-06,442.548686874167,457.1742320605314,442.23593827906853,456.0503234863281,18464770,BAJFINANCE
