date,open,high,low,close,volume,symbol
2019-02-14,251.7017512648072,255.8041958301809,249.45298402463976,254.555419921875,12141260,BAJFINANCE
2019-02-15,254.6334185194559,254.6334185194559,244.48711201201033,249.86268615722656,16406960,BAJFINANCE
2019-02-18,248.58953598196794,249.85296015474515,245.11637742296818,248.72613525390625,11545200,BAJFINANCE
2019-02-19,248.87736154886156,254.33588412179404,248.29199137095733,249.7358856201172,11483390,BAJFINANCE
2019-02-20,252.194382922287,255.10170219423537,250.8285392208601,254.25778198242188,10381270,BAJFINANCE
2019-02-21,254.63342039777118,259.5114552712917,252.97975943008882,258.994384765625,11398230,BAJFINANCE
2019-02-22,258.78463258194995,260.87729882227455,256.8187702387549,257.5992736816406,8256720,BAJFINANCE
2019-02-25,257.46269842358174,260.9748898111877,254.99929653981008,259.2919616699219,10240400,BAJFINANCE
2019-02-26,257.2968618955526,261.26756002133624,253.65783682582733,259.2919616699219,16189960,BAJFINANCE
2019-02-27,260.487058676221,263.0870595646618,256.09682735021727,257.75537109375,11478390,BAJFINANCE
2019-02-28,260.15537133840553,260.1944039556631,256.5846460750004,258.43829345703125,11368430,BAJFINANCE
2019-03-01,259.83338000129436,260.9065535765912,257.56022895953157,259.5846252441406,7070940,BAJFINANCE
2019-03-05,259.0236284047001,264.22848280847563,258.0089889061029,262.9407043457031,8473070,BAJFINANCE
2019-03-06,264.877272341713,270.6528782679178,263.4138619972837,269.9211730957031,15434240,BAJFINANCE
2019-03-07,270.72603676968095,271.44312333598543,265.8528849811631,266.8089904785156,8598510,BAJFINANCE
2019-03-08,265.84313973511377,271.1211771348604,265.03339903190744,270.0772705078125,11780870,BAJFINANCE
2019-03-11,270.1456140424077,273.94562294876425,270.1456140424077,272.2968444824219,11690750,BAJFINANCE
2019-03-12,274.0284673286387,274.7943223081163,267.8528590577058,268.5894470214844,13853350,BAJFINANCE
2019-03-13,269.2675561183959,276.87242646475863,268.179763743374,275.91632080078125,15492960,BAJFINANCE
2019-03-14,276.2919509258402,276.5846211553622,271.91145466954856,273.9602355957031,8960550,BAJFINANCE
2019-03-15,275.0040929231527,282.82844997492515,274.6333575169728,279.0967712402344,20915620,BAJFINANCE
2019-03-18,280.1943362884623,286.9357543132197,277.56018553579963,285.8089294433594,18199860,BAJFINANCE
2019-03-19,285.8528327415409,289.0625879030078,283.9065016645662,284.96502685546875,14805650,BAJFINANCE
2019-03-20,285.34554621537114,286.2967392222977,278.8089674029669,279.86260986328125,14068620,BAJFINANCE
2019-03-22,279.8040210176393,282.48693974340284,274.730883472817,276.7455139160156,12508760,BAJFINANCE
2019-03-25,273.5602065268613,279.2187451910188,273.2675363257686,278.02850341796875,10667570,BAJFINANCE
2019-03-26,279.023616165856,287.0236058812757,278.9260495062701,286.2772521972656,15706370,BAJFINANCE
2019-03-27,287.8040564729336,294.0625835289914,286.0967442735179,287.34063720703125,24196560,BAJFINANCE
2019-03-28,286.838230389789,292.6821069307608,286.8333475909673,292.2772216796875,13669450,BAJFINANCE
2019-04-01,295.6284174410259,297.20892576385484,291.8040547384285,292.82354736328125,11090000,BAJFINANCE
2019-04-02,295.10158975134635,300.1942590279389,292.521090411737,298.0674133300781,11362380,BAJFINANCE
2019-04-03,299.80407390944686,301.36505134898107,296.4040971850186,297.1699523925781,10527520,BAJFINANCE
2019-04-04,298.5357183521141,299.02352181347374,294.3845061322377,296.5308532714844,7727760,BAJFINANCE
2019-04-05,297.36500396444126,304.8771898311459,297.1796362511709,303.82354736328125,12444080,BAJFINANCE
2019-04-08,304.682031713888,305.36496847277186,294.43815896959376,295.0332946777344,16421890,BAJFINANCE
2019-04-09,294.29673888414055,297.47234454603955,290.677245121611,293.5308837890625,17333240,BAJFINANCE
2019-04-10,293.7649498467727,296.2917976642246,291.3161970196021,292.52105712890625,9948990,BAJFINANCE
2019-04-11,293.46259319657213,298.04795831061676,291.9016457113495,297.35040283203125,10167120,BAJFINANCE
2019-04-12,297.7552479944944,298.7308549279323,292.80891369640597,293.5406188964844,10481380,BAJFINANCE
2019-04-15,295.4723038825355,295.901573318461,292.8723328212495,294.8528137207031,6516340,BAJFINANCE
2019-04-16,294.4381717046122,298.2723297251992,294.4381717046122,295.8528137207031,10214780,BAJFINANCE
2019-04-18,296.4576929650277,297.16989679009606,292.19429515831035,294.09185791015625,6588260,BAJFINANCE
2019-04-22,293.6576932149107,293.6576932149107,290.2430688752024,291.82843017578125,6621570,BAJFINANCE
2019-04-23,291.9016724001224,298.3894540199012,291.41872184940837,296.1016540527344,9919680,BAJFINANCE
2019-04-24,296.09674004909175,302.34061922234747,295.80406984298776,301.7601318359375,9905800,BAJFINANCE
2019-04-25,302.41867968245793,303.8430576182722,299.76991015298074,300.58453369140625,12405640,BAJFINANCE
2019-04-26,301.3650347272592,302.926012080698,297.07236933517726,302.1308898925781,6138070,BAJFINANCE
2019-04-30,301.6577062433826,304.38939402407675,296.58453776704914,302.0430603027344,9009680,BAJFINANCE
2019-05-02,301.95036180640295,307.2137507712488,298.5357373594808,305.53570556640625,8958300,BAJFINANCE
2019-05-03,305.37479422003094,308.77965354210244,302.6626076168121,303.59429931640625,7307280,BAJFINANCE
2019-05-06,299.12109901961986,301.8527865904008,295.2186711909834,296.0284118652344,9664870,BAJFINANCE
2019-05-07,297.8430619464974,299.4918401172754,293.4235635375243,294.3454895019531,9702640,BAJFINANCE
2019-05-08,293.8528208886382,294.3406243563995,282.92601130152195,285.0040588378906,11550230,BAJFINANCE
2019-05-09,282.92602798535825,291.88209303602537,281.4626174957788,289.8869934082031,17452340,BAJFINANCE
2019-05-10,289.76502210938,292.2918404704996,282.9260080427289,285.1552734375,16300890,BAJFINANCE
2019-05-13,285.84307469188224,288.579674851944,283.5113895312965,286.0333251953125,13562290,BAJFINANCE
2019-05-14,285.65283675002433,287.01868046191595,277.8626001342736,281.1552734375,18617600,BAJFINANCE
2019-05-15,284.974803307848,294.9503905803052,280.0772372392853,292.95037841796875,24536700,BAJFINANCE
2019-05-16,294.04795436569657,305.2674352671026,293.68210172760723,303.4186706542969,36446720,BAJFINANCE
2019-05-17,306.04796128434526,323.5113225398297,304.5894036503535,322.0576477050781,58487160,BAJFINANCE
2019-05-20,330.73076762560163,336.0526906239283,326.14540289084897,332.4429626464844,27248590,BAJFINANCE
2019-05-21,333.4673444355676,340.29171065622387,329.2673634342103,334.95513916015625,28849970,BAJFINANCE
2019-05-22,335.8039406059631,337.5161058779204,331.5161287951192,336.47711181640625,15668120,BAJFINANCE
2019-05-23,340.9747055779837,343.2185901574986,327.3796220593244,329.53570556640625,24062050,BAJFINANCE
2019-05-24,331.7063997680316,339.0234527040911,330.857626391155,338.3307800292969,15685230,BAJFINANCE
2019-05-27,339.5112345656837,339.9941552649375,335.60880658217013,336.4868469238281,9320000,BAJFINANCE
2019-05-28,338.3405165662434,338.3551649632654,330.4137092021618,332.6625061035156,16277680,BAJFINANCE
2019-05-29,331.9990408082476,334.925861725534,330.194191727784,332.6087951660156,9212780,BAJFINANCE
2019-05-30,332.574675906831,340.45756716245813,331.71125420678305,339.6722106933594,11751110,BAJFINANCE
2019-05-31,341.2136562851126,344.4868284005225,336.4575722878775,338.252685546875,21728660,BAJFINANCE
2019-06-03,337.56004258666815,344.37952640515374,337.56004258666815,342.54052734375,12411330,BAJFINANCE
2019-06-04,342.87710058503677,346.3404936118903,342.3941500985713,344.50146484375,10514000,BAJFINANCE
2019-06-06,344.68193171114797,344.68193171114797,336.14051767051427,336.8722229003906,13149160,BAJFINANCE
2019-06-07,336.89172734216953,343.31609098160084,333.6527050166496,342.3843994140625,12850440,BAJFINANCE
2019-06-10,346.0429036800757,347.0965460536225,342.0477921512284,343.3746032714844,9832740,BAJFINANCE
2019-06-11,345.07223388041024,347.7063551155276,342.56003375634157,346.52099609375,9031550,BAJFINANCE
2019-06-12,345.3599960584584,345.3599960584584,339.7063701523976,342.0331726074219,12144700,BAJFINANCE
2019-06-13,341.9502346956223,346.4380326034639,341.46243122244744,345.80389404296875,8803180,BAJFINANCE
2019-06-14,346.7258441498629,348.27220270429984,341.56002168180214,343.257568359375,8646410,BAJFINANCE
2019-06-17,344.29172750986186,344.3697927480854,337.1698078399529,338.1941833496094,9534600,BAJFINANCE
2019-06-18,338.92582931114225,344.38923387685173,338.4429086619043,342.3697204589844,10835270,BAJFINANCE
2019-06-19,345.2673011959944,346.1453415155512,341.47220555959854,343.9502258300781,8739410,BAJFINANCE
2019-06-20,343.3161196746635,350.1453691188382,342.18441190827764,349.51611328125,11070050,BAJFINANCE
2019-06-21,350.935582147449,351.12094985746063,346.3404815595806,347.8868103027344,10582660,BAJFINANCE
2019-06-24,347.511234856425,349.2575499977242,344.68683345900615,345.8868408203125,5437030,BAJFINANCE
2019-06-25,345.8868287680064,349.85267357562446,344.42341827879426,349.2526550292969,8278690,BAJFINANCE
2019-06-26,348.2770691716509,354.6331634066329,347.60878072287534,353.94537353515625,9788060,BAJFINANCE
2019-06-27,354.63310262350456,356.9745531923841,353.17945789256885,355.3355407714844,11351420,BAJFINANCE
2019-06-28,356.335541479078,360.31603434931407,354.1160417109696,359.1306457519531,12000360,BAJFINANCE
2019-07-01,359.8721401666593,362.5355579272073,359.5111703495529,360.87701416015625,9138840,BAJFINANCE
2019-07-02,360.8770494159709,362.92583021861213,358.05267766527027,362.0575256347656,7064780,BAJFINANCE
2019-07-03,362.34045150347487,363.93069575467905,360.48680406777277,362.47705078125,6050400,BAJFINANCE
2019-07-04,363.90136195474713,365.842810095674,361.4769931776126,364.145263671875,7436160,BAJFINANCE
2019-07-05,364.2916882901184,367.02340605729955,361.60388594300446,362.8429260253906,7762800,BAJFINANCE
2019-07-08,363.4087051016719,363.4087051016719,329.26734474171457,333.00390625,38571320,BAJFINANCE
2019-07-09,332.6820540275733,353.65760875365197,325.5015993519995,351.5210266113281,51961250,BAJFINANCE
2019-07-10,351.21361587077115,351.21361587077115,332.8771000923879,334.5404968261719,29095840,BAJFINANCE
2019-07-11,338.15169607091224,344.5677848289215,329.01866713286165,337.2770080566406,27122410,BAJFINANCE
2019-07-12,339.1290194654712,339.1290194654712,328.96492801716676,330.0888366699219,26966780,BAJFINANCE
2019-07-15,332.1412304595572,336.1970905579035,327.7530562928385,333.4703674316406,16180730,BAJFINANCE
2019-07-16,335.552038841339,338.6305816431596,332.879090974191,337.0473327636719,16858560,BAJFINANCE
2019-07-17,336.19707696346165,340.2773638598402,336.19707696346165,338.4742126464844,9155470,BAJFINANCE
2019-07-18,338.15175208637027,344.0156553017409,336.58803859720064,338.8994140625,13204640,BAJFINANCE
2019-07-19,339.71540239604394,342.1831219085007,318.9083146720596,324.772216796875,30339090,BAJFINANCE
2019-07-22,324.07832832359924,324.07832832359924,309.2866257490404,317.2957458496094,36920230,BAJFINANCE
2019-07-23,318.31216770286875,322.25561566148343,313.5379644806798,320.25701904296875,22236910,BAJFINANCE
2019-07-24,319.9833479335326,321.9281991305886,306.3888655054303,310.15643310546875,27679890,BAJFINANCE
2019-07-25,312.63395568174604,316.9829985232803,292.82372060840225,297.7396240234375,102905770,BAJFINANCE
2019-07-26,297.7396481073383,320.36453297363613,292.60873333996545,319.054931640625,69450800,BAJFINANCE
2019-07-29,319.8514721997071,322.5146674642935,310.7868613746828,317.8870849609375,34784730,BAJFINANCE
2019-07-30,318.6053467995864,322.4168771919351,315.8004517393881,317.6231384277344,22849050,BAJFINANCE
2019-07-31,315.9714727631687,319.35301113486184,308.8419617870863,317.828369140625,24381300,BAJFINANCE
2019-08-01,315.77113260937574,318.70308364599884,310.2004137096526,314.90130615234375,18925160,BAJFINANCE
2019-08-02,311.6663708636267,321.2978401885432,304.9228898418098,316.4454650878906,33560190,BAJFINANCE
2019-08-05,312.7218768304301,312.7218768304301,307.1706940925071,308.8370361328125,20133710,BAJFINANCE
2019-08-06,308.8371420936483,321.24419172985137,308.16279080569774,319.8026428222656,20051390,BAJFINANCE
2019-08-07,320.07132495989066,324.95791007378216,317.85282605530944,319.17218017578125,23989100,BAJFINANCE
2019-08-08,321.53733605621596,328.37855597230566,318.70312234176345,325.90594482421875,15877420,BAJFINANCE
2019-08-09,328.3736590426919,337.13530339322966,326.4239161717462,334.213134765625,21017570,BAJFINANCE
2019-08-13,334.21314593907647,334.6333851541849,313.52822017256005,314.8769226074219,19006940,BAJFINANCE
2019-08-14,319.5777756191837,325.4367864083612,317.1393744153801,321.53240966796875,27702370,BAJFINANCE
2019-08-16,320.6186201090996,328.2710290997081,317.95542525693844,326.1502380371094,17581540,BAJFINANCE
2019-08-19,328.85739225320754,330.2354128209688,323.5896690608298,325.2559814453125,14328420,BAJFINANCE
2019-08-20,325.15336947977215,325.876574497088,316.18646833984525,321.93798828125,16887170,BAJFINANCE
2019-08-21,321.5275386154994,324.659856578681,317.256667721251,318.7470703125,15528010,BAJFINANCE
2019-08-22,318.5076283292748,318.5076283292748,302.81680987031154,304.3463134765625,25061940,BAJFINANCE
2019-08-23,304.7274582838918,312.7414703928489,292.99965314416,310.2346496582031,31437870,BAJFINANCE
2019-08-26,319.9735706998083,326.3065954161282,311.08487164556334,324.88458251953125,29500170,BAJFINANCE
2019-08-27,327.5966604906025,332.0922946952955,326.4336509095063,328.1585998535156,22259370,BAJFINANCE
2019-08-28,327.28394632539323,328.6375400162186,322.1969942559458,325.0898742675781,12509150,BAJFINANCE
2019-08-29,324.83088416978217,325.4465987232066,320.1690922765492,322.44622802734375,15299260,BAJFINANCE
2019-08-30,323.5065982911096,327.10800901913296,318.6053392620616,325.6908874511719,21189530,BAJFINANCE
2019-09-03,322.80781378447574,323.9806061895098,316.08389744837643,318.4587707519531,11997260,BAJFINANCE
2019-09-04,319.2894897619508,320.00780347212657,313.5232953500715,317.6524658203125,18793490,BAJFINANCE
2019-09-05,321.1464227052422,323.0033193324003,316.92440544272193,321.80120849609375,15012260,BAJFINANCE
2019-09-06,325.44659622682207,331.1150235102419,322.3191695581656,329.6490478515625,17008940,BAJFINANCE
2019-09-09,329.7467843421769,337.1744002845295,327.61134885973627,335.9380798339844,18025510,BAJFINANCE
2019-09-11,336.7199164627223,337.7607614546425,330.8511231006351,333.8905944824219,13011120,BAJFINANCE
2019-09-12,332.5321439701446,335.12202832548843,329.4145000285992,330.5628356933594,11640860,BAJFINANCE
2019-09-13,331.2127215755912,335.8061233535942,329.6001545089638,334.9607238769531,13283630,BAJFINANCE
2019-09-16,331.79915509286536,337.1695077795288,330.55797311432764,334.13006591796875,11797670,BAJFINANCE
2019-09-17,334.72625152994016,335.61072240791475,327.79218476381493,329.19952392578125,13618720,BAJFINANCE
2019-09-18,332.97192815168665,338.5915011433916,331.16388565885086,333.6413879394531,18536680,BAJFINANCE
2019-09-19,334.8288810840372,334.86798212341654,326.45326546194303,328.57891845703125,12376920,BAJFINANCE
2019-09-20,330.85111843660087,366.4938701477138,320.8189750736048,361.8222961425781,56480860,BAJFINANCE
2019-09-23,373.33509108515847,397.76801589439657,367.85235707413227,393.2479248046875,40110020,BAJFINANCE
2019-09-24,393.37011035088807,393.37011035088807,383.7924152463974,387.1885681152344,21896040,BAJFINANCE
2019-09-25,387.01761113249955,390.8193893560064,380.17639073369276,384.1736145019531,24147290,BAJFINANCE
2019-09-26,386.5289359404679,392.39283888773156,385.5614014982822,391.0050354003906,23881650,BAJFINANCE
2019-09-27,391.5132268294846,399.23402576912963,389.9495135419406,396.53662109375,20244780,BAJFINANCE
2019-09-30,397.3672974876198,401.84828737895526,393.95647085592054,395.4273376464844,22563610,BAJFINANCE
2019-10-01,398.74538964719954,399.6347518158961,385.67866437125815,390.18408203125,16155060,BAJFINANCE
2019-10-03,389.4608752991124,391.41061819637036,384.2664323805503,386.998046875,12458400,BAJFINANCE
2019-10-04,388.87444196571573,391.3177345513578,380.4011199809046,381.5396728515625,14782660,BAJFINANCE
2019-10-07,379.1990489474295,386.84656747038895,373.2814008442339,381.24163818359375,14061520,BAJFINANCE
2019-10-09,382.6196369561874,394.3474419203617,379.2039185324277,393.26263427734375,13566000,BAJFINANCE
2019-10-10,392.2608432153994,392.3927905595747,384.18333340957497,385.9327392578125,11027880,BAJFINANCE
2019-10-11,388.8744785150686,392.3928261341437,383.59697199913177,388.3076477050781,16238660,BAJFINANCE
2019-10-14,389.75405688525973,391.5425639232946,376.5651670769152,379.52154541015625,17683520,BAJFINANCE
2019-10-15,380.6649845006939,382.71735623585727,375.5829239969892,379.145263671875,13948940,BAJFINANCE
2019-10-16,382.1309648854869,394.0542447736904,381.15364783974394,392.5296325683594,23817690,BAJFINANCE
2019-10-17,392.886349424071,402.3809810816413,391.02456161803747,401.36456298828125,21035930,BAJFINANCE
2019-10-18,400.6999951026135,410.37542804367985,398.74536098016176,404.3796081542969,18362130,BAJFINANCE
2019-10-22,407.0525907847151,412.41316100745155,390.93664061204527,394.264404296875,50347550,BAJFINANCE
2019-10-23,399.7177949240037,401.67732044421217,387.7994059585786,394.6748352050781,24422490,BAJFINANCE
2019-10-24,396.98618590508715,398.74534461294604,392.1533460776138,393.48248291015625,12675570,BAJFINANCE
2019-10-25,394.6210862575932,397.16700796804344,381.15365819440495,389.6807556152344,17580980,BAJFINANCE
2019-10-27,392.3928159940973,392.3928159940973,386.5289133889551,388.8647155761719,2146910,BAJFINANCE
2019-10-29,389.94950116607345,396.7907204847765,387.25698793358515,395.5446472167969,13355150,BAJFINANCE
2019-10-30,398.25184861575394,398.25184861575394,389.4608855937924,390.14501953125,13385540,BAJFINANCE
2019-10-31,391.3373271656274,395.8134263703151,390.438182308496,393.6193542480469,12512200,BAJFINANCE
2019-11-01,393.7610252191969,401.6772991231909,392.97918352573896,397.75335693359375,18756120,BAJFINANCE
2019-11-04,399.42948904002634,408.27419638525845,398.3690785697772,401.9704895019531,18631580,BAJFINANCE
2019-11-05,407.7366479586813,415.84836680284013,404.12056327373534,413.1900634765625,29346520,BAJFINANCE
2019-11-06,416.3370844515303,418.2917186508333,408.1911547770335,409.3150634765625,20766950,BAJFINANCE
2019-11-07,410.93249572966073,414.3042514373622,409.3199285837227,412.99951171875,11416030,BAJFINANCE
2019-11-08,412.42784111093977,414.3824754290011,405.3911456357779,406.51019287109375,15096930,BAJFINANCE
2019-11-11,406.56389351901225,409.300369333712,404.89268971165455,407.4483642578125,7693020,BAJFINANCE
2019-11-13,407.2382129928516,408.0298373571454,403.82738629174963,405.05389404296875,8990150,BAJFINANCE
2019-11-14,406.36843584124404,412.52555142996033,402.6937438482632,411.5042419433594,13836290,BAJFINANCE
2019-11-15,412.4473555149046,415.09101499638126,408.08363820319437,409.2613220214844,11931710,BAJFINANCE
2019-11-18,410.37543206637463,411.406494417991,405.11259992132227,406.0654602050781,9273640,BAJFINANCE
2019-11-19,407.05251838359817,408.72861340966546,403.26541512132576,404.1938781738281,8295350,BAJFINANCE
2019-11-20,404.6092905783197,408.71403444186365,403.37786145418613,404.46759033203125,8138790,BAJFINANCE
2019-11-21,404.6092448877977,406.5638789210721,401.8727691713529,403.0113220214844,7028530,BAJFINANCE
2019-11-22,403.63193530749135,404.9806375873543,394.93381966423993,398.5791931152344,12226150,BAJFINANCE
2019-11-25,400.6999958663446,405.5035175825232,397.0155212756263,404.7754211425781,13893040,BAJFINANCE
2019-11-26,405.09791921842356,407.9272413549704,399.4294922306699,400.5387268066406,15027270,BAJFINANCE
2019-11-27,402.7523810320301,403.13351919010347,400.21135061858797,402.4933776855469,4850640,BAJFINANCE
2019-11-28,402.65462682745215,404.5164146249874,397.27938302271673,400.90032958984375,9697080,BAJFINANCE
2019-11-29,400.21136485747667,404.120633378673,397.02041011088124,398.1785583496094,8319830,BAJFINANCE
2019-12-02,398.25669929357923,398.48635448497953,383.11806767926765,386.084228515625,20654040,BAJFINANCE
2019-12-03,385.0580579665072,390.4381935406696,379.83429671222933,387.4622497558594,19843820,BAJFINANCE
2019-12-04,386.82207220289877,391.3275192629982,384.57425494277567,390.0325622558594,14308300,BAJFINANCE
2019-12-05,390.0325622558594,394.249687666228,387.79938924214343,390.0325622558594,12553040,BAJFINANCE
2019-12-06,391.9041443096474,393.6437674978583,383.83149578299754,386.2015075683594,11713550,BAJFINANCE
2019-12-09,387.9557613756122,388.1365626408324,379.2234360648743,385.5368957519531,12689420,BAJFINANCE
2019-12-10,386.04022126268075,390.43814783402775,385.6004166754067,389.6416320800781,11594800,BAJFINANCE
2019-12-11,391.0733876474368,396.3020395098621,389.3679742716633,394.5233154296875,13659810,BAJFINANCE
2019-12-12,395.8134288778288,397.27940454033927,391.90905180206545,396.51220703125,10870560,BAJFINANCE
2019-12-13,397.7680036807409,399.64932690314623,394.9435433433525,397.9585876464844,8616560,BAJFINANCE
2019-12-16,399.52237324296027,399.52237324296027,394.01029025893644,394.7823791503906,8260690,BAJFINANCE
2019-12-17,396.4926156710097,406.0752014126891,395.5152987001007,404.1938781738281,13794840,BAJFINANCE
2019-12-18,404.6532801209054,406.4515400428736,400.80264828162666,402.59112548828125,11097750,BAJFINANCE
2019-12-19,401.9753802649165,405.0979153835563,399.26333142856447,399.9034729003906,7361040,BAJFINANCE
2019-12-20,401.38414764496065,405.0979407202166,398.8431172025139,404.17926025390625,10542340,BAJFINANCE
2019-12-23,404.47240058820734,408.9094281333942,403.63192228170544,406.5638732910156,11378790,BAJFINANCE
2019-12-24,406.3684069224468,408.5869356566425,403.2068006638472,404.5603942871094,7519790,BAJFINANCE
2019-12-26,405.581703429207,410.1262219599401,403.9496005812978,409.2124328613281,12650200,BAJFINANCE
2019-12-27,410.2777101704224,416.33708817255786,409.6913437656716,415.6187744140625,11266480,BAJFINANCE
2019-12-30,417.78839034291707,418.44320592960037,413.405137421882,414.7049560546875,8319100,BAJFINANCE
2019-12-31,415.06654302398186,416.9625403954631,412.29093648969234,413.86932373046875,7796080,BAJFINANCE
2020-01-01,414.16744620522053,415.5552496330273,412.52556060850515,413.5321960449219,4070420,BAJFINANCE
2020-01-02,414.38243680201117,419.83099138585686,413.89377826804656,414.9737243652344,8638440,BAJFINANCE
2020-01-03,412.427783313079,413.8742232428665,407.8343813792157,409.8330078125,11768500,BAJFINANCE
2020-01-06,406.9548038462164,410.8640719519924,389.3435617668208,390.60430908203125,28667350,BAJFINANCE
2020-01-07,396.30208163586065,399.918166813973,390.555452350811,391.67449951171875,21490420,BAJFINANCE
2020-01-08,386.0402531076321,396.824950846276,386.0402531076321,395.80853271484375,16305760,BAJFINANCE
2020-01-09,401.27664792971746,405.3911448097541,398.7454000720281,403.0651550292969,14193880,BAJFINANCE
2020-01-10,403.64173313333896,409.0951492676554,402.459158002897,405.083251953125,11066240,BAJFINANCE
2020-01-13,407.34576027338466,408.7384550529285,405.1956805226075,407.00372314453125,6451520,BAJFINANCE
2020-01-14,407.54121467097127,410.7077124063173,405.6305729387733,409.7890319824219,7034340,BAJFINANCE
2020-01-15,409.4909325094532,412.42777487272343,407.54608121944915,411.18170166015625,6169760,BAJFINANCE
2020-01-16,409.4958314517082,413.4002081752362,409.3003561175346,412.45220947265625,5787280,BAJFINANCE
2020-01-17,412.13462253181757,414.57791521975736,410.66864691905374,413.5761413574219,6711290,BAJFINANCE
2020-01-20,413.3073541094202,415.64804741702903,403.1579373266379,405.8406677246094,8486390,BAJFINANCE
2020-01-21,405.58167648360546,409.11466800634815,402.3662951007095,404.472412109375,8979220,BAJFINANCE
2020-01-22,409.1049641837198,409.15381811098666,402.9820579343451,404.8243103027344,7979010,BAJFINANCE
2020-01-23,402.9477879793392,406.9401494066099,399.2339953020177,403.221435546875,11545220,BAJFINANCE
2020-01-24,402.6546746060144,411.0253985648594,401.7750951168486,409.9356994628906,8648920,BAJFINANCE
2020-01-27,407.9321516119967,411.2550237872284,405.97751741181906,406.9890441894531,7821550,BAJFINANCE
2020-01-28,405.6012410634455,415.26199961284544,405.6012410634455,411.74365234375,10527640,BAJFINANCE
2020-01-29,414.8613394923875,434.31972715425087,411.9489535295426,431.8764343261719,45814130,BAJFINANCE
2020-01-30,436.27430834913827,438.32668004014846,424.6295677958594,426.53045654296875,35777740,BAJFINANCE
2020-01-31,427.0875321652927,431.98389991569275,423.54964937112794,426.68682861328125,17369270,BAJFINANCE
2020-02-03,415.379268290994,427.7618880333329,415.379268290994,426.04669189453125,10941810,BAJFINANCE
2020-02-04,428.8418333406636,444.67924246850396,427.78631426074105,441.6739807128906,19583230,BAJFINANCE
2020-02-05,441.25867084162115,443.6970722351239,437.60840578770444,442.5487365722656,12856310,BAJFINANCE
2020-02-06,442.5487461023417,457.1742932461051,442.2359974653868,456.0503845214844,18464770,BAJFINANCE
