date,open,high,low,close,volume,symbol
2019-02-11,83.96801076405033,84.82709990319194,81.83619309028116,82.9498291015625,13126864,NTPC
2019-02-12,82.75893034248693,85.24074370915898,82.72711416442533,84.7952880859375,14900754,NTPC
2019-02-14,83.36345997203887,84.82709715686738,81.51801123046874,83.52255249023438,37913966,NTPC
2019-02-15,83.99982314363136,87.43617954496173,83.99982314363136,86.70436096191406,25855830,NTPC
2019-02-18,86.41799691298438,89.34526538470632,85.87709285132642,87.4679946899414,13001166,NTPC
2019-02-19,87.24528385285689,87.75437182390581,84.28619873312104,85.08164978027344,9029095,NTPC
2019-02-20,85.39982718218226,88.39072821056648,84.19073680531278,87.30891418457031,14955330,NTPC
2019-02-21,87.69073900403039,88.13618879156029,86.22710162765594,86.83164978027344,4719134,NTPC
2019-02-22,87.02254590224634,89.24981199576774,85.90890994245022,88.89981079101562,11678731,NTPC
2019-02-25,88.83617434504889,89.72707957612161,86.70435686823583,89.31344604492188,27557787,NTPC
2019-02-26,87.30890788109386,89.85435314978928,86.73618182172679,89.44071960449219,15501729,NTPC
2019-02-27,88.64525872957263,90.96797887853674,87.91344023833405,88.29525756835938,18258775,NTPC
2019-02-28,89.21798907347943,90.80889080875232,88.00889886077289,89.88616943359375,50183582,NTPC
2019-03-01,90.1725496982466,91.47708867164606,90.14072769572462,90.99981689453125,6789074,NTPC
2019-03-05,90.99980644080217,94.30889232401945,90.99980644080217,93.54525756835938,12988303,NTPC
2019-03-06,93.99071997300133,95.13617219003424,93.6089025673237,94.78617095947266,10313295,NTPC
2019-03-07,94.88163526393332,95.83617887825861,92.59073058955263,93.03618621826172,8337421,NTPC
2019-03-08,93.86343304151072,98.50887956238036,92.49525610072341,96.85433959960938,34663172,NTPC
2019-03-11,97.36343464141473,102.0088756781669,95.13616847072629,96.34525299072266,30007645,NTPC
2019-03-12,95.96343858377527,99.49525538410501,95.58162118115274,96.24980163574219,23315044,NTPC
2019-03-13,96.09071542240815,96.12253159743089,92.27254137682996,94.30889892578125,20943115,NTPC
2019-03-14,94.75433889885475,98.57250648944658,94.24524522591962,97.77706146240234,14675396,NTPC
2019-03-15,98.38161442890981,101.34069932642115,97.14071368505697,100.57706451416016,20356743,NTPC
2019-03-18,100.44978829971342,102.32705311396357,99.11342753143404,101.02251434326172,19289406,NTPC
2019-03-19,102.28887728643004,104.84705848119114,99.57797146484933,103.01432800292969,25950621,NTPC
2019-03-20,103.7016008730457,103.85432549187016,97.82161565724313,98.69979095458984,28098992,NTPC
2019-03-22,100.03613313143909,104.00703074210651,99.0434058157374,102.82339477539062,53779933,NTPC
2019-03-25,102.21253412153624,104.99979679374921,102.13616597210151,103.35798645019531,31535535,NTPC
2019-03-26,103.8543409899291,108.43615015124949,103.8543409899291,107.51979064941406,23510777,NTPC
2019-03-27,107.59611316350372,107.59611316350372,104.00703278438947,104.6179428100586,20849776,NTPC
2019-03-28,104.99977477128115,106.41250367451487,103.16705609067526,103.66341400146484,41232946,NTPC
2019-04-01,104.15978442225355,104.99978738216794,101.98343218416326,103.16706848144531,26716877,NTPC
2019-04-02,103.89251665212643,104.38887461022654,102.32706298498734,103.20523834228516,14343829,NTPC
2019-04-03,103.81614068415371,104.99977686285416,102.32705526998151,102.9379653930664,12596804,NTPC
2019-04-04,102.93797641309575,104.46524605823917,102.67069956433858,103.5870590209961,12939086,NTPC
2019-04-05,103.51069144868197,104.19795805456408,102.63250450545324,102.9379653930664,7742848,NTPC
2019-04-08,103.01431922170885,104.46523218317051,102.7470540605925,103.51068878173828,13409083,NTPC
2019-04-09,103.47251248043248,104.19796318953479,103.12887916055686,103.77796173095703,7506763,NTPC
2019-04-10,104.04523282745801,104.61795887971925,102.55614742200707,102.78524017333984,9502300,NTPC
2019-04-11,103.0525196376825,104.15978782858596,102.63251814399001,103.81615447998047,8703097,NTPC
2019-04-12,103.85433855252396,104.23615597367295,103.24342834825698,103.81615447998047,7212573,NTPC
2019-04-15,104.04521516733675,105.61066844156676,103.39612109075816,104.42703247070312,11013801,NTPC
2019-04-16,104.92340404050258,105.49613007053182,104.23613746532384,105.03795623779297,7469500,NTPC
2019-04-18,104.99979679374921,105.26707366462712,103.12889365403477,103.35798645019531,6634192,NTPC
2019-04-22,103.16704257984426,104.15975827141665,102.59431661064188,103.85430908203125,5541225,NTPC
2019-04-23,103.85433033378902,103.93069847283246,101.75433468365726,102.05978393554688,8790522,NTPC
2019-04-24,102.05977901120212,102.67068913764723,101.02887909670865,102.28887176513672,9255095,NTPC
2019-04-25,102.32705579757085,103.35796736385073,101.02887906191056,101.48705291748047,29354749,NTPC
2019-04-26,101.90706512559122,103.16706957886585,101.83070863433205,102.40343475341797,4789673,NTPC
2019-04-30,102.51795134455483,102.93795273077058,100.37977200284375,102.36522674560547,7527996,NTPC
2019-05-02,101.79251037998363,102.25068422012983,100.87615104755014,101.63978576660156,6401386,NTPC
2019-05-03,101.63979896967219,104.35069325273867,101.56343082699034,103.43433380126953,9226969,NTPC
2019-05-06,103.09069061279297,103.54887612081754,102.09796311350074,103.09069061279297,6080575,NTPC
2019-05-07,103.43433477648698,104.00706089557289,102.02161734069404,102.40343475341797,9137799,NTPC
2019-05-08,102.21251886535417,102.32705942026635,99.42524495702445,99.88343048095703,8742473,NTPC
2019-05-09,99.84523184338484,99.88341590683137,96.52342223598912,97.51614379882812,14395488,NTPC
2019-05-10,98.08887349871284,98.31796623590424,96.40887951287698,96.98160552978516,9724014,NTPC
2019-05-13,96.90524384664576,96.9816061508418,93.92706737443733,94.3470687866211,11507204,NTPC
2019-05-14,94.46162171742341,96.59980147173209,93.46889998055026,95.91252899169922,6908544,NTPC
2019-05-15,96.44707321529165,96.90525290938798,93.92707615865547,94.65252685546875,9384447,NTPC
2019-05-16,95.33978908195043,96.48524110734687,94.11797475340826,96.02706146240234,6519422,NTPC
2019-05-17,95.26343270412005,96.67615579143195,94.69070665579868,95.8361587524414,10003051,NTPC
2019-05-20,97.8979721405846,99.34888514977064,95.91252296551299,98.69979095458984,12330905,NTPC
2019-05-21,99.04340599166308,99.0815900523616,97.55432084153523,98.20341491699219,8095621,NTPC
2019-05-22,98.20343675795354,99.61615410088011,97.28707153201145,98.96707153320312,9540723,NTPC
2019-05-23,99.73070796350027,101.90706011779334,98.77616447859748,99.1579818725586,11017547,NTPC
2019-05-24,99.65433226165392,100.0361496266411,98.16524686863217,98.62342071533203,9371443,NTPC
2019-05-27,101.10524581755524,104.3125213931163,99.3870674672801,101.71615600585938,19948676,NTPC
2019-05-28,102.28888034767068,102.89979052537413,100.57070202720989,101.25798034667969,15628186,NTPC
2019-05-29,100.79978066509672,101.75432404260711,99.4252358710536,99.95977783203125,5397986,NTPC
2019-05-30,100.07434514085112,103.54888589010774,100.07434514085112,103.16706848144531,30257040,NTPC
2019-05-31,103.28161078590837,103.89252098050497,101.0288903672173,101.75434112548828,11325445,NTPC
2019-06-03,102.63250157965554,102.93796245856078,101.33432488769634,101.63978576660156,7302092,NTPC
2019-06-04,101.67795518824835,104.1215955390044,101.67795518824835,103.12886810302734,10439893,NTPC
2019-06-06,103.20522691905903,104.6179558005802,101.41069233274244,104.27432250976562,12191883,NTPC
2019-06-07,104.61796738017362,104.99978477937134,102.70888038418505,103.20523834228516,9310029,NTPC
2019-06-10,103.24341523142066,104.69432823873746,102.5943326892176,103.09069061279297,7295669,NTPC
2019-06-11,103.3961349219866,104.35067830809113,102.136142313185,103.31977844238281,4554162,NTPC
2019-06-12,103.09069284215168,103.62523484497893,101.7925160775307,102.63250732421875,3660802,NTPC
2019-06-13,102.7088787492905,103.73979037157146,101.79251933623084,103.01432800292969,5113806,NTPC
2019-06-14,103.05251468872483,103.4725161622473,101.10524360395148,101.37252044677734,4761596,NTPC
2019-06-17,101.9070668732853,102.2125277999887,100.34161312384126,100.99070739746094,3655275,NTPC
2019-06-18,101.25797614535956,101.8307022284167,100.7234224794593,101.10523986816406,5172138,NTPC
2019-06-19,101.18158503752427,103.28158019868043,101.18158503752427,102.82339477539062,5278372,NTPC
2019-06-20,102.78523912056554,103.28159703325146,102.02160439203871,102.74705505371094,6963441,NTPC
2019-06-21,102.97614780269723,103.24341296639687,102.36523768944754,102.74705505371094,9456244,NTPC
2019-06-24,102.86161839033069,103.85434608777494,102.13616756794043,103.54889678955078,5918107,NTPC
2019-06-25,103.8161405071599,106.6797707803556,103.20523038511654,105.72522735595703,18761799,NTPC
2019-06-26,106.52706574636723,108.35978479727527,106.37434110081549,106.94706726074219,24643824,NTPC
2019-06-27,107.71069293628356,108.436143679769,106.18342330699105,107.0234146118164,38789825,NTPC
2019-06-28,106.98523771064765,108.32159858029172,106.52705218019857,107.93978118896484,10648757,NTPC
2019-07-01,108.58885569240311,111.37612943321902,105.87795008503358,108.85613250732422,31289422,NTPC
2019-07-02,109.19975938186052,110.26884327439315,108.85612610584221,109.16157531738281,8847109,NTPC
2019-07-03,109.8488715799301,110.26886140180663,108.93250049038238,109.39068603515625,6947927,NTPC
2019-07-04,110.30705374809544,110.30705374809544,108.70342752536342,109.54341888427734,5792826,NTPC
2019-07-05,109.04703836934044,109.81067307549529,103.39613455251002,104.23613739013672,21459265,NTPC
2019-07-08,104.31251495995024,104.31251495995024,98.16525268876268,98.96707153320312,20404790,NTPC
2019-07-09,98.0888683796351,100.79977371528477,97.43978009289461,98.92887115478516,19374808,NTPC
2019-07-10,98.50888929379299,100.03615889524714,98.24161245268158,98.54707336425781,9141198,NTPC
2019-07-11,99.46343838152939,99.9597963690253,98.20344555041328,98.47071075439453,6669919,NTPC
2019-07-12,99.15798295970733,101.14342643878786,96.5616176610204,97.592529296875,21467991,NTPC
2019-07-15,97.74525346703666,98.47070418968389,97.21071144256724,97.70706939697266,5852788,NTPC
2019-07-16,98.35616049002378,100.34160389637024,97.74525034493954,99.99797058105469,11313969,NTPC
2019-07-17,100.49432217461187,100.91431190025997,98.27977475179387,98.58523559570312,10958942,NTPC
2019-07-18,99.3488866198041,99.99796917244765,96.52343452117847,97.0197982788086,18049102,NTPC
2019-07-19,97.70705123602924,100.03613925131614,96.25615006041579,99.19613647460938,33840376,NTPC
2019-07-22,99.6543463757783,101.29615661689756,97.47798825232617,99.92162322998047,15870663,NTPC
2019-07-23,100.37978798594636,101.90705752290147,99.65433728632105,101.60160827636719,9840729,NTPC
2019-07-24,101.98342611032132,101.98342611032132,99.80706234970646,100.68524932861328,10421947,NTPC
2019-07-25,100.79978986971639,101.4488840865524,98.05070003059464,99.08161163330078,29337351,NTPC
2019-07-26,99.57795624607982,99.57795624607982,97.93614636744276,98.35614776611328,11411885,NTPC
2019-07-29,97.74524295575563,98.3561530546573,96.79069956751583,97.21070098876953,22168687,NTPC
2019-07-30,96.71433516344035,98.24159872541937,96.29433375129864,97.13433074951172,16228044,NTPC
2019-07-31,96.3706855666337,97.24886653439614,95.83614366942336,96.6379623413086,14557889,NTPC
2019-08-01,96.52343212773339,97.55433785966642,95.56888870444898,96.8670654296875,11138203,NTPC
2019-08-02,96.37072316798108,96.90527109982781,93.50709225974782,94.00345611572266,21851409,NTPC
2019-08-05,93.46890067612591,94.27071372040525,91.97980932062801,92.39981079101562,8713907,NTPC
2019-08-06,91.63617578743734,95.37798746397192,91.44526708788017,94.19435119628906,13232442,NTPC
2019-08-07,93.92707167042505,95.4161570616011,93.23979924908586,93.96525573730469,13132981,NTPC
2019-08-08,94.04161309130718,95.56888246891324,93.31615664130211,95.18706512451172,8227791,NTPC
2019-08-09,95.14888370242083,96.71433718837592,94.04161570333,94.61434173583984,10566552,NTPC
2019-08-13,95.86132769698116,95.86132769698116,89.4316044977934,91.30207061767578,25954194,NTPC
2019-08-14,91.38000368429695,92.74388433630138,90.83445380191428,91.65277862548828,8641527,NTPC
2019-08-16,91.49690944515982,92.97769535060706,90.87341876516693,91.80865478515625,10992249,NTPC
2019-08-19,92.23730398291023,93.87395966620971,91.65278367129984,92.66595458984375,9653434,NTPC
2019-08-20,92.74388312711652,93.71808358013244,91.45793733992596,91.92555236816406,7758935,NTPC
2019-08-21,91.96452389828535,93.21149930430678,91.5358733152556,91.88658905029297,12842739,NTPC
2019-08-22,91.96451583563113,92.2762611463173,88.73016938610075,89.43159484863281,16991585,NTPC
2019-08-23,89.62644842606556,92.70491971097638,88.92502285786934,92.35420989990234,9284204,NTPC
2019-08-26,92.74388691998332,93.99086236163066,91.7307160289929,93.56221771240234,11965007,NTPC
2019-08-27,93.64014361799508,97.7317852971555,93.64014361799508,96.0171890258789,22238086,NTPC
2019-08-28,96.48481922809268,97.1862388263812,93.09459675480781,93.4453125,11905383,NTPC
2019-08-29,92.54903853823527,96.75758547992028,91.88658345159212,95.93925476074219,38336134,NTPC
2019-08-30,95.78338929133041,96.36790956046458,90.09405629333867,94.80918884277344,18833819,NTPC
2019-09-03,95.04298771906159,95.04298771906159,91.30206178715814,91.69174194335938,7635093,NTPC
2019-09-04,91.96451913097074,93.44530495025519,90.9123838724954,93.09458923339844,7299231,NTPC
2019-09-05,93.4063325587707,101.04406007775228,93.4063325587707,96.21202850341797,19432303,NTPC
2019-09-06,96.21204310791076,99.60226574944384,96.09514379975988,98.97877502441406,11891983,NTPC
2019-09-09,99.2125714724448,99.71915092543499,97.57591003770072,98.47217559814453,5303272,NTPC
2019-09-11,98.58909346492415,99.4074242871234,96.52378715569832,97.0303726196289,5473674,NTPC
2019-09-12,96.64068266511694,97.22520292317209,94.77021665013098,95.27680206298828,8444053,NTPC
2019-09-13,95.35474830096476,96.87450472111385,94.4974530092656,96.6796646118164,7509999,NTPC
2019-09-16,96.13408718078301,96.75757776914092,94.9650467871471,96.05615234375,5593727,NTPC
2019-09-17,95.74442851355633,95.97823902311792,93.9519030757611,94.22467803955078,5663425,NTPC
2019-09-18,94.73124402656732,95.74440881881236,93.25045831138934,95.47163391113281,8627190,NTPC
2019-09-19,95.82233718205548,95.82233718205548,93.60116173240876,94.84813690185547,6031946,NTPC
2019-09-20,94.34158529415181,97.73180207836995,92.35421375889547,93.4063491821289,34008081,NTPC
2019-09-23,94.38053700489937,94.77021717911121,88.8860501161409,90.44477081298828,33355557,NTPC
2019-09-24,90.63961277641904,91.02929295869764,89.11985649790392,89.74334716796875,20864605,NTPC
2019-09-25,90.09406025071495,92.43214142995174,89.66541560215029,91.10723114013672,18851203,NTPC
2019-09-26,91.37999962622186,92.51006973784996,90.3668288084503,90.8344497680664,21458595,NTPC
2019-09-27,91.88659149718681,92.82182159009567,90.63961605795905,91.22413635253906,9325734,NTPC
2019-09-30,91.26309141670602,92.12038657136083,90.21095618390022,91.57483673095703,12045142,NTPC
2019-10-01,91.96452634725456,92.66595188996016,90.60064565990122,91.22413635253906,9718865,NTPC
2019-10-03,91.61380893918856,91.61380893918856,89.31469240385044,90.99031829833984,10477900,NTPC
2019-10-04,91.418967623278,93.91291826091658,90.79547699084466,91.49690246582031,20289650,NTPC
2019-10-07,91.53587715491845,91.92555735727409,89.39263604196249,90.36683654785156,14111765,NTPC
2019-10-09,90.40579685626,91.96451749171275,89.93818185483363,91.37999725341797,8413122,NTPC
2019-10-10,91.34102685911272,91.57483733284957,90.67857177825476,91.37999725341797,6885340,NTPC
2019-10-11,91.34102751272586,92.23729307373412,90.32786266006002,90.95134735107422,9176578,NTPC
2019-10-14,90.83446887284003,92.0814444866425,90.56168794034211,91.76969909667969,12146203,NTPC
2019-10-15,91.18515990769838,93.36737124117342,91.18515990769838,93.05562591552734,7630007,NTPC
2019-10-16,92.58800809955495,93.36736841707294,91.10722230706132,91.49690246582031,10206387,NTPC
2019-10-17,91.73071045386297,92.89975097424039,91.14619019367426,92.51007080078125,10163035,NTPC
2019-10-18,92.58800729400524,94.6922777545769,92.27626198050086,94.34156799316406,16961782,NTPC
2019-10-22,94.8091983674065,94.8091983674065,93.48428205663792,94.22467803955078,12091476,NTPC
2019-10-23,93.71807736615534,94.84814743830545,93.71807736615534,94.34156799316406,6580501,NTPC
2019-10-24,95.08194312686109,95.08194312686109,92.89973221766213,93.67909240722656,8009018,NTPC
2019-10-25,94.18570570026884,94.18570570026884,92.12039939515422,92.35420989990234,8505881,NTPC
2019-10-27,92.743882388134,92.82181723454475,92.3931726062618,92.5880126953125,312098,NTPC
2019-10-29,92.51007645886875,93.79602229914425,91.65278121403439,93.4453125,8581053,NTPC
2019-10-30,94.30260412467977,94.88712439817985,92.93872348651291,94.26363372802734,12119474,NTPC
2019-10-31,94.6922817767239,96.79655232667653,94.14673191445398,95.39370727539062,16511583,NTPC
2019-11-01,95.86130872184847,96.01717839013199,94.3805230889683,94.69226837158203,4170369,NTPC
2019-11-04,94.80918420163992,95.5495741278803,93.44530364042534,93.95188903808594,7894331,NTPC
2019-11-05,93.67911464630929,94.6922855116847,93.17253515966937,93.99085998535156,6156847,NTPC
2019-11-06,93.6011803456703,94.88712616046314,93.48427509958952,94.02983093261719,5317553,NTPC
2019-11-07,94.41951421559473,94.45847866819967,92.82182300759163,93.17253875732422,6794239,NTPC
2019-11-08,92.82181262718194,93.01665270656144,91.18515714960365,91.49690246582031,9771715,NTPC
2019-11-11,92.70491266786958,94.88712405956824,91.76968261202596,92.15936279296875,22943443,NTPC
2019-11-13,91.88658080081072,92.9387160193677,91.61380588430295,92.19832611083984,12220298,NTPC
2019-11-14,92.35420282128631,92.86078824538053,91.61381285641237,92.39317321777344,5208393,NTPC
2019-11-15,92.3931751689617,92.62697971467898,91.14619380761171,91.45793914794922,4650424,NTPC
2019-11-18,91.22413402078323,91.84761875143641,91.02929392757014,91.53587341308594,4727251,NTPC
2019-11-19,91.76968448828671,92.19833507450674,91.02929450777698,91.45793914794922,7577320,NTPC
2019-11-20,91.41897645073239,91.65278100093565,90.44477595976572,91.22413635253906,10033434,NTPC
2019-11-21,91.49689241945546,91.49689241945546,89.47055700560995,89.86023712158203,15099980,NTPC
2019-11-22,91.14619370789589,92.89975455607211,91.14619370789589,91.80865478515625,13934099,NTPC
2019-11-25,91.96453035649557,92.2762757164052,91.26310478321098,92.04246520996094,10863475,NTPC
2019-11-26,92.04246958608918,92.66596033555209,90.56168351565114,90.91239929199219,14426269,NTPC
2019-11-27,91.02929883157798,91.41897903899732,89.97715751470729,90.21096801757812,5455521,NTPC
2019-11-28,90.52271455309575,90.60064940638624,89.66541927480411,90.05509948730469,10014250,NTPC
2019-11-29,90.40579107445417,91.65276631385794,90.01611094051256,90.6785659790039,7014266,NTPC
2019-12-02,90.21094684753824,90.63959735352621,89.70436150756518,89.86023712158203,6609154,NTPC
2019-12-03,89.70436325726693,90.24991899789704,89.15881346268363,89.27571868896484,6614178,NTPC
2019-12-04,89.6654058730271,89.86024595015574,88.84707517066782,89.47056579589844,4444594,NTPC
2019-12-05,89.43159607470655,89.82127623189481,88.7301706025582,88.92501068115234,2537275,NTPC
2019-12-06,89.39262214748693,89.39262214748693,87.44422143855263,87.79493713378906,3836996,NTPC
2019-12-09,88.22359591492513,88.22359591492513,86.89868559812628,87.83391571044922,7866941,NTPC
2019-12-10,87.67805359580301,88.18463909467735,85.49584188344359,85.72965240478516,18958648,NTPC
2019-12-11,86.11931765395984,88.69120915688625,85.80757232844641,88.06771850585938,8746687,NTPC
2019-12-12,88.49637247639133,89.58747223859461,88.22359158979275,89.19779205322266,3850652,NTPC
2019-12-13,89.66540351007608,90.52269863764043,89.23675297327034,90.13301849365234,4293299,NTPC
2019-12-16,90.56167145835211,90.63961225119435,89.31469607149594,89.58747100830078,3659151,NTPC
2019-12-17,89.58747847546546,90.36683890046662,88.5353430909235,90.05509948730469,6241009,NTPC
2019-12-18,89.62643671054732,90.60063710957502,88.69120670589969,88.96398162841797,8626400,NTPC
2019-12-19,88.84707696864797,89.15882228757201,87.95081140650915,88.88604736328125,5995825,NTPC
2019-12-20,88.88605205010235,89.93818735415692,88.69121195875714,89.39263153076172,5813877,NTPC
2019-12-23,89.00295192823104,89.93818794041293,88.69121253688482,89.314697265625,13980109,NTPC
2019-12-24,89.23676061595177,90.24993145551264,89.23676061595177,89.78231048583984,7929835,NTPC
2019-12-26,89.74334413291433,92.19833038745314,88.84707855477508,90.71754455566406,12763347,NTPC
2019-12-27,90.63960795340729,91.34102748734745,90.21095739729063,91.06825256347656,4474934,NTPC
2019-12-30,91.06825430182695,91.69174495061677,90.6785741328452,90.8344497680664,4193724,NTPC
2019-12-31,90.83445876436649,93.28943931525633,90.67858311370728,92.7828598022461,12438719,NTPC
2020-01-01,92.78284619608621,95.08195670521137,92.15935557697742,94.73124694824219,9953746,NTPC
2020-01-02,94.69227657673471,95.19886196162216,93.9908511165865,94.61434173583984,8731299,NTPC
2020-01-03,94.30262391725402,94.57539891292886,92.82183772438488,93.01667785644531,7392962,NTPC
2020-01-06,92.7438894421822,92.86079469371388,90.79548840348089,92.66595458984375,6596841,NTPC
2020-01-07,92.93871824276474,94.73124935877999,92.93871824276474,93.95188903808594,8959942,NTPC
2020-01-08,93.2894357215887,94.10776650439388,91.61381565039845,93.4842758178711,6372683,NTPC
2020-01-09,93.91294365313314,94.4584936444828,92.6659679971561,93.01667785644531,8309627,NTPC
2020-01-10,93.48427629690997,94.92609777362622,92.78285670353739,93.7570571899414,5588344,NTPC
2020-01-13,93.83498027432879,95.08195555136679,93.60116980848854,94.88711547851562,3534313,NTPC
2020-01-14,94.8871264129515,96.64068727068573,94.57538107125586,96.25100708007812,8631692,NTPC
2020-01-15,95.86132569617688,97.42004643920414,95.35474026548346,96.5237808227539,6537916,NTPC
2020-01-16,96.17307669402176,96.17307669402176,94.26364010380952,94.6533203125,8806007,NTPC
2020-01-17,94.6533209405991,94.84816104623727,93.99086577063899,94.45848083496094,6811534,NTPC
2020-01-20,94.30260378815406,94.88712405956824,91.80865300853931,92.15936279296875,10655638,NTPC
2020-01-21,92.2762711024012,93.17253673755816,91.14619497249099,91.30207061767578,5150830,NTPC
2020-01-22,89.58748689433902,90.210977671351,86.89869555382839,87.40528106689453,19388739,NTPC
2020-01-23,87.75597954357796,89.19779508932092,87.52217499202524,88.45740509033203,22793170,NTPC
2020-01-24,88.84707462086396,90.63960569777399,88.49636486262156,89.43159484863281,9898052,NTPC
2020-01-27,89.62643915900136,89.86024963957429,87.75597315256053,88.18462371826172,5597365,NTPC
2020-01-28,88.6522417890899,88.6522417890899,86.4310659312761,87.32733154296875,12128081,NTPC
2020-01-29,87.36630697228814,89.5485186535817,87.09353199863857,88.22360229492188,18501507,NTPC
2020-01-30,88.41844227168343,89.4705836550329,87.3273423788074,88.5743179321289,18545239,NTPC
2020-01-31,88.65224647981354,89.82128709273417,86.89868556043261,87.95082092285156,64518347,NTPC
2020-02-03,85.30098597936716,87.01558227780541,83.54742523194808,85.92447662353516,14889516,NTPC
2020-02-04,86.00239977443769,87.52215578319945,85.92446494102478,87.28834533691406,9743806,NTPC
2020-02-05,86.7428043738075,87.75596920325017,86.11931375103721,86.66486358642578,10671590,NTPC
2020-02-06,86.11930499758039,87.67802545002527,86.11930499758039,87.28834533691406,11852617,NTPC
2020-02-07,87.60009701862988,90.60063291966307,87.5221621795213,90.09404754638672,18446803,NTPC
2020-02-10,90.24993638247601,90.32787123299357,87.32733489270733,88.45740509033203,31637511,NTPC
2020-02-11,89.2367569934322,91.61380835726573,88.92501167498803,91.06825256347656,20937033,NTPC
2020-02-12,91.18516657619824,92.66595252177345,90.71755152655554,91.029296875,13679292,NTPC
2020-02-13,91.02929295869764,91.26309750043616,89.39263143628939,89.74334716796875,20903696,NTPC
2020-02-14,89.47057732608644,90.01612723393349,87.2104309509166,87.83391571044922,23827224,NTPC
2020-02-17,88.1456607703813,88.65224622372648,85.10615399635822,85.96345520019531,22137354,NTPC
2020-02-18,85.41790008544922,86.43107100088538,80.89761325715634,85.41790008544922,34458578,NTPC
2020-02-19,87.5221716348129,88.6522417890899,86.04138574758778,87.32733154296875,17935374,NTPC
2020-02-20,87.05455902320222,87.60011490042059,86.4700386914993,86.78178405761719,19663654,NTPC
2020-02-24,86.31416515713146,86.31416515713146,84.83337919321711,85.49583435058594,11370193,NTPC
2020-02-25,86.43106205549434,87.63906700312954,85.45686163995911,85.80757141113281,10775289,NTPC
2020-02-26,85.72964670168543,86.9376577381739,84.36576595870406,85.0282211303711,14998071,NTPC
2020-02-27,85.10613420124237,85.963435205677,83.11876919489475,84.9892349243164,22610691,NTPC
2020-02-28,83.11878262421159,85.88550830266139,82.10561178948217,83.04084777832031,25696761,NTPC
2020-03-02,85.22303555796354,85.7296208704985,80.04028910703776,80.97552490234375,15614944,NTPC
2020-03-03,81.56007074981046,85.69067748959849,81.28729578664353,84.87235260009766,17194661,NTPC
2020-03-04,84.67750621033369,86.50900190837348,83.78124058693828,84.13195037841797,17095867,NTPC
2020-03-05,84.24886385610156,85.45687493776082,83.43053894734228,84.05402374267578,11579256,NTPC
2020-03-06,81.63799983689131,83.54743039021808,80.19618432253763,81.94974517822266,13533444,NTPC
2020-03-09,81.05346974700439,81.36521505062535,77.58531885259467,80.19617462158203,47383195,NTPC
