date,open,high,low,close,volume,symbol
2019-01-31,87.09029771666266,87.52419576307204,86.1605080815203,86.59440612792969,44034840,NTPC
2019-02-01,86.78035783514204,87.09029147463264,86.03652618034087,86.87333679199219,7099405,NTPC
2019-02-04,86.84236036623761,87.02831831134733,84.76583187084115,85.07575988769531,6716304,NTPC
2019-02-05,84.92078725114517,85.78859471914002,84.42490132299507,85.57164001464844,8526399,NTPC
2019-02-06,86.4180044151595,87.65891098656235,85.90891648173593,87.24527740478516,12810810,NTPC
2019-02-07,87.1816387095013,87.81800299204713,85.97255414655685,86.51345825195312,5193513,NTPC
2019-02-08,86.16345667107315,87.43617931884347,83.71345989369621,84.0316390991211,5597162,NTPC
2019-02-11,83.96801076405033,84.82709990319194,81.83619309028116,82.9498291015625,13126864,NTPC
2019-02-12,82.75890800396277,85.24072070073674,82.72709183448907,84.7952651977539,14900754,NTPC
2019-02-14,83.36346758690104,84.82710490542597,81.51801867675782,83.5225601196289,37913966,NTPC
2019-02-15,83.99983792645853,87.43619493254093,83.99983792645853,86.70437622070312,25855830,NTPC
2019-02-18,86.41800445079288,89.34527317784577,85.87710034195457,87.46800231933594,13001166,NTPC
2019-02-19,87.24528385285689,87.75437182390581,84.28619873312104,85.08164978027344,9029095,NTPC
2019-02-20,85.39982718218226,88.39072821056648,84.19073680531278,87.30891418457031,14955330,NTPC
2019-02-21,87.69073129915267,88.13618104754347,86.22709405137957,86.8316421508789,4719134,NTPC
2019-02-22,87.02254590224634,89.24981199576774,85.90890994245022,88.89981079101562,11678731,NTPC
2019-02-25,88.83618193367359,89.72708724084984,86.70436427475497,89.3134536743164,27557787,NTPC
2019-02-26,87.30891532864244,89.8543608144672,86.73618922042118,89.44072723388672,15501729,NTPC
2019-02-27,88.64526638920998,90.9679867388751,87.91344783473659,88.2952651977539,18258775,NTPC
2019-02-28,89.21801179152077,90.80891393189327,88.0089212709373,89.88619232177734,50183582,NTPC
2019-03-01,90.1725496982466,91.47708867164606,90.14072769572462,90.99981689453125,6789074,NTPC
2019-03-05,90.99981386259398,94.30890001569475,90.99981386259398,93.5452651977539,12988303,NTPC
2019-03-06,93.99072753836955,95.13617984760057,93.60891010195921,94.78617858886719,10313295,NTPC
2019-03-07,94.88162748320349,95.83617101925181,92.5907229966875,93.03617858886719,8337421,NTPC
2019-03-08,93.86344782910135,98.50889508183171,92.49527067276641,96.85435485839844,34663172,NTPC
2019-03-11,97.36341922136998,102.00885952239516,95.13615340342737,96.3452377319336,30007645,NTPC
2019-03-12,95.96342337038426,99.49523961080376,95.58160602829246,96.24978637695312,23315044,NTPC
2019-03-13,96.09070764886836,96.12252382131723,92.27253391217253,94.30889129638672,20943115,NTPC
2019-03-14,94.75435368592699,98.57252187237036,94.24525993354425,97.7770767211914,14675396,NTPC
2019-03-15,98.38162189176583,101.34070701374212,97.14072105378297,100.57707214355469,20356743,NTPC
2019-03-18,100.44979588585468,102.32706084187912,99.11343501665104,101.02252197265625,19289406,NTPC
2019-03-19,102.28886971076346,104.84705071606187,99.57796408995648,103.01432037353516,25950621,NTPC
2019-03-20,103.7016008730457,103.85432549187016,97.82161565724313,98.69979095458984,28098992,NTPC
2019-03-22,100.03615539918648,104.00705389376397,99.04342786250662,102.82341766357422,53779933,NTPC
2019-03-25,102.21252657669355,104.99978904316406,102.13615843289595,103.35797882080078,31535535,NTPC
2019-03-26,103.85431888202496,108.43612706799665,103.85431888202496,107.51976776123047,23510777,NTPC
2019-03-27,107.5961367032477,107.5961367032477,104.0070555389189,104.61796569824219,20849776,NTPC
2019-03-28,104.99978249902883,106.41251150623623,103.16706368353897,103.66342163085938,41232946,NTPC
2019-04-01,104.15976901663815,104.999771852313,101.98341710043837,103.16705322265625,26716877,NTPC
2019-04-02,103.89250897192521,104.3888668933323,102.32705542051148,103.20523071289062,14343829,NTPC
2019-04-03,103.81614068415371,104.99977686285416,102.32705526998151,102.9379653930664,12596804,NTPC
2019-04-04,102.93797641309575,104.46524605823917,102.67069956433858,103.5870590209961,12939086,NTPC
2019-04-05,103.51069144868197,104.19795805456408,102.63250450545324,102.9379653930664,7742848,NTPC
2019-04-08,103.01432681451779,104.46523988292094,102.74706163370232,103.51069641113281,13409083,NTPC
2019-04-09,103.47249726655456,104.19794786899163,103.12886399720439,103.77794647216797,7506763,NTPC
2019-04-10,104.04523282745801,104.61795887971925,102.55614742200707,102.78524017333984,9502300,NTPC
2019-04-11,103.05249691785626,104.15976486464206,102.63249551676086,103.81613159179688,8703097,NTPC
2019-04-12,103.85431565592198,104.23613299289228,103.24340558634141,103.81613159179688,7212573,NTPC
2019-04-15,104.04524557333323,105.61069930504864,103.3961513070645,104.42706298828125,11013801,NTPC
2019-04-16,104.92340404050258,105.49613007053182,104.23613746532384,105.03795623779297,7469500,NTPC
2019-04-18,104.99978904316406,105.26706589431286,103.12888604155079,103.35797882080078,6634192,NTPC
2019-04-22,103.16707289546919,104.15978887875099,102.59434675797135,103.85433959960938,5541225,NTPC
2019-04-23,103.85433033378902,103.93069847283246,101.75433468365726,102.05978393554688,8790522,NTPC
2019-04-24,102.05977901120212,102.67068913764723,101.02887909670865,102.28887176513672,9255095,NTPC
2019-04-25,102.3270711826561,103.35798290393568,101.02889425181225,101.48706817626953,29354749,NTPC
2019-04-26,101.90705753317786,103.16706189257799,101.83070104760752,102.40342712402344,4789673,NTPC
2019-04-30,102.5179819076639,102.93798341909233,100.37980192850925,102.3652572631836,7527996,NTPC
2019-05-02,101.79252566170065,102.25069957063072,100.87616619169766,101.63980102539062,6401386,NTPC
2019-05-03,101.63977647858734,104.35067016178098,101.5634083528044,103.43431091308594,9226969,NTPC
2019-05-06,103.09068298339844,103.54886845751425,102.09795555757462,103.09068298339844,6080575,NTPC
2019-05-07,103.43432707028698,104.0070531467029,102.02160973974615,102.40342712402344,9137799,NTPC
2019-05-08,102.21251886535417,102.32705942026635,99.42524495702445,99.88343048095703,8742473,NTPC
2019-05-09,99.84523184338484,99.88341590683137,96.52342223598912,97.51614379882812,14395488,NTPC
2019-05-10,98.08888893171606,98.3179817049522,96.40889468155508,96.98162078857422,9724014,NTPC
2019-05-13,96.90525951916949,96.98162183571564,93.9270825652994,94.34708404541016,11507204,NTPC
2019-05-14,94.46162923140503,96.59980915579594,93.46890741556548,95.91253662109375,6908544,NTPC
2019-05-15,96.44707321529165,96.90525290938798,93.92707615865547,94.65252685546875,9384447,NTPC
2019-05-16,95.33981180632168,96.4852641047382,94.11799718655838,96.02708435058594,6519422,NTPC
2019-05-17,95.26344787172113,96.67617118396319,94.69072173221177,95.83617401123047,10003051,NTPC
2019-05-20,97.8979721405846,99.34888514977064,95.91252296551299,98.69979095458984,12330905,NTPC
2019-05-21,99.04343677027585,99.08162084284042,97.55435115740164,98.20344543457031,8095621,NTPC
2019-05-22,98.20343675795354,99.61615410088011,97.28707153201145,98.96707153320312,9540723,NTPC
2019-05-23,99.73070029003915,101.90705227687975,98.77615687858066,99.15797424316406,11017547,NTPC
2019-05-24,99.65433226165392,100.0361496266411,98.16524686863217,98.62342071533203,9371443,NTPC
2019-05-27,101.10524581755524,104.3125213931163,99.3870674672801,101.71615600585938,19948676,NTPC
2019-05-28,102.28887264060185,102.89978277227559,100.5706944495991,101.25797271728516,15628186,NTPC
2019-05-29,100.79977297158928,101.75431627624448,99.42522828245781,99.95977020263672,5397986,NTPC
2019-05-30,100.07433033948722,103.54887057484649,100.07433033948722,103.16705322265625,30257040,NTPC
2019-05-31,103.28161078590837,103.89252098050497,101.0288903672173,101.75434112548828,11325445,NTPC
2019-06-03,102.6325169874772,102.93797791224009,101.33434010062773,101.63980102539062,7302092,NTPC
2019-06-04,101.67795518824835,104.1215955390044,101.67795518824835,103.12886810302734,10439893,NTPC
2019-06-06,103.20522691905903,104.6179558005802,101.41069233274244,104.27432250976562,12191883,NTPC
2019-06-07,104.61795964634382,104.99977701731588,102.70887279148354,103.20523071289062,9310029,NTPC
2019-06-10,103.24340759072349,104.69432049066312,102.59432509655684,103.09068298339844,7295669,NTPC
2019-06-11,103.39614255701949,104.35068601360993,102.13614985517684,103.31978607177734,4554162,NTPC
2019-06-12,103.09070050560636,103.62524254816987,101.7925236444828,102.63251495361328,3660802,NTPC
2019-06-13,102.70887114251799,103.7397826884481,101.79251179732528,103.01432037353516,5113806,NTPC
2019-06-14,103.05252244455737,103.47252394968956,101.10525121323049,101.37252807617188,4761596,NTPC
2019-06-17,101.90705917466394,102.21252007829113,100.3416055434829,100.9906997680664,3655275,NTPC
2019-06-18,101.25799142719957,101.83071759669245,100.72343768062454,101.10525512695312,5172138,NTPC
2019-06-19,101.18160756024587,103.28160318885475,101.18160756024587,102.82341766357422,5278372,NTPC
2019-06-20,102.78523912056554,103.28159703325146,102.02160439203871,102.74705505371094,6963441,NTPC
2019-06-21,102.97614780269723,103.24341296639687,102.36523768944754,102.74705505371094,9456244,NTPC
2019-06-24,102.86159565406136,103.85432313207562,102.1361449920229,103.54887390136719,5918107,NTPC
2019-06-25,103.81614799878999,106.67977847863234,103.20523783266184,105.72523498535156,18761799,NTPC
2019-06-26,106.52705054750234,108.3597693369252,106.37432592374076,106.94705200195312,24643824,NTPC
2019-06-27,107.71067757950628,108.43612821956108,106.18340816796317,107.02339935302734,38789825,NTPC
2019-06-28,106.98524527257318,108.32160623667384,106.52705970973865,107.93978881835938,10648757,NTPC
2019-07-01,108.58885569240311,111.37612943321902,105.87795008503358,108.85613250732422,31289422,NTPC
2019-07-02,109.19979754217677,110.26888180830527,108.85616414607435,109.16161346435547,8847109,NTPC
2019-07-03,109.84886391857967,110.26885371116423,108.93249289294376,109.39067840576172,6947927,NTPC
2019-07-04,110.30705374809544,110.30705374809544,108.70342752536342,109.54341888427734,5792826,NTPC
2019-07-05,109.04706231390225,109.8106971877361,103.39615725624569,104.23616027832031,21459265,NTPC
2019-07-08,104.31251495995024,104.31251495995024,98.16525268876268,98.96707153320312,20404790,NTPC
2019-07-09,98.08888350886212,100.79978926264185,97.43979512200627,98.92888641357422,19374808,NTPC
2019-07-10,98.50888929379299,100.03615889524714,98.24161245268158,98.54707336425781,9141198,NTPC
2019-07-11,99.46343067521947,99.95978862425817,98.20343794172612,98.470703125,6669919,NTPC
2019-07-12,99.15798295970733,101.14342643878786,96.5616176610204,97.592529296875,21467991,NTPC
2019-07-15,97.74525346703666,98.47070418968389,97.21071144256724,97.70706939697266,5852788,NTPC
2019-07-16,98.3561754982874,100.34161920759465,97.74526525998378,99.99798583984375,11313969,NTPC
2019-07-17,100.49435328315778,100.91434313881592,98.27980517481498,98.58526611328125,10958942,NTPC
2019-07-18,99.3488866198041,99.99796917244765,96.52343452117847,97.0197982788086,18049102,NTPC
2019-07-19,97.70706626576062,100.03615463931816,96.25616486696312,99.19615173339844,33840376,NTPC
2019-07-22,99.6543463757783,101.29615661689756,97.47798825232617,99.92162322998047,15870663,NTPC
2019-07-23,100.37980306123933,101.90707282756368,99.65435225266398,101.60162353515625,9840729,NTPC
2019-07-24,101.98343383808479,101.98343383808479,99.80706991255661,100.68525695800781,10421947,NTPC
2019-07-25,100.79978986971639,101.4488840865524,98.05070003059464,99.08161163330078,29337351,NTPC
2019-07-26,99.5779639702489,99.5779639702489,97.93615396425818,98.35615539550781,11411885,NTPC
2019-07-29,97.74524295575563,98.3561530546573,96.79069956751583,97.21070098876953,22168687,NTPC
2019-07-30,96.71433516344035,98.24159872541937,96.29433375129864,97.13433074951172,16228044,NTPC
2019-07-31,96.37071599980774,97.24889724489346,95.83617393379289,96.63799285888672,14557889,NTPC
2019-08-01,96.52344733239231,97.55435322671667,95.56890375874538,96.86708068847656,11138203,NTPC
2019-08-02,96.37069188188593,96.90523964019535,93.50706190331083,94.00342559814453,21851409,NTPC
2019-08-05,93.46889295845729,94.27070593653143,91.97980172591272,92.3998031616211,8713907,NTPC
2019-08-06,91.63617578743734,95.37798746397192,91.44526708788017,94.19435119628906,13232442,NTPC
2019-08-07,93.92707167042505,95.4161570616011,93.23979924908586,93.96525573730469,13132981,NTPC
2019-08-08,94.04162816647664,95.56889778890883,93.31617160017859,95.18708038330078,8227791,NTPC
2019-08-09,95.1488913749191,96.7143449871073,94.04162328654175,94.61434936523438,10566552,NTPC
2019-08-13,95.86131968660544,95.86131968660544,89.43159702469899,91.30206298828125,25954194,NTPC
2019-08-14,91.38000368429695,92.74388433630138,90.83445380191428,91.65277862548828,8641527,NTPC
2019-08-16,91.49690944515982,92.97769535060706,90.87341876516693,91.80865478515625,10992249,NTPC
2019-08-19,92.23728879470468,93.87394420850515,91.65276857934401,92.66593933105469,9653434,NTPC
2019-08-20,92.74388312711652,93.71808358013244,91.45793733992596,91.92555236816406,7758935,NTPC
2019-08-21,91.96450862655433,93.21148382550166,91.53585811470677,91.8865737915039,12842739,NTPC
2019-08-22,91.96451583563113,92.2762611463173,88.73016938610075,89.43159484863281,16991585,NTPC
2019-08-23,89.6264410220118,92.70491205260967,88.92501551176044,92.35420227050781,9284204,NTPC
2019-08-26,92.74389448264826,93.99087002597838,91.73072350904029,93.56222534179688,11965007,NTPC
2019-08-27,93.64015105851284,97.7317930627895,93.64015105851284,96.01719665527344,22238086,NTPC
2019-08-28,96.48480347297918,97.18622295673211,93.09458155328751,93.44529724121094,11905383,NTPC
2019-08-29,92.54903117844151,96.7575777854495,91.8865761444789,95.93924713134766,38336134,NTPC
2019-08-30,95.78337387575148,96.36789405081176,90.09404179341288,94.80917358398438,18833819,NTPC
2019-09-03,95.04300353554486,95.04300353554486,91.30207698109898,91.69175720214844,7635093,NTPC
2019-09-04,91.9645342045342,93.44532026652877,90.91239877360728,93.0946044921875,7299231,NTPC
2019-09-05,93.40632515186147,101.04405206518867,93.40632515186147,96.21202087402344,19432303,NTPC
2019-09-06,96.21202827564727,99.60225039453606,96.09512898551785,98.978759765625,11891983,NTPC
2019-09-09,99.21255609892744,99.71913547342044,97.5758949177928,98.47216033935547,5303272,NTPC
2019-09-11,98.58908571296905,99.40741647082385,96.52377956613606,97.03036499023438,5473674,NTPC
2019-09-12,96.64068266511694,97.22520292317209,94.77021665013098,95.27680206298828,8444053,NTPC
2019-09-13,95.35474077612488,96.87449707634369,94.49744555207847,96.67965698242188,7509999,NTPC
2019-09-16,96.13409481636762,96.75758545424715,94.96505432987904,96.05615997314453,5593727,NTPC
2019-09-17,95.74442076110725,95.97823125173714,93.95189546845322,94.22467041015625,5663425,NTPC
2019-09-18,94.73125159679532,95.74441647000506,93.25046576328376,95.47164154052734,8627190,NTPC
2019-09-19,95.82236030532725,95.82236030532725,93.60118431967979,94.84815979003906,6031946,NTPC
2019-09-20,94.34156988258331,97.73178611297824,92.35419867198245,93.40633392333984,34008081,NTPC
2019-09-23,94.38053700489937,94.77021717911121,88.8860501161409,90.44477081298828,33355557,NTPC
2019-09-24,90.63962048200824,91.0293006974149,89.11986407429335,89.74335479736328,20864605,NTPC
2019-09-25,90.09404516161341,92.43212594926452,89.66540058483886,91.10721588134766,18851203,NTPC
2019-09-26,91.37999962622186,92.51006973784996,90.3668288084503,90.8344497680664,21458595,NTPC
2019-09-27,91.88658381238885,92.82181382708112,90.63960847745001,91.22412872314453,9325734,NTPC
2019-09-30,91.26309902012804,92.12039424620689,90.21096369966548,91.57484436035156,12045142,NTPC
2019-10-01,91.96451865593863,92.66594413998155,90.6006380826514,91.22412872314453,9718865,NTPC
2019-10-03,91.61382430253502,91.61382430253502,89.31470738164234,90.9903335571289,10477900,NTPC
2019-10-04,91.41897524617397,93.91292609176861,90.7954845617514,91.49691009521484,20289650,NTPC
2019-10-07,91.53586942682541,91.92554959628154,89.3926284948167,90.36682891845703,14111765,NTPC
2019-10-09,90.40578930820229,91.96450981351613,89.93817434581752,91.37998962402344,8413122,NTPC
2019-10-10,91.34101923297186,91.57482968718767,90.67856420742285,91.37998962402344,6885340,NTPC
2019-10-11,91.34102751272586,92.23729307373412,90.32786266006002,90.95134735107422,9176578,NTPC
2019-10-14,90.83444621791122,92.08142152070681,90.5616653534473,91.7696762084961,12146203,NTPC
2019-10-15,91.18517485977793,93.3673865510809,91.18517485977793,93.0556411743164,7630007,NTPC
2019-10-16,92.58801581993043,93.36737620243474,91.10722990396269,91.49691009521484,10206387,NTPC
2019-10-17,91.7307180189829,92.89975863577222,91.14619771058824,92.51007843017578,10163035,NTPC
2019-10-18,92.587999806421,94.69227009682051,92.27625451812746,94.34156036376953,16961782,NTPC
2019-10-22,94.80919069068321,94.80919069068321,93.48427448719343,94.22467041015625,12091476,NTPC
2019-10-23,93.71806978718244,94.84813976794388,93.71806978718244,94.34156036376953,6580501,NTPC
2019-10-24,95.08195861415155,95.08195861415155,92.89974734950619,93.67910766601562,8009018,NTPC
2019-10-25,94.18569791957418,94.18569791957418,92.12039178507482,92.35420227050781,8505881,NTPC
2019-10-27,92.74389003037244,92.82182488320514,92.3931802196012,92.58802032470703,312098,NTPC
2019-10-29,92.51006135279542,93.79600698308741,91.65276624794976,93.44529724121094,8581053,NTPC
2019-10-30,94.30258885958243,94.88710903846413,92.93870844219177,94.26361846923828,12119474,NTPC
2019-10-31,94.69227420342794,96.7965445850853,94.14672438478999,95.3936996459961,16511583,NTPC
2019-11-01,95.86133189260224,96.0172015985612,94.38054590179956,94.69229125976562,4170369,NTPC
2019-11-04,94.80918420163992,95.5495741278803,93.44530364042534,93.95188903808594,7894331,NTPC
2019-11-05,93.67910704221966,94.6922778253543,93.17252759669962,93.99085235595703,6156847,NTPC
2019-11-06,93.60117275105563,94.88711846150937,93.48426751446033,94.02982330322266,5317553,NTPC
2019-11-07,94.41950648409214,94.4584709335065,92.82181540691532,93.17253112792969,6794239,NTPC
2019-11-08,92.82182036705302,93.0166604626791,91.18516475300355,91.49691009521484,9771715,NTPC
2019-11-11,92.70491266786958,94.88712405956824,91.76968261202596,92.15936279296875,22943443,NTPC
2019-11-13,91.88658840440839,92.93872371002936,91.61381346532853,92.19833374023438,12220298,NTPC
2019-11-14,92.35419519510977,92.86078057737255,91.61380529137377,92.3931655883789,5208393,NTPC
2019-11-15,92.39315975413842,92.62696426084788,91.14617860083406,91.45792388916016,4650424,NTPC
2019-11-18,91.22413402078323,91.84761875143641,91.02929392757014,91.53587341308594,4727251,NTPC
2019-11-19,91.76966917748625,92.19831969219047,91.02927932050274,91.45792388916016,7577320,NTPC
2019-11-20,91.41896880504271,91.65277333569206,90.44476839555183,91.22412872314453,10033434,NTPC
2019-11-21,91.49690018780677,91.49690018780677,89.4705646019195,89.86024475097656,15099980,NTPC
2019-11-22,91.14619370789589,92.89975455607211,91.14619370789589,91.80865478515625,13934099,NTPC
2019-11-25,91.96453035649557,92.2762757164052,91.26310478321098,92.04246520996094,10863475,NTPC
2019-11-26,92.04243868916777,92.66592922933657,90.56165311580169,90.91236877441406,14426269,NTPC
2019-11-27,91.02929883157798,91.41897903899732,89.97715751470729,90.21096801757812,5455521,NTPC
2019-11-28,90.52270688408525,90.60064173077316,89.66541167842296,90.05509185791016,10014250,NTPC
2019-11-29,90.40580628734249,91.65278173657899,90.01612608782807,90.67858123779297,7014266,NTPC
2019-12-02,90.21095450670904,90.63960504909069,89.70436912372543,89.86024475097656,6609154,NTPC
2019-12-03,89.7043709232929,90.24992671054555,89.15882108208757,89.27572631835938,6614178,NTPC
2019-12-04,89.66542116504523,89.86026127540296,88.84709032312347,89.4705810546875,4444594,NTPC
2019-12-05,89.43160374756398,89.82128393818519,88.73017821523628,88.92501831054688,2537275,NTPC
2019-12-06,89.39262214748693,89.39262214748693,87.44422143855263,87.79493713378906,3836996,NTPC
2019-12-09,88.22358825168234,88.22358825168234,86.89867804996732,87.83390808105469,7866941,NTPC
2019-12-10,87.67803799022327,88.18462339893183,85.49582666626983,85.7296371459961,18958648,NTPC
2019-12-11,86.11931765395984,88.69120915688625,85.80757232844641,88.06771850585938,8746687,NTPC
2019-12-12,88.49637247639133,89.58747223859461,88.22359158979275,89.19779205322266,3850652,NTPC
2019-12-13,89.66540351007608,90.52269863764043,89.23675297327034,90.13301849365234,4293299,NTPC
2019-12-16,90.5616637459933,90.63960453219799,89.31468846533132,89.58746337890625,3659151,NTPC
2019-12-17,89.5874708856874,90.36683124466178,88.53533559028149,90.05509185791016,6241009,NTPC
2019-12-18,89.62643671054732,90.60063710957502,88.69120670589969,88.96398162841797,8626400,NTPC
2019-12-19,88.84709222074711,89.15883759318749,87.95082650474919,88.88606262207031,5995825,NTPC
2019-12-20,88.88604446394287,89.93817967820084,88.69120438922668,89.39262390136719,5813877,NTPC
2019-12-23,89.00294432546626,89.93818025775889,88.69120496074929,89.31468963623047,13980109,NTPC
2019-12-24,89.23676061595177,90.24993145551264,89.23676061595177,89.78231048583984,7929835,NTPC
2019-12-26,89.74335168037808,92.19833814138256,88.84708602686241,90.7175521850586,12763347,NTPC
2019-12-27,90.6396155468914,91.34103513959415,90.21096495486383,91.0682601928711,4474934,NTPC
2019-12-30,91.06825430182695,91.69174495061677,90.6785741328452,90.8344497680664,4193724,NTPC
2019-12-31,90.83445876436649,93.28943931525633,90.67858311370728,92.7828598022461,12438719,NTPC
2020-01-01,92.7828536685619,95.08196436285111,92.15936299923888,94.73125457763672,9953746,NTPC
2020-01-02,94.69228421241365,95.19886963815051,93.99085869570474,94.61434936523438,8731299,NTPC
2020-01-03,94.30260071264364,94.57537564119798,92.82181488414469,93.01665496826172,7392962,NTPC
2020-01-06,92.74387417056002,92.86077940284159,90.79547345269111,92.66593933105469,6596841,NTPC
2020-01-07,92.93871824276474,94.73124935877999,92.93871824276474,93.95188903808594,8959942,NTPC
2020-01-08,93.28944333508203,94.10777418467244,91.61382312714186,93.48428344726562,6372683,NTPC
2020-01-09,93.91292054440957,94.45847040151826,92.66594519527006,93.01665496826172,8309627,NTPC
2020-01-10,93.4842839041072,94.92610549815035,92.78286425365725,93.75706481933594,5588344,NTPC
2020-01-13,93.83497272953113,95.08194790630614,93.6011622824904,94.8871078491211,3534313,NTPC
2020-01-14,94.8871188916658,96.64067961040296,94.57537357468084,96.2509994506836,8631692,NTPC
2020-01-15,95.86133327320988,97.42005413944094,95.35474780247515,96.52378845214844,6537916,NTPC
2020-01-16,96.17306119023715,96.17306119023715,94.26362490783967,94.65330505371094,8806007,NTPC
2020-01-17,94.65330565033562,94.84814572449939,93.99085058738828,94.45846557617188,6811534,NTPC
2020-01-20,94.30260378815406,94.88712405956824,91.80865300853931,92.15936279296875,10655638,NTPC
2020-01-21,92.27626339160041,93.17252895186351,91.14618735612176,91.30206298828125,5150830,NTPC
2020-01-22,89.5874634347171,90.21095404846008,86.89867279830064,87.40525817871094,19388739,NTPC
2020-01-23,87.75597197468093,89.19778739606822,87.5221674432937,88.4573974609375,22793170,NTPC
2020-01-24,88.84707462086396,90.63960569777399,88.49636486262156,89.43159484863281,9898052,NTPC
2020-01-27,89.62642365073164,89.8602340908478,87.75595796794185,88.18460845947266,5597365,NTPC
2020-01-28,88.65223404394395,88.65223404394395,86.43105838018424,87.32732391357422,12128081,NTPC
2020-01-29,87.36629186177333,89.5485031656406,87.09351693530179,88.22358703613281,18501507,NTPC
2020-01-30,88.41842703974723,89.47056824184321,87.3273273348361,88.57430267333984,18545239,NTPC
2020-01-31,88.65224647981354,89.82128709273417,86.89868556043261,87.95082092285156,64518347,NTPC
2020-02-03,85.30098597936716,87.01558227780541,83.54742523194808,85.92447662353516,14889516,NTPC
2020-02-04,86.00242232542898,87.5221787326913,85.9244874715805,87.28836822509766,9743806,NTPC
2020-02-05,86.7428043738075,87.75596920325017,86.11931375103721,86.66486358642578,10671590,NTPC
2020-02-06,86.11932757922581,87.67804844038827,86.11932757922581,87.28836822509766,11852617,NTPC
2020-02-07,87.60009701862988,90.60063291966307,87.5221621795213,90.09404754638672,18446803,NTPC
2020-02-10,90.2499285984768,90.32786344227253,87.32732736078061,88.4573974609375,31637511,NTPC
2020-02-11,89.23676446939014,91.6138160323651,88.92501912482898,91.0682601928711,20937033,NTPC
2020-02-12,91.18516657619824,92.66595252177345,90.71755152655554,91.029296875,13679292,NTPC
2020-02-13,91.0293006974149,91.26310525902997,89.39263903586836,89.74335479736328,20903696,NTPC
2020-02-14,89.47056955452886,90.01611941498857,87.21042337567894,87.83390808105469,23827224,NTPC
2020-02-17,88.1456607703813,88.65224622372648,85.10615399635822,85.96345520019531,22137354,NTPC
2020-02-18,85.41788482666016,86.43105556110662,80.89759880585731,85.41788482666016,34458578,NTPC
2020-02-19,87.52216398839607,88.65223404394395,86.04137823054053,87.32732391357422,17935374,NTPC
2020-02-20,87.05455136982675,87.60010719908274,86.47003108951176,86.78177642822266,19663654,NTPC
2020-02-24,86.31416515713146,86.31416515713146,84.83337919321711,85.49583435058594,11370193,NTPC
2020-02-25,86.43105437066347,87.63905921089153,85.45685404174718,85.80756378173828,10775289,NTPC
2020-02-26,85.72963131702163,86.93764213672577,84.36575081879629,85.02820587158203,14998071,NTPC
2020-02-27,85.10615712090774,85.9634583562194,83.11879157934911,84.9892578125,22610691,NTPC
2020-02-28,83.1187902607664,85.88551619340969,82.1056193329517,83.04085540771484,25696761,NTPC
2020-03-02,85.22305161714097,85.72963702513536,80.04030418959374,80.97554016113281,15614944,NTPC
2020-03-03,81.56005608652052,85.69066208368676,81.28728117239447,84.8723373413086,17194661,NTPC
2020-03-04,84.67750621033369,86.50900190837348,83.78124058693828,84.13195037841797,17095867,NTPC
2020-03-05,84.24885620902185,85.45686718103265,83.43053137454007,84.05401611328125,11579256,NTPC
2020-03-06,81.63799983689131,83.54743039021808,80.19618432253763,81.94974517822266,13533444,NTPC
2020-03-09,81.05346974700439,81.36521505062535,77.58531885259467,80.19617462158203,47383195,NTPC
