date,open,high,low,close,volume,symbol
2019-02-21,1595.5148609385576,1616.5550751903913,1580.7659197542707,1595.0565185546875,4683919,TCS
2019-02-22,1597.5562927722942,1608.2222634972907,1587.473676127176,1604.5975341796875,2271955,TCS
2019-02-25,1610.305973940173,1658.2193470328302,1608.6394218326025,1654.177978515625,2934880,TCS
2019-02-26,1653.2196464529434,1704.1744961214945,1643.4286530830734,1698.7998046875,6453309,TCS
2019-02-27,1699.8827138101665,1729.0056637344703,1684.8837486883122,1714.965087890625,4732082,TCS
2019-02-28,1716.548294966736,1726.0060574810766,1647.8863428244172,1652.760986328125,8454295,TCS
2019-03-01,1662.4270017299584,1670.71805563296,1650.1777858771657,1662.7186279296875,4148548,TCS
2019-03-05,1670.7181247799176,1672.384676525334,1647.0530696513558,1656.6357421875,2449622,TCS
2019-03-06,1657.6358249319887,1679.050975344617,1654.0944022792767,1666.218505859375,2635047,TCS
2019-03-07,1670.7184119351816,1686.592360725911,1666.7186463714227,1677.6346435546875,2539884,TCS
2019-03-08,1687.383860598802,1694.050068443143,1674.9264253769934,1685.46728515625,2031071,TCS
2019-03-11,1690.633323938954,1694.0497344419427,1669.5931095785709,1678.8841552734375,3111689,TCS
2019-03-12,1678.259470357586,1687.2171868338182,1669.0517304086682,1676.9261474609375,2658550,TCS
2019-03-13,1677.38420936758,1679.8007295657565,1648.7195010943522,1666.96826171875,1833163,TCS
2019-03-14,1670.6762976253444,1673.0512150627756,1650.719382626669,1656.0523681640625,1905495,TCS
2019-03-15,1665.635509980288,1724.0064360167376,1659.052608868147,1699.8414306640625,5184318,TCS
2019-03-18,1702.3825463716912,1720.3813859458098,1675.7177194094327,1685.5504150390625,2349915,TCS
2019-03-19,1691.5499604182737,1691.5499604182737,1662.468613168912,1685.5504150390625,2373993,TCS
2019-03-20,1689.8835336387742,1703.8826095159814,1666.5518083222626,1679.0926513671875,3091165,TCS
2019-03-22,1679.0508746500745,1679.8841505183873,1652.6360703118605,1671.259765625,3148149,TCS
2019-03-25,1673.0515463800834,1673.0515463800834,1647.5532201234168,1653.4278564453125,2429205,TCS
2019-03-26,1653.219262389076,1662.3435921267592,1631.595795082927,1652.0943603515625,2316539,TCS
2019-03-27,1661.551944828363,1664.8850480276176,1634.0538434345135,1639.803466796875,2266166,TCS
2019-03-28,1649.8860961899147,1678.717418739283,1643.886551072883,1666.8016357421875,4054489,TCS
2019-04-01,1674.8842424481668,1699.840810249095,1673.4260098987718,1692.9246826171875,2095740,TCS
2019-04-02,1697.4663113111603,1738.2135230631457,1697.3830040650182,1732.630615234375,3719663,TCS
2019-04-03,1737.3802471652248,1741.2133976702607,1714.9652068857501,1732.630615234375,2939886,TCS
2019-04-04,1731.6718284892338,1732.963446521898,1672.7176739589383,1678.6339111328125,4397518,TCS
2019-04-05,1690.4251804331725,1711.8819332104272,1682.2174331348529,1706.799072265625,3152103,TCS
2019-04-08,1715.715232877675,1729.0476484804155,1693.8000340433666,1725.5062255859375,2194294,TCS
2019-04-09,1724.8809564942924,1748.212679577307,1714.589918688442,1742.79638671875,2690970,TCS
2019-04-10,1735.7137319094818,1737.7969216981394,1696.5497638827196,1700.0911865234375,3313062,TCS
2019-04-11,1704.0491943661602,1712.3819532628163,1677.9260155687932,1682.8006591796875,3422442,TCS
2019-04-12,1698.2158902400952,1699.0491659467882,1672.384343332616,1678.6339111328125,3198471,TCS
2019-04-15,1724.880669961693,1766.3778398103796,1700.7156750685099,1760.9615478515625,9189201,TCS
2019-04-16,1766.5446246060258,1796.5008477180656,1762.836588133179,1776.3773193359375,5771952,TCS
2019-04-18,1791.4598474856107,1795.709636119708,1761.711937356451,1791.5849609375,3413728,TCS
2019-04-22,1789.8765865695939,1813.2083111617487,1787.8768058362923,1801.0841064453125,2007135,TCS
2019-04-23,1802.3754782014676,1804.4586676122412,1778.2521855120003,1795.7509765625,2163524,TCS
2019-04-24,1798.209066428905,1829.040269143395,1796.6259238803134,1819.4158935546875,3003071,TCS
2019-04-25,1812.3746471361583,1837.3729181311398,1806.583421709611,1829.0401611328125,4211526,TCS
2019-04-26,1835.7071950129025,1869.8298096300782,1827.4993442915418,1865.3302001953125,2716958,TCS
2019-04-30,1865.3295423832685,1888.9944932162102,1858.2884027130406,1883.4949951171875,3488395,TCS
2019-05-02,1879.0373614297469,1882.7036944189035,1842.4566267658784,1846.03955078125,2457699,TCS
2019-05-03,1820.7080616333694,1821.5830421214591,1770.7115015885172,1776.54443359375,3780886,TCS
2019-05-06,1758.2120203146353,1804.0421914602773,1756.9621065561178,1798.0843505859375,2891422,TCS
2019-05-07,1799.9177072051205,1820.166352923038,1782.210593752421,1793.1680908203125,2201698,TCS
2019-05-08,1792.3765710063217,1806.5422621765251,1775.2110050372355,1793.918212890625,1824895,TCS
2019-05-09,1787.3769466886697,1819.9581183269247,1779.960871967458,1810.333740234375,2264162,TCS
2019-05-10,1812.374943374305,1826.5406325868857,1771.4195174078193,1779.7105712890625,2039633,TCS
2019-05-13,1777.3776044342703,1805.7089867834336,1767.9198410107538,1773.836181640625,1701744,TCS
2019-05-14,1779.044142562203,1799.7094266853562,1726.8394859829325,1743.5050048828125,2456110,TCS
2019-05-15,1747.3798318093088,1769.8782845793858,1736.9638814527916,1746.0465087890625,2346876,TCS
2019-05-16,1746.5463859662123,1769.8781124962952,1730.7558474483333,1757.170654296875,1946529,TCS
2019-05-17,1760.378940074104,1779.0442408990928,1741.546821301688,1746.088134765625,1947908,TCS
2019-05-20,1770.7110514017972,1792.7094508540356,1708.215367234675,1786.5015869140625,2625116,TCS
2019-05-21,1789.9185395774323,1790.460087598917,1752.004481850889,1758.0040283203125,1863157,TCS
2019-05-22,1758.2120397830477,1768.1696454821993,1729.0473850947033,1734.6719970703125,2595795,TCS
2019-05-23,1748.2126409464724,1762.6700575548196,1708.2154022594225,1711.5902099609375,2541294,TCS
2019-05-24,1724.8810189962387,1724.8810189962387,1693.4248554855585,1706.5489501953125,2274208,TCS
2019-05-27,1712.215311442668,1724.0060837186393,1699.9660950291504,1712.5068359375,2329820,TCS
2019-05-28,1716.548073481766,1747.795914625245,1704.0489370243745,1728.005615234375,5872979,TCS
2019-05-29,1733.2138626879157,1769.6279786349728,1730.7974439654981,1756.170654296875,3281320,TCS
2019-05-30,1769.0444725974535,1797.000915571909,1761.8782195486606,1788.4598388671875,4971725,TCS
2019-05-31,1799.8762396953941,1837.3319568665636,1793.41835040945,1830.33251953125,4265370,TCS
2019-06-03,1834.0400148685917,1872.9122491203634,1821.2491501099805,1868.454345703125,3682419,TCS
2019-06-04,1868.2025252131016,1868.2025252131016,1827.0415882816978,1833.8458251953125,2408658,TCS
2019-06-06,1847.2019756668642,1847.2019756668642,1807.721078506181,1819.5654296875,3735467,TCS
2019-06-07,1826.2010353554342,1839.473374605015,1799.404515259807,1832.711181640625,2659446,TCS
2019-06-10,1845.269738520578,1878.156606172997,1835.8615665217833,1874.50244140625,2080593,TCS
2019-06-11,1879.1225558709543,1901.7610275413572,1874.0824417291458,1892.3948974609375,3048937,TCS
2019-06-12,1885.8426326305962,1904.238966479278,1864.0021388896628,1899.1988525390625,2404448,TCS
2019-06-13,1901.8034124881374,1919.44381516581,1884.2050517857824,1893.4873046875,3320916,TCS
2019-06-14,1896.1331727143588,1901.0473666360042,1876.6027280291848,1893.8231201171875,2131408,TCS
2019-06-17,1895.0833876151491,1900.1235030077426,1882.861066771546,1889.3712158203125,1489497,TCS
2019-06-18,1885.0028671892844,1898.4431728376928,1874.250581654,1890.757080078125,1877447,TCS
2019-06-19,1894.2429973910366,1911.8833978101993,1884.2886894071114,1898.3590087890625,1652817,TCS
2019-06-20,1873.24284819982,1918.6038857795465,1858.122502339911,1913.521728515625,2199377,TCS
2019-06-21,1919.4439524833795,1925.7440967475482,1883.3231253688127,1889.9173583984375,3871804,TCS
2019-06-24,1893.529131718191,1915.2437093152603,1890.715190545854,1911.463623046875,1382424,TCS
2019-06-25,1906.8432401480088,1910.5812838973825,1890.4628687018032,1904.9952392578125,1386077,TCS
2019-06-26,1902.643047055285,1904.1551222814185,1890.0427619754487,1893.57080078125,1762224,TCS
2019-06-27,1894.2430643655275,1901.803236241044,1882.7348437493542,1892.18505859375,2813464,TCS
2019-06-28,1898.4432943594768,1900.081290698669,1866.9425759796181,1870.890625,2372928,TCS
2019-07-01,1877.4427645018416,1894.2431471819475,1853.5863031292097,1881.264892578125,2769940,TCS
2019-07-02,1885.7589488985107,1895.9232628681432,1861.8604445767469,1891.8072509765625,1771746,TCS
2019-07-03,1891.8910203801224,1897.435228603284,1874.9226751786662,1879.668701171875,1656881,TCS
2019-07-04,1876.6031775459198,1891.7235254402021,1873.3271842019628,1883.8692626953125,984140,TCS
2019-07-05,1887.523184724073,1890.0432423805805,1797.6411283086409,1817.045654296875,4088470,TCS
2019-07-08,1805.2011401123043,1838.6339430536987,1791.0048986145266,1827.3775634765625,2788062,TCS
2019-07-09,1826.2016279779295,1826.5375536040513,1767.862339158672,1792.054931640625,3977224,TCS
2019-07-10,1747.239604654769,1787.434597785345,1739.9314800172388,1770.9281005859375,6343581,TCS
2019-07-11,1787.5608202233034,1788.4008394057391,1752.3220565366848,1766.182373046875,2400346,TCS
2019-07-12,1765.804333162253,1780.6305890923265,1758.2441608297463,1770.4244384765625,1560725,TCS
2019-07-15,1785.0408423824583,1809.0654741060034,1762.360323443952,1802.42919921875,2900415,TCS
2019-07-16,1790.0517798384822,1795.5246568699733,1768.1602717125177,1773.212158203125,2735399,TCS
2019-07-17,1774.8961232232998,1789.209801636391,1761.508706226359,1782.6844482421875,1802969,TCS
2019-07-18,1781.8001457082005,1781.8001457082005,1734.4808547634161,1739.4906005859375,3072096,TCS
2019-07-19,1748.7949477894397,1765.6345717450433,1736.5862204216269,1748.7528076171875,1953177,TCS
2019-07-22,1748.795234172052,1782.8533380872504,1741.8910283319854,1776.496337890625,1920167,TCS
2019-07-23,1791.6518801865425,1793.420123096019,1770.1813575860972,1778.643310546875,3538588,TCS
2019-07-24,1776.5799285159808,1785.6733645231084,1748.3735647220067,1765.4658203125,2413196,TCS
2019-07-25,1775.653848457884,1797.6296372551337,1761.8875808960724,1791.6514892578125,2544464,TCS
2019-07-26,1793.2513811972717,1793.2513811972717,1763.9503979143083,1775.7802734375,1720592,TCS
2019-07-29,1777.253924254968,1803.5236960827465,1770.9390653751266,1793.419921875,1647090,TCS
2019-07-30,1793.4198101951222,1839.7287724302075,1785.3788492764884,1834.8031005859375,2851672,TCS
2019-07-31,1828.5727373215282,1862.2098463673285,1807.8599168266894,1857.157958984375,3000677,TCS
2019-08-01,1852.3585178764508,1867.0931879050136,1823.941654249937,1835.56103515625,2375236,TCS
2019-08-02,1829.6247724847,1860.778070497555,1823.3099147793916,1856.82080078125,2500816,TCS
2019-08-05,1852.2747611674008,1896.3525687667434,1848.6544056720802,1893.2794189453125,3039682,TCS
2019-08-06,1879.975516293214,1896.0993727776097,1861.9991368653807,1864.9039306640625,2885467,TCS
2019-08-07,1877.6181803562229,1884.7750209539934,1858.4631069916022,1863.683349609375,2165362,TCS
2019-08-08,1876.6918165148154,1920.5591193076834,1868.2720045055753,1901.27783203125,2073298,TCS
2019-08-09,1902.8777802413745,1909.5293504342942,1887.1749108725278,1891.300537109375,1744550,TCS
2019-08-13,1890.247543358841,1891.3000197192857,1847.5591432915583,1851.895263671875,1647281,TCS
2019-08-14,1836.444993801813,1867.3877981209448,1824.909688694641,1856.06298828125,1945002,TCS
2019-08-16,1887.2163830982036,1887.2163830982036,1804.5760191413187,1822.973388671875,3755507,TCS
2019-08-19,1835.519002560824,1840.5708897238355,1816.7427808259351,1821.205322265625,974884,TCS
2019-08-20,1828.783291101592,1856.5686725962296,1824.1523941858193,1841.2025146484375,1843611,TCS
2019-08-21,1839.6862933107284,1854.0421100709964,1837.4129857867538,1840.73876953125,1214408,TCS
2019-08-22,1841.412988160061,1882.3752936234812,1827.099306953513,1865.8304443359375,2131601,TCS
2019-08-23,1864.945632171939,1902.7926341143434,1864.0615110772196,1892.5205078125,2826425,TCS
2019-08-26,1891.9312348873439,1921.4005687640938,1873.4076535933868,1916.601318359375,2345475,TCS
2019-08-27,1911.2973124117973,1915.3810034317644,1876.7760834210994,1883.0909423828125,3432106,TCS
2019-08-28,1886.0382242938485,1896.268215473201,1865.8306718907002,1885.40673828125,1294621,TCS
2019-08-29,1871.0505388644222,1892.9420495652575,1871.0505388644222,1880.5228271484375,1670652,TCS
2019-08-30,1886.879960254219,1907.9294912699957,1867.5143917197045,1902.5408935546875,2583625,TCS
2019-09-03,1911.2969341247554,1933.356795952519,1883.4694200287781,1895.8045654296875,2545060,TCS
2019-09-04,1907.0872629892842,1911.2971686470974,1880.143866779281,1890.5843505859375,2228092,TCS
2019-09-05,1887.8900549756481,1897.5306978344806,1858.5049956637206,1865.2408447265625,2055943,TCS
2019-09-06,1865.8303140998294,1880.5649849016104,1846.1280365096015,1850.253662109375,1890550,TCS
2019-09-09,1852.3584731562203,1854.7582015848009,1835.350495560509,1837.9185791015625,1703945,TCS
2019-09-11,1840.5707149806683,1848.148545005749,1807.3546011497579,1813.6273193359375,2627440,TCS
2019-09-12,1814.469487343616,1822.889299349851,1785.2949209667388,1796.451171875,2118859,TCS
2019-09-13,1797.6297175550671,1816.9531434300086,1781.2532256433306,1803.4814453125,2291174,TCS
2019-09-16,1818.6369477707285,1829.961551905011,1790.3884421212174,1810.25927734375,2597948,TCS
2019-09-17,1814.4271094306255,1815.774361399822,1772.8754659613714,1787.2310791015625,2796530,TCS
2019-09-18,1790.3887017939082,1804.323531457582,1779.2324511410457,1800.618896484375,1454663,TCS
2019-09-19,1797.6297643545504,1798.303390390323,1760.5825935669156,1769.80224609375,1652691,TCS
2019-09-20,1772.2859375460112,1792.9144745237218,1731.9551250265513,1739.06982421875,6941979,TCS
2019-09-23,1767.3185419216861,1767.3185419216861,1662.9128729372703,1697.2657470703125,6323401,TCS
2019-09-24,1696.592077029372,1735.3232112940623,1694.9081146700375,1721.598876953125,4620978,TCS
2019-09-25,1738.6908879999523,1761.4243766081843,1734.5231228674663,1758.435302734375,4002232,TCS
2019-09-26,1766.3922122947429,1774.0543231576892,1737.0071517201293,1757.719970703125,4234281,TCS
2019-09-27,1755.5306171700513,1755.6989722799628,1727.239969603888,1731.2393798828125,2046795,TCS
2019-09-30,1736.0391321870927,1771.528559847131,1734.4813846412023,1767.5712890625,2620039,TCS
2019-10-01,1764.750409329146,1764.750409329146,1717.388968055578,1734.4390869140625,3342877,TCS
2019-10-03,1742.9012118333635,1752.2892206772021,1722.819979296684,1734.69189453125,2317618,TCS
2019-10-04,1734.9864132504385,1758.0144740119474,1730.2290964889694,1750.7735595703125,2163251,TCS
2019-10-07,1751.3206640596545,1763.5293898427626,1718.4834016085358,1724.1246337890625,2177916,TCS
2019-10-09,1734.4810525130767,1734.4810525130767,1697.0128938544206,1700.885986328125,2066920,TCS
2019-10-10,1707.5379275140626,1716.8418611801899,1681.5206870564086,1687.709228515625,2881452,TCS
2019-10-11,1625.8656312331907,1679.752425846823,1620.8137442381626,1672.8902587890625,12593069,TCS
2019-10-14,1679.7524107829702,1711.5371995083121,1657.0189195092157,1701.6439208984375,3510704,TCS
2019-10-15,1710.9056230475073,1723.5353397530746,1703.0751575776965,1715.3681640625,2261310,TCS
2019-10-16,1715.9572464006287,1731.1129041215372,1697.4336647417408,1723.0299072265625,3034082,TCS
2019-10-17,1733.8779109317952,1754.5398125516379,1721.222538226388,1748.4703369140625,3818774,TCS
2019-10-18,1754.1091675580574,1776.8371728212767,1743.3477616221185,1771.1983642578125,3087901,TCS
2019-10-22,1790.697863287432,1817.8166049670253,1756.3044535749734,1766.07568359375,5552505,TCS
2019-10-23,1773.4796270372078,1794.0124728120659,1767.022783734888,1782.1749267578125,2348134,TCS
2019-10-24,1794.1413804053345,1807.0550659648738,1774.598711628635,1792.4195556640625,2798671,TCS
2019-10-25,1802.750675653551,1833.7435239455892,1786.436426714344,1829.3958740234375,3954245,TCS
2019-10-27,1832.8832873466101,1832.8832873466101,1815.4928914292088,1821.43310546875,224405,TCS
2019-10-29,1826.4257196744954,1895.4708545021888,1826.4257196744954,1889.57373046875,5064173,TCS
2019-10-30,1915.5304558595644,1945.6623956146589,1874.0775999556918,1939.4638671875,5195136,TCS
2019-10-31,1937.0531241589565,1967.141973984149,1925.8612616638159,1953.969970703125,4879261,TCS
2019-11-01,1949.1063913620205,1958.5764312493802,1889.7034138867646,1894.78271484375,4172620,TCS
2019-11-04,1900.033900433532,1919.1461160268857,1877.5639999570928,1888.7989501953125,2646411,TCS
2019-11-05,1891.4245883422345,1903.4773622324444,1867.3190405618145,1895.60009765625,2693475,TCS
2019-11-06,1894.0071815384397,1903.305077011819,1875.9280220783,1884.106689453125,2540719,TCS
2019-11-07,1897.8811618315947,1897.8811618315947,1872.6563894516244,1881.394775390625,1915598,TCS
2019-11-08,1885.0541189359833,1885.0541189359833,1828.5781741176202,1833.7005615234375,2788759,TCS
2019-11-11,1838.0481203803479,1841.4917702545968,1800.16797176361,1808.7340087890625,2983768,TCS
2019-11-13,1823.4123674602004,1880.0604424425837,1823.4123674602004,1875.583740234375,3823365,TCS
2019-11-14,1883.2462785447983,1894.0076858507687,1848.121003061364,1891.2528076171875,2995915,TCS
2019-11-15,1890.5633213410315,1903.9074613596044,1867.1034622761213,1872.0106201171875,2724180,TCS
2019-11-18,1875.4113209656311,1883.4609352617938,1849.8853546537673,1853.199951171875,1611089,TCS
2019-11-19,1853.5444751433984,1854.964896589652,1812.2206782056915,1815.4921875,2975313,TCS
2019-11-20,1826.812997379951,1838.047946065944,1803.1809943958406,1815.27685546875,2894129,TCS
2019-11-21,1818.2471291779443,1830.8165352618432,1814.286847758714,1823.498779296875,2052574,TCS
2019-11-22,1805.3332491326862,1813.942372876762,1773.9099474668099,1783.5521240234375,3742049,TCS
2019-11-25,1786.005836681924,1794.959241444249,1766.764360735358,1791.9891357421875,2737010,TCS
2019-11-26,1799.1780549644893,1806.1082323761339,1752.000008379656,1761.986572265625,6561580,TCS
2019-11-27,1766.5924910032345,1783.5524256101373,1761.9005598060762,1768.5726318359375,2907521,TCS
2019-11-28,1779.5493068530664,1803.095138698723,1773.4798314127002,1788.416748046875,2924429,TCS
2019-11-29,1795.002426840451,1795.002426840451,1761.2547014277209,1767.66845703125,2064271,TCS
2019-12-02,1773.479765761267,1780.1087500334368,1735.5996154246184,1739.947265625,3809860,TCS
2019-12-03,1745.6721430730377,1775.2014823180764,1730.434034655351,1765.7314453125,4664774,TCS
2019-12-04,1767.4533476454437,1792.419809935613,1760.9965039497104,1789.4066162109375,3334301,TCS
2019-12-05,1793.280552651129,1830.9885583009834,1780.668269899672,1826.2535400390625,3902721,TCS
2019-12-06,1828.5780455552865,1832.0216953585923,1808.7770591862793,1828.2337646484375,1829461,TCS
2019-12-09,1831.9791617154845,1831.9791617154845,1767.8842524050006,1773.8675537109375,2244747,TCS
2019-12-10,1773.4797404881613,1774.2116001827223,1724.6229563751986,1732.8876953125,4520045,TCS
2019-12-11,1743.6924030215073,1763.1490067850384,1727.6363619950566,1757.8974609375,4943024,TCS
2019-12-12,1765.8177361326907,1793.840270230622,1708.0504225466625,1739.818115234375,7137306,TCS
2019-12-13,1741.62589116485,1788.4594445008431,1727.851291926769,1783.1649169921875,5711133,TCS
2019-12-16,1804.4724987510288,1838.9089968187964,1790.9562152961707,1830.945556640625,5574177,TCS
2019-12-17,1830.7299955399608,1867.3187680819067,1824.273153326676,1863.83203125,6059673,TCS
2019-12-18,1871.623989875555,1896.9778238746098,1853.5448252999402,1866.2432861328125,8251081,TCS
2019-12-19,1876.6173870884236,1925.4310910212266,1866.071207403644,1919.017333984375,6251505,TCS
2019-12-20,1911.2252402471697,1934.2115558296268,1901.1095210701858,1913.7218017578125,5548338,TCS
2019-12-23,1902.6167019452812,1930.1228153959355,1902.6167019452812,1921.2984619140625,2247329,TCS
2019-12-24,1927.58313513529,1931.5003291438366,1903.6066373442857,1907.4378662109375,1805896,TCS
2019-12-26,1908.1265460318584,1918.9741285439586,1889.8752414893625,1895.6864013671875,1880367,TCS
2019-12-27,1900.8943651211052,1916.7350674236473,1873.3451714236978,1892.7156982421875,2720261,TCS
2019-12-30,1900.0341964623092,1915.5306239821648,1874.2929926000488,1879.54443359375,2288830,TCS
2019-12-31,1884.5373760365417,1891.4246757205492,1857.3755458709961,1861.034423828125,1909289,TCS
2020-01-01,1866.4582945973923,1880.1467192342836,1854.40551963228,1866.114013671875,1354908,TCS
2020-01-02,1876.746366508135,1876.746366508135,1850.2733042531497,1857.5479736328125,2380752,TCS
2020-01-03,1863.0147774616473,1913.808618436803,1863.0147774616473,1894.567138671875,4655761,TCS
2020-01-06,1898.312091432383,1916.3481665455297,1883.5904033845218,1894.3948974609375,3023209,TCS
2020-01-07,1894.4379793079524,1906.619807257736,1880.0607824197052,1899.0439453125,2429317,TCS
2020-01-08,1898.3121430854048,1945.6623325954718,1895.7724931393373,1941.572998046875,5197454,TCS
2020-01-09,1935.9770005092626,1938.7318784954782,1902.61664085624,1906.3616943359375,3734173,TCS
2020-01-10,1918.1131176598853,1923.2785928420933,1900.8948670525256,1905.6729736328125,1915807,TCS
2020-01-13,1909.3746762816877,1910.3215538243012,1880.8353037248214,1885.6995849609375,2843893,TCS
2020-01-14,1889.702857592631,1919.662653362504,1889.702857592631,1899.9476318359375,2948452,TCS
2020-01-15,1905.1992943064988,1920.6957187518296,1889.0140978490783,1917.1658935546875,2620681,TCS
2020-01-16,1917.2086275097554,1936.191785989831,1906.9207674377394,1927.4105224609375,3117214,TCS
2020-01-17,1929.0895984557453,1940.109320001684,1905.1992776447905,1910.450927734375,3281059,TCS
2020-01-20,1889.6166781001389,1930.337879575038,1856.2994078692968,1868.4814453125,5817599,TCS
2020-01-21,1868.137140639768,1882.42837300351,1857.8923653967538,1869.084228515625,1902980,TCS
2020-01-22,1877.6500831022909,1902.616544546567,1871.3653800813006,1899.9476318359375,1773686,TCS
2020-01-23,1906.7645252782556,1913.6242793452648,1884.2436006617377,1890.4993896484375,2069866,TCS
2020-01-24,1890.4988202500506,1890.4988202500506,1872.4217948239143,1883.984130859375,1319430,TCS
2020-01-27,1889.4203733868817,1892.6561255712888,1868.1075944644426,1871.7747802734375,1549101,TCS
2020-01-28,1875.8735427026688,1887.7811537811806,1856.8904617737549,1884.2864990234375,1743024,TCS
2020-01-29,1885.365115766797,1887.0476649278505,1855.1647592213335,1859.134033203125,2306761,TCS
2020-01-30,1863.7939509633497,1868.108288812802,1833.5935860171842,1844.6815185546875,2098567,TCS
2020-01-31,1846.0183776890453,1850.2897397237982,1787.5161381966818,1793.9444580078125,3287223,TCS
2020-02-03,1856.8903974063614,1893.7347883453833,1806.1537589138102,1814.178466796875,4728073,TCS
2020-02-04,1837.044425659397,1843.6884615345225,1800.4589375198532,1818.70849609375,3509339,TCS
2020-02-05,1824.9642401750903,1860.9457624945792,1815.731602699775,1852.187744140625,2439322,TCS
2020-02-06,1850.85042141743,1876.0461053017345,1825.395835202132,1836.4837646484375,2640065,TCS
2020-02-07,1845.6733091015299,1856.0277175677377,1828.4159616578504,1843.559326171875,2083442,TCS
2020-02-10,1847.3129156553066,1869.8338412938533,1828.416201985083,1865.476318359375,2383032,TCS
2020-02-11,1866.3817539170323,1876.5636290109492,1853.09368329915,1858.09814453125,1335820,TCS
2020-02-12,1856.1141974145087,1885.3653187824807,1855.1649589850497,1873.0694580078125,1620407,TCS
2020-02-13,1874.9678227925779,1895.7198275338772,1873.2852733618786,1891.3623046875,1645948,TCS
2020-02-14,1887.9539872819296,1908.662806155223,1873.2852405800134,1884.675048828125,1500115,TCS
2020-02-17,1895.676685662055,1912.9772209289545,1889.8523301179546,1901.11279296875,1774724,TCS
2020-02-18,1898.2649692768277,1916.4283689808578,1886.2711974724034,1911.8983154296875,2486223,TCS
2020-02-19,1911.8984791718772,1924.194339863832,1890.1110768931499,1895.158935546875,1760463,TCS
2020-02-20,1902.1913287688274,1910.7336324177,1856.243636205008,1861.0325927734375,2317278,TCS
