Datetime,Close,High,Low,Open,Volume
2026-03-13 05:35:00+00:00,2424.10009765625,2428.10009765625,2424.0,2426.39990234375,24213
2026-03-13 05:40:00+00:00,2423.699951171875,2425.10009765625,2421.60009765625,2424.0,17632
2026-03-13 05:45:00+00:00,2422.0,2423.800048828125,2421.5,2423.60009765625,13850
2026-03-13 05:50:00+00:00,2427.89990234375,2427.89990234375,2422.0,2422.300048828125,14488
2026-03-13 05:55:00+00:00,2430.89990234375,2430.89990234375,2426.300048828125,2427.89990234375,12191
2026-03-13 06:00:00+00:00,2428.39990234375,2430.89990234375,2427.300048828125,2430.89990234375,15835
2026-03-13 06:05:00+00:00,2430.0,2431.39990234375,2428.300048828125,2428.300048828125,18505
2026-03-13 06:10:00+00:00,2431.39990234375,2434.10009765625,2430.0,2430.699951171875,17813
2026-03-13 06:15:00+00:00,2431.699951171875,2432.10009765625,2428.39990234375,2431.5,14200
2026-03-13 06:20:00+00:00,2427.300048828125,2432.0,2426.0,2431.199951171875,11769
2026-03-13 06:25:00+00:00,2422.60009765625,2427.0,2421.5,2426.89990234375,15540
2026-03-13 06:30:00+00:00,2421.0,2422.5,2418.89990234375,2422.5,30628
2026-03-13 06:35:00+00:00,2420.0,2421.0,2417.60009765625,2421.0,16193
2026-03-13 06:40:00+00:00,2420.60009765625,2420.89990234375,2419.0,2420.0,13209
2026-03-13 06:45:00+00:00,2419.60009765625,2422.10009765625,2419.60009765625,2420.300048828125,40078
2026-03-13 06:50:00+00:00,2418.39990234375,2420.0,2416.800048828125,2419.699951171875,13894
2026-03-13 06:55:00+00:00,2419.699951171875,2421.60009765625,2418.39990234375,2418.699951171875,15597
2026-03-13 07:00:00+00:00,2413.89990234375,2420.0,2412.300048828125,2419.89990234375,38519
2026-03-13 07:05:00+00:00,2411.60009765625,2414.0,2410.39990234375,2413.5,21235
2026-03-13 07:10:00+00:00,2412.0,2412.89990234375,2409.0,2411.60009765625,21566
2026-03-13 07:15:00+00:00,2412.0,2413.39990234375,2411.10009765625,2412.5,16242
2026-03-13 07:20:00+00:00,2411.0,2413.0,2409.300048828125,2412.0,14192
2026-03-13 07:25:00+00:00,2411.300048828125,2412.199951171875,2409.89990234375,2411.10009765625,14460
2026-03-13 07:30:00+00:00,2409.0,2411.39990234375,2408.0,2411.10009765625,18545
2026-03-13 07:35:00+00:00,2406.699951171875,2410.39990234375,2405.89990234375,2409.300048828125,21807
2026-03-13 07:40:00+00:00,2404.300048828125,2407.60009765625,2404.0,2406.699951171875,30768
2026-03-13 07:45:00+00:00,2404.699951171875,2406.5,2403.5,2404.300048828125,17394
2026-03-13 07:50:00+00:00,2401.89990234375,2405.199951171875,2401.5,2404.699951171875,24620
2026-03-13 07:55:00+00:00,2404.60009765625,2405.0,2401.39990234375,2401.39990234375,21510
2026-03-13 08:00:00+00:00,2403.300048828125,2406.300048828125,2402.60009765625,2404.60009765625,31027
2026-03-13 08:05:00+00:00,2402.0,2403.89990234375,2402.0,2403.699951171875,13851
2026-03-13 08:10:00+00:00,2401.39990234375,2405.199951171875,2400.0,2402.10009765625,66521
2026-03-13 08:15:00+00:00,2402.39990234375,2403.699951171875,2400.0,2401.60009765625,42829
2026-03-13 08:20:00+00:00,2400.0,2402.89990234375,2397.0,2402.0,38086
2026-03-13 08:25:00+00:00,2398.800048828125,2401.800048828125,2397.0,2400.39990234375,25664
2026-03-13 08:30:00+00:00,2406.60009765625,2407.10009765625,2398.300048828125,2398.800048828125,28552
2026-03-13 08:35:00+00:00,2408.5,2409.699951171875,2405.60009765625,2406.0,38634
2026-03-13 08:40:00+00:00,2410.5,2410.5,2407.199951171875,2409.5,35645
2026-03-13 08:45:00+00:00,2412.800048828125,2412.800048828125,2407.0,2410.0,34506
2026-03-13 08:50:00+00:00,2410.800048828125,2413.39990234375,2410.60009765625,2413.0,24460
2026-03-13 08:55:00+00:00,2412.39990234375,2413.60009765625,2410.199951171875,2411.0,30880
2026-03-13 09:00:00+00:00,2414.10009765625,2417.199951171875,2412.199951171875,2412.300048828125,38825
2026-03-13 09:05:00+00:00,2413.199951171875,2417.0,2412.60009765625,2414.5,33787
2026-03-13 09:10:00+00:00,2419.699951171875,2420.0,2413.0,2413.5,39523
2026-03-13 09:15:00+00:00,2416.0,2419.800048828125,2413.0,2419.800048828125,30183
2026-03-13 09:20:00+00:00,2412.10009765625,2419.10009765625,2412.0,2415.699951171875,36109
2026-03-13 09:25:00+00:00,2413.699951171875,2414.0,2408.800048828125,2412.800048828125,53183
2026-03-13 09:30:00+00:00,2410.699951171875,2415.199951171875,2410.10009765625,2413.800048828125,43635
2026-03-13 09:35:00+00:00,2410.10009765625,2412.10009765625,2409.39990234375,2410.699951171875,51901
2026-03-13 09:40:00+00:00,2410.10009765625,2411.5,2408.199951171875,2410.800048828125,63421
2026-03-13 09:45:00+00:00,2407.89990234375,2410.10009765625,2405.89990234375,2410.10009765625,76657
2026-03-13 09:50:00+00:00,2412.0,2412.0,2407.0,2407.89990234375,38637
2026-03-13 09:55:00+00:00,2413.0,2414.39990234375,2410.199951171875,2412.0,77531
2026-03-16 03:45:00+00:00,2411.0,2418.699951171875,2398.300048828125,2410.5,0
2026-03-16 03:50:00+00:00,2411.300048828125,2415.39990234375,2406.10009765625,2411.300048828125,63812
2026-03-16 03:55:00+00:00,2405.89990234375,2411.60009765625,2405.0,2411.39990234375,55140
2026-03-16 04:00:00+00:00,2402.199951171875,2408.5,2400.199951171875,2406.300048828125,41169
2026-03-16 04:05:00+00:00,2405.699951171875,2410.0,2401.39990234375,2402.60009765625,31355
2026-03-16 04:10:00+00:00,2405.5,2412.10009765625,2404.10009765625,2405.60009765625,37522
2026-03-16 04:15:00+00:00,2404.0,2408.300048828125,2403.0,2405.60009765625,22498
2026-03-16 04:20:00+00:00,2396.60009765625,2404.300048828125,2395.800048828125,2404.300048828125,50113
2026-03-16 04:25:00+00:00,2393.800048828125,2399.39990234375,2393.0,2396.60009765625,45017
2026-03-16 04:30:00+00:00,2389.39990234375,2394.60009765625,2388.0,2393.89990234375,59524
2026-03-16 04:35:00+00:00,2391.0,2392.300048828125,2386.0,2389.300048828125,42988
2026-03-16 04:40:00+00:00,2390.60009765625,2396.199951171875,2390.60009765625,2391.89990234375,40023
2026-03-16 04:45:00+00:00,2382.199951171875,2390.800048828125,2382.199951171875,2390.699951171875,42586
2026-03-16 04:50:00+00:00,2373.89990234375,2380.10009765625,2372.60009765625,2376.300048828125,98543
2026-03-16 04:55:00+00:00,2373.0,2374.300048828125,2370.0,2373.800048828125,48597
2026-03-16 05:00:00+00:00,2374.39990234375,2377.60009765625,2373.0,2373.0,34298
2026-03-16 05:05:00+00:00,2377.0,2377.0,2371.89990234375,2374.0,25041
2026-03-16 05:10:00+00:00,2378.0,2379.800048828125,2376.0,2376.89990234375,26391
2026-03-16 05:15:00+00:00,2376.0,2379.5,2375.0,2377.89990234375,23729
2026-03-16 05:20:00+00:00,2369.800048828125,2377.800048828125,2368.60009765625,2377.0,27777
2026-03-16 05:25:00+00:00,2371.199951171875,2372.60009765625,2367.10009765625,2370.0,31076
2026-03-16 05:30:00+00:00,2373.89990234375,2374.199951171875,2368.0,2371.199951171875,56890
2026-03-16 05:35:00+00:00,2374.89990234375,2376.60009765625,2372.0,2373.89990234375,44312
2026-03-16 05:40:00+00:00,2375.10009765625,2377.89990234375,2374.89990234375,2374.89990234375,31692
2026-03-16 05:45:00+00:00,2382.60009765625,2383.89990234375,2375.39990234375,2375.39990234375,32669
2026-03-16 05:50:00+00:00,2382.89990234375,2384.89990234375,2380.39990234375,2382.800048828125,29085
2026-03-16 05:55:00+00:00,2380.199951171875,2382.699951171875,2379.0,2382.699951171875,35585
2026-03-16 06:00:00+00:00,2383.60009765625,2385.0,2380.0,2380.60009765625,31724
2026-03-16 06:05:00+00:00,2377.800048828125,2383.60009765625,2375.699951171875,2383.60009765625,34707
2026-03-16 06:10:00+00:00,2376.60009765625,2381.39990234375,2376.300048828125,2377.699951171875,34885
2026-03-16 06:15:00+00:00,2372.5,2376.60009765625,2371.199951171875,2376.60009765625,31096
2026-03-16 06:20:00+00:00,2373.89990234375,2375.699951171875,2372.60009765625,2372.60009765625,14887
2026-03-16 06:25:00+00:00,2372.800048828125,2375.5,2370.800048828125,2373.5,16769
2026-03-16 06:30:00+00:00,2375.60009765625,2378.60009765625,2372.699951171875,2372.699951171875,17487
2026-03-16 06:35:00+00:00,2375.199951171875,2377.39990234375,2375.0,2375.60009765625,21949
2026-03-16 06:40:00+00:00,2373.5,2376.300048828125,2373.39990234375,2375.5,9311
2026-03-16 06:45:00+00:00,2375.89990234375,2376.300048828125,2373.39990234375,2373.5,12990
2026-03-16 06:50:00+00:00,2380.0,2380.300048828125,2375.5,2375.800048828125,21350
2026-03-16 06:55:00+00:00,2378.300048828125,2380.39990234375,2376.39990234375,2379.89990234375,17447
2026-03-16 07:00:00+00:00,2371.800048828125,2378.39990234375,2371.10009765625,2377.5,34400
2026-03-16 07:05:00+00:00,2374.60009765625,2374.60009765625,2368.89990234375,2371.10009765625,47292
2026-03-16 07:10:00+00:00,2374.800048828125,2377.0,2373.699951171875,2374.60009765625,86979
2026-03-16 07:15:00+00:00,2367.0,2374.89990234375,2366.60009765625,2374.699951171875,27114
2026-03-16 07:20:00+00:00,2371.199951171875,2371.89990234375,2367.0,2367.0,21567
2026-03-16 07:25:00+00:00,2374.89990234375,2375.0,2370.5,2371.199951171875,16581
2026-03-16 07:30:00+00:00,2376.0,2379.0,2374.800048828125,2375.0,24055
2026-03-16 07:35:00+00:00,2375.5,2376.800048828125,2371.10009765625,2373.699951171875,35419
2026-03-16 07:40:00+00:00,2375.60009765625,2377.300048828125,2373.89990234375,2376.0,17104
2026-03-16 07:45:00+00:00,2379.60009765625,2379.60009765625,2375.300048828125,2375.60009765625,22875
2026-03-16 07:50:00+00:00,2382.10009765625,2383.699951171875,2379.60009765625,2379.60009765625,42408
2026-03-16 07:55:00+00:00,2376.0,2383.300048828125,2375.300048828125,2381.39990234375,48356
2026-03-16 08:00:00+00:00,2372.89990234375,2377.0,2371.300048828125,2375.39990234375,105144
2026-03-16 08:05:00+00:00,2377.60009765625,2377.60009765625,2372.39990234375,2373.0,34690
2026-03-16 08:10:00+00:00,2378.60009765625,2382.0,2376.60009765625,2377.60009765625,17278
2026-03-16 08:15:00+00:00,2382.699951171875,2384.0,2377.300048828125,2379.10009765625,56995
2026-03-16 08:20:00+00:00,2382.0,2383.10009765625,2380.0,2381.60009765625,18963
2026-03-16 08:25:00+00:00,2380.800048828125,2382.300048828125,2379.89990234375,2381.800048828125,13824
2026-03-16 08:30:00+00:00,2380.5,2382.0,2380.0,2381.0,11259
2026-03-16 08:35:00+00:00,2384.199951171875,2384.300048828125,2380.0,2380.5,25144
2026-03-16 08:40:00+00:00,2385.60009765625,2387.0,2383.60009765625,2383.60009765625,30478
2026-03-16 08:45:00+00:00,2390.89990234375,2390.89990234375,2383.5,2385.60009765625,29022
2026-03-16 08:50:00+00:00,2399.800048828125,2401.0,2391.300048828125,2391.699951171875,120878
2026-03-16 08:55:00+00:00,2402.89990234375,2404.699951171875,2398.39990234375,2401.0,108115
2026-03-16 09:00:00+00:00,2404.0,2405.39990234375,2401.10009765625,2402.60009765625,102654
2026-03-16 09:05:00+00:00,2408.699951171875,2410.0,2402.699951171875,2404.199951171875,108600
2026-03-16 09:10:00+00:00,2408.89990234375,2411.10009765625,2405.0,2409.199951171875,104600
2026-03-16 09:15:00+00:00,2415.0,2415.0,2407.800048828125,2408.699951171875,101414
2026-03-16 09:20:00+00:00,2417.5,2425.0,2413.5,2415.0,125163
2026-03-16 09:25:00+00:00,2416.0,2422.39990234375,2412.699951171875,2417.5,143297
2026-03-16 09:30:00+00:00,2408.0,2416.699951171875,2408.0,2415.39990234375,149711
2026-03-16 09:35:00+00:00,2412.199951171875,2415.60009765625,2408.0,2409.89990234375,109773
2026-03-16 09:40:00+00:00,2411.39990234375,2414.199951171875,2407.39990234375,2412.199951171875,111787
2026-03-16 09:45:00+00:00,2404.89990234375,2411.199951171875,2404.0,2411.199951171875,84516
2026-03-16 09:50:00+00:00,2403.699951171875,2408.89990234375,2402.60009765625,2404.199951171875,73153
2026-03-16 09:55:00+00:00,2401.0,2403.199951171875,2400.0,2403.199951171875,64619
2026-03-17 03:45:00+00:00,2399.300048828125,2417.10009765625,2397.39990234375,2412.10009765625,0
2026-03-17 03:50:00+00:00,2376.60009765625,2399.300048828125,2376.0,2399.300048828125,92120
2026-03-17 03:55:00+00:00,2372.699951171875,2377.5,2372.0,2375.5,80281
2026-03-17 04:00:00+00:00,2360.800048828125,2375.0,2360.10009765625,2373.300048828125,121625
2026-03-17 04:05:00+00:00,2361.5,2366.0,2360.0,2360.39990234375,71222
2026-03-17 04:10:00+00:00,2367.300048828125,2368.5,2360.800048828125,2361.5,74506
2026-03-17 04:15:00+00:00,2370.0,2370.300048828125,2363.699951171875,2367.300048828125,52285
2026-03-17 04:20:00+00:00,2374.60009765625,2376.5,2369.0,2370.0,43186
2026-03-17 04:25:00+00:00,2378.199951171875,2380.0,2369.5,2374.699951171875,70621
2026-03-17 04:30:00+00:00,2375.300048828125,2381.0,2373.60009765625,2378.199951171875,52833
2026-03-17 04:35:00+00:00,2380.89990234375,2380.89990234375,2375.0,2375.89990234375,37315
2026-03-17 04:40:00+00:00,2381.800048828125,2383.5,2378.199951171875,2379.800048828125,43411
2026-03-17 04:45:00+00:00,2384.800048828125,2384.800048828125,2381.0,2381.0,35703
2026-03-17 04:50:00+00:00,2384.300048828125,2386.699951171875,2383.0,2384.5,35571
2026-03-17 04:55:00+00:00,2378.10009765625,2384.60009765625,2378.0,2383.5,45228
2026-03-17 05:00:00+00:00,2376.89990234375,2380.699951171875,2376.0,2378.699951171875,38015
2026-03-17 05:05:00+00:00,2379.199951171875,2379.800048828125,2373.0,2377.0,47123
2026-03-17 05:10:00+00:00,2378.10009765625,2380.0,2374.39990234375,2379.199951171875,21415
2026-03-17 05:15:00+00:00,2389.0,2389.199951171875,2378.199951171875,2378.800048828125,43589
2026-03-17 05:20:00+00:00,2389.0,2391.39990234375,2386.5,2389.60009765625,34079
2026-03-17 05:25:00+00:00,2391.5,2391.89990234375,2386.10009765625,2388.10009765625,31895
2026-03-17 05:30:00+00:00,2391.39990234375,2394.0,2390.800048828125,2391.0,30024
2026-03-17 05:35:00+00:00,2390.89990234375,2396.39990234375,2389.10009765625,2391.89990234375,40251
2026-03-17 05:40:00+00:00,2391.39990234375,2392.800048828125,2388.0,2390.89990234375,20860
2026-03-17 05:45:00+00:00,2387.0,2393.0,2386.0,2391.39990234375,26197
2026-03-17 05:50:00+00:00,2388.10009765625,2391.60009765625,2384.39990234375,2387.199951171875,30910
2026-03-17 05:55:00+00:00,2383.300048828125,2389.10009765625,2381.60009765625,2388.39990234375,31214
2026-03-17 06:00:00+00:00,2381.300048828125,2385.5,2380.0,2383.60009765625,32358
2026-03-17 06:05:00+00:00,2385.0,2387.800048828125,2380.10009765625,2380.60009765625,29822
2026-03-17 06:10:00+00:00,2385.60009765625,2387.39990234375,2382.5,2384.39990234375,33675
2026-03-17 06:15:00+00:00,2386.10009765625,2388.10009765625,2385.199951171875,2385.60009765625,14892
2026-03-17 06:20:00+00:00,2388.0,2389.89990234375,2385.300048828125,2386.39990234375,18399
2026-03-17 06:25:00+00:00,2386.89990234375,2388.0,2382.199951171875,2388.0,24724
2026-03-17 06:30:00+00:00,2386.0,2387.699951171875,2384.5,2386.89990234375,13076
2026-03-17 06:35:00+00:00,2387.699951171875,2388.5,2385.10009765625,2386.39990234375,12031
2026-03-17 06:40:00+00:00,2385.89990234375,2389.0,2385.699951171875,2387.699951171875,12033
2026-03-17 06:45:00+00:00,2379.5,2387.60009765625,2379.5,2386.89990234375,28049
2026-03-17 06:50:00+00:00,2381.0,2384.300048828125,2378.5,2379.300048828125,16573
2026-03-17 06:55:00+00:00,2385.0,2385.0,2380.699951171875,2381.60009765625,13105
2026-03-17 07:00:00+00:00,2385.39990234375,2386.89990234375,2382.0,2383.89990234375,17963
2026-03-17 07:05:00+00:00,2384.39990234375,2388.0,2384.0,2385.0,15542
2026-03-17 07:10:00+00:00,2391.89990234375,2392.0,2383.0,2384.0,41710
2026-03-17 07:15:00+00:00,2394.800048828125,2395.199951171875,2391.5,2391.89990234375,35192
2026-03-17 07:20:00+00:00,2391.10009765625,2396.89990234375,2390.199951171875,2395.10009765625,29254
2026-03-17 07:25:00+00:00,2392.89990234375,2394.0,2389.199951171875,2390.39990234375,16478
2026-03-17 07:30:00+00:00,2393.60009765625,2395.0,2392.39990234375,2392.89990234375,14177
2026-03-17 07:35:00+00:00,2394.89990234375,2396.300048828125,2389.89990234375,2393.89990234375,27174
2026-03-17 07:40:00+00:00,2398.0,2398.300048828125,2394.60009765625,2394.89990234375,25339
2026-03-17 07:45:00+00:00,2399.699951171875,2400.89990234375,2397.699951171875,2398.0,50009
2026-03-17 07:50:00+00:00,2398.89990234375,2400.5,2397.0,2399.699951171875,22007
2026-03-17 07:55:00+00:00,2400.699951171875,2401.800048828125,2398.39990234375,2399.199951171875,25202
2026-03-17 08:00:00+00:00,2401.0,2405.0,2400.0,2400.800048828125,31899
2026-03-17 08:05:00+00:00,2396.39990234375,2402.300048828125,2395.800048828125,2401.0,21371
2026-03-17 08:10:00+00:00,2397.699951171875,2400.0,2394.0,2396.199951171875,23748
2026-03-17 08:15:00+00:00,2400.60009765625,2400.699951171875,2397.5,2397.5,18506
2026-03-17 08:20:00+00:00,2400.699951171875,2403.60009765625,2399.39990234375,2400.5,17737
2026-03-17 08:25:00+00:00,2397.39990234375,2401.60009765625,2397.39990234375,2400.60009765625,16505
2026-03-17 08:30:00+00:00,2401.300048828125,2402.5,2396.300048828125,2398.10009765625,43700
2026-03-17 08:35:00+00:00,2401.800048828125,2402.0,2398.39990234375,2401.800048828125,30444
2026-03-17 08:40:00+00:00,2402.800048828125,2404.199951171875,2401.0,2401.800048828125,30449
2026-03-17 08:45:00+00:00,2396.5,2402.800048828125,2396.0,2402.800048828125,31580
2026-03-17 08:50:00+00:00,2393.39990234375,2397.10009765625,2392.0,2396.5,49062
2026-03-17 08:55:00+00:00,2394.0,2396.199951171875,2392.800048828125,2393.0,27114
2026-03-17 09:00:00+00:00,2394.199951171875,2395.699951171875,2392.5,2394.39990234375,18971
2026-03-17 09:05:00+00:00,2397.10009765625,2398.5,2394.0,2394.699951171875,25074
2026-03-17 09:10:00+00:00,2397.5,2399.60009765625,2395.5,2397.60009765625,34757
2026-03-17 09:15:00+00:00,2399.699951171875,2399.699951171875,2395.199951171875,2397.300048828125,36214
2026-03-17 09:20:00+00:00,2400.0,2401.199951171875,2397.89990234375,2399.800048828125,43667
2026-03-17 09:25:00+00:00,2401.699951171875,2401.699951171875,2399.199951171875,2400.0,34966
2026-03-17 09:30:00+00:00,2396.0,2401.5,2393.5,2401.10009765625,97093
2026-03-17 09:35:00+00:00,2391.0,2396.0,2390.10009765625,2395.89990234375,106600
2026-03-17 09:40:00+00:00,2391.199951171875,2392.0,2388.39990234375,2391.39990234375,84995
2026-03-17 09:45:00+00:00,2391.199951171875,2391.199951171875,2388.5,2391.199951171875,72051
2026-03-17 09:50:00+00:00,2390.199951171875,2391.10009765625,2388.0,2391.0,90152
2026-03-17 09:55:00+00:00,2389.60009765625,2394.0,2388.89990234375,2389.39990234375,69948
2026-03-18 03:45:00+00:00,2451.0,2453.0,2410.60009765625,2419.10009765625,0
2026-03-18 03:50:00+00:00,2452.60009765625,2455.800048828125,2444.0,2451.60009765625,133010
2026-03-18 03:55:00+00:00,2460.0,2463.60009765625,2446.60009765625,2452.60009765625,137899
2026-03-18 04:00:00+00:00,2459.199951171875,2465.800048828125,2455.300048828125,2460.89990234375,77680
2026-03-18 04:05:00+00:00,2461.0,2464.89990234375,2458.300048828125,2459.5,57024
2026-03-18 04:10:00+00:00,2462.0,2465.0,2457.199951171875,2461.0,50217
2026-03-18 04:15:00+00:00,2468.199951171875,2468.199951171875,2459.0,2461.5,50701
2026-03-18 04:20:00+00:00,2463.699951171875,2470.0,2463.39990234375,2468.0,73444
2026-03-18 04:25:00+00:00,2461.199951171875,2463.800048828125,2457.800048828125,2463.800048828125,50975
2026-03-18 04:30:00+00:00,2464.300048828125,2467.0,2461.89990234375,2461.89990234375,44114
2026-03-18 04:35:00+00:00,2465.199951171875,2466.5,2461.0,2464.0,31826
2026-03-18 04:40:00+00:00,2466.5,2467.800048828125,2461.800048828125,2465.89990234375,33062
2026-03-18 04:45:00+00:00,2471.0,2474.699951171875,2467.0,2467.0,113667
2026-03-18 04:50:00+00:00,2467.699951171875,2473.5,2463.0,2471.0,59917
2026-03-18 04:55:00+00:00,2465.0,2468.699951171875,2464.0,2467.10009765625,34321
2026-03-18 05:00:00+00:00,2464.199951171875,2465.89990234375,2463.10009765625,2465.60009765625,45927
2026-03-18 05:05:00+00:00,2467.699951171875,2469.39990234375,2463.0,2464.199951171875,45982
2026-03-18 05:10:00+00:00,2466.800048828125,2469.0,2465.60009765625,2468.0,18013
2026-03-18 05:15:00+00:00,2475.5,2475.800048828125,2466.60009765625,2466.800048828125,57365
2026-03-18 05:20:00+00:00,2477.0,2479.0,2475.699951171875,2475.800048828125,45525
2026-03-18 05:25:00+00:00,2477.0,2477.800048828125,2474.89990234375,2477.5,20864
2026-03-18 05:30:00+00:00,2478.60009765625,2479.800048828125,2477.10009765625,2477.5,25089
2026-03-18 05:35:00+00:00,2476.699951171875,2478.699951171875,2475.199951171875,2478.699951171875,21571
2026-03-18 05:40:00+00:00,2477.199951171875,2478.0,2475.10009765625,2476.699951171875,17615
2026-03-18 05:45:00+00:00,2478.5,2478.5,2475.0,2477.199951171875,21319
2026-03-18 05:50:00+00:00,2476.10009765625,2479.300048828125,2473.39990234375,2478.699951171875,37670
2026-03-18 05:55:00+00:00,2478.300048828125,2479.300048828125,2476.10009765625,2476.10009765625,15570
2026-03-18 06:00:00+00:00,2475.199951171875,2478.5,2475.0,2478.39990234375,16399
2026-03-18 06:05:00+00:00,2475.0,2475.60009765625,2473.199951171875,2475.5,19752
2026-03-18 06:10:00+00:00,2475.5,2482.89990234375,2474.300048828125,2475.0,52765
2026-03-18 06:15:00+00:00,2470.5,2476.0,2470.5,2475.699951171875,32305
2026-03-18 06:20:00+00:00,2473.800048828125,2474.300048828125,2470.10009765625,2471.0,18887
2026-03-18 06:25:00+00:00,2470.60009765625,2474.0,2470.199951171875,2474.0,20734
2026-03-18 06:30:00+00:00,2465.800048828125,2471.39990234375,2464.39990234375,2470.60009765625,51226
2026-03-18 06:35:00+00:00,2465.89990234375,2467.800048828125,2464.5,2465.800048828125,21705
2026-03-18 06:40:00+00:00,2467.800048828125,2467.800048828125,2464.0,2466.0,21341
2026-03-18 06:45:00+00:00,2467.5,2468.60009765625,2465.60009765625,2467.800048828125,12885
2026-03-18 06:50:00+00:00,2464.800048828125,2467.5,2462.0,2467.5,30108
2026-03-18 06:55:00+00:00,2463.60009765625,2465.0,2462.89990234375,2465.0,13846
2026-03-18 07:00:00+00:00,2466.0,2468.0,2463.699951171875,2464.199951171875,12438
2026-03-18 07:05:00+00:00,2465.60009765625,2467.89990234375,2464.0,2466.300048828125,15215
2026-03-18 07:10:00+00:00,2466.800048828125,2467.300048828125,2465.0,2466.39990234375,13809
2026-03-18 07:15:00+00:00,2467.300048828125,2467.300048828125,2464.300048828125,2466.0,15110
2026-03-18 07:20:00+00:00,2461.89990234375,2467.300048828125,2461.89990234375,2467.300048828125,22823
2026-03-18 07:25:00+00:00,2461.199951171875,2463.0,2460.699951171875,2462.0,17411
2026-03-18 07:30:00+00:00,2463.89990234375,2465.0,2461.39990234375,2461.39990234375,12917
2026-03-18 07:35:00+00:00,2460.300048828125,2464.800048828125,2460.0,2464.5,18264
2026-03-18 07:40:00+00:00,2462.199951171875,2462.199951171875,2460.0,2460.39990234375,10254
2026-03-18 07:45:00+00:00,2461.5,2464.39990234375,2461.0,2462.199951171875,22753
2026-03-18 07:50:00+00:00,2464.60009765625,2464.60009765625,2461.5,2461.5,15933
2026-03-18 07:55:00+00:00,2461.800048828125,2465.699951171875,2460.10009765625,2464.89990234375,35688
2026-03-18 08:00:00+00:00,2462.10009765625,2463.0,2460.5,2462.0,14816
2026-03-18 08:05:00+00:00,2463.10009765625,2464.0,2460.10009765625,2461.300048828125,18651
2026-03-18 08:10:00+00:00,2461.5,2463.0,2460.300048828125,2462.5,14624
2026-03-18 08:15:00+00:00,2458.60009765625,2460.800048828125,2457.699951171875,2460.300048828125,22948
2026-03-18 08:20:00+00:00,2459.89990234375,2460.199951171875,2456.89990234375,2458.89990234375,23777
2026-03-18 08:25:00+00:00,2456.300048828125,2460.0,2455.89990234375,2459.800048828125,21778
2026-03-18 08:30:00+00:00,2457.89990234375,2459.60009765625,2456.300048828125,2456.39990234375,22696
2026-03-18 08:35:00+00:00,2456.89990234375,2457.699951171875,2455.199951171875,2457.699951171875,21786
2026-03-18 08:40:00+00:00,2455.0,2457.800048828125,2454.0,2457.60009765625,21870
2026-03-18 08:45:00+00:00,2454.699951171875,2456.300048828125,2453.5,2454.800048828125,15942
2026-03-18 08:50:00+00:00,2456.699951171875,2457.0,2454.0,2454.800048828125,20856
2026-03-18 08:55:00+00:00,2455.699951171875,2459.199951171875,2455.699951171875,2456.300048828125,19593
2026-03-18 09:00:00+00:00,2450.89990234375,2456.300048828125,2450.800048828125,2455.10009765625,26469
