date,open,high,low,close,volume,symbol
2019-06-20,1873.24284819982,1918.6038857795465,1858.122502339911,1913.521728515625,2199377,TCS
2019-06-21,1919.4440764608232,1925.7442211319199,1883.3232470132016,1889.91748046875,3871804,TCS
2019-06-24,1893.5293735681432,1915.2439539386949,1890.7154320363973,1911.4638671875,1382424,TCS
2019-06-25,1906.8429957705475,1910.5810390408606,1890.46262642362,1904.9949951171875,1386077,TCS
2019-06-26,1902.643292365607,1904.1553677866943,1890.0430056611992,1893.571044921875,1762224,TCS
2019-06-27,1894.243186568608,1901.803358931853,1882.7349652100063,1892.1851806640625,2813464,TCS
2019-06-28,1898.4432943594768,1900.081290698669,1866.9425759796181,1870.890625,2372928,TCS
2019-07-01,1877.4431299687558,1894.2435159192592,1853.5866639521755,1881.2652587890625,2769940,TCS
2019-07-02,1885.758462178346,1895.922773524538,1861.8599640248594,1891.8067626953125,1771746,TCS
2019-07-03,1891.8911432441826,1897.4353518273986,1874.9227969407602,1879.6688232421875,1656881,TCS
2019-07-04,1876.6023263495094,1891.72266738545,1873.3263344914892,1883.868408203125,984140,TCS
2019-07-05,1887.522804308956,1890.042861457566,1797.6407660085295,1817.0452880859375,4088470,TCS
2019-07-08,1805.2008989344856,1838.633697409203,1791.004659333349,1827.3773193359375,2788062,TCS
2019-07-09,1826.2020011668303,1826.5379268615993,1767.8627004257924,1792.0552978515625,3977224,TCS
2019-07-10,1747.2397250922302,1787.4347209934526,1739.93159995095,1770.92822265625,6343581,TCS
2019-07-11,1787.560326031738,1788.4003449819409,1752.3215720872774,1766.181884765625,2400346,TCS
2019-07-12,1765.8042114104956,1780.6304663183025,1758.2440395992608,1770.42431640625,1560725,TCS
2019-07-15,1785.0406005971017,1809.065229066489,1762.3600847306914,1802.428955078125,2900415,TCS
2019-07-16,1790.051903068057,1795.5247804763085,1768.1603934350517,1773.2122802734375,2735399,TCS
2019-07-17,1774.8961232232998,1789.209801636391,1761.508706226359,1782.6844482421875,1802969,TCS
2019-07-18,1781.8005208264688,1781.8005208264688,1734.4812199196633,1739.490966796875,3072096,TCS
2019-07-19,1748.7943374231693,1765.6339555013897,1736.5856143164597,1748.752197265625,1953177,TCS
2019-07-22,1748.7948736714823,1782.8529705658668,1741.890669254664,1776.4959716796875,1920167,TCS
2019-07-23,1791.6515112972263,1793.4197538426333,1770.18099311742,1778.6429443359375,3538588,TCS
2019-07-24,1776.5802970323198,1785.6737349257007,1748.373927387494,1765.4661865234375,2413196,TCS
2019-07-25,1775.6537274775362,1797.6295147775131,1761.8874608536598,1791.6513671875,2544464,TCS
2019-07-26,1793.2511346546564,1793.2511346546564,1763.950155400097,1775.780029296875,1720592,TCS
2019-07-29,1777.253803285005,1803.5235733247139,1770.9389448349884,1793.4197998046875,1647090,TCS
2019-07-30,1793.4201681463103,1839.7291396242667,1785.3792056227699,1834.803466796875,2851672,TCS
2019-07-31,1828.572617130112,1862.2097239649574,1807.8597979967192,1857.1578369140625,3000677,TCS
2019-08-01,1852.3583946890553,1867.0930637377182,1823.9415329523483,1835.5609130859375,2375236,TCS
2019-08-02,1829.6251333319087,1860.7784374889638,1823.3102743811544,1856.8211669921875,2500816,TCS
2019-08-05,1852.2740446083235,1896.3518351560097,1848.6536905135504,1893.2786865234375,3039682,TCS
2019-08-06,1879.9753932363665,1896.0992486653488,1861.9990149852063,1864.90380859375,2885467,TCS
2019-08-07,1877.617934390149,1884.7747740503805,1858.4628635348236,1863.68310546875,2165362,TCS
2019-08-08,1876.6915755312489,1920.5588726911733,1868.2717646031858,1901.277587890625,2073298,TCS
2019-08-09,1902.8769205185727,1909.5284877063038,1887.174058244304,1891.2996826171875,1744550,TCS
2019-08-13,1890.2477925555563,1891.300269054752,1847.5593868605401,1851.8955078125,1647281,TCS
2019-08-14,1836.4452353619495,1867.3880437511996,1824.9099287374602,1856.063232421875,1945002,TCS
2019-08-16,1887.2168885868632,1887.2168885868632,1804.5765024948553,1822.973876953125,3755507,TCS
2019-08-19,1835.519002560824,1840.5708897238355,1816.7427808259351,1821.205322265625,974884,TCS
2019-08-20,1828.7829273608093,1856.5683033289984,1824.152031366111,1841.2021484375,1843611,TCS
2019-08-21,1839.6865373117614,1854.0423559760684,1837.413229486274,1840.739013671875,1214408,TCS
2019-08-22,1841.412988160061,1882.3752936234812,1827.099306953513,1865.8304443359375,2131601,TCS
2019-08-23,1864.9458727553254,1902.7928795801024,1864.0617515465515,1892.520751953125,2826425,TCS
2019-08-26,1891.9313553863933,1921.4006911400754,1873.4077729126502,1916.6014404296875,2345475,TCS
2019-08-27,1911.297064614248,1915.3807551047692,1876.7758400991888,1883.0906982421875,3432106,TCS
2019-08-28,1886.0382242938485,1896.268215473201,1865.8306718907002,1885.40673828125,1294621,TCS
2019-08-29,1871.0501744981077,1892.9416809358145,1871.0501744981077,1880.5224609375,1670652,TCS
2019-08-30,1886.880202385179,1907.9297361021042,1867.5146313656078,1902.5411376953125,2583625,TCS
2019-09-03,1911.2971802604789,1933.3570449290987,1883.4696625808901,1895.8048095703125,2545060,TCS
2019-09-04,1907.0871398534198,1911.2970452394097,1880.1437453830847,1890.584228515625,2228092,TCS
2019-09-05,1887.889931423063,1897.5305736509654,1858.5048740342345,1865.24072265625,2055943,TCS
2019-09-06,1865.8299448058874,1880.564612691313,1846.1276711152277,1850.2532958984375,1890550,TCS
2019-09-09,1852.358842244351,1854.758571151085,1835.3508612597482,1837.9189453125,1703945,TCS
2019-09-11,1840.5710866320655,1848.1489181872753,1807.3549660940967,1813.627685546875,2627440,TCS
2019-09-12,1814.4691174596012,1822.888927749437,1785.2945570300303,1796.4508056640625,2118859,TCS
2019-09-13,1797.6294742066013,1816.952897465695,1781.2529845117808,1803.481201171875,2291174,TCS
2019-09-16,1818.637193041208,1829.9617987027834,1790.3886835819621,1810.259521484375,2597948,TCS
2019-09-17,1814.4276051419788,1815.774857479252,1772.8759503205897,1787.2315673828125,2796530,TCS
2019-09-18,1790.3888231706799,1804.323653779045,1779.2325717614958,1800.6190185546875,1454663,TCS
2019-09-19,1797.629640364863,1798.3032663541728,1760.5824721325191,1769.8021240234375,1652691,TCS
2019-09-20,1772.2859375460112,1792.9144745237218,1731.9551250265513,1739.06982421875,6941979,TCS
2019-09-23,1767.3187961389497,1767.3187961389497,1662.9131121364583,1697.2659912109375,6323401,TCS
2019-09-24,1696.592077029372,1735.3232112940623,1694.9081146700375,1721.598876953125,4620978,TCS
2019-09-25,1738.6910086996106,1761.4244988859978,1734.5232432777989,1758.4354248046875,4002232,TCS
2019-09-26,1766.39208962216,1774.0541999529871,1737.007031088283,1757.7198486328125,4234281,TCS
2019-09-27,1755.530864736244,1755.6992198698972,1727.2402131805131,1731.2396240234375,2046795,TCS
2019-09-30,1736.0388924017548,1771.5283151599194,1734.4811450710238,1767.571044921875,2620039,TCS
2019-10-01,1764.750160921882,1764.750160921882,1717.3887263149375,1734.4388427734375,3342877,TCS
2019-10-03,1742.9005985933518,1752.288604134018,1722.8193731222564,1734.6912841796875,2317618,TCS
2019-10-04,1734.986776159164,1758.0148417374737,1730.2294584026022,1750.77392578125,2163251,TCS
2019-10-07,1751.3206640596545,1763.5293898427626,1718.4834016085358,1724.1246337890625,2177916,TCS
2019-10-09,1734.4810525130767,1734.4810525130767,1697.0128938544206,1700.885986328125,2066920,TCS
2019-10-10,1707.5379275140626,1716.8418611801899,1681.5206870564086,1687.709228515625,2881452,TCS
2019-10-11,1625.8655125942514,1679.7523032757802,1620.8136259678581,1672.89013671875,12593069,TCS
2019-10-14,1679.7522902830824,1711.5370767282886,1657.0188006401536,1701.643798828125,3510704,TCS
2019-10-15,1710.905866552999,1723.5355850560968,1703.0753999687133,1715.368408203125,2261310,TCS
2019-10-16,1715.95748953911,1731.1131494074632,1697.4339052555672,1723.0301513671875,3034082,TCS
2019-10-17,1733.8775477771896,1754.53944506947,1721.2221777224056,1748.469970703125,3818774,TCS
2019-10-18,1754.1088048804627,1776.8368054444659,1743.3474011695396,1771.197998046875,3087901,TCS
2019-10-22,1790.6977395152462,1817.8164793204048,1756.3043321800437,1766.0755615234375,5552505,TCS
2019-10-23,1773.4796270372078,1794.0124728120659,1767.022783734888,1782.1749267578125,2348134,TCS
2019-10-24,1794.1417469680596,1807.0554351660064,1774.599074198579,1792.419921875,2798671,TCS
2019-10-25,1802.750555361196,1833.7434015851707,1786.4363075105916,1829.395751953125,3954245,TCS
2019-10-27,1832.8829188335392,1832.8829188335392,1815.4925264125898,1821.4327392578125,224405,TCS
2019-10-29,1826.4258376653179,1895.4709769534675,1826.4258376653179,1889.5738525390625,5064173,TCS
2019-10-30,1915.5299736038126,1945.6619057728612,1874.07712813615,1939.46337890625,5195136,TCS
2019-10-31,1937.0526401050893,1967.1414824113224,1925.8607804067042,1953.969482421875,4879261,TCS
2019-11-01,1949.105889081681,1958.5759265286326,1889.702926914439,1894.7822265625,4172620,TCS
2019-11-04,1900.0335320442991,1919.1457439320693,1877.5636359244506,1888.798583984375,2646411,TCS
2019-11-05,1891.4249537465055,1903.4777299651905,1867.3194013091352,1895.6004638671875,2693475,TCS
2019-11-06,1894.0070588266792,1903.3049536976525,1875.9279005378792,1884.1065673828125,2540719,TCS
2019-11-07,1897.8816543915818,1897.8816543915818,1872.656875464988,1881.395263671875,1915598,TCS
2019-11-08,1885.05399344704,1885.05399344704,1828.5780523883072,1833.700439453125,2788759,TCS
2019-11-11,1838.0477482342378,1841.4913974112576,1800.1676072870216,1808.733642578125,2983768,TCS
2019-11-13,1823.4127234845878,1880.060809527605,1823.4127234845878,1875.5841064453125,3823365,TCS
2019-11-14,1883.2459138841973,1894.0073191063927,1848.1206452022125,1891.25244140625,2995915,TCS
2019-11-15,1890.5633213410315,1903.9074613596044,1867.1034622761213,1872.0106201171875,2724180,TCS
2019-11-18,1875.411691565759,1883.4613074526062,1849.8857202097074,1853.2003173828125,1611089,TCS
2019-11-19,1853.544350514521,1854.9647718652682,1812.2205563553491,1815.4920654296875,2975313,TCS
2019-11-20,1826.8128745338777,1838.0478224643643,1803.1808731389278,1815.2767333984375,2894129,TCS
2019-11-21,1818.2470074591927,1830.8164127016587,1814.2867263050748,1823.4986572265625,2052574,TCS
2019-11-22,1805.3334962548095,1813.9426211773407,1773.9101902875702,1783.5523681640625,3742049,TCS
2019-11-25,1786.0059583446541,1794.9593637168853,1766.7644810873587,1791.9892578125,2737010,TCS
2019-11-26,1799.1780549644893,1806.1082323761339,1752.000008379656,1761.986572265625,6561580,TCS
2019-11-27,1766.5924910032345,1783.5524256101373,1761.9005598060762,1768.5726318359375,2907521,TCS
2019-11-28,1779.5488209928433,1803.0946464099154,1773.4793472095914,1788.416259765625,2924429,TCS
2019-11-29,1795.0026747562936,1795.0026747562936,1761.2549446825133,1767.668701171875,2064271,TCS
2019-12-02,1773.4796413383988,1780.1086251454958,1735.599493659326,1739.9471435546875,3809860,TCS
2019-12-03,1745.6722637565906,1775.2016050430811,1730.4341542854477,1765.7315673828125,4664774,TCS
2019-12-04,1767.4532270727464,1792.4196876597457,1760.9963838174879,1789.406494140625,3334301,TCS
2019-12-05,1793.2806725174635,1830.9886806877937,1780.668388922977,1826.253662109375,3902721,TCS
2019-12-06,1828.5780455552865,1832.0216953585923,1808.7770591862793,1828.2337646484375,1829461,TCS
2019-12-09,1831.9790356461688,1831.9790356461688,1767.8841307464345,1773.867431640625,2244747,TCS
2019-12-10,1773.479865417911,1774.2117251640266,1724.6230778633155,1732.8878173828125,4520045,TCS
2019-12-11,1743.691918685916,1763.1485170450962,1727.6358821192612,1757.89697265625,4943024,TCS
2019-12-12,1765.8177361326907,1793.840270230622,1708.0504225466625,1739.818115234375,7137306,TCS
2019-12-13,1741.62589116485,1788.4594445008431,1727.851291926769,1783.1649169921875,5711133,TCS
2019-12-16,1804.4728596670388,1838.9093646225167,1790.956573508763,1830.9459228515625,5574177,TCS
2019-12-17,1830.7304751492366,1867.319257276602,1824.2736312444074,1863.83251953125,6059673,TCS
2019-12-18,1871.6236226087676,1896.9774516326665,1853.544461580808,1866.242919921875,8251081,TCS
2019-12-19,1876.6171483419914,1925.4308460646325,1866.0709699989145,1919.01708984375,6251505,TCS
2019-12-20,1911.225849802493,1934.212172716075,1901.110127399259,1913.722412109375,5548338,TCS
2019-12-23,1902.6163392951985,1930.1224475030235,1902.6163392951985,1921.298095703125,2247329,TCS
2019-12-24,1927.5836285734877,1931.5008235847888,1903.607124644787,1907.4383544921875,1805896,TCS
2019-12-26,1908.126177417719,1918.9737578342704,1889.8748764010318,1895.68603515625,1880367,TCS
2019-12-27,1900.8947329144871,1916.7354382819578,1873.345533886741,1892.716064453125,2720261,TCS
2019-12-30,1900.0337028580848,1915.5301263521696,1874.2925056830552,1879.5439453125,2288830,TCS
2019-12-31,1884.537623260412,1891.4249238479329,1857.3757895316296,1861.03466796875,1909289,TCS
2020-01-01,1866.4582945973923,1880.1467192342836,1854.40551963228,1866.114013671875,1354908,TCS
2020-01-02,1876.7464898400858,1876.7464898400858,1850.273425845401,1857.548095703125,2380752,TCS
2020-01-03,1863.0144173496333,1913.808248506578,1863.0144173496333,1894.5667724609375,4655761,TCS
2020-01-06,1898.3122137551102,1916.3482900304587,1883.5905247586184,1894.39501953125,3023209,TCS
2020-01-07,1894.4378575337112,1906.6196847004483,1880.0606615696283,1899.0438232421875,2429317,TCS
2020-01-08,1898.3116656837171,1945.6618432858052,1895.7720163763395,1941.572509765625,5197454,TCS
2020-01-09,1935.976876542589,1938.7317543524014,1902.6165190257352,1906.361572265625,3734173,TCS
2020-01-10,1918.1131176598853,1923.2785928420933,1900.8948670525256,1905.6729736328125,1915807,TCS
2020-01-13,1909.37442907586,1910.3213064958816,1880.8350602139726,1885.6993408203125,2843893,TCS
2020-01-14,1889.7024933563523,1919.662283351537,1889.7024933563523,1899.947265625,2948452,TCS
2020-01-15,1905.1992943064988,1920.6957187518296,1889.0140978490783,1917.1658935546875,2620681,TCS
2020-01-16,1917.2087489339426,1936.1919086162948,1906.9208882103571,1927.41064453125,3117214,TCS
2020-01-17,1929.0898449782462,1940.1095679324185,1905.199521114296,1910.451171875,3281059,TCS
2020-01-20,1889.6161842957204,1930.337375129144,1856.2989227715198,1868.48095703125,5817599,TCS
2020-01-21,1868.137140639768,1882.42837300351,1857.8923653967538,1869.084228515625,1902980,TCS
2020-01-22,1877.6497211891592,1902.6161778212022,1871.3650193795324,1899.947265625,1773686,TCS
2020-01-23,1906.7644021576966,1913.6241557817686,1884.243478995364,1890.499267578125,2069866,TCS
2020-01-24,1890.499310219744,1890.499310219744,1872.4222801084982,1883.984619140625,1319430,TCS
2020-01-27,1889.4206198290688,1892.656372435524,1868.1078381267466,1871.7750244140625,1549101,TCS
2020-01-28,1875.8737857532556,1887.7813983745964,1856.8907023647682,1884.2867431640625,1743024,TCS
2020-01-29,1885.3656109373546,1887.048160540311,1855.1652464600973,1859.134521484375,2306761,TCS
2020-01-30,1863.7932109529756,1868.107547089441,1833.5928579977192,1844.6807861328125,2098567,TCS
2020-01-31,1846.0185033027672,1850.2898656281682,1787.5162598295744,1793.944580078125,3287223,TCS
2020-02-03,1856.890647294887,1893.7350431921934,1806.154001974521,1814.1787109375,4728073,TCS
2020-02-04,1837.0450421644266,1843.689080269265,1800.459541746934,1818.7091064453125,3509339,TCS
2020-02-05,1824.9644807273298,1860.9460077896163,1815.731842035042,1852.18798828125,2439322,TCS
2020-02-06,1850.8506674679463,1876.0463547017441,1825.3960778687367,1836.4840087890625,2640065,TCS
2020-02-07,1845.6730646809522,1856.0274717759364,1828.415719522645,1843.55908203125,2083442,TCS
2020-02-10,1847.3124321282573,1869.8333518720383,1828.4157234041759,1865.475830078125,2383032,TCS
2020-02-11,1866.382121760579,1876.563998861233,1853.0940485237627,1858.0985107421875,1335820,TCS
2020-02-12,1856.1138345185589,1885.364950167533,1855.164596274689,1873.069091796875,1620407,TCS
2020-02-13,1874.967943804775,1895.7199498854284,1873.2853942654824,1891.3624267578125,1645948,TCS
2020-02-14,1887.9538649992403,1908.6626825312246,1873.2851192474182,1884.6749267578125,1500115,TCS
2020-02-17,1895.6761987770128,1912.9767296004482,1889.8518447288384,1901.1123046875,1774724,TCS
2020-02-18,1898.2653328763918,1916.4287360594958,1886.2715587746434,1911.898681640625,2486223,TCS
2020-02-19,1911.8986023204113,1924.194463804363,1890.1111986383216,1895.1590576171875,1760463,TCS
2020-02-20,1902.1914535388562,1910.733757748042,1856.2437579611994,1861.03271484375,2317278,TCS
