date,open,high,low,close,volume,symbol
2019-03-27,117.15213075629649,117.70300145013955,116.48649504270692,116.85374450683594,6715462,WIPRO
2019-03-28,117.47347293643534,118.39159310633231,116.64717038728888,116.945556640625,14209672,WIPRO
2019-04-01,117.51937350145741,121.14594511622374,117.4964190978803,120.1130599975586,14133132,WIPRO
2019-04-02,120.9164150898537,121.14594511622374,118.98837127398603,120.1130599975586,7413134,WIPRO
2019-04-03,120.45735503711364,120.7787026777921,118.52931122124596,120.1130599975586,7538708,WIPRO
2019-04-04,119.81468266076067,120.38850776928922,117.0373677345423,118.91950988769531,12838396,WIPRO
2019-04-05,119.81467985710648,121.1230038758173,119.12608974298517,120.31964874267578,7229104,WIPRO
2019-04-08,121.05414581298828,121.88044833352275,119.69991300552186,121.05414581298828,7274928,WIPRO
2019-04-09,120.96233012753851,126.24152100596999,120.89347391796106,125.69064331054688,27982768,WIPRO
2019-04-10,127.61869991207462,129.3631225804934,126.24151969719611,128.99588012695312,37061332,WIPRO
2019-04-11,130.14352844513962,130.64849731858834,128.60567442530092,129.1335906982422,18883256,WIPRO
2019-04-12,129.63856564585058,130.69441225060578,129.1795055592793,130.09762573242188,11578108,WIPRO
2019-04-15,130.83211126897325,132.8978814469044,130.4419074334839,132.0715789794922,14134384,WIPRO
2019-04-16,133.7471337746584,133.79304257652893,127.61867997402584,128.949951171875,40734118,WIPRO
2019-04-18,132.6683532058353,132.92083062720718,128.62863040748022,130.74029541015625,54851156,WIPRO
2019-04-22,131.06166607343107,132.66837651566226,130.87804482477102,132.32408142089844,16824108,WIPRO
2019-04-23,132.98970397666304,133.9766802962938,131.61252380711278,133.63238525390625,12355568,WIPRO
2019-04-24,134.06851247747457,135.10139782478765,133.21926239942934,134.52757263183594,18298138,WIPRO
2019-04-25,134.5275512434965,135.85883668700862,134.43574763286242,135.51454162597656,20781632,WIPRO
2019-04-26,136.0654010084279,136.180166025137,134.73412961648262,135.33090209960938,12393102,WIPRO
2019-04-30,135.422725717135,137.46554870883227,135.422725717135,137.05238342285156,14679834,WIPRO
2019-05-02,137.05238543268632,137.1901118665003,134.34393368050536,134.80299377441406,9078250,WIPRO
2019-05-03,134.7341475131006,134.8259651424245,132.46179427666516,133.54058837890625,14816616,WIPRO
2019-05-06,133.08154164985348,134.87187352669542,132.76020793367425,133.5176544189453,8608690,WIPRO
2019-05-07,134.34394341064237,135.39979010874566,133.26514930994253,134.8948211669922,8707688,WIPRO
2019-05-08,135.07845620877148,135.07845620877148,133.15039787407727,133.5176544189453,7904232,WIPRO
2019-05-09,133.95371581084612,134.5505022762501,133.26512574188826,133.6094207763672,7497994,WIPRO
2019-05-10,133.81600218368587,134.2291534194226,133.1274121209911,133.2880859375,6133344,WIPRO
2019-05-13,133.35696052000856,134.73414083518935,132.32407528362293,132.7142791748047,8563900,WIPRO
2019-05-14,132.66836003835823,132.66836003835823,129.95990843115092,130.64849853515625,16740848,WIPRO
2019-05-15,131.06166704804653,131.26824971020235,129.59266902903562,129.9140167236328,8631244,WIPRO
2019-05-16,130.3042077251405,131.75024418874634,130.3042077251405,130.9927978515625,7191096,WIPRO
2019-05-17,131.52070128628824,133.0815026183466,130.96982363525558,131.47479248046875,6713562,WIPRO
2019-05-20,132.89789244186045,133.8160125968992,131.93386347718942,133.2421875,8366922,WIPRO
2019-05-21,133.40287375187933,133.58649499810608,131.29119439676404,131.704345703125,5029334,WIPRO
2019-05-22,131.7502312533842,131.97976127298938,128.9958710181218,129.95989990234375,15300108,WIPRO
2019-05-23,131.107554312457,131.24526672498922,129.22540528791095,129.5467529296875,9712568,WIPRO
2019-05-24,130.32714782712816,130.46487425034093,128.53681640057187,129.8680877685547,9855298,WIPRO
2019-05-27,130.3730523148535,130.41896112106986,128.6286297538376,128.76634216308594,10900622,WIPRO
2019-05-28,128.99587950696454,131.1764148367086,128.3761456113675,129.89105224609375,88274856,WIPRO
2019-05-29,130.6026103850769,132.43885095288115,130.14355024312584,131.1534881591797,11011746,WIPRO
2019-05-30,131.29118463728162,133.12742498185898,131.06165459420944,132.2093048095703,23151914,WIPRO
2019-05-31,132.2781475494077,133.1274114241661,130.83211122719771,131.47479248046875,14648962,WIPRO
2019-06-03,132.43883475123616,134.06849245203995,131.8650096439951,133.7241973876953,11706676,WIPRO
2019-06-04,134.96364195478722,135.8588145715125,133.4946443297508,134.848876953125,22163334,WIPRO
2019-06-06,134.96367507856053,135.23911395203004,133.58649472061603,133.81602478027344,17201760,WIPRO
2019-06-07,134.27508104405806,135.83588260303154,134.0455509909913,135.4456787109375,13569768,WIPRO
2019-06-10,135.76701537270324,136.79990052769423,135.652250355482,136.38674926757812,14963786,WIPRO
2019-06-11,136.3408684685261,137.48851887651034,135.92771712353266,136.66221618652344,14468168,WIPRO
2019-06-12,136.5703509797986,137.16712338032025,136.27196477953777,136.7998809814453,12445080,WIPRO
2019-06-13,136.79989928380846,137.21305054016787,136.40969542692403,136.9835205078125,10004562,WIPRO
2019-06-14,137.14419737540646,138.45252139074256,136.7999023192339,137.16714477539062,15931606,WIPRO
2019-06-17,137.71802369322992,138.062318752463,137.19010740428627,137.32781982421875,12357208,WIPRO
2019-06-18,137.48847098638547,137.9475309896789,135.88176097485842,136.7998809814453,16803584,WIPRO
2019-06-19,137.2589556459857,137.35077326021164,134.11439148566066,134.98660278320312,23805922,WIPRO
2019-06-20,130.39600948880022,132.11748478046403,129.6385631623485,131.727294921875,19120844,WIPRO
2019-06-21,131.75023682216627,133.12741699800773,130.46487426180806,131.22232055664062,12954516,WIPRO
2019-06-24,131.06163199175305,132.02566080828336,129.98283817347865,130.32713317871094,6343478,WIPRO
2019-06-25,130.3730456929352,131.42887813527992,129.38606945171725,130.96981811523438,5619496,WIPRO
2019-06-26,130.90098628121953,132.20931038377282,130.6255474160395,131.36004638671875,4663538,WIPRO
2019-06-27,131.91090442753338,132.1174730385332,128.85815798350922,129.50083923339844,10178400,WIPRO
2019-06-28,130.2812347024208,130.2812347024208,128.53681214140485,128.76634216308594,6298778,WIPRO
2019-07-01,129.27131956828103,130.09762209726014,128.97293332222756,129.45494079589844,3471842,WIPRO
2019-07-02,129.66152097302486,130.8321185351047,129.31722592424828,130.48782348632812,5218738,WIPRO
2019-07-03,130.7862214223111,131.10756910033305,129.47789731808254,129.84515380859375,2516552,WIPRO
2019-07-04,129.91399537070336,130.7862066720187,129.4549353163899,130.30419921875,3256662,WIPRO
2019-07-05,130.3730716309341,130.62554908843006,124.40529018303923,124.79549407958984,9170926,WIPRO
2019-07-08,122.91333619337969,124.52004647041734,122.13292845505782,122.52313232421875,7149570,WIPRO
2019-07-09,122.79856751867607,124.2905127315198,121.30662230583233,121.88044738769531,5240124,WIPRO
2019-07-10,121.51320403271407,123.71668672687186,120.87050873830019,122.54608917236328,5561126,WIPRO
2019-07-11,122.79857268631737,123.94622289833903,122.15589136946564,122.91333770751953,5383786,WIPRO
2019-07-12,123.02809950509554,123.32648575052234,118.46044617717182,118.87361145019531,15190556,WIPRO
2019-07-15,119.35561644980868,120.27373657634567,117.47346738852758,119.30970764160156,9494898,WIPRO
2019-07-16,118.89656125582182,120.59508916323718,117.63414603013258,119.35562133789062,9723314,WIPRO
2019-07-17,120.27376153710783,120.641004060177,118.48342972068822,119.1720199584961,11637538,WIPRO
2019-07-18,119.81468388223958,125.85132128362139,119.14904114579959,123.53307342529297,42054706,WIPRO
2019-07-19,123.53308350628676,123.78556097345601,120.96234398220366,121.51322174072266,8459390,WIPRO
2019-07-22,121.92637669800989,122.24771039224447,120.45737863766851,121.55912017822266,8839780,WIPRO
2019-07-23,121.60500794215329,123.94621706639887,121.10003907074325,121.42138671875,9361236,WIPRO
2019-07-24,121.4214114789289,122.04114549251693,120.27376108687852,121.28369903564453,4498944,WIPRO
2019-07-25,121.85750958675588,121.85750958675588,120.04421658147734,120.38851165771484,9982362,WIPRO
2019-07-26,120.36557361448659,121.53617136094387,119.72287821468676,121.00825500488281,5438744,WIPRO
2019-07-29,120.7327905104286,122.63788687439744,119.47037540052868,120.45735168457031,5764526,WIPRO
2019-07-30,120.68688444979944,121.55909574369022,119.81467315590864,120.41144561767578,4830174,WIPRO
2019-07-31,120.50328771417233,122.24771065636835,119.60811483024838,121.78865051269531,5698432,WIPRO
2019-08-01,124.6347982420114,126.76942458129285,123.28056554869718,124.12982940673828,35302414,WIPRO
2019-08-02,123.90032231479864,124.35938243008832,120.13603777506519,121.03119659423828,9957332,WIPRO
2019-08-05,119.88352359104938,121.83452871136318,119.49331976510656,120.27372741699219,7665468,WIPRO
2019-08-06,120.27373596341663,120.59508360982748,118.34567810375401,118.85064697265625,7906452,WIPRO
2019-08-07,118.89657202323126,121.30663767235082,118.89657202323126,120.52622985839844,7992066,WIPRO
2019-08-08,120.73280869893946,122.56904913542525,119.97536232076963,121.99522399902344,7250870,WIPRO
2019-08-09,122.10999160563922,123.34945953020956,120.66395503324253,120.96234130859375,7060998,WIPRO
2019-08-13,121.60502767260682,121.60502767260682,118.43751552441596,118.66704559326172,4380900,WIPRO
2019-08-14,119.26380867529268,119.4015351112795,114.87979031306075,115.24703979492188,8706726,WIPRO
2019-08-16,114.76501556402627,115.22407562628237,112.49266965679868,114.39776611328125,9944870,WIPRO
2019-08-19,114.90274013258804,116.23401157090653,114.76502070679969,115.72904968261719,5540152,WIPRO
2019-08-20,116.27992248535156,118.94247241487287,115.774953583223,116.27992248535156,15930242,WIPRO
2019-08-21,116.37174446412449,117.0144258525782,115.27000293971764,115.86677551269531,6826530,WIPRO
2019-08-22,115.68313842987577,116.3717285395774,114.07642817390527,115.70609283447266,6739804,WIPRO
2019-08-23,116.11924409926468,118.02434760560702,114.5584426524765,115.40769958496094,9793938,WIPRO
2019-08-26,115.86676032205618,116.11924476466896,113.77804258107079,114.35186767578125,6529420,WIPRO
2019-08-27,114.16824003250984,115.52246586208305,113.43374811030618,114.81092834472656,8045102,WIPRO
2019-08-28,114.810919169146,116.2340010948285,113.89279908624104,114.42071533203125,5363314,WIPRO
2019-08-29,113.4107943339008,114.87978519114914,113.4107943339008,114.21414947509766,5438102,WIPRO
2019-08-30,114.81092885085317,117.1750854618165,114.3748161709368,116.78488159179688,8368026,WIPRO
2019-09-03,116.64715726474363,117.22098230637518,115.93561281218045,116.4405746459961,4411118,WIPRO
2019-09-04,115.4536176144299,117.9095920037347,115.36180699341038,117.5423355102539,6606662,WIPRO
2019-09-05,118.85064699208432,118.85064699208432,116.83078552554647,117.33575439453125,8811234,WIPRO
2019-09-06,117.22099000072507,118.11614871878798,114.21414518426727,115.68313598632812,22872104,WIPRO
2019-09-09,115.40769653455348,117.56528442503331,114.92568907425967,117.33575439453125,11581912,WIPRO
2019-09-11,116.60125269034933,117.06031274031133,113.54850615998218,113.9157485961914,19598224,WIPRO
2019-09-12,112.79106174386528,114.07643138577194,112.01066099850443,112.26314544677734,9329514,WIPRO
2019-09-13,112.46972776977644,113.57146923992633,111.64341816481331,112.63040161132812,7620240,WIPRO
2019-09-16,112.51563376359917,113.77804904366741,112.05657366175616,113.43375396728516,7950382,WIPRO
2019-09-17,113.36488314974021,113.57145878078146,111.87293791876345,112.07951354980469,6329530,WIPRO
2019-09-18,112.65333833885624,112.90582277821288,111.68931639499559,112.14837646484375,5052560,WIPRO
2019-09-19,112.58448184943347,112.85992069253562,110.28918150591801,110.86300659179688,5137674,WIPRO
2019-09-20,111.04664307800735,114.16825337511652,110.40396169538269,112.90583801269531,12392500,WIPRO
2019-09-23,113.7091773294241,113.8468967506271,108.5677059738843,109.87602996826172,13553962,WIPRO
2019-09-24,110.5875763059399,111.52865092054158,109.94489496190532,110.49576568603516,11536662,WIPRO
2019-09-25,110.40394347998917,110.79414732951176,109.25629333986454,109.62354278564453,7209996,WIPRO
2019-09-26,109.80716923865342,110.38099433605932,108.59066283403325,108.84314727783203,10777480,WIPRO
2019-09-27,108.98085940093925,109.71535832550079,108.24636748107861,108.61361694335938,6383350,WIPRO
2019-09-30,108.79724142986433,110.47280795802189,108.22341631683761,110.08261108398438,6597906,WIPRO
2019-10-01,110.17441155313169,110.38098717385373,106.59374177671482,107.19052124023438,8754660,WIPRO
2019-10-03,107.51186432741295,109.99079284677092,106.75441803257337,108.26931762695312,9570460,WIPRO
2019-10-04,109.25629547024513,110.58756685686784,108.45294035649333,109.11857604980469,5951042,WIPRO
2019-10-07,109.27926582046365,111.27617319178638,108.43000177440686,108.82020568847656,4447336,WIPRO
2019-10-09,109.83012301087003,109.99079683909856,108.52179899444013,109.14153289794922,4556276,WIPRO
2019-10-10,109.14153135441977,109.99079528355844,108.24636562122272,109.80716705322266,4135724,WIPRO
2019-10-11,108.79723267566645,110.35803405563124,108.56770264892454,109.92192840576172,5316578,WIPRO
2019-10-14,110.08261968131458,112.40087471993586,109.25631005308203,111.75818634033203,7184274,WIPRO
2019-10-15,112.4467627070679,112.69924714642163,109.83012170990376,111.84998321533203,17103786,WIPRO
2019-10-16,112.88288278601185,115.54543293201024,112.01067134382178,114.26006317138672,32571658,WIPRO
2019-10-17,114.26005314311233,114.83387825332223,113.20422054408698,113.77804565429688,10324480,WIPRO
2019-10-18,113.77805564026684,115.08637280355197,113.77805564026684,114.26006317138672,5528778,WIPRO
2019-10-22,114.30595159566731,116.80782744852797,113.43374030906648,116.3946762084961,12546576,WIPRO
2019-10-23,116.05038785893468,117.31280305972378,114.78797265814558,116.76193237304688,5348508,WIPRO
2019-10-24,116.55535073740668,116.69307016143385,114.39776977665073,114.5813980102539,7834196,WIPRO
2019-10-25,115.70609099367401,116.371726688189,114.19119137549117,116.14219665527344,6530578,WIPRO
2019-10-27,116.85373287879094,117.17507350116458,116.14218842622776,116.4405746459961,630698,WIPRO
2019-10-29,116.44058560740702,117.47347077957691,115.77494989739324,117.15213012695312,6382884,WIPRO
2019-10-30,118.43750191670755,119.76877336117774,116.32582272406415,116.945556640625,8119090,WIPRO
2019-10-31,116.60126593228321,119.35562654485683,116.50945531280435,119.0342788696289,6992524,WIPRO
2019-11-01,119.44742763553936,119.8146700626224,117.86366489876744,118.71292877197266,5061842,WIPRO
2019-11-04,119.03427653861584,119.676971876486,117.40461881185057,117.7948226928711,3841070,WIPRO
2019-11-05,118.11616782427043,119.08019691530338,116.92261566909353,118.66704559326172,3169448,WIPRO
2019-11-06,118.89656041298117,119.10314305220848,117.54232757671738,117.90958404541016,3255238,WIPRO
2019-11-07,117.97843988589375,119.58515015671331,117.7948186568233,119.1949462890625,4253934,WIPRO
2019-11-08,119.42449372948217,119.72288002137572,117.40463189658301,117.70301818847656,3079708,WIPRO
2019-11-11,118.07025482805841,118.20796724438837,116.32581816793724,117.72595977783203,3804758,WIPRO
2019-11-13,118.11613879152587,118.89654643754007,115.75198246540077,116.18809509277344,3722946,WIPRO
2019-11-14,116.60126040314356,116.94555546338906,115.4077013924121,116.02743530273438,5796412,WIPRO
2019-11-15,116.60125887576046,116.6930694896831,115.52246489924218,115.93562316894531,2425834,WIPRO
2019-11-18,115.91266973453254,115.91266973453254,113.98461880721516,114.51253509521484,5756874,WIPRO
2019-11-19,113.93871572365056,115.29294162133056,113.70918567303697,114.94864654541016,4061312,WIPRO
2019-11-20,115.5683873393735,115.5683873393735,114.03053310715757,114.26006317138672,2988298,WIPRO
2019-11-21,114.03052432994741,114.5354932342635,113.38784300145525,113.64032745361328,3488196,WIPRO
2019-11-22,111.68931427339486,112.7681012142254,111.13844360098133,111.59750366210938,8183112,WIPRO
2019-11-25,111.57455963073988,111.91885470859361,110.77120444908117,111.55160522460938,3782394,WIPRO
2019-11-26,112.10246742035358,112.28609565072735,108.56770629089259,109.04972076416016,15380804,WIPRO
2019-11-27,109.71536555271682,110.58757695397503,109.2792598520877,110.19738006591797,3894494,WIPRO
2019-11-28,110.15146729566715,110.40395174633912,109.37106654289104,110.08261108398438,3198740,WIPRO
2019-11-29,110.19737000443739,110.72528627730829,108.72837919737422,109.11857604980469,5333922,WIPRO
2019-12-02,109.37107206899837,110.0367078328012,108.1316111631756,109.53174591064453,7259920,WIPRO
2019-12-03,109.4858298174648,109.4858298174648,108.06274075799892,108.70542907714844,5730370,WIPRO
2019-12-04,108.6136168360352,111.43683350292093,108.56770802653264,111.1843490600586,6671932,WIPRO
2019-12-05,111.41387238551813,112.42380309141862,110.67938051063615,111.87293243408203,5226290,WIPRO
2019-12-06,111.87295246825802,112.24020197381617,110.33510523299199,110.63349151611328,2735116,WIPRO
2019-12-09,110.54166808982221,110.93186495297157,109.53173732001679,110.35803985595703,2414590,WIPRO
2019-12-10,110.35805006509952,110.35805006509952,108.84315727260021,109.32516479492188,4411226,WIPRO
2019-12-11,109.09563160650085,110.54167514610432,108.49885907127225,110.19738006591797,4775320,WIPRO
2019-12-12,110.33508665671746,110.7482379029727,109.57763336564885,109.92192840576172,2811896,WIPRO
2019-12-13,111.09253145963626,112.40085539647497,110.17441136492852,111.9417953491211,8623666,WIPRO
2019-12-16,111.96474793231754,113.11239810384478,111.36797544688397,111.62045288085938,5685154,WIPRO
2019-12-17,112.12541992062812,112.90582062353678,111.80407927880698,112.35494995117188,4422758,WIPRO
2019-12-18,112.85993090090646,114.71911874356006,112.69925706044687,113.98462677001953,10598214,WIPRO
2019-12-19,114.12233427874799,115.06340180261247,113.68622161584416,114.39776611328125,4968422,WIPRO
2019-12-20,113.84690174776156,116.50945165731878,113.52556108731696,115.5913314819336,10423252,WIPRO
2019-12-23,116.05039516003856,116.92260655175888,115.49952443870461,116.53240966796875,3701304,WIPRO
2019-12-24,116.14220002763217,116.57830570189456,115.2699886791074,115.79790496826172,3088960,WIPRO
2019-12-26,115.683133539519,115.8667547591301,114.5584378088249,114.9027328491211,4052868,WIPRO
2019-12-27,114.76502328082515,115.10931835066762,113.08945674280555,113.64032745361328,5022240,WIPRO
2019-12-30,114.05347472225718,114.55844360880454,113.2042177826832,114.28300476074219,4333614,WIPRO
2019-12-31,113.70917111767078,114.12232935870959,112.60742981763462,112.83695983886719,4329828,WIPRO
2020-01-01,113.15831203293828,114.14528842323155,113.02059260518314,113.70918273925781,2827732,WIPRO
2020-01-02,113.20422598357585,114.71911874356006,113.0894609560194,113.98462677001953,2887932,WIPRO
2020-01-03,114.5354900830027,116.0044809396401,113.54851371182313,115.26998901367188,6762808,WIPRO
2020-01-06,115.22408259970315,116.8078385093963,114.83387872128986,115.75199890136719,9133390,WIPRO
2020-01-07,116.25696437867938,117.6800534177716,114.85682974435333,117.15213012695312,8805574,WIPRO
2020-01-08,116.60125640676003,117.58823274375587,115.93562071403953,116.968505859375,5588820,WIPRO
2020-01-09,116.71601346785933,117.74889854279613,115.98151461269084,116.4405746459961,4990046,WIPRO
2020-01-10,116.57832079655802,117.15214596980815,115.22409478862805,115.56838989257812,4113154,WIPRO
2020-01-13,116.60125640676003,118.39158785679457,116.07334013435774,116.968505859375,13927198,WIPRO
2020-01-14,117.90959288212566,118.59818305195384,116.85375322078217,118.07026672363281,14593554,WIPRO
2020-01-15,116.60125769301123,117.51937783232628,113.20421597942587,113.96166229248047,20280902,WIPRO
2020-01-16,113.84690752259833,115.9585868349787,113.38784741162011,114.97160339355469,17623672,WIPRO
2020-01-17,115.6831402842352,116.55535163529152,114.60434629319627,115.26998901367188,8281636,WIPRO
2020-01-20,115.13227057730029,115.13227057730029,113.47965147145301,113.8469009399414,3817166,WIPRO
2020-01-21,113.80099644499855,113.9387158764917,112.92878505337735,113.43375396728516,3015884,WIPRO
2020-01-22,114.1223395458752,115.66018662258955,112.65334167509599,112.85992431640625,6800848,WIPRO
2020-01-23,113.1353582018478,114.35187164770919,112.63039630378361,114.16824340820312,3393088,WIPRO
2020-01-24,114.60611531398995,114.97484744450216,113.49992595543372,114.12216186523438,3421554,WIPRO
2020-01-27,114.26042173500548,114.26042173500548,112.80854743110659,113.08509826660156,3306994,WIPRO
2020-01-28,113.33860939105026,113.43079770324557,111.44886855171958,112.48592376708984,4272362,WIPRO
2020-01-29,112.73941623751288,114.02996808287085,112.1171803575881,113.73037719726562,4009378,WIPRO
2020-01-30,114.12215528507465,114.12215528507465,110.71139206572312,110.94184875488281,4294930,WIPRO
2020-01-31,109.69738174519175,110.22742930597867,108.31464163915993,109.144287109375,11107276,WIPRO
2020-02-03,109.55910518871048,110.68834152363114,108.42986885378981,109.42082977294922,8463660,WIPRO
2020-02-04,110.15830191811712,111.1953570616977,109.65129436806336,110.73444366455078,6329512,WIPRO
2020-02-05,111.35667437778822,112.00195029055001,109.37474545576273,111.65626525878906,7751206,WIPRO
2020-02-06,111.88672495338444,113.3616463886044,111.37971741331813,112.30154418945312,6112396,WIPRO
2020-02-07,113.84560657268203,113.84560657268203,111.97890594900356,112.4398193359375,5519024,WIPRO
2020-02-10,113.10814501933135,113.22337336879399,110.36571170871667,111.0340347290039,4517992,WIPRO
2020-02-11,110.87272030143598,111.95586257677506,110.52703524979961,111.19535827636719,5460620,WIPRO
2020-02-12,111.40275350553888,113.91472981624185,111.40275350553888,112.6702651977539,6838800,WIPRO
2020-02-13,113.29251486563052,113.29251486563052,111.77149924253807,112.34764099121094,4829910,WIPRO
2020-02-14,112.37067492415959,113.08509201554722,111.54102949651524,111.95584869384766,3619586,WIPRO
2020-02-17,111.95586310836828,112.9237840707382,111.51799678081252,112.37068939208984,2035556,WIPRO
2020-02-18,112.34764833177765,112.85465591692876,111.19536475914404,112.48592376708984,2505274,WIPRO
2020-02-19,112.6933274968672,114.46784691890574,112.6933274968672,114.12216186523438,3570768,WIPRO
2020-02-20,114.30652404842942,114.5600278269071,112.96987799170043,113.24642181396484,4241614,WIPRO
2020-02-24,112.92378584682938,114.21434480596066,111.72540816342591,112.5550537109375,7043950,WIPRO
2020-02-25,112.53198932043695,113.6842726722046,111.74843804783085,112.50894927978516,5059572,WIPRO
2020-02-26,112.02500925383728,112.20937181048205,109.88175760969308,110.57312774658203,7988388,WIPRO
2020-02-27,110.13525251256058,110.13525251256058,106.24053579562921,106.74754333496094,9733628,WIPRO
2020-02-28,105.31870015786593,105.77961350647804,101.2626612834835,102.06925964355469,11274618,WIPRO
