Datetime,Close,High,Low,Open,Volume
2026-03-13 05:35:00+00:00,200.00999450683594,200.49000549316406,200.00999450683594,200.2100067138672,105475
2026-03-13 05:40:00+00:00,199.88999938964844,200.0399932861328,199.8000030517578,199.9600067138672,96682
2026-03-13 05:45:00+00:00,199.7899932861328,199.97999572753906,199.47000122070312,199.97999572753906,148487
2026-03-13 05:50:00+00:00,200.02000427246094,200.10000610351562,199.69000244140625,199.74000549316406,63726
2026-03-13 05:55:00+00:00,200.22999572753906,200.22999572753906,199.75,200.0800018310547,55206
2026-03-13 06:00:00+00:00,200.00999450683594,200.22999572753906,199.89999389648438,200.22999572753906,50893
2026-03-13 06:05:00+00:00,200.08999633789062,200.22000122070312,199.9199981689453,200.0,91399
2026-03-13 06:10:00+00:00,199.8300018310547,200.08999633789062,199.64999389648438,200.08999633789062,42313
2026-03-13 06:15:00+00:00,199.64999389648438,199.83999633789062,199.50999450683594,199.8300018310547,67826
2026-03-13 06:20:00+00:00,199.5500030517578,199.8000030517578,199.52999877929688,199.77000427246094,33362
2026-03-13 06:25:00+00:00,199.27999877929688,199.58999633789062,199.22999572753906,199.58999633789062,72433
2026-03-13 06:30:00+00:00,199.24000549316406,199.3000030517578,199.0,199.3000030517578,131247
2026-03-13 06:35:00+00:00,199.19000244140625,199.27000427246094,198.89999389648438,199.24000549316406,96663
2026-03-13 06:40:00+00:00,199.0800018310547,199.17999267578125,198.91000366210938,199.1699981689453,77782
2026-03-13 06:45:00+00:00,198.9199981689453,199.1699981689453,198.9199981689453,199.10000610351562,101118
2026-03-13 06:50:00+00:00,197.82000732421875,198.89999389648438,197.72000122070312,198.89999389648438,663462
2026-03-13 06:55:00+00:00,198.0800018310547,198.27999877929688,197.39999389648438,197.80999755859375,369092
2026-03-13 07:00:00+00:00,197.8800048828125,198.10000610351562,197.6999969482422,198.10000610351562,56420
2026-03-13 07:05:00+00:00,197.6999969482422,197.9499969482422,197.4600067138672,197.9499969482422,239112
2026-03-13 07:10:00+00:00,197.77000427246094,197.8800048828125,197.5800018310547,197.6999969482422,101846
2026-03-13 07:15:00+00:00,198.0,198.0800018310547,197.75,197.8300018310547,46027
2026-03-13 07:20:00+00:00,197.86000061035156,198.0,197.6999969482422,198.0,61864
2026-03-13 07:25:00+00:00,197.77000427246094,197.9199981689453,197.72000122070312,197.88999938964844,56537
2026-03-13 07:30:00+00:00,197.6999969482422,197.86000061035156,197.6300048828125,197.74000549316406,62651
2026-03-13 07:35:00+00:00,197.50999450683594,197.74000549316406,197.47000122070312,197.72999572753906,64397
2026-03-13 07:40:00+00:00,197.35000610351562,197.67999267578125,197.30999755859375,197.47999572753906,63780
2026-03-13 07:45:00+00:00,197.1199951171875,197.44000244140625,197.0500030517578,197.39999389648438,65763
2026-03-13 07:50:00+00:00,196.5800018310547,197.13999938964844,196.5800018310547,197.10000610351562,114658
2026-03-13 07:55:00+00:00,196.99000549316406,197.0,196.60000610351562,196.60000610351562,83032
2026-03-13 08:00:00+00:00,196.85000610351562,197.0500030517578,196.72999572753906,197.0,69634
2026-03-13 08:05:00+00:00,196.83999633789062,196.97999572753906,196.77000427246094,196.83999633789062,46480
2026-03-13 08:10:00+00:00,196.67999267578125,196.97999572753906,196.60000610351562,196.86000061035156,148280
2026-03-13 08:15:00+00:00,196.5399932861328,196.7100067138672,196.47999572753906,196.7100067138672,102440
2026-03-13 08:20:00+00:00,196.49000549316406,196.60000610351562,196.13999938964844,196.52000427246094,111886
2026-03-13 08:25:00+00:00,196.16000366210938,196.63999938964844,196.13999938964844,196.5,93721
2026-03-13 08:30:00+00:00,197.0,197.0500030517578,196.08999633789062,196.16000366210938,284929
2026-03-13 08:35:00+00:00,197.0,197.30999755859375,196.91000366210938,197.0,233483
2026-03-13 08:40:00+00:00,197.0800018310547,197.08999633789062,196.8000030517578,197.0,97158
2026-03-13 08:45:00+00:00,197.1699981689453,197.1999969482422,196.75,197.0500030517578,96756
2026-03-13 08:50:00+00:00,197.16000366210938,197.35000610351562,197.05999755859375,197.25999450683594,62711
2026-03-13 08:55:00+00:00,197.25999450683594,197.35000610351562,196.99000549316406,197.25,97152
2026-03-13 09:00:00+00:00,197.3000030517578,197.63999938964844,197.1699981689453,197.1699981689453,135958
2026-03-13 09:05:00+00:00,197.4499969482422,197.5800018310547,197.10000610351562,197.24000549316406,192818
2026-03-13 09:10:00+00:00,197.63999938964844,197.8300018310547,197.19000244140625,197.4499969482422,274694
2026-03-13 09:15:00+00:00,197.35000610351562,197.7100067138672,197.11000061035156,197.67999267578125,322898
2026-03-13 09:20:00+00:00,197.2899932861328,197.63999938964844,197.14999389648438,197.38999938964844,277530
2026-03-13 09:25:00+00:00,197.83999633789062,197.8800048828125,197.13999938964844,197.33999633789062,388007
2026-03-13 09:30:00+00:00,197.42999267578125,197.89999389648438,197.32000732421875,197.85000610351562,504086
2026-03-13 09:35:00+00:00,197.5,197.64999389648438,197.3699951171875,197.38999938964844,464450
2026-03-13 09:40:00+00:00,197.4499969482422,197.63999938964844,197.25999450683594,197.5,537498
2026-03-13 09:45:00+00:00,197.6699981689453,197.67999267578125,197.1999969482422,197.4499969482422,464133
2026-03-13 09:50:00+00:00,197.89999389648438,197.91000366210938,197.27999877929688,197.58999633789062,629880
2026-03-13 09:55:00+00:00,197.75,198.0,197.5,197.8800048828125,586600
2026-03-16 03:45:00+00:00,197.19000244140625,198.19000244140625,196.30999755859375,196.88999938964844,0
2026-03-16 03:50:00+00:00,197.13999938964844,197.4199981689453,196.8000030517578,197.22999572753906,199528
2026-03-16 03:55:00+00:00,197.25,197.74000549316406,196.82000732421875,197.1999969482422,139330
2026-03-16 04:00:00+00:00,197.11000061035156,197.57000732421875,196.9499969482422,197.2100067138672,105751
2026-03-16 04:05:00+00:00,197.36000061035156,197.7899932861328,197.02000427246094,197.10000610351562,79396
2026-03-16 04:10:00+00:00,197.58999633789062,198.05999755859375,197.39999389648438,197.4600067138672,116153
2026-03-16 04:15:00+00:00,197.75999450683594,198.17999267578125,197.49000549316406,197.5800018310547,118569
2026-03-16 04:20:00+00:00,197.3300018310547,197.8800048828125,197.19000244140625,197.75999450683594,98673
2026-03-16 04:25:00+00:00,196.80999755859375,197.5,196.80999755859375,197.25,90404
2026-03-16 04:30:00+00:00,196.49000549316406,196.94000244140625,196.32000732421875,196.91000366210938,114502
2026-03-16 04:35:00+00:00,196.52000427246094,196.80999755859375,196.4600067138672,196.52999877929688,66977
2026-03-16 04:40:00+00:00,196.5,196.6999969482422,196.49000549316406,196.5,59123
2026-03-16 04:45:00+00:00,196.19000244140625,196.4499969482422,196.19000244140625,196.27999877929688,81078
2026-03-16 04:50:00+00:00,195.2100067138672,196.22999572753906,195.13999938964844,196.22000122070312,162419
2026-03-16 04:55:00+00:00,194.27999877929688,195.13999938964844,194.27999877929688,195.13999938964844,212842
2026-03-16 05:00:00+00:00,194.35000610351562,194.80999755859375,194.19000244140625,194.30999755859375,170807
2026-03-16 05:05:00+00:00,194.36000061035156,194.49000549316406,194.2100067138672,194.38999938964844,90654
2026-03-16 05:10:00+00:00,194.6300048828125,194.99000549316406,194.27999877929688,194.3300018310547,120301
2026-03-16 05:15:00+00:00,194.30999755859375,194.6199951171875,194.1999969482422,194.58999633789062,70146
2026-03-16 05:20:00+00:00,193.9199981689453,194.49000549316406,193.8000030517578,194.36000061035156,151239
2026-03-16 05:25:00+00:00,194.25,194.3699951171875,193.77999877929688,193.9199981689453,174747
2026-03-16 05:30:00+00:00,194.0500030517578,194.33999633789062,193.83999633789062,194.2899932861328,349608
2026-03-16 05:35:00+00:00,193.94000244140625,194.30999755859375,193.94000244140625,194.07000732421875,201863
2026-03-16 05:40:00+00:00,194.0399932861328,194.17999267578125,193.9600067138672,194.02000427246094,79868
2026-03-16 05:45:00+00:00,194.75999450683594,194.85000610351562,194.0,194.0,222000
2026-03-16 05:50:00+00:00,194.97999572753906,195.10000610351562,194.6999969482422,194.8000030517578,389755
2026-03-16 05:55:00+00:00,194.8000030517578,195.0,194.64999389648438,194.97000122070312,60768
2026-03-16 06:00:00+00:00,194.8699951171875,194.9600067138672,194.67999267578125,194.8000030517578,64066
2026-03-16 06:05:00+00:00,194.49000549316406,194.8699951171875,194.49000549316406,194.8699951171875,54994
2026-03-16 06:10:00+00:00,194.33999633789062,194.67999267578125,194.33999633789062,194.47000122070312,79134
2026-03-16 06:15:00+00:00,194.13999938964844,194.36000061035156,193.88999938964844,194.3300018310547,68856
2026-03-16 06:20:00+00:00,194.10000610351562,194.25,194.10000610351562,194.13999938964844,33821
2026-03-16 06:25:00+00:00,193.92999267578125,194.16000366210938,193.86000061035156,194.07000732421875,55775
2026-03-16 06:30:00+00:00,194.14999389648438,194.33999633789062,193.9199981689453,193.92999267578125,83183
2026-03-16 06:35:00+00:00,194.10000610351562,194.22000122070312,194.00999450683594,194.14999389648438,35566
2026-03-16 06:40:00+00:00,193.92999267578125,194.10000610351562,193.91000366210938,194.10000610351562,34897
2026-03-16 06:45:00+00:00,194.0,194.02999877929688,193.89999389648438,193.9199981689453,24209
2026-03-16 06:50:00+00:00,194.0500030517578,194.0500030517578,193.91000366210938,194.0,37049
2026-03-16 06:55:00+00:00,193.89999389648438,194.1199951171875,193.8300018310547,194.05999755859375,60437
2026-03-16 07:00:00+00:00,193.1999969482422,193.91000366210938,193.1199951171875,193.89999389648438,187731
2026-03-16 07:05:00+00:00,193.60000610351562,193.60000610351562,193.11000061035156,193.1999969482422,73452
2026-03-16 07:10:00+00:00,193.35000610351562,193.6999969482422,193.35000610351562,193.60000610351562,58241
2026-03-16 07:15:00+00:00,193.0,193.35000610351562,192.97999572753906,193.24000549316406,137599
2026-03-16 07:20:00+00:00,193.3000030517578,193.32000732421875,193.0,193.0,43098
2026-03-16 07:25:00+00:00,193.32000732421875,193.32000732421875,193.1300048828125,193.3000030517578,56171
2026-03-16 07:30:00+00:00,193.41000366210938,193.66000366210938,193.27999877929688,193.32000732421875,71439
2026-03-16 07:35:00+00:00,193.4499969482422,193.47999572753906,193.02999877929688,193.27000427246094,67823
2026-03-16 07:40:00+00:00,193.32000732421875,193.67999267578125,193.27000427246094,193.47000122070312,53758
2026-03-16 07:45:00+00:00,193.60000610351562,193.60000610351562,193.24000549316406,193.24000549316406,39180
2026-03-16 07:50:00+00:00,193.50999450683594,193.67999267578125,193.4499969482422,193.57000732421875,98114
2026-03-16 07:55:00+00:00,193.27999877929688,193.5800018310547,193.25,193.55999755859375,25892
2026-03-16 08:00:00+00:00,193.14999389648438,193.3800048828125,193.0800018310547,193.25999450683594,35173
2026-03-16 08:05:00+00:00,193.27999877929688,193.35000610351562,193.14999389648438,193.14999389648438,33702
2026-03-16 08:10:00+00:00,193.3800048828125,193.63999938964844,193.24000549316406,193.27999877929688,90195
2026-03-16 08:15:00+00:00,193.39999389648438,193.44000244140625,193.25,193.33999633789062,42716
2026-03-16 08:20:00+00:00,193.27999877929688,193.4199981689453,193.1999969482422,193.41000366210938,66538
2026-03-16 08:25:00+00:00,192.9600067138672,193.19000244140625,192.83999633789062,193.19000244140625,138266
2026-03-16 08:30:00+00:00,193.25,193.27000427246094,192.9199981689453,192.9499969482422,108971
2026-03-16 08:35:00+00:00,193.27999877929688,193.3800048828125,193.10000610351562,193.27000427246094,70086
2026-03-16 08:40:00+00:00,193.0500030517578,193.47000122070312,193.02000427246094,193.25,210518
2026-03-16 08:45:00+00:00,193.5399932861328,193.5500030517578,192.9600067138672,193.0399932861328,275680
2026-03-16 08:50:00+00:00,194.1699981689453,194.22000122070312,193.5,193.5399932861328,468011
2026-03-16 08:55:00+00:00,194.49000549316406,194.77000427246094,194.0,194.19000244140625,682151
2026-03-16 09:00:00+00:00,194.80999755859375,194.9600067138672,194.5399932861328,194.55999755859375,676330
2026-03-16 09:05:00+00:00,195.02000427246094,195.14999389648438,194.72999572753906,194.7899932861328,302069
2026-03-16 09:10:00+00:00,195.83999633789062,195.91000366210938,194.8699951171875,195.07000732421875,426273
2026-03-16 09:15:00+00:00,195.8300018310547,195.8699951171875,195.60000610351562,195.8699951171875,299298
2026-03-16 09:20:00+00:00,196.25,196.5800018310547,195.75,195.8300018310547,440627
2026-03-16 09:25:00+00:00,196.07000732421875,196.30999755859375,195.9499969482422,196.27000427246094,454075
2026-03-16 09:30:00+00:00,195.55999755859375,196.19000244140625,195.55999755859375,196.13999938964844,236275
2026-03-16 09:35:00+00:00,195.85000610351562,196.10000610351562,195.55999755859375,195.77000427246094,196334
2026-03-16 09:40:00+00:00,195.1999969482422,196.0399932861328,195.1300048828125,195.89999389648438,219721
2026-03-16 09:45:00+00:00,194.6999969482422,195.2899932861328,194.64999389648438,195.1999969482422,231951
2026-03-16 09:50:00+00:00,194.3000030517578,194.80999755859375,194.10000610351562,194.69000244140625,244737
2026-03-16 09:55:00+00:00,195.11000061035156,195.11000061035156,193.77999877929688,194.25999450683594,226750
2026-03-17 03:45:00+00:00,192.50999450683594,195.0,192.47999572753906,195.0,0
2026-03-17 03:50:00+00:00,189.75999450683594,192.5800018310547,189.6300048828125,192.52999877929688,1108044
2026-03-17 03:55:00+00:00,189.6699981689453,190.0800018310547,189.25999450683594,189.7100067138672,745883
2026-03-17 04:00:00+00:00,188.5500030517578,189.7899932861328,188.30999755859375,189.69000244140625,920248
2026-03-17 04:05:00+00:00,190.0,190.02999877929688,188.47999572753906,188.57000732421875,887775
2026-03-17 04:10:00+00:00,190.63999938964844,190.66000366210938,189.75999450683594,189.88999938964844,661259
2026-03-17 04:15:00+00:00,190.42999267578125,190.69000244140625,190.1300048828125,190.6699981689453,237504
2026-03-17 04:20:00+00:00,191.17999267578125,191.4499969482422,190.36000061035156,190.39999389648438,447578
2026-03-17 04:25:00+00:00,191.25999450683594,191.39999389648438,190.74000549316406,191.17999267578125,296522
2026-03-17 04:30:00+00:00,190.80999755859375,191.3800048828125,190.74000549316406,191.25999450683594,291448
2026-03-17 04:35:00+00:00,190.97999572753906,191.10000610351562,190.5399932861328,190.77999877929688,345050
2026-03-17 04:40:00+00:00,191.0,191.3800048828125,190.8000030517578,190.99000549316406,255918
2026-03-17 04:45:00+00:00,190.64999389648438,191.10000610351562,190.5,190.97999572753906,249166
2026-03-17 04:50:00+00:00,190.57000732421875,190.72999572753906,190.08999633789062,190.6199951171875,399327
2026-03-17 04:55:00+00:00,190.13999938964844,190.61000061035156,190.13999938964844,190.61000061035156,242279
2026-03-17 05:00:00+00:00,190.5,190.6699981689453,190.0,190.19000244140625,458114
2026-03-17 05:05:00+00:00,190.27999877929688,190.5,189.83999633789062,190.49000549316406,264911
2026-03-17 05:10:00+00:00,190.02999877929688,190.1999969482422,189.5800018310547,190.1999969482422,223875
2026-03-17 05:15:00+00:00,190.77000427246094,190.77000427246094,190.02999877929688,190.02999877929688,224862
2026-03-17 05:20:00+00:00,190.5800018310547,190.92999267578125,190.52000427246094,190.8000030517578,193788
2026-03-17 05:25:00+00:00,190.42999267578125,190.60000610351562,190.3300018310547,190.57000732421875,85919
2026-03-17 05:30:00+00:00,190.7100067138672,190.9199981689453,190.39999389648438,190.42999267578125,147566
2026-03-17 05:35:00+00:00,190.8000030517578,191.17999267578125,190.64999389648438,190.72000122070312,339346
2026-03-17 05:40:00+00:00,190.6699981689453,190.80999755859375,190.5800018310547,190.8000030517578,123343
2026-03-17 05:45:00+00:00,190.13999938964844,190.72000122070312,190.13999938964844,190.67999267578125,163362
2026-03-17 05:50:00+00:00,190.1199951171875,190.32000732421875,189.89999389648438,190.1199951171875,296586
2026-03-17 05:55:00+00:00,189.8699951171875,190.14999389648438,189.77000427246094,190.1199951171875,253432
2026-03-17 06:00:00+00:00,189.83999633789062,190.02999877929688,189.66000366210938,189.86000061035156,133188
2026-03-17 06:05:00+00:00,190.3699951171875,190.4199981689453,189.8000030517578,189.83999633789062,272309
2026-03-17 06:10:00+00:00,189.99000549316406,190.3800048828125,189.9499969482422,190.33999633789062,201514
2026-03-17 06:15:00+00:00,190.0800018310547,190.1699981689453,189.97999572753906,189.99000549316406,211025
2026-03-17 06:20:00+00:00,190.25999450683594,190.35000610351562,190.00999450683594,190.00999450683594,94830
2026-03-17 06:25:00+00:00,190.3800048828125,190.3800048828125,189.97000122070312,190.2100067138672,138419
2026-03-17 06:30:00+00:00,190.30999755859375,190.4199981689453,190.22000122070312,190.30999755859375,120010
2026-03-17 06:35:00+00:00,190.4499969482422,190.4499969482422,190.27000427246094,190.32000732421875,82603
2026-03-17 06:40:00+00:00,190.47000122070312,190.52999877929688,190.3800048828125,190.44000244140625,187442
2026-03-17 06:45:00+00:00,190.08999633789062,190.50999450683594,190.0800018310547,190.47000122070312,82816
2026-03-17 06:50:00+00:00,190.0500030517578,190.2100067138672,190.00999450683594,190.02999877929688,68355
2026-03-17 06:55:00+00:00,190.1699981689453,190.19000244140625,190.0,190.0500030517578,103276
2026-03-17 07:00:00+00:00,190.13999938964844,190.1699981689453,189.8800048828125,190.1699981689453,142864
2026-03-17 07:05:00+00:00,190.24000549316406,190.35000610351562,190.11000061035156,190.11000061035156,112934
2026-03-17 07:10:00+00:00,190.50999450683594,190.52999877929688,190.19000244140625,190.22999572753906,129059
2026-03-17 07:15:00+00:00,190.72000122070312,190.77999877929688,190.5,190.50999450683594,195867
2026-03-17 07:20:00+00:00,190.6999969482422,190.8000030517578,190.5800018310547,190.8000030517578,109176
2026-03-17 07:25:00+00:00,190.63999938964844,190.69000244140625,190.5,190.6300048828125,76270
2026-03-17 07:30:00+00:00,190.8699951171875,190.8800048828125,190.63999938964844,190.63999938964844,156940
2026-03-17 07:35:00+00:00,190.94000244140625,191.00999450683594,190.6300048828125,190.8699951171875,260517
2026-03-17 07:40:00+00:00,191.05999755859375,191.07000732421875,190.88999938964844,190.94000244140625,167397
2026-03-17 07:45:00+00:00,191.22999572753906,191.36000061035156,191.00999450683594,191.07000732421875,506261
2026-03-17 07:50:00+00:00,190.9199981689453,191.25,190.89999389648438,191.25,152944
2026-03-17 07:55:00+00:00,190.9499969482422,190.97999572753906,190.8000030517578,190.97000122070312,94580
2026-03-17 08:00:00+00:00,191.55999755859375,191.99000549316406,190.89999389648438,190.9600067138672,478676
2026-03-17 08:05:00+00:00,191.27000427246094,191.60000610351562,191.17999267578125,191.60000610351562,86765
2026-03-17 08:10:00+00:00,191.42999267578125,191.50999450683594,191.14999389648438,191.27999877929688,71492
2026-03-17 08:15:00+00:00,191.64999389648438,191.64999389648438,191.30999755859375,191.42999267578125,125030
2026-03-17 08:20:00+00:00,191.72999572753906,191.9199981689453,191.6199951171875,191.6999969482422,108665
2026-03-17 08:25:00+00:00,191.4600067138672,191.80999755859375,191.4600067138672,191.7899932861328,80816
2026-03-17 08:30:00+00:00,191.49000549316406,191.6300048828125,191.19000244140625,191.52000427246094,185551
2026-03-17 08:35:00+00:00,191.58999633789062,191.61000061035156,191.10000610351562,191.47999572753906,224764
2026-03-17 08:40:00+00:00,191.6999969482422,191.75999450683594,191.50999450683594,191.6699981689453,130658
2026-03-17 08:45:00+00:00,191.35000610351562,191.75,191.1999969482422,191.6999969482422,173898
2026-03-17 08:50:00+00:00,191.10000610351562,191.5,191.0,191.3800048828125,149841
2026-03-17 08:55:00+00:00,191.33999633789062,191.39999389648438,190.9600067138672,191.1300048828125,213530
2026-03-17 09:00:00+00:00,191.4499969482422,191.57000732421875,191.30999755859375,191.39999389648438,184019
2026-03-17 09:05:00+00:00,191.72999572753906,191.77999877929688,191.47000122070312,191.47000122070312,223463
2026-03-17 09:10:00+00:00,191.75,191.9499969482422,191.61000061035156,191.77000427246094,335490
2026-03-17 09:15:00+00:00,191.75999450683594,191.75999450683594,191.4499969482422,191.75,154507
2026-03-17 09:20:00+00:00,191.89999389648438,191.99000549316406,191.6999969482422,191.8000030517578,200348
2026-03-17 09:25:00+00:00,192.2899932861328,192.35000610351562,191.8800048828125,191.89999389648438,417158
2026-03-17 09:30:00+00:00,191.4600067138672,192.3300018310547,191.22000122070312,192.3300018310547,731391
2026-03-17 09:35:00+00:00,191.5,191.58999633789062,191.13999938964844,191.38999938964844,537955
2026-03-17 09:40:00+00:00,191.49000549316406,191.5800018310547,191.24000549316406,191.5500030517578,527951
2026-03-17 09:45:00+00:00,191.38999938964844,191.5,191.19000244140625,191.47000122070312,588904
2026-03-17 09:50:00+00:00,191.00999450683594,191.38999938964844,190.9199981689453,191.38999938964844,662810
2026-03-17 09:55:00+00:00,191.10000610351562,191.1999969482422,190.9600067138672,190.9600067138672,480212
2026-03-18 03:45:00+00:00,195.72000122070312,195.99000549316406,192.6999969482422,192.6999969482422,0
2026-03-18 03:50:00+00:00,195.4600067138672,195.8800048828125,195.2100067138672,195.74000549316406,841274
2026-03-18 03:55:00+00:00,195.8800048828125,195.94000244140625,195.11000061035156,195.52000427246094,910962
2026-03-18 04:00:00+00:00,195.8699951171875,196.22000122070312,195.60000610351562,196.0800018310547,667446
2026-03-18 04:05:00+00:00,195.74000549316406,196.07000732421875,195.5,195.8300018310547,432183
2026-03-18 04:10:00+00:00,196.39999389648438,196.5,195.67999267578125,195.7899932861328,419019
2026-03-18 04:15:00+00:00,196.47999572753906,196.5,196.0,196.3800048828125,336095
2026-03-18 04:20:00+00:00,196.32000732421875,196.6999969482422,196.0500030517578,196.47000122070312,413198
2026-03-18 04:25:00+00:00,196.0800018310547,196.32000732421875,195.75999450683594,196.32000732421875,374524
2026-03-18 04:30:00+00:00,196.0,196.39999389648438,195.9199981689453,196.10000610351562,271688
2026-03-18 04:35:00+00:00,196.25,196.41000366210938,195.75,196.0399932861328,441906
2026-03-18 04:40:00+00:00,196.47000122070312,196.47000122070312,195.88999938964844,196.3000030517578,182505
2026-03-18 04:45:00+00:00,196.82000732421875,197.0500030517578,196.38999938964844,196.47000122070312,628175
2026-03-18 04:50:00+00:00,196.85000610351562,196.89999389648438,196.4199981689453,196.86000061035156,346117
2026-03-18 04:55:00+00:00,196.69000244140625,196.89999389648438,196.5399932861328,196.85000610351562,152279
2026-03-18 05:00:00+00:00,196.25,196.66000366210938,196.22999572753906,196.66000366210938,376749
2026-03-18 05:05:00+00:00,196.52000427246094,196.69000244140625,196.24000549316406,196.25999450683594,176895
2026-03-18 05:10:00+00:00,196.7899932861328,196.83999633789062,196.49000549316406,196.5800018310547,187721
2026-03-18 05:15:00+00:00,197.1199951171875,197.39999389648438,196.7899932861328,196.85000610351562,534141
2026-03-18 05:20:00+00:00,197.22000122070312,197.35000610351562,197.0399932861328,197.1699981689453,351696
2026-03-18 05:25:00+00:00,197.1300048828125,197.27999877929688,197.0,197.27000427246094,199940
2026-03-18 05:30:00+00:00,197.47999572753906,197.52999877929688,197.1199951171875,197.1999969482422,375350
2026-03-18 05:35:00+00:00,197.25999450683594,197.4600067138672,197.05999755859375,197.44000244140625,204644
2026-03-18 05:40:00+00:00,197.08999633789062,197.4199981689453,196.92999267578125,197.25999450683594,213958
2026-03-18 05:45:00+00:00,197.6999969482422,197.6999969482422,196.92999267578125,197.08999633789062,341077
2026-03-18 05:50:00+00:00,197.6199951171875,197.83999633789062,197.4600067138672,197.6999969482422,265331
2026-03-18 05:55:00+00:00,197.74000549316406,197.88999938964844,197.49000549316406,197.5800018310547,207529
2026-03-18 06:00:00+00:00,197.75,197.8300018310547,197.4600067138672,197.75,201678
2026-03-18 06:05:00+00:00,197.83999633789062,197.89999389648438,197.60000610351562,197.75,210218
2026-03-18 06:10:00+00:00,197.6699981689453,197.97999572753906,197.6300048828125,197.83999633789062,235468
2026-03-18 06:15:00+00:00,197.3699951171875,197.72000122070312,197.32000732421875,197.6300048828125,195706
2026-03-18 06:20:00+00:00,197.39999389648438,197.50999450683594,197.30999755859375,197.3699951171875,120443
2026-03-18 06:25:00+00:00,197.0500030517578,197.42999267578125,197.0500030517578,197.39999389648438,218792
2026-03-18 06:30:00+00:00,196.85000610351562,197.1999969482422,196.8000030517578,197.11000061035156,319840
2026-03-18 06:35:00+00:00,196.97000122070312,197.0,196.72000122070312,196.85000610351562,152002
2026-03-18 06:40:00+00:00,196.74000549316406,197.1699981689453,196.50999450683594,196.92999267578125,257114
2026-03-18 06:45:00+00:00,196.66000366210938,196.77999877929688,196.52000427246094,196.77000427246094,142560
2026-03-18 06:50:00+00:00,196.60000610351562,196.69000244140625,196.3300018310547,196.69000244140625,138734
2026-03-18 06:55:00+00:00,196.75,196.82000732421875,196.3300018310547,196.49000549316406,288392
2026-03-18 07:00:00+00:00,197.11000061035156,197.22000122070312,196.77000427246094,196.77000427246094,277851
2026-03-18 07:05:00+00:00,197.25,197.33999633789062,196.83999633789062,197.1199951171875,937908
2026-03-18 07:10:00+00:00,197.33999633789062,197.41000366210938,197.02000427246094,197.25,568527
2026-03-18 07:15:00+00:00,197.27999877929688,197.3300018310547,197.0800018310547,197.32000732421875,127723
2026-03-18 07:20:00+00:00,196.85000610351562,197.35000610351562,196.7899932861328,197.22999572753906,109728
2026-03-18 07:25:00+00:00,196.7899932861328,196.89999389648438,196.6199951171875,196.8000030517578,79307
2026-03-18 07:30:00+00:00,197.0,197.0,196.7100067138672,196.7899932861328,79847
2026-03-18 07:35:00+00:00,196.41000366210938,197.00999450683594,196.41000366210938,197.0,125316
2026-03-18 07:40:00+00:00,196.74000549316406,196.75,196.41000366210938,196.49000549316406,67060
2026-03-18 07:45:00+00:00,196.69000244140625,196.94000244140625,196.5,196.74000549316406,136085
