Datetime,Close,High,Low,Open,Volume
2026-03-13 05:25:00+00:00,4136.2001953125,4137.89990234375,4126.7001953125,4127.89990234375,2778
2026-03-13 05:30:00+00:00,4137.39990234375,4147.2001953125,4135.5,4136.89990234375,5111
2026-03-13 05:35:00+00:00,4130.0,4138.0,4130.0,4138.0,4532
2026-03-13 05:40:00+00:00,4133.0,4134.2001953125,4130.0,4131.2001953125,4163
2026-03-13 05:45:00+00:00,4131.5,4133.10009765625,4128.10009765625,4133.10009765625,5101
2026-03-13 05:50:00+00:00,4131.89990234375,4135.0,4130.2998046875,4131.2998046875,3636
2026-03-13 05:55:00+00:00,4126.0,4132.10009765625,4123.0,4131.89990234375,14425
2026-03-13 06:00:00+00:00,4131.0,4132.0,4124.39990234375,4125.2998046875,14788
2026-03-13 06:05:00+00:00,4132.0,4135.0,4125.7001953125,4131.5,24760
2026-03-13 06:10:00+00:00,4131.60009765625,4135.0,4121.7001953125,4132.0,14731
2026-03-13 06:15:00+00:00,4137.5,4138.0,4130.2001953125,4131.60009765625,4727
2026-03-13 06:20:00+00:00,4137.2001953125,4139.7998046875,4136.5,4138.0,4359
2026-03-13 06:25:00+00:00,4130.7998046875,4137.2001953125,4130.5,4137.2001953125,3705
2026-03-13 06:30:00+00:00,4119.0,4130.7998046875,4113.2001953125,4130.7998046875,7168
2026-03-13 06:35:00+00:00,4120.2001953125,4123.89990234375,4117.89990234375,4119.60009765625,4700
2026-03-13 06:40:00+00:00,4124.39990234375,4125.39990234375,4118.89990234375,4121.0,3595
2026-03-13 06:45:00+00:00,4127.10009765625,4134.2001953125,4124.39990234375,4125.0,7960
2026-03-13 06:50:00+00:00,4116.89990234375,4127.7001953125,4114.5,4127.10009765625,8478
2026-03-13 06:55:00+00:00,4118.89990234375,4123.2001953125,4115.7998046875,4116.89990234375,5377
2026-03-13 07:00:00+00:00,4111.2998046875,4121.39990234375,4110.7001953125,4119.2998046875,10022
2026-03-13 07:05:00+00:00,4096.39990234375,4112.0,4093.89990234375,4112.0,17914
2026-03-13 07:10:00+00:00,4085.89990234375,4096.7001953125,4085.0,4096.7001953125,12981
2026-03-13 07:15:00+00:00,4088.300048828125,4092.10009765625,4083.5,4085.10009765625,8605
2026-03-13 07:20:00+00:00,4074.5,4089.199951171875,4071.0,4088.300048828125,10923
2026-03-13 07:25:00+00:00,4068.699951171875,4075.89990234375,4066.699951171875,4074.60009765625,10257
2026-03-13 07:30:00+00:00,4064.699951171875,4070.0,4064.0,4069.39990234375,8722
2026-03-13 07:35:00+00:00,4054.800048828125,4065.800048828125,4054.699951171875,4065.800048828125,9186
2026-03-13 07:40:00+00:00,4055.199951171875,4062.0,4054.199951171875,4056.10009765625,9447
2026-03-13 07:45:00+00:00,4059.5,4061.10009765625,4055.300048828125,4056.699951171875,7927
2026-03-13 07:50:00+00:00,4051.10009765625,4065.0,4050.0,4060.0,11716
2026-03-13 07:55:00+00:00,4065.10009765625,4067.10009765625,4050.300048828125,4051.10009765625,7188
2026-03-13 08:00:00+00:00,4064.60009765625,4066.699951171875,4061.60009765625,4065.10009765625,6779
2026-03-13 08:05:00+00:00,4061.300048828125,4065.0,4059.10009765625,4065.0,8894
2026-03-13 08:10:00+00:00,4072.5,4073.89990234375,4061.10009765625,4062.800048828125,7618
2026-03-13 08:15:00+00:00,4070.10009765625,4073.0,4068.0,4072.89990234375,8852
2026-03-13 08:20:00+00:00,4068.10009765625,4072.800048828125,4060.10009765625,4070.10009765625,12122
2026-03-13 08:25:00+00:00,4049.10009765625,4070.0,4046.60009765625,4068.10009765625,23190
2026-03-13 08:30:00+00:00,4062.10009765625,4062.800048828125,4048.39990234375,4048.39990234375,15140
2026-03-13 08:35:00+00:00,4060.699951171875,4067.60009765625,4057.199951171875,4063.300048828125,12924
2026-03-13 08:40:00+00:00,4074.5,4075.5,4059.800048828125,4061.0,19875
2026-03-13 08:45:00+00:00,4088.5,4089.5,4072.699951171875,4074.60009765625,17635
2026-03-13 08:50:00+00:00,4083.60009765625,4094.0,4082.39990234375,4088.5,19116
2026-03-13 08:55:00+00:00,4094.39990234375,4096.7998046875,4082.0,4083.60009765625,14199
2026-03-13 09:00:00+00:00,4097.7001953125,4104.0,4093.699951171875,4094.5,14047
2026-03-13 09:05:00+00:00,4093.199951171875,4100.7998046875,4093.0,4098.10009765625,17750
2026-03-13 09:10:00+00:00,4100.2001953125,4100.5,4093.199951171875,4093.199951171875,13112
2026-03-13 09:15:00+00:00,4097.60009765625,4101.7001953125,4090.0,4100.5,15484
2026-03-13 09:20:00+00:00,4088.800048828125,4102.0,4085.800048828125,4097.60009765625,15911
2026-03-13 09:25:00+00:00,4091.0,4091.39990234375,4081.199951171875,4089.800048828125,19659
2026-03-13 09:30:00+00:00,4073.89990234375,4091.0,4070.699951171875,4091.0,37540
2026-03-13 09:35:00+00:00,4073.5,4075.199951171875,4070.699951171875,4073.89990234375,26847
2026-03-13 09:40:00+00:00,4076.10009765625,4078.39990234375,4072.0,4075.0,25424
2026-03-13 09:45:00+00:00,4073.0,4076.10009765625,4071.39990234375,4076.10009765625,25807
2026-03-13 09:50:00+00:00,4072.199951171875,4072.60009765625,4061.10009765625,4072.39990234375,35820
2026-03-13 09:55:00+00:00,4073.199951171875,4080.0,4068.5,4070.699951171875,27132
2026-03-16 03:45:00+00:00,4073.5,4093.699951171875,4064.800048828125,4067.199951171875,0
2026-03-16 03:50:00+00:00,4074.39990234375,4082.0,4066.0,4074.89990234375,11035
2026-03-16 03:55:00+00:00,4068.89990234375,4076.699951171875,4061.39990234375,4074.39990234375,7767
2026-03-16 04:00:00+00:00,4087.699951171875,4091.5,4070.300048828125,4070.5,6166
2026-03-16 04:05:00+00:00,4093.10009765625,4100.0,4085.10009765625,4086.699951171875,16955
2026-03-16 04:10:00+00:00,4086.5,4098.2001953125,4086.0,4093.10009765625,3776
2026-03-16 04:15:00+00:00,4085.60009765625,4094.800048828125,4083.0,4087.10009765625,19774
2026-03-16 04:20:00+00:00,4096.0,4103.89990234375,4086.10009765625,4087.89990234375,16328
2026-03-16 04:25:00+00:00,4086.10009765625,4098.0,4084.10009765625,4095.60009765625,9510
2026-03-16 04:30:00+00:00,4080.199951171875,4088.89990234375,4078.0,4086.10009765625,6822
2026-03-16 04:35:00+00:00,4084.199951171875,4085.199951171875,4078.0,4080.800048828125,4229
2026-03-16 04:40:00+00:00,4069.60009765625,4084.199951171875,4067.39990234375,4084.199951171875,6266
2026-03-16 04:45:00+00:00,4052.699951171875,4070.89990234375,4051.300048828125,4070.89990234375,6821
2026-03-16 04:50:00+00:00,4045.199951171875,4054.300048828125,4044.60009765625,4054.300048828125,6077
2026-03-16 04:55:00+00:00,4042.5,4047.60009765625,4041.0,4044.5,6983
2026-03-16 05:00:00+00:00,4042.699951171875,4049.39990234375,4041.0,4044.0,8316
2026-03-16 05:05:00+00:00,4039.5,4045.800048828125,4037.699951171875,4043.300048828125,8896
2026-03-16 05:10:00+00:00,4027.10009765625,4038.39990234375,4023.800048828125,4037.60009765625,7858
2026-03-16 05:15:00+00:00,4023.5,4032.39990234375,4021.60009765625,4027.0,12719
2026-03-16 05:20:00+00:00,4013.300048828125,4025.800048828125,4010.0,4024.60009765625,9675
2026-03-16 05:25:00+00:00,4021.60009765625,4023.199951171875,4003.10009765625,4014.5,13599
2026-03-16 05:30:00+00:00,4027.0,4028.300048828125,4009.0,4019.60009765625,22401
2026-03-16 05:35:00+00:00,4043.5,4044.0,4023.89990234375,4027.0,22655
2026-03-16 05:40:00+00:00,4042.699951171875,4050.0,4039.60009765625,4044.0,8727
2026-03-16 05:45:00+00:00,4058.699951171875,4061.10009765625,4041.10009765625,4042.699951171875,8653
2026-03-16 05:50:00+00:00,4060.60009765625,4068.39990234375,4051.10009765625,4058.699951171875,13926
2026-03-16 05:55:00+00:00,4058.60009765625,4062.699951171875,4054.199951171875,4060.0,6966
2026-03-16 06:00:00+00:00,4063.0,4072.10009765625,4059.5,4060.60009765625,9494
2026-03-16 06:05:00+00:00,4051.5,4065.800048828125,4048.5,4063.0,7308
2026-03-16 06:10:00+00:00,4045.10009765625,4052.60009765625,4042.0,4051.5,10747
2026-03-16 06:15:00+00:00,4055.39990234375,4060.0,4042.300048828125,4044.89990234375,8504
2026-03-16 06:20:00+00:00,4056.699951171875,4059.89990234375,4055.89990234375,4056.800048828125,4986
2026-03-16 06:25:00+00:00,4049.199951171875,4058.699951171875,4048.39990234375,4056.60009765625,5759
2026-03-16 06:30:00+00:00,4056.5,4062.60009765625,4049.800048828125,4049.800048828125,9116
2026-03-16 06:35:00+00:00,4060.89990234375,4062.0,4054.10009765625,4055.0,4977
2026-03-16 06:40:00+00:00,4056.10009765625,4064.39990234375,4056.10009765625,4060.10009765625,7954
2026-03-16 06:45:00+00:00,4059.5,4060.5,4053.89990234375,4056.60009765625,4522
2026-03-16 06:50:00+00:00,4063.199951171875,4064.0,4057.39990234375,4059.5,6400
2026-03-16 06:55:00+00:00,4062.0,4064.89990234375,4057.89990234375,4064.0,6635
2026-03-16 07:00:00+00:00,4055.800048828125,4062.199951171875,4054.89990234375,4062.0,4545
2026-03-16 07:05:00+00:00,4057.89990234375,4058.89990234375,4052.199951171875,4056.800048828125,4822
2026-03-16 07:10:00+00:00,4055.800048828125,4059.89990234375,4055.199951171875,4057.89990234375,3145
2026-03-16 07:15:00+00:00,4043.199951171875,4058.0,4042.10009765625,4055.0,4985
2026-03-16 07:20:00+00:00,4044.699951171875,4049.0,4040.10009765625,4043.199951171875,4938
2026-03-16 07:25:00+00:00,4046.699951171875,4047.39990234375,4041.199951171875,4044.699951171875,3643
2026-03-16 07:30:00+00:00,4045.0,4053.699951171875,4044.60009765625,4046.699951171875,5506
2026-03-16 07:35:00+00:00,4041.60009765625,4044.800048828125,4035.699951171875,4044.800048828125,9734
2026-03-16 07:40:00+00:00,4040.60009765625,4047.800048828125,4039.0,4041.60009765625,6915
2026-03-16 07:45:00+00:00,4045.39990234375,4047.5,4039.300048828125,4040.60009765625,5405
2026-03-16 07:50:00+00:00,4044.300048828125,4048.39990234375,4040.300048828125,4045.39990234375,4278
2026-03-16 07:55:00+00:00,4039.5,4046.60009765625,4036.800048828125,4043.89990234375,4045
2026-03-16 08:00:00+00:00,4039.800048828125,4043.5,4035.0,4039.5,6304
2026-03-16 08:05:00+00:00,4050.89990234375,4051.800048828125,4039.39990234375,4039.89990234375,5207
2026-03-16 08:10:00+00:00,4048.0,4059.39990234375,4047.89990234375,4050.89990234375,4844
2026-03-16 08:15:00+00:00,4047.10009765625,4053.5,4045.10009765625,4048.0,3835
2026-03-16 08:20:00+00:00,4050.699951171875,4051.800048828125,4043.0,4047.10009765625,7122
2026-03-16 08:25:00+00:00,4047.60009765625,4050.5,4043.89990234375,4050.199951171875,4151
2026-03-16 08:30:00+00:00,4040.5,4048.199951171875,4038.10009765625,4047.60009765625,4286
2026-03-16 08:35:00+00:00,4042.199951171875,4044.300048828125,4038.10009765625,4040.5,6011
2026-03-16 08:40:00+00:00,4045.39990234375,4048.0,4041.39990234375,4043.10009765625,7742
2026-03-16 08:45:00+00:00,4061.800048828125,4061.800048828125,4040.60009765625,4045.699951171875,10294
2026-03-16 08:50:00+00:00,4083.800048828125,4084.699951171875,4060.10009765625,4061.800048828125,37241
2026-03-16 08:55:00+00:00,4096.60009765625,4099.89990234375,4078.60009765625,4083.800048828125,39443
2026-03-16 09:00:00+00:00,4105.7001953125,4107.89990234375,4091.699951171875,4096.60009765625,41758
2026-03-16 09:05:00+00:00,4116.7001953125,4120.7001953125,4102.39990234375,4105.0,37116
2026-03-16 09:10:00+00:00,4114.2998046875,4117.10009765625,4103.39990234375,4116.7001953125,38423
2026-03-16 09:15:00+00:00,4115.7998046875,4117.60009765625,4106.2998046875,4114.2998046875,32952
2026-03-16 09:20:00+00:00,4118.10009765625,4125.0,4111.89990234375,4116.89990234375,37381
2026-03-16 09:25:00+00:00,4111.2998046875,4120.2001953125,4111.2001953125,4118.2001953125,36705
2026-03-16 09:30:00+00:00,4095.39990234375,4112.10009765625,4092.89990234375,4112.10009765625,49241
2026-03-16 09:35:00+00:00,4103.10009765625,4109.0,4092.60009765625,4094.39990234375,34351
2026-03-16 09:40:00+00:00,4097.89990234375,4104.0,4096.60009765625,4103.2998046875,39658
2026-03-16 09:45:00+00:00,4069.0,4097.5,4068.699951171875,4097.2998046875,26951
2026-03-16 09:50:00+00:00,4072.39990234375,4075.0,4069.5,4069.5,37072
2026-03-16 09:55:00+00:00,4090.800048828125,4090.800048828125,4048.10009765625,4072.39990234375,18886
2026-03-17 03:45:00+00:00,4066.800048828125,4093.0,4066.800048828125,4089.800048828125,0
2026-03-17 03:50:00+00:00,4065.0,4071.89990234375,4060.0,4066.89990234375,16708
2026-03-17 03:55:00+00:00,4061.0,4071.10009765625,4060.199951171875,4065.5,19379
2026-03-17 04:00:00+00:00,4061.39990234375,4069.0,4060.0,4061.10009765625,18049
2026-03-17 04:05:00+00:00,4070.800048828125,4075.0,4061.39990234375,4061.39990234375,14243
2026-03-17 04:10:00+00:00,4067.10009765625,4073.10009765625,4062.0,4070.39990234375,18687
2026-03-17 04:15:00+00:00,4067.39990234375,4069.699951171875,4062.10009765625,4068.5,8266
2026-03-17 04:20:00+00:00,4065.199951171875,4069.199951171875,4061.0,4068.699951171875,8841
2026-03-17 04:25:00+00:00,4067.89990234375,4073.699951171875,4063.199951171875,4066.5,10162
2026-03-17 04:30:00+00:00,4068.89990234375,4072.699951171875,4066.10009765625,4069.0,7657
2026-03-17 04:35:00+00:00,4073.699951171875,4079.300048828125,4070.199951171875,4070.199951171875,11043
2026-03-17 04:40:00+00:00,4075.60009765625,4078.0,4068.89990234375,4074.300048828125,10938
2026-03-17 04:45:00+00:00,4078.699951171875,4080.5,4075.199951171875,4076.0,10667
2026-03-17 04:50:00+00:00,4081.5,4087.10009765625,4075.10009765625,4078.699951171875,12918
2026-03-17 04:55:00+00:00,4072.0,4085.0,4072.0,4080.10009765625,10019
2026-03-17 05:00:00+00:00,4070.199951171875,4078.699951171875,4068.10009765625,4072.699951171875,16986
2026-03-17 05:05:00+00:00,4071.5,4072.0,4066.10009765625,4069.5,15638
2026-03-17 05:10:00+00:00,4072.5,4075.5,4068.199951171875,4071.5,9459
2026-03-17 05:15:00+00:00,4088.300048828125,4090.0,4070.0,4072.60009765625,8805
2026-03-17 05:20:00+00:00,4090.10009765625,4100.0,4084.39990234375,4088.5,27887
2026-03-17 05:25:00+00:00,4084.60009765625,4095.0,4082.699951171875,4089.89990234375,12085
2026-03-17 05:30:00+00:00,4086.699951171875,4088.5,4081.300048828125,4085.699951171875,8660
2026-03-17 05:35:00+00:00,4085.0,4094.89990234375,4083.0,4087.199951171875,10321
2026-03-17 05:40:00+00:00,4077.89990234375,4090.199951171875,4077.300048828125,4085.0,12507
2026-03-17 05:45:00+00:00,4077.89990234375,4080.0,4071.800048828125,4078.300048828125,17375
2026-03-17 05:50:00+00:00,4073.39990234375,4079.199951171875,4071.89990234375,4078.300048828125,7076
2026-03-17 05:55:00+00:00,4070.39990234375,4075.800048828125,4068.5,4073.39990234375,14350
2026-03-17 06:00:00+00:00,4053.0,4074.89990234375,4052.800048828125,4070.39990234375,18817
2026-03-17 06:05:00+00:00,4052.800048828125,4058.199951171875,4050.60009765625,4053.199951171875,5873
2026-03-17 06:10:00+00:00,4052.89990234375,4058.5,4051.5,4052.800048828125,7105
2026-03-17 06:15:00+00:00,4052.89990234375,4057.60009765625,4050.60009765625,4051.39990234375,7406
2026-03-17 06:20:00+00:00,4052.60009765625,4060.89990234375,4051.199951171875,4052.89990234375,8101
2026-03-17 06:25:00+00:00,4045.5,4052.800048828125,4036.60009765625,4052.699951171875,16103
2026-03-17 06:30:00+00:00,4052.199951171875,4053.800048828125,4040.10009765625,4045.5,12304
2026-03-17 06:35:00+00:00,4056.10009765625,4058.699951171875,4050.300048828125,4050.300048828125,9051
2026-03-17 06:40:00+00:00,4055.300048828125,4057.5,4052.300048828125,4054.800048828125,14775
2026-03-17 06:45:00+00:00,4046.199951171875,4055.300048828125,4041.699951171875,4055.300048828125,29210
2026-03-17 06:50:00+00:00,4048.89990234375,4056.89990234375,4046.0,4046.39990234375,19715
2026-03-17 06:55:00+00:00,4051.39990234375,4052.300048828125,4048.10009765625,4049.0,6798
2026-03-17 07:00:00+00:00,4059.0,4059.800048828125,4046.89990234375,4051.300048828125,16854
2026-03-17 07:05:00+00:00,4060.300048828125,4065.199951171875,4057.800048828125,4059.199951171875,12778
2026-03-17 07:10:00+00:00,4056.0,4060.300048828125,4052.89990234375,4060.300048828125,11712
2026-03-17 07:15:00+00:00,4058.699951171875,4062.0,4055.0,4056.39990234375,18841
2026-03-17 07:20:00+00:00,4052.60009765625,4062.10009765625,4050.10009765625,4058.699951171875,16426
2026-03-17 07:25:00+00:00,4053.89990234375,4056.5,4050.300048828125,4052.60009765625,14548
2026-03-17 07:30:00+00:00,4062.5,4064.89990234375,4053.89990234375,4054.10009765625,15586
2026-03-17 07:35:00+00:00,4060.89990234375,4063.39990234375,4056.0,4062.5,10648
2026-03-17 07:40:00+00:00,4061.199951171875,4063.300048828125,4056.699951171875,4060.89990234375,17654
2026-03-17 07:45:00+00:00,4076.800048828125,4080.0,4061.10009765625,4061.199951171875,19213
2026-03-17 07:50:00+00:00,4082.10009765625,4090.0,4077.199951171875,4078.89990234375,13173
2026-03-17 07:55:00+00:00,4075.5,4083.800048828125,4074.699951171875,4081.699951171875,19351
2026-03-17 08:00:00+00:00,4080.10009765625,4089.0,4076.89990234375,4076.89990234375,11968
2026-03-17 08:05:00+00:00,4075.0,4081.0,4075.0,4080.0,9601
2026-03-17 08:10:00+00:00,4077.39990234375,4082.199951171875,4070.800048828125,4075.10009765625,12344
2026-03-17 08:15:00+00:00,4086.800048828125,4090.0,4076.699951171875,4076.699951171875,15784
2026-03-17 08:20:00+00:00,4087.5,4089.0,4083.5,4088.89990234375,9950
2026-03-17 08:25:00+00:00,4088.89990234375,4092.39990234375,4084.699951171875,4087.5,11894
2026-03-17 08:30:00+00:00,4091.800048828125,4094.199951171875,4086.10009765625,4088.89990234375,10699
2026-03-17 08:35:00+00:00,4096.60009765625,4097.0,4088.39990234375,4093.39990234375,11975
2026-03-17 08:40:00+00:00,4093.0,4099.89990234375,4093.0,4096.2001953125,15645
2026-03-17 08:45:00+00:00,4087.60009765625,4095.800048828125,4085.39990234375,4094.800048828125,13508
2026-03-17 08:50:00+00:00,4084.699951171875,4089.199951171875,4081.10009765625,4087.60009765625,11428
2026-03-17 08:55:00+00:00,4088.10009765625,4089.60009765625,4080.10009765625,4085.699951171875,29956
2026-03-17 09:00:00+00:00,4092.0,4095.60009765625,4087.89990234375,4087.89990234375,8917
2026-03-17 09:05:00+00:00,4095.10009765625,4099.2001953125,4090.60009765625,4092.0,9777
2026-03-17 09:10:00+00:00,4096.7001953125,4104.60009765625,4095.0,4096.89990234375,11139
2026-03-17 09:15:00+00:00,4101.60009765625,4102.0,4090.800048828125,4096.7001953125,10878
2026-03-17 09:20:00+00:00,4099.2001953125,4104.89990234375,4092.89990234375,4101.60009765625,15955
2026-03-17 09:25:00+00:00,4107.2998046875,4109.7001953125,4097.60009765625,4098.60009765625,14227
2026-03-17 09:30:00+00:00,4091.800048828125,4108.89990234375,4085.0,4106.89990234375,30209
2026-03-17 09:35:00+00:00,4084.60009765625,4092.300048828125,4083.0,4091.89990234375,25174
2026-03-17 09:40:00+00:00,4087.60009765625,4091.699951171875,4084.5,4086.89990234375,26833
2026-03-17 09:45:00+00:00,4087.699951171875,4088.89990234375,4084.199951171875,4085.89990234375,25603
2026-03-17 09:50:00+00:00,4091.89990234375,4094.0,4086.10009765625,4087.89990234375,41737
2026-03-17 09:55:00+00:00,4090.5,4100.0,4089.0,4091.10009765625,30771
2026-03-18 03:45:00+00:00,4115.5,4124.0,4077.800048828125,4081.0,0
2026-03-18 03:50:00+00:00,4109.2001953125,4123.10009765625,4107.2001953125,4116.0,16894
2026-03-18 03:55:00+00:00,4112.0,4116.2001953125,4105.0,4110.10009765625,8174
2026-03-18 04:00:00+00:00,4118.2001953125,4119.0,4109.0,4112.0,10148
2026-03-18 04:05:00+00:00,4112.0,4119.0,4110.10009765625,4118.60009765625,8981
2026-03-18 04:10:00+00:00,4118.0,4119.10009765625,4111.0,4111.39990234375,8722
2026-03-18 04:15:00+00:00,4116.10009765625,4118.89990234375,4109.0,4117.7001953125,5919
2026-03-18 04:20:00+00:00,4117.0,4122.89990234375,4113.39990234375,4116.5,7222
2026-03-18 04:25:00+00:00,4102.39990234375,4119.10009765625,4101.60009765625,4116.7998046875,6235
2026-03-18 04:30:00+00:00,4097.60009765625,4102.7001953125,4091.10009765625,4102.7001953125,13213
2026-03-18 04:35:00+00:00,4099.0,4101.2001953125,4093.39990234375,4097.89990234375,8505
2026-03-18 04:40:00+00:00,4098.7998046875,4099.60009765625,4093.300048828125,4098.89990234375,4906
2026-03-18 04:45:00+00:00,4107.39990234375,4107.39990234375,4098.0,4099.7998046875,4017
2026-03-18 04:50:00+00:00,4110.0,4111.39990234375,4105.10009765625,4106.7998046875,4757
2026-03-18 04:55:00+00:00,4096.39990234375,4109.89990234375,4095.199951171875,4109.89990234375,4635
2026-03-18 05:00:00+00:00,4096.5,4101.0,4093.89990234375,4096.39990234375,3989
2026-03-18 05:05:00+00:00,4102.5,4102.5,4092.39990234375,4096.60009765625,4113
2026-03-18 05:10:00+00:00,4107.5,4109.0,4101.5,4101.7998046875,3806
2026-03-18 05:15:00+00:00,4112.2001953125,4113.60009765625,4104.0,4107.5,4659
2026-03-18 05:20:00+00:00,4107.60009765625,4112.89990234375,4107.60009765625,4112.60009765625,4352
2026-03-18 05:25:00+00:00,4109.5,4111.5,4105.60009765625,4107.10009765625,2839
2026-03-18 05:30:00+00:00,4110.7998046875,4114.0,4108.39990234375,4110.0,5066
2026-03-18 05:35:00+00:00,4110.89990234375,4112.0,4106.2001953125,4111.5,6103
2026-03-18 05:40:00+00:00,4106.39990234375,4111.2998046875,4104.7001953125,4111.0,5107
2026-03-18 05:45:00+00:00,4108.2998046875,4108.39990234375,4103.0,4106.89990234375,2630
2026-03-18 05:50:00+00:00,4117.89990234375,4118.39990234375,4107.2001953125,4108.39990234375,7330
2026-03-18 05:55:00+00:00,4110.0,4117.89990234375,4110.0,4117.89990234375,4723
2026-03-18 06:00:00+00:00,4103.89990234375,4110.7001953125,4103.89990234375,4110.0,4468
2026-03-18 06:05:00+00:00,4107.60009765625,4109.7998046875,4103.7998046875,4104.2001953125,3364
2026-03-18 06:10:00+00:00,4108.39990234375,4111.39990234375,4106.60009765625,4107.10009765625,2833
2026-03-18 06:15:00+00:00,4105.7998046875,4110.7998046875,4105.2001953125,4108.39990234375,3415
2026-03-18 06:20:00+00:00,4106.0,4108.0,4104.10009765625,4105.7998046875,3697
2026-03-18 06:25:00+00:00,4102.5,4106.39990234375,4101.0,4105.89990234375,3960
2026-03-18 06:30:00+00:00,4109.10009765625,4110.7998046875,4098.2001953125,4102.2001953125,98586
2026-03-18 06:35:00+00:00,4109.2001953125,4114.7001953125,4106.39990234375,4110.7998046875,3931
2026-03-18 06:40:00+00:00,4101.5,4111.39990234375,4100.89990234375,4108.7001953125,5351
2026-03-18 06:45:00+00:00,4099.2998046875,4102.89990234375,4098.0,4102.2001953125,5154
2026-03-18 06:50:00+00:00,4110.7001953125,4112.2001953125,4099.0,4099.7001953125,5396
2026-03-18 06:55:00+00:00,4108.7998046875,4114.0,4104.60009765625,4112.0,8820
2026-03-18 07:00:00+00:00,4118.39990234375,4118.39990234375,4107.0,4108.7998046875,6709
2026-03-18 07:05:00+00:00,4127.10009765625,4129.7998046875,4117.60009765625,4118.2998046875,11969
2026-03-18 07:10:00+00:00,4131.2998046875,4131.2998046875,4124.0,4126.10009765625,7183
2026-03-18 07:15:00+00:00,4132.7998046875,4133.2001953125,4129.5,4131.89990234375,4229
2026-03-18 07:20:00+00:00,4135.10009765625,4141.0,4132.7001953125,4132.7998046875,6470
2026-03-18 07:25:00+00:00,4135.5,4136.60009765625,4128.0,4135.39990234375,17449
2026-03-18 07:30:00+00:00,4136.7998046875,4141.60009765625,4133.2998046875,4136.7001953125,20452
2026-03-18 07:35:00+00:00,4131.2001953125,4140.2998046875,4130.0,4136.7998046875,6266
2026-03-18 07:40:00+00:00,4128.39990234375,4133.7998046875,4128.39990234375,4130.60009765625,4962
2026-03-18 07:45:00+00:00,4141.5,4143.7001953125,4129.60009765625,4129.60009765625,11252
2026-03-18 07:50:00+00:00,4158.60009765625,4159.89990234375,4141.89990234375,4142.39990234375,13190
2026-03-18 07:55:00+00:00,4173.39990234375,4174.7998046875,4157.7998046875,4157.7998046875,19863
2026-03-18 08:00:00+00:00,4161.2998046875,4174.7001953125,4159.7001953125,4172.89990234375,8088
2026-03-18 08:05:00+00:00,4157.89990234375,4163.39990234375,4155.89990234375,4162.60009765625,7071
2026-03-18 08:10:00+00:00,4154.7001953125,4158.5,4152.7001953125,4157.89990234375,6009
2026-03-18 08:15:00+00:00,4158.5,4160.60009765625,4152.89990234375,4154.7001953125,9152
2026-03-18 08:20:00+00:00,4158.0,4161.2998046875,4156.0,4157.5,7117
2026-03-18 08:25:00+00:00,4151.39990234375,4159.7998046875,4151.2001953125,4157.2998046875,13532
2026-03-18 08:30:00+00:00,4150.7001953125,4157.2998046875,4150.0,4150.7998046875,5891
2026-03-18 08:35:00+00:00,4153.10009765625,4154.5,4146.89990234375,4150.7001953125,6150
2026-03-18 08:40:00+00:00,4149.7001953125,4155.0,4148.7001953125,4152.60009765625,5711
