date,open,high,low,close,volume,symbol
2019-02-12,1033.1119172680978,1048.686666450998,1025.3977307190648,1041.1678466796875,3075801,TITAN
2019-02-14,1038.9218475620905,1038.9218475620905,1006.2587650232276,1017.7323608398438,2182379,TITAN
2019-02-15,1010.6528720360059,1027.252967518723,992.8809931875745,1014.5587768554688,2566210,TITAN
2019-02-18,1015.6328100511097,1016.1699196079667,997.2750705267501,1003.1827392578125,1023065,TITAN
2019-02-19,1006.2099063750497,1025.1048172136605,1001.1811490353534,1004.5988159179688,1551617,TITAN
2019-02-20,1005.7705618295736,1019.831844009468,1003.3293711455212,1008.4558715820312,1506583,TITAN
2019-02-21,1015.4377479104973,1020.4177532973621,1006.9912039118705,1017.9765625,1220939,TITAN
2019-02-22,1011.1412355365252,1019.4412843072257,1006.0636063210164,1017.0977172851562,1298608,TITAN
2019-02-25,1013.5822797210195,1030.1823748609593,1011.2387130379834,1018.4646606445312,1691809,TITAN
2019-02-26,1014.5588056565574,1017.3906105708078,992.1486641988395,1013.924072265625,1906268,TITAN
2019-02-27,1018.3671728117806,1022.5171971507691,990.0981715710291,992.3440551757812,1897310,TITAN
2019-02-28,994.0527323056978,1009.4811033353255,978.4779256114849,1001.0833129882812,5080712,TITAN
2019-03-01,1007.6257848594541,1011.6293133214588,993.17388984679,997.3239135742188,1967656,TITAN
2019-03-05,999.5209195337794,1015.4862800474473,992.2950320998073,1010.6527709960938,1577329,TITAN
2019-03-06,1013.5822854171546,1035.943614012255,1004.1105140518138,1031.1099853515625,2758056,TITAN
2019-03-07,1043.85295658659,1043.85295658659,1014.5586734270037,1018.757568359375,2584721,TITAN
2019-03-08,1020.1733853441904,1034.6252790185122,1012.6056957185216,1028.424560546875,2179863,TITAN
2019-03-11,1033.1117329304207,1049.3212126508276,1032.721118643439,1044.0482177734375,2837644,TITAN
2019-03-12,1049.6632219859514,1070.169225672611,1046.7826643856688,1060.8927001953125,3418782,TITAN
2019-03-13,1061.8203587853704,1068.1674547731823,1040.04488948614,1052.9344482421875,2024554,TITAN
2019-03-14,1053.5201004540834,1063.3824853397075,1038.1406016991702,1060.7947998046875,1193296,TITAN
2019-03-15,1061.4297167590496,1087.599328752394,1056.547335357214,1071.4385986328125,5318660,TITAN
2019-03-18,1079.0060948578855,1082.8143755030148,1066.409529277262,1073.928466796875,1525276,TITAN
2019-03-19,1076.076854157765,1085.8416168996685,1072.756810985765,1082.9610595703125,1376594,TITAN
2019-03-20,1084.8649995443195,1088.770904133138,1072.1708096306597,1076.41845703125,1295061,TITAN
2019-03-22,1077.6391201014628,1097.9498729223003,1067.9719817954033,1076.6138916015625,2486418,TITAN
2019-03-25,1076.0768864335505,1080.4710297992049,1064.7497851529508,1074.2215576171875,909855,TITAN
2019-03-26,1079.0060560879033,1093.6531971207708,1062.7477057016727,1089.503173828125,1851505,TITAN
2019-03-27,1098.5357657815648,1098.5357657815648,1079.9827172928096,1090.2357177734375,1668427,TITAN
2019-03-28,1093.6532090312983,1112.7433640648674,1085.3042908721436,1107.5679931640625,2292966,TITAN
2019-04-01,1113.1830231010185,1120.9948337894468,1090.5288197840853,1093.9952392578125,1703651,TITAN
2019-04-02,1098.5355871895888,1104.5409389059732,1082.3261081428059,1085.7437744140625,1469173,TITAN
2019-04-03,1090.7239178835614,1100.6839274667382,1072.2197415309297,1074.612060546875,1553200,TITAN
2019-04-04,1086.5250414728816,1096.192179883145,1068.5579743978046,1080.080322265625,2463998,TITAN
2019-04-05,1096.5827720883103,1103.1251149457555,1075.5396623086276,1080.373291015625,4108366,TITAN
2019-04-08,1082.9120545536236,1088.7709114763666,1066.311959939186,1078.4202880859375,1672293,TITAN
2019-04-09,1082.9122599458049,1083.8398647883416,1065.8239240133867,1072.7081298828125,1288739,TITAN
2019-04-10,1073.5381043200646,1079.006347945009,1058.0121067858981,1074.3192138671875,1612236,TITAN
2019-04-11,1080.9102630996476,1080.9102630996476,1064.456663255737,1079.0550537109375,1412462,TITAN
2019-04-12,1080.959220614994,1081.8868253831713,1068.265029225658,1071.1944580078125,1499571,TITAN
2019-04-15,1076.0767116409602,1076.0767116409602,1062.4060456128536,1064.5054931640625,1116346,TITAN
2019-04-16,1067.386283207856,1098.291783781722,1066.7027974366902,1093.702392578125,2144260,TITAN
2019-04-18,1099.4633820178572,1102.9299203722808,1087.3063004289816,1098.9263916015625,1609911,TITAN
2019-04-22,1098.5358242761004,1105.3711582938183,1092.7745903356993,1097.266357421875,1307412,TITAN
2019-04-23,1097.559269076005,1109.9604693655992,1093.7022356942532,1102.978759765625,1237289,TITAN
2019-04-24,1101.4651798198759,1124.9006091777455,1099.0728607524297,1122.11767578125,1809133,TITAN
2019-04-25,1127.8300695329071,1137.5948320396856,1108.6911588593737,1114.452392578125,3579153,TITAN
2019-04-26,1119.7251096973052,1122.4592904897836,1104.394482421875,1110.7415771484375,846570,TITAN
2019-04-30,1113.1829483622212,1134.4213072454477,1106.8358526040154,1131.296630859375,1469889,TITAN
2019-05-02,1131.7359707627586,1132.712447010181,1108.8864027333182,1111.37646484375,1517989,TITAN
2019-05-03,1118.0652642520188,1127.6347788220628,1108.349373608982,1118.1141357421875,1146869,TITAN
2019-05-06,1115.9170151996768,1115.9170151996768,1049.8095069451128,1057.377197265625,4064781,TITAN
2019-05-07,1071.9756351449882,1079.0062162045558,1057.5237395018407,1060.94140625,2605643,TITAN
2019-05-08,1064.359188574927,1074.123951772862,1042.7302142517467,1063.0897216796875,3336769,TITAN
2019-05-09,1074.1238447005157,1083.888606925066,1063.089615707271,1078.4691162109375,4362293,TITAN
2019-05-10,1081.9355765043165,1111.0833658041458,1068.557900900324,1105.4686279296875,3032624,TITAN
2019-05-13,1098.8285545804615,1125.6816461469564,1097.6079595092574,1117.7720947265625,2695155,TITAN
2019-05-14,1113.1827924571066,1135.6417435329956,1096.533826697438,1127.5858154296875,2894382,TITAN
2019-05-15,1132.7125387937983,1140.0361112428964,1125.2424710559646,1135.6419677734375,2476357,TITAN
2019-05-16,1135.3487313292433,1166.8889575259702,1132.663422012761,1158.5400390625,2948769,TITAN
2019-05-17,1156.1478993857622,1174.7009484468513,1152.24199432027,1162.4949951171875,3265842,TITAN
2019-05-20,1185.442051911077,1208.8774796259584,1176.6537665179965,1202.6768798828125,2881354,TITAN
2019-05-21,1209.8540795801503,1222.2065280419276,1204.3369649013118,1215.1270751953125,3218291,TITAN
2019-05-22,1216.6404265623455,1221.474055084282,1197.5015176237816,1211.904541015625,1972398,TITAN
2019-05-23,1229.6277404672614,1233.0942788981336,1187.6392609436623,1191.545166015625,2494025,TITAN
2019-05-24,1192.2773469665692,1201.0167605936647,1166.3518582043828,1191.2032470703125,2423569,TITAN
2019-05-27,1197.648023650134,1214.2481185560064,1175.18907171866,1211.758056640625,1380441,TITAN
2019-05-28,1213.7599508289243,1215.615279500997,1193.937435730413,1202.579345703125,1811869,TITAN
2019-05-29,1203.018759368586,1208.584626403692,1195.402196816455,1205.6064453125,918488,TITAN
2019-05-30,1204.9716625856845,1220.4000346321682,1196.1833765538604,1211.4163818359375,1081863,TITAN
2019-05-31,1218.6421296530448,1221.2298150661743,1198.1361322790751,1206.6802978515625,1213810,TITAN
2019-06-03,1209.854155162574,1239.1484446338227,1198.6246775319287,1236.463134765625,1627758,TITAN
2019-06-04,1237.1953823383037,1246.8136493557204,1214.541181501431,1218.642333984375,1378780,TITAN
2019-06-06,1225.4776132779273,1243.6889179843179,1215.3711085938319,1239.587646484375,2345134,TITAN
2019-06-07,1244.9583447930875,1244.9583447930875,1224.5012150755952,1239.0994873046875,1381956,TITAN
2019-06-10,1244.6655096681257,1258.8731679718012,1240.1248711426929,1246.960205078125,1516266,TITAN
2019-06-11,1247.936682085175,1257.7014448557948,1237.000195461587,1254.72314453125,1782094,TITAN
2019-06-12,1254.7229692118274,1262.2906593016426,1247.497141130228,1258.53125,1456438,TITAN
2019-06-13,1252.8189929333118,1267.7102553200873,1246.3742737073112,1264.97607421875,1734153,TITAN
2019-06-14,1265.5620352096473,1267.4172446431332,1247.0577395758178,1251.744873046875,874483,TITAN
2019-06-17,1255.7484680105915,1262.1444351811301,1219.1306083291008,1226.5030517578125,2057502,TITAN
2019-06-18,1226.5029804296805,1231.3364899470364,1205.948108711015,1227.9188232421875,1845151,TITAN
2019-06-19,1249.8896159241497,1257.7014260236756,1228.0653952983516,1245.1048583984375,1650715,TITAN
2019-06-20,1244.5189075855967,1278.1584647443249,1236.2677314368532,1275.86376953125,1693438,TITAN
2019-06-21,1275.2777750228088,1286.019012025298,1257.9453244051558,1261.9488525390625,2640376,TITAN
2019-06-24,1271.3720986177477,1276.6450942950855,1260.67973118215,1269.468017578125,1419605,TITAN
2019-06-25,1278.2073090310173,1289.7785278284082,1265.5619902842752,1287.14208984375,1955640,TITAN
2019-06-26,1281.7226445991832,1291.7803972039642,1275.9126588509757,1278.2562255859375,1335984,TITAN
2019-06-27,1278.3049809514077,1301.3497956366518,1276.0102857007462,1297.93212890625,1841074,TITAN
2019-06-28,1293.8310841128232,1305.5976710855819,1286.9957500835478,1303.3028564453125,1345592,TITAN
2019-07-01,1298.810951713528,1309.356942206333,1290.071537524597,1292.0732421875,1554897,TITAN
2019-07-02,1293.831090552569,1300.8616721953106,1279.6721842785976,1292.8546142578125,1397406,TITAN
2019-07-03,1298.2738039948163,1302.1308367842355,1285.530743626881,1297.1995849609375,1351543,TITAN
2019-07-04,1290.7063430490814,1290.7063430490814,1255.7484459413502,1259.99609375,2901447,TITAN
2019-07-05,1253.307174890248,1269.9561414103243,1220.3022323830958,1248.0341796875,3015054,TITAN
2019-07-08,1230.3601145021428,1241.0037298086206,1216.3964559993187,1222.9876708984375,2308725,TITAN
2019-07-09,1147.3594455733778,1147.3594455733778,1047.7588809363697,1073.098388671875,22143587,TITAN
2019-07-10,1077.0532370472108,1098.5357132167835,1062.7478370309038,1075.2955322265625,6366343,TITAN
2019-07-11,1082.9121731364303,1089.4057641099585,1046.1966895731803,1071.1944580078125,5179244,TITAN
2019-07-12,1078.0297132367368,1102.4416179748875,1064.3590465833724,1075.2955322265625,4845853,TITAN
2019-07-15,1083.8885791874268,1083.937450676802,1052.006607500406,1063.773193359375,2563929,TITAN
2019-07-16,1066.3120216836735,1091.7004031523325,1057.0843691755288,1088.52685546875,2457767,TITAN
2019-07-17,1084.1326363645462,1091.7003264630152,1079.2991271424426,1083.7908935546875,2538956,TITAN
2019-07-18,1079.0061419451679,1080.470856165003,1031.354058313701,1054.59423828125,3482208,TITAN
2019-07-19,1064.3590517306002,1077.0532422558276,1052.592465910407,1065.3843994140625,3302082,TITAN
2019-07-22,1062.3084891914853,1066.312017799516,1037.1153553771592,1060.0137939453125,2341863,TITAN
2019-07-23,1064.3590423041953,1083.7909422373893,1060.8437518757853,1073.2938232421875,2527679,TITAN
2019-07-24,1075.1001186464139,1083.888402995022,1055.8147168814123,1061.820068359375,1732174,TITAN
2019-07-25,1068.1673764413401,1074.807343314708,1059.0860997836896,1064.7984619140625,1770220,TITAN
2019-07-26,1060.2579051447624,1086.0367814537294,1057.523724106536,1080.373291015625,1128870,TITAN
2019-07-29,1085.7683113622884,1087.8281965330855,1051.4364927160684,1058.3028564453125,1661014,TITAN
2019-07-30,1059.3818210692555,1072.7221607940035,1051.6326152819765,1058.5970458984375,2335907,TITAN
2019-07-31,1058.5481259732685,1058.5481259732685,1021.1264182072264,1036.183349609375,3050699,TITAN
2019-08-01,1032.0143137654825,1048.9349936681126,1021.5186355768989,1037.1151123046875,2321381,TITAN
2019-08-02,1041.7256163765694,1054.8698241846678,1026.0801618420144,1044.3740234375,1789229,TITAN
2019-08-05,1039.2731178590695,1039.2731178590695,1007.001186806269,1017.0065307617188,1962260,TITAN
2019-08-06,1007.3937872773969,1049.572884505175,1001.7535591597289,1026.7176513671875,5738839,TITAN
2019-08-07,1002.4891021573492,1021.0283081315227,978.947283711384,1008.81591796875,8983860,TITAN
2019-08-08,1016.2218746112387,1039.567560167181,992.3367608692703,1021.2244873046875,2553976,TITAN
2019-08-09,1029.9546703849871,1056.4392190520296,1021.6169421009182,1046.630126953125,2944544,TITAN
2019-08-13,1049.5726534955186,1067.7194704017495,1035.9379941423222,1043.5400390625,3293100,TITAN
2019-08-14,1033.9762151107411,1070.0246230278342,1030.9845143248124,1063.305419921875,1834669,TITAN
2019-08-16,1054.4773097646942,1063.599812526519,1049.7688980670007,1055.2620849609375,1366746,TITAN
2019-08-19,1083.6103304295475,1083.6103304295475,1059.5290817449304,1068.1610107421875,1467603,TITAN
2019-08-20,1070.0737014599597,1074.8310863816644,1055.0167715626608,1071.4959716796875,1584464,TITAN
2019-08-21,1069.6815110867065,1076.0574210565035,1040.058100353762,1044.962646484375,1344715,TITAN
2019-08-22,1045.452831777399,1049.572601569858,1028.0416974990205,1041.4801025390625,1182766,TITAN
2019-08-23,1042.0198467682003,1062.2265514813998,1020.1455246419422,1053.0059814453125,1925420,TITAN
2019-08-26,1073.801152655022,1085.6702486539855,1041.3821784788452,1081.4031982421875,2601437,TITAN
2019-08-27,1086.8473329096666,1108.574494424385,1078.2152845357293,1102.24755859375,2825727,TITAN
2019-08-28,1107.4464247609742,1109.898697623598,1086.3568781424083,1089.740966796875,1599333,TITAN
2019-08-29,1090.280394764161,1093.7135763940976,1075.615852555095,1080.765625,1204392,TITAN
2019-08-30,1085.9154079614043,1091.7517688928694,1074.0954060536317,1084.0025634765625,1454803,TITAN
2019-09-03,1077.038252306595,1077.3325729490816,1032.8482469731064,1039.42041015625,1858383,TITAN
2019-09-04,1039.763577615985,1048.591758935366,1005.9222158916912,1017.3988037109375,2881072,TITAN
2019-09-05,1017.2027559149069,1032.7992348474995,1016.4670740760099,1028.63037109375,1587469,TITAN
2019-09-06,1033.8781697790582,1050.5045307804078,1022.5486220150348,1048.2974853515625,1443212,TITAN
2019-09-09,1044.6683037671594,1071.103758957141,1038.1943269593978,1067.572509765625,1272456,TITAN
2019-09-11,1075.0272970169399,1082.433208733407,1062.3736652214773,1080.030029296875,1432923,TITAN
2019-09-12,1089.4956965132417,1093.3212659759347,1063.0602439933953,1065.3653564453125,1792647,TITAN
2019-09-13,1067.3271098239816,1104.9940411672721,1067.3271098239816,1101.9532470703125,3428008,TITAN
2019-09-16,1102.4437362351005,1130.007257366997,1094.1060090757087,1126.6231689453125,3645849,TITAN
2019-09-17,1132.9501066778073,1153.7453334671927,1132.0182908496563,1136.1380615234375,3120692,TITAN
2019-09-18,1140.7972765078318,1145.7018219786307,1128.5850061814945,1138.5411376953125,1434623,TITAN
2019-09-19,1141.7781923473385,1145.3585345101494,1126.5250079470898,1131.184326171875,1255713,TITAN
2019-09-20,1137.8546617998913,1308.9252486943362,1130.9882974614438,1239.4278564453125,7588909,TITAN
2019-09-23,1250.855223321046,1319.322725679785,1250.6590893990526,1286.756591796875,5902008,TITAN
2019-09-24,1291.8572805286499,1298.9688714806869,1257.5254621395059,1267.97216796875,2642955,TITAN
2019-09-25,1271.4053091431429,1289.7973541205063,1238.692015758048,1244.675537109375,3928117,TITAN
2019-09-26,1248.6971229384349,1267.873941261283,1247.7162139651919,1263.705078125,2277616,TITAN
2019-09-27,1266.3536472978546,1269.2472812450696,1240.9971710268921,1259.536376953125,1847785,TITAN
2019-09-30,1265.8632769882247,1271.1111170711551,1242.3214570364871,1248.7464599609375,2142791,TITAN
2019-10-01,1257.525274017163,1273.0236833245517,1243.3511875842871,1256.1519775390625,1454512,TITAN
2019-10-03,1254.9752086694293,1273.220095176211,1244.5285021223558,1270.767822265625,1449986,TITAN
2019-10-04,1278.124630185707,1281.7539461667184,1216.4254203293021,1227.019287109375,2383219,TITAN
2019-10-07,1231.138908346924,1241.6347068863743,1217.6024354807291,1234.9644775390625,1100794,TITAN
2019-10-09,1177.0909067096302,1212.6488611831503,1154.5790910147603,1206.8125,8327469,TITAN
2019-10-10,1207.6952361184815,1218.7304634943443,1196.7091020935745,1211.12841796875,1479753,TITAN
2019-10-11,1218.3383051802493,1225.155576142733,1191.8046637417299,1219.858642578125,2182903,TITAN
2019-10-14,1216.1311011303176,1233.9835981358558,1209.9513261530828,1225.1063232421875,1241231,TITAN
2019-10-15,1230.0600222069902,1250.8062738022375,1229.079113098372,1247.814453125,1379017,TITAN
2019-10-16,1250.4630007188036,1253.3075413900176,1232.0709546210405,1250.2177734375,1223194,TITAN
2019-10-17,1260.4681007502297,1261.0076486114801,1246.833441315541,1252.669921875,1500556,TITAN
2019-10-18,1253.6018634353607,1280.0864098459667,1249.7273202823549,1275.7703857421875,1135957,TITAN
2019-10-22,1275.623215633243,1311.2793578931305,1269.7868542724016,1304.069580078125,2138284,TITAN
2019-10-23,1306.521822425942,1340.2651192738565,1301.7154636477965,1322.903076171875,3148288,TITAN
2019-10-24,1337.9599552907673,1352.6735911627331,1324.8648433126925,1348.30859375,1791699,TITAN
2019-10-25,1352.5756060816375,1363.4145799861865,1305.7371957205655,1309.513671875,3934315,TITAN
2019-10-27,1313.3881502199363,1316.1838368588672,1290.5820143625897,1294.701904296875,470393,TITAN
2019-10-29,1294.7999932946518,1314.4181750112373,1268.5115818984755,1307.159423828125,2030358,TITAN
2019-10-30,1321.2844569802671,1321.2844569802671,1286.9526410973353,1291.0234375,1681593,TITAN
2019-10-31,1296.7618170797573,1310.494544340814,1294.4567046660559,1305.7861328125,1533763,TITAN
2019-11-01,1306.3748620127546,1307.8951993608039,1262.479177276513,1277.045654296875,2491686,TITAN
2019-11-04,1285.9719268367644,1285.9719268367644,1257.623627766298,1274.0048828125,1706003,TITAN
2019-11-05,1270.2772716078612,1281.312498870864,1253.1113625320793,1259.2911376953125,2881634,TITAN
2019-11-06,1142.7591681817669,1176.1100795278442,1128.0455308232033,1134.029052734375,18294122,TITAN
2019-11-07,1138.835525411689,1156.4918901467543,1134.3723408743708,1144.9171142578125,6500446,TITAN
2019-11-08,1144.9170783974064,1150.557305844448,1131.9691258931948,1134.6666259765625,2796511,TITAN
2019-11-11,1134.6664769473316,1141.5328398940628,1115.9311391406527,1133.636474609375,2357413,TITAN
2019-11-13,1133.6367099638628,1144.7210317750364,1128.1436424140347,1136.9228515625,2336007,TITAN
2019-11-14,1141.7781494449302,1153.843378816974,1139.8163313187363,1146.78076171875,2571355,TITAN
2019-11-15,1150.606505443296,1152.3721899204966,1133.8329818694674,1136.334228515625,1506407,TITAN
2019-11-18,1138.0016935449055,1142.2686240965606,1130.7920357521257,1136.677490234375,1132129,TITAN
2019-11-19,1136.6775039891518,1145.5056858193543,1131.0862503194292,1140.993408203125,1109428,TITAN
2019-11-20,1143.7400341610028,1145.2113978413126,1134.323330554995,1140.650146484375,920219,TITAN
2019-11-21,1140.797142794572,1147.6635056488815,1122.1598721900175,1126.3287353515625,1417102,TITAN
2019-11-22,1126.0835841977203,1128.7319907245355,1101.7569919741545,1113.9202880859375,2320184,TITAN
2019-11-25,1127.947456783864,1144.6718859659795,1121.2772266605123,1141.3858642578125,2270744,TITAN
2019-11-26,1144.6227878267603,1162.1319903208425,1140.0124434742834,1143.8380126953125,4025257,TITAN
2019-11-27,1147.6634865179847,1159.924848553433,1138.8353058524617,1144.867919921875,1587451,TITAN
2019-11-28,1149.6254905775706,1149.6254905775706,1138.197875362334,1147.1732177734375,1031591,TITAN
2019-11-29,1150.6064424328508,1156.0505361561736,1132.950077587334,1137.560302734375,1244953,TITAN
2019-12-02,1137.8545376446925,1138.835446728869,1120.6886286716046,1131.77294921875,1016807,TITAN
2019-12-03,1132.9500293278622,1147.66366607238,1128.14355071001,1136.0399169921875,1315825,TITAN
2019-12-04,1132.655645886679,1155.5108749250344,1130.9881483773893,1152.224853515625,1388528,TITAN
2019-12-05,1157.4726162556733,1181.60295362964,1152.568071271539,1161.6414794921875,3637705,TITAN
2019-12-06,1167.0857185077546,1167.0857185077546,1146.5846939581754,1149.62548828125,1026657,TITAN
2019-12-09,1150.6065410950175,1163.3583612435555,1143.593016065342,1155.5601806640625,1092070,TITAN
2019-12-10,1152.6662428080967,1169.3416972671669,1150.5082907152273,1156.7861328125,1641867,TITAN
2019-12-11,1155.6089820372,1166.300915131461,1153.3038696096007,1157.0313720703125,1005638,TITAN
2019-12-12,1159.5325589714703,1169.2435824718539,1155.020401309235,1165.3199462890625,1065673,TITAN
2019-12-13,1170.2245745857672,1180.5241202967065,1160.0230958383843,1163.50537109375,1624478,TITAN
2019-12-16,1165.8594466238778,1169.4887620490301,1140.6500133333973,1143.3966064453125,1239589,TITAN
2019-12-17,1148.6445601634678,1148.6445601634678,1130.0072871975362,1135.255126953125,1706196,TITAN
2019-12-18,1141.778035494648,1145.0640565801007,1128.3886041716735,1136.9715576171875,1391631,TITAN
2019-12-19,1136.8737582067413,1140.3069403928705,1130.98830303052,1136.9228515625,1338696,TITAN
2019-12-20,1137.8545952580575,1183.4177766291182,1137.8545952580575,1178.9547119140625,6754831,TITAN
2019-12-23,1183.0744845072425,1205.5373276606124,1178.169938829209,1186.0172119140625,3980835,TITAN
2019-12-24,1183.0255155643522,1198.6709684430848,1177.7285822631898,1181.1126708984375,2236779,TITAN
2019-12-26,1186.8509471843827,1190.5784497530956,1167.8703795750187,1169.734130859375,1800229,TITAN
2019-12-27,1173.60852448941,1176.3060242378824,1162.2300040438274,1168.7039794921875,1332568,TITAN
2019-12-30,1172.186341418521,1175.1290686354712,1160.513499509976,1170.960205078125,1109808,TITAN
2019-12-31,1172.1864536114297,1180.7203154614322,1161.5925867204924,1165.27099609375,1753530,TITAN
2020-01-01,1171.6468791035147,1176.1100636044735,1130.2034677713302,1132.704833984375,3137636,TITAN
2020-01-02,1134.9118709578602,1137.7565314017556,1118.236415636958,1133.53857421875,3286436,TITAN
2020-01-03,1133.9308823015926,1133.9308823015926,1110.389064675954,1117.9420166015625,2695237,TITAN
2020-01-06,1139.8165607463125,1149.0371317433592,1128.1437165979185,1136.4814453125,4494752,TITAN
2020-01-07,1148.5955428446118,1151.4402033809558,1130.056455353721,1137.8055419921875,2363578,TITAN
2020-01-08,1123.140886196478,1134.2252065937564,1116.2745227000803,1121.473388671875,2370166,TITAN
2020-01-09,1132.950013440378,1145.701831773473,1126.5741042738305,1141.2386474609375,1764131,TITAN
2020-01-10,1144.7210367953046,1148.350352940601,1128.7812622898002,1132.018310546875,1517311,TITAN
2020-01-13,1132.9499201505605,1140.2576444668387,1126.5740115090207,1136.824462890625,1135936,TITAN
2020-01-14,1139.816357338543,1146.3394267050223,1135.0589722218956,1144.8189697265625,1324743,TITAN
2020-01-15,1151.0966874988603,1168.7530491307134,1148.2520275101997,1162.22998046875,2665214,TITAN
2020-01-16,1162.2299776115472,1172.6766821660178,1151.6852061073357,1170.1263427734375,1644541,TITAN
2020-01-17,1171.9902118680855,1174.001003629903,1161.3963459516299,1166.0556640625,1034774,TITAN
2020-01-20,1167.2817077861614,1172.1862527768594,1156.5897757584657,1165.1727294921875,1139858,TITAN
2020-01-21,1160.856707433083,1161.2981883267298,1138.8353482927073,1153.7451171875,925998,TITAN
2020-01-22,1159.2382766704159,1163.3089531322164,1149.625320801894,1155.16748046875,902471,TITAN
2020-01-23,1153.5491480270605,1183.6140371000624,1152.5682388875816,1181.1126708984375,2101116,TITAN
2020-01-24,1185.8211208618761,1206.518280423604,1183.0255536722868,1204.4093017578125,2841654,TITAN
2020-01-27,1204.5564253855553,1216.6706293313173,1185.7719913837236,1190.6275634765625,2332864,TITAN
2020-01-28,1191.8047079301778,1200.1424363395658,1165.614479528411,1172.1865234375,1703068,TITAN
2020-01-29,1175.6195510607315,1184.840120507223,1159.0421633973394,1163.5543212890625,1380266,TITAN
2020-01-30,1168.2627425154362,1168.7531970672899,1153.7452398846153,1156.737060546875,1859283,TITAN
2020-01-31,1162.8677835402252,1171.9902864230405,1157.4727832791782,1165.0748291015625,1809101,TITAN
2020-02-03,1147.663556363733,1169.5378754621695,1140.3558320418097,1163.75048828125,3595537,TITAN
2020-02-04,1172.1864607207833,1263.214879792378,1162.3773689992704,1251.4439697265625,7875930,TITAN
2020-02-05,1260.222982506323,1272.9257076194824,1231.0409364043085,1255.41650390625,5459816,TITAN
2020-02-06,1260.4191344404255,1269.4925438622797,1228.1473199643322,1235.2589111328125,2463971,TITAN
2020-02-07,1239.9182722755506,1255.0732709099266,1234.3761115705265,1250.6591796875,2277867,TITAN
2020-02-10,1246.6373788341189,1250.6590821306415,1229.4223765135457,1233.1988525390625,1021943,TITAN
2020-02-11,1238.8882098345234,1254.4846886806542,1234.5232121772192,1246.441162109375,1351413,TITAN
2020-02-12,1252.5717384659981,1264.342646830729,1241.6836721765962,1244.7735595703125,1195516,TITAN
2020-02-13,1245.7545926828338,1283.0291395505092,1245.7545926828338,1273.318115234375,4458645,TITAN
2020-02-14,1281.999232219959,1285.677641723333,1265.3728691606655,1268.7569580078125,1416212,TITAN
