date,open,high,low,close,volume,symbol
2019-02-12,1033.111796142292,1048.6865434991516,1025.3976104976982,1041.167724609375,3075801,TITAN
2019-02-14,1038.9219098680167,1038.9219098680167,1006.2588253702926,1017.732421875,2182379,TITAN
2019-02-15,1010.6529328361856,1027.253029317553,992.8810529186103,1014.558837890625,2566210,TITAN
2019-02-18,1015.6328100511097,1016.1699196079667,997.2750705267501,1003.1827392578125,1023065,TITAN
2019-02-19,1006.2099063750497,1025.1048172136605,1001.1811490353534,1004.5988159179688,1551617,TITAN
2019-02-20,1005.7706227022059,1019.8319057331365,1003.3294318704044,1008.4559326171875,1506583,TITAN
2019-02-21,1015.4377479104973,1020.4177532973621,1006.9912039118705,1017.9765625,1220939,TITAN
2019-02-22,1011.1410535033864,1019.4411007798507,1006.0634252019901,1017.0975341796875,1298608,TITAN
2019-02-25,1013.5822189784576,1030.1823131235767,1011.2386524358681,1018.464599609375,1691809,TITAN
2019-02-26,1014.5588056565574,1017.3906105708078,992.1486641988395,1013.924072265625,1906268,TITAN
2019-02-27,1018.3670475403102,1022.5170713687955,990.0980497769874,992.3439331054688,1897310,TITAN
2019-02-28,994.0527929122057,1009.4811648824875,978.4779852684109,1001.0833740234375,5080712,TITAN
2019-03-01,1007.6258465250739,1011.6293752320902,993.1739506279692,997.323974609375,1967656,TITAN
2019-03-05,999.5209798966629,1015.4863413745078,992.2950920263062,1010.65283203125,1577329,TITAN
2019-03-06,1013.5824054124104,1035.9437366548077,1004.1106329257321,1031.110107421875,2758056,TITAN
2019-03-07,1043.853019125245,1043.853019125245,1014.5587342105985,1018.7576293945312,2584721,TITAN
2019-03-08,1020.1736275260454,1034.6255246311432,1012.6059361038613,1028.4248046875,2179863,TITAN
2019-03-11,1033.1118537220373,1049.3213353376595,1032.721239389385,1044.04833984375,2837644,TITAN
2019-03-12,1049.6629804295385,1070.1689793972018,1046.7824234921516,1060.8924560546875,3418782,TITAN
2019-03-13,1061.8199894839104,1068.1670832642,1040.044527758195,1052.93408203125,2024554,TITAN
2019-03-14,1053.5203429204453,1063.382730075885,1038.1408406259593,1060.7950439453125,1193296,TITAN
2019-03-15,1061.4297167590496,1087.599328752394,1056.547335357214,1071.4385986328125,5318660,TITAN
2019-03-18,1079.0062175053572,1082.8144985833626,1066.409650492919,1073.9285888671875,1525276,TITAN
2019-03-19,1076.0767328634333,1085.8414945046625,1072.7566900656655,1082.9609375,1376594,TITAN
2019-03-20,1084.865122572505,1088.7710276042692,1072.1709312192713,1076.4185791015625,1295061,TITAN
2019-03-22,1077.6389979149062,1097.9497484328383,1067.9718607049413,1076.61376953125,2486418,TITAN
2019-03-25,1076.0767641524058,1080.4709070187268,1064.7496641589735,1074.221435546875,909855,TITAN
2019-03-26,1079.006176982096,1093.6533196560608,1062.747824774244,1089.5032958984375,1851505,TITAN
2019-03-27,1098.5356427819218,1098.5356427819218,1079.9825963704939,1090.235595703125,1668427,TITAN
2019-03-28,1093.6534501046947,1112.7436093462966,1085.3045301051925,1107.5682373046875,2292966,TITAN
2019-04-01,1113.1830231010185,1120.9948337894468,1090.5288197840853,1093.9952392578125,1703651,TITAN
2019-04-02,1098.5358342065842,1104.5411872733334,1082.3263515149338,1085.7440185546875,1469173,TITAN
2019-04-03,1090.723793983026,1100.683802434798,1072.2196197323722,1074.6119384765625,1553200,TITAN
2019-04-04,1086.5250414728816,1096.192179883145,1068.5579743978046,1080.080322265625,2463998,TITAN
2019-04-05,1096.5830198919218,1103.125364227793,1075.5399053569586,1080.37353515625,4108366,TITAN
2019-04-08,1082.9120545536236,1088.7709114763666,1066.311959939186,1078.4202880859375,1672293,TITAN
2019-04-09,1082.912136714299,1083.8397414512779,1065.823802726472,1072.7080078125,1288739,TITAN
2019-04-10,1073.537860356948,1079.006102739226,1058.011866351087,1074.3189697265625,1612236,TITAN
2019-04-11,1080.9102630996476,1080.9102630996476,1064.456663255737,1079.0550537109375,1412462,TITAN
2019-04-12,1080.9590974319167,1081.8867020943867,1068.264907489175,1071.1943359375,1499571,TITAN
2019-04-15,1076.0767116409602,1076.0767116409602,1062.4060456128536,1064.5054931640625,1116346,TITAN
2019-04-16,1067.386164074737,1098.2916611991782,1066.7026783798565,1093.7022705078125,2144260,TITAN
2019-04-18,1099.4633820178572,1102.9299203722808,1087.3063004289816,1098.9263916015625,1609911,TITAN
2019-04-22,1098.5359464876403,1105.3712812657857,1092.774711906305,1097.2664794921875,1307412,TITAN
2019-04-23,1097.5591476054854,1109.9603465225978,1093.7021146506042,1102.9786376953125,1237289,TITAN
2019-04-24,1101.4650599962588,1124.9004868046898,1099.0727411890628,1122.1175537109375,1809133,TITAN
2019-04-25,1127.8299459972854,1137.5947074344913,1108.6910374201113,1114.4522705078125,3579153,TITAN
2019-04-26,1119.7252327549063,1122.4594138478708,1104.3946037946428,1110.74169921875,846570,TITAN
2019-04-30,1113.1829483622212,1134.4213072454477,1106.8358526040154,1131.296630859375,1469889,TITAN
2019-05-02,1131.7359707627586,1132.712447010181,1108.8864027333182,1111.37646484375,1517989,TITAN
2019-05-03,1118.065142187042,1127.6346557123325,1108.3492526047394,1118.114013671875,1146869,TITAN
2019-05-06,1115.9170151996768,1115.9170151996768,1049.8095069451128,1057.377197265625,4064781,TITAN
2019-05-07,1071.9756351449882,1079.0062162045558,1057.5237395018407,1060.94140625,2605643,TITAN
2019-05-08,1064.3590663588466,1074.1238284355334,1042.7300945192344,1063.089599609375,3336769,TITAN
2019-05-09,1074.1238447005157,1083.888606925066,1063.089615707271,1078.4691162109375,4362293,TITAN
2019-05-10,1081.9356959760144,1111.0834884944604,1068.558018894805,1105.46875,3032624,TITAN
2019-05-13,1098.8286745819767,1125.6817690810597,1097.608079377473,1117.772216796875,2695155,TITAN
2019-05-14,1113.1829129681748,1135.6418664754276,1096.5339454061207,1127.5859375,2894382,TITAN
2019-05-15,1132.7122952829427,1140.035866157617,1125.242229151026,1135.6417236328125,2476357,TITAN
2019-05-16,1135.3488509559888,1166.889080475972,1132.663541356567,1158.5401611328125,2948769,TITAN
2019-05-17,1156.1478993857622,1174.7009484468513,1152.24199432027,1162.4949951171875,3265842,TITAN
2019-05-20,1185.4421722320744,1208.8776023256244,1176.6538859469931,1202.677001953125,2881354,TITAN
2019-05-21,1209.853958039557,1222.2064052604212,1204.3368439149617,1215.126953125,3218291,TITAN
2019-05-22,1216.6404265623455,1221.474055084282,1197.5015176237816,1211.904541015625,1972398,TITAN
2019-05-23,1229.6276144955007,1233.0941525712362,1187.6391392734984,1191.5450439453125,2494025,TITAN
2019-05-24,1192.2774691469517,1201.0168836696316,1166.3519777280126,1191.203369140625,2423569,TITAN
2019-05-27,1197.648023650134,1214.2481185560064,1175.18907171866,1211.758056640625,1380441,TITAN
2019-05-28,1213.7599508289243,1215.615279500997,1193.937435730413,1202.579345703125,1811869,TITAN
2019-05-29,1203.018759368586,1208.584626403692,1195.402196816455,1205.6064453125,918488,TITAN
2019-05-30,1204.9716625856845,1220.4000346321682,1196.1833765538604,1211.4163818359375,1081863,TITAN
2019-05-31,1218.6423762138377,1221.2300621505187,1198.1363746910088,1206.6805419921875,1213810,TITAN
2019-06-03,1209.8540357192437,1239.148322298402,1198.6245591972329,1236.4630126953125,1627758,TITAN
2019-06-04,1237.1953823383037,1246.8136493557204,1214.541181501431,1218.642333984375,1378780,TITAN
2019-06-06,1225.4776132779273,1243.6889179843179,1215.3711085938319,1239.587646484375,2345134,TITAN
2019-06-07,1244.9582221455876,1244.9582221455876,1224.5010944434364,1239.099365234375,1381956,TITAN
2019-06-10,1244.6653878224508,1258.8730447352773,1240.1247497415206,1246.9600830078125,1516266,TITAN
2019-06-11,1247.936682085175,1257.7014448557948,1237.000195461587,1254.72314453125,1782094,TITAN
2019-06-12,1254.7232126136896,1262.2909041715498,1247.4973831303626,1258.531494140625,1456438,TITAN
2019-06-13,1252.8189929333118,1267.7102553200873,1246.3742737073112,1264.97607421875,1734153,TITAN
2019-06-14,1265.5621586274112,1267.4173682418173,1247.0578611890405,1251.7449951171875,874483,TITAN
2019-06-17,1255.7483430295672,1262.1443095635336,1219.1304869925464,1226.5029296875,2057502,TITAN
2019-06-18,1226.5029804296805,1231.3364899470364,1205.948108711015,1227.9188232421875,1845151,TITAN
2019-06-19,1249.8894933847387,1257.7013027183932,1228.0652748985913,1245.104736328125,1650715,TITAN
2019-06-20,1244.5189075855967,1278.1584647443249,1236.2677314368532,1275.86376953125,1693438,TITAN
2019-06-21,1275.2780217420893,1286.0192608226123,1257.9455677712456,1261.9490966796875,2640376,TITAN
2019-06-24,1271.3718541109351,1276.6448487741848,1260.679488731664,1269.4677734375,1419605,TITAN
2019-06-25,1278.2074302539709,1289.7786501487558,1265.5621103079686,1287.1422119140625,1955640,TITAN
2019-06-26,1281.7225221978363,1291.780273842127,1275.9125370044683,1278.256103515625,1335984,TITAN
2019-06-27,1278.3048607270255,1301.3496732449084,1276.0101656921797,1297.9320068359375,1841074,TITAN
2019-06-28,1293.8309629296584,1305.5975488003319,1286.995629540596,1303.302734375,1345592,TITAN
2019-07-01,1298.8108290066616,1309.3568185031204,1290.0714156433983,1292.0731201171875,1554897,TITAN
2019-07-02,1293.8309683900586,1300.8615493689779,1279.6720634529597,1292.8544921875,1397406,TITAN
2019-07-03,1298.2740483376156,1302.1310818529512,1285.5309855713613,1297.1998291015625,1351543,TITAN
2019-07-04,1290.7062180035136,1290.7062180035136,1255.748324282556,1259.9959716796875,2901447,TITAN
2019-07-05,1253.3070523041836,1269.9560171958233,1220.302113025247,1248.0340576171875,3015054,TITAN
2019-07-08,1230.3601145021428,1241.0037298086206,1216.3964559993187,1222.9876708984375,2308725,TITAN
2019-07-09,1147.3595760912572,1147.3595760912572,1047.7590001241865,1073.0985107421875,22143587,TITAN
2019-07-10,1077.0532370472108,1098.5357132167835,1062.7478370309038,1075.2955322265625,6366343,TITAN
2019-07-11,1082.9120497308,1089.4056399643366,1046.1965703515432,1071.1943359375,5179244,TITAN
2019-07-12,1078.0297132367368,1102.4416179748875,1064.3590465833724,1075.2955322265625,4845853,TITAN
2019-07-15,1083.8885791874268,1083.937450676802,1052.006607500406,1063.773193359375,2563929,TITAN
2019-07-16,1066.3119021045918,1091.7002807261297,1057.0842506312606,1088.5267333984375,2457767,TITAN
2019-07-17,1084.1326363645462,1091.7003264630152,1079.2991271424426,1083.7908935546875,2538956,TITAN
2019-07-18,1079.0061419451679,1080.470856165003,1031.354058313701,1054.59423828125,3482208,TITAN
2019-07-19,1064.3589297777708,1077.0531188485147,1052.5923453057771,1065.38427734375,3302082,TITAN
2019-07-22,1062.3083668569175,1066.3118950039054,1037.115235943812,1060.013671875,2341863,TITAN
2019-07-23,1064.3588001959522,1083.7906957089997,1060.8435105671604,1073.2935791015625,2527679,TITAN
2019-07-24,1075.1002422434444,1083.8885276023825,1055.81483826133,1061.8201904296875,1732174,TITAN
2019-07-25,1068.1673764413401,1074.807343314708,1059.0860997836896,1064.7984619140625,1770220,TITAN
2019-07-26,1060.258144739752,1086.0370268741788,1057.523963083661,1080.37353515625,1128870,TITAN
2019-07-29,1085.7683113622884,1087.8281965330855,1051.4364927160684,1058.3028564453125,1661014,TITAN
2019-07-30,1059.381943230063,1072.7222844931296,1051.6327365491977,1058.59716796875,2335907,TITAN
2019-07-31,1058.5482506783223,1058.5482506783223,1021.1265385037173,1036.1834716796875,3050699,TITAN
2019-08-01,1032.0144352354218,1048.9351171296464,1021.518755811478,1037.115234375,2321381,TITAN
2019-08-02,1041.7253728550559,1054.8695775904664,1026.0799219778983,1044.373779296875,1789229,TITAN
2019-08-05,1039.273242602019,1039.273242602019,1007.0013076756496,1017.0066528320312,1962260,TITAN
2019-08-06,1007.3935477317452,1049.5726349298611,1001.753320955253,1026.7174072265625,5738839,TITAN
2019-08-07,1002.4891628097218,1021.0283699055503,978.9473429394347,1008.8159790039062,8983860,TITAN
2019-08-08,1016.2218746112387,1039.567560167181,992.3367608692703,1021.2244873046875,2553976,TITAN
2019-08-09,1029.9544301341377,1056.4389726233014,1021.6167037949567,1046.6298828125,2944544,TITAN
2019-08-13,1049.5726534955186,1067.7194704017495,1035.9379941423222,1043.5400390625,3293100,TITAN
2019-08-14,1033.9760964075,1070.0245001861392,1030.9843959650266,1063.3052978515625,1834669,TITAN
2019-08-16,1054.4771877851626,1063.5996894917168,1049.7687766321276,1055.261962890625,1366746,TITAN
2019-08-19,1083.6102065936743,1083.6102065936743,1059.5289606610818,1068.160888671875,1467603,TITAN
2019-08-20,1070.0738233682398,1074.83120883193,1055.0168917555784,1071.49609375,1584464,TITAN
2019-08-21,1069.6813861287887,1076.0572953537655,1040.0579788563882,1044.9625244140625,1344715,TITAN
2019-08-22,1045.4530768492994,1049.5728476075024,1028.041938489455,1041.4803466796875,1182766,TITAN
2019-08-23,1042.0198467682003,1062.2265514813998,1020.1455246419422,1053.0059814453125,1925420,TITAN
2019-08-26,1073.801152655022,1085.6702486539855,1041.3821784788452,1081.4031982421875,2601437,TITAN
2019-08-27,1086.8474532744544,1108.574617195385,1078.215403944546,1102.2476806640625,2825727,TITAN
2019-08-28,1107.4464247609742,1109.898697623598,1086.3568781424083,1089.740966796875,1599333,TITAN
2019-08-29,1090.2805179091476,1093.7136999268553,1075.615974043751,1080.7657470703125,1204392,TITAN
2019-08-30,1085.9154079614043,1091.7517688928694,1074.0954060536317,1084.0025634765625,1454803,TITAN
2019-09-03,1077.0379993302347,1077.3323199035908,1032.8480043761608,1039.420166015625,1858383,TITAN
2019-09-04,1039.763639992835,1048.5918218418306,1005.9222762383511,1017.3988647460938,2881072,TITAN
2019-09-05,1017.2027559149069,1032.7992348474995,1016.4670740760099,1028.63037109375,1587469,TITAN
2019-09-06,1033.8782901702955,1050.5046531077223,1022.5487410869887,1048.297607421875,1443212,TITAN
2019-09-09,1044.668184315801,1071.103636483052,1038.1942082482988,1067.5723876953125,1272456,TITAN
2019-09-11,1075.0274185218188,1082.4333310753384,1062.3737852961806,1080.0301513671875,1432923,TITAN
2019-09-12,1089.4958213484256,1093.321391249455,1063.0603657995864,1065.365478515625,1792647,TITAN
2019-09-13,1067.3272280585384,1104.9941635744324,1067.3272280585384,1101.953369140625,3428008,TITAN
2019-09-16,1102.4436167846443,1130.0071349300165,1094.1058905286502,1126.623046875,3645849,TITAN
2019-09-17,1132.9501066778073,1153.7453334671927,1132.0182908496563,1136.1380615234375,3120692,TITAN
2019-09-18,1140.7972765078318,1145.7018219786307,1128.5850061814945,1138.5411376953125,1434623,TITAN
2019-09-19,1141.7780691338025,1145.3584109102453,1126.5248863795819,1131.1842041015625,1255713,TITAN
2019-09-20,1137.8544376670006,1308.9249908642198,1130.988074681079,1239.4276123046875,7588909,TITAN
2019-09-23,1250.855223321046,1319.322725679785,1250.6590893990526,1286.756591796875,5902008,TITAN
2019-09-24,1291.857156158868,1298.9687464262574,1257.5253410749194,1267.9720458984375,2642955,TITAN
2019-09-25,1271.4053091431429,1289.7973541205063,1238.692015758048,1244.675537109375,3928117,TITAN
2019-09-26,1248.6972435590217,1267.8740637342958,1247.7163344910257,1263.7052001953125,2277616,TITAN
2019-09-27,1266.3536472978546,1269.2472812450696,1240.9971710268921,1259.536376953125,1847785,TITAN
2019-09-30,1265.8630295011155,1271.1108685580484,1242.3212141520053,1248.7462158203125,2142791,TITAN
2019-10-01,1257.5255184246962,1273.0239307442932,1243.3514292370023,1256.1522216796875,1454512,TITAN
2019-10-03,1254.9752086694293,1273.220095176211,1244.5285021223558,1270.767822265625,1449986,TITAN
2019-10-04,1278.124503031167,1281.7538186511151,1216.425299312923,1227.0191650390625,2383219,TITAN
2019-10-07,1231.138908346924,1241.6347068863743,1217.6024354807291,1234.9644775390625,1100794,TITAN
2019-10-09,1177.0910257735734,1212.6489838438167,1154.5792078016102,1206.8126220703125,8327469,TITAN
2019-10-10,1207.6951143942015,1218.7303406578176,1196.7089814765932,1211.1282958984375,1479753,TITAN
2019-10-11,1218.3381832620757,1225.1554535423606,1191.8045444787576,1219.8585205078125,2182903,TITAN
2019-10-14,1216.1312223063337,1233.9837210907053,1209.9514467133426,1225.1064453125,1241231,TITAN
2019-10-15,1230.0601425404348,1250.8063961652317,1229.079233335857,1247.8145751953125,1379017,TITAN
2019-10-16,1250.462878624547,1253.3074190180223,1232.0708343225695,1250.2176513671875,1223194,TITAN
2019-10-17,1260.46822358046,1261.0077714942884,1246.8335628170994,1252.6700439453125,1500556,TITAN
2019-10-18,1253.6017434862122,1280.0862873626813,1249.7272007039367,1275.770263671875,1135957,TITAN
2019-10-22,1275.6233350407708,1311.2794806383301,1269.7869731336036,1304.0697021484375,2138284,TITAN
2019-10-23,1306.521822425942,1340.2651192738565,1301.7154636477965,1322.903076171875,3148288,TITAN
2019-10-24,1337.9599552907673,1352.6735911627331,1324.8648433126925,1348.30859375,1791699,TITAN
2019-10-25,1352.5754799971755,1363.4144528913364,1305.7370740022886,1309.5135498046875,3934315,TITAN
2019-10-27,1313.3881502199363,1316.1838368588672,1290.5820143625897,1294.701904296875,470393,TITAN
2019-10-29,1294.7999932946518,1314.4181750112373,1268.5115818984755,1307.159423828125,2030358,TITAN
2019-10-30,1321.2847068434407,1321.2847068434407,1286.9528844681472,1291.023681640625,1681593,TITAN
2019-10-31,1296.7618170797573,1310.494544340814,1294.4567046660559,1305.7861328125,1533763,TITAN
2019-11-01,1306.3747371389202,1307.8950743416433,1262.4790565985818,1277.0455322265625,2491686,TITAN
2019-11-04,1285.9719268367644,1285.9719268367644,1257.623627766298,1274.0048828125,1706003,TITAN
2019-11-05,1270.2772716078612,1281.312498870864,1253.1113625320793,1259.2911376953125,2881634,TITAN
2019-11-06,1142.7590451717183,1176.1099529278029,1128.0454093969752,1134.0289306640625,18294122,TITAN
2019-11-07,1138.8352825678944,1156.4916435379391,1134.3720989822996,1144.9168701171875,6500446,TITAN
2019-11-08,1144.9170783974064,1150.557305844448,1131.9691258931948,1134.6666259765625,2796511,TITAN
2019-11-11,1134.6664769473316,1141.5328398940628,1115.9311391406527,1133.636474609375,2357413,TITAN
2019-11-13,1133.6365882463801,1144.7209088674408,1128.1435212863375,1136.9227294921875,2336007,TITAN
2019-11-14,1141.7782709827345,1153.8435016390745,1139.8164526477126,1146.7808837890625,2571355,TITAN
2019-11-15,1150.606505443296,1152.3721899204966,1133.8329818694674,1136.334228515625,1506407,TITAN
2019-11-18,1138.0016935449055,1142.2686240965606,1130.7920357521257,1136.677490234375,1132129,TITAN
2019-11-19,1136.6775039891518,1145.5056858193543,1131.0862503194292,1140.993408203125,1109428,TITAN
2019-11-20,1143.7401565619894,1145.211520399762,1134.323451948223,1140.6502685546875,920219,TITAN
2019-11-21,1140.797142794572,1147.6635056488815,1122.1598721900175,1126.3287353515625,1417102,TITAN
2019-11-22,1126.0835841977203,1128.7319907245355,1101.7569919741545,1113.9202880859375,2320184,TITAN
2019-11-25,1127.9473361507785,1144.6717635442294,1121.2771067408025,1141.3857421875,2270744,TITAN
2019-11-26,1144.6227878267603,1162.1319903208425,1140.0124434742834,1143.8380126953125,4025257,TITAN
2019-11-27,1147.6636088863713,1159.9249722291745,1138.8354272795532,1144.8680419921875,1587451,TITAN
2019-11-28,1149.6253682463125,1149.6253682463125,1138.1977542470845,1147.173095703125,1031591,TITAN
2019-11-29,1150.6063189625718,1156.050412101695,1132.9499560117395,1137.5601806640625,1244953,TITAN
2019-12-02,1137.8546603709506,1138.8355695609257,1120.6887495463889,1131.7730712890625,1016807,TITAN
2019-12-03,1132.949907589566,1147.6635427530668,1128.1434294881817,1136.039794921875,1315825,TITAN
2019-12-04,1132.6557658837683,1155.5109973434783,1130.9882681978188,1152.2249755859375,1388528,TITAN
2019-12-05,1157.472859520134,1181.6032019655413,1152.5683135052182,1161.6417236328125,3637705,TITAN
2019-12-06,1167.0857185077546,1167.0857185077546,1146.5846939581754,1149.62548828125,1026657,TITAN
2019-12-09,1150.6064195479942,1163.358238349464,1143.592895259209,1155.56005859375,1092070,TITAN
2019-12-10,1152.6662428080967,1169.3416972671669,1150.5082907152273,1156.7861328125,1641867,TITAN
2019-12-11,1155.6089820372,1166.300915131461,1153.3038696096007,1157.0313720703125,1005638,TITAN
2019-12-12,1159.5326804355389,1169.2437049531777,1155.020522300643,1165.320068359375,1065673,TITAN
2019-12-13,1170.2245745857672,1180.5241202967065,1160.0230958383843,1163.50537109375,1624478,TITAN
2019-12-16,1165.8594466238778,1169.4887620490301,1140.6500133333973,1143.3966064453125,1239589,TITAN
2019-12-17,1148.6446836735029,1148.6446836735029,1130.0074087035655,1135.2552490234375,1706196,TITAN
2019-12-18,1141.7781580810054,1145.0641795192596,1128.388725320482,1136.9716796875,1391631,TITAN
2019-12-19,1136.8736361417,1140.3068179592115,1130.9881815973943,1136.9227294921875,1338696,TITAN
2019-12-20,1137.8545952580575,1183.4177766291182,1137.8545952580575,1178.9547119140625,6754831,TITAN
2019-12-23,1183.074362739809,1205.5372035812004,1178.1698175665738,1186.01708984375,3980835,TITAN
2019-12-24,1183.0253932963435,1198.670844558088,1177.7284605426294,1181.112548828125,2236779,TITAN
2019-12-26,1186.8509471843827,1190.5784497530956,1167.8703795750187,1169.734130859375,1800229,TITAN
2019-12-27,1173.6086470719988,1176.3061471022231,1162.2301254379379,1168.7041015625,1332568,TITAN
2019-12-30,1172.1864636166558,1175.1291911403796,1160.51362049124,1170.9603271484375,1109808,TITAN
2019-12-31,1172.1863308166744,1180.720191772695,1161.5924650355191,1165.2708740234375,1753530,TITAN
2020-01-01,1171.6467528364622,1176.1099368564287,1130.2033459705872,1132.7047119140625,3137636,TITAN
2020-01-02,1134.911748739658,1137.756408877213,1118.2362952145288,1133.5384521484375,3286436,TITAN
2020-01-03,1133.9310061177612,1133.9310061177612,1110.3891859215446,1117.942138671875,2695237,TITAN
2020-01-06,1139.816438317773,1149.037008324431,1128.1435954231677,1136.4813232421875,4494752,TITAN
2020-01-07,1148.5955428446118,1151.4402033809558,1130.056455353721,1137.8055419921875,2363578,TITAN
2020-01-08,1123.140886196478,1134.2252065937564,1116.2745227000803,1121.473388671875,2370166,TITAN
2020-01-09,1132.9498922566427,1145.701709225765,1126.5739837720814,1141.238525390625,1764131,TITAN
2020-01-10,1144.7209133552035,1148.3502291091352,1128.7811405685522,1132.0181884765625,1517311,TITAN
2020-01-13,1132.9499201505605,1140.2576444668387,1126.5740115090207,1136.824462890625,1135936,TITAN
2020-01-14,1139.816357338543,1146.3394267050223,1135.0589722218956,1144.8189697265625,1324743,TITAN
2020-01-15,1151.0968083998307,1168.753171886151,1148.2521481123922,1162.2301025390625,2665214,TITAN
2020-01-16,1162.2300988580923,1172.6768045023878,1151.6853262538257,1170.12646484375,1644541,TITAN
2020-01-17,1171.9902118680855,1174.001003629903,1161.3963459516299,1166.0556640625,1034774,TITAN
2020-01-20,1167.2818300774227,1172.1863755819497,1156.5898969295777,1165.1728515625,1139858,TITAN
2020-01-21,1160.856707433083,1161.2981883267298,1138.8353482927073,1153.7451171875,925998,TITAN
2020-01-22,1159.2385216713894,1163.309198993513,1149.625563771203,1155.167724609375,902471,TITAN
2020-01-23,1153.549028805492,1183.6139147712288,1152.5681197673923,1181.112548828125,2101116,TITAN
2020-01-24,1185.8211208618761,1206.518280423604,1183.0255536722868,1204.4093017578125,2841654,TITAN
2020-01-27,1204.5564253855553,1216.6706293313173,1185.7719913837236,1190.6275634765625,2332864,TITAN
2020-01-28,1191.8047079301778,1200.1424363395658,1165.614479528411,1172.1865234375,1703068,TITAN
2020-01-29,1175.6194277246368,1184.839996203784,1159.0420418004046,1163.55419921875,1380266,TITAN
2020-01-30,1168.2627425154362,1168.7531970672899,1153.7452398846153,1156.737060546875,1859283,TITAN
2020-01-31,1162.8677835402252,1171.9902864230405,1157.4727832791782,1165.0748291015625,1809101,TITAN
2020-02-03,1147.6636767466246,1169.5379981395436,1140.3559516581656,1163.7506103515625,3595537,TITAN
2020-02-04,1172.186232042279,1263.2146333553997,1162.377142234394,1251.4437255859375,7875930,TITAN
2020-02-05,1260.223105043993,1272.9258313923008,1231.0410561044648,1255.4166259765625,5459816,TITAN
2020-02-06,1260.4191344404255,1269.4925438622797,1228.1473199643322,1235.2589111328125,2463971,TITAN
2020-02-07,1239.9181512536022,1255.0731484087776,1234.3759910895194,1250.6590576171875,2277867,TITAN
2020-02-10,1246.637502234667,1250.659205929285,1229.4224982100372,1233.198974609375,1021943,TITAN
2020-02-11,1238.888331165137,1254.4848115387101,1234.5233330803464,1246.4412841796875,1351413,TITAN
2020-02-12,1252.5719841361,1264.3428948094893,1241.6839157111935,1244.7738037109375,1195516,TITAN
2020-02-13,1245.7545926828338,1283.0291395505092,1245.7545926828338,1273.318115234375,4458645,TITAN
2020-02-14,1281.9989855311887,1285.6773943267447,1265.3726256712241,1268.7567138671875,1416212,TITAN
