Datetime,Close,High,Low,Open,Volume
2026-03-13 05:45:00+00:00,1358.0,1360.0,1354.5999755859375,1356.4000244140625,15733
2026-03-13 05:50:00+00:00,1358.0,1359.4000244140625,1356.4000244140625,1358.300048828125,10924
2026-03-13 05:55:00+00:00,1362.300048828125,1362.5,1357.199951171875,1357.9000244140625,22221
2026-03-13 06:00:00+00:00,1366.699951171875,1368.699951171875,1360.199951171875,1362.300048828125,27706
2026-03-13 06:05:00+00:00,1369.0,1370.0,1365.199951171875,1367.0,17891
2026-03-13 06:10:00+00:00,1368.4000244140625,1369.0,1365.9000244140625,1369.0,16639
2026-03-13 06:15:00+00:00,1365.5,1368.699951171875,1365.0,1368.699951171875,12471
2026-03-13 06:20:00+00:00,1364.0,1366.0,1363.4000244140625,1366.0,13984
2026-03-13 06:25:00+00:00,1362.800048828125,1365.0999755859375,1362.0,1364.0999755859375,11962
2026-03-13 06:30:00+00:00,1363.0999755859375,1363.800048828125,1361.5999755859375,1362.800048828125,12648
2026-03-13 06:35:00+00:00,1362.0,1363.5,1361.0,1363.0999755859375,10761
2026-03-13 06:40:00+00:00,1362.4000244140625,1363.199951171875,1360.0,1362.0,13611
2026-03-13 06:45:00+00:00,1363.800048828125,1363.800048828125,1360.300048828125,1362.9000244140625,17288
2026-03-13 06:50:00+00:00,1361.699951171875,1364.300048828125,1361.5,1363.5999755859375,22130
2026-03-13 06:55:00+00:00,1362.199951171875,1363.5,1361.300048828125,1362.300048828125,11527
2026-03-13 07:00:00+00:00,1359.5,1362.5,1359.0,1362.5,16554
2026-03-13 07:05:00+00:00,1358.0,1359.800048828125,1357.5,1359.5,21400
2026-03-13 07:10:00+00:00,1357.699951171875,1358.199951171875,1356.4000244140625,1358.199951171875,12402
2026-03-13 07:15:00+00:00,1361.800048828125,1361.800048828125,1356.4000244140625,1357.699951171875,31800
2026-03-13 07:20:00+00:00,1362.9000244140625,1363.699951171875,1360.5,1361.800048828125,20891
2026-03-13 07:25:00+00:00,1363.0,1364.199951171875,1361.300048828125,1362.9000244140625,14264
2026-03-13 07:30:00+00:00,1362.0,1363.5,1361.5999755859375,1363.0,9581
2026-03-13 07:35:00+00:00,1361.5999755859375,1363.800048828125,1361.5,1362.0,11497
2026-03-13 07:40:00+00:00,1359.699951171875,1362.9000244140625,1359.5,1361.9000244140625,16587
2026-03-13 07:45:00+00:00,1360.699951171875,1362.699951171875,1359.5,1359.699951171875,10378
2026-03-13 07:50:00+00:00,1357.300048828125,1362.4000244140625,1357.300048828125,1360.300048828125,26781
2026-03-13 07:55:00+00:00,1361.4000244140625,1361.4000244140625,1357.300048828125,1357.800048828125,13472
2026-03-13 08:00:00+00:00,1360.0,1363.800048828125,1359.0999755859375,1361.4000244140625,18752
2026-03-13 08:05:00+00:00,1359.0,1361.0999755859375,1358.300048828125,1360.0,15131
2026-03-13 08:10:00+00:00,1359.5999755859375,1360.199951171875,1358.199951171875,1359.0999755859375,12828
2026-03-13 08:15:00+00:00,1359.300048828125,1360.0,1358.0,1359.5,29552
2026-03-13 08:20:00+00:00,1357.800048828125,1360.5999755859375,1357.0,1359.5,16223
2026-03-13 08:25:00+00:00,1357.199951171875,1359.5,1356.5,1358.0,20057
2026-03-13 08:30:00+00:00,1358.5999755859375,1361.800048828125,1356.5,1357.199951171875,23826
2026-03-13 08:35:00+00:00,1357.4000244140625,1359.9000244140625,1356.699951171875,1359.0999755859375,36425
2026-03-13 08:40:00+00:00,1359.5,1359.9000244140625,1356.5,1357.699951171875,36578
2026-03-13 08:45:00+00:00,1361.5,1361.5,1357.800048828125,1359.5,50861
2026-03-13 08:50:00+00:00,1363.0999755859375,1365.0,1361.0,1361.5,63931
2026-03-13 08:55:00+00:00,1364.199951171875,1365.0,1362.199951171875,1362.800048828125,82336
2026-03-13 09:00:00+00:00,1371.5999755859375,1375.0,1364.0,1364.199951171875,66836
2026-03-13 09:05:00+00:00,1374.0,1375.5,1369.9000244140625,1372.0999755859375,66826
2026-03-13 09:10:00+00:00,1375.0,1376.0,1373.5,1374.9000244140625,48113
2026-03-13 09:15:00+00:00,1374.0999755859375,1376.5999755859375,1371.5,1375.5,67781
2026-03-13 09:20:00+00:00,1364.699951171875,1376.0999755859375,1364.0,1374.0999755859375,65327
2026-03-13 09:25:00+00:00,1367.0999755859375,1368.0,1363.0,1365.0999755859375,95253
2026-03-13 09:30:00+00:00,1364.0999755859375,1368.9000244140625,1363.5999755859375,1367.800048828125,108366
2026-03-13 09:35:00+00:00,1361.0,1364.199951171875,1360.4000244140625,1363.5,106401
2026-03-13 09:40:00+00:00,1362.5999755859375,1363.699951171875,1360.0999755859375,1361.699951171875,100404
2026-03-13 09:45:00+00:00,1361.5999755859375,1364.800048828125,1360.300048828125,1363.0999755859375,118205
2026-03-13 09:50:00+00:00,1360.5999755859375,1362.5,1359.0,1361.5999755859375,104696
2026-03-13 09:55:00+00:00,1363.199951171875,1369.0999755859375,1360.0,1360.0,78685
2026-03-16 03:45:00+00:00,1353.800048828125,1368.699951171875,1350.0,1350.0,0
2026-03-16 03:50:00+00:00,1354.5,1356.5,1350.800048828125,1353.4000244140625,45737
2026-03-16 03:55:00+00:00,1358.0,1358.800048828125,1349.9000244140625,1355.4000244140625,52772
2026-03-16 04:00:00+00:00,1370.0999755859375,1370.800048828125,1358.5999755859375,1358.5999755859375,62237
2026-03-16 04:05:00+00:00,1376.4000244140625,1376.4000244140625,1370.0,1370.4000244140625,40763
2026-03-16 04:10:00+00:00,1376.0,1379.4000244140625,1375.199951171875,1375.800048828125,21650
2026-03-16 04:15:00+00:00,1377.800048828125,1381.4000244140625,1375.300048828125,1376.0,28546
2026-03-16 04:20:00+00:00,1380.0,1382.0,1376.199951171875,1377.800048828125,38498
2026-03-16 04:25:00+00:00,1375.4000244140625,1380.0,1375.0,1379.5,20908
2026-03-16 04:30:00+00:00,1374.5,1377.0,1372.800048828125,1375.800048828125,24167
2026-03-16 04:35:00+00:00,1371.9000244140625,1376.300048828125,1371.4000244140625,1374.5,14774
2026-03-16 04:40:00+00:00,1369.699951171875,1371.9000244140625,1368.300048828125,1371.9000244140625,23282
2026-03-16 04:45:00+00:00,1365.800048828125,1369.300048828125,1365.199951171875,1369.300048828125,17683
2026-03-16 04:50:00+00:00,1362.800048828125,1365.800048828125,1362.800048828125,1365.800048828125,26762
2026-03-16 04:55:00+00:00,1362.199951171875,1365.4000244140625,1361.699951171875,1363.5,19990
2026-03-16 05:00:00+00:00,1364.199951171875,1369.0,1361.5999755859375,1361.5999755859375,26770
2026-03-16 05:05:00+00:00,1365.699951171875,1368.0999755859375,1363.5999755859375,1364.199951171875,16317
2026-03-16 05:10:00+00:00,1362.5999755859375,1365.9000244140625,1361.5999755859375,1365.699951171875,28073
2026-03-16 05:15:00+00:00,1361.4000244140625,1364.5999755859375,1360.199951171875,1362.5,38647
2026-03-16 05:20:00+00:00,1356.9000244140625,1362.199951171875,1356.4000244140625,1362.199951171875,30799
2026-03-16 05:25:00+00:00,1362.0999755859375,1362.5999755859375,1354.0,1357.4000244140625,30325
2026-03-16 05:30:00+00:00,1361.699951171875,1363.5999755859375,1360.9000244140625,1362.0999755859375,25041
2026-03-16 05:35:00+00:00,1364.5,1365.699951171875,1360.0,1361.0,23623
2026-03-16 05:40:00+00:00,1366.5,1366.5,1363.0,1364.5,20619
2026-03-16 05:45:00+00:00,1376.4000244140625,1377.0,1366.5999755859375,1366.5999755859375,53034
2026-03-16 05:50:00+00:00,1374.300048828125,1376.4000244140625,1373.4000244140625,1376.4000244140625,17601
2026-03-16 05:55:00+00:00,1375.4000244140625,1377.4000244140625,1373.0,1374.0,22670
2026-03-16 06:00:00+00:00,1376.699951171875,1378.699951171875,1374.4000244140625,1375.5999755859375,14295
2026-03-16 06:05:00+00:00,1374.9000244140625,1378.300048828125,1374.5999755859375,1376.699951171875,12900
2026-03-16 06:10:00+00:00,1373.0,1375.0999755859375,1372.5999755859375,1374.5999755859375,18432
2026-03-16 06:15:00+00:00,1373.9000244140625,1375.5,1372.800048828125,1373.0,50014
2026-03-16 06:20:00+00:00,1371.5999755859375,1374.5999755859375,1371.5,1373.800048828125,10931
2026-03-16 06:25:00+00:00,1369.699951171875,1372.800048828125,1369.5999755859375,1371.5,24521
2026-03-16 06:30:00+00:00,1371.0999755859375,1373.5999755859375,1369.5999755859375,1369.699951171875,27718
2026-03-16 06:35:00+00:00,1371.5,1372.0999755859375,1371.0,1371.0999755859375,9105
2026-03-16 06:40:00+00:00,1371.199951171875,1373.5999755859375,1370.4000244140625,1371.699951171875,16639
2026-03-16 06:45:00+00:00,1372.699951171875,1373.0,1371.0,1371.699951171875,15072
2026-03-16 06:50:00+00:00,1374.0,1374.4000244140625,1371.699951171875,1373.0,33954
2026-03-16 06:55:00+00:00,1371.9000244140625,1374.0999755859375,1370.9000244140625,1373.300048828125,24003
2026-03-16 07:00:00+00:00,1368.5,1372.0,1368.4000244140625,1371.5,17142
2026-03-16 07:05:00+00:00,1369.0999755859375,1369.699951171875,1364.300048828125,1367.699951171875,46799
2026-03-16 07:10:00+00:00,1368.0,1370.199951171875,1367.0999755859375,1369.0999755859375,41535
2026-03-16 07:15:00+00:00,1362.5999755859375,1368.0999755859375,1362.0,1368.0999755859375,48295
2026-03-16 07:20:00+00:00,1364.800048828125,1365.5999755859375,1361.800048828125,1362.5999755859375,20474
2026-03-16 07:25:00+00:00,1362.199951171875,1364.800048828125,1362.0,1364.800048828125,17778
2026-03-16 07:30:00+00:00,1361.800048828125,1366.300048828125,1361.699951171875,1362.199951171875,34659
2026-03-16 07:35:00+00:00,1360.0,1361.199951171875,1357.199951171875,1361.0,70587
2026-03-16 07:40:00+00:00,1355.5999755859375,1360.5,1355.0,1359.4000244140625,46333
2026-03-16 07:45:00+00:00,1358.9000244140625,1359.0,1355.5999755859375,1356.0999755859375,21807
2026-03-16 07:50:00+00:00,1359.0,1360.5999755859375,1358.5,1358.9000244140625,18522
2026-03-16 07:55:00+00:00,1357.699951171875,1360.0999755859375,1357.0,1360.0,13570
2026-03-16 08:00:00+00:00,1358.300048828125,1359.300048828125,1356.699951171875,1357.300048828125,17396
2026-03-16 08:05:00+00:00,1360.5,1360.699951171875,1358.4000244140625,1358.5999755859375,12180
2026-03-16 08:10:00+00:00,1357.0999755859375,1361.0999755859375,1357.0,1360.300048828125,12234
2026-03-16 08:15:00+00:00,1356.800048828125,1358.5,1355.0,1357.0999755859375,34336
2026-03-16 08:20:00+00:00,1355.699951171875,1357.5999755859375,1355.0999755859375,1356.0999755859375,26411
2026-03-16 08:25:00+00:00,1354.300048828125,1356.300048828125,1353.0999755859375,1355.300048828125,40998
2026-03-16 08:30:00+00:00,1353.300048828125,1355.5,1352.800048828125,1354.300048828125,25309
2026-03-16 08:35:00+00:00,1354.4000244140625,1354.9000244140625,1353.0999755859375,1353.300048828125,12767
2026-03-16 08:40:00+00:00,1357.5,1359.4000244140625,1352.5,1353.5999755859375,45918
2026-03-16 08:45:00+00:00,1363.699951171875,1363.800048828125,1356.0,1357.5,34716
2026-03-16 08:50:00+00:00,1370.0,1370.0,1363.0,1363.5999755859375,112215
2026-03-16 08:55:00+00:00,1369.300048828125,1371.5999755859375,1365.0,1370.0,86275
2026-03-16 09:00:00+00:00,1372.699951171875,1373.9000244140625,1368.0999755859375,1369.300048828125,105059
2026-03-16 09:05:00+00:00,1372.800048828125,1374.300048828125,1370.9000244140625,1372.5999755859375,123572
2026-03-16 09:10:00+00:00,1371.9000244140625,1375.0,1371.300048828125,1374.0,110645
2026-03-16 09:15:00+00:00,1372.0999755859375,1373.199951171875,1370.300048828125,1372.0999755859375,69411
2026-03-16 09:20:00+00:00,1375.5999755859375,1378.4000244140625,1371.199951171875,1372.0999755859375,123122
2026-03-16 09:25:00+00:00,1382.699951171875,1382.800048828125,1374.199951171875,1375.9000244140625,136832
2026-03-16 09:30:00+00:00,1375.4000244140625,1383.0999755859375,1373.199951171875,1382.699951171875,195640
2026-03-16 09:35:00+00:00,1375.9000244140625,1378.5,1374.4000244140625,1375.699951171875,92643
2026-03-16 09:40:00+00:00,1373.0,1376.0999755859375,1372.800048828125,1375.4000244140625,118424
2026-03-16 09:45:00+00:00,1366.5999755859375,1373.199951171875,1366.5999755859375,1373.0,78559
2026-03-16 09:50:00+00:00,1369.300048828125,1369.5999755859375,1367.199951171875,1367.5,84662
2026-03-16 09:55:00+00:00,1372.4000244140625,1372.4000244140625,1366.699951171875,1369.199951171875,66712
2026-03-17 03:45:00+00:00,1365.699951171875,1377.0,1361.5999755859375,1377.0,0
2026-03-17 03:50:00+00:00,1363.5,1366.699951171875,1361.5999755859375,1365.0,31846
2026-03-17 03:55:00+00:00,1359.0999755859375,1364.699951171875,1358.300048828125,1363.699951171875,34654
2026-03-17 04:00:00+00:00,1360.800048828125,1361.4000244140625,1357.4000244140625,1360.0,27927
2026-03-17 04:05:00+00:00,1362.0999755859375,1363.800048828125,1360.4000244140625,1360.800048828125,29439
2026-03-17 04:10:00+00:00,1365.300048828125,1366.5,1362.0999755859375,1362.300048828125,24473
2026-03-17 04:15:00+00:00,1365.5999755859375,1367.300048828125,1363.5999755859375,1365.5,20935
2026-03-17 04:20:00+00:00,1363.199951171875,1365.5,1360.5999755859375,1365.5,20083
2026-03-17 04:25:00+00:00,1363.0,1363.5,1360.5999755859375,1363.300048828125,14801
2026-03-17 04:30:00+00:00,1365.0999755859375,1366.0999755859375,1363.0,1363.199951171875,13560
2026-03-17 04:35:00+00:00,1365.699951171875,1366.699951171875,1365.0,1365.0,19450
2026-03-17 04:40:00+00:00,1366.800048828125,1366.800048828125,1364.0,1366.199951171875,14746
2026-03-17 04:45:00+00:00,1371.0,1371.300048828125,1366.800048828125,1366.800048828125,29622
2026-03-17 04:50:00+00:00,1371.800048828125,1374.0999755859375,1369.0999755859375,1371.0,21281
2026-03-17 04:55:00+00:00,1365.199951171875,1371.800048828125,1365.199951171875,1371.800048828125,21220
2026-03-17 05:00:00+00:00,1363.0999755859375,1366.699951171875,1363.0,1365.300048828125,17672
2026-03-17 05:05:00+00:00,1364.5,1364.5,1361.4000244140625,1362.5,14953
2026-03-17 05:10:00+00:00,1362.800048828125,1364.5,1361.5,1364.0999755859375,14830
2026-03-17 05:15:00+00:00,1364.4000244140625,1364.4000244140625,1361.5999755859375,1362.800048828125,26209
2026-03-17 05:20:00+00:00,1365.699951171875,1367.0999755859375,1363.5,1365.0,21028
2026-03-17 05:25:00+00:00,1364.5999755859375,1366.199951171875,1363.4000244140625,1365.699951171875,11615
2026-03-17 05:30:00+00:00,1365.0999755859375,1366.0999755859375,1363.5999755859375,1364.4000244140625,12981
2026-03-17 05:35:00+00:00,1362.699951171875,1366.0,1361.9000244140625,1364.800048828125,14492
2026-03-17 05:40:00+00:00,1361.300048828125,1364.199951171875,1360.5,1362.9000244140625,17123
2026-03-17 05:45:00+00:00,1359.0,1362.0,1359.0,1361.300048828125,37370
2026-03-17 05:50:00+00:00,1357.0,1359.4000244140625,1357.0,1359.0,21654
2026-03-17 05:55:00+00:00,1353.800048828125,1357.699951171875,1353.199951171875,1357.0999755859375,42585
2026-03-17 06:00:00+00:00,1353.199951171875,1355.4000244140625,1353.0999755859375,1353.699951171875,25231
2026-03-17 06:05:00+00:00,1355.4000244140625,1356.699951171875,1352.0999755859375,1353.5,22021
2026-03-17 06:10:00+00:00,1355.0,1356.5999755859375,1354.5,1355.4000244140625,17400
2026-03-17 06:15:00+00:00,1355.5,1358.699951171875,1355.0,1355.0,11911
2026-03-17 06:20:00+00:00,1354.4000244140625,1356.699951171875,1353.300048828125,1355.300048828125,28323
2026-03-17 06:25:00+00:00,1354.300048828125,1354.5999755859375,1351.5999755859375,1354.300048828125,14644
2026-03-17 06:30:00+00:00,1353.0999755859375,1355.0,1353.0999755859375,1354.300048828125,60710
2026-03-17 06:35:00+00:00,1358.9000244140625,1359.4000244140625,1353.0999755859375,1353.300048828125,80564
2026-03-17 06:40:00+00:00,1359.300048828125,1362.699951171875,1358.0,1358.800048828125,53890
2026-03-17 06:45:00+00:00,1353.5,1359.5999755859375,1353.5,1359.5999755859375,22146
2026-03-17 06:50:00+00:00,1352.300048828125,1353.800048828125,1352.300048828125,1353.4000244140625,14433
2026-03-17 06:55:00+00:00,1353.199951171875,1354.199951171875,1352.0,1352.4000244140625,17227
2026-03-17 07:00:00+00:00,1353.5999755859375,1354.0999755859375,1351.199951171875,1352.9000244140625,17667
2026-03-17 07:05:00+00:00,1354.0,1355.4000244140625,1353.0999755859375,1353.4000244140625,12689
2026-03-17 07:10:00+00:00,1354.5,1355.5,1352.699951171875,1353.699951171875,13118
2026-03-17 07:15:00+00:00,1356.4000244140625,1356.699951171875,1354.4000244140625,1354.5,20910
2026-03-17 07:20:00+00:00,1356.0,1356.9000244140625,1354.199951171875,1356.199951171875,15587
2026-03-17 07:25:00+00:00,1356.4000244140625,1356.9000244140625,1354.9000244140625,1355.800048828125,24609
2026-03-17 07:30:00+00:00,1362.4000244140625,1364.9000244140625,1355.0999755859375,1356.5,50444
2026-03-17 07:35:00+00:00,1361.699951171875,1362.4000244140625,1359.0,1362.4000244140625,35439
2026-03-17 07:40:00+00:00,1364.0,1364.0,1361.4000244140625,1361.699951171875,15477
2026-03-17 07:45:00+00:00,1364.5,1367.5,1363.800048828125,1364.0999755859375,30660
2026-03-17 07:50:00+00:00,1363.5999755859375,1366.5,1363.0,1364.5,40407
2026-03-17 07:55:00+00:00,1364.5,1365.0,1363.0,1363.5999755859375,16884
2026-03-17 08:00:00+00:00,1364.0999755859375,1368.300048828125,1363.5999755859375,1364.9000244140625,46197
2026-03-17 08:05:00+00:00,1363.9000244140625,1367.0999755859375,1363.699951171875,1364.0999755859375,79030
2026-03-17 08:10:00+00:00,1368.5,1369.5999755859375,1363.300048828125,1363.5,96632
2026-03-17 08:15:00+00:00,1371.0999755859375,1371.5,1368.699951171875,1368.699951171875,30788
2026-03-17 08:20:00+00:00,1372.0999755859375,1373.300048828125,1371.0999755859375,1373.0,20618
2026-03-17 08:25:00+00:00,1370.699951171875,1372.5,1370.0,1371.800048828125,17330
2026-03-17 08:30:00+00:00,1372.0,1372.800048828125,1370.0,1370.699951171875,27001
2026-03-17 08:35:00+00:00,1371.5,1372.0999755859375,1370.0,1372.0999755859375,36301
2026-03-17 08:40:00+00:00,1371.699951171875,1373.0,1370.800048828125,1372.199951171875,27675
2026-03-17 08:45:00+00:00,1371.0999755859375,1372.5999755859375,1370.0,1371.699951171875,35209
2026-03-17 08:50:00+00:00,1367.5999755859375,1371.9000244140625,1367.300048828125,1370.800048828125,67015
2026-03-17 08:55:00+00:00,1368.199951171875,1369.4000244140625,1366.4000244140625,1367.5999755859375,20611
2026-03-17 09:00:00+00:00,1368.699951171875,1371.4000244140625,1368.4000244140625,1368.5999755859375,37873
2026-03-17 09:05:00+00:00,1366.800048828125,1369.0999755859375,1366.0,1368.4000244140625,30996
2026-03-17 09:10:00+00:00,1366.699951171875,1368.9000244140625,1366.0,1367.800048828125,33971
2026-03-17 09:15:00+00:00,1367.300048828125,1367.4000244140625,1364.0,1366.699951171875,48860
2026-03-17 09:20:00+00:00,1369.5,1369.9000244140625,1367.300048828125,1367.9000244140625,39254
2026-03-17 09:25:00+00:00,1371.699951171875,1372.0,1369.800048828125,1370.0,38790
2026-03-17 09:30:00+00:00,1366.5,1372.0,1364.5,1372.0,83353
2026-03-17 09:35:00+00:00,1366.0999755859375,1366.9000244140625,1364.0,1365.9000244140625,67319
2026-03-17 09:40:00+00:00,1367.4000244140625,1369.0,1365.0,1366.199951171875,70643
2026-03-17 09:45:00+00:00,1363.0999755859375,1367.699951171875,1362.800048828125,1367.4000244140625,135981
2026-03-17 09:50:00+00:00,1365.0,1365.5,1363.0,1363.0999755859375,106990
2026-03-17 09:55:00+00:00,1368.0,1369.0,1365.0,1365.0999755859375,83611
2026-03-18 03:45:00+00:00,1384.699951171875,1385.0,1369.5,1369.5,0
2026-03-18 03:50:00+00:00,1380.5,1385.0,1379.4000244140625,1384.699951171875,49129
2026-03-18 03:55:00+00:00,1382.9000244140625,1382.9000244140625,1378.0,1380.699951171875,16310
2026-03-18 04:00:00+00:00,1390.5,1391.5,1384.0,1384.0,78175
2026-03-18 04:05:00+00:00,1388.5,1391.0,1388.199951171875,1391.0,18620
2026-03-18 04:10:00+00:00,1391.0,1391.699951171875,1387.300048828125,1388.5,28243
2026-03-18 04:15:00+00:00,1389.699951171875,1391.699951171875,1387.199951171875,1390.800048828125,23665
2026-03-18 04:20:00+00:00,1389.0999755859375,1391.300048828125,1388.199951171875,1390.0,11943
2026-03-18 04:25:00+00:00,1385.5999755859375,1389.0999755859375,1384.0,1389.0999755859375,18209
2026-03-18 04:30:00+00:00,1377.0999755859375,1386.0999755859375,1377.0,1385.4000244140625,26234
2026-03-18 04:35:00+00:00,1375.4000244140625,1378.800048828125,1375.199951171875,1377.0999755859375,20457
2026-03-18 04:40:00+00:00,1378.4000244140625,1379.300048828125,1375.4000244140625,1375.9000244140625,17610
2026-03-18 04:45:00+00:00,1379.300048828125,1379.5999755859375,1378.0,1379.0,15473
2026-03-18 04:50:00+00:00,1379.9000244140625,1380.4000244140625,1378.4000244140625,1379.300048828125,8578
2026-03-18 04:55:00+00:00,1379.0999755859375,1380.300048828125,1378.0999755859375,1380.300048828125,8466
2026-03-18 05:00:00+00:00,1378.4000244140625,1380.300048828125,1378.0,1379.0999755859375,17485
2026-03-18 05:05:00+00:00,1379.0999755859375,1379.5,1376.300048828125,1378.4000244140625,12522
2026-03-18 05:10:00+00:00,1379.9000244140625,1380.300048828125,1378.5,1378.5999755859375,10673
2026-03-18 05:15:00+00:00,1383.5999755859375,1384.0999755859375,1379.199951171875,1379.199951171875,29188
2026-03-18 05:20:00+00:00,1383.4000244140625,1384.199951171875,1382.0,1383.699951171875,9930
2026-03-18 05:25:00+00:00,1384.4000244140625,1385.0,1383.0,1383.9000244140625,10295
2026-03-18 05:30:00+00:00,1386.0,1386.800048828125,1383.199951171875,1384.300048828125,15170
2026-03-18 05:35:00+00:00,1385.0,1386.0,1383.300048828125,1386.0,7484
2026-03-18 05:40:00+00:00,1386.0,1386.5999755859375,1384.0,1385.0,13561
2026-03-18 05:45:00+00:00,1388.5,1388.5,1385.4000244140625,1386.5999755859375,17001
2026-03-18 05:50:00+00:00,1395.300048828125,1396.5,1388.5,1388.5,90053
2026-03-18 05:55:00+00:00,1394.0999755859375,1395.800048828125,1391.4000244140625,1395.5999755859375,28437
2026-03-18 06:00:00+00:00,1394.699951171875,1395.699951171875,1393.300048828125,1393.5,14810
2026-03-18 06:05:00+00:00,1401.0,1401.800048828125,1394.9000244140625,1394.9000244140625,51712
2026-03-18 06:10:00+00:00,1404.0999755859375,1406.0999755859375,1401.199951171875,1401.699951171875,43454
2026-03-18 06:15:00+00:00,1405.5,1406.0,1403.4000244140625,1404.4000244140625,33470
2026-03-18 06:20:00+00:00,1407.0,1407.5,1405.0,1405.5,15726
2026-03-18 06:25:00+00:00,1400.699951171875,1407.5,1398.0,1407.0,69274
2026-03-18 06:30:00+00:00,1398.300048828125,1401.0999755859375,1398.0,1400.699951171875,20449
2026-03-18 06:35:00+00:00,1397.4000244140625,1400.5999755859375,1397.0999755859375,1398.4000244140625,15519
2026-03-18 06:40:00+00:00,1399.5999755859375,1400.5,1397.0,1397.300048828125,15324
2026-03-18 06:45:00+00:00,1402.4000244140625,1402.4000244140625,1399.800048828125,1399.800048828125,24704
2026-03-18 06:50:00+00:00,1402.0999755859375,1403.0,1400.0999755859375,1402.4000244140625,13223
2026-03-18 06:55:00+00:00,1399.699951171875,1402.300048828125,1399.0,1402.199951171875,24897
2026-03-18 07:00:00+00:00,1401.5,1401.9000244140625,1399.5999755859375,1399.5999755859375,25269
2026-03-18 07:05:00+00:00,1399.800048828125,1401.699951171875,1399.0999755859375,1401.5,12450
2026-03-18 07:10:00+00:00,1401.699951171875,1401.699951171875,1395.800048828125,1399.800048828125,51627
2026-03-18 07:15:00+00:00,1402.0,1402.699951171875,1400.199951171875,1401.5,31410
2026-03-18 07:20:00+00:00,1401.5999755859375,1403.5999755859375,1401.0999755859375,1401.800048828125,11699
2026-03-18 07:25:00+00:00,1400.699951171875,1402.300048828125,1400.4000244140625,1401.5999755859375,9673
2026-03-18 07:30:00+00:00,1403.5999755859375,1403.800048828125,1400.5999755859375,1400.699951171875,9574
2026-03-18 07:35:00+00:00,1401.5,1404.0,1401.0,1403.800048828125,8013
2026-03-18 07:40:00+00:00,1403.800048828125,1404.0,1401.0,1401.5,11660
2026-03-18 07:45:00+00:00,1402.0,1404.0,1401.5,1403.800048828125,17373
2026-03-18 07:50:00+00:00,1404.800048828125,1404.9000244140625,1402.800048828125,1402.800048828125,13556
2026-03-18 07:55:00+00:00,1404.300048828125,1407.199951171875,1403.4000244140625,1404.800048828125,25854
2026-03-18 08:00:00+00:00,1404.800048828125,1405.5999755859375,1402.4000244140625,1404.5,13399
2026-03-18 08:05:00+00:00,1407.0,1407.0,1404.199951171875,1404.800048828125,15487
2026-03-18 08:10:00+00:00,1407.5,1407.5,1405.0,1407.0,13586
