date,open,high,low,close,volume,symbol
2019-04-01,545.988853586173,547.5738120902938,541.1400775374341,542.8306884765625,9647076,HDFCBANK
2019-04-02,544.7561232234284,544.7561232234284,536.6434720782605,538.8507080078125,10910496,HDFCBANK
2019-04-03,538.2049412500402,543.8168451760304,537.3009049974316,538.3575439453125,7659452,HDFCBANK
2019-04-04,538.3574650224012,543.1123395908032,535.363655108963,536.2911376953125,9211552,HDFCBANK
2019-04-05,537.1953328147168,543.2886068591166,535.8334309465172,541.3749389648438,8351180,HDFCBANK
2019-04-08,544.5212202883491,545.4487029240494,535.3871873891183,537.5708618164062,6398132,HDFCBANK
2019-04-09,539.2615236644732,540.7642759689412,532.3111652720755,537.0660400390625,10777600,HDFCBANK
2019-04-10,528.3194887685606,536.3029832655077,523.8581241967372,525.3491821289062,108128700,HDFCBANK
2019-04-11,527.1219542678673,531.3720140763428,525.255236828182,530.08056640625,8793300,HDFCBANK
2019-04-12,528.8126185686696,533.5322383500043,528.8126185686696,531.9003295898438,9170444,HDFCBANK
2019-04-15,533.015700125601,538.3927959320159,531.6890540227838,537.4301147460938,10219780,HDFCBANK
2019-04-16,537.934902414806,542.3845151744359,535.4342130500812,541.2457275390625,8273776,HDFCBANK
2019-04-18,543.1124796030566,543.5938488647731,537.2422625731922,538.5689086914062,10614856,HDFCBANK
2019-04-22,545.9301270258738,545.9301270258738,530.9023729916132,532.7103881835938,20980420,HDFCBANK
2019-04-23,534.7885223374248,537.7118789476585,526.3471617292564,527.2159423828125,15282400,HDFCBANK
2019-04-24,528.3194959314001,536.2794867395662,527.6268218353347,535.3050537109375,12354128,HDFCBANK
2019-04-25,536.9839128597633,539.7781703680324,530.1862134757891,531.4776611328125,18086636,HDFCBANK
2019-04-26,532.0529102570622,536.5377785134624,529.939632354821,535.5867919921875,11707568,HDFCBANK
2019-04-30,536.5378186472684,544.7561222151697,534.9880584725012,544.1573486328125,12536836,HDFCBANK
2019-05-02,545.5779607516854,554.0662714906894,544.1691086903511,553.1622924804688,17169300,HDFCBANK
2019-05-03,555.1346652111702,558.3750364337064,553.3266498553529,556.0151977539062,12351520,HDFCBANK
2019-05-06,551.3307553234757,552.2464862028912,544.0634384764508,546.740234375,13748092,HDFCBANK
2019-05-07,552.2465343172764,553.678890254833,544.286542667813,545.3079833984375,9924204,HDFCBANK
2019-05-08,545.3549133852304,545.6484242364069,537.2422619934446,541.7623291015625,12064208,HDFCBANK
2019-05-09,540.0598772785411,540.0598772785411,533.3913347678941,537.923095703125,9027724,HDFCBANK
2019-05-10,538.028917350905,545.9067030772388,538.028917350905,539.2381591796875,10594200,HDFCBANK
2019-05-13,539.1324619988231,543.1946634835718,535.3637713536324,537.0543823242188,11071632,HDFCBANK
2019-05-14,539.2850165561116,542.6427917261306,534.3188365247194,537.2186889648438,10494744,HDFCBANK
2019-05-15,539.1206826841227,541.7505282075591,535.8803117149184,536.9369506835938,8956348,HDFCBANK
2019-05-16,535.4929016319878,544.5212831539,535.3637454035756,542.5606079101562,8050136,HDFCBANK
2019-05-17,543.1124127689025,556.3321513586344,542.7837035862156,554.6415405273438,14758780,HDFCBANK
2019-05-20,565.4192877058159,572.6279025414492,558.8446448255158,571.1369018554688,17699632,HDFCBANK
2019-05-21,572.4635560412795,575.14035203563,563.4116700537023,564.4096069335938,10325176,HDFCBANK
2019-05-22,566.3233471130565,569.6458670592266,562.190691346477,564.8909912109375,11386660,HDFCBANK
2019-05-23,565.6541158175606,572.9096811721073,544.5448382034723,547.5973510742188,33081996,HDFCBANK
2019-05-24,554.0779695658612,560.2886470009946,549.4874489133429,557.2831420898438,13692800,HDFCBANK
2019-05-27,558.5863641659734,568.6831377357535,557.0249093235084,565.5015258789062,12049024,HDFCBANK
2019-05-28,567.415119589704,568.2369498891303,560.5000161069395,567.3446655273438,7364840,HDFCBANK
2019-05-29,565.9357657644106,570.7728466199815,565.9357657644106,567.5089721679688,7475216,HDFCBANK
2019-05-30,567.297758886081,574.7881326891829,566.6050847599932,572.8275146484375,9359200,HDFCBANK
2019-05-31,576.8780080576577,578.8034278737546,553.3971387727183,569.4932861328125,19785080,HDFCBANK
2019-06-03,569.8807214463982,577.5824583601391,569.3993521406001,576.948486328125,8480860,HDFCBANK
2019-06-04,576.4552609799813,578.9794540779587,573.1796916343841,575.8212890625,6442988,HDFCBANK
2019-06-06,576.0325633112662,579.9773600595282,566.6754730923387,569.0235595703125,15634924,HDFCBANK
2019-06-07,569.5636402958801,576.2791913398175,565.654098782773,574.7294311523438,7970932,HDFCBANK
2019-06-10,579.9655986614478,579.9655986614478,571.0781258837007,572.9800415039062,7077140,HDFCBANK
2019-06-11,575.6334473766449,577.6058172496859,573.0153536691001,574.905517578125,7103292,HDFCBANK
2019-06-12,574.107137701828,574.9054641652375,569.0939501946361,569.892333984375,7308620,HDFCBANK
2019-06-13,571.9821064881531,575.7507967001718,567.2859335950034,574.0366821289062,11107948,HDFCBANK
2019-06-14,573.6258063646881,577.3827449370204,569.4110023691194,571.7825927734375,11956920,HDFCBANK
2019-06-17,571.7591781049204,572.9097177915146,567.6030756266746,568.7066650390625,12810020,HDFCBANK
2019-06-18,567.7672930038977,571.0546139724894,564.4799720353061,567.5911865234375,12419652,HDFCBANK
2019-06-19,569.8806782159634,574.0837307448697,567.4621372963798,570.1976928710938,10744276,HDFCBANK
2019-06-20,573.7417012699987,575.7853973957396,570.4930146823125,573.2691650390625,11171492,HDFCBANK
2019-06-21,573.1864126263846,574.0605930629467,568.37833370133,570.3984375,13250260,HDFCBANK
2019-06-24,569.8667543866836,574.2731884591333,569.4060431911678,571.2843627929688,6915000,HDFCBANK
2019-06-25,571.7333418669679,576.8485227742788,567.7522016082703,573.8242797851562,8899800,HDFCBANK
2019-06-26,572.879228543472,583.5821845991668,572.2413162344866,583.0859985351562,10533636,HDFCBANK
2019-06-27,583.2867959280184,589.3706987108626,580.3097951825828,581.7628784179688,19879236,HDFCBANK
2019-06-28,582.1646171675192,584.7635663513028,575.7972032037782,577.3801879882812,12756844,HDFCBANK
2019-07-01,580.2743706224641,588.0712168075379,578.8685871650154,587.256103515625,8524160,HDFCBANK
2019-07-02,587.8350149517786,590.0795618336282,582.9206270844641,589.4888916015625,7246828,HDFCBANK
2019-07-03,590.4339833290284,591.4499476980156,586.6536937198789,588.224853515625,7463256,HDFCBANK
2019-07-04,589.4416001706891,590.1739965875495,584.0546765687225,586.8426513671875,7993964,HDFCBANK
2019-07-05,587.1498206429052,589.4770265894634,581.2194688430377,584.149169921875,7583060,HDFCBANK
2019-07-08,584.6572473001092,584.6690722418177,566.3464692711029,569.3116455078125,14607140,HDFCBANK
2019-07-09,567.9530553055912,569.5951069485533,560.6641618602692,562.1171875,16482688,HDFCBANK
2019-07-10,562.0226951770793,566.5708557160846,559.0693441777252,564.3853759765625,11569148,HDFCBANK
2019-07-11,567.7522375205458,570.351186589512,566.0156439332255,568.7327270507812,9097596,HDFCBANK
2019-07-12,571.2962570473821,571.2962570473821,563.5112348081819,565.6021728515625,8976272,HDFCBANK
2019-07-15,566.0983136124595,567.752190154733,561.6919370407426,565.802978515625,8233184,HDFCBANK
2019-07-16,571.2962913331199,571.2962913331199,562.7906393529743,564.9642944335938,12770568,HDFCBANK
2019-07-17,565.3777724897216,569.7842074303184,564.9879531742453,566.4409790039062,7759736,HDFCBANK
2019-07-18,567.7521567409397,573.8951263935674,567.4922387979677,569.8549194335938,10802584,HDFCBANK
2019-07-19,570.5874559202653,571.9341725405675,559.2465872311668,561.290283203125,8939228,HDFCBANK
2019-07-22,554.0486465007414,555.1945697595224,538.9865564306252,542.766845703125,22171296,HDFCBANK
2019-07-23,542.117157811594,542.117157811594,529.7249074491386,534.7928466796875,27802864,HDFCBANK
2019-07-24,533.1980182625952,541.762736623964,531.8394767294125,538.9038696289062,17363740,HDFCBANK
2019-07-25,539.8726954927138,547.0670487604519,538.7504218368755,540.1207885742188,19462008,HDFCBANK
2019-07-26,538.2659629391828,541.9162934734342,537.0019632394681,538.0533447265625,12829828,HDFCBANK
2019-07-29,537.1673111479672,537.1673111479672,525.2357729674223,530.2564697265625,9976492,HDFCBANK
2019-07-30,532.7846250429258,536.6121571541547,529.2169532611534,532.1348876953125,10394136,HDFCBANK
2019-07-31,529.2405417121429,535.6197803845661,527.8820001430158,531.9930419921875,13891840,HDFCBANK
2019-08-01,527.8373106620138,530.4183410722914,520.2362032749215,526.1087036132812,18241676,HDFCBANK
2019-08-02,523.5513217893141,526.6296425415806,516.6842985727197,524.3446044921875,27825536,HDFCBANK
2019-08-05,520.24808536213,520.9466158530028,512.066843991872,516.0331420898438,19822440,HDFCBANK
2019-08-06,513.1323713379744,523.3737073141476,513.1323713379744,518.3655395507812,24890940,HDFCBANK
2019-08-07,518.5786614051232,521.4201883169321,512.658813672188,517.1578979492188,18750136,HDFCBANK
2019-08-08,520.4729823454337,531.1287076436796,516.9210739126851,528.7962646484375,19711600,HDFCBANK
2019-08-09,532.0759215559696,542.0212658841185,530.3710169476325,540.3637084960938,30436112,HDFCBANK
2019-08-13,538.3036068237185,538.3036068237185,521.5622889595413,525.765380859375,15440068,HDFCBANK
2019-08-14,529.3291394024338,529.3291394024338,521.6688902884981,527.9202270507812,14254052,HDFCBANK
2019-08-16,524.2617332329899,528.7608176645286,521.9174965746467,527.5057983398438,15247560,HDFCBANK
2019-08-19,530.0631686942667,530.8919473810793,521.3491412250062,522.5686645507812,8498200,HDFCBANK
2019-08-20,523.1369509309908,527.5294895678886,522.5686686656784,525.8245849609375,10270592,HDFCBANK
2019-08-21,526.8427485595611,530.7025008644707,524.3090652783917,527.0677490234375,10472712,HDFCBANK
2019-08-22,525.8837748919289,525.8837748919289,513.1442510506022,514.8136596679688,13992044,HDFCBANK
2019-08-23,511.7116586774683,515.5003613793839,506.6442919380624,512.1141967773438,20099616,HDFCBANK
2019-08-26,519.7388674324413,536.6104314910203,513.1323412623266,534.2424926757812,25280244,HDFCBANK
2019-08-27,534.20707062032,538.2088646472811,530.442070507641,535.1423950195312,20660832,HDFCBANK
2019-08-28,532.7863207383203,534.5267791771386,527.186167646966,532.1943359375,13662588,HDFCBANK
2019-08-29,531.8391215804882,533.6624231243272,525.7535296588891,527.3281860351562,14783716,HDFCBANK
2019-08-30,528.879159072258,535.1541972255666,526.1560293076145,527.56494140625,19233320,HDFCBANK
2019-09-03,525.6824249333401,525.9192188184453,520.0348676491805,523.5394287109375,11428676,HDFCBANK
2019-09-04,522.6041277551423,538.46931876538,520.7097765897407,532.2534790039062,15060704,HDFCBANK
2019-09-05,532.5495163172213,538.0904708192375,526.8664623414039,529.2698974609375,17296252,HDFCBANK
2019-09-06,527.5767811917681,534.3491094966399,525.9902737081954,531.8153686523438,12870004,HDFCBANK
2019-09-09,531.8391691144759,535.3673755625555,524.7590537008053,532.691650390625,10643404,HDFCBANK
2019-09-11,538.4693261543216,538.4693261543216,530.6906234502475,533.0941162109375,15209116,HDFCBANK
2019-09-12,532.9520179463601,541.9738886400878,532.3481819405418,537.7234497070312,18132300,HDFCBANK
2019-09-13,533.0231058404166,536.9183542031692,529.944784927078,534.5504150390625,15371340,HDFCBANK
2019-09-16,533.2362149247615,535.781749610595,530.6551842746951,531.4010620117188,11030184,HDFCBANK
2019-09-17,532.288925100808,532.4310245493056,520.4966364496535,523.6341552734375,10656556,HDFCBANK
2019-09-18,525.0432321946903,526.6652360510491,516.2108063765927,518.0459594726562,12959884,HDFCBANK
2019-09-19,520.8992711191202,524.2854357005357,513.369212982724,521.4439086914062,10623310,HDFCBANK
2019-09-20,524.7353881700677,572.9940062796818,523.5040712040752,568.1160278320312,46150034,HDFCBANK
2019-09-23,596.5076101596419,607.4711228325581,582.0394779614176,595.4183349609375,41920410,HDFCBANK
2019-09-24,591.9848278621729,597.644179692128,581.3528034781756,593.7844848632812,23379048,HDFCBANK
2019-09-25,591.9373805534856,591.9373805534856,582.5603193412131,587.1067504882812,15608976,HDFCBANK
2019-09-26,587.1541973494428,603.8244653467681,585.5202846977793,588.432861328125,30671560,HDFCBANK
2019-09-27,591.1559687450147,593.6423046840584,586.1122471350382,589.2379150390625,14873170,HDFCBANK
2019-09-30,581.9447487061157,587.2489092784182,576.119595271932,581.3053588867188,18218458,HDFCBANK
2019-10-01,583.2234113411605,594.3527253212801,578.2980863579686,591.41650390625,18768352,HDFCBANK
2019-10-03,587.225229523867,589.0485889890971,576.0485678633604,579.4584350585938,16298876,HDFCBANK
2019-10-04,585.6624129373488,587.0594739386505,561.3436889554499,563.4274291992188,18403632,HDFCBANK
2019-10-07,568.8737121149742,577.7061372321348,559.3783102451832,562.1014404296875,22513220,HDFCBANK
2019-10-09,566.9320361805413,582.465741675647,563.5695738149419,581.636962890625,17427270,HDFCBANK
2019-10-10,578.6295976927835,580.5949408157695,566.9792915533363,568.5658569335938,11556858,HDFCBANK
2019-10-11,574.6514924334763,579.6715119387164,563.0722351431893,567.7371215820312,17186318,HDFCBANK
2019-10-14,572.5676524827331,577.7297710855158,567.0740455430332,570.38916015625,12267802,HDFCBANK
2019-10-15,571.6204506216349,580.1450306640453,571.5494008924131,579.2215576171875,8400374,HDFCBANK
2019-10-16,583.2944089411139,584.8809164640575,573.0885690152525,578.2980346679688,10586816,HDFCBANK
2019-10-17,581.329008008613,582.4419277448391,574.5093323198743,577.777099609375,12243614,HDFCBANK
2019-10-18,580.3581688315088,584.3363180675698,577.9428825202974,582.0394287109375,11233806,HDFCBANK
2019-10-22,595.2998389731792,595.2998389731792,583.7442855884274,586.9173583984375,20006228,HDFCBANK
2019-10-23,590.492927708308,591.8663438692063,583.9337483422535,588.006591796875,10190214,HDFCBANK
2019-10-24,591.0376849756339,593.9502620527421,580.7844956251904,585.4019775390625,13107494,HDFCBANK
2019-10-25,587.2488947124186,590.4929597056838,577.7771383460893,582.0394287109375,12993542,HDFCBANK
2019-10-27,587.2251795017689,588.1487104141279,584.8809429761882,586.1596069335938,1750082,HDFCBANK
2019-10-29,586.3017161563129,595.4656288329024,586.1596166871203,588.432861328125,14232568,HDFCBANK
2019-10-30,590.516628932025,597.9992813530005,588.6696249825086,591.2033081054688,12011366,HDFCBANK
2019-10-31,595.6313874919168,598.5676667088752,581.1396115333599,582.6787719726562,13217706,HDFCBANK
2019-11-01,586.7752317027432,589.0247735514826,581.3763197035677,587.2725219726562,11512260,HDFCBANK
2019-11-04,590.3035115605496,591.9847714358326,582.0631297909731,585.757080078125,9935176,HDFCBANK
2019-11-05,587.7224666692404,589.5221234546789,582.0631155174988,587.0120849609375,12367810,HDFCBANK
2019-11-06,588.4091130876647,596.2470139570956,581.5894953166282,595.1340942382812,12130336,HDFCBANK
2019-11-07,597.194236410899,601.3144272886943,591.9847704311052,598.472900390625,16963034,HDFCBANK
2019-11-08,596.2470509314959,600.0357533996864,592.6714398527363,594.6368408203125,13251496,HDFCBANK
2019-11-11,593.1924059296649,600.7461080104378,592.2215278415865,598.9701538085938,14286610,HDFCBANK
2019-11-13,597.6441650990677,601.4565704218174,593.6897181077103,595.5604248046875,9293496,HDFCBANK
2019-11-14,598.5202419214672,604.7715773095834,595.3945164164026,603.303466796875,11055218,HDFCBANK
2019-11-15,608.0157616503795,608.5603992508233,601.9775164438053,605.1979370117188,9279012,HDFCBANK
2019-11-18,604.7716430689543,605.9319100976571,596.1049628825585,597.6915283203125,9130292,HDFCBANK
2019-11-19,599.230655382196,603.8244338328341,597.2415519723761,602.3563232421875,10570578,HDFCBANK
2019-11-20,602.8772856129011,607.5894612252192,600.0357587364853,603.0430297851562,11054258,HDFCBANK
2019-11-21,601.574941647184,609.5075378074598,600.6751132070991,607.7789306640625,12019526,HDFCBANK
2019-11-22,607.9209745480895,607.9209745480895,597.6677873939082,598.9701538085938,7688010,HDFCBANK
2019-11-25,598.6860050379559,605.9555659156172,598.6860050379559,601.9774169921875,7893556,HDFCBANK
2019-11-26,605.4583579923924,606.074045315987,600.0120977688067,603.8482055664062,8716002,HDFCBANK
2019-11-27,604.2980700305835,608.9155513650649,602.0248253261254,605.4346923828125,9580666,HDFCBANK
2019-11-28,606.2871254085217,607.6368969919056,597.6678499051358,599.230712890625,12366040,HDFCBANK
2019-11-29,600.3673301676463,606.1451369692408,592.9320236031017,603.8008422851562,15567626,HDFCBANK
2019-12-02,603.3272450736406,603.3272450736406,596.0576828167464,599.44384765625,8946204,HDFCBANK
2019-12-03,600.6040648502295,600.9829582398772,593.784446324688,594.5421752929688,6991906,HDFCBANK
2019-12-04,593.1687123793719,595.2525102365593,584.5020326190057,592.7661743164062,11395614,HDFCBANK
2019-12-05,594.6369408939756,596.1287543040909,587.6041723160284,589.9010620117188,12772494,HDFCBANK
2019-12-06,591.4874330163,596.7206010947484,586.3963643958487,590.1140747070312,13774650,HDFCBANK
2019-12-09,591.7479582844493,591.913702452859,586.088607177962,588.6459350585938,8265350,HDFCBANK
2019-12-10,592.4583675755458,593.7133868708223,589.6641878529149,591.7479858398438,9788900,HDFCBANK
2019-12-11,592.0320931939212,593.8790971635698,588.4328375005865,591.3927612304688,11054642,HDFCBANK
2019-12-12,593.4055179530598,601.19601419843,593.4055179530598,598.425537109375,12913148,HDFCBANK
2019-12-13,599.0885828591198,602.5694417190632,596.365452937033,598.5439453125,11775186,HDFCBANK
2019-12-16,601.1014054712083,601.4565963745791,591.1323576588596,595.4656982421875,11327576,HDFCBANK
2019-12-17,596.720604184195,603.7297264688573,594.5184094398851,601.9774169921875,12427354,HDFCBANK
2019-12-18,607.6131036463731,615.1905079007316,603.1850695974337,612.0411376953125,17447172,HDFCBANK
2019-12-19,618.032022855032,618.2688167335206,609.081202685965,610.3599243164062,13018376,HDFCBANK
2019-12-20,610.33631822104,615.4747346337728,606.2161272088615,614.101318359375,15026044,HDFCBANK
2019-12-23,615.1905711182808,617.5585101910995,610.3599985341358,616.80078125,10195782,HDFCBANK
2019-12-24,615.0011386627299,616.1851082265389,609.4838289331773,610.5257568359375,7179208,HDFCBANK
2019-12-26,610.7861821418609,611.8044075067481,598.9228420576536,601.6696166992188,14949758,HDFCBANK
2019-12-27,602.4036994485294,605.7188141467524,601.4565238204657,603.824462890625,7092992,HDFCBANK
2019-12-30,607.1396436173409,610.3363617097099,603.3746432107359,607.210693359375,9334190,HDFCBANK
2019-12-31,607.1158782349886,607.1158782349886,600.8171949621751,602.4510498046875,8357056,HDFCBANK
2020-01-01,604.345388393747,606.1923924015477,601.7406554576465,605.5293579101562,3673698,HDFCBANK
2020-01-02,605.7188543538712,609.9811449630853,605.7188543538712,609.38916015625,6137166,HDFCBANK
2020-01-03,607.2342069149989,608.5602757765021,598.4254860807466,600.69873046875,10855550,HDFCBANK
2020-01-06,596.720662743602,597.5731439576414,585.3545548818191,587.6987915039062,10890186,HDFCBANK
2020-01-07,596.1996236650377,602.1431151774111,593.0502535989972,597.0046997070312,14724494,HDFCBANK
2020-01-08,590.5402756575533,597.7388448014235,587.2725661329978,595.4419555664062,11332110,HDFCBANK
2020-01-09,599.0885335231053,604.2033046016976,598.1887051911852,602.1195068359375,9546316,HDFCBANK
2020-01-10,608.1341038414974,609.4601728526172,603.871813491343,607.4710693359375,9214580,HDFCBANK
2020-01-13,607.4710726189669,614.0066076489296,604.2980573544421,609.033935546875,7451568,HDFCBANK
2020-01-14,610.4546733854722,612.1359331976332,605.0084136927392,610.6914672851562,7886290,HDFCBANK
2020-01-15,609.2234256414325,609.9574521269482,603.3982719253166,608.2052001953125,11787448,HDFCBANK
2020-01-16,607.163288419645,611.4018762888768,605.8845666176381,609.8153686523438,7150400,HDFCBANK
2020-01-17,607.0211887708494,608.513001967246,602.3563603023184,605.3162841796875,16918814,HDFCBANK
2020-01-20,617.9611105177366,617.9611105177366,593.1687974902289,594.305419921875,22178450,HDFCBANK
2020-01-21,591.9847425595085,591.9847425595085,586.4911357107582,589.3089599609375,14984804,HDFCBANK
2020-01-22,591.0612951746068,594.3527073618872,584.5968099426914,587.6514282226562,18368310,HDFCBANK
2020-01-23,587.248887040562,590.4929519914465,582.9865967313965,589.5457763671875,11508920,HDFCBANK
2020-01-24,590.0903656704809,593.8790678577712,586.8225984717415,589.4036865234375,11831756,HDFCBANK
2020-01-27,584.8809389292223,584.8809389292223,573.8700224675994,574.5567016601562,18888552,HDFCBANK
2020-01-28,577.2088015490133,581.4710915111248,574.5803662813082,579.2925415039062,13412158,HDFCBANK
2020-01-29,580.2871308654205,588.1960236793792,578.8426650097595,585.283447265625,13788350,HDFCBANK
2020-01-30,586.7516319136959,586.7516319136959,576.4510963819321,580.6423950195312,12111984,HDFCBANK
2020-01-31,583.1996731083684,586.2070018867788,577.8955128734751,580.7607421875,11178268,HDFCBANK
2020-02-03,566.8846145462204,567.3344998460584,557.744346592457,564.8955688476562,13077010,HDFCBANK
2020-02-04,567.3581594243379,584.4073194738172,567.3581594243379,582.4182739257812,20897704,HDFCBANK
2020-02-05,584.8335688880729,591.0375573266558,581.234313274247,589.4510498046875,18020682,HDFCBANK
2020-02-06,589.4511253356094,591.3691214293652,585.9228611888204,587.1542358398438,11827550,HDFCBANK
2020-02-07,590.0904283388669,590.5640161625739,583.270752115284,588.290771484375,6815448,HDFCBANK
2020-02-10,588.6459526743174,588.6459526743174,580.6423648340666,587.3909912109375,9219834,HDFCBANK
2020-02-11,588.8118029491535,594.3527577254539,586.3254667116565,587.5330810546875,11613520,HDFCBANK
2020-02-12,589.7115126471815,593.3581734383829,589.1669329193304,591.5111694335938,6297930,HDFCBANK
2020-02-13,596.6733008644125,596.6733008644125,584.2179181807978,587.9119262695312,9112140,HDFCBANK
2020-02-14,588.7642950823292,591.2269861835692,575.4091430350544,577.46923828125,14688858,HDFCBANK
