date,open,high,low,close,volume,symbol
2019-11-14,598.3507461280597,609.9079014690028,598.3507461280597,606.0411987304688,10539902,INFY
2019-11-15,609.2635133237978,612.6146770181326,603.4634586228076,604.8383178710938,7362623,INFY
2019-11-18,605.783519331016,610.079856347548,600.8856846430654,605.9553833007812,7490916,INFY
2019-11-19,609.9939506748842,613.5169260507491,605.7835194198573,612.5287475585938,6495885,INFY
2019-11-20,612.485728822126,614.3761273955229,605.783454285096,612.6575927734375,6142171,INFY
2019-11-21,614.8057880582118,619.9184392726071,610.509451314269,612.8724365234375,9692973,INFY
2019-11-22,611.5835019607059,611.7983187861224,588.684007393104,595.6441040039062,14415826,INFY
2019-11-25,595.772972437411,605.9123687203597,595.6441138073487,599.8544921875,7334511,INFY
2019-11-26,605.7834431748181,607.7167945892058,589.457364564433,593.4099731445312,27253106,INFY
2019-11-27,596.546425976001,599.4679562783996,592.9804450873844,597.8353271484375,3861635,INFY
2019-11-28,600.713736164739,604.3656221150429,596.374446877598,603.0767211914062,4837683,INFY
2019-11-29,602.2604772514035,603.4634200154866,594.2262964530142,598.3507690429688,4262379,INFY
2019-12-02,604.1508261169674,604.9241876760091,593.1522150119612,595.2144775390625,9383736,INFY
2019-12-03,595.2144463113347,601.229317180045,591.6484661752517,600.0692749023438,5239013,INFY
2019-12-04,598.909317089896,610.5094258140188,595.7729704196124,609.0916137695312,7427886,INFY
2019-12-05,607.0293787186483,615.1494649806565,604.7522994549195,614.2471923828125,4814422,INFY
2019-12-06,615.192444818055,618.6724669555772,609.736065899124,614.4620361328125,5226096,INFY
2019-12-09,615.2353032279321,620.6916288635526,613.7315856571935,616.3093872070312,6435865,INFY
2019-12-10,612.6575870873165,617.3835572541892,610.0797851781132,613.9894409179688,4457939,INFY
2019-12-11,615.7509568667211,620.9925191250638,612.6576154108757,619.57470703125,6043554,INFY
2019-12-12,617.3835699804038,619.2739685752227,601.1004437625204,603.2915649414062,11112042,INFY
2019-12-13,601.7878506718857,612.5716975675551,601.7878506718857,611.1968383789062,10302412,INFY
2019-12-16,612.0561417093245,618.8443749609667,610.2517011971252,613.5169067382812,5616324,INFY
2019-12-17,618.4146516995003,628.3391779701315,614.3760851263507,627.00732421875,10525565,INFY
2019-12-18,628.1243523061322,633.5377254278765,621.035397577643,629.3703002929688,12215295,INFY
2019-12-19,630.2725627150136,632.3777780829872,622.625062789073,627.9954833984375,7199210,INFY
2019-12-20,628.124337346583,631.5614062239924,625.761352493364,628.596923828125,7794167,INFY
2019-12-23,629.1125572966108,633.537752302075,628.6829236584776,632.4207153320312,4975608,INFY
2019-12-24,633.2370951999723,633.2370951999723,625.8044115136452,630.1867065429688,2890759,INFY
2019-12-26,628.9836698409637,631.1747909886018,624.3006525203946,626.3629150390625,3821806,INFY
2019-12-27,627.0502649287666,633.7095860020081,626.2769034388314,633.2369995117188,3399094,INFY
2019-12-30,632.5065711182564,634.0962469210843,624.9020773022012,629.7569580078125,5368416,INFY
2019-12-31,627.0074087612031,633.924500582762,623.3555224481205,628.2533569335938,6927885,INFY
2020-01-01,631.5614994346679,635.857836165516,629.456283947449,633.151123046875,2112415,INFY
2020-01-02,634.9125214049994,636.545097531161,628.0383841693595,631.3035888671875,5658200,INFY
2020-01-03,630.6163140268093,642.7319623931803,630.6163140268093,641.013427734375,7882938,INFY
2020-01-06,641.0993785171215,647.7157479073298,632.8504325536925,634.8696899414062,6519403,INFY
2020-01-07,634.1392102944898,638.0918185403439,623.0546421444718,625.4606323242188,7899363,INFY
2020-01-08,622.9258478082336,626.4058699298521,608.6190260970619,617.1257934570312,8639443,INFY
2020-01-09,620.1332799391682,628.5540897917724,613.7746803355894,625.1599731445312,13521186,INFY
2020-01-10,636.244492808629,638.3497082159341,627.6947725496843,634.2681884765625,9341405,INFY
2020-01-13,653.0432766130999,668.0804573245858,648.7469392669611,664.6863403320312,36952038,INFY
2020-01-14,661.5928278203634,667.607698553942,659.2298428893147,666.4906616210938,11414418,INFY
2020-01-15,664.9438903563332,664.9438903563332,654.890506244878,659.530517578125,6047430,INFY
2020-01-16,662.2372827253157,663.7839532924289,653.2579294376299,659.0579833984375,5740586,INFY
2020-01-17,662.2373957058855,664.1277944750946,654.9765756863783,659.7884521484375,3762957,INFY
2020-01-20,663.0106768415801,665.416667416314,655.5780456130107,660.3040161132812,3887680,INFY
2020-01-21,660.3039348535362,662.0654222432121,653.6875664782915,655.1912841796875,4448374,INFY
2020-01-22,660.3040213594156,668.5100142587062,658.1988058125564,661.8077392578125,9733935,INFY
2020-01-23,667.7366809288342,674.9545481250569,667.3930054333838,673.9663696289062,12528017,INFY
2020-01-24,666.5766204863226,675.8137441346989,664.7291747784413,672.5914916992188,7540490,INFY
2020-01-27,669.4121395706309,674.3529262503606,665.4165783317211,668.5958251953125,3741610,INFY
2020-01-28,671.0876893188163,671.7750925959823,663.354284448305,668.5098876953125,5121009,INFY
2020-01-29,675.8996553584789,681.2271232506934,673.8803981274411,678.5634155273438,6832757,INFY
2020-01-30,678.5634230837039,678.5634230837039,668.5099848025825,670.8300170898438,3859680,INFY
2020-01-31,670.7010827359123,674.481879846576,663.0106298864689,666.7484741210938,6092028,INFY
2020-02-03,671.9470769378582,679.6375303151891,656.9098981061286,659.4017944335938,6416745,INFY
2020-02-04,661.7217595518065,678.7352948915391,661.7217595518065,676.9737548828125,5771311,INFY
2020-02-05,671.0878557735851,675.3841928784096,665.4167117734253,674.1382446289062,6310409,INFY
2020-02-06,673.9663127493939,676.0715282077489,661.6358474791257,662.7958374023438,7341622,INFY
2020-02-07,666.7483964849213,669.2402399056735,662.4950133420671,667.9083862304688,2853344,INFY
2020-02-10,665.0729014093579,668.5099706672875,661.4210153228079,664.385498046875,3827682,INFY
2020-02-11,669.3693585284275,669.4552642971405,660.9485478191002,664.6863403320312,4312817,INFY
2020-02-12,666.6195838242222,673.021135918938,666.0180862043903,671.1307373046875,2948825,INFY
2020-02-13,674.5248286932491,682.2582343725347,672.1188907487963,680.7545166015625,4387430,INFY
2020-02-14,682.6878429565338,686.7264095965432,674.1810760434396,675.770751953125,5321680,INFY
2020-02-17,679.0788668939038,681.7855795888685,673.063996412212,678.3485107421875,2929629,INFY
2020-02-18,674.5247196775073,686.5974127698954,673.3647299912959,685.3944702148438,5083346,INFY
2020-02-19,687.4139173269309,691.5813432225175,684.105758828003,687.8005981445312,3985192,INFY
2020-02-20,690.2064188498924,692.6553095352078,682.1292857183249,684.8359985351562,4564569,INFY
2020-02-24,687.4997866327781,697.3813611703688,680.6686531479877,683.847900390625,6627536,INFY
2020-02-25,686.5545408427163,692.5694116636162,683.461199684458,686.0390014648438,6996695,INFY
2020-02-26,682.2152961289557,688.659800999916,670.6581402379306,672.5914916992188,8760569,INFY
2020-02-27,668.5099535525468,670.8729386068777,663.5262137452423,668.3810424804688,5223386,INFY
2020-02-28,644.4505347061641,650.2935423983963,620.4340009570107,628.7259521484375,14123957,INFY
2020-03-02,633.2800484591393,658.1128963036546,630.4874295208866,636.7600708007812,9821523,INFY
2020-03-03,648.7468808338824,652.1839504012142,636.9319541961793,641.8727416992188,7826587,INFY
2020-03-04,647.8016904496086,654.332101475623,640.6267764513437,651.9691162109375,11013444,INFY
2020-03-05,656.2653928549879,664.6862018093927,645.954185373142,648.403076171875,7755293,INFY
2020-03-06,636.7171150438545,639.2949171290524,626.4918124610296,634.9556274414062,9216022,INFY
2020-03-09,622.5391507011657,623.6991405627762,598.9093002604727,605.3108520507812,10308654,INFY
2020-03-11,593.4528886874372,598.0069941743861,574.8926864498168,589.457275390625,16165009,INFY
2020-03-12,573.990531621809,575.7090661476228,539.1902074740797,542.3695068359375,13965574,INFY
2020-03-13,508.6861744795027,573.1312134760614,489.7822963738455,551.9502563476562,16903113,INFY
2020-03-16,534.4643685114497,534.5932796106832,498.37513462482457,501.08184814453125,19140152,INFY
2020-03-17,505.3351472921777,508.6863111988923,472.5970796611331,476.8504638671875,16059887,INFY
2020-03-18,488.06382474879115,496.65649771972056,453.69313286507344,459.10650634765625,15390183,INFY
2020-03-19,437.58189108801673,479.471173740036,437.58189108801673,468.7732849121094,16583991,INFY
2020-03-20,472.1674642677862,530.5546980453278,470.87856309144104,502.84332275390625,21354894,INFY
2020-03-23,464.00435947172974,482.0060205736713,443.29603774017926,452.3612976074219,17146150,INFY
