Datetime,Close,High,Low,Open,Volume
2026-03-13 06:40:00+00:00,1262.5999755859375,1263.9000244140625,1261.5,1262.300048828125,26593
2026-03-13 06:45:00+00:00,1263.0999755859375,1264.199951171875,1262.300048828125,1263.0999755859375,29928
2026-03-13 06:50:00+00:00,1261.699951171875,1263.699951171875,1261.199951171875,1263.4000244140625,33073
2026-03-13 06:55:00+00:00,1263.0,1263.9000244140625,1261.800048828125,1261.9000244140625,46044
2026-03-13 07:00:00+00:00,1260.0999755859375,1263.0,1259.5999755859375,1263.0,112521
2026-03-13 07:05:00+00:00,1260.0999755859375,1260.9000244140625,1259.300048828125,1260.5999755859375,59633
2026-03-13 07:10:00+00:00,1260.300048828125,1260.5999755859375,1259.0999755859375,1260.199951171875,53276
2026-03-13 07:15:00+00:00,1258.699951171875,1261.0,1258.699951171875,1260.0,40006
2026-03-13 07:20:00+00:00,1257.300048828125,1258.9000244140625,1256.199951171875,1258.800048828125,62768
2026-03-13 07:25:00+00:00,1256.800048828125,1257.5999755859375,1256.300048828125,1257.5999755859375,23093
2026-03-13 07:30:00+00:00,1255.300048828125,1256.9000244140625,1255.0999755859375,1256.9000244140625,39961
2026-03-13 07:35:00+00:00,1254.800048828125,1255.800048828125,1254.5,1255.300048828125,43991
2026-03-13 07:40:00+00:00,1253.0,1255.4000244140625,1253.0,1254.9000244140625,41477
2026-03-13 07:45:00+00:00,1251.9000244140625,1253.800048828125,1251.5,1253.5999755859375,51396
2026-03-13 07:50:00+00:00,1250.4000244140625,1252.4000244140625,1250.0,1251.9000244140625,55611
2026-03-13 07:55:00+00:00,1252.4000244140625,1252.699951171875,1250.0,1250.4000244140625,60173
2026-03-13 08:00:00+00:00,1252.199951171875,1253.699951171875,1251.5,1252.5,33475
2026-03-13 08:05:00+00:00,1251.699951171875,1252.300048828125,1251.5,1252.300048828125,26839
2026-03-13 08:10:00+00:00,1250.5,1251.9000244140625,1250.0,1251.300048828125,48823
2026-03-13 08:15:00+00:00,1251.9000244140625,1252.0999755859375,1249.699951171875,1250.800048828125,246019
2026-03-13 08:20:00+00:00,1249.4000244140625,1252.199951171875,1248.5,1251.5999755859375,78061
2026-03-13 08:25:00+00:00,1248.300048828125,1250.300048828125,1248.0999755859375,1249.4000244140625,59876
2026-03-13 08:30:00+00:00,1250.199951171875,1251.5,1248.300048828125,1248.300048828125,132521
2026-03-13 08:35:00+00:00,1251.0,1251.699951171875,1249.699951171875,1250.5,277198
2026-03-13 08:40:00+00:00,1252.0999755859375,1252.4000244140625,1250.199951171875,1250.9000244140625,144237
2026-03-13 08:45:00+00:00,1252.4000244140625,1252.4000244140625,1250.0999755859375,1252.199951171875,96803
2026-03-13 08:50:00+00:00,1251.5999755859375,1253.300048828125,1251.0999755859375,1252.699951171875,71174
2026-03-13 08:55:00+00:00,1250.9000244140625,1251.699951171875,1249.5999755859375,1251.5999755859375,145556
2026-03-13 09:00:00+00:00,1251.300048828125,1253.300048828125,1250.4000244140625,1250.5,131668
2026-03-13 09:05:00+00:00,1249.4000244140625,1252.800048828125,1249.0999755859375,1251.5999755859375,206804
2026-03-13 09:10:00+00:00,1251.699951171875,1252.0,1249.0,1249.5,159698
2026-03-13 09:15:00+00:00,1249.4000244140625,1251.9000244140625,1249.0,1251.800048828125,123095
2026-03-13 09:20:00+00:00,1249.199951171875,1251.199951171875,1249.0,1249.5,154400
2026-03-13 09:25:00+00:00,1251.300048828125,1251.300048828125,1247.699951171875,1249.0,219105
2026-03-13 09:30:00+00:00,1248.4000244140625,1252.0,1248.0999755859375,1250.699951171875,149519
2026-03-13 09:35:00+00:00,1248.199951171875,1250.0,1247.9000244140625,1248.300048828125,161323
2026-03-13 09:40:00+00:00,1248.0999755859375,1251.0999755859375,1247.5,1248.0999755859375,326561
2026-03-13 09:45:00+00:00,1248.0,1249.0999755859375,1243.300048828125,1248.0,501355
2026-03-13 09:50:00+00:00,1251.0,1251.0,1247.5,1248.0,181298
2026-03-13 09:55:00+00:00,1248.300048828125,1252.300048828125,1248.300048828125,1251.0,127817
2026-03-16 03:45:00+00:00,1243.5999755859375,1253.5999755859375,1236.5,1245.800048828125,0
2026-03-16 03:50:00+00:00,1244.5,1246.4000244140625,1243.5,1243.5999755859375,171468
2026-03-16 03:55:00+00:00,1242.9000244140625,1246.699951171875,1242.5,1245.0,187728
2026-03-16 04:00:00+00:00,1239.9000244140625,1243.9000244140625,1239.5,1243.199951171875,94988
2026-03-16 04:05:00+00:00,1242.0999755859375,1243.4000244140625,1238.699951171875,1239.9000244140625,76379
2026-03-16 04:10:00+00:00,1240.4000244140625,1244.0,1238.9000244140625,1242.0999755859375,91244
2026-03-16 04:15:00+00:00,1241.699951171875,1243.0999755859375,1240.4000244140625,1240.5,72073
2026-03-16 04:20:00+00:00,1238.4000244140625,1242.0,1238.0,1241.5,77802
2026-03-16 04:25:00+00:00,1237.4000244140625,1240.199951171875,1237.0999755859375,1238.300048828125,65221
2026-03-16 04:30:00+00:00,1237.800048828125,1238.199951171875,1236.300048828125,1237.0,89873
2026-03-16 04:35:00+00:00,1237.699951171875,1238.9000244140625,1236.5999755859375,1237.9000244140625,47012
2026-03-16 04:40:00+00:00,1238.0999755859375,1239.699951171875,1237.699951171875,1237.699951171875,45376
2026-03-16 04:45:00+00:00,1234.699951171875,1238.0,1234.300048828125,1238.0,82788
2026-03-16 04:50:00+00:00,1230.4000244140625,1234.0999755859375,1230.199951171875,1234.0999755859375,117258
2026-03-16 04:55:00+00:00,1228.800048828125,1230.5999755859375,1228.0999755859375,1230.199951171875,102403
2026-03-16 05:00:00+00:00,1230.0,1232.0,1228.699951171875,1228.9000244140625,60195
2026-03-16 05:05:00+00:00,1230.800048828125,1230.800048828125,1228.5,1229.9000244140625,94021
2026-03-16 05:10:00+00:00,1231.9000244140625,1232.800048828125,1230.0999755859375,1230.800048828125,75027
2026-03-16 05:15:00+00:00,1231.0,1232.9000244140625,1229.9000244140625,1231.9000244140625,50903
2026-03-16 05:20:00+00:00,1226.800048828125,1231.5999755859375,1226.800048828125,1230.9000244140625,79538
2026-03-16 05:25:00+00:00,1230.0,1230.4000244140625,1226.199951171875,1227.0999755859375,76298
2026-03-16 05:30:00+00:00,1227.199951171875,1230.199951171875,1225.5999755859375,1230.0,175470
2026-03-16 05:35:00+00:00,1229.800048828125,1229.9000244140625,1226.5999755859375,1227.0,130714
2026-03-16 05:40:00+00:00,1229.9000244140625,1231.0999755859375,1229.4000244140625,1229.9000244140625,68620
2026-03-16 05:45:00+00:00,1232.800048828125,1233.300048828125,1229.9000244140625,1229.9000244140625,72112
2026-03-16 05:50:00+00:00,1232.300048828125,1233.0,1230.199951171875,1232.800048828125,46608
2026-03-16 05:55:00+00:00,1230.800048828125,1232.5,1229.800048828125,1231.5999755859375,53838
2026-03-16 06:00:00+00:00,1231.199951171875,1232.5999755859375,1230.5,1230.9000244140625,48550
2026-03-16 06:05:00+00:00,1228.699951171875,1231.5999755859375,1228.5,1231.199951171875,33831
2026-03-16 06:10:00+00:00,1227.5999755859375,1229.5999755859375,1227.5999755859375,1228.5999755859375,45399
2026-03-16 06:15:00+00:00,1226.0,1227.5999755859375,1224.800048828125,1227.5999755859375,88628
2026-03-16 06:20:00+00:00,1226.5,1227.800048828125,1226.0999755859375,1226.0999755859375,46332
2026-03-16 06:25:00+00:00,1225.5999755859375,1227.699951171875,1225.0,1226.4000244140625,49914
2026-03-16 06:30:00+00:00,1227.699951171875,1229.5,1225.5999755859375,1225.5999755859375,55265
2026-03-16 06:35:00+00:00,1228.0,1229.0,1227.5,1227.5,27675
2026-03-16 06:40:00+00:00,1227.5,1228.9000244140625,1227.4000244140625,1228.0999755859375,36859
2026-03-16 06:45:00+00:00,1228.0999755859375,1228.800048828125,1227.5,1227.5,31006
2026-03-16 06:50:00+00:00,1229.9000244140625,1229.9000244140625,1228.0,1228.0999755859375,56426
2026-03-16 06:55:00+00:00,1229.0999755859375,1230.4000244140625,1228.5999755859375,1229.5,110178
2026-03-16 07:00:00+00:00,1226.4000244140625,1229.0,1226.199951171875,1229.0,39372
2026-03-16 07:05:00+00:00,1228.9000244140625,1228.9000244140625,1225.5999755859375,1226.4000244140625,108312
2026-03-16 07:10:00+00:00,1228.0,1230.300048828125,1227.800048828125,1228.9000244140625,147280
2026-03-16 07:15:00+00:00,1227.0,1228.699951171875,1226.4000244140625,1228.199951171875,115760
2026-03-16 07:20:00+00:00,1228.800048828125,1228.800048828125,1227.0,1227.0,198111
2026-03-16 07:25:00+00:00,1230.0,1230.0999755859375,1228.5999755859375,1228.800048828125,50745
2026-03-16 07:30:00+00:00,1230.5,1232.5,1229.800048828125,1230.0,161468
2026-03-16 07:35:00+00:00,1231.199951171875,1231.9000244140625,1229.199951171875,1230.5,99068
2026-03-16 07:40:00+00:00,1230.5,1231.800048828125,1230.0,1231.0999755859375,42073
2026-03-16 07:45:00+00:00,1233.699951171875,1233.699951171875,1230.4000244140625,1230.4000244140625,63626
2026-03-16 07:50:00+00:00,1234.300048828125,1235.9000244140625,1233.300048828125,1233.9000244140625,240616
2026-03-16 07:55:00+00:00,1231.4000244140625,1234.800048828125,1231.199951171875,1234.5,93659
2026-03-16 08:00:00+00:00,1229.4000244140625,1232.699951171875,1229.300048828125,1231.300048828125,198285
2026-03-16 08:05:00+00:00,1230.0,1231.699951171875,1229.300048828125,1229.300048828125,173155
2026-03-16 08:10:00+00:00,1231.199951171875,1232.0,1229.5,1229.5,326501
2026-03-16 08:15:00+00:00,1233.699951171875,1234.5,1231.0,1231.300048828125,108719
2026-03-16 08:20:00+00:00,1234.0,1235.0,1233.300048828125,1233.9000244140625,200892
2026-03-16 08:25:00+00:00,1233.300048828125,1234.300048828125,1231.5999755859375,1234.0,76400
2026-03-16 08:30:00+00:00,1232.300048828125,1234.0999755859375,1232.199951171875,1233.300048828125,88232
2026-03-16 08:35:00+00:00,1234.5999755859375,1235.9000244140625,1232.0999755859375,1232.300048828125,134212
2026-03-16 08:40:00+00:00,1234.4000244140625,1236.199951171875,1234.0999755859375,1234.5999755859375,78022
2026-03-16 08:45:00+00:00,1237.0999755859375,1237.0999755859375,1232.5999755859375,1234.5,184498
2026-03-16 08:50:00+00:00,1243.5999755859375,1243.9000244140625,1236.699951171875,1237.0999755859375,535960
2026-03-16 08:55:00+00:00,1244.9000244140625,1246.199951171875,1242.699951171875,1243.699951171875,456798
2026-03-16 09:00:00+00:00,1244.300048828125,1246.199951171875,1243.5999755859375,1244.9000244140625,460303
2026-03-16 09:05:00+00:00,1247.0999755859375,1247.4000244140625,1244.199951171875,1244.300048828125,476063
2026-03-16 09:10:00+00:00,1248.800048828125,1250.0,1245.0999755859375,1247.199951171875,382107
2026-03-16 09:15:00+00:00,1250.9000244140625,1251.4000244140625,1248.0,1249.0,375647
2026-03-16 09:20:00+00:00,1251.5999755859375,1254.0,1250.5999755859375,1251.199951171875,364031
2026-03-16 09:25:00+00:00,1251.800048828125,1253.9000244140625,1250.5,1251.300048828125,397901
2026-03-16 09:30:00+00:00,1249.4000244140625,1252.5999755859375,1248.699951171875,1252.5999755859375,488669
2026-03-16 09:35:00+00:00,1250.0,1253.199951171875,1248.800048828125,1249.5,378213
2026-03-16 09:40:00+00:00,1252.0999755859375,1252.199951171875,1250.0,1250.0999755859375,428914
2026-03-16 09:45:00+00:00,1248.800048828125,1252.5999755859375,1248.5,1252.4000244140625,500105
2026-03-16 09:50:00+00:00,1245.5,1249.9000244140625,1245.5,1248.800048828125,269328
2026-03-16 09:55:00+00:00,1249.800048828125,1249.800048828125,1244.4000244140625,1245.5,197532
2026-03-17 03:45:00+00:00,1231.4000244140625,1244.9000244140625,1230.800048828125,1244.9000244140625,0
2026-03-17 03:50:00+00:00,1219.0999755859375,1231.199951171875,1219.0,1231.0,433597
2026-03-17 03:55:00+00:00,1224.0999755859375,1225.0,1218.5,1218.699951171875,236918
2026-03-17 04:00:00+00:00,1215.699951171875,1224.5,1215.699951171875,1224.0999755859375,311484
2026-03-17 04:05:00+00:00,1219.0,1221.9000244140625,1215.199951171875,1215.699951171875,228348
2026-03-17 04:10:00+00:00,1223.5999755859375,1224.0,1218.300048828125,1218.5999755859375,186360
2026-03-17 04:15:00+00:00,1225.0,1226.5,1220.800048828125,1223.699951171875,250370
2026-03-17 04:20:00+00:00,1229.5,1229.800048828125,1224.300048828125,1225.300048828125,324327
2026-03-17 04:25:00+00:00,1230.0999755859375,1230.800048828125,1227.5999755859375,1229.4000244140625,239523
2026-03-17 04:30:00+00:00,1228.5999755859375,1230.199951171875,1227.0999755859375,1230.0,110480
2026-03-17 04:35:00+00:00,1228.9000244140625,1229.4000244140625,1226.5,1228.5999755859375,111898
2026-03-17 04:40:00+00:00,1230.300048828125,1230.4000244140625,1228.0999755859375,1228.9000244140625,153454
2026-03-17 04:45:00+00:00,1232.5,1232.699951171875,1230.300048828125,1230.5999755859375,225780
2026-03-17 04:50:00+00:00,1233.0999755859375,1233.4000244140625,1231.0999755859375,1232.300048828125,132493
2026-03-17 04:55:00+00:00,1230.699951171875,1233.4000244140625,1230.5,1233.0,152336
2026-03-17 05:00:00+00:00,1231.4000244140625,1233.0,1230.5,1230.5999755859375,156854
2026-03-17 05:05:00+00:00,1235.0,1235.0,1230.0,1231.4000244140625,225060
2026-03-17 05:10:00+00:00,1235.0999755859375,1236.199951171875,1232.9000244140625,1235.0,105197
2026-03-17 05:15:00+00:00,1240.800048828125,1240.800048828125,1235.0,1235.0,154463
2026-03-17 05:20:00+00:00,1239.300048828125,1241.0999755859375,1239.199951171875,1240.800048828125,118176
2026-03-17 05:25:00+00:00,1238.0999755859375,1239.800048828125,1237.0,1239.300048828125,74339
2026-03-17 05:30:00+00:00,1238.9000244140625,1239.0,1237.9000244140625,1238.0,55218
2026-03-17 05:35:00+00:00,1236.4000244140625,1240.800048828125,1235.699951171875,1239.0,86144
2026-03-17 05:40:00+00:00,1236.0999755859375,1236.9000244140625,1235.5,1236.300048828125,59540
2026-03-17 05:45:00+00:00,1233.0,1236.199951171875,1232.0,1236.0999755859375,168159
2026-03-17 05:50:00+00:00,1232.300048828125,1233.800048828125,1231.0,1232.9000244140625,67321
2026-03-17 05:55:00+00:00,1230.699951171875,1232.9000244140625,1230.4000244140625,1232.4000244140625,81022
2026-03-17 06:00:00+00:00,1230.0999755859375,1231.9000244140625,1229.199951171875,1231.0,90702
2026-03-17 06:05:00+00:00,1231.800048828125,1233.9000244140625,1229.800048828125,1230.0,59407
2026-03-17 06:10:00+00:00,1232.4000244140625,1232.800048828125,1230.800048828125,1231.699951171875,38553
2026-03-17 06:15:00+00:00,1231.5999755859375,1233.699951171875,1231.199951171875,1232.5,36981
2026-03-17 06:20:00+00:00,1233.699951171875,1234.0,1231.4000244140625,1231.5999755859375,39698
2026-03-17 06:25:00+00:00,1233.699951171875,1234.0,1229.4000244140625,1233.800048828125,131176
2026-03-17 06:30:00+00:00,1233.300048828125,1234.5999755859375,1232.4000244140625,1233.699951171875,50509
2026-03-17 06:35:00+00:00,1234.699951171875,1235.0,1233.199951171875,1233.199951171875,31334
2026-03-17 06:40:00+00:00,1234.0,1235.0,1233.9000244140625,1234.699951171875,36943
2026-03-17 06:45:00+00:00,1231.0,1234.800048828125,1231.0,1234.199951171875,53919
2026-03-17 06:50:00+00:00,1230.5999755859375,1232.699951171875,1230.4000244140625,1230.9000244140625,40243
2026-03-17 06:55:00+00:00,1232.0999755859375,1232.300048828125,1230.300048828125,1230.5999755859375,37252
2026-03-17 07:00:00+00:00,1232.0999755859375,1232.9000244140625,1230.5,1232.300048828125,40498
2026-03-17 07:05:00+00:00,1231.9000244140625,1233.199951171875,1231.199951171875,1232.4000244140625,53289
2026-03-17 07:10:00+00:00,1232.800048828125,1233.5999755859375,1231.0,1231.0999755859375,33762
2026-03-17 07:15:00+00:00,1234.9000244140625,1234.9000244140625,1232.699951171875,1232.699951171875,65471
2026-03-17 07:20:00+00:00,1232.9000244140625,1235.9000244140625,1232.5,1235.9000244140625,66662
2026-03-17 07:25:00+00:00,1233.0,1233.5999755859375,1231.800048828125,1232.800048828125,30079
2026-03-17 07:30:00+00:00,1234.0999755859375,1234.4000244140625,1233.0,1233.0,45968
2026-03-17 07:35:00+00:00,1232.5999755859375,1234.4000244140625,1232.0999755859375,1234.0999755859375,57250
2026-03-17 07:40:00+00:00,1234.0,1234.0999755859375,1232.300048828125,1232.5999755859375,51101
2026-03-17 07:45:00+00:00,1234.800048828125,1235.0,1234.0,1234.199951171875,157327
2026-03-17 07:50:00+00:00,1234.0,1235.0,1233.4000244140625,1234.800048828125,45745
2026-03-17 07:55:00+00:00,1234.199951171875,1234.9000244140625,1232.9000244140625,1234.199951171875,97757
2026-03-17 08:00:00+00:00,1233.4000244140625,1235.9000244140625,1233.199951171875,1233.9000244140625,138348
2026-03-17 08:05:00+00:00,1232.0,1233.9000244140625,1231.699951171875,1233.300048828125,52432
2026-03-17 08:10:00+00:00,1232.4000244140625,1233.199951171875,1231.699951171875,1232.0,52944
2026-03-17 08:15:00+00:00,1234.199951171875,1234.699951171875,1232.5999755859375,1232.5999755859375,67610
2026-03-17 08:20:00+00:00,1234.0,1235.0,1233.699951171875,1234.5999755859375,66669
2026-03-17 08:25:00+00:00,1232.0999755859375,1234.0999755859375,1231.800048828125,1234.0999755859375,53376
2026-03-17 08:30:00+00:00,1233.5,1233.5999755859375,1231.699951171875,1232.5,45267
2026-03-17 08:35:00+00:00,1234.199951171875,1234.9000244140625,1232.0999755859375,1233.5,54495
2026-03-17 08:40:00+00:00,1233.800048828125,1235.5999755859375,1233.699951171875,1234.5999755859375,187197
2026-03-17 08:45:00+00:00,1231.9000244140625,1234.0999755859375,1231.5999755859375,1234.0,65434
2026-03-17 08:50:00+00:00,1231.800048828125,1233.0999755859375,1231.0999755859375,1232.300048828125,60151
2026-03-17 08:55:00+00:00,1231.699951171875,1232.800048828125,1231.199951171875,1231.800048828125,59932
2026-03-17 09:00:00+00:00,1231.800048828125,1232.5999755859375,1231.199951171875,1232.0,58000
2026-03-17 09:05:00+00:00,1232.4000244140625,1233.199951171875,1231.800048828125,1231.800048828125,69954
2026-03-17 09:10:00+00:00,1232.800048828125,1234.0,1232.0999755859375,1232.4000244140625,89674
2026-03-17 09:15:00+00:00,1233.5999755859375,1233.699951171875,1231.800048828125,1232.9000244140625,109371
2026-03-17 09:20:00+00:00,1234.300048828125,1235.0,1233.300048828125,1233.9000244140625,150076
2026-03-17 09:25:00+00:00,1235.9000244140625,1235.9000244140625,1234.0999755859375,1234.699951171875,171788
2026-03-17 09:30:00+00:00,1231.800048828125,1236.699951171875,1230.0,1235.9000244140625,568505
2026-03-17 09:35:00+00:00,1234.199951171875,1235.9000244140625,1231.5,1231.5,768060
2026-03-17 09:40:00+00:00,1237.0999755859375,1237.4000244140625,1231.0,1234.4000244140625,653076
2026-03-17 09:45:00+00:00,1232.9000244140625,1237.0999755859375,1229.0,1237.0999755859375,684594
2026-03-17 09:50:00+00:00,1230.9000244140625,1234.5,1230.300048828125,1232.800048828125,426528
2026-03-17 09:55:00+00:00,1234.0,1235.0,1230.9000244140625,1231.0,270362
2026-03-18 03:45:00+00:00,1253.4000244140625,1254.5,1237.4000244140625,1239.5999755859375,0
2026-03-18 03:50:00+00:00,1252.4000244140625,1256.4000244140625,1251.4000244140625,1253.300048828125,315781
2026-03-18 03:55:00+00:00,1257.0999755859375,1260.0,1251.199951171875,1252.800048828125,304663
2026-03-18 04:00:00+00:00,1256.5,1258.9000244140625,1254.4000244140625,1257.300048828125,179746
2026-03-18 04:05:00+00:00,1263.9000244140625,1264.699951171875,1256.5999755859375,1256.5999755859375,269874
2026-03-18 04:10:00+00:00,1269.9000244140625,1269.9000244140625,1263.800048828125,1263.800048828125,222561
2026-03-18 04:15:00+00:00,1273.9000244140625,1273.9000244140625,1268.5,1269.5999755859375,226618
2026-03-18 04:20:00+00:00,1272.0,1276.0,1270.300048828125,1274.4000244140625,211325
2026-03-18 04:25:00+00:00,1271.5999755859375,1272.0,1269.0999755859375,1272.0,170246
2026-03-18 04:30:00+00:00,1273.0999755859375,1275.0,1271.5999755859375,1271.5999755859375,121582
2026-03-18 04:35:00+00:00,1273.5,1274.0,1271.300048828125,1273.199951171875,114910
2026-03-18 04:40:00+00:00,1274.5999755859375,1275.5,1271.5,1273.5,148698
2026-03-18 04:45:00+00:00,1277.0,1278.199951171875,1274.300048828125,1274.5,188879
2026-03-18 04:50:00+00:00,1279.4000244140625,1279.5,1275.0,1277.199951171875,154815
2026-03-18 04:55:00+00:00,1278.0,1280.5999755859375,1278.0,1279.199951171875,196887
2026-03-18 05:00:00+00:00,1276.5999755859375,1277.9000244140625,1275.0,1276.4000244140625,99575
2026-03-18 05:05:00+00:00,1277.4000244140625,1278.5,1275.5999755859375,1276.5,72241
2026-03-18 05:10:00+00:00,1276.800048828125,1278.9000244140625,1276.4000244140625,1277.5,51709
2026-03-18 05:15:00+00:00,1282.0,1282.5,1276.800048828125,1277.0,211883
2026-03-18 05:20:00+00:00,1283.5999755859375,1283.9000244140625,1281.4000244140625,1282.0,129691
2026-03-18 05:25:00+00:00,1282.699951171875,1283.5999755859375,1281.0,1283.5,140152
2026-03-18 05:30:00+00:00,1282.0,1282.800048828125,1281.0999755859375,1282.5,56762
2026-03-18 05:35:00+00:00,1280.5,1282.300048828125,1280.0,1282.0,55791
2026-03-18 05:40:00+00:00,1281.9000244140625,1282.5,1280.0999755859375,1280.5,64242
2026-03-18 05:45:00+00:00,1285.699951171875,1286.0999755859375,1281.0,1282.0999755859375,150087
2026-03-18 05:50:00+00:00,1284.0999755859375,1286.699951171875,1283.0,1285.5,117770
2026-03-18 05:55:00+00:00,1288.199951171875,1288.699951171875,1284.0,1284.300048828125,112963
2026-03-18 06:00:00+00:00,1287.800048828125,1289.300048828125,1286.0,1288.300048828125,208642
2026-03-18 06:05:00+00:00,1287.300048828125,1288.0,1285.9000244140625,1287.5999755859375,97112
2026-03-18 06:10:00+00:00,1288.4000244140625,1290.4000244140625,1286.800048828125,1287.199951171875,188138
2026-03-18 06:15:00+00:00,1284.0,1289.9000244140625,1284.0,1288.699951171875,170715
2026-03-18 06:20:00+00:00,1283.5999755859375,1286.0,1283.300048828125,1284.5,74732
2026-03-18 06:25:00+00:00,1282.5,1284.5999755859375,1282.0,1283.699951171875,100063
2026-03-18 06:30:00+00:00,1280.699951171875,1282.5999755859375,1280.0,1282.5999755859375,108816
2026-03-18 06:35:00+00:00,1280.300048828125,1280.9000244140625,1278.0999755859375,1280.5,114818
2026-03-18 06:40:00+00:00,1281.0,1281.5,1279.199951171875,1280.300048828125,90996
2026-03-18 06:45:00+00:00,1281.4000244140625,1282.5,1280.300048828125,1281.0,268945
2026-03-18 06:50:00+00:00,1282.699951171875,1282.9000244140625,1280.0,1281.4000244140625,237582
2026-03-18 06:55:00+00:00,1283.0999755859375,1283.800048828125,1281.4000244140625,1282.699951171875,82149
2026-03-18 07:00:00+00:00,1284.5,1286.0999755859375,1283.0,1283.0999755859375,249307
2026-03-18 07:05:00+00:00,1284.199951171875,1286.199951171875,1283.199951171875,1284.5999755859375,205673
2026-03-18 07:10:00+00:00,1285.4000244140625,1285.4000244140625,1283.5,1284.199951171875,80464
2026-03-18 07:15:00+00:00,1288.5,1288.699951171875,1283.5,1285.4000244140625,352354
2026-03-18 07:20:00+00:00,1285.0,1289.300048828125,1285.0,1288.300048828125,296218
2026-03-18 07:25:00+00:00,1283.0,1285.4000244140625,1283.0,1285.0999755859375,100317
2026-03-18 07:30:00+00:00,1283.5,1285.0,1282.199951171875,1284.0,79374
2026-03-18 07:35:00+00:00,1281.300048828125,1283.5999755859375,1280.9000244140625,1283.5,73505
2026-03-18 07:40:00+00:00,1282.300048828125,1282.300048828125,1280.5,1281.300048828125,52634
2026-03-18 07:45:00+00:00,1280.5999755859375,1282.800048828125,1280.5,1282.4000244140625,96752
2026-03-18 07:50:00+00:00,1284.5,1284.5999755859375,1280.5,1280.5,82982
2026-03-18 07:55:00+00:00,1282.5,1284.5,1280.5,1284.0999755859375,125080
2026-03-18 08:00:00+00:00,1282.5999755859375,1284.5,1281.800048828125,1282.5999755859375,122566
