Datetime,Close,High,Low,Open,Volume
2026-03-09 08:35:00+00:00,1304.199951171875,1304.800048828125,1302.0,1302.300048828125,51453
2026-03-09 08:40:00+00:00,1304.800048828125,1306.0,1303.800048828125,1304.4000244140625,89422
2026-03-09 08:45:00+00:00,1302.300048828125,1305.0,1301.800048828125,1304.5999755859375,88513
2026-03-09 08:50:00+00:00,1304.0,1304.5,1301.4000244140625,1302.300048828125,90651
2026-03-09 08:55:00+00:00,1305.4000244140625,1305.4000244140625,1303.199951171875,1303.9000244140625,64114
2026-03-09 09:00:00+00:00,1306.0,1307.5999755859375,1305.199951171875,1305.300048828125,83563
2026-03-09 09:05:00+00:00,1308.0,1308.4000244140625,1305.9000244140625,1306.0,97381
2026-03-09 09:10:00+00:00,1308.0,1308.5999755859375,1306.699951171875,1307.9000244140625,92487
2026-03-09 09:15:00+00:00,1311.199951171875,1312.0999755859375,1307.4000244140625,1308.199951171875,159658
2026-03-09 09:20:00+00:00,1312.5,1313.5999755859375,1310.5999755859375,1311.199951171875,107829
2026-03-09 09:25:00+00:00,1311.199951171875,1312.699951171875,1310.0999755859375,1312.4000244140625,118417
2026-03-09 09:30:00+00:00,1316.0,1316.699951171875,1309.699951171875,1311.300048828125,304514
2026-03-09 09:35:00+00:00,1314.9000244140625,1317.0,1313.5999755859375,1316.0,200499
2026-03-09 09:40:00+00:00,1315.800048828125,1316.199951171875,1314.5,1314.5,181476
2026-03-09 09:45:00+00:00,1315.4000244140625,1317.0,1315.199951171875,1315.699951171875,202664
2026-03-09 09:50:00+00:00,1315.9000244140625,1316.199951171875,1314.0,1315.300048828125,301578
2026-03-09 09:55:00+00:00,1315.800048828125,1316.4000244140625,1314.5,1316.199951171875,196288
2026-03-10 03:45:00+00:00,1309.699951171875,1320.0,1308.5999755859375,1320.0,0
2026-03-10 03:50:00+00:00,1304.4000244140625,1310.0,1304.0,1309.800048828125,178068
2026-03-10 03:55:00+00:00,1301.800048828125,1305.9000244140625,1300.0999755859375,1304.0,137344
2026-03-10 04:00:00+00:00,1301.5,1302.199951171875,1299.5,1302.0999755859375,196890
2026-03-10 04:05:00+00:00,1298.0,1301.5,1297.4000244140625,1301.5,137554
2026-03-10 04:10:00+00:00,1298.5,1299.4000244140625,1295.0999755859375,1298.199951171875,367222
2026-03-10 04:15:00+00:00,1298.5,1299.0,1294.699951171875,1298.5,110167
2026-03-10 04:20:00+00:00,1297.800048828125,1299.9000244140625,1296.0999755859375,1298.9000244140625,95799
2026-03-10 04:25:00+00:00,1296.699951171875,1298.0,1295.4000244140625,1297.800048828125,64427
2026-03-10 04:30:00+00:00,1295.300048828125,1297.4000244140625,1294.5,1296.9000244140625,89023
2026-03-10 04:35:00+00:00,1296.699951171875,1296.699951171875,1294.5,1295.300048828125,54440
2026-03-10 04:40:00+00:00,1298.300048828125,1298.800048828125,1295.5,1296.699951171875,65972
2026-03-10 04:45:00+00:00,1297.5,1300.800048828125,1297.300048828125,1298.4000244140625,90352
2026-03-10 04:50:00+00:00,1298.5,1299.0999755859375,1296.0,1297.699951171875,58745
2026-03-10 04:55:00+00:00,1299.4000244140625,1300.5,1298.4000244140625,1298.4000244140625,50967
2026-03-10 05:00:00+00:00,1301.5,1301.5999755859375,1297.0,1298.800048828125,67438
2026-03-10 05:05:00+00:00,1300.5999755859375,1301.699951171875,1300.0,1301.300048828125,52468
2026-03-10 05:10:00+00:00,1300.5,1302.0,1300.0999755859375,1300.699951171875,56076
2026-03-10 05:15:00+00:00,1300.5,1301.0,1299.0,1300.5,40069
2026-03-10 05:20:00+00:00,1298.4000244140625,1300.9000244140625,1298.0,1300.5,39740
2026-03-10 05:25:00+00:00,1298.5999755859375,1299.0999755859375,1298.0,1298.5999755859375,29186
2026-03-10 05:30:00+00:00,1297.0,1299.0,1296.9000244140625,1298.5999755859375,39820
2026-03-10 05:35:00+00:00,1297.300048828125,1297.800048828125,1295.4000244140625,1297.0999755859375,65464
2026-03-10 05:40:00+00:00,1297.0999755859375,1297.800048828125,1296.4000244140625,1297.5,30676
2026-03-10 05:45:00+00:00,1295.4000244140625,1297.9000244140625,1295.199951171875,1297.199951171875,59950
2026-03-10 05:50:00+00:00,1296.800048828125,1296.800048828125,1295.0,1295.4000244140625,60197
2026-03-10 05:55:00+00:00,1295.0,1296.800048828125,1294.199951171875,1296.800048828125,89186
2026-03-10 06:00:00+00:00,1295.5999755859375,1296.5999755859375,1294.199951171875,1295.4000244140625,36038
2026-03-10 06:05:00+00:00,1296.199951171875,1296.5,1295.0,1296.0999755859375,45013
2026-03-10 06:10:00+00:00,1294.5,1296.5,1294.5,1296.199951171875,53844
2026-03-10 06:15:00+00:00,1292.300048828125,1295.0999755859375,1292.0,1294.300048828125,91979
2026-03-10 06:20:00+00:00,1292.0999755859375,1292.699951171875,1291.0999755859375,1292.199951171875,83960
2026-03-10 06:25:00+00:00,1291.699951171875,1293.0999755859375,1290.199951171875,1292.4000244140625,64012
2026-03-10 06:30:00+00:00,1292.0,1292.4000244140625,1291.300048828125,1291.800048828125,38351
2026-03-10 06:35:00+00:00,1292.0999755859375,1293.0999755859375,1291.4000244140625,1291.800048828125,82313
2026-03-10 06:40:00+00:00,1290.699951171875,1292.699951171875,1290.5,1292.0999755859375,51392
2026-03-10 06:45:00+00:00,1289.9000244140625,1290.800048828125,1289.0,1290.699951171875,146979
2026-03-10 06:50:00+00:00,1288.0,1290.0,1287.199951171875,1289.9000244140625,92601
2026-03-10 06:55:00+00:00,1289.800048828125,1289.800048828125,1287.9000244140625,1288.0999755859375,80234
2026-03-10 07:00:00+00:00,1291.800048828125,1292.0,1289.0999755859375,1289.9000244140625,210001
2026-03-10 07:05:00+00:00,1287.300048828125,1292.699951171875,1287.300048828125,1291.800048828125,190876
2026-03-10 07:10:00+00:00,1285.0999755859375,1287.9000244140625,1285.0999755859375,1287.300048828125,348746
2026-03-10 07:15:00+00:00,1287.0999755859375,1287.300048828125,1284.300048828125,1285.300048828125,123589
2026-03-10 07:20:00+00:00,1290.199951171875,1290.5,1286.9000244140625,1287.0999755859375,95330
2026-03-10 07:25:00+00:00,1290.4000244140625,1290.699951171875,1289.0,1290.0,58952
2026-03-10 07:30:00+00:00,1289.4000244140625,1291.9000244140625,1289.199951171875,1290.4000244140625,115197
2026-03-10 07:35:00+00:00,1289.199951171875,1291.0,1288.699951171875,1289.4000244140625,110606
2026-03-10 07:40:00+00:00,1288.800048828125,1290.0999755859375,1287.699951171875,1288.5999755859375,199254
2026-03-10 07:45:00+00:00,1288.300048828125,1289.9000244140625,1288.0,1288.800048828125,102576
2026-03-10 07:50:00+00:00,1289.5999755859375,1289.800048828125,1287.5,1288.300048828125,96008
2026-03-10 07:55:00+00:00,1290.699951171875,1290.9000244140625,1289.0,1289.699951171875,67409
2026-03-10 08:00:00+00:00,1292.0999755859375,1293.300048828125,1290.699951171875,1290.699951171875,208531
2026-03-10 08:05:00+00:00,1293.699951171875,1294.9000244140625,1291.5,1292.199951171875,148326
2026-03-10 08:10:00+00:00,1292.0,1294.0999755859375,1291.699951171875,1293.9000244140625,73825
2026-03-10 08:15:00+00:00,1292.0,1292.800048828125,1291.300048828125,1292.0,32065
2026-03-10 08:20:00+00:00,1292.300048828125,1293.9000244140625,1291.9000244140625,1291.9000244140625,50903
2026-03-10 08:25:00+00:00,1292.9000244140625,1293.4000244140625,1292.300048828125,1292.300048828125,19227
2026-03-10 08:30:00+00:00,1293.300048828125,1293.5,1292.0,1292.9000244140625,44217
2026-03-10 08:35:00+00:00,1295.0,1295.800048828125,1293.0999755859375,1293.5999755859375,94629
2026-03-10 08:40:00+00:00,1293.300048828125,1295.5,1293.0,1295.199951171875,104208
2026-03-10 08:45:00+00:00,1292.199951171875,1293.9000244140625,1291.5,1293.300048828125,78014
2026-03-10 08:50:00+00:00,1293.300048828125,1293.5999755859375,1291.5,1292.4000244140625,61692
2026-03-10 08:55:00+00:00,1293.5,1293.9000244140625,1291.4000244140625,1293.300048828125,124828
2026-03-10 09:00:00+00:00,1293.5999755859375,1295.0,1293.0999755859375,1293.5,166116
2026-03-10 09:05:00+00:00,1292.300048828125,1294.199951171875,1291.699951171875,1293.699951171875,55445
2026-03-10 09:10:00+00:00,1293.0999755859375,1293.4000244140625,1291.199951171875,1292.199951171875,144583
2026-03-10 09:15:00+00:00,1297.300048828125,1297.5999755859375,1292.9000244140625,1293.199951171875,205129
2026-03-10 09:20:00+00:00,1296.0999755859375,1297.5,1295.0999755859375,1297.0,119682
2026-03-10 09:25:00+00:00,1296.800048828125,1298.0,1295.300048828125,1296.0,132379
2026-03-10 09:30:00+00:00,1296.0,1297.199951171875,1294.5999755859375,1297.199951171875,496343
2026-03-10 09:35:00+00:00,1294.199951171875,1297.199951171875,1292.5999755859375,1296.0999755859375,509506
2026-03-10 09:40:00+00:00,1295.0999755859375,1295.9000244140625,1293.0999755859375,1294.199951171875,472959
2026-03-10 09:45:00+00:00,1296.300048828125,1297.199951171875,1294.800048828125,1295.199951171875,306919
2026-03-10 09:50:00+00:00,1297.9000244140625,1298.0,1295.800048828125,1296.300048828125,274548
2026-03-10 09:55:00+00:00,1296.5999755859375,1297.9000244140625,1295.0999755859375,1297.9000244140625,190170
2026-03-11 03:45:00+00:00,1296.5,1299.300048828125,1287.800048828125,1292.699951171875,0
2026-03-11 03:50:00+00:00,1293.4000244140625,1298.5,1293.0,1296.5,181108
2026-03-11 03:55:00+00:00,1294.0999755859375,1294.199951171875,1292.199951171875,1293.5,121722
2026-03-11 04:00:00+00:00,1291.5,1293.800048828125,1290.5,1293.800048828125,154175
2026-03-11 04:05:00+00:00,1289.800048828125,1292.300048828125,1289.0,1292.0999755859375,584921
2026-03-11 04:10:00+00:00,1287.199951171875,1289.800048828125,1286.0999755859375,1289.800048828125,123935
2026-03-11 04:15:00+00:00,1289.300048828125,1290.4000244140625,1287.199951171875,1287.199951171875,103956
2026-03-11 04:20:00+00:00,1287.300048828125,1289.300048828125,1286.5,1289.0999755859375,90645
2026-03-11 04:25:00+00:00,1287.0,1288.4000244140625,1286.800048828125,1287.300048828125,68123
2026-03-11 04:30:00+00:00,1286.5999755859375,1287.9000244140625,1286.300048828125,1287.199951171875,73744
2026-03-11 04:35:00+00:00,1284.4000244140625,1286.4000244140625,1284.4000244140625,1286.300048828125,146399
2026-03-11 04:40:00+00:00,1283.199951171875,1285.199951171875,1282.0,1284.199951171875,148759
2026-03-11 04:45:00+00:00,1285.5999755859375,1285.5999755859375,1282.800048828125,1283.0999755859375,55669
2026-03-11 04:50:00+00:00,1286.0999755859375,1286.0999755859375,1284.4000244140625,1285.5999755859375,56244
2026-03-11 04:55:00+00:00,1285.5,1286.4000244140625,1284.0999755859375,1286.4000244140625,55610
2026-03-11 05:00:00+00:00,1285.0999755859375,1286.5,1284.800048828125,1285.4000244140625,35542
2026-03-11 05:05:00+00:00,1283.199951171875,1285.199951171875,1283.0,1285.199951171875,91927
2026-03-11 05:10:00+00:00,1283.199951171875,1284.0,1282.5999755859375,1283.0999755859375,41474
2026-03-11 05:15:00+00:00,1283.5,1284.300048828125,1282.0,1283.0,50328
2026-03-11 05:20:00+00:00,1284.199951171875,1284.199951171875,1282.800048828125,1283.5,35582
2026-03-11 05:25:00+00:00,1284.800048828125,1285.0,1283.9000244140625,1284.5,44380
2026-03-11 05:30:00+00:00,1285.0999755859375,1285.5,1284.300048828125,1284.5999755859375,42928
2026-03-11 05:35:00+00:00,1284.199951171875,1285.0999755859375,1283.5999755859375,1285.0999755859375,28726
2026-03-11 05:40:00+00:00,1285.0,1286.0,1283.9000244140625,1284.199951171875,39806
2026-03-11 05:45:00+00:00,1283.4000244140625,1285.300048828125,1283.199951171875,1285.0,35276
2026-03-11 05:50:00+00:00,1282.9000244140625,1283.5,1282.300048828125,1283.4000244140625,56179
2026-03-11 05:55:00+00:00,1284.699951171875,1284.800048828125,1282.800048828125,1282.9000244140625,32244
2026-03-11 06:00:00+00:00,1282.699951171875,1284.800048828125,1282.5,1284.5999755859375,35075
2026-03-11 06:05:00+00:00,1284.4000244140625,1284.5,1282.5,1282.5999755859375,34040
2026-03-11 06:10:00+00:00,1284.5,1284.5,1283.5999755859375,1284.300048828125,29633
2026-03-11 06:15:00+00:00,1283.9000244140625,1284.699951171875,1283.9000244140625,1284.5,24635
2026-03-11 06:20:00+00:00,1283.9000244140625,1284.4000244140625,1283.5,1283.9000244140625,29786
2026-03-11 06:25:00+00:00,1283.199951171875,1283.9000244140625,1282.199951171875,1283.800048828125,55819
2026-03-11 06:30:00+00:00,1284.9000244140625,1285.0,1282.5,1283.199951171875,40610
2026-03-11 06:35:00+00:00,1284.0999755859375,1285.0,1283.5,1285.0,34240
2026-03-11 06:40:00+00:00,1283.9000244140625,1285.0,1283.5999755859375,1284.0999755859375,58666
2026-03-11 06:45:00+00:00,1283.300048828125,1284.0999755859375,1283.0999755859375,1283.9000244140625,26778
2026-03-11 06:50:00+00:00,1282.5999755859375,1283.5999755859375,1282.199951171875,1283.0999755859375,37981
2026-03-11 06:55:00+00:00,1284.199951171875,1284.5999755859375,1281.5,1282.5,91406
2026-03-11 07:00:00+00:00,1282.5999755859375,1285.0,1282.199951171875,1284.199951171875,82871
2026-03-11 07:05:00+00:00,1282.4000244140625,1283.300048828125,1281.5999755859375,1282.800048828125,69498
2026-03-11 07:10:00+00:00,1284.9000244140625,1285.0,1282.300048828125,1282.300048828125,99192
2026-03-11 07:15:00+00:00,1283.0,1285.0,1282.5999755859375,1284.9000244140625,24068
2026-03-11 07:20:00+00:00,1282.5,1283.5,1282.300048828125,1283.0,37569
2026-03-11 07:25:00+00:00,1281.199951171875,1282.699951171875,1281.0,1282.5999755859375,57612
2026-03-11 07:30:00+00:00,1282.0999755859375,1282.5,1280.800048828125,1281.199951171875,82694
2026-03-11 07:35:00+00:00,1283.5999755859375,1283.699951171875,1281.4000244140625,1282.199951171875,133500
2026-03-11 07:40:00+00:00,1279.9000244140625,1283.699951171875,1278.0,1283.5,285450
2026-03-11 07:45:00+00:00,1280.9000244140625,1280.9000244140625,1278.699951171875,1279.9000244140625,154304
2026-03-11 07:50:00+00:00,1280.5999755859375,1281.0,1280.0,1280.800048828125,47526
2026-03-11 07:55:00+00:00,1280.800048828125,1280.800048828125,1279.0999755859375,1280.5999755859375,84269
2026-03-11 08:00:00+00:00,1281.199951171875,1282.0,1280.0,1280.4000244140625,134556
2026-03-11 08:05:00+00:00,1280.199951171875,1281.5999755859375,1280.0,1281.0999755859375,42378
2026-03-11 08:10:00+00:00,1279.9000244140625,1281.300048828125,1279.699951171875,1280.0,107039
2026-03-11 08:15:00+00:00,1278.800048828125,1280.0,1278.0999755859375,1279.9000244140625,73994
2026-03-11 08:20:00+00:00,1279.9000244140625,1279.9000244140625,1277.699951171875,1278.800048828125,73964
2026-03-11 08:25:00+00:00,1280.9000244140625,1280.9000244140625,1278.699951171875,1279.9000244140625,79216
2026-03-11 08:30:00+00:00,1281.199951171875,1281.4000244140625,1279.699951171875,1280.9000244140625,44661
2026-03-11 08:35:00+00:00,1279.5999755859375,1281.5,1279.0,1281.199951171875,63403
2026-03-11 08:40:00+00:00,1280.0,1280.4000244140625,1279.199951171875,1279.300048828125,35019
2026-03-11 08:45:00+00:00,1278.5999755859375,1280.0999755859375,1278.199951171875,1280.0,48200
2026-03-11 08:50:00+00:00,1278.5,1279.800048828125,1278.0999755859375,1278.9000244140625,55323
2026-03-11 08:55:00+00:00,1281.800048828125,1281.9000244140625,1277.0,1278.4000244140625,126379
2026-03-11 09:00:00+00:00,1279.4000244140625,1281.9000244140625,1278.5,1281.800048828125,114163
2026-03-11 09:05:00+00:00,1280.4000244140625,1280.9000244140625,1279.0,1279.0,78540
2026-03-11 09:10:00+00:00,1279.4000244140625,1280.4000244140625,1278.300048828125,1280.4000244140625,59375
2026-03-11 09:15:00+00:00,1279.800048828125,1280.300048828125,1278.9000244140625,1279.199951171875,61021
2026-03-11 09:20:00+00:00,1280.0999755859375,1280.5,1279.0,1280.0,114557
2026-03-11 09:25:00+00:00,1277.5,1280.199951171875,1277.300048828125,1280.0999755859375,83941
2026-03-11 09:30:00+00:00,1278.199951171875,1280.300048828125,1277.5999755859375,1277.5999755859375,163987
2026-03-11 09:35:00+00:00,1277.5,1278.9000244140625,1275.300048828125,1278.300048828125,225515
2026-03-11 09:40:00+00:00,1277.0999755859375,1278.699951171875,1276.5,1277.5,240541
2026-03-11 09:45:00+00:00,1276.199951171875,1278.0,1276.0,1277.0999755859375,255523
2026-03-11 09:50:00+00:00,1275.5999755859375,1277.5,1274.4000244140625,1276.9000244140625,514825
2026-03-11 09:55:00+00:00,1275.800048828125,1276.0,1271.5999755859375,1275.5,322524
2026-03-12 03:45:00+00:00,1269.5999755859375,1269.800048828125,1262.9000244140625,1269.300048828125,0
2026-03-12 03:50:00+00:00,1268.199951171875,1271.4000244140625,1265.300048828125,1269.800048828125,182255
2026-03-12 03:55:00+00:00,1267.0,1268.5999755859375,1265.5,1268.300048828125,106297
2026-03-12 04:00:00+00:00,1266.0999755859375,1269.0,1265.300048828125,1267.0,143605
2026-03-12 04:05:00+00:00,1265.199951171875,1266.800048828125,1264.699951171875,1266.0,142343
2026-03-12 04:10:00+00:00,1267.5999755859375,1267.5999755859375,1265.0999755859375,1265.199951171875,85207
2026-03-12 04:15:00+00:00,1267.4000244140625,1267.9000244140625,1265.0999755859375,1267.5999755859375,98301
2026-03-12 04:20:00+00:00,1269.9000244140625,1269.9000244140625,1267.0,1267.5,83482
2026-03-12 04:25:00+00:00,1271.0999755859375,1271.9000244140625,1268.0,1269.9000244140625,84290
2026-03-12 04:30:00+00:00,1267.300048828125,1271.5,1266.699951171875,1271.0999755859375,72621
2026-03-12 04:35:00+00:00,1265.300048828125,1267.300048828125,1265.0999755859375,1267.300048828125,78191
2026-03-12 04:40:00+00:00,1261.9000244140625,1265.5999755859375,1260.199951171875,1265.300048828125,209147
2026-03-12 04:45:00+00:00,1261.0999755859375,1261.800048828125,1258.199951171875,1261.4000244140625,114160
2026-03-12 04:50:00+00:00,1264.800048828125,1264.800048828125,1260.9000244140625,1261.300048828125,74627
2026-03-12 04:55:00+00:00,1266.5999755859375,1268.9000244140625,1264.800048828125,1264.800048828125,84350
2026-03-12 05:00:00+00:00,1267.199951171875,1267.4000244140625,1264.4000244140625,1266.5999755859375,51822
2026-03-12 05:05:00+00:00,1268.0999755859375,1268.699951171875,1266.9000244140625,1267.300048828125,42191
2026-03-12 05:10:00+00:00,1267.5999755859375,1269.0,1267.0,1268.0,43795
2026-03-12 05:15:00+00:00,1267.5999755859375,1268.699951171875,1267.5,1267.5999755859375,30975
2026-03-12 05:20:00+00:00,1269.5999755859375,1271.300048828125,1266.699951171875,1267.699951171875,76129
2026-03-12 05:25:00+00:00,1273.699951171875,1273.9000244140625,1269.0,1269.5999755859375,70658
2026-03-12 05:30:00+00:00,1273.800048828125,1275.699951171875,1272.800048828125,1273.699951171875,83403
2026-03-12 05:35:00+00:00,1273.199951171875,1274.0999755859375,1272.300048828125,1273.9000244140625,65762
2026-03-12 05:40:00+00:00,1273.4000244140625,1274.699951171875,1273.0999755859375,1273.199951171875,46872
2026-03-12 05:45:00+00:00,1271.300048828125,1274.0,1270.0,1273.199951171875,125632
2026-03-12 05:50:00+00:00,1273.0,1273.0,1269.5999755859375,1270.800048828125,50218
2026-03-12 05:55:00+00:00,1273.5,1274.4000244140625,1271.699951171875,1272.0,35593
2026-03-12 06:00:00+00:00,1272.9000244140625,1273.5,1271.0999755859375,1273.5,26484
2026-03-12 06:05:00+00:00,1272.199951171875,1272.800048828125,1271.699951171875,1272.800048828125,29454
2026-03-12 06:10:00+00:00,1275.0999755859375,1275.0999755859375,1271.199951171875,1272.0,74731
2026-03-12 06:15:00+00:00,1275.9000244140625,1276.0,1274.300048828125,1275.4000244140625,52966
2026-03-12 06:20:00+00:00,1276.5999755859375,1278.0999755859375,1275.4000244140625,1276.0,56153
2026-03-12 06:25:00+00:00,1278.5,1278.5,1276.199951171875,1276.199951171875,43718
2026-03-12 06:30:00+00:00,1277.0999755859375,1278.5,1276.5999755859375,1278.5,43408
2026-03-12 06:35:00+00:00,1273.699951171875,1277.199951171875,1273.699951171875,1277.199951171875,73216
2026-03-12 06:40:00+00:00,1274.300048828125,1274.699951171875,1273.0999755859375,1273.9000244140625,30750
2026-03-12 06:45:00+00:00,1272.4000244140625,1274.4000244140625,1272.0999755859375,1274.4000244140625,25733
2026-03-12 06:50:00+00:00,1274.699951171875,1274.699951171875,1272.0999755859375,1272.0999755859375,30568
2026-03-12 06:55:00+00:00,1272.4000244140625,1275.0,1272.199951171875,1274.5999755859375,43284
2026-03-12 07:00:00+00:00,1273.0999755859375,1273.4000244140625,1272.0,1272.199951171875,32889
2026-03-12 07:05:00+00:00,1273.0,1274.5,1272.199951171875,1273.199951171875,36117
2026-03-12 07:10:00+00:00,1273.0999755859375,1273.5,1271.800048828125,1273.0,94219
2026-03-12 07:15:00+00:00,1273.5999755859375,1274.5,1273.0,1273.300048828125,36546
2026-03-12 07:20:00+00:00,1273.699951171875,1274.5,1273.0,1273.699951171875,87719
2026-03-12 07:25:00+00:00,1273.4000244140625,1274.4000244140625,1272.699951171875,1273.800048828125,63192
2026-03-12 07:30:00+00:00,1272.199951171875,1273.9000244140625,1271.800048828125,1273.4000244140625,55938
2026-03-12 07:35:00+00:00,1271.300048828125,1272.199951171875,1268.800048828125,1272.0999755859375,109076
2026-03-12 07:40:00+00:00,1271.5999755859375,1272.0,1270.0999755859375,1271.4000244140625,33287
2026-03-12 07:45:00+00:00,1269.699951171875,1272.0,1269.0,1271.5999755859375,108076
2026-03-12 07:50:00+00:00,1272.699951171875,1273.300048828125,1269.199951171875,1269.699951171875,49096
