date,open,high,low,close,volume,symbol
2019-08-20,666.3095574197249,677.1714449244619,665.1639355533001,672.7163696289062,8435344,INFY
2019-08-21,672.9285278293053,682.0508250224516,672.9285278293053,678.4019165039062,5926896,INFY
2019-08-22,678.7837972555803,679.9717862908961,672.3769330768054,675.2197265625,5222488,INFY
2019-08-23,675.8561663498708,687.3120745749704,675.3045648660504,680.7355346679688,6895015,INFY
2019-08-26,675.3894066461729,684.6389600738967,667.75213503748,681.032470703125,5412074,INFY
2019-08-27,671.2313948374364,674.5833192411665,662.8303743616135,665.8428955078125,16061642,INFY
2019-08-28,668.1764274085515,683.1115156037043,667.2429520253777,680.9900512695312,5881134,INFY
2019-08-29,675.0500391458512,687.0999684937179,675.0500391458512,684.766357421875,7830413,INFY
2019-08-30,687.3544822003394,693.5915669695459,680.5657959563854,691.5125732421875,8174186,INFY
2019-09-03,691.5974378951825,697.8769936315351,689.0940993870324,690.9609985351562,5647088,INFY
2019-09-04,687.9907914423552,697.9192535554612,687.5664986323384,696.943359375,6199015,INFY
2019-09-05,704.4110153581173,710.6905706701207,701.4834359346858,707.762939453125,7926895,INFY
2019-09-06,715.6124063268295,718.7521841961993,708.6115733638795,712.9393920898438,6106841,INFY
2019-09-09,710.0965597318952,713.0666099175037,702.2471413842159,703.5624389648438,4377870,INFY
2019-09-11,697.7919475577668,703.095607702456,690.8760058052256,695.925048828125,7981036,INFY
2019-09-12,692.785400390625,695.7129796807542,688.0757082242882,692.785400390625,4400017,INFY
2019-09-13,694.2280066296802,705.2172028509347,693.7188758785718,703.732177734375,4832021,INFY
2019-09-16,706.0657780577628,711.0724548074671,696.307041723661,702.3744506835938,4846496,INFY
2019-09-17,705.599048292117,708.5690984051927,696.3070240082104,705.3869018554688,5540901,INFY
2019-09-18,704.2412622218899,706.8294381345224,699.2345860943251,704.1987915039062,3199389,INFY
2019-09-19,699.9558645678685,701.7803444637649,691.7670439824858,696.4342651367188,6601607,INFY
2019-09-20,698.3010916986543,708.5689564580503,680.5656324303668,683.1113891601562,22462366,INFY
2019-09-23,684.7237533924526,684.7237533924526,629.5656884229682,648.6163940429688,17279260,INFY
2019-09-24,649.1682304339488,677.7231674312509,649.1682304339488,673.8196411132812,13717998,INFY
2019-09-25,668.4309601909183,679.7171395399229,663.2970271111578,672.6314697265625,9313576,INFY
2019-09-26,668.4734474252571,676.3228658812185,660.2845739402602,664.060791015625,18442824,INFY
2019-09-27,667.8794755905985,673.9893040025937,661.9817936387867,663.7638549804688,5087642,INFY
2019-09-30,666.224727425911,685.6573640298278,665.4186123065238,683.6632080078125,8178091,INFY
2019-10-01,684.8086291121432,685.2753408674484,671.6979702778646,673.3951416015625,5881438,INFY
2019-10-03,672.5466685121362,677.0441629140253,665.4185788356234,666.6489868164062,5497672,INFY
2019-10-04,670.3827326164809,676.8319635039737,667.879394332175,673.3103637695312,8201713,INFY
2019-10-07,674.498409958949,680.5658192142587,667.0732841258757,670.0009155273438,3679845,INFY
2019-10-09,675.0075644725517,675.3894384296698,660.878590614142,664.9942626953125,6335025,INFY
2019-10-10,666.4792539309641,674.3710908715716,659.0116580623488,664.4850463867188,10402917,INFY
2019-10-11,663.1697776269294,699.0649452510944,659.0116866467115,691.4276733398438,20636344,INFY
2019-10-14,667.6247825607933,676.3227857654302,661.8968292309104,667.0731811523438,15150858,INFY
2019-10-15,656.0415233791083,658.4600234769405,649.1680005611771,651.9683227539062,13762133,INFY
2019-10-16,649.3802375453906,658.4601153222486,646.2404599486277,654.6414794921875,10767032,INFY
2019-10-17,650.8652300918311,653.8776989597501,649.252896548886,652.9866943359375,9860495,INFY
2019-10-18,648.1497859204994,656.6356434261189,644.9251704270769,651.5865478515625,10037200,INFY
2019-10-22,586.4575382196058,586.4575382196058,541.6946439439173,546.1072998046875,90152532,INFY
2019-10-23,541.3384796372789,564.2379775715725,528.5353739819345,559.0393676757812,60516887,INFY
2019-10-24,558.5237734032152,561.2734393921497,543.0569612166646,545.9354858398438,25666433,INFY
2019-10-25,555.9459211003926,560.671891063379,546.49398117442,547.7399291992188,16549337,INFY
2019-10-27,559.4689962263973,560.6719915926974,554.7000725341384,557.53564453125,2945281,INFY
2019-10-29,559.382936891724,561.745921648179,555.945868155062,559.0822143554688,16709764,INFY
2019-10-30,567.4600854873581,576.9120247811206,563.8511527224563,567.6318969726562,22879467,INFY
2019-10-31,574.3343511716492,597.5775238538986,572.3579941951182,589.1137084960938,27405901,INFY
2019-11-01,592.8944060779976,596.3314750987396,586.5358074114204,591.0899658203125,9713519,INFY
2019-11-04,585.8485561919323,629.4134278290699,582.7122613635802,609.2206420898438,29381982,INFY
2019-11-05,609.0057393741744,609.0057393741744,594.1833774634802,598.135986328125,12897805,INFY
2019-11-06,597.8781807657579,619.9613610094597,594.6129754934803,612.0560913085938,21372589,INFY
2019-11-07,616.0946541643336,622.4102478417876,611.8842234156884,618.7583618164062,13733737,INFY
2019-11-08,620.3910047378414,622.3243562068998,606.2130939647467,608.4901733398438,8585630,INFY
2019-11-11,600.5418527780032,607.673759879313,599.7684913381897,605.267822265625,6951494,INFY
2019-11-13,598.479629565542,601.487064889992,590.9610412544171,594.0543823242188,9973690,INFY
2019-11-14,598.3508063887009,609.9079628935795,598.3508063887009,606.041259765625,10539902,INFY
2019-11-15,609.2635133237978,612.6146770181326,603.4634586228076,604.8383178710938,7362623,INFY
2019-11-18,605.7834583131707,610.0797948969521,600.885624118557,605.955322265625,7490916,INFY
2019-11-19,609.9938898923068,613.5168649171262,605.7834590568264,612.5286865234375,6495885,INFY
2019-11-20,612.4856678040915,614.37606618916,605.7833939347662,612.6575317382812,6142171,INFY
2019-11-21,614.8057880582118,619.9184392726071,610.509451314269,612.8724365234375,9692973,INFY
2019-11-22,611.5835019607059,611.7983187861224,588.684007393104,595.6441040039062,14415826,INFY
2019-11-25,595.772972437411,605.9123687203597,595.6441138073487,599.8544921875,7334511,INFY
2019-11-26,605.7834431748181,607.7167945892058,589.457364564433,593.4099731445312,27253106,INFY
2019-11-27,596.5463650724333,599.4678950765623,592.9803845478805,597.8352661132812,3861635,INFY
2019-11-28,600.713736164739,604.3656221150429,596.374446877598,603.0767211914062,4837683,INFY
2019-11-29,602.2604158174349,603.4633584588111,594.2262358385775,598.3507080078125,4262379,INFY
2019-12-02,604.1508880684848,604.9242497068294,593.1522758356465,595.2145385742188,9383736,INFY
2019-12-03,595.2145068526893,601.2293783331933,591.6485263538979,600.0693359375,5239013,INFY
2019-12-04,598.9094971343569,610.509609345711,595.7731495212231,609.091796875,7427886,INFY
2019-12-05,607.0294993545533,615.149587230279,604.7524196382969,614.247314453125,4814422,INFY
2019-12-06,615.192322602638,618.6723440488117,609.7359447676827,614.4619140625,5226096,INFY
2019-12-09,615.2354250855045,620.691751801841,613.7317072169296,616.3095092773438,6435865,INFY
2019-12-10,612.6575870873165,617.3835572541892,610.0797851781132,613.9894409179688,4457939,INFY
2019-12-11,615.7510175251946,620.9925802998907,612.6576757646197,619.5747680664062,6043554,INFY
2019-12-12,617.3836324412516,619.2740312273227,601.1005045760004,603.2916259765625,11112042,INFY
2019-12-13,601.7879107674444,612.5717587400071,601.7879107674444,611.1968994140625,10302412,INFY
2019-12-16,612.0560808194911,618.8443133958123,610.2516404868048,613.516845703125,5616324,INFY
2019-12-17,618.4147118982148,628.3392391349352,614.3761449319367,627.0073852539062,10525565,INFY
2019-12-18,628.1244741347854,633.5378483064871,621.0355180313489,629.3704223632812,12215295,INFY
2019-12-19,630.2725627150136,632.3777780829872,622.625062789073,627.9954833984375,7199210,INFY
2019-12-20,628.1244593251216,631.5615288699923,625.761474013023,628.5970458984375,7794167,INFY
2019-12-23,629.1126787283802,633.5378745879988,628.6830450073188,632.4208374023438,4975608,INFY
2019-12-24,633.2370338693783,633.2370338693783,625.8043509029251,630.1866455078125,2890759,INFY
2019-12-26,628.983731131496,631.1748524926453,624.3007133545962,626.3629760742188,3821806,INFY
2019-12-27,627.0503253676085,633.709647082715,626.276963803132,633.237060546875,3399094,INFY
2019-12-30,632.5066937215461,634.0963698325123,624.9021984314574,629.757080078125,5368416,INFY
2019-12-31,627.0073478470914,633.924438996651,623.3554618887915,628.2532958984375,6927885,INFY
2020-01-01,631.5614994346679,635.857836165516,629.456283947449,633.151123046875,2112415,INFY
2020-01-02,634.9126441731436,636.5452206149837,628.0385056083046,631.3037109375,5658200,INFY
2020-01-03,630.6163140268093,642.7319623931803,630.6163140268093,641.013427734375,7882938,INFY
2020-01-06,641.0992552489884,647.7156233670265,632.8503108716351,634.8695678710938,6519403,INFY
2020-01-07,634.1392102944898,638.0918185403439,623.0546421444718,625.4606323242188,7899363,INFY
2020-01-08,622.9259094170285,626.4059318828291,608.6190862908794,617.1258544921875,8639443,INFY
2020-01-09,620.1332799391682,628.5540897917724,613.7746803355894,625.1599731445312,13521186,INFY
2020-01-10,636.2444315832944,638.3496467880162,627.694712147083,634.2681274414062,9341405,INFY
2020-01-13,653.0432166470738,668.080395977763,648.7468796954483,664.686279296875,36952038,INFY
2020-01-14,661.592888406991,667.607759691393,659.2299032595474,666.49072265625,11414418,INFY
2020-01-15,664.9438903563332,664.9438903563332,654.890506244878,659.530517578125,6047430,INFY
2020-01-16,662.237344054906,663.7840147652558,653.2579899356449,659.0580444335938,5740586,INFY
2020-01-17,662.2373344441845,664.127733038518,654.976515096355,659.7883911132812,3762957,INFY
2020-01-20,663.0106768415801,665.416667416314,655.5780456130107,660.3040161132812,3887680,INFY
2020-01-21,660.3039348535362,662.0654222432121,653.6875664782915,655.1912841796875,4448374,INFY
2020-01-22,660.3040213594156,668.5100142587062,658.1988058125564,661.8077392578125,9733935,INFY
2020-01-23,667.7366204578454,674.95448700041,667.3929449935188,673.96630859375,12528017,INFY
2020-01-24,666.5766204863226,675.8137441346989,664.7291747784413,672.5914916992188,7540490,INFY
2020-01-27,669.4122006803074,674.3529878110744,665.4166390766485,668.5958862304688,3741610,INFY
2020-01-28,671.0877505893266,671.7751539292527,663.354345012753,668.5099487304688,5121009,INFY
2020-01-29,675.8996553584789,681.2271232506934,673.8803981274411,678.5634155273438,6832757,INFY
2020-01-30,678.5633613449273,678.5633613449273,668.5099239785133,670.8299560546875,3859680,INFY
2020-01-31,670.7010827359123,674.481879846576,663.0106298864689,666.7484741210938,6092028,INFY
2020-02-03,671.9469525451278,679.6374044987804,656.9097764971231,659.4016723632812,6416745,INFY
2020-02-04,661.7217595518065,678.7352948915391,661.7217595518065,676.9737548828125,5771311,INFY
2020-02-05,671.087734255625,675.3840705824857,665.4165912823738,674.1381225585938,6310409,INFY
2020-02-06,673.9662506855775,676.0714659500686,661.6357865507899,662.7957763671875,7341622,INFY
2020-02-07,666.7485183432282,669.2403622194024,662.4951344230042,667.9085083007812,2853344,INFY
2020-02-10,665.0728403110519,668.5099092532279,661.4209545599899,664.3854370117188,3827682,INFY
2020-02-11,669.3692970632507,669.4552028240754,660.9484871271686,664.686279296875,4312817,INFY
2020-02-12,666.6195231993272,673.0210747118617,666.0180256341979,671.1306762695312,2948825,INFY
2020-02-13,674.5248891698634,682.2582955425115,672.1189510096988,680.7545776367188,4387430,INFY
2020-02-14,682.6878429565338,686.7264095965432,674.1810760434396,675.770751953125,5321680,INFY
2020-02-17,679.0789279947746,681.7856409332788,673.0640569718882,678.3485717773438,2929629,INFY
2020-02-18,674.5247797446999,686.597473912175,673.3647899551901,685.39453125,5083346,INFY
2020-02-19,687.4137953252462,691.5812204812013,684.1056374134477,687.8004760742188,3985192,INFY
2020-02-20,690.2064188498924,692.6553095352078,682.1292857183249,684.8359985351562,4564569,INFY
2020-02-24,687.4997252716818,697.3812989273168,680.6685923965873,683.8478393554688,6627536,INFY
2020-02-25,686.5545408427163,692.5694116636162,683.461199684458,686.0390014648438,6996695,INFY
2020-02-26,682.2152961289557,688.659800999916,670.6581402379306,672.5914916992188,8760569,INFY
2020-02-27,668.5100145994749,670.8729998695887,663.5262743370657,668.381103515625,5223386,INFY
2020-02-28,644.4504095828447,650.2934161406274,620.4338804966222,628.725830078125,14123957,INFY
2020-03-02,633.2799877575525,658.1128332217729,630.4873690869798,636.760009765625,9821523,INFY
2020-03-03,648.7468191450699,652.1838883855736,636.9318936308385,641.8726806640625,7826587,INFY
2020-03-04,647.801569159577,654.331978962881,640.6266565046947,651.968994140625,11013444,INFY
2020-03-05,656.2653928549879,664.6862018093927,645.954185373142,648.403076171875,7755293,INFY
2020-03-06,636.7171150438545,639.2949171290524,626.4918124610296,634.9556274414062,9216022,INFY
2020-03-09,622.5391507011657,623.6991405627762,598.9093002604727,605.3108520507812,10308654,INFY
2020-03-11,593.4529501363179,598.0070560948201,574.8927459768876,589.4573364257812,16165009,INFY
2020-03-12,573.9906608090195,575.7091957216213,539.1903288288319,542.36962890625,13965574,INFY
2020-03-13,508.68628698145295,573.1313402307924,489.78240469498,551.9503784179688,16903113,INFY
2020-03-16,534.4643359607634,534.5932470521457,498.37510427209446,501.0818176269531,19140152,INFY
2020-03-17,505.3350179299897,508.6861809788303,472.59695867965655,476.850341796875,16059887,INFY
2020-03-18,488.0638571912107,496.65653073330947,453.69316302281555,459.1065368652344,15390183,INFY
2020-03-19,437.58189108801673,479.471173740036,437.58189108801673,468.7732849121094,16583991,INFY
2020-03-20,472.1674642677862,530.5546980453278,470.87856309144104,502.84332275390625,21354894,INFY
2020-03-23,464.00435947172974,482.0060205736713,443.29603774017926,452.3612976074219,17146150,INFY
2020-03-24,448.53757961967995,516.5486148256612,448.53757961967995,506.7958984375,20027097,INFY
